index,overlap_observations,overlap_start,overlap_end,level_scale,level_correlation,return_correlation,median_abs_pct_diff_after_scaling,max_abs_pct_diff_after_scaling,status
MOEX,3338,2013-02-15,2026-06-18,24.201589954733045,0.696822092372832,0.43760626027022115,0.163995853810824,0.6121236641200077,review
NASDAQ COMP,6657,2000-01-03,2026-06-18,0.9999999968036681,0.9999994371332701,0.999844392342077,2.1458526284895854e-08,0.01871450474919656,pass
NASDAQ100,6655,2000-01-03,2026-06-18,1.0,0.9999990230329543,0.9993400571716333,2.0705552486490925e-08,0.0257359700306148,pass
NIKKEI225,6483,2000-01-04,2026-06-18,0.9999999960779551,0.9999989853557539,0.9994003728806924,2.2385123555551183e-08,0.02282867613505391,pass
NZX50,5887,2003-01-03,2026-06-18,1.000000002674605,0.9999943187034083,0.9688496051893188,2.6751893870774476e-08,0.024399477933910323,pass
OMX RIGA,4367,2008-11-19,2026-06-18,1.0000000343143571,0.9999996421076304,0.9937548085066191,6.909923653605259e-07,0.031335382491234604,pass
OMX STOCKHOLM,4414,2008-11-17,2026-06-18,6.901982900534612,0.9881799214265812,0.9754712661343365,0.24516680797575718,0.38869474669613246,review
OMX TALLINN,4405,2008-11-17,2026-06-18,1.000000034682187,0.9999988637246934,0.987673824216727,2.1437756222417216e-06,0.02519197400236562,pass
OMX VILNIUS,4371,2008-11-17,2026-06-18,1.0000000304435097,0.9999873194789004,0.9569487103163922,5.345781188045397e-07,0.058552751601012885,pass
OSE,3331,2013-03-05,2026-06-18,1.1110132899152463,0.9986748691132525,0.984484829879368,0.021817847455382337,0.06531893842611851,review
PSEI,6488,2000-01-03,2026-06-18,1.0,0.9999943719860662,0.9946649281797287,1.9437321053247142e-08,0.05783945195926753,pass
PSI20,3361,2013-04-30,2026-06-18,1.0,0.9999900053868632,0.9939810840694279,2.187917748466042e-08,0.021573867632978194,pass
PX,6634,2000-01-05,2026-06-18,1.0,0.9999993355229666,0.9984089875311584,0.0,0.02670318384115033,pass
RTS,0,,,,,,,,historical_only
S&P/TSX COMP,6646,2000-01-04,2026-06-18,0.999999968127524,0.999999836726233,0.9996279557043416,1.6494781567615775e-06,0.007840381329301153,pass
S&P500,6655,2000-01-03,2026-06-18,1.0,0.9999998029447362,0.9999408863511073,2.2063475049636696e-08,0.010732461715562802,pass
SAX,6490,2000-01-07,2026-06-18,1.0,0.9999996638092977,0.9990619859054243,0.0,0.017700076012596478,pass
SDAX,3368,2013-03-05,2026-06-18,1.0,0.9999979222115638,0.9984565767098919,2.3254949599675824e-08,0.012323897539065775,pass
SENSEX,6534,2000-01-03,2026-06-18,0.9999999969150364,0.9999998967034657,0.994702810145414,2.1616855523713392e-08,0.05534147742240103,pass
SET,6458,2000-01-04,2026-06-18,1.0,0.9999993409797597,0.9991514308832302,2.1206262358171325e-08,0.023406947722043145,pass
SMI,6647,2000-01-04,2026-06-18,1.0,0.9999959535447738,0.9925126113964136,2.177142031110059e-08,0.07606535525056621,pass
SOFIX,0,,,,,,,,historical_only
SSE B-SHARE,0,,,,,,,,historical_only
SSE COMP,6409,2000-01-04,2026-06-18,0.9999999882165828,0.9999984408953357,0.9986707053360602,8.474627017701283e-07,0.03254898312298929,pass
STRAITS TIMES,6636,2000-01-03,2026-06-18,0.9999999972652072,0.9999968675428039,0.9947401793484415,1.980670516385994e-08,0.039730196448559185,pass
TAIEX,6491,2000-01-04,2026-06-18,0.9999999974847136,0.9999982397569261,0.993864104624098,2.223198786433241e-08,0.01949593454764921,pass
TASI,4982,2001-07-12,2026-06-18,1.0,0.9999955970482517,0.9827146206334383,2.5823932174530283e-08,0.09300361645092736,pass
TECDAX,6716,2000-01-03,2026-06-18,1.0,0.9999995194062301,0.998039849512831,2.1254174326963124e-08,0.027046723213386265,pass
UK100,6685,2000-01-04,2026-06-18,0.9999999829110965,0.9999989431872506,0.9995196122601552,1.838172721683395e-06,0.011029364075520265,pass
XU100,6631,2000-01-04,2026-06-18,0.9999999841713809,0.9999975940271116,0.9980438733981515,4.2096461759989015e-06,0.04029390450618899,pass
