Date,GFC Proxy-Monthly
2019-09-30,-0.6912514723270555
2019-10-31,-0.6352476136844158
2019-11-30,-0.5875068635930659
2019-12-31,-0.4559481826024696
2020-01-31,-0.5561189104123859
2020-02-29,-1.0136407432227534
2020-03-31,-1.9255153696326286
2020-04-30,-1.5265634486609028
2020-05-31,-1.3634908462263866
2020-06-30,-1.2657372392153206
2020-07-31,-1.1907827434252065
2020-08-31,-1.1053240592769646
2020-09-30,-1.251652722759797
2020-10-31,-1.4156227849430976
2020-11-30,-0.8375382038752237
2020-12-31,-0.6607374953178596
2021-01-31,-0.6837265227644364
2021-02-28,-0.599719874045114
2021-03-31,-0.4746122923744963
2021-04-30,-0.3967528683277823
2021-05-31,-0.31581934953294727
2021-06-30,-0.2939948621146017
2021-07-31,-0.2935063214230092
2021-08-31,-0.15140864823892974
2021-09-30,-0.26277046215846417
2021-10-31,-0.16342213763699664
2021-11-30,-0.29706833281406264
2021-12-31,-0.17771732012879096
2022-01-31,-0.31795457748079575
2022-02-28,-0.5709325896536313
2022-03-31,-0.4802405060723166
2022-04-30,-0.6462769563784494
2022-05-31,-0.6750067327499032
2022-06-30,-1.0233881881889362
2022-07-31,-0.8295729784733451
2022-08-31,-0.8900123955307349
2022-09-30,-1.3108149147735846
2022-10-31,-1.085640141812263
2022-11-30,-0.8257876729997446
2022-12-31,-0.971851469541476
2023-01-31,-0.717401039965053
2023-02-28,-0.7504643053042779
2023-03-31,-0.8059931955956089
2023-04-30,-0.74923433216794
2023-05-31,-0.8178834952020739
2023-06-30,-0.681858488909628
2023-07-31,-0.5086926899379893
2023-08-31,-0.5811548661872722
2023-09-30,-0.7410481484531394
2023-10-31,-0.9110276270966339
2023-11-30,-0.6434111590857284
2023-12-31,-0.5176278298090978
2024-01-31,-0.472586442800684
2024-02-29,-0.4438423282787748
2024-03-31,-0.3460970965813673
2024-04-30,-0.3668539447980895
2024-05-31,-0.3225870031290955
2024-06-30,-0.3760043585446722
2024-07-31,-0.3638303553354502
2024-08-31,-0.3990093750245096
2024-09-30,-0.343725174949419
2024-10-31,-0.4584524783509502
2024-11-30,-0.44471596043949674
2024-12-31,-0.42067968501072034
2025-01-31,-0.290934097067769
2025-02-28,-0.2926973882638154
2025-03-31,-0.3836729112350742
2025-04-30,-0.45029788459896375
2025-05-31,-0.27598364600934566
2025-06-30,-0.24608209880209791
2025-07-31,-0.16684428470773974
2025-08-31,-0.1517727350971317
2025-09-30,-0.14177192304803704
2025-10-31,-0.0010562040883811822
2025-11-30,0.0079384351512261
2025-12-31,0.01979205759692824
