Date,GFC Proxy-Monthly
2013-05-31,-0.2822032810556384
2013-06-30,-0.5637417333599969
2013-07-31,-0.4207658211578189
2013-08-31,-0.48375732308380526
2013-09-30,-0.2766506253969505
2013-10-31,-0.11206738426327253
2013-11-30,-0.09845223764977316
2013-12-31,-0.1220876222319108
2014-01-31,-0.2106280250548342
2014-02-28,-0.1072619836059035
2014-03-31,-0.110338915117886
2014-04-30,-0.13282270764316084
2014-05-31,-0.01980680248892743
2014-06-30,-0.019882989164246828
2014-07-31,-0.10190562982109462
2014-08-31,-0.035590957693851816
2014-09-30,-0.08958098182339196
2014-10-31,-0.1803048112481685
2014-11-30,-0.1374982218218152
2014-12-31,-0.3059146022615846
2015-01-31,-0.24325314240694013
2015-02-28,0.001128664557388391
2015-03-31,-0.022910185238121637
2015-04-30,0.0913806721850327
2015-05-31,0.049874123057356744
2015-06-30,-0.10855091833050015
2015-07-31,-0.1225382647839318
2015-08-31,-0.47564847331761045
2015-09-30,-0.6335086676262818
2015-10-31,-0.3548095270777839
2015-11-30,-0.38184151536197586
2015-12-31,-0.5204269465196117
2016-01-31,-0.8248213200418376
2016-02-29,-0.8667251649337754
2016-03-31,-0.643511532951658
2016-04-30,-0.624948000393886
2016-05-31,-0.6577660956672778
2016-06-30,-0.7721764174814696
2016-07-31,-0.6232666831394172
2016-08-31,-0.6115147878126914
2016-09-30,-0.6261542972651151
2016-10-31,-0.6017272346792255
2016-11-30,-0.613082515120842
2016-12-31,-0.49230521382791503
2017-01-31,-0.43951653219561965
2017-02-28,-0.39103310948258213
2017-03-31,-0.32241240148462846
2017-04-30,-0.25476804499900463
2017-05-31,-0.20854833081219423
2017-06-30,-0.26153964705470106
2017-07-31,-0.19627885905832104
2017-08-31,-0.16455369171482354
2017-09-30,-0.12318393766896839
2017-10-31,-0.04720459728139949
2017-11-30,-0.11588189846048177
2017-12-31,-0.06037596682216808
2018-01-31,0.13616252218203845
2018-02-28,-0.029388208671851955
2018-03-31,-0.16942930323255143
2018-04-30,-0.11975709002268325
2018-05-31,-0.2415426915874161
2018-06-30,-0.33824968341799455
2018-07-31,-0.249255844633137
2018-08-31,-0.3120985067021021
2018-09-30,-0.32236182453039725
2018-10-31,-0.6613849151784101
2018-11-30,-0.6637313782127812
2018-12-31,-0.9396805187486772
2019-01-31,-0.656498662088482
2019-02-28,-0.5833678226279619
2019-03-31,-0.5730582640580719
2019-04-30,-0.4644574918157411
2019-05-31,-0.6743232969909839
2019-06-30,-0.4992255406700953
2019-07-31,-0.5248544786672527
2019-08-31,-0.7541297443406705
2019-09-30,-0.6641351833539922
2019-10-31,-0.6069820320654208
2019-11-30,-0.5576813162443078
2019-12-31,-0.42352730478485523
2020-01-31,-0.5248426442910263
2020-02-29,-0.9901363789439522
2020-03-31,-1.9177903780755707
2020-04-30,-1.5115035221496493
2020-05-31,-1.3451137519196574
2020-06-30,-1.2450239219171975
2020-07-31,-1.168698772387253
2020-08-31,-1.0809345854342316
2020-09-30,-1.2291010760352628
2020-10-31,-1.3958793587626321
2020-11-30,-0.8067983332287164
2020-12-31,-0.6258875986337319
2021-01-31,-0.6485885825326582
2021-02-28,-0.5624157047754221
2021-03-31,-0.43431299075817503
2021-04-30,-0.3544023187530417
2021-05-31,-0.2718003005000819
2021-06-30,-0.24910491228122225
2021-07-31,-0.2481126216696267
2021-08-31,-0.10306984558965915
2021-09-30,-0.21596184265962282
2021-10-31,-0.11424300565716662
2021-11-30,-0.2496815743326399
2021-12-31,-0.12767767898216897
2022-01-31,-0.2701614936970723
2022-02-28,-0.5275277864947057
2022-03-31,-0.4345780886317189
2022-04-30,-0.6030319415243313
2022-05-31,-0.6317981828595928
2022-06-30,-0.9859687411734329
2022-07-31,-0.7889117580191424
2022-08-31,-0.8501120353854837
2022-09-30,-1.2783960417728937
2022-10-31,-1.0485505610729937
2022-11-30,-0.7834833790768228
2022-12-31,-0.9320721962217651
2023-01-31,-0.672821105603908
2023-02-28,-0.7058784618218893
2023-03-31,-0.7618429631910091
2023-04-30,-0.7039045149958365
2023-05-31,-0.7737397971533205
2023-06-30,-0.6351845911474374
2023-07-31,-0.4582177900610268
2023-08-31,-0.5323881087135355
2023-09-30,-0.6943388494805598
2023-10-31,-0.866945881635457
2023-11-30,-0.5947147463461768
2023-12-31,-0.4663763475866695
2024-01-31,-0.42066393936761054
2024-02-29,-0.3902949383334375
2024-03-31,-0.29063592681529304
2024-04-30,-0.311316569452065
2024-05-31,-0.266263384531951
2024-06-30,-0.3201932543434691
2024-07-31,-0.3070324159441165
2024-08-31,-0.34270769879964075
2024-09-30,-0.2855927571686195
2024-10-31,-0.40225513154091314
2024-11-30,-0.38818016520724064
2024-12-31,-0.36329201198673683
2025-01-31,-0.2305254562813193
2025-02-28,-0.23113939979877862
2025-03-31,-0.3233206583583437
2025-04-30,-0.3903888613433503
2025-05-31,-0.21244170747195196
2025-06-30,-0.18115759598237488
2025-07-31,-0.10033958374848483
2025-08-31,-0.08397482907950661
2025-09-30,-0.0730794976271762
2025-10-31,-0.05678884164158882
