,GFC Proxy-Monthly,GFC M&R (2020)-Monthly
2006-03-31,2.1690358096732054,2.116518299134986
2006-04-30,2.245653998373018,2.2406783250836715
2006-05-31,1.8744642043728834,1.9836349595011091
2006-06-30,1.8514702153494453,1.8983662783865825
2006-07-31,1.8482184035515432,1.7745778757389268
2006-08-31,1.9427465395646237,1.8457815553734662
2006-09-30,2.0135209779516563,1.9010911960417818
2006-10-31,2.1734865238093337,2.066269145505482
2006-11-30,2.286295090531206,2.179683850586303
2006-12-31,2.453407863484272,2.2147145694177874
2007-01-31,2.5616173695300737,2.2898695782028047
2007-02-28,2.483837050085642,2.2236850617395167
2007-03-31,2.572166106142235,2.240168907818985
2007-04-30,2.7350976759560184,2.4136366415176242
2007-05-31,2.8691491887185214,2.592157910273579
2007-06-30,2.8826054836823953,2.527377204521838
2007-07-31,2.9175737873814187,2.4150913891188464
2007-08-31,2.8059312860886085,2.3316552708267073
2007-09-30,2.9466119082269713,2.48590825532443
2007-10-31,3.1192838830179075,2.567335508549512
2007-11-30,2.7931105831905074,2.1502189419767315
2007-12-31,2.77908268566606,2.0554605036546127
2008-01-31,2.104838793417871,1.7017325037087674
2008-02-29,2.1496234901338354,1.6941687661831906
2008-03-31,1.9200637930292512,1.5976431230291035
2008-04-30,2.100666338833551,1.8602407270592183
2008-05-31,2.1481067767872473,1.9244675343870759
2008-06-30,1.615737705652436,1.3734829335570455
2008-07-31,1.4210268132132515,1.2654034102075797
2008-08-31,1.288085578397693,1.1984248906853692
2008-09-30,0.49212662795548345,0.4251885267421524
2008-10-31,-0.9440893672120441,-1.0705950464854128
2008-11-30,-1.2741757258522342,-1.7349393216214921
2008-12-31,-1.3074937958250303,-1.669481698187994
2009-01-31,-1.5891379795829053,-2.275922477359222
2009-02-28,-2.0134800353432527,-2.918722153311005
2009-03-31,-1.713405869303564,-2.418194735504049
2009-04-30,-1.0972919577068219,-1.4093802357221066
2009-05-31,-0.6673722167005838,-1.0684971852965601
2009-06-30,-0.7284954456865187,-1.1707840724302747
2009-07-31,-0.36683928370745755,-0.6624548056582468
2009-08-31,-0.16120154817109972,-0.42569417342819527
2009-09-30,0.07548312909453217,-0.2384985437786918
2009-10-31,-0.028307751073952284,-0.3792810843007797
2009-11-30,0.03242929668250706,-0.22175530343357971
2009-12-31,0.18577910518351734,-0.05512877084218136
2010-01-31,0.0917985703794173,-0.3083511010041655
2010-02-28,0.028298391909777405,-0.20505461111731646
2010-03-31,0.32722726951886494,0.14988208163192826
2010-04-30,0.3034551869083976,0.29562763154263766
2010-05-31,-0.13422494832448723,-0.22956114906561376
2010-06-30,-0.24926478030526367,-0.5562222604459882
2010-07-31,0.028633552564653022,-0.1323202521436453
2010-08-31,-0.08389105482696681,-0.45553270388886474
2010-09-30,0.17772761367575599,0.04735059099375755
2010-10-31,0.3230857438744023,0.1993065716667184
2010-11-30,0.20586078737834299,0.22343860188416886
2010-12-31,0.41789182993892354,0.6168558742820679
2011-01-31,0.4591608949937652,0.6935523190322376
2011-02-28,0.4777146433691273,0.8099534933532775
2011-03-31,0.48001101617564634,0.7890054617312717
2011-04-30,0.5131251246513566,0.8964491476269567
2011-05-31,0.3534420544050334,0.7321991273462564
2011-06-30,0.2399386573549701,0.576131311119402
2011-07-31,0.1071226897150668,0.3519481053386268
2011-08-31,-0.40220182371539276,-0.19317073996935966
2011-09-30,-0.8421552100837687,-0.89384701694562
2011-10-31,-0.5237913477643332,-0.22961430027687596
2011-11-30,-0.748375676546268,-0.4030790139930086
2011-12-31,-0.8174425496042217,-0.4899054440709392
2012-01-31,-0.5423506582664621,-0.07716848566893905
2012-02-29,-0.384101547092785,0.1362995178077373
2012-03-31,-0.41549395962773944,0.13068331778319148
2012-04-30,-0.5506235434199018,0.05547888877091443
2012-05-31,-0.9960328344377841,-0.5060509920787397
2012-06-30,-0.8404170489694747,-0.3926818630658882
2012-07-31,-0.8084789968960148,-0.39117974625220664
2012-08-31,-0.7410912751468945,-0.27516174420843376
2012-09-30,-0.6637087751599559,-0.18694290063843116
2012-10-31,-0.6778876803702661,-0.23850521819983264
2012-11-30,-0.6617195178538311,-0.14080547637039476
2012-12-31,-0.4999904230417405,-0.0009373434599472031
2013-01-31,-0.2701443673281986,0.1941008387881093
2013-02-28,-0.30943442003014865,0.16099367996461383
2013-03-31,-0.32984184182056775,0.1763060465551452
2013-04-30,-0.2872032333972112,0.18018019122659718
2013-05-31,-0.28331820332594415,0.3085079168939126
2013-06-30,-0.5652788974920635,0.08051765972206672
2013-07-31,-0.4219657456087176,0.2998869966469976
2013-08-31,-0.48498692900000084,0.18473124101006955
2013-09-30,-0.2774177958752923,0.39259529975014046
2013-10-31,-0.11245231888760035,0.49840790686448394
2013-11-30,-0.0987337052325256,0.5557174891463145
2013-12-31,-0.1223372915045598,0.6543698440393768
2014-01-31,-0.2109489429228593,0.45161415332789795
2014-02-28,-0.10731567298335896,0.6623596233820649
2014-03-31,-0.11030879475150274,0.6254094636882652
2014-04-30,-0.13274388045786334,0.6033889301582283
2014-05-31,-0.019427425761533702,0.6664015081436995
2014-06-30,-0.0194188748601777,0.7151246626782573
2014-07-31,-0.10150285342016897,0.6281175560546592
2014-08-31,-0.034988171605137834,0.6857827530191478
2014-09-30,-0.08899167908720265,0.4397227341008603
2014-10-31,-0.1797821276266336,0.44851145966117656
2014-11-30,-0.13680932208820176,0.5040474821114016
2014-12-31,-0.3054459887161314,0.40049783134752764
2015-01-31,-0.24258768084754923,0.15850606565578415
2015-02-28,0.002319720513030304,0.46271780539382396
2015-03-31,-0.021679642167870977,0.3443251028624903
2015-04-30,0.09291345284379637,0.41603977226078037
2015-05-31,0.05141685994436784,0.39094451802740643
2015-06-30,-0.10719544741004357,0.24081920090000314
2015-07-31,-0.12113599112704075,0.0682083027804088
2015-08-31,-0.47477582925537837,-0.295514576267874
2015-09-30,-0.6328277987141621,-0.5885198403809055
2015-10-31,-0.35354284566469935,-0.24844225570426998
2015-11-30,-0.3805357069684439,-0.26966165676438925
2015-12-31,-0.5192806881745324,-0.5199345182332072
2016-01-31,-0.8241255238927419,-0.9759897397476707
2016-02-29,-0.8660025237748146,-0.9253828495863665
2016-03-31,-0.6422929610764898,-0.5413564706851312
2016-04-30,-0.6235980534063744,-0.421366218877314
2016-05-31,-0.6564003018722327,-0.4647378552439831
2016-06-30,-0.770919389907301,-0.6634012679748342
2016-07-31,-0.6216612017806036,-0.4317596123582861
2016-08-31,-0.609797514797822,-0.3525802416711614
2016-09-30,-0.6243655334026775,-0.36523882959677606
2016-10-31,-0.5998032029036157,-0.4928967945322591
2016-11-30,-0.6110924778548736,-0.25971063477194595
2016-12-31,-0.490007805042584,-0.24541399891712573
2017-01-31,-0.43702871708699886,-0.10173552638168672
2017-02-28,-0.3883778437506493,-0.056625643203074304
2017-03-31,-0.31955409338249047,-0.05043288060844334
2017-04-30,-0.25169895612039644,-0.026214231296595877
2017-05-31,-0.20531709934943082,-0.049683854301611506
2017-06-30,-0.2583093158842643,-0.02123584316578842
2017-07-31,-0.19283494291885098,0.063654154464436
2017-08-31,-0.1609528000555053,0.0024789861297402596
2017-09-30,-0.1194262092132364,0.13944376374234868
2017-10-31,-0.043230820091411826,0.18373050854860073
2017-11-30,-0.11194265492344573,0.20324842397819864
2017-12-31,-0.05623551645428034,0.3025080538434139
2018-01-31,0.140749358584461,0.5078397160808222
2018-02-28,-0.025000048892860855,0.24577445822383745
2018-03-31,-0.16521133732862314,0.09741278953955028
2018-04-30,-0.11537979251274537,0.059732231089308196
2018-05-31,-0.23729437447187965,0.069479983183021
2018-06-30,-0.3340956433083603,-0.04586015946800931
2018-07-31,-0.2448545215822601,0.05604109441010246
2018-08-31,-0.30772720742141096,0.019784775931176453
2018-09-30,-0.31791283120971897,-0.01328909020014087
2018-10-31,-0.6574438375367113,-0.5545763678293005
2018-11-30,-0.6597019986983403,-0.5745558939388588
2018-12-31,-0.9360554188803921,-1.0198051524800937
2019-01-31,-0.6522714231387658,-0.5729932186673283
2019-02-28,-0.5789282002126473,-0.48478184854980116
2019-03-31,-0.5685219047074188,-0.5439843692495809
2019-04-30,-0.4596458895778973,-0.37052584528355653
2019-05-31,-0.669785233357428,-0.8437115441711195
2019-06-30,-0.4942841711394792,-0.5062148994750205
2019-07-31,-0.5198640451896643,-0.5836211066706284
2019-08-31,-0.7494664474399299,-0.888940171835527
2019-09-30,-0.6592242287956286,-0.7290697400485299
2019-10-31,-0.6018847915230078,-0.6193539294573976
2019-11-30,-0.5524056216241288,-0.47416158497296423
2019-12-31,-0.4179187740830085,-0.3616454778433874
2020-01-31,-0.5193236476284061,-0.5941807332656931
2020-02-29,-0.9853627237538103,-1.0635978203698424
2020-03-31,-1.9145992170398234,-2.35327875197878
2020-04-30,-1.5075032638188466,-1.8054532827615537
2020-05-31,-1.3407223403144373,-1.668707362970489
2020-06-30,-1.240367083925107,-1.523330647410987
2020-07-31,-1.1638214719297522,-1.400804481431305
2020-08-31,-1.075819327230517,-1.1504464039369109
2020-09-30,-1.2241618411120052,-1.3597425490780426
2020-10-31,-1.3911526347090297,-1.4136326784979365
2020-11-30,-0.8009367670338325,-0.6343158741660155
2020-12-31,-0.6196094819173927,-0.4219038723684495
2021-01-31,-0.6422659053571743,-0.4676412340481281
2021-02-28,-0.5558543560863796,-0.11153014034180826
2021-03-31,-0.4274473497132101,0.07162863232219523
2021-04-30,-0.3473089887315497,0.22867656008132925
2021-05-31,-0.2644647749349208,0.387070531373807
2021-06-30,-0.24164674959204707,0.291255419099817
2021-07-31,-0.24056231900951933,0.2822201569010157
2021-08-31,-0.09516561885219967,0.3087294489603592
2021-09-30,-0.208165516261779,0.10748624390272767
2021-10-31,-0.1061710568255318,0.33011203434398734
2021-11-30,-0.24174799972203614,0.12950148055391286
2021-12-31,-0.11945270131934631,0.3405482116700744
2022-01-31,-0.26208790641891605,0.12343860171875143
2022-02-28,-0.5198532855345978,-0.001372847111388216
2022-03-31,-0.42664230883628057,0.013849924288288825
2022-04-30,-0.5952973288387177,-0.40369363537124364
2022-05-31,-0.6240158527810226,-0.38382806167690964
2022-06-30,-0.9787118116619792,-1.0702691862543476
2022-07-31,-0.7812296287666262,-0.7062691532315525
2022-08-31,-0.8424259794815309,-0.9758247950444798
2022-09-30,-1.2713778474117219,-1.5313151267599425
2022-10-31,-1.0410253866412476,-1.1163508388094814
2022-11-30,-0.7753870689675542,-0.7314687316527394
2022-12-31,-0.9241297525459635,-0.9766088934522228
2023-01-31,-0.6643444821855399,-0.5581520660257617
2023-02-28,-0.6973689834104364,-0.6977359958048022
2023-03-31,-0.7533579515168138,-0.8219779954715261
2023-04-30,-0.6952312901350415,-0.8598365650159446
2023-05-31,-0.7650961428827726,-1.066057410603962
2023-06-30,-0.626194759044819,-0.7339682922954474
2023-07-31,-0.44880131602007256,-0.5700157957671901
2023-08-31,-0.5229987624879584,-0.7920366640893981
2023-09-30,-0.6851406336737698,-1.0196194044042517
2023-10-31,-0.8579652666227965,-1.3582735945045747
2023-11-30,-0.5851793281468358,-0.9274284209521404
2023-12-31,-0.4565402348283304,-0.6000367469781447
2024-01-31,-0.4106456338719849,-0.7020695595072579
2024-02-29,-0.3801368041389768,-0.5927439177252888
2024-03-31,-0.2802191563263529,-0.4070750836467946
2024-04-30,-0.3008356417333743,-0.6456058574373021
2024-05-31,-0.2556161263279858,-0.5155579228880269
2024-06-30,-0.30956566386087103,-0.5940786706878834
2024-07-31,-0.2963037761967015,-0.4751698404396291
2024-08-31,-0.3319678078292412,-0.47468089643481354
2024-09-30,-0.2746543181982694,-0.40963859347578246
2024-10-31,-0.39144995480205036,-0.605967936007268
2024-11-30,-0.3772512533391417,-0.4288116524851206
2024-12-31,-0.3522201849419139,-0.7328718156598722
