Date,GFC Proxy-Monthly
2011-03-31,0.4853019941493151
2011-04-30,0.517552575599301
2011-05-31,0.35958498459615795
2011-06-30,0.2472941956952149
2011-07-31,0.11579751277854192
2011-08-31,-0.38695649576977703
2011-09-30,-0.8214362010423667
2011-10-31,-0.5077290302550439
2011-11-30,-0.7299578524299263
2011-12-31,-0.7985499142053817
2012-01-31,-0.5276391614490352
2012-02-29,-0.37226136442219054
2012-03-31,-0.4036138974107671
2012-04-30,-0.537868245026142
2012-05-31,-0.9773373118306387
2012-06-30,-0.8244019341647438
2012-07-31,-0.7934211787260095
2012-08-31,-0.7274804223954411
2012-09-30,-0.6516574847267477
2012-10-31,-0.666363118087478
2012-11-30,-0.6507677457089607
2012-12-31,-0.49143902009841534
2013-01-31,-0.2649574567825842
2013-02-28,-0.304457827148405
2013-03-31,-0.3247292917197861
2013-04-30,-0.2827617953360922
2013-05-31,-0.2796603178838324
2013-06-30,-0.5584766205312568
2013-07-31,-0.4174563129026969
2013-08-31,-0.4796227308012387
2013-09-30,-0.27502255370749
2013-10-31,-0.11278947425829065
2013-11-30,-0.099394904058931
2013-12-31,-0.12328545500086802
2014-01-31,-0.21090078123162256
2014-02-28,-0.10934150062879008
2014-03-31,-0.11246776329816853
2014-04-30,-0.13489582328499486
2014-05-31,-0.023429547823549068
2014-06-30,-0.02386009048347667
2014-07-31,-0.10504539455948934
2014-08-31,-0.03947780934920838
2014-09-30,-0.09246909298194728
2014-10-31,-0.18282855473885454
2014-11-30,-0.14122122158524616
2014-12-31,-0.3081867988828987
2015-01-31,-0.24680622510764977
2015-02-28,-0.005642971129171306
2015-03-31,-0.02936258714721978
2015-04-30,0.08328851042262919
2015-05-31,0.041650290292061146
2015-06-30,-0.11500475539904076
2015-07-31,-0.12932541413463255
2015-08-31,-0.47845702909406074
2015-09-30,-0.6350956081844333
2015-10-31,-0.35965959873535686
2015-11-30,-0.38662229849056257
2015-12-31,-0.5241665872519266
2016-01-31,-0.8252107641234702
2016-02-29,-0.8666955938532501
2016-03-31,-0.6467583545672151
2016-04-30,-0.6287877158015056
2016-05-31,-0.6617818926565346
2016-06-30,-0.774796743989935
2016-07-31,-0.6279089076748513
2016-08-31,-0.616746043449429
2016-09-30,-0.6314856639290424
2016-10-31,-0.6075975312536042
2016-11-30,-0.619272866829269
2016-12-31,-0.500554844671773
2017-01-31,-0.44853373884632186
2017-02-28,-0.40097875495686935
2017-03-31,-0.33345082383815267
2017-04-30,-0.26699605826186873
2017-05-31,-0.22149500430901195
2017-06-30,-0.27425751295397427
2017-07-31,-0.21032806047805389
2017-08-31,-0.17926120882328234
2017-09-30,-0.13854203480907148
2017-10-31,-0.06361326566395668
2017-11-30,-0.1319803229782702
2017-12-31,-0.07730576187272484
2018-01-31,0.1166917823035431
2018-02-28,-0.047394281796828856
2018-03-31,-0.18619829540307137
2018-04-30,-0.1376016390654964
2018-05-31,-0.25840507232440246
2018-06-30,-0.35454984256202493
2018-07-31,-0.26678871537048926
2018-08-31,-0.32916129056866267
2018-09-30,-0.339328481514909
2018-10-31,-0.6749232493394324
2018-11-30,-0.6774209771080844
2018-12-31,-0.9504528218083356
2019-01-31,-0.6708144169770534
2019-02-28,-0.5991475574886047
2019-03-31,-0.5894735745395643
2019-04-30,-0.48300151143481423
2019-05-31,-0.6904214010345366
2019-06-30,-0.5173887361156366
2019-07-31,-0.5431065067417095
2019-08-31,-0.7713495595941422
2019-09-30,-0.682371447253031
2019-10-31,-0.6258397890560944
2019-11-30,-0.5776251404038439
2019-12-31,-0.44507079185809256
2020-01-31,-0.5456665164592008
2020-02-29,-1.0057852521623887
2020-03-31,-1.9230271406522705
2020-04-30,-1.5214462926595744
2020-05-31,-1.3571933569390595
2020-06-30,-1.258657052801089
2020-07-31,-1.183044432331733
2020-08-31,-1.0968832341840136
2020-09-30,-1.243918296333012
2020-10-31,-1.40868726172928
2020-11-30,-0.8269080070896265
2020-12-31,-0.6488541115503446
2021-01-31,-0.6717999234347599
2021-02-28,-0.5871064557726428
2021-03-31,-0.46106027844092884
2021-04-30,-0.3825400381265355
2021-05-31,-0.3009255403658542
2021-06-30,-0.2787806885589868
2021-07-31,-0.278101940960368
2021-08-31,-0.13494526821764258
2021-09-30,-0.24680245673843543
2021-10-31,-0.14666349859402628
2021-11-30,-0.2809346373541107
2021-12-31,-0.16066617736504005
2022-01-31,-0.3015617437076818
2022-02-28,-0.555863859203224
2022-03-31,-0.46443547685744346
2022-04-30,-0.6313034259122765
2022-05-31,-0.6600265591683425
2022-06-30,-1.01035590782423
2022-07-31,-0.8151435473666503
2022-08-31,-0.8757628628824846
2022-09-30,-1.2989325334782518
2022-10-31,-1.0722027258937368
2022-11-30,-0.8105762036460961
2022-12-31,-0.9573297919430469
2023-01-31,-0.7011412102532623
2023-02-28,-0.7342299610124976
2023-03-31,-0.789909441264216
2023-04-30,-0.7326111310127967
2023-05-31,-0.8014865964390719
2023-06-30,-0.6644322581797016
2023-07-31,-0.49002887019577474
2023-08-31,-0.5627298462383654
2023-09-30,-0.7234179893705777
2023-10-31,-0.8942522602729105
2023-11-30,-0.6248029219489798
2023-12-31,-0.4980601518030231
2024-01-31,-0.45254543325062513
2024-02-29,-0.42344865256407727
2024-03-31,-0.3249170023129068
2024-04-30,-0.34561254209371634
2024-05-31,-0.30087839081845386
2024-06-30,-0.3544350436332192
2024-07-31,-0.34200090951943174
2024-08-31,-0.3771931210039505
2024-09-30,-0.32139156235625094
2024-10-31,-0.4366195880702438
2024-11-30,-0.4225986456474798
2024-12-31,-0.3982387349145096
2025-01-31,-0.2675297198529021
2025-02-28,-0.2691498296795553
2025-03-31,-0.36049226000908313
2025-04-30,-0.42734360149891404
2025-05-31,-0.25178699374326274
2025-06-30,-0.22152120334556985
2025-07-31,-0.14160374165128245
2025-08-31,-0.12627372621660413
2025-09-30,-0.1160212301198801
2025-10-31,0.02577222816853861
2025-11-30,-0.006672739579565428
