Date,GFC Proxy-Monthly
2011-04-30,0.5255402911293412
2011-05-31,0.3699123221751841
2011-06-30,0.2589885788051378
2011-07-31,0.12919039702552776
2011-08-31,-0.365204122683464
2011-09-30,-0.7918823589492758
2011-10-31,-0.48476794855675015
2011-11-30,-0.7034974868004816
2011-12-31,-0.7711377824519129
2012-01-31,-0.5057371317422062
2012-02-29,-0.353745083223649
2012-03-31,-0.38508079217552293
2012-04-30,-0.5174085443275614
2012-05-31,-0.949454721142659
2012-06-30,-0.7997897883220296
2012-07-31,-0.7699429130908785
2012-08-31,-0.7057774742924435
2012-09-30,-0.6318237160082655
2012-10-31,-0.6464810567934608
2012-11-30,-0.6317603493768079
2012-12-31,-0.4758562085996172
2013-01-31,-0.2542668571649692
2013-02-28,-0.2932468982845841
2013-03-31,-0.31388434338283255
2013-04-30,-0.27334505938091536
2013-05-31,-0.2705629279006645
2013-06-30,-0.5450921845898388
2013-07-31,-0.40756095585020347
2013-08-31,-0.46952559520054665
2013-09-30,-0.26922947467998126
2013-10-31,-0.11058156830350417
2013-11-30,-0.0981500868420959
2013-12-31,-0.12235163439962586
2014-01-31,-0.20924195068715495
2014-02-28,-0.10998456857700707
2014-03-31,-0.1133501554085094
2014-04-30,-0.1358372675432382
2014-05-31,-0.027193265574587504
2014-06-30,-0.028365075933897584
2014-07-31,-0.1083836928800196
2014-08-31,-0.04483177516816851
2014-09-30,-0.09792672367910485
2014-10-31,-0.18715582309975679
2014-11-30,-0.1465043581370401
2014-12-31,-0.31065036753972197
2015-01-31,-0.2511400671555264
2015-02-28,-0.015302567780625857
2015-03-31,-0.03909210237312987
2015-04-30,0.07084651790081882
2015-05-31,0.029367673832857575
2015-06-30,-0.1251474675856412
2015-07-31,-0.13973167576634798
2015-08-31,-0.48331966661246417
2015-09-30,-0.6375676209565883
2015-10-31,-0.36801556742555147
2015-11-30,-0.39532925734107105
2015-12-31,-0.5308251905619393
2016-01-31,-0.8268032239056186
2016-02-29,-0.8681824414115258
2016-03-31,-0.6526668143540805
2016-04-30,-0.6358316164731238
2016-05-31,-0.6688222273229489
2016-06-30,-0.7805774283753871
2016-07-31,-0.6369124890038166
2016-08-31,-0.6264431800981948
2016-09-30,-0.6416066150631913
2016-10-31,-0.6185885172136006
2016-11-30,-0.6308205673654658
2016-12-31,-0.5147961075721718
2017-01-31,-0.4642151792511671
2017-02-28,-0.4179587667192136
2017-03-31,-0.3521309170111762
2017-04-30,-0.2873344995283968
2017-05-31,-0.24301281197071892
2017-06-30,-0.29522152457082174
2017-07-31,-0.2329908538502255
2017-08-31,-0.20320915398055167
2017-09-30,-0.16404565838670931
2017-10-31,-0.09092283844995114
2017-11-30,-0.1589027345804134
2017-12-31,-0.10570232470367721
2018-01-31,0.08391993092894896
2018-02-28,-0.07787934204652262
2018-03-31,-0.21465595395869363
2018-04-30,-0.16744688825699708
2018-05-31,-0.2870866961303289
2018-06-30,-0.3820853524619773
2018-07-31,-0.2965851427220778
2018-08-31,-0.3584858344682007
2018-09-30,-0.36913977164524286
2018-10-31,-0.6993568289657554
2018-11-30,-0.7022830363554555
2018-12-31,-0.9708002745155644
2019-01-31,-0.6969852665560665
2019-02-28,-0.6270960922345357
2019-03-31,-0.6184574275914386
2019-04-30,-0.5143191575244066
2019-05-31,-0.7189656495297663
2019-06-30,-0.5498228172328635
2019-07-31,-0.575662042286627
2019-08-31,-0.7996595669154217
2019-09-30,-0.7128352304652392
2019-10-31,-0.6583370287114466
2019-11-30,-0.6115941551511584
2019-12-31,-0.4821495143288395
2020-01-31,-0.5815299972378344
2020-02-29,-1.033843404375194
2020-03-31,-1.9348459526954178
2020-04-30,-1.5412353901156088
2020-05-31,-1.3808920342490782
2020-06-30,-1.284476923237895
2020-07-31,-1.2113559374470513
2020-08-31,-1.1275875373614181
2020-09-30,-1.2721587690653682
2020-10-31,-1.434649475521698
2020-11-30,-0.8638493325193183
2020-12-31,-0.6891898255261854
2021-01-31,-0.7120398808496807
2021-02-28,-0.6294875459663655
2021-03-31,-0.5061747632781001
2021-04-30,-0.4298151986419596
2021-05-31,-0.3505270433882776
2021-06-30,-0.3296165771902393
2021-07-31,-0.3297727930159651
2021-08-31,-0.19015012306599122
2021-09-30,-0.3008627356317185
2021-10-31,-0.20339639933202128
2021-11-30,-0.33524545134908595
2021-12-31,-0.21756969457846462
2022-01-31,-0.3564053598049449
2022-02-28,-0.6059507322303949
2022-03-31,-0.5167485067515155
2022-04-30,-0.6809355507011325
2022-05-31,-0.7096826921776946
2022-06-30,-1.0546103609943631
2022-07-31,-0.8637594229009894
2022-08-31,-0.9237008310239114
2022-09-30,-1.3396711484390416
2022-10-31,-1.1173805917372375
2022-11-30,-0.8605848779656324
2022-12-31,-1.005362080394978
2023-01-31,-0.7546351171096148
2023-02-28,-0.7875147709393889
2023-03-31,-0.8430905131359304
2023-04-30,-0.7877846291188922
2023-05-31,-0.8558132756695056
2023-06-30,-0.7218510314162707
2023-07-31,-0.5510846714309681
2023-08-31,-0.6234569430459634
2023-09-30,-0.7814708280143354
2023-10-31,-0.9502602629458079
2023-11-30,-0.6862893438078983
2023-12-31,-0.562498719977173
2024-01-31,-0.5189076311521061
2024-02-29,-0.4903659637891694
2024-03-31,-0.3942601571458394
2024-04-30,-0.4151778064855994
2024-05-31,-0.3719437059976733
2024-06-30,-0.424887888534769
2024-07-31,-0.41287083516115725
2024-08-31,-0.44813188122920894
2024-09-30,-0.3941807353424009
2024-10-31,-0.5078917609064323
2024-11-30,-0.4950604807080319
2024-12-31,-0.47209762863185456
2025-01-31,-0.3442779516540274
2025-02-28,-0.34630679812596005
2025-03-31,-0.43657243804381873
2025-04-30,-0.5024621822829543
2025-05-31,-0.33065726043966476
2025-06-30,-0.30093697322959495
2025-07-31,-0.22278880971283638
2025-08-31,-0.20790795206906001
2025-09-30,-0.1976837233358528
2025-10-31,-0.059294672378071005
2025-11-30,-0.05092587980097178
2025-12-31,0.033178905981230085
2026-01-31,0.2466072938469546
2026-02-28,0.2891648243110679
2026-03-31,0.07410917706824506
