,GFC Proxy-Monthly
2010-03-31,0.3520148383995671
2010-04-30,0.3278900238495361
2010-05-31,-0.10749691923660429
2010-06-30,-0.22221458560079843
2010-07-31,0.053022793815933354
2010-08-31,-0.0585857162102438
2010-09-30,0.20064935597069217
2010-10-31,0.3429947382909321
2010-11-30,0.22493805504372957
2010-12-31,0.43439256114278463
2011-01-31,0.47535500967480204
2011-02-28,0.4922959758968677
2011-03-31,0.49439857851712454
2011-04-30,0.5277482539049083
2011-05-31,0.36832129533867813
2011-06-30,0.2549644360138204
2011-07-31,0.12110363734412939
2011-08-31,-0.3858386858083565
2011-09-30,-0.8245361469438528
2011-10-31,-0.5080965884690078
2011-11-30,-0.7315417663519053
2011-12-31,-0.8009787811133009
2012-01-31,-0.5267741767203763
2012-02-29,-0.36916573108755874
2012-03-31,-0.4006734868269256
2012-04-30,-0.5350960461045055
2012-05-31,-0.979380159654831
2012-06-30,-0.8260695188585756
2012-07-31,-0.7956991911017331
2012-08-31,-0.7300544934523412
2012-09-30,-0.6533221335045301
2012-10-31,-0.6671782177166322
2012-11-30,-0.6530405082934838
2012-12-31,-0.493174211138843
2013-01-31,-0.2659210921001256
2013-02-28,-0.3042801271114386
2013-03-31,-0.32635490331674905
2013-04-30,-0.2862483660676634
2013-05-31,-0.28201340259913205
2013-06-30,-0.5616251108226757
2013-07-31,-0.4223691889404886
2013-08-31,-0.4850775768725514
2013-09-30,-0.27940230270436583
2013-10-31,-0.11744794560647846
2013-11-30,-0.10413061451910746
2013-12-31,-0.12819211513756554
2014-01-31,-0.217994503875154
2014-02-28,-0.11652160663062118
2014-03-31,-0.12103107047656565
2014-04-30,-0.1438722060434956
2014-05-31,-0.030933430712641423
2014-06-30,-0.03176271770064809
2014-07-31,-0.11403579740629005
2014-08-31,-0.04894205934971898
2014-09-30,-0.10348637739816523
2014-10-31,-0.1943004452306582
2014-11-30,-0.15142334304696192
2014-12-31,-0.3183138819955197
2015-01-31,-0.25691071699025425
2015-02-28,-0.015191257555153615
2015-03-31,-0.038416576180963814
2015-04-30,0.07597137481519181
2015-05-31,0.034641720681431454
2015-06-30,-0.12383134557225617
2015-07-31,-0.13734154129524295
2015-08-31,-0.48884854915548426
2015-09-30,-0.6460712716842558
2015-10-31,-0.37029871946649723
2015-11-30,-0.3971256105722558
2015-12-31,-0.5341401084589684
2016-01-31,-0.8366563963596915
2016-02-29,-0.8797572751714658
2016-03-31,-0.6573196893866967
2016-04-30,-0.6407958447566351
2016-05-31,-0.6737257622089787
2016-06-30,-0.7876268246936403
2016-07-31,-0.6395587658388443
2016-08-31,-0.6276673420170544
2016-09-30,-0.6432747619242237
2016-10-31,-0.6192751355500288
2016-11-30,-0.6313368284558557
2016-12-31,-0.5115702455511479
2017-01-31,-0.459145470331802
2017-02-28,-0.41082030319854407
2017-03-31,-0.3427868246491863
2017-04-30,-0.27564816765626043
2017-05-31,-0.22845942040103298
2017-06-30,-0.28280838740883424
2017-07-31,-0.21779121300389714
2017-08-31,-0.18686379991411825
2017-09-30,-0.1470557256437193
2017-10-31,-0.07109280524023438
2017-11-30,-0.14123212928822754
2017-12-31,-0.08616215468298491
2018-01-31,0.10850885081158491
2018-02-28,-0.056704139514938516
2018-03-31,-0.1958678198949135
2018-04-30,-0.14674137476527055
2018-05-31,-0.2695554332465977
2018-06-30,-0.3660085317543406
2018-07-31,-0.2793968515958447
2018-08-31,-0.3411392384362776
2018-09-30,-0.3520883787910564
2018-10-31,-0.6894722161279363
2018-11-30,-0.6913054011354292
2018-12-31,-0.9668387574179947
2019-01-31,-0.6873142455978897
2019-02-28,-0.6149327100634824
2019-03-31,-0.6049860537158452
2019-04-30,-0.49748742753090336
2019-05-31,-0.7073379608524616
2019-06-30,-0.5348765042773431
2019-07-31,-0.5607301112081302
2019-08-31,-0.7876771646828884
2019-09-30,-0.6982241558465725
2019-10-31,-0.6430558669144786
2019-11-30,-0.5943597794359933
2019-12-31,-0.46149401454858285
2020-01-31,-0.5634027310522102
2020-02-29,-1.0263924577454395
2020-03-31,-1.9484421709669895
2020-04-30,-1.5446570387120757
2020-05-31,-1.3806807135434012
2020-06-30,-1.2814825847430493
2020-07-31,-1.2073047160803752
2020-08-31,-1.1203128360242236
2020-09-30,-1.2684013840686787
2020-10-31,-1.435328616695269
2020-11-30,-0.8492668689909917
2020-12-31,-0.6682114965278759
2021-01-31,-0.689292325967979
2021-02-28,-0.604318534661949
2021-03-31,-0.4773195734136936
2021-04-30,-0.3999897152017653
2021-05-31,-0.31912437876101607
2021-06-30,-0.2965450257360938
2021-07-31,-0.296420192027503
2021-08-31,-0.15286508717086547
2021-09-30,-0.2655627604806831
2021-10-31,-0.16667354934398596
2021-11-30,-0.30103958356856725
2021-12-31,-0.18089379965670085
2022-01-31,-0.32275146881368794
2022-02-28,-0.5807256309284288
2022-03-31,-0.4888025560856962
2022-04-30,-0.6569529600880942
2022-05-31,-0.6865360992361006
2022-06-30,-1.0391703309521203
2022-07-31,-0.8437031950499754
2022-08-31,-0.9050611227622284
2022-09-30,-1.3333427425559436
2022-10-31,-1.1057062500211943
2022-11-30,-0.8408566471496748
2022-12-31,-0.9902958561462544
2023-01-31,-0.7336945337134706
2023-02-28,-0.7666955100895829
2023-03-31,-0.8236521485258207
2023-04-30,-0.7668256226762247
2023-05-31,-0.835724997736714
2023-06-30,-0.698565638707806
2023-07-31,-0.5222437988738101
2023-08-31,-0.5971801918789454
2023-09-30,-0.7574563149761182
2023-10-31,-0.9304691822165598
2023-11-30,-0.6600574891389391
2023-12-31,-0.5322371507278753
2024-01-31,-0.48823205134232267
2024-02-29,-0.45672773018100005
2024-03-31,-0.35837028911724256
2024-04-30,-0.3796643655898694
2024-05-31,-0.3354457777806286
2024-06-30,-0.3877512882794483
2024-07-31,-0.37500978030717
2024-08-31,-0.41174607808507074
2024-09-30,-0.35638216821794844
2024-10-31,-0.47260883867751446
2024-11-30,-0.46021777418703785
2024-12-31,-0.4360028681812668
2025-01-31,-0.3035428084602916
2025-02-28,-0.3038358974966688
2025-03-31,-0.3960063959945672
2025-04-30,-0.46148088455875624
2025-05-31,-0.284507873380466
2025-06-30,-0.25196651530638803
2025-07-31,-0.1713631539614239
2025-08-31,-0.15427257683719137
2025-09-30,-0.1427719690333948
2025-10-31,-0.0001511142970403565
2025-11-30,0.009222927119855426
2025-12-31,0.09662392787624133
2026-01-31,0.3182172915662098
2026-02-28,0.36274293174639893
2026-03-31,0.04877656135585551
2026-04-30,0.28089418930514043
2026-05-31,0.3872766269986239
2026-06-30,0.013082668058458483
2026-07-31,0.00040402036413708295
