Date,GFC Proxy-Monthly
2013-07-31,-0.38999772377206865
2013-08-31,-0.450272312850045
2013-09-30,-0.257740578268359
2013-10-31,-0.10546578814360877
2013-11-30,-0.09408282143245306
2013-12-31,-0.1180787515018309
2014-01-31,-0.2025122860193508
2014-02-28,-0.10751054807763567
2014-03-31,-0.11158960277303649
2014-04-30,-0.13405823986910098
2014-05-31,-0.029816400184823698
2014-06-30,-0.03165081423353768
2014-07-31,-0.10966754874141768
2014-08-31,-0.0489895370574095
2014-09-30,-0.10085532639937554
2014-10-31,-0.1877655782086662
2014-11-30,-0.1495793354416751
2014-12-31,-0.30893829335347467
2015-01-31,-0.25225653077593924
2015-02-28,-0.02524092545927431
2015-03-31,-0.04899177584649139
2015-04-30,0.0567770034008387
2015-05-31,0.015977184786711687
2015-06-30,-0.1337291561110855
2015-07-31,-0.1487919932534992
2015-08-31,-0.4809731804408346
2015-09-30,-0.6305293778807667
2015-10-31,-0.37110301870240825
2015-11-30,-0.3981155956346186
2015-12-31,-0.5295803071839834
2016-01-31,-0.8160295496348201
2016-02-29,-0.856562860556408
2016-03-31,-0.6492637349415175
2016-04-30,-0.6335188131109432
2016-05-31,-0.6662324510769404
2016-06-30,-0.7745949002447571
2016-07-31,-0.636841831308703
2016-08-31,-0.6274751011382582
2016-09-30,-0.6427254504454747
2016-10-31,-0.621135576655223
2016-11-30,-0.6334312379311358
2016-12-31,-0.5221916397982251
2017-01-31,-0.47409414495943125
2017-02-28,-0.4302785543983312
2017-03-31,-0.3676056323452405
2017-04-30,-0.30583798754683517
2017-05-31,-0.2639262722056466
2017-06-30,-0.31499206409525365
2017-07-31,-0.255594975309884
2017-08-31,-0.22747262888067585
2017-09-30,-0.1904230550452525
2017-10-31,-0.12069417720064742
2017-11-30,-0.1869139057842672
2017-12-31,-0.13626538608114172
2018-01-31,0.04624736865937275
2018-02-28,-0.11051141342774941
2018-03-31,-0.24313243689689557
2018-04-30,-0.19838551504488436
2018-05-31,-0.31446891204255545
2018-06-30,-0.4068657209678325
2018-07-31,-0.32518937893692595
2018-08-31,-0.38562998920065095
2018-09-30,-0.3964807279042457
2018-10-31,-0.7157204733283208
2018-11-30,-0.7192973208341699
2018-12-31,-0.9791968339446057
2019-01-31,-0.7156279206633525
2019-02-28,-0.6489189505843274
2019-03-31,-0.6412208093494036
2019-04-30,-0.5415327270929817
2019-05-31,-0.7395099688172521
2019-06-30,-0.5769952383580946
2019-07-31,-0.6026183613346007
2019-08-31,-0.8198031203039761
2019-09-30,-0.7367190330025901
2019-10-31,-0.6847177911809318
2019-11-30,-0.6403314648622225
2019-12-31,-0.5159579833232047
2020-01-31,-0.6125852630178127
2020-02-29,-1.049793835315391
2020-03-31,-1.920248417129987
2020-04-30,-1.541153404333498
2020-05-31,-1.3868920852427917
2020-06-30,-1.2946905092860173
2020-07-31,-1.2246308332875246
2020-08-31,-1.144419615929819
2020-09-30,-1.2847125955342817
2020-10-31,-1.4422025811994605
2020-11-30,-0.8922063156311456
2020-12-31,-0.7243837383635329
2021-01-31,-0.7470745126356612
2021-02-28,-0.6681009274065008
2021-03-31,-0.5498905747965503
2021-04-30,-0.4767508460380292
2021-05-31,-0.40079139989899537
2021-06-30,-0.38116352720322544
2021-07-31,-0.38193096770621165
2021-08-31,-0.24774654184901
2021-09-30,-0.35502037615797305
2021-10-31,-0.26162862729208786
2021-11-30,-0.38980011983618823
2021-12-31,-0.2770435024834325
2022-01-31,-0.41157946480862334
2022-02-28,-0.6535011966411745
2022-03-31,-0.5679671727263621
2022-04-30,-0.7270443823900213
2022-05-31,-0.755503332708804
2022-06-30,-1.088787800179725
2022-07-31,-0.9054122586505992
2022-08-31,-0.9638451944555531
2022-09-30,-1.366128079257498
2022-10-31,-1.1524830603678975
2022-11-30,-0.905616804419547
2022-12-31,-1.0459356031297666
2023-01-31,-0.8047705055497005
2023-02-28,-0.8372663984421951
2023-03-31,-0.8915551439848624
2023-04-30,-0.838765498479917
2023-05-31,-0.9051041432229069
2023-06-30,-0.7765300031952266
2023-07-31,-0.6123354715120466
2023-08-31,-0.6825824226897328
2023-09-30,-0.8357810531986744
2023-10-31,-0.9991040291905309
2023-11-30,-0.7453076915149626
2023-12-31,-0.6266263145851191
2024-01-31,-0.5849683309076804
2024-02-29,-0.5582888528418496
2024-03-31,-0.46629234991036345
2024-04-30,-0.4870041815032864
2024-05-31,-0.4460219444653477
2024-06-30,-0.4978535120790493
2024-07-31,-0.4872063398920299
2024-08-31,-0.5220658999036137
2024-09-30,-0.47058571203347865
2024-10-31,-0.581049092308831
2024-11-30,-0.5692659081885879
2024-12-31,-0.5474815049321147
2025-01-31,-0.4248695150391617
2025-02-28,-0.4274872122465049
2025-03-31,-0.515246332505497
2025-04-30,-0.5798115399493032
2025-05-31,-0.4147498103406323
2025-06-30,-0.38689547126853696
2025-07-31,-0.31231984411476593
2025-08-31,-0.2987894108705048
2025-09-30,-0.28991737151994773
2025-10-31,-0.15710185007468605
2025-11-30,-0.14971153281430713
2025-12-31,-0.06928176992160055
2026-01-31,0.1359266678622089
2026-02-28,0.17311754883708114
