Date,GFC Proxy (Monthly)
2011-10-31,-0.5558369944158111
2011-11-30,-0.7800563105227974
2011-12-31,-0.8496605054156711
2012-01-31,-0.5721730072019446
2012-02-29,-0.41559342856041703
2012-03-31,-0.44865398154064057
2012-04-30,-0.5836814737673999
2012-05-31,-1.0298892079312467
2012-06-30,-0.873225883329572
2012-07-31,-0.8379251042882065
2012-08-31,-0.7681962798139964
2012-09-30,-0.6905985827901568
2012-10-31,-0.7049966348599279
2012-11-30,-0.6862708105872589
2012-12-31,-0.5245702037442362
2013-01-31,-0.29504286822802006
2013-02-28,-0.3343882220840266
2013-03-31,-0.35275608254101815
2013-04-30,-0.30713915346107534
2013-05-31,-0.30121750801236963
2013-06-30,-0.5833164098399651
2013-07-31,-0.4330153769655522
2013-08-31,-0.4943951006131548
2013-09-30,-0.28722486031433736
2013-10-31,-0.12133431582081516
2013-11-30,-0.10486897004238471
2013-12-31,-0.12666269782021078
2014-01-31,-0.21114694687716307
2014-02-28,-0.11072176831275782
2014-03-31,-0.11442217445147199
2014-04-30,-0.1385982816984112
2014-05-31,-0.023344002159781035
2014-06-30,-0.0224969474300413
2014-07-31,-0.10520229329954041
2014-08-31,-0.039212003102795885
2014-09-30,-0.09243288400953206
2014-10-31,-0.18231725640885857
2014-11-30,-0.14064052004470226
2014-12-31,-0.3084756527453942
2015-01-31,-0.24415698521438597
2015-02-28,0.001763804052456226
2015-03-31,-0.02094311141348411
2015-04-30,0.09348013550038002
2015-05-31,0.051992070807348786
2015-06-30,-0.105559465459062
2015-07-31,-0.11865277814545512
2015-08-31,-0.4752424304604436
2015-09-30,-0.6319905682571701
2015-10-31,-0.3513618617251934
2015-11-30,-0.37521891390461104
2015-12-31,-0.5154820335495539
2016-01-31,-0.8237324572705232
2016-02-29,-0.8657333654721631
2016-03-31,-0.6425546278617199
2016-04-30,-0.6243635394683095
2016-05-31,-0.6558855440565932
2016-06-30,-0.7722035893157645
2016-07-31,-0.6226401358953422
2016-08-31,-0.6101575830215741
2016-09-30,-0.6227614261514897
2016-10-31,-0.601559049057226
2016-11-30,-0.6111415042105095
2016-12-31,-0.4872937074638448
2017-01-31,-0.4339666489253608
2017-02-28,-0.3866186718493268
2017-03-31,-0.32229612885140835
2017-04-30,-0.2533035656039011
2017-05-31,-0.2066712499092443
2017-06-30,-0.25837256127459646
2017-07-31,-0.1957300381305959
2017-08-31,-0.1640811799445049
2017-09-30,-0.1238124099591112
2017-10-31,-0.049090307237887945
2017-11-30,-0.11114348549625454
2017-12-31,-0.06099213143286149
2018-01-31,0.13559899763997693
2018-02-28,-0.028772918133143605
2018-03-31,-0.1693825457640265
2018-04-30,-0.12036378550146368
2018-05-31,-0.24024569944775825
2018-06-30,-0.33581671577081146
2018-07-31,-0.2466642126580955
2018-08-31,-0.30779743706180634
2018-09-30,-0.317728069259109
2018-10-31,-0.6584664972745223
2018-11-30,-0.6603625444845032
2018-12-31,-0.939357621530885
2019-01-31,-0.6554390863766153
2019-02-28,-0.5793511129999415
2019-03-31,-0.5679522016646668
2019-04-30,-0.45645964435396236
2019-05-31,-0.6658335639132524
2019-06-30,-0.48898783809982566
2019-07-31,-0.5131002610821007
2019-08-31,-0.7427626598146967
2019-09-30,-0.6542067985343354
2019-10-31,-0.5916564933027741
2019-11-30,-0.5383042518896646
2019-12-31,-0.4035595576287727
2020-01-31,-0.5042610756527631
2020-02-29,-0.9686598531356511
2020-03-31,-1.8974693410489485
2020-04-30,-1.4934366080830264
2020-05-31,-1.3187401835020156
2020-06-30,-1.221959988834246
2020-07-31,-1.1449542059029496
2020-08-31,-1.051361191634523
2020-09-30,-1.198695480811822
2020-10-31,-1.3654158826500553
2020-11-30,-0.7761765747122937
2020-12-31,-0.5945308036109483
2021-01-31,-0.6185191334912608
2021-02-28,-0.5346194656805571
2021-03-31,-0.408502060330553
2021-04-30,-0.32125301846797805
2021-05-31,-0.23530345592310375
2021-06-30,-0.21129123154798726
2021-07-31,-0.2084663705191732
2021-08-31,-0.06430073301185647
2021-09-30,-0.17619034030175323
2021-10-31,-0.06850851968468681
2021-11-30,-0.21017954430276725
2021-12-31,-0.08422292745487332
2022-01-31,-0.23145379584108805
2022-02-28,-0.4916690589111679
2022-03-31,-0.4022221546869291
2022-04-30,-0.5702639760115035
2022-05-31,-0.6059140237680054
2022-06-30,-0.9591877445852726
2022-07-31,-0.7627015468647569
2022-08-31,-0.8262995240045405
2022-09-30,-1.255842065629573
2022-10-31,-1.023349375334083
2022-11-30,-0.7553198633975222
2022-12-31,-0.9050331552730159
2023-01-31,-0.6424350939577851
2023-02-28,-0.6761284604439486
2023-03-31,-0.7314058502352748
2023-04-30,-0.6731321360729552
2023-05-31,-0.7438941871345502
2023-06-30,-0.6064149457865713
2023-07-31,-0.4327505208006245
2023-08-31,-0.5032860462904161
2023-09-30,-0.66497285040723
2023-10-31,-0.8344644764266865
2023-11-30,-0.5626373841042904
2023-12-31,-0.43593369808210314
2024-01-31,-0.3867393878084001
2024-02-29,-0.3601044996231847
2024-03-31,-0.2603732204140163
2024-04-30,-0.27948905904303384
2024-05-31,-0.23436808022518568
2024-06-30,-0.28634244077376375
2024-07-31,-0.2727755695297678
2024-08-31,-0.3085818345080644
2024-09-30,-0.25043227176468846
2024-10-31,-0.3685975024592003
2024-11-30,-0.35395402502813533
2024-12-31,-0.3292805326125141
2025-01-31,-0.1985215040648184
2025-02-28,-0.19965438661047005
2025-03-31,-0.29517284403124144
2025-04-30,-0.3657356742994367
2025-05-31,-0.18482948697885626
2025-06-30,-0.15414024819307157
2025-07-31,-0.07121491107394201
2025-08-31,-0.05932520966423586
2025-09-30,-0.07534985561356425
