Date,GFC Proxy-Monthly
2007-08-31,2.806986776793786
2007-09-30,2.947856002871472
2007-10-31,3.1207451412552607
2007-11-30,2.7942357843143384
2007-12-31,2.7802220322830644
2008-01-31,2.105248976343556
2008-02-29,2.1501160992687636
2008-03-31,1.9203238375606815
2008-04-30,2.1011459865564555
2008-05-31,2.1486744923244623
2008-06-30,1.6157427321198399
2008-07-31,1.4208376679106265
2008-08-31,1.2877650871642725
2008-09-30,0.4909388322894395
2008-10-31,-0.9468723304091035
2008-11-30,-1.2773100310085472
2008-12-31,-1.3106370126534872
2009-01-31,-1.5925661756230511
2009-02-28,-2.017346730540388
2009-03-31,-1.716903576580679
2009-04-30,-1.1000705663160306
2009-05-31,-0.6696275936422733
2009-06-30,-0.7307975601740853
2009-07-31,-0.36871435767364313
2009-08-31,-0.16280881436436515
2009-09-30,0.07417826556916132
2009-10-31,-0.029696090442419294
2009-11-30,0.03113814418278945
2009-12-31,0.18468434036207676
2010-01-31,0.0906427448482391
2010-02-28,0.02708967595377132
2010-03-31,0.32638180461648847
2010-04-30,0.30261208687615476
2010-05-31,-0.13553115153193956
2010-06-30,-0.2506721803040396
2010-07-31,0.027566349841536976
2010-08-31,-0.08505144025532861
2010-09-30,0.17688678316774675
2010-10-31,0.32244159095703734
2010-11-30,0.20511718296665057
2010-12-31,0.41741464284053553
2011-01-31,0.4587619257574454
2011-02-28,0.47736687685254797
2011-03-31,0.479692852908942
2011-04-30,0.5128687960700775
2011-05-31,0.353029612037009
2011-06-30,0.23943097156321297
2011-07-31,0.10649737864525681
2011-08-31,-0.4033757634916005
2011-09-30,-0.8438066083262346
2011-10-31,-0.5250550149626572
2011-11-30,-0.7498643633700807
2011-12-31,-0.8189921503722121
2012-01-31,-0.5435581949229878
2012-02-29,-0.3851082205255379
2012-03-31,-0.4165123503635406
2012-04-30,-0.5517695007541086
2012-05-31,-0.9976489660488508
2012-06-30,-0.841829772062981
2012-07-31,-0.8098263745361167
2012-08-31,-0.7423373053978539
2012-09-30,-0.6648410667637779
2012-10-31,-0.6790094425882689
2012-11-30,-0.6627958992586271
2012-12-31,-0.5008510277159298
2013-01-31,-0.2707101077667206
2013-02-28,-0.310025144432998
2013-03-31,-0.3304251016389639
2013-04-30,-0.2877102462895618
2013-05-31,-0.28379977725563926
2013-06-30,-0.5660503398796491
2013-07-31,-0.42254713259572807
2013-08-31,-0.4856034334719954
2013-09-30,-0.2777665841668387
2013-10-31,-0.11258919364497232
2013-11-30,-0.09882813932682495
2013-12-31,-0.12243508951976907
2014-01-31,-0.21111033057922468
2014-02-28,-0.10734095296019582
2014-03-31,-0.11031047752009028
2014-04-30,-0.13274370148663328
2014-05-31,-0.01926095268742656
2014-06-30,-0.019226119056292235
2014-07-31,-0.10138115766306395
2014-08-31,-0.03476060245325912
2014-09-30,-0.08878323880902506
2014-10-31,-0.17965267906690888
2014-11-30,-0.13661127910007342
2014-12-31,-0.3054199364758559
2015-01-31,-0.2424628464249695
2015-02-28,0.002753886449559124
2015-03-31,-0.02123764917669208
2015-04-30,0.09352058826620974
2015-05-31,0.05199870933525273
2015-06-30,-0.10675674524871272
2015-07-31,-0.12069101394102678
2015-08-31,-0.4746871135825839
2015-09-30,-0.6328907331425687
2015-10-31,-0.3532596147126399
2015-11-30,-0.38024795099152736
2015-12-31,-0.5191239392963061
2016-01-31,-0.8242772182995415
2016-02-29,-0.866162665569989
2016-03-31,-0.6421764364092042
2016-04-30,-0.6234264082501473
2016-05-31,-0.6562450002746474
2016-06-30,-0.7708540587442154
2016-07-31,-0.6214026839175013
2016-08-31,-0.609498391100415
2016-09-30,-0.6240476433076474
2016-10-31,-0.5994283913711969
2016-11-30,-0.6107009696716048
2016-12-31,-0.48945050952324415
2017-01-31,-0.43638064806002397
2017-02-28,-0.3876540190673786
2017-03-31,-0.31872615884519717
2017-04-30,-0.2507668184342064
2017-05-31,-0.20430755048654542
2017-06-30,-0.2573321433996006
2017-07-31,-0.1917576248481766
2017-08-31,-0.15980323904832933
2017-09-30,-0.11819783495638168
2017-10-31,-0.0418916498183573
2017-11-30,-0.11065325805704553
2017-12-31,-0.05485174987796099
2018-01-31,0.1423877041031887
2018-02-28,-0.023516910213342814
2018-03-31,-0.16386097269542446
2018-04-30,-0.11395564182330116
2018-05-31,-0.23597929975655044
2018-06-30,-0.33286672935982903
2018-07-31,-0.2434938871990118
2018-08-31,-0.3064117799591567
2018-09-30,-0.31657233994219675
2018-10-31,-0.6564514253923667
2018-11-30,-0.6586792628417247
2018-12-31,-0.9353127944779487
2019-01-31,-0.6511773346274566
2019-02-28,-0.5777315170921309
2019-03-31,-0.5672881619583904
2019-04-30,-0.45827111764407585
2019-05-31,-0.668600780578997
2019-06-30,-0.49286974359658314
2019-07-31,-0.5184486210679138
2019-08-31,-0.748304088282905
2019-09-30,-0.6579272439756161
2019-10-31,-0.600486664612266
2019-11-30,-0.550924939678156
2019-12-31,-0.4162521970185351
2020-01-31,-0.5177423032091168
2020-02-29,-0.9842787559143629
2020-03-31,-1.9145377995399773
2020-04-30,-1.506953485263353
2020-05-31,-1.33995020533155
2020-06-30,-1.2394608928879238
2020-07-31,-1.1627940555178486
2020-08-31,-1.0746719293885663
2020-09-30,-1.2231571761820388
2020-10-31,-1.3903056384355768
2020-11-30,-0.7994016447615466
2020-12-31,-0.6178485186792086
2021-01-31,-0.640504822485357
2021-02-28,-0.553972603728822
2021-03-31,-0.4253980713864603
2021-04-30,-0.34514457051562336
2021-05-31,-0.2621677660940339
2021-06-30,-0.2392934035626055
2021-07-31,-0.2381756572290878
2021-08-31,-0.09257955954313722
2021-09-30,-0.20567015773197067
2021-10-31,-0.10353155516420177
2021-11-30,-0.23923383606487897
2021-12-31,-0.11678051872053491
2022-01-31,-0.25954396007974956
2022-02-28,-0.5175983453182857
2022-03-31,-0.4242520568612957
2022-04-30,-0.5930613147605164
2022-05-31,-0.6217799382692424
2022-06-30,-0.9768299234405406
2022-07-31,-0.7790976887603086
2022-08-31,-0.8403203502610747
2022-09-30,-1.2697225636800964
2022-10-31,-1.0390811625027436
2022-11-30,-0.7731181607006906
2022-12-31,-0.9219877483562692
2023-01-31,-0.661883612070406
2023-02-28,-0.6949166326301798
2023-03-31,-0.7509427767518765
2023-04-30,-0.6927130927570923
2023-05-31,-0.7626188980119811
2023-06-30,-0.623529849071997
2023-07-31,-0.4459042161302612
2023-08-31,-0.5201333969172581
2023-09-30,-0.6824312489828938
2023-10-31,-0.8554137599931392
2023-11-30,-0.5822924436718189
2023-12-31,-0.4534826453593747
2024-01-31,-0.40749043728222234
2024-02-29,-0.37693382886177135
2024-03-31,-0.27687288239822416
2024-04-30,-0.2974764492659399
2024-05-31,-0.2521731554015223
2024-06-30,-0.3061595556334579
2024-07-31,-0.2928641175176952
2024-08-31,-0.32854474855448257
2024-09-30,-0.2711379694634176
2024-10-31,-0.38803966027552506
2024-11-30,-0.3737890687468673
2024-12-31,-0.34868876188624137
2025-01-31,-0.21542273538378107
2025-02-28,-0.21590976644025953
2025-03-31,-0.3082218455866601
2025-04-30,-0.3753837208906798
2025-05-31,-0.19681232776623164
2025-06-30,-0.16533510392691192
2025-07-31,-0.08417256742522776
2025-08-31,-0.06764854805197881
2025-09-30,-0.07419466955214586
