Date,GFC Proxy-Monthly
2024-03-31,-0.34903526935303986
2024-04-30,-0.3703396892937962
2024-05-31,-0.3258987616044434
2024-06-30,-0.37956322535399156
2024-07-31,-0.36634887350811424
2024-08-31,-0.4017105016368446
2024-09-30,-0.34612146353625467
2024-10-31,-0.4617335875556736
2024-11-30,-0.4483947943870174
2024-12-31,-0.42498195119390003
2025-01-31,-0.2940591084917329
2025-02-28,-0.2955954804050096
2025-03-31,-0.3874840199899563
2025-04-30,-0.45384908610803804
2025-05-31,-0.27789621795308467
2025-06-30,-0.24711343967887595
2025-07-31,-0.16710796769696568
2025-08-31,-0.1512599412223078
2025-09-30,-0.14000107832463926
2025-10-31,0.0010046075270160376
2025-11-30,0.010099117572140421
2025-12-31,0.09628672200628262
2026-01-31,0.3139928648077228
2026-02-28,0.3583636484326336
2026-03-31,0.013505565495220926
