Date,GFC Proxy-Monthly
2008-03-31,1.922677374499287
2008-04-30,2.102816647449161
2008-05-31,2.1500368779889425
2008-06-30,1.6186927344544912
2008-07-31,1.4243126645712
2008-08-31,1.2915907930764312
2008-09-30,0.4972511248777149
2008-10-31,-0.9359421039028385
2008-11-30,-1.2653933325113766
2008-12-31,-1.298736644177864
2009-01-31,-1.5798771041642823
2009-02-28,-2.0034302292892177
2009-03-31,-1.7041112611770721
2009-04-30,-1.089416246671184
2009-05-31,-0.6605507747860131
2009-06-30,-0.7216276986572654
2009-07-31,-0.3608292060764978
2009-08-31,-0.15574497968057852
2009-09-30,0.08031791525048756
2009-10-31,-0.0233577713109995
2009-11-30,0.037148464280972404
2009-12-31,0.19007484614025946
2010-01-31,0.09616743035609505
2010-02-28,0.03272491483662368
2010-03-31,0.3309148100315891
2010-04-30,0.30709074758948274
2010-05-31,-0.1297460466952899
2010-06-30,-0.24463561976442294
2010-07-31,0.0325661650876553
2010-08-31,-0.07982343771645993
2010-09-30,0.18113588171774986
2010-10-31,0.32607741949961433
2010-11-30,0.2089925266177179
2010-12-31,0.42047296794594946
2011-01-31,0.4615567069674819
2011-02-28,0.4799687619403668
2011-03-31,0.4821599028508818
2011-04-30,0.5151158512760929
2011-05-31,0.355692057078963
2011-06-30,0.24232452503433197
2011-07-31,0.10968341646786706
2011-08-31,-0.3986447787801183
2011-09-30,-0.8377316590552469
2011-10-31,-0.5201532991320911
2011-11-30,-0.7443519736455699
2011-12-31,-0.8133426440946311
2012-01-31,-0.5389478007136623
2012-02-29,-0.3811283920409424
2012-03-31,-0.41254221549661213
2012-04-30,-0.5474723129341506
2012-05-31,-0.9920217495798187
2012-06-30,-0.8368409351304016
2012-07-31,-0.8050670859305787
2012-08-31,-0.7379152711489407
2012-09-30,-0.6607926453990038
2012-10-31,-0.675032609100628
2012-11-30,-0.6589901970054931
2012-12-31,-0.49771863049815973
2013-01-31,-0.26847437167533134
2013-02-28,-0.3077544905928368
2013-03-31,-0.3282217732586436
2013-04-30,-0.28576537441144506
2013-05-31,-0.2819675367280621
2013-06-30,-0.5634192360559733
2013-07-31,-0.42050442853338366
2013-08-31,-0.4834949473153408
2013-09-30,-0.2764812322487782
2013-10-31,-0.11196137189634248
2013-11-30,-0.09836425669332896
2013-12-31,-0.12200363665078931
2014-01-31,-0.21052650888053182
2014-02-28,-0.10719120691873527
2014-03-31,-0.11027677903584872
2014-04-30,-0.13276083507566971
2014-05-31,-0.01980652104753828
2014-06-30,-0.01989778476191711
2014-07-31,-0.10189619621574637
2014-08-31,-0.03562747321864055
2014-09-30,-0.08962915935645761
2014-10-31,-0.18032088146433797
2014-11-30,-0.13751829419724657
2014-12-31,-0.3058637411799053
2015-01-31,-0.24323068772490203
2015-02-28,0.0010477326140738697
2015-03-31,-0.02299920547508474
2015-04-30,0.09123062742297387
2015-05-31,0.049741900382163654
2015-06-30,-0.10864634709922273
2015-07-31,-0.122632435469961
2015-08-31,-0.47564088998556026
2015-09-30,-0.6334460443562677
2015-10-31,-0.3548616035710855
2015-11-30,-0.3818989307749577
2015-12-31,-0.5204368442982082
2016-01-31,-0.8247452935199401
2016-02-29,-0.8666539722299553
2016-03-31,-0.6435239296530111
2016-04-30,-0.6249806918789796
2016-05-31,-0.6577856653784945
2016-06-30,-0.7721840636426931
2016-07-31,-0.6233345769063942
2016-08-31,-0.6115921938704035
2016-09-30,-0.626238680061164
2016-10-31,-0.6018349958403213
2016-11-30,-0.613198328177067
2016-12-31,-0.4924700903882836
2017-01-31,-0.43971310953749015
2017-02-28,-0.3912457898250108
2017-03-31,-0.322659367164069
2017-04-30,-0.255046179203943
2017-05-31,-0.2088483748896953
2017-06-30,-0.26182535251689076
2017-07-31,-0.19659084931234064
2017-08-31,-0.16489267587210343
2017-09-30,-0.12355370290982837
2017-10-31,-0.047612741482893135
2017-11-30,-0.1162714345410875
2017-12-31,-0.060795024122907305
2018-01-31,0.13565472342918028
2018-02-28,-0.029843510163533784
2018-03-31,-0.16984574157345111
2018-04-30,-0.12019303365382163
2018-05-31,-0.24194081471347206
2018-06-30,-0.33862240827936146
2018-07-31,-0.24967220451035813
2018-08-31,-0.31250361277456173
2018-09-30,-0.3227872983907347
2018-10-31,-0.6616978928982833
2018-11-30,-0.6640580088871502
2018-12-31,-0.9399223087968585
2019-01-31,-0.6568543173710467
2019-02-28,-0.58374482132496
2019-03-31,-0.5734481861575613
2019-04-30,-0.46488126527756984
2019-05-31,-0.6747035864137757
2019-06-30,-0.4996826211585975
2019-07-31,-0.5253063087184237
2019-08-31,-0.754475329912877
2019-09-30,-0.6645333328203075
2019-10-31,-0.60742544761758
2019-11-30,-0.5581443773765186
2019-12-31,-0.4240592518861307
2020-01-31,-0.525347593657534
2020-02-29,-0.9904777300473125
2020-03-31,-1.9177988117812177
2020-04-30,-1.511682996753964
2020-05-31,-1.3453676801369847
2020-06-30,-1.245318492410002
2020-07-31,-1.169051471047054
2020-08-31,-1.08131991961091
2020-09-30,-1.229433628707251
2020-10-31,-1.3961702115926808
2020-11-30,-0.8073088186365056
2020-12-31,-0.626466385518099
2021-01-31,-0.6491662669397318
2021-02-28,-0.5630307428946973
2021-03-31,-0.43498305072244114
2021-04-30,-0.35510528776220995
2021-05-31,-0.27255907491696857
2021-06-30,-0.24989003122397288
2021-07-31,-0.24890919809783826
2021-08-31,-0.10393598709818315
2021-09-30,-0.2168083443483154
2021-10-31,-0.1151297744424526
2021-11-30,-0.25051812781335436
2021-12-31,-0.12856405103880628
2022-01-31,-0.2710039696354943
2022-02-28,-0.5282562554691125
2022-03-31,-0.43536040175002066
2022-04-30,-0.6037572544384047
2022-05-31,-0.6325257034161162
2022-06-30,-0.9865905598347897
2022-07-31,-0.789625932338182
2022-08-31,-0.8508298444370271
2022-09-30,-1.278965679819575
2022-10-31,-1.0492145792696388
2022-11-30,-0.7842352398213117
2022-12-31,-0.9327768897751694
2023-01-31,-0.6736329893660601
2023-02-28,-0.7066817064770554
2023-03-31,-0.7626456697799656
2023-04-30,-0.7047565605986419
2023-05-31,-0.7745946531708584
2023-06-30,-0.6361016725770047
2023-07-31,-0.4592047113666451
2023-08-31,-0.5333881697723648
2023-09-30,-0.6952781871319414
2023-10-31,-0.867845851154051
2023-11-30,-0.5957419203523399
2023-12-31,-0.46746696788847886
2024-01-31,-0.4218048473582038
2024-02-29,-0.3914353796082498
2024-03-31,-0.29182964916167753
2024-04-30,-0.31251561480716966
2024-05-31,-0.26749237963198386
2024-06-30,-0.32141900008237867
2024-07-31,-0.30825797571873087
2024-08-31,-0.34392729405190003
2024-09-30,-0.286835008677064
2024-10-31,-0.40346793786519625
2024-11-30,-0.38941034671916325
2024-12-31,-0.3645570512715821
2025-01-31,-0.23184536829931054
2025-02-28,-0.2324589946058454
2025-03-31,-0.3246152818456446
2025-04-30,-0.39166567255025764
2025-05-31,-0.21378784570680268
2025-06-30,-0.18251307989925092
2025-07-31,-0.10173232748938876
2025-08-31,-0.08537425665295865
2025-09-30,-0.07447847850939787
2025-10-31,-0.05525628533432643
