,GFC Proxy-Monthly
2008-01-31,2.1252115649236982
2008-02-29,2.168631287666804
2008-03-31,1.9401225974170566
2008-04-30,2.1180729980138375
2008-05-31,2.164830136304568
2008-06-30,1.6364033602571495
2008-07-31,1.4447986912211175
2008-08-31,1.3111451296664063
2008-09-30,0.5227095499724203
2008-10-31,-0.8988098143861417
2008-11-30,-1.2245645766790596
2008-12-31,-1.2590527933017308
2009-01-31,-1.5402763514095568
2009-02-28,-1.9625978792199033
2009-03-31,-1.6641180111567748
2009-04-30,-1.0527759206887966
2009-05-31,-0.6275795287727424
2009-06-30,-0.6879567608555722
2009-07-31,-0.3291518474814478
2009-08-31,-0.12616777285780295
2009-09-30,0.10686229772279777
2009-10-31,0.003294678232609309
2009-11-30,0.06275709537832173
2009-12-31,0.21467847534951623
2010-01-31,0.12301331076592971
2010-02-28,0.06048963383322398
2010-03-31,0.35659985019897106
2010-04-30,0.33244865591896267
2010-05-31,-0.10166409454491997
2010-06-30,-0.21613744816497493
2010-07-31,0.05810553123977354
2010-08-31,-0.05327664392516784
2010-09-30,0.2050137216783677
2010-10-31,0.34678611858816505
2010-11-30,0.22896630728764975
2010-12-31,0.4376482368243005
2011-01-31,0.47836383869118326
2011-02-28,0.49514691107979947
2011-03-31,0.4971247912690658
2011-04-30,0.5302679393931189
2011-05-31,0.3712388993348972
2011-06-30,0.25811756353564674
2011-07-31,0.12456182024512584
2011-08-31,-0.38088245889312405
2011-09-30,-0.8182709363919369
2011-10-31,-0.5029828897857602
2011-11-30,-0.7258102554374757
2011-12-31,-0.7951443105293038
2012-01-31,-0.5219344562798138
2012-02-29,-0.3649161273876619
2012-03-31,-0.3964400942567231
2012-04-30,-0.5305244099648108
2012-05-31,-0.9735203982457371
2012-06-30,-0.8208230653659668
2012-07-31,-0.7906669019829874
2012-08-31,-0.7253310318665886
2012-09-30,-0.6489616447265598
2012-10-31,-0.6628896503208862
2012-11-30,-0.648906838090379
2012-12-31,-0.48969311500024615
2013-01-31,-0.26331174061029944
2013-02-28,-0.30162397174768
2013-03-31,-0.32375831969928476
2013-04-30,-0.2839216459039109
2013-05-31,-0.2797759338616462
2013-06-30,-0.5586040674273782
2013-07-31,-0.41991812239831366
2013-08-31,-0.48256592849320695
2013-09-30,-0.27768898721357277
2013-10-31,-0.11637457747315938
2013-11-30,-0.10322340314542079
2013-12-31,-0.12731194927951764
2014-01-31,-0.21696456369382788
2014-02-28,-0.11590756561486779
2014-03-31,-0.12054131330257241
2014-04-30,-0.1434361998304179
2014-05-31,-0.030992573295482967
2014-06-30,-0.03194151712116775
2014-07-31,-0.11407731466008915
2014-08-31,-0.04934805182974298
2014-09-30,-0.10388326877586257
2014-10-31,-0.1945056858201744
2014-11-30,-0.1518411165029433
2014-12-31,-0.3182757129828789
2015-01-31,-0.25717383004468386
2015-02-28,-0.016358075495918126
2015-03-31,-0.03963725027395623
2015-04-30,0.07425200685038626
2015-05-31,0.03296695886164874
2015-06-30,-0.1251394167202863
2015-07-31,-0.13872056139259104
2015-08-31,-0.48923547134019424
2015-09-30,-0.6460514557437531
2015-10-31,-0.37129331428205
2015-11-30,-0.39816100997073073
2015-12-31,-0.5348397072486107
2016-01-31,-0.8365351903109115
2016-02-29,-0.8796478172096707
2016-03-31,-0.6580356382148245
2016-04-30,-0.6416921423252017
2016-05-31,-0.6746068255787072
2016-06-30,-0.7883143521882855
2016-07-31,-0.6408383905942426
2016-08-31,-0.6290927300275087
2016-09-30,-0.644769152538339
2016-10-31,-0.6209824600581502
2016-11-30,-0.6331135993470827
2016-12-31,-0.5138377138134805
2017-01-31,-0.4617108974759557
2017-02-28,-0.4136515737539226
2017-03-31,-0.34595228319843485
2017-04-30,-0.27914379120758226
2017-05-31,-0.2322190718205795
2017-06-30,-0.28650975453329813
2017-07-31,-0.2218071515481007
2017-08-31,-0.19111570849162696
2017-09-30,-0.15155510125817456
2017-10-31,-0.07594264419584135
2017-11-30,-0.14596956354173737
2017-12-31,-0.0912088575476062
2018-01-31,0.10269968954608524
2018-02-28,-0.062090774564063776
2018-03-31,-0.20092651203190398
2018-04-30,-0.15206956931227886
2018-05-31,-0.27457479127984524
2018-06-30,-0.37082896850378405
2018-07-31,-0.2846329747094088
2018-08-31,-0.3462955801852352
2018-09-30,-0.3573487731687315
2018-10-31,-0.693788238110351
2018-11-30,-0.6957512621183732
2018-12-31,-0.9705357553108755
2019-01-31,-0.6920252847877981
2019-02-28,-0.6199672999605208
2019-03-31,-0.6101718094350309
2019-04-30,-0.503094424640023
2019-05-31,-0.7124477425372148
2019-06-30,-0.5406776154258959
2019-07-31,-0.5665588120923349
2019-08-31,-0.7928184827466762
2019-09-30,-0.7037932158471661
2019-10-31,-0.6489446557441215
2019-11-30,-0.6004977659337025
2019-12-31,-0.4681989614980424
2020-01-31,-0.569903485521207
2020-02-29,-1.0315204979504775
2020-03-31,-1.9506994678816294
2020-04-30,-1.5483416743808074
2020-05-31,-1.3850107471228148
2020-06-30,-1.2862326695158273
2020-07-31,-1.2124390656430772
2020-08-31,-1.1258086873139055
2020-09-30,-1.2735289359937716
2020-10-31,-1.440072827202407
2020-11-30,-0.8559951001321269
2020-12-31,-0.6756045829441986
2021-01-31,-0.696712889115812
2021-02-28,-0.6121100053989953
2021-03-31,-0.4856503748527117
2021-04-30,-0.40867297973231986
2021-05-31,-0.3282243783427443
2021-06-30,-0.3058350383136758
2021-07-31,-0.30582984403231406
2021-08-31,-0.16287620823138244
2021-09-30,-0.27533528086473136
2021-10-31,-0.1768765607812246
2021-11-30,-0.31090834211272966
2021-12-31,-0.1912655310526763
2022-01-31,-0.3328220162780822
2022-02-28,-0.5900611955512622
2022-03-31,-0.4985508146686362
2022-04-30,-0.6662920554614128
2022-05-31,-0.6958937240460067
2022-06-30,-1.0475426273163877
2022-07-31,-0.8528512514759998
2022-08-31,-0.9141588997129004
2022-09-30,-1.3412132794583913
2022-10-31,-1.1144147418340586
2022-11-30,-0.8505179042424001
2022-12-31,-0.9996383977876925
2023-01-31,-0.7439936631383387
2023-02-28,-0.7769852990974212
2023-03-31,-0.8338782844795027
2023-04-30,-0.7773901554508156
2023-05-31,-0.8462152559356408
2023-06-30,-0.7096341802048346
2023-07-31,-0.53398200487757
2023-08-31,-0.6088600254615061
2023-09-30,-0.7687186981663592
2023-10-31,-0.9413174709395438
2023-11-30,-0.6719200945524151
2023-12-31,-0.5446487287542267
2024-01-31,-0.5009486851366002
2024-02-29,-0.46961128975661215
2024-03-31,-0.37170392786385015
2024-04-30,-0.3930662392201245
2024-05-31,-0.3491330398041988
2024-06-30,-0.40137418524198404
2024-07-31,-0.3887920718792377
2024-08-31,-0.4255501608278949
2024-09-30,-0.3704785413842687
2024-10-31,-0.4864601857124662
2024-11-30,-0.47424290627459625
2024-12-31,-0.45023954157682045
2025-01-31,-0.3183125274368122
2025-02-28,-0.31871094017895324
2025-03-31,-0.41073384226368553
2025-04-30,-0.47610678816003876
2025-05-31,-0.29980519684097096
2025-06-30,-0.2674385066217888
2025-07-31,-0.1872174435542625
2025-08-31,-0.1702622852213543
2025-09-30,-0.1588812188040678
2025-10-31,-0.016909587665222294
2025-11-30,-0.007697385781035577
2025-12-31,0.07931647729059572
2026-01-31,0.30009225159021924
2026-02-28,0.344406440905804
2026-03-31,0.03127605408160942
2026-04-30,0.26259378246202913
2026-05-31,0.36853702788306103
2026-06-30,-0.004536498700796495
2026-07-31,-0.01730716315290449
2026-08-31,0.018347709739862546
