,GFC Proxy-Monthly
2010-03-31,0.35287086012875246
2010-04-30,0.32879056022892766
2010-05-31,-0.10513558531533886
2010-06-30,-0.21949369382026096
2010-07-31,0.05475705125790088
2010-08-31,-0.05650450431272642
2010-09-30,0.20180015378589888
2010-10-31,0.343619766036283
2010-11-30,0.22591843413195897
2010-12-31,0.4346122586661715
2011-01-31,0.47538660704984215
2011-02-28,0.4922350199993775
2011-03-31,0.49428372296233936
2011-04-30,0.5274723332098957
2011-05-31,0.368556530137714
2011-06-30,0.2555460421008437
2011-07-31,0.12210364234818738
2011-08-31,-0.38313386586934084
2011-09-30,-0.8203862895469464
2011-10-31,-0.5050665617994126
2011-11-30,-0.7277869985534813
2011-12-31,-0.7970216911279381
2012-01-31,-0.523800512576415
2012-02-29,-0.36677763213546716
2012-03-31,-0.3982239594852795
2012-04-30,-0.5322208510219655
2012-05-31,-0.975028549134769
2012-06-30,-0.8222792595555919
2012-07-31,-0.7920449394527834
2012-08-31,-0.7266688831064025
2012-09-30,-0.6502396196545488
2012-10-31,-0.6640809412513113
2012-11-30,-0.6500338032017173
2012-12-31,-0.4907646562654725
2013-01-31,-0.2643270078211436
2013-02-28,-0.3026002591945571
2013-03-31,-0.3246452095757673
2013-04-30,-0.28471787078515187
2013-05-31,-0.28054679107816693
2013-06-30,-0.5592421384426522
2013-07-31,-0.42050288838474875
2013-08-31,-0.4830437869121967
2013-09-30,-0.2781214818734991
2013-10-31,-0.11676124669662893
2013-11-30,-0.10354214771316736
2013-12-31,-0.12756344634182593
2014-01-31,-0.21708994642750798
2014-02-28,-0.11600344137663246
2014-03-31,-0.12054169915348086
2014-04-30,-0.14333806700990917
2014-05-31,-0.030832608096031156
2014-06-30,-0.031704228314948533
2014-07-31,-0.11374211948946393
2014-08-31,-0.048913430601101496
2014-09-30,-0.10331639104898686
2014-10-31,-0.19386595171787652
2014-11-30,-0.15119060830963743
2014-12-31,-0.31756125694727894
2015-01-31,-0.2564057434518182
2015-02-28,-0.015558880252033775
2015-03-31,-0.03874847182893522
2015-04-30,0.07519941315495332
2015-05-31,0.03396214178002365
2015-06-30,-0.12400944756877426
2015-07-31,-0.1375153186551127
2015-08-31,-0.48785817591316566
2015-09-30,-0.6445927538495334
2015-10-31,-0.36981340177043087
2015-11-30,-0.3965953134700527
2015-12-31,-0.5331783275092521
2016-01-31,-0.8346981879861134
2016-02-29,-0.877693395657321
2016-03-31,-0.6560641339996505
2016-04-30,-0.639629618652192
2016-05-31,-0.6724887776938061
2016-06-30,-0.7860325160319859
2016-07-31,-0.6385142631930103
2016-08-31,-0.6267055366102945
2016-09-30,-0.642298626120858
2016-10-31,-0.6184230050120597
2016-11-30,-0.6304920154603495
2016-12-31,-0.5111804760846117
2017-01-31,-0.45897650392069067
2017-02-28,-0.41086221928859645
2017-03-31,-0.3431024343273526
2017-04-30,-0.2762375768455565
2017-05-31,-0.22925893839052575
2017-06-30,-0.2834730850583336
2017-07-31,-0.2187155054014412
2017-08-31,-0.18793416667188484
2017-09-30,-0.14830048204057278
2017-10-31,-0.072647130423992
2017-11-30,-0.14258639598458167
2017-12-31,-0.0877415386695393
2018-01-31,0.10621731409581116
2018-02-28,-0.05846252014017001
2018-03-31,-0.1971946963348365
2018-04-30,-0.14827265528085837
2018-05-31,-0.2707119098892583
2018-06-30,-0.3668769698292472
2018-07-31,-0.2806010901576658
2018-08-31,-0.34218327993453634
2018-09-30,-0.3531405342560535
2018-10-31,-0.6893886752036418
2018-11-30,-0.6912613401401928
2018-12-31,-0.9658820566164197
2019-01-31,-0.6873609001270176
2019-02-28,-0.6152761084877653
2019-03-31,-0.6054026193710256
2019-04-30,-0.4983195781913945
2019-05-31,-0.7074820236193528
2019-06-30,-0.5356581305701028
2019-07-31,-0.561464284092887
2019-08-31,-0.7876782740829985
2019-09-30,-0.6985827741105572
2019-10-31,-0.6436444979609763
2019-11-30,-0.5951651948555359
2019-12-31,-0.4627997626241657
2020-01-31,-0.5644128070668821
2020-02-29,-1.0258547924988268
2020-03-31,-1.9448071759388692
2020-04-30,-1.5424629515746593
2020-05-31,-1.3791021746264707
2020-06-30,-1.280285218379009
2020-07-31,-1.2064173725130327
2020-08-31,-1.1197738241333814
2020-09-30,-1.2674086693290072
2020-10-31,-1.4337998335591144
2020-11-30,-0.8497893129666191
2020-12-31,-0.6694062841922047
2021-01-31,-0.6904616000987069
2021-02-28,-0.6058159195416262
2021-03-31,-0.4792976153500728
2021-04-30,-0.40227794528850913
2021-05-31,-0.32172754124910635
2021-06-30,-0.2992709353972161
2021-07-31,-0.2991864623432324
2021-08-31,-0.15616684044360782
2021-09-30,-0.26851131416613355
2021-10-31,-0.1699994654662516
2021-11-30,-0.3039579322243772
2021-12-31,-0.18427008106599504
2022-01-31,-0.32565315550077834
2022-02-28,-0.5827828917022808
2022-03-31,-0.4912217344423959
2022-04-30,-0.6588261881418926
2022-05-31,-0.6883481080232122
2022-06-30,-1.039804373556319
2022-07-31,-0.8450637155230475
2022-08-31,-0.9062534170179434
2022-09-30,-1.3330964188624357
2022-10-31,-1.1063003919213983
2022-11-30,-0.8424043693440905
2022-12-31,-0.9913516155397033
2023-01-31,-0.7356764741900467
2023-02-28,-0.7686142039600706
2023-03-31,-0.8254269114664258
2023-04-30,-0.7688346278785361
2023-05-31,-0.8375662683132592
2023-06-30,-0.7009273274576276
2023-07-31,-0.5252521442015358
2023-08-31,-0.5999766848895188
2023-09-30,-0.7597372859492739
2023-10-31,-0.9321896841093926
2023-11-30,-0.6627667976052889
2023-12-31,-0.5354288983594828
2024-01-31,-0.4916177663371021
2024-02-29,-0.4602790434972866
2024-03-31,-0.36230310060424925
2024-04-30,-0.38355494854463945
2024-05-31,-0.3395322310558898
2024-06-30,-0.39171735300126614
2024-07-31,-0.3790567059196871
2024-08-31,-0.41569413338829514
2024-09-30,-0.3605522248527936
2024-10-31,-0.47642188819408154
2024-11-30,-0.4641194990242064
2024-12-31,-0.4400237092282841
2025-01-31,-0.30806279151764554
2025-02-28,-0.3083880315530148
2025-03-31,-0.40026530025968704
2025-04-30,-0.46556281699576063
2025-05-31,-0.28924467677151694
2025-06-30,-0.25688276963344775
2025-07-31,-0.17660261511768033
2025-08-31,-0.15961138566612926
2025-09-30,-0.14820051435764445
2025-10-31,-0.0061415973163310615
2025-11-30,0.0031711139622591067
2025-12-31,0.09022377891611244
2026-01-31,0.3109870435356089
2026-02-28,0.3552919171329913
2026-03-31,0.04238980438835281
2026-04-30,0.27361396275743916
2026-05-31,0.3795403028771396
2026-06-30,0.006574842044405094
