Date,GFC Proxy-Monthly
2008-05-31,2.1413533462153977
2008-06-30,1.6189714171284757
2008-07-31,1.4274805066077878
2008-08-31,1.2964605260286388
2008-09-30,0.5160622016809248
2008-10-31,-0.8924391201908726
2008-11-30,-1.2163097203531354
2008-12-31,-1.249267258016371
2009-01-31,-1.5258000076614204
2009-02-28,-1.9423707223232851
2009-03-31,-1.6487228081479104
2009-04-30,-1.0454906132336519
2009-05-31,-0.624563708678104
2009-06-30,-0.6849491055537615
2009-07-31,-0.33100691172622376
2009-08-31,-0.13021927248219947
2009-09-30,0.1012974741337331
2009-10-31,-0.0010707491793955032
2009-11-30,0.057765802719346636
2009-12-31,0.20770523912982136
2010-01-31,0.11479773842850463
2010-02-28,0.05194882234374203
2010-03-31,0.34435046615907955
2010-04-30,0.32042604871404823
2010-05-31,-0.10920439380931699
2010-06-30,-0.22254672178255275
2010-07-31,0.049245309655602296
2010-08-31,-0.061745223064822906
2010-09-30,0.1942999009381341
2010-10-31,0.33627940356940184
2010-11-30,0.22101786900353212
2010-12-31,0.42830018661668223
2011-01-31,0.4681043944133562
2011-02-28,0.48541049385389057
2011-03-31,0.48695963835439093
2011-04-30,0.5188684050798734
2011-05-31,0.36170859007214023
2011-06-30,0.24995073211730987
2011-07-31,0.11909958226916213
2011-08-31,-0.3807690212736836
2011-09-30,-0.8127831393511163
2011-10-31,-0.5011071990854211
2011-11-30,-0.7221350881356932
2011-12-31,-0.790459739048546
2012-01-31,-0.5213230233274805
2012-02-29,-0.36702862551003135
2012-03-31,-0.39834478432480236
2012-04-30,-0.5319290219963503
2012-05-31,-0.9689060250484077
2012-06-30,-0.8170252293386168
2012-07-31,-0.7863745916015907
2012-08-31,-0.7209740765262986
2012-09-30,-0.6457437430562367
2012-10-31,-0.6604982653132866
2012-11-30,-0.6451394838591261
2012-12-31,-0.48691860976776363
2013-01-31,-0.26194948755000225
2013-02-28,-0.30135284675859697
2013-03-31,-0.3216595625147855
2013-04-30,-0.28009370598730043
2013-05-31,-0.27715471023390853
2013-06-30,-0.5544325647263892
2013-07-31,-0.4144076320320204
2013-08-31,-0.4763454562385238
2013-09-30,-0.27312392192149304
2013-10-31,-0.11200667032501375
2013-11-30,-0.09884629578535233
2013-12-31,-0.12273216428856934
2014-01-31,-0.20996922242928406
2014-02-28,-0.10916096931753654
2014-03-31,-0.11241861859688408
2014-04-30,-0.13486111929718944
2014-05-31,-0.024211067784836046
2014-06-30,-0.02478057035468242
2014-07-31,-0.1056324881800565
2014-08-31,-0.04061317678369872
2014-09-30,-0.09344151062499712
2014-10-31,-0.18339539680178013
2014-11-30,-0.14217262720892482
2014-12-31,-0.30828427740855247
2015-01-31,-0.2474245087473916
2015-02-28,-0.007846474700947173
2015-03-31,-0.031573042988017
2015-04-30,0.08025126321177233
2015-05-31,0.03872044460230473
2015-06-30,-0.11713426556990912
2015-07-31,-0.13150703320432944
2015-08-31,-0.47867025055021845
2015-09-30,-0.6345043708246433
2015-10-31,-0.3608779458710357
2015-11-30,-0.38782443409621475
2015-12-31,-0.524681440348311
2016-01-31,-0.8240470604205467
2016-02-29,-0.8654306801653757
2016-03-31,-0.6469563973363572
2016-04-30,-0.6292341207842197
2016-05-31,-0.6621676832367657
2016-06-30,-0.774653174645236
2016-07-31,-0.6287922862418955
2016-08-31,-0.6178363089573825
2016-09-30,-0.6326258700702129
2016-10-31,-0.6090245982316989
2016-11-30,-0.6207750566877944
2016-12-31,-0.5029083690468931
2017-01-31,-0.45135096732014923
2017-02-28,-0.4042263213201519
2017-03-31,-0.3372467526508147
2017-04-30,-0.2713353637529479
2017-05-31,-0.22625669665903056
2017-06-30,-0.2788481910259214
2017-07-31,-0.21544355984975605
2017-08-31,-0.1847060864736768
2017-09-30,-0.1443766734026076
2017-10-31,-0.07004682533505924
2017-11-30,-0.1381435580759418
2017-12-31,-0.08394348733248841
2018-01-31,0.1087413191963632
2018-02-28,-0.054495090541404244
2018-03-31,-0.19260735675211882
2018-04-30,-0.14444399276732578
2018-05-31,-0.26466689056896203
2018-06-30,-0.3603706823312987
2018-07-31,-0.2732818577572568
2018-08-31,-0.3354266559854908
2018-09-30,-0.3456787384290975
2018-10-31,-0.6793831330847345
2018-11-30,-0.682008680701059
2018-12-31,-0.9535369587796007
2019-01-31,-0.675730826538518
2019-02-28,-0.6046357515844313
2019-03-31,-0.5951607645692573
2019-04-30,-0.4894682386822821
2019-05-31,-0.695775083884728
2019-06-30,-0.5239354231203711
2019-07-31,-0.5496395587968012
2019-08-31,-0.7766238873843502
2019-09-30,-0.6883311008068059
2019-10-31,-0.6322844026591333
2019-11-30,-0.5845029521905779
2019-12-31,-0.45289855396411915
2020-01-31,-0.553029242912054
2020-02-29,-1.0105203537477185
2020-03-31,-1.9223777049364312
2020-04-30,-1.5233739665574728
2020-05-31,-1.3602579091404938
2020-06-30,-1.2624610744927875
2020-07-31,-1.1874604400774382
2020-08-31,-1.101963519159821
2020-09-30,-1.2482554710838283
2020-10-31,-1.4121828766796567
2020-11-30,-0.8340475477429556
2020-12-31,-0.6572054737623837
2021-01-31,-0.6801580591848513
2021-02-28,-0.5961137286118667
2021-03-31,-0.4709631905876823
2021-04-30,-0.393062650779237
2021-05-31,-0.3120847864855909
2021-06-30,-0.2902193496562998
2021-07-31,-0.28968885501240427
2021-08-31,-0.1475445504186879
2021-09-30,-0.2588702274840108
2021-10-31,-0.15947949838151293
2021-11-30,-0.29308581222216445
2021-12-31,-0.1736903039229372
2022-01-31,-0.31388456544135135
2022-02-28,-0.5668221325186702
2022-03-31,-0.47608640456179485
2022-04-30,-0.6420893558200275
2022-05-31,-0.6707788701713892
2022-06-30,-1.0191296255168247
2022-07-31,-0.825260916479388
2022-08-31,-0.885659825398937
2022-09-30,-1.3064260601732214
2022-10-31,-1.0812048466838238
2022-11-30,-0.8213039212267031
2022-12-31,-0.9673244564231153
2023-01-31,-0.7128272528344755
2023-02-28,-0.7458544285648235
2023-03-31,-0.8013440796734286
2023-04-30,-0.7445391973065585
2023-05-31,-0.813148041572729
2023-06-30,-0.6770747325215815
2023-07-31,-0.5038646244865181
2023-08-31,-0.5762849080828248
2023-09-30,-0.7361424500154329
2023-10-31,-0.9060848890599085
2023-11-30,-0.6384168836602824
2023-12-31,-0.5125876745712729
2024-01-31,-0.46750137828001614
2024-02-29,-0.43871921751464255
2024-03-31,-0.3409286622796894
2024-04-30,-0.3616443520996971
2024-05-31,-0.31733162348425353
2024-06-30,-0.37071153361414455
2024-07-31,-0.3584931600678678
2024-08-31,-0.39362620709304896
2024-09-30,-0.33830004033214817
2024-10-31,-0.45298701817518655
2024-11-30,-0.4392034974801145
2024-12-31,-0.41512997268046115
2025-01-31,-0.285343333232652
2025-02-28,-0.28707183869350295
2025-03-31,-0.37800417657478746
2025-04-30,-0.44458863713539937
2025-05-31,-0.27023235685348945
2025-06-30,-0.24029228785751186
2025-07-31,-0.16101070408686569
2025-08-31,-0.14590140643636568
2025-09-30,-0.13586066670396482
2025-10-31,0.004903988245936889
2025-11-30,0.01393936524566419
