Date,GFC Proxy-Monthly
2016-11-30,-0.6323507704597175
2016-12-31,-0.5196908672818722
2017-01-31,-0.4707701016757576
2017-02-28,-0.4262712856110348
2017-03-31,-0.3626545054611361
2017-04-30,-0.2999466463457944
2017-05-31,-0.25733907583015575
2017-06-30,-0.30871322540354545
2017-07-31,-0.24840368710005398
2017-08-31,-0.21968552996664645
2017-09-30,-0.18201627174276672
2017-10-31,-0.11127090845993144
2017-11-30,-0.17801058609233322
2017-12-31,-0.1265136851097783
2018-01-31,0.058343834475297854
2018-02-28,-0.09991739493073137
2018-03-31,-0.23379483853371422
2018-04-30,-0.18838918043934705
2018-05-31,-0.3055294072153218
2018-06-30,-0.39875219594854544
2018-07-31,-0.3159613427389859
2018-08-31,-0.37685461421984073
2018-09-30,-0.3875468254115476
2018-10-31,-0.7100907346769466
2018-11-30,-0.7134440235527453
2018-12-31,-0.9759275824196706
2019-01-31,-0.709155479592233
2019-02-28,-0.6415326114855298
2019-03-31,-0.6335280840977675
2019-04-30,-0.5325801531225429
2019-05-31,-0.7324078900049295
2019-06-30,-0.5678280584794753
2019-07-31,-0.5934958945495677
2019-08-31,-0.8130757460065433
2019-09-30,-0.7288094982344091
2019-10-31,-0.6759431887781266
2019-11-30,-0.6308534262193507
2019-12-31,-0.5047751370858675
2020-01-31,-0.6022598222874369
2020-02-29,-1.044071136733095
2020-03-31,-1.9240110218222934
2020-04-30,-1.5403920018471515
2020-05-31,-1.3841724831128817
2020-06-30,-1.2906976259695813
2020-07-31,-1.2195406452701285
2020-08-31,-1.1382555889096941
2020-09-30,-1.2799369861516197
2020-10-31,-1.4388700793476938
2020-11-30,-0.8825775043603173
2020-12-31,-0.7126631778593574
2021-01-31,-0.7353594806287004
2021-02-28,-0.6552906617013088
2021-03-31,-0.5356401404121531
2021-04-30,-0.46146200189127334
2021-05-31,-0.3843681436791823
2021-06-30,-0.36424736209542985
2021-07-31,-0.3647599022976349
2021-08-31,-0.22879494465647687
2021-09-30,-0.3369813223905148
2021-10-31,-0.24231818803459107
2021-11-30,-0.37167303742113095
2021-12-31,-0.25749343864601204
2022-01-31,-0.39320281138710494
2022-02-28,-0.6376650487685468
2022-03-31,-0.5509498730804551
2022-04-30,-0.7115476118495538
2022-05-31,-0.7400566309097981
2022-06-30,-1.076713992582625
2022-07-31,-0.8910292706838784
2022-08-31,-0.9497768823266617
2022-09-30,-1.3562470430349127
2022-10-31,-1.1400657180332574
2022-11-30,-0.8902155342416156
2022-12-31,-1.0317473272045035
2023-01-31,-0.7876461485343632
2023-02-28,-0.8202833114020359
2023-03-31,-0.8749342776926161
2023-04-30,-0.8212535408004001
2023-05-31,-0.8880040705404003
2023-06-30,-0.7577070934210522
2023-07-31,-0.5913973983665546
2023-08-31,-0.6620190936388484
2023-09-30,-0.8167276367547454
2023-10-31,-0.9815765974586901
2023-11-30,-0.7246856112203088
2023-12-31,-0.6044497950418093
2024-01-31,-0.5619497294847164
2024-02-29,-0.5348115984927926
2024-03-31,-0.44155127777511477
2024-04-30,-0.46218423663911307
2024-05-31,-0.42047556905439026
2024-06-30,-0.47264653426974856
2024-07-31,-0.4617637207879734
2024-08-31,-0.496759944541192
2024-09-30,-0.4444608384928905
2024-10-31,-0.5558899985463599
2024-11-30,-0.5436831068438449
2024-12-31,-0.5212938161618752
2025-01-31,-0.39710587371513406
2025-02-28,-0.3995619510721793
2025-03-31,-0.4879986565283306
2025-04-30,-0.5530963389640976
2025-05-31,-0.38596172994616496
2025-06-30,-0.35761993315277807
2025-07-31,-0.28196424451580704
2025-08-31,-0.26810854478375223
2025-09-30,-0.2589882064513103
2025-10-31,-0.12432939699375647
2025-11-30,-0.11661104673412696
2025-12-31,-0.035069328471115706
2026-01-31,0.1726523486354214
2026-02-28,0.13986275950393953
