Date,GFC Proxy-Monthly
2022-08-31,-0.9495571297538431
2022-09-30,-1.3561183392869598
2022-10-31,-1.139848835383365
2022-11-30,-0.8899494024694368
2022-12-31,-1.031538273334429
2023-01-31,-0.7873789776686932
2023-02-28,-0.8200109667071062
2023-03-31,-0.8746759400577896
2023-04-30,-0.8209923367896529
2023-05-31,-0.8877781697462297
2023-06-30,-0.7574524827354158
2023-07-31,-0.5911207678245695
2023-08-31,-0.6617981399508492
2023-09-30,-0.8165277949657075
2023-10-31,-0.9814244934249496
2023-11-30,-0.7244761626360801
2023-12-31,-0.6041980349718036
2024-01-31,-0.5617176470694775
2024-02-29,-0.5345529440620522
2024-03-31,-0.44127156150785507
2024-04-30,-0.46193013702332975
2024-05-31,-0.42021458608644574
2024-06-30,-0.47239369254904073
2024-07-31,-0.46145481272483113
2024-08-31,-0.49645308972664665
2024-09-30,-0.4441421195163558
2024-10-31,-0.5555942746181025
2024-11-30,-0.5433809095817754
2024-12-31,-0.5210241667173884
2025-01-31,-0.3967944185847488
2025-02-28,-0.39923764668224154
2025-03-31,-0.48770604873815093
2025-04-30,-0.5528028179363872
2025-05-31,-0.38562511024341434
2025-06-30,-0.3572630490901391
2025-07-31,-0.2815974656311972
2025-08-31,-0.2677193481141556
2025-09-30,-0.2587735136441587
2025-10-31,-0.12391872405517633
2025-11-30,-0.11619374957433831
2025-12-31,-0.03462704484550675
2026-01-31,0.17313511252989722
2026-02-28,0.13954922634764505
