Date,GFC Proxy-Monthly
2009-06-30,-0.7273226520717283
2009-07-31,-0.365443867326031
2009-08-31,-0.15970991626240796
2009-09-30,0.07709533796663394
2009-10-31,-0.02679700948741107
2009-11-30,0.03395632117011952
2009-12-31,0.1873824552072892
2010-01-31,0.09329035788844868
2010-02-28,0.029736227829485328
2010-03-31,0.32883569781974176
2010-04-30,0.3050174450101698
2010-05-31,-0.13298022091371106
2010-06-30,-0.2481247709850915
2010-07-31,0.029931592549123937
2010-08-31,-0.08270166028394213
2010-09-30,0.17906504899393055
2010-10-31,0.3244865402975882
2010-11-30,0.20715003436033116
2010-12-31,0.4192947850394184
2011-01-31,0.460561386616431
2011-02-28,0.47909953878336625
2011-03-31,0.4813718522332599
2011-04-30,0.5144858561169271
2011-05-31,0.35467770649439395
2011-06-30,0.24106584999993785
2011-07-31,0.10812752363131496
2011-08-31,-0.40155351418153873
2011-09-30,-0.8418099670749174
2011-10-31,-0.5232642986920493
2011-11-30,-0.7480214452804502
2011-12-31,-0.81714502709144
2012-01-31,-0.5419052824588634
2012-02-29,-0.3835715198273197
2012-03-31,-0.4150058766317762
2012-04-30,-0.5502459096129939
2012-05-31,-0.9959790809745358
2012-06-30,-0.840290120376713
2012-07-31,-0.8083581266305795
2012-08-31,-0.7409489898298443
2012-09-30,-0.6635413853468208
2012-10-31,-0.6777533617285136
2012-11-30,-0.6616015826919367
2012-12-31,-0.4998008492257262
2013-01-31,-0.2698404909182969
2013-02-28,-0.30917214370952084
2013-03-31,-0.3296240696416039
2013-04-30,-0.28698614551371476
2013-05-31,-0.283114290598347
2013-06-30,-0.565285664176499
2013-07-31,-0.4219025537118303
2013-08-31,-0.48499951366295635
2013-09-30,-0.27732903717302676
2013-10-31,-0.11228026133757947
2013-11-30,-0.09857671040295396
2013-12-31,-0.12221413851387604
2014-01-31,-0.2109202471560582
2014-02-28,-0.10723300187200419
2014-03-31,-0.1102543399639171
2014-04-30,-0.13273009830320848
2014-05-31,-0.019379771786941107
2014-06-30,-0.019397242162183005
2014-07-31,-0.10155333330816825
2014-08-31,-0.0350236406373443
2014-09-30,-0.08910806817747471
2014-10-31,-0.17997904451674218
2014-11-30,-0.13699576998589177
2014-12-31,-0.3057539397194251
2015-01-31,-0.24288083753358178
2015-02-28,0.002155337154754505
2015-03-31,-0.0218941246208344
2015-04-30,0.09274003877885985
2015-05-31,0.05119845838634595
2015-06-30,-0.10755734318962762
2015-07-31,-0.12152493003525722
2015-08-31,-0.4754452988366466
2015-09-30,-0.6336255753216615
2015-10-31,-0.354188405406729
2015-11-30,-0.3812326388698002
2015-12-31,-0.5200917431696818
2016-01-31,-0.825177406859201
2016-02-29,-0.8671225251125528
2016-03-31,-0.6432886707588882
2016-04-30,-0.6246151223429012
2016-05-31,-0.6574563399281207
2016-06-30,-0.7720920806205223
2016-07-31,-0.6227580343446578
2016-08-31,-0.610911550782372
2016-09-30,-0.6255247075090867
2016-10-31,-0.6009755382654457
2016-11-30,-0.6122982146189149
2016-12-31,-0.4911620119768072
2017-01-31,-0.4381797115387337
2017-02-28,-0.3895133222845385
2017-03-31,-0.320668240519809
2017-04-30,-0.2527956798648321
2017-05-31,-0.20640694625892464
2017-06-30,-0.259460506617491
2017-07-31,-0.19396790439637124
2017-08-31,-0.16210173233734806
2017-09-30,-0.12057856496567652
2017-10-31,-0.04435854431518343
2017-11-30,-0.11314074111810994
2017-12-31,-0.05742994746159602
2018-01-31,0.13965164158998208
2018-02-28,-0.026238836124052745
2018-03-31,-0.16656375342652463
2018-04-30,-0.1167113379354394
2018-05-31,-0.2387319243923188
2018-06-30,-0.335615893820542
2018-07-31,-0.24634653814895108
2018-08-31,-0.3092855511491395
2018-09-30,-0.31951641306774664
2018-10-31,-0.6593046314185907
2018-11-30,-0.6615986210688003
2018-12-31,-0.9381654550604256
2019-01-31,-0.6542262140408333
2019-02-28,-0.5808487440732014
2019-03-31,-0.5704566698282787
2019-04-30,-0.46152162075029973
2019-05-31,-0.6718530817749047
2019-06-30,-0.49626771315573853
2019-07-31,-0.5218934082856612
2019-08-31,-0.7516435280912553
2019-09-30,-0.6613750675339398
2019-10-31,-0.6040368702779765
2019-11-30,-0.5545495107079661
2019-12-31,-0.42000871519885236
2020-01-31,-0.5215073118343202
2020-02-29,-0.9878779478695122
2020-03-31,-1.9177462300747463
2020-04-30,-1.5104138495469288
2020-05-31,-1.3435588175635163
2020-06-30,-1.2431562393879163
2020-07-31,-1.1665959693514287
2020-08-31,-1.078551032757817
2020-09-30,-1.2270131080882332
2020-10-31,-1.3941461666535406
2020-11-30,-0.8035633745939162
2020-12-31,-0.6221384060620478
2021-01-31,-0.6448321422915987
2021-02-28,-0.5583855456987724
2021-03-31,-0.42991079628681045
2021-04-30,-0.3497407060400645
2021-05-31,-0.26688368345341357
2021-06-30,-0.24408066328659894
2021-07-31,-0.24302662741595107
2021-08-31,-0.09757276318297933
2021-09-30,-0.21068632049607636
2021-10-31,-0.10865247558517738
2021-11-30,-0.2443472262247281
2021-12-31,-0.12198642873511975
2022-01-31,-0.2647495504147881
2022-02-28,-0.5226756173244387
2022-03-31,-0.4294349145805326
2022-04-30,-0.5982375075463681
2022-05-31,-0.6270079181991349
2022-06-30,-0.9819858613395817
2022-07-31,-0.7844020045559388
2022-08-31,-0.845689757348925
2022-09-30,-1.2749570933874403
2022-10-31,-1.044484808543015
2022-11-30,-0.7786953193301015
2022-12-31,-0.9275792677064916
2023-01-31,-0.6676445761648659
2023-02-28,-0.7007205146811483
2023-03-31,-0.7567690571702294
2023-04-30,-0.6986429315265255
2023-05-31,-0.768597648136717
2023-06-30,-0.6296372767633038
2023-07-31,-0.4521604813700794
2023-08-31,-0.5264677435146488
2023-09-30,-0.6887416504210984
2023-10-31,-0.8617181171697224
2023-11-30,-0.5887797552353823
2023-12-31,-0.46007839225950475
2024-01-31,-0.4142084661558066
2024-02-29,-0.38368731270486917
2024-03-31,-0.28373304542180666
2024-04-30,-0.30440079581515955
2024-05-31,-0.2591838676742235
2024-06-30,-0.31319207310717595
2024-07-31,-0.2999334188574511
2024-08-31,-0.3356411031585484
2024-09-30,-0.27831517215045015
2024-10-31,-0.39521225505611207
2024-11-30,-0.38104115342009376
2024-12-31,-0.35603841570880296
2025-01-31,-0.22288532503524686
2025-02-28,-0.22343031716283868
2025-03-31,-0.3157706134139274
2025-04-30,-0.3829417890902796
2025-05-31,-0.20449852698983328
2025-06-30,-0.17306596869245722
2025-07-31,-0.09199278335297195
2025-08-31,-0.07551327333028919
2025-09-30,-0.06452684782395668
2025-10-31,-0.06573516826335632
