Date,GFC Proxy-Monthly
2020-02-29,-1.0338406511215372
2020-03-31,-1.9232645696057773
2020-04-30,-1.5350699833378445
2020-05-31,-1.3767421272760905
2020-06-30,-1.2820563995521224
2020-07-31,-1.2097685247736036
2020-08-31,-1.1270676106289659
2020-09-30,-1.2702029507658255
2020-10-31,-1.4306995798086168
2020-11-30,-0.8678705558048535
2020-12-31,-0.6960554014674879
2021-01-31,-0.7189419393179223
2021-02-28,-0.6376434491069476
2021-03-31,-0.5162965461102741
2021-04-30,-0.4409979974262535
2021-05-31,-0.36279391025238106
2021-06-30,-0.3421484457710479
2021-07-31,-0.34227237254873033
2021-08-31,-0.20443613813438932
2021-09-30,-0.3136144902765454
2021-10-31,-0.2174263058520804
2021-11-30,-0.34814712126027203
2021-12-31,-0.23239597839382997
2022-01-31,-0.3697512861567019
2022-02-28,-0.616803095138114
2022-03-31,-0.529061252647463
2022-04-30,-0.6914401906333055
2022-05-31,-0.7200760235459035
2022-06-30,-1.0603246939731703
2022-07-31,-0.8721098698207282
2022-08-31,-0.9317081541481753
2022-09-30,-1.3424989108302663
2022-10-31,-1.1235977951023068
2022-11-30,-0.8708367936239595
2022-12-31,-1.0138627601864223
2023-01-31,-0.7664684444177685
2023-02-28,-0.7991686287333117
2023-03-31,-0.854005044287939
2023-04-30,-0.7993897926380525
2023-05-31,-0.8669264116178803
2023-06-30,-0.7350064395027677
2023-07-31,-0.5668215142462633
2023-08-31,-0.6381447233701142
2023-09-30,-0.7944944591113299
2023-10-31,-0.960878316201021
2023-11-30,-0.7007142064158388
2023-12-31,-0.5787388450579912
2024-01-31,-0.5355471199990621
2024-02-29,-0.508014066735815
2024-03-31,-0.4133652787645549
2024-04-30,-0.4342303345819327
2024-05-31,-0.39169301142696833
2024-06-30,-0.4443583713836532
2024-07-31,-0.43302058417060363
2024-08-31,-0.46796471180973864
2024-09-30,-0.41473840192494893
2024-10-31,-0.5271529295402327
2024-11-30,-0.5144497218626807
2024-12-31,-0.49166793363849753
2025-01-31,-0.3657509108244025
2025-02-28,-0.3679879933092496
2025-03-31,-0.45729341278816404
2025-04-30,-0.5228112991128063
2025-05-31,-0.3534040029477757
2025-06-30,-0.3247460558456716
2025-07-31,-0.24810257963385432
2025-08-31,-0.2339356706071622
2025-09-30,-0.22471628091253584
2025-10-31,-0.088270589692573
2025-11-30,-0.08011003005562135
2025-12-31,0.0025043975900141693
2026-01-31,0.10657732488967409
