Date,GFC Proxy-Monthly
2016-12-31,-0.5200910696899104
2017-01-31,-0.47128002544699493
2017-02-28,-0.4268724880248909
2017-03-31,-0.36337648026120756
2017-04-30,-0.3007894598209751
2017-05-31,-0.2582764313514828
2017-06-30,-0.30961289640318
2017-07-31,-0.24942819898088553
2017-08-31,-0.22078172287407177
2017-09-30,-0.1831875149420814
2017-10-31,-0.11258343629869154
2017-11-30,-0.17925416193377988
2017-12-31,-0.12785645095047857
2018-01-31,0.05670899164283294
2018-02-28,-0.10135529279061413
2018-03-31,-0.2350751114109661
2018-04-30,-0.18975306363220648
2018-05-31,-0.3067544286681077
2018-06-30,-0.39986535417929464
2018-07-31,-0.31721625182326935
2018-08-31,-0.37804796125211215
2018-09-30,-0.3887598514474874
2018-10-31,-0.7108629548214143
2018-11-30,-0.7142443783002512
2018-12-31,-0.9763870016359758
2019-01-31,-0.7100293085733129
2019-02-28,-0.6425319054017455
2019-03-31,-0.6345607851129436
2019-04-30,-0.5337908907883658
2019-05-31,-0.7333534186893216
2019-06-30,-0.5690392534359283
2019-07-31,-0.5946965502403527
2019-08-31,-0.813999002352354
2019-09-30,-0.7298873761986072
2019-10-31,-0.6771187807066725
2019-11-30,-0.6321172770635036
2019-12-31,-0.506257305115759
2020-01-31,-0.6036335017515416
2020-02-29,-1.044838735008756
2020-03-31,-1.9235397655720217
2020-04-30,-1.5405090832812092
2020-05-31,-1.3845436800401305
2020-06-30,-1.291238731050977
2020-07-31,-1.2202224437197167
2020-08-31,-1.1390737838773997
2020-09-30,-1.2805863673208109
2020-10-31,-1.4393267933574856
2020-11-30,-0.8838552988843418
2020-12-31,-0.7142316278020107
2021-01-31,-0.7369391906706578
2021-02-28,-0.6570047640250312
2021-03-31,-0.5375457722204563
2021-04-30,-0.4635085248057993
2021-05-31,-0.38654702034747945
2021-06-30,-0.3664884803025011
2021-07-31,-0.3670221534575047
2021-08-31,-0.23128170928999642
2021-09-30,-0.339339677068564
2021-10-31,-0.24483289382378137
2021-11-30,-0.3740393607747057
2021-12-31,-0.26006119041568543
2022-01-31,-0.3956014015923213
2022-02-28,-0.6397535497305338
2022-03-31,-0.553202273979662
2022-04-30,-0.7136001157844777
2022-05-31,-0.7421131332156928
2022-06-30,-1.0783131123435903
2022-07-31,-0.8929109375421617
2022-08-31,-0.9516254701975119
2022-09-30,-1.3575325230204045
2022-10-31,-1.1416808880324785
2022-11-30,-0.892237178662324
2022-12-31,-1.0335961904142523
2023-01-31,-0.7898591223762517
2023-02-28,-0.8224686682146569
2023-03-31,-0.8770771890294964
2023-04-30,-0.8234959815411154
2023-05-31,-0.8901831416943555
2023-06-30,-0.7600969846326647
2023-07-31,-0.5940665790661248
2023-08-31,-0.6646112351887477
2023-09-30,-0.819132537179832
2023-10-31,-0.9837665633818753
2023-11-30,-0.7272705939327926
2023-12-31,-0.6072267364020096
2024-01-31,-0.564808249821666
2024-02-29,-0.5377529042895366
2024-03-31,-0.4446562868393338
2024-04-30,-0.46529649721817684
2024-05-31,-0.4236701528581461
2024-06-30,-0.47580014701565143
2024-07-31,-0.46495095654577406
2024-08-31,-0.4999234664938062
2024-09-30,-0.4477276416108243
2024-10-31,-0.55902358074876
2024-11-30,-0.5468455129028184
2024-12-31,-0.5245155985064786
2025-01-31,-0.40052625761997
2025-02-28,-0.40299577263463593
2025-03-31,-0.4913340844434946
2025-04-30,-0.5563754046720975
2025-05-31,-0.38950277908813835
2025-06-30,-0.36124731799342585
2025-07-31,-0.2857453810289048
2025-08-31,-0.271945102400945
2025-09-30,-0.2628809610478864
2025-10-31,-0.12845335431504526
2025-11-30,-0.12076408256088585
2025-12-31,-0.039369060960144885
2026-01-31,0.16799489462184297
2026-02-28,0.14427403360794824
