,GFC Proxy-Monthly
2017-09-30,-0.17237113314055855
2017-10-31,-0.0991284456758651
2017-11-30,-0.16730980741890583
2017-12-31,-0.11465928113298635
2018-01-31,0.07410310154993795
2018-02-28,-0.08778954488447753
2018-03-31,-0.22457844113238776
2018-04-30,-0.17738615589542822
2018-05-31,-0.2962558699095389
2018-06-30,-0.3912475321357936
2018-07-31,-0.30642423187430573
2018-08-31,-0.36810844352290656
2018-09-30,-0.3796102099285442
2018-10-31,-0.710524135904854
2018-11-30,-0.7137262498156811
2018-12-31,-0.9821918501689676
2019-01-31,-0.7090605459883541
2019-02-28,-0.6391810747370188
2019-03-31,-0.6306999967215803
2019-04-30,-0.5262940611431678
2019-05-31,-0.7319885408124679
2019-06-30,-0.5636825762202436
2019-07-31,-0.5898484178104157
2019-08-31,-0.8121003355455189
2019-09-30,-0.7258053997058618
2019-10-31,-0.6721661792134953
2019-11-30,-0.6254253112126713
2019-12-31,-0.4968276583455231
2020-01-31,-0.59619409444678
2020-02-29,-1.047700682577545
2020-03-31,-1.9459925467441819
2020-04-30,-1.5529285341881063
2020-05-31,-1.3935386110690016
2020-06-30,-1.2970547217431618
2020-07-31,-1.2243786417102716
2020-08-31,-1.140238023131538
2020-09-30,-1.284574841375847
2020-10-31,-1.447404440653378
2020-11-30,-0.8776699521197443
2020-12-31,-0.7027714819019594
2021-01-31,-0.7252020386240522
2021-02-28,-0.6426838735965903
2021-03-31,-0.5199615422430791
2021-04-30,-0.4440102741820227
2021-05-31,-0.3661181724399811
2021-06-30,-0.3452732079353503
2021-07-31,-0.3459127134420737
2021-08-31,-0.20707230432510657
2021-09-30,-0.3185353443685809
2021-10-31,-0.22185769732621094
2021-11-30,-0.35317310060893947
2021-12-31,-0.236061719438167
2022-01-31,-0.3765198214442457
2022-02-28,-0.6259364837755114
2022-03-31,-0.5372929758912641
2022-04-30,-0.7019832380519287
2022-05-31,-0.7307607091465866
2022-06-30,-1.0761429064380377
2022-07-31,-0.8860422310473538
2022-08-31,-0.9467708258235478
2022-09-30,-1.3633218616065053
2022-10-31,-1.1417597532250479
2022-11-30,-0.8850733189183665
2022-12-31,-1.0312449075115022
2023-01-31,-0.78105114862268
2023-02-28,-0.8137875938813537
2023-03-31,-0.8690455625798872
2023-04-30,-0.8148263038677497
2023-05-31,-0.8830705199838726
2023-06-30,-0.7501706015429284
2023-07-31,-0.5799579414062703
2023-08-31,-0.6542117965912975
2023-09-30,-0.8123910719018318
2023-10-31,-0.9820221551024474
2023-11-30,-0.7185389154074825
2023-12-31,-0.5950082454125581
2024-01-31,-0.5529111439841082
2024-02-29,-0.5231682225969987
2024-03-31,-0.42785512630418293
2024-04-30,-0.44983753970615087
2024-05-31,-0.4072066911071528
2024-06-30,-0.4597224041825353
2024-07-31,-0.44794505570681165
2024-08-31,-0.4837549145650084
2024-09-30,-0.4299723156265446
2024-10-31,-0.5439076833405251
2024-11-30,-0.5318894844075823
2024-12-31,-0.5095770224392973
2025-01-31,-0.38182440110465427
2025-02-28,-0.3835963302845352
2025-03-31,-0.47491750023117735
2025-04-30,-0.5400666162423076
2025-05-31,-0.368297386398555
2025-06-30,-0.33747422864451754
2025-07-31,-0.25996032059301466
2025-08-31,-0.24462771200523453
2025-09-30,-0.23364713337876375
2025-10-31,-0.09607481291630125
2025-11-30,-0.08821491648297122
2025-12-31,-0.004233369047972651
2026-01-31,0.20900996864222118
2026-02-28,0.2526071169481399
2026-03-31,-0.05509834581211662
2026-04-30,0.17061802114970467
2026-05-31,0.27400058520844045
2026-06-30,0.13255260726354062
2026-07-31,0.11440254953073613
