Date,GFC Proxy-Monthly
2014-07-31,-0.10839907831292497
2014-08-31,-0.046965383319339714
2014-09-30,-0.09897664233607137
2014-10-31,-0.18643052071991428
2014-11-30,-0.14767520477548532
2014-12-31,-0.3081144062833108
2015-01-31,-0.2506907170990732
2015-02-28,-0.021464052992714425
2015-03-31,-0.045159781056112014
2015-04-30,0.06158601571800511
2015-05-31,0.02071566525157561
2015-06-30,-0.13008529256109172
2015-07-31,-0.1450172941637178
2015-08-31,-0.479786033672667
2015-09-30,-0.6304506924942326
2015-10-31,-0.3685396083288701
2015-11-30,-0.3955101054523707
2015-12-31,-0.5278302129725947
2016-01-31,-0.8165529838459241
2016-02-29,-0.8572311886645214
2016-03-31,-0.6480274628937436
2016-04-30,-0.6319711764302762
2016-05-31,-0.6646564302470854
2016-06-30,-0.7737256023320146
2016-07-31,-0.6345213072770663
2016-08-31,-0.6248502532152904
2016-09-30,-0.6399929836238453
2016-10-31,-0.6180725744235829
2016-11-30,-0.6302381752228265
2016-12-31,-0.5178610728283436
2017-01-31,-0.46917332917836324
2017-02-28,-0.4247764369966012
2017-03-31,-0.3613226165626528
2017-04-30,-0.2988197337248349
2017-05-31,-0.25637298031841393
2017-06-30,-0.3076994434536941
2017-07-31,-0.24761094193052663
2017-08-31,-0.21903583422992953
2017-09-30,-0.18138136298772017
2017-10-31,-0.11087382762562756
2017-11-30,-0.17740828525824173
2017-12-31,-0.12614001128109692
2018-01-31,0.05814101699641106
2018-02-28,-0.09971845205171977
2018-03-31,-0.23333963586544473
2018-04-30,-0.18799514721714644
2018-05-31,-0.304719883895132
2018-06-30,-0.3976758498768213
2018-07-31,-0.3150574601246295
2018-08-31,-0.37576072312799697
2018-09-30,-0.386575460941178
2018-10-31,-0.708318108788732
2018-11-30,-0.7117674183175288
2018-12-31,-0.9736469742054857
2019-01-31,-0.7076223445714788
2019-02-28,-0.640151993484378
2019-03-31,-0.6320992022403497
2019-04-30,-0.5313425637299581
2019-05-31,-0.7307651326291147
2019-06-30,-0.566655829683107
2019-07-31,-0.592293120114979
2019-08-31,-0.8111393973249469
2019-09-30,-0.7272168710495956
2019-10-31,-0.6745139618313623
2019-11-30,-0.6295537925928826
2019-12-31,-0.5039418631056771
2020-01-31,-0.6011811985507929
2020-02-29,-1.0418873604612586
2020-03-31,-1.919538744395547
2020-04-30,-1.536951876897131
2020-05-31,-1.3811641145148055
2020-06-30,-1.2879873033385658
2020-07-31,-1.2170516209071534
2020-08-31,-1.135873944636407
2020-09-30,-1.2772550773700841
2020-10-31,-1.435857296676695
2020-11-30,-0.8810386317983624
2020-12-31,-0.7116553558853299
2021-01-31,-0.7343323747285878
2021-02-28,-0.6544442724400439
2021-03-31,-0.535064406398678
2021-04-30,-0.4611006219011876
2021-05-31,-0.384309236720479
2021-06-30,-0.36423870806319225
2021-07-31,-0.36474179295926723
2021-08-31,-0.22919302665370322
2021-09-30,-0.33714678236327206
2021-10-31,-0.24272288433543368
2021-11-30,-0.3718129713535263
2021-12-31,-0.25794372601101606
2022-01-31,-0.39351876698199373
2022-02-28,-0.637356556259762
2022-03-31,-0.5509758014821249
2022-04-30,-0.7113152971099984
2022-05-31,-0.7398043692209051
2022-06-30,-1.0756955122116043
2022-07-31,-0.8905212418619946
2022-08-31,-0.9493786255352634
2022-09-30,-1.3548584966393304
2022-10-31,-1.1392802742596777
2022-11-30,-0.8902121955900247
2022-12-31,-1.0315848962253116
2023-01-31,-0.7880375252135331
2023-02-28,-0.8206204069054805
2023-03-31,-0.875084646616437
2023-04-30,-0.8215766567373972
2023-05-31,-0.8883435952136858
2023-06-30,-0.758531130741418
2023-07-31,-0.5928138167774789
2023-08-31,-0.6634846592570298
2023-09-30,-0.817864191669687
2023-10-31,-0.9823359349239997
2023-11-30,-0.726110237261298
2023-12-31,-0.6061370096810821
2024-01-31,-0.5639132239072544
2024-02-29,-0.5368683873747999
2024-03-31,-0.44388903210084907
2024-04-30,-0.4646665768432668
2024-05-31,-0.4231282243088655
2024-06-30,-0.4752534648966188
2024-07-31,-0.4643420933357043
2024-08-31,-0.4992066494640896
2024-09-30,-0.44704626849791923
2024-10-31,-0.55820687438692
2024-11-30,-0.546118087684761
2024-12-31,-0.5239090881173366
2025-01-31,-0.40003648870098185
2025-02-28,-0.40253221891665125
2025-03-31,-0.4908392602354168
2025-04-30,-0.5556926714468384
2025-05-31,-0.38894032267163886
2025-06-30,-0.3607625582244133
2025-07-31,-0.28540325566655406
2025-08-31,-0.2715533702970765
2025-09-30,-0.26262061281601
2025-10-31,-0.12832766451609792
2025-11-30,-0.12061080093487339
2025-12-31,-0.039329158435152355
2026-01-31,0.14455780411765126
