,GFC Proxy-Monthly
2017-01-31,-0.47158796182604446
2017-02-28,-0.4252018094265727
2017-03-31,-0.35945748372116215
2017-04-30,-0.29493426085138985
2017-05-31,-0.2504983050994078
2017-06-30,-0.3027711651438464
2017-07-31,-0.24084185255363405
2017-08-31,-0.21177272211446185
2017-09-30,-0.1729877051418646
2017-10-31,-0.09982478419042619
2017-11-30,-0.1679675457658115
2017-12-31,-0.11537682427427931
2018-01-31,0.07321379527544382
2018-02-28,-0.08856493205208275
2018-03-31,-0.22526491069861734
2018-04-30,-0.17812529245202788
2018-05-31,-0.29691819223161214
2018-06-30,-0.39185160591716717
2018-07-31,-0.3071132062799541
2018-08-31,-0.3687686220390911
2018-09-30,-0.3802824284962441
2018-10-31,-0.7109417417443246
2018-11-30,-0.714160189329435
2018-12-31,-0.9824229903299087
2019-01-31,-0.7095310160604339
2019-02-28,-0.6397278161690255
2019-03-31,-0.6312698432580656
2019-04-30,-0.5269650603287968
2019-05-31,-0.7325091465048549
2019-06-30,-0.5643554030743918
2019-07-31,-0.5905182871701874
2019-08-31,-0.8126117757934823
2019-09-30,-0.7264070754150549
2019-10-31,-0.6728270324927472
2019-11-30,-0.6261448838330526
2019-12-31,-0.4976704518645182
2020-01-31,-0.5969779965395613
2020-02-29,-1.0481374232656195
2020-03-31,-1.9457302197252224
2020-04-30,-1.5530084771343509
2020-05-31,-1.3937673107272748
2020-06-30,-1.2973793559754323
2020-07-31,-1.224782122350653
2020-08-31,-1.14072982058171
2020-09-30,-1.2849714563315935
2020-10-31,-1.4476853611392377
2020-11-30,-0.8784290385121792
2020-12-31,-0.7036949542346538
2021-01-31,-0.7261276055238902
2021-02-28,-0.6436935182404329
2021-03-31,-0.5210892037134901
2021-04-30,-0.44521637200226954
2021-05-31,-0.36740504132607743
2021-06-30,-0.3465954145978459
2021-07-31,-0.34725434757971413
2021-08-31,-0.2085461189742213
2021-09-30,-0.3199370696699041
2021-10-31,-0.22335099110635837
2021-11-30,-0.3545868266171658
2021-12-31,-0.23758935030541142
2022-01-31,-0.3779424260717935
2022-02-28,-0.6271743121827771
2022-03-31,-0.5386226918498124
2022-04-30,-0.7031940898260938
2022-05-31,-0.7319665072531195
2022-06-30,-1.0770855048158978
2022-07-31,-0.8871577217751455
2022-08-31,-0.9478541322923528
2022-09-30,-1.3640844118938042
2022-10-31,-1.1427251911651866
2022-11-30,-0.886262329140843
2022-12-31,-1.032326889822744
2023-01-31,-0.7823563463231543
2023-02-28,-0.8150915521545906
2023-03-31,-0.8703242624059216
2023-04-30,-0.816166055145377
2023-05-31,-0.8843799650365594
2023-06-30,-0.7516049698818908
2023-07-31,-0.5815502930765941
2023-08-31,-0.6557630659517114
2023-09-30,-0.8138317917372545
2023-10-31,-0.9833429926773468
2023-11-30,-0.7200950669297077
2023-12-31,-0.5966821590489347
2024-01-31,-0.5546376122762752
2024-02-29,-0.5249423421571465
2024-03-31,-0.429725465022443
2024-04-30,-0.451705432355512
2024-05-31,-0.4091270243636951
2024-06-30,-0.46162453746874194
2024-07-31,-0.449874205666823
2024-08-31,-0.48566678782408373
2024-09-30,-0.4319415241863003
2024-10-31,-0.5458048983020544
2024-11-30,-0.5338166921763994
2024-12-31,-0.5115411080856558
2025-01-31,-0.3839133124942043
2025-02-28,-0.3857024912548303
2025-03-31,-0.47696644351255807
2025-04-30,-0.5420821636625384
2025-05-31,-0.3704726305922058
2025-06-30,-0.3397022720767241
2025-07-31,-0.2622709704318425
2025-08-31,-0.2469698160740344
2025-09-30,-0.23602038152371113
2025-10-31,-0.09858866154528693
2025-11-30,-0.09075118061954786
2025-12-31,-0.0068615686782674485
2026-01-31,0.206181838284863
2026-02-28,0.24972033661508286
2026-03-31,-0.05774516171688802
2026-04-30,0.16775273082975223
2026-05-31,0.2710168298721188
2026-06-30,0.130181159033213
2026-07-31,0.11698943636458949
