,GFC Proxy-Monthly
2018-06-30,-0.39223951943663854
2018-07-31,-0.30784940015929463
2018-08-31,-0.3693344334099646
2018-09-30,-0.3808538717289663
2018-10-31,-0.7103329022751452
2018-11-30,-0.7135874241283505
2018-12-31,-0.9809078787152389
2019-01-31,-0.7090545877677119
2019-02-28,-0.6395558267199726
2019-03-31,-0.6311693085707674
2019-04-30,-0.5272927068974518
2019-05-31,-0.7321220685758894
2019-06-30,-0.5646277017950984
2019-07-31,-0.5907383694181296
2019-08-31,-0.8120713136333236
2019-09-30,-0.7262329449433254
2019-10-31,-0.6728901674191703
2019-11-30,-0.6264296980698569
2019-12-31,-0.49846895594924684
2020-01-31,-0.5974713017059692
2020-02-29,-1.0470315697862618
2020-03-31,-1.9414274873990063
2020-04-30,-1.5501923398282484
2020-05-31,-1.391585761821825
2020-06-30,-1.2955908007493495
2020-07-31,-1.223315300377218
2020-08-31,-1.139620779051193
2020-09-30,-1.283394216099692
2020-10-31,-1.445554085237819
2020-11-30,-0.8784110787895395
2020-12-31,-0.704366124052694
2021-01-31,-0.7267660229610109
2021-02-28,-0.644669712305303
2021-03-31,-0.5225582898167801
2021-04-30,-0.44700806150854355
2021-05-31,-0.3695188386701819
2021-06-30,-0.34883208790057185
2021-07-31,-0.34953013375296355
2021-08-31,-0.21137129021196568
2021-09-30,-0.3223918364109688
2021-10-31,-0.2261966551268892
2021-11-30,-0.35701054186826914
2021-12-31,-0.24048628514128076
2022-01-31,-0.38034122209136056
2022-02-28,-0.6287082054558855
2022-03-31,-0.5405271207502975
2022-04-30,-0.7045318718584219
2022-05-31,-0.7332411847776529
2022-06-30,-1.0771377881617856
2022-07-31,-0.8879591681483724
2022-08-31,-0.948478655443021
2022-09-30,-1.3632262505713588
2022-10-31,-1.1427343820385412
2022-11-30,-0.8872515008777881
2022-12-31,-1.0328059584285425
2023-01-31,-0.78379245831523
2023-02-28,-0.8164605812946959
2023-03-31,-0.8715457868649952
2023-04-30,-0.8176254955609777
2023-05-31,-0.8856629664956256
2023-06-30,-0.7534229692954965
2023-07-31,-0.5840304342913787
2023-08-31,-0.6580203860835403
2023-09-30,-0.8155499228187622
2023-10-31,-0.9844788271721483
2023-11-30,-0.7222522020007597
2023-12-31,-0.5993340105487687
2024-01-31,-0.5574872074903825
2024-02-29,-0.527959963278696
2024-03-31,-0.4331353228468444
2024-04-30,-0.4550673422377357
2024-05-31,-0.41268974780057943
2024-06-30,-0.46505803233878007
2024-07-31,-0.4533890722946511
2024-08-31,-0.4890794207451987
2024-09-30,-0.4355827443634161
2024-10-31,-0.5490752771014653
2024-11-30,-0.537178643738062
2024-12-31,-0.5150215484250051
2025-01-31,-0.3879046336970149
2025-02-28,-0.3897217607753453
2025-03-31,-0.48067746581367693
2025-04-30,-0.5456059243782121
2025-05-31,-0.3746704360297404
2025-06-30,-0.3440827884315967
2025-07-31,-0.26698189297146907
2025-08-31,-0.2517787331439699
2025-09-30,-0.24092142580153578
2025-10-31,-0.10406563381956628
2025-11-30,-0.09628689715611836
2025-12-31,-0.012753019688749794
2026-01-31,0.19944206431321276
2026-02-28,0.24275126698410124
2026-03-31,-0.06360882940851344
2026-04-30,0.1609671481088232
2026-05-31,0.2637603623579745
2026-06-30,0.12337500910430967
