Date,GFC Proxy-Monthly
2024-02-29,-0.549800090121746
2024-03-31,-0.45706688944832247
2024-04-30,-0.477829991540625
2024-05-31,-0.43648363754823305
2024-06-30,-0.4885534141999522
2024-07-31,-0.47771453088431814
2024-08-31,-0.512716829731672
2024-09-30,-0.46076418477867903
2024-10-31,-0.5718857394224488
2024-11-30,-0.5599446958143152
2024-12-31,-0.5379300488948553
2025-01-31,-0.41436386370292605
2025-02-28,-0.41687744232691404
2025-03-31,-0.5051509638290819
2025-04-30,-0.5700274477974077
2025-05-31,-0.4037303236984381
2025-06-30,-0.37553923098835545
2025-07-31,-0.3003429238514237
2025-08-31,-0.28658917058299066
2025-09-30,-0.2775073490154436
2025-10-31,-0.14369933907135812
2025-11-30,-0.13616710436448978
2025-12-31,-0.05507479366623536
2026-01-31,0.1516655589104164
2026-02-28,0.19193355660912959
2026-03-31,0.15816880730115165
