,GFC Proxy-Monthly
2020-11-30,-0.8958192305354742
2020-12-31,-0.724537390570973
2021-01-31,-0.7470237419191995
2021-02-28,-0.666585137043042
2021-03-31,-0.5466549059377648
2021-04-30,-0.47206827758349434
2021-05-31,-0.395964846760952
2021-06-30,-0.3758901910055346
2021-07-31,-0.3768124059043408
2021-08-31,-0.24109221393846184
2021-09-30,-0.3509608371597933
2021-10-31,-0.25613818371768526
2021-11-30,-0.38576177258663363
2021-12-31,-0.27092751746758714
2022-01-31,-0.4096289505609137
2022-02-28,-0.6548924121367973
2022-03-31,-0.5686300351871337
2022-04-30,-0.7306935211287363
2022-05-31,-0.7598308389070969
2022-06-30,-1.0993080322142206
2022-07-31,-0.9131752929906553
2022-08-31,-0.9735306045775645
2022-09-30,-1.3828746851880902
2022-10-31,-1.165616409411452
2022-11-30,-0.9138516360769707
2022-12-31,-1.057929937479529
2023-01-31,-0.8126450612245917
2023-02-28,-0.8451439527218989
2023-03-31,-0.8998639105289586
2023-04-30,-0.8472014155567911
2023-05-31,-0.9147362131418205
2023-06-30,-0.7848183190892626
2023-07-31,-0.6184561730375048
2023-08-31,-0.6917324137075707
2023-09-30,-0.8473394038303101
2023-10-31,-1.0141865335053035
2023-11-30,-0.7560753731077948
2023-12-31,-0.6353770105195174
2024-01-31,-0.5943956152912497
2024-02-29,-0.5657267253883155
2024-03-31,-0.47263972071527977
2024-04-30,-0.49464011219815224
2024-05-31,-0.45322310862309384
2024-06-30,-0.5050579801971256
2024-07-31,-0.4938511882859907
2024-08-31,-0.5294421937781005
2024-09-30,-0.47707426131936287
2024-10-31,-0.5894417772595636
2024-11-30,-0.5780909587771349
2024-12-31,-0.5567855467942884
2025-01-31,-0.43190939800685013
2025-02-28,-0.43412430661267093
2025-03-31,-0.5245311509731851
2025-04-30,-0.5890950995637821
2025-05-31,-0.42070926977137635
2025-06-30,-0.390822039000527
2025-07-31,-0.3150116141367121
2025-08-31,-0.30060495859444364
2025-09-30,-0.29013716920567345
2025-10-31,-0.15565262039377759
2025-11-30,-0.14865927205986634
2025-12-31,-0.06663369830701073
2026-01-31,0.14215306410047157
2026-02-28,0.18497727530553246
2026-03-31,-0.11782359278135723
2026-04-30,0.10365806771233615
2026-05-31,0.2049684088593238
2026-06-30,0.11739015290819058
2026-07-31,0.09868531454834792
2026-08-31,0.17825944072891634
