Date,GFC Proxy (Monthly)
2019-11-30,-0.538304251889664
2019-12-31,-0.4035595576287722
2020-01-31,-0.5042610756527626
2020-02-29,-0.9686598531356511
2020-03-31,-1.8974693410489485
2020-04-30,-1.4934366080830264
2020-05-31,-1.3187401835020156
2020-06-30,-1.221959988834246
2020-07-31,-1.1449542059029496
2020-08-31,-1.051361191634523
2020-09-30,-1.1986954808118222
2020-10-31,-1.3654158826500558
2020-11-30,-0.7761765747122937
2020-12-31,-0.5945308036109481
2021-01-31,-0.6185191334912605
2021-02-28,-0.534619465680557
2021-03-31,-0.4085020603305528
2021-04-30,-0.32125301846797794
2021-05-31,-0.23530345592310364
2021-06-30,-0.21129123154798715
2021-07-31,-0.2084663705191731
2021-08-31,-0.06430073301185635
2021-09-30,-0.1761903403017532
2021-10-31,-0.06850851968468677
2021-11-30,-0.21017954430276733
2021-12-31,-0.08422292745487342
2022-01-31,-0.23145379584108833
2022-02-28,-0.4916690589111684
2022-03-31,-0.4022221546869297
2022-04-30,-0.5702639760115041
2022-05-31,-0.6059140237680062
2022-06-30,-0.9591877445852733
2022-07-31,-0.7627015468647577
2022-08-31,-0.8262995240045413
2022-09-30,-1.2558420656295743
2022-10-31,-1.0233493753340843
2022-11-30,-0.7553198633975234
2022-12-31,-0.9050331552730172
2023-01-31,-0.6424350939577861
2023-02-28,-0.6761284604439495
2023-03-31,-0.7314058502352758
2023-04-30,-0.6731321360729562
2023-05-31,-0.7438941871345514
2023-06-30,-0.6064149457865726
2023-07-31,-0.43275052080062615
2023-08-31,-0.503286046290418
2023-09-30,-0.6649728504072316
2023-10-31,-0.8344644764266884
2023-11-30,-0.5626373841042921
2023-12-31,-0.43593369808210475
2024-01-31,-0.3867393878084019
2024-02-29,-0.36010449962318664
2024-03-31,-0.26037322041401817
2024-04-30,-0.27948905904303567
2024-05-31,-0.23436808022518754
2024-06-30,-0.2863424407737657
2024-07-31,-0.2727755695297696
2024-08-31,-0.3085818345080662
2024-09-30,-0.2504322717646901
2024-10-31,-0.36859750245920186
2024-11-30,-0.35395402502813694
2024-12-31,-0.32928053261251566
2025-01-31,-0.19852150406481983
2025-02-28,-0.19965438661047144
2025-03-31,-0.29517284403124283
2025-04-30,-0.3657356742994381
2025-05-31,-0.1848294869788575
2025-06-30,-0.15414024819307284
2025-07-31,-0.07121491107394326
2025-08-31,-0.05932520966423712
2025-09-30,-0.07534985561356553
