,GFC Proxy-Monthly
2020-12-31,-0.7195356424228474
2021-01-31,-0.7420875815358065
2021-02-28,-0.6611208839631232
2021-03-31,-0.5404303950981417
2021-04-30,-0.46539079297290536
2021-05-31,-0.3887280239177997
2021-06-30,-0.36846376281094906
2021-07-31,-0.36934472969494586
2021-08-31,-0.23275143107165439
2021-09-30,-0.3430159223945633
2021-10-31,-0.2475730153544907
2021-11-30,-0.3777852916486064
2021-12-31,-0.2622749029025431
2022-01-31,-0.40148508398087507
2022-02-28,-0.6478871142877878
2022-03-31,-0.5610289399918618
2022-04-30,-0.7238315228360374
2022-05-31,-0.753005808792825
2022-06-30,-1.094076067879168
2022-07-31,-0.9068827677928268
2022-08-31,-0.9673749242277337
2022-09-30,-1.3787039933508312
2022-10-31,-1.1602234715657203
2022-11-30,-0.9070732958120139
2022-12-31,-1.051729961879714
2023-01-31,-0.8050039216196061
2023-02-28,-0.8376205155749682
2023-03-31,-0.8924499648264064
2023-04-30,-0.8393288795240555
2023-05-31,-0.9069913933066382
2023-06-30,-0.7762234474253846
2023-07-31,-0.6088350105253679
2023-08-31,-0.6823169787851139
2023-09-30,-0.8386450174955471
2023-10-31,-1.0062042914194813
2023-11-30,-0.7466211753232207
2023-12-31,-0.6251679150500465
2024-01-31,-0.5837994201954405
2024-02-29,-0.5548741690305623
2024-03-31,-0.4611331847851741
2024-04-30,-0.48312198960198044
2024-05-31,-0.4413922124627703
2024-06-30,-0.4933735089461782
2024-07-31,-0.4819900280945143
2024-08-31,-0.517668817141006
2024-09-30,-0.4649057560291638
2024-10-31,-0.5776871961317919
2024-11-30,-0.5661065578475103
2024-12-31,-0.5445285038706793
2025-01-31,-0.418947255430205
2025-02-28,-0.421113266463462
2025-03-31,-0.5117946332907265
2025-04-30,-0.5766114766973689
2025-05-31,-0.4072643652313703
2025-06-30,-0.377171857937899
2025-07-31,-0.30083902411571617
2025-08-31,-0.28629184201611096
2025-09-30,-0.2757197169690505
2025-10-31,-0.14041638277708599
2025-11-30,-0.13323091051714336
2025-12-31,-0.05072242560998297
2026-01-31,0.15928268370262966
2026-02-28,0.20232420830804987
2026-03-31,-0.10187539922453
2026-04-30,0.12072178779858556
2026-05-31,0.2226080715343408
2026-06-30,0.13475764710177246
2026-07-31,0.12190521687989694
2026-08-31,0.16128599003061722
