Date,GFC Proxy-Monthly
2009-04-30,-1.0752446696726181
2009-05-31,-0.6487994317927104
2009-06-30,-0.709630941617819
2009-07-31,-0.35098777040609036
2009-08-31,-0.14740995641760993
2009-09-30,0.08729670701821382
2009-10-31,-0.016076851972873715
2009-11-30,0.043789214179426855
2009-12-31,0.19593283456979937
2010-01-31,0.10211672041319077
2010-02-28,0.03879101070455143
2010-03-31,0.3351527764064726
2010-04-30,0.31123264001583584
2010-05-31,-0.12346232139100781
2010-06-30,-0.23791329684130136
2010-07-31,0.03754317278930536
2010-08-31,-0.07455986970627503
2010-09-30,0.1850221818026302
2010-10-31,0.3290928500426158
2010-11-30,0.21271269606676696
2010-12-31,0.4229177269331002
2011-01-31,0.4635010828257124
2011-02-28,0.4812924777515324
2011-03-31,0.48314915940552666
2011-04-30,0.5157820166097825
2011-05-31,0.3569682042656727
2011-06-30,0.24411491462487536
2011-07-31,0.11192193440878219
2011-08-31,-0.39391188817667605
2011-09-30,-0.8309916363056901
2011-10-31,-0.515123826907003
2011-11-30,-0.7386290257630912
2011-12-31,-0.8075066109734098
2012-01-31,-0.534706101275859
2012-02-29,-0.3781701731009134
2012-03-31,-0.4095359915939851
2012-04-30,-0.5445298301271907
2012-05-31,-0.9866257497595322
2012-06-30,-0.8325765918701102
2012-07-31,-0.8012476472588639
2012-08-31,-0.7347221589856686
2012-09-30,-0.6582747746020614
2012-10-31,-0.6729507404346785
2012-11-30,-0.6570755558454453
2012-12-31,-0.4965769467256548
2013-01-31,-0.2684659523909497
2013-02-28,-0.30805354501737214
2013-03-31,-0.3282736871515566
2013-04-30,-0.28584448449481
2013-05-31,-0.28255380621476905
2013-06-30,-0.5630030714862353
2013-07-31,-0.42089428399604606
2013-08-31,-0.48327711858664835
2013-09-30,-0.27719702293606674
2013-10-31,-0.1137631296154384
2013-11-30,-0.10008400728890682
2013-12-31,-0.12397260269903129
2014-01-31,-0.2119645975412911
2014-02-28,-0.10959248459337431
2014-03-31,-0.1125851139001235
2014-04-30,-0.13500539528318542
2014-05-31,-0.02266435422313405
2014-06-30,-0.022950224443454997
2014-07-31,-0.10450804618531469
2014-08-31,-0.038344539715560864
2014-09-30,-0.09146946244958627
2014-10-31,-0.1822859052880324
2014-11-30,-0.14026034915420557
2014-12-31,-0.3081312742918655
2015-01-31,-0.24616158225826137
2015-02-28,-0.003295700525517441
2015-03-31,-0.026984601548157152
2015-04-30,0.08651823916603729
2015-05-31,0.04478577331167568
2015-06-30,-0.11270697555383956
2015-07-31,-0.12693686802941384
2015-08-31,-0.4781532461301423
2015-09-30,-0.635658840158091
2015-10-31,-0.3582633566580025
2015-11-30,-0.3852212891805778
2015-12-31,-0.5235162758719588
2016-01-31,-0.8263556605698636
2016-02-29,-0.8679616505674704
2016-03-31,-0.6465028552505162
2016-04-30,-0.6282793684864574
2016-05-31,-0.6613011467482202
2016-06-30,-0.7749079860761054
2016-07-31,-0.6269146913780206
2016-08-31,-0.6155405623234088
2016-09-30,-0.630227500045871
2016-10-31,-0.6060561736157403
2016-11-30,-0.6176563487522163
2016-12-31,-0.4980214797744447
2017-01-31,-0.4455117216606911
2017-02-28,-0.397489132070893
2017-03-31,-0.3293645446410233
2017-04-30,-0.2623182567249228
2017-05-31,-0.21633760469009694
2017-06-30,-0.26929759715361545
2017-07-31,-0.20483059290719696
2017-08-31,-0.17342520990840446
2017-09-30,-0.13225858424779036
2017-10-31,-0.05667060384558597
2017-11-30,-0.12532592226462524
2017-12-31,-0.0701584708282138
2018-01-31,0.1252271672886759
2018-02-28,-0.03977022063830789
2018-03-31,-0.17932242574030205
2018-04-30,-0.13025137762678488
2018-05-31,-0.2516316874014261
2018-06-30,-0.3482469640284438
2018-07-31,-0.2597575724902328
2018-08-31,-0.3223466450428146
2018-09-30,-0.33244480324309333
2018-10-31,-0.6700882668443356
2018-11-30,-0.6724694274888385
2018-12-31,-0.9471168452783635
2019-01-31,-0.665501991305806
2019-02-28,-0.5932357051872951
2019-03-31,-0.5833505755260338
2019-04-30,-0.47603801194177736
2019-05-31,-0.6846530143028781
2019-06-30,-0.5103300759250544
2019-07-31,-0.5360657622105935
2019-08-31,-0.7657028724309646
2019-09-30,-0.6759800802467444
2019-10-31,-0.6189042195928893
2019-11-30,-0.5702010111164576
2019-12-31,-0.43663458348367984
2020-01-31,-0.5377257829603415
2020-02-29,-1.0006331875521783
2020-03-31,-1.92357503202973
2020-04-30,-1.5192177837498806
2020-05-31,-1.3537109446724744
2020-06-30,-1.254400270354178
2020-07-31,-1.1781246186365104
2020-08-31,-1.0912307690641463
2020-09-30,-1.239053354400438
2020-10-31,-1.4047209672948253
2020-11-30,-0.8190506504103947
2020-12-31,-0.6397216033044252
2021-01-31,-0.662664866462954
2021-02-28,-0.577283078212322
2021-03-31,-0.4503055357165911
2021-04-30,-0.3711117573201714
2021-05-31,-0.288820094078712
2021-06-30,-0.266357107080755
2021-07-31,-0.2655049301121969
2021-08-31,-0.12125470946610803
2021-09-30,-0.233685828955981
2021-10-31,-0.13273709232434067
2021-11-30,-0.26772269460978426
2021-12-31,-0.1465240736351507
2022-01-31,-0.28820182694176943
2022-02-28,-0.5439387588452937
2022-03-31,-0.45179328393148993
2022-04-30,-0.6195926410426785
2022-05-31,-0.6483555365897541
2022-06-30,-1.0008442614294588
2022-07-31,-0.8041193880991443
2022-08-31,-0.8650087992930547
2022-09-30,-1.2907465499233237
2022-10-31,-1.0623827063232179
2022-11-30,-0.7989094184357695
2022-12-31,-0.9464541581838325
2023-01-31,-0.6884194198737288
2023-02-28,-0.7215601585786713
2023-03-31,-0.7774244321275036
2023-04-30,-0.71958097344795
2023-05-31,-0.7887219871131501
2023-06-30,-0.650606858102313
2023-07-31,-0.4749622265546438
2023-08-31,-0.5479289183290825
2023-09-30,-0.7095364829553371
2023-10-31,-0.8813306245434416
2023-11-30,-0.6099189782299357
2023-12-31,-0.48217644074878285
2024-01-31,-0.4361617485362104
2024-02-29,-0.40674760585770625
2024-03-31,-0.30740642932104945
2024-04-30,-0.3281006014231804
2024-05-31,-0.2828754824231737
2024-06-30,-0.3366167077205694
2024-07-31,-0.3239630458298451
2024-08-31,-0.3591986448417077
2024-09-30,-0.30290955450993295
2024-10-31,-0.4187000509775681
2024-11-30,-0.4043964742866115
2024-12-31,-0.37972950857362886
2025-01-31,-0.24803486548967005
2025-02-28,-0.24957161492083424
2025-03-31,-0.34137965687999033
2025-04-30,-0.4085107419753662
2025-05-31,-0.2316535631147408
2025-06-30,-0.20103876032994075
2025-07-31,-0.12044087459834737
2025-08-31,-0.10493712600864627
2025-09-30,-0.09445823350586517
2025-10-31,0.04850787229686451
2025-11-30,-0.028145224946106533
