Date,GFC Proxy-Monthly
2020-09-30,-1.2541010682857248
2020-10-31,-1.4175599610158403
2020-11-30,-0.8416965462829283
2020-12-31,-0.6656373059228884
2021-01-31,-0.6886199207855044
2021-02-28,-0.604998591633392
2021-03-31,-0.4804344572776181
2021-04-30,-0.40295024022695713
2021-05-31,-0.3223954026038274
2021-06-30,-0.3007493727964048
2021-07-31,-0.30033377084937013
2021-08-31,-0.15884739072390397
2021-09-30,-0.2698860789268668
2021-10-31,-0.17098581439673638
2021-11-30,-0.3042018320736929
2021-12-31,-0.1853744157181883
2022-01-31,-0.3251715357737777
2022-02-28,-0.577287762593296
2022-03-31,-0.48703078890787005
2022-04-30,-0.6525281844645386
2022-05-31,-0.6812522537840069
2022-06-30,-1.0284329891583404
2022-07-31,-0.8354169479749206
2022-08-31,-0.8957299228798234
2022-09-30,-1.3150408206641115
2022-10-31,-1.0907697882524356
2022-11-30,-0.8319611649955135
2022-12-31,-0.9775526809376419
2023-01-31,-0.7241273208526834
2023-02-28,-0.7571227586977116
2023-03-31,-0.812560745146057
2023-04-30,-0.7561026316774249
2023-05-31,-0.8245804281887993
2023-06-30,-0.6891351053470267
2023-07-31,-0.5166915732721791
2023-08-31,-0.588944106816571
2023-09-30,-0.7483177881379206
2023-10-31,-0.9177575172899858
2023-11-30,-0.651224388187854
2023-12-31,-0.5259934843661019
2024-01-31,-0.48119977619887133
2024-02-29,-0.4526594744730394
2024-03-31,-0.35535603071308597
2024-04-30,-0.3761160925867571
2024-05-31,-0.33208717944449045
2024-06-30,-0.38539474193064666
2024-07-31,-0.37334818322482594
2024-08-31,-0.4084816370594625
2024-09-30,-0.35350908283165283
2024-10-31,-0.4678898509421155
2024-11-30,-0.45428380829993276
2024-12-31,-0.4304196689011652
2025-01-31,-0.3012238025096536
2025-02-28,-0.30305821500093455
2025-03-31,-0.39378200511385675
2025-04-30,-0.46024933133478285
2025-05-31,-0.2866510710999496
2025-06-30,-0.2569515395223596
2025-07-31,-0.17808716942167296
2025-08-31,-0.1631559023031181
2025-09-30,-0.15328173803591855
2025-10-31,-0.013172933512721837
2025-11-30,-0.004283097344857009
2025-12-31,0.03185992064353782
