Date,GFC Proxy-Monthly
2008-05-31,2.138268446122208
2008-06-30,1.620672481698428
2008-07-31,1.4307710302103904
2008-08-31,1.3007523919213235
2008-09-30,0.527653006870521
2008-10-31,-0.8675184719339178
2008-11-30,-1.1885370842013174
2008-12-31,-1.2214783595028709
2009-01-31,-1.4956687587380217
2009-02-28,-1.9085037292451352
2009-03-31,-1.6179433259579945
2009-04-30,-1.0207998228803865
2009-05-31,-0.6042418073644494
2009-06-30,-0.6643259277211433
2009-07-31,-0.3140769671914078
2009-08-31,-0.11543365259432953
2009-09-30,0.1135452736832646
2009-10-31,0.011905317594162742
2009-11-30,0.06989139198572258
2009-12-31,0.2180863191997411
2010-01-31,0.12584948445327368
2010-02-28,0.06334221595946955
2010-03-31,0.35265135796124064
2010-04-30,0.32870006661847045
2010-05-31,-0.09705407357023499
2010-06-30,-0.2095752304427905
2010-07-31,0.05932233592836287
2010-08-31,-0.05083847421709538
2010-09-30,0.20243283429526301
2010-10-31,0.34274361426468847
2010-11-30,0.2283469221782546
2010-12-31,0.4333561667440062
2011-01-31,0.47255501702222347
2011-02-28,0.48943568164719725
2011-03-31,0.49071490781304045
2011-04-30,0.5220440933461462
2011-05-31,0.3661316149978048
2011-06-30,0.2551818064158424
2011-07-31,0.1253324891624902
2011-08-31,-0.36996997474450694
2011-09-30,-0.7980649185432073
2011-10-31,-0.48968668642177804
2011-11-30,-0.7088411655416161
2011-12-31,-0.7767533876866732
2012-01-31,-0.5105013556287001
2012-02-29,-0.3579767543381042
2012-03-31,-0.38927798786449025
2012-04-30,-0.5218382392081372
2012-05-31,-0.9548414763618703
2012-06-30,-0.8046959883097753
2012-07-31,-0.7746110400871556
2012-08-31,-0.7100884058616304
2012-09-30,-0.6358643782306671
2012-10-31,-0.6507164240204196
2012-11-30,-0.6357629697069067
2012-12-31,-0.479323656572865
2013-01-31,-0.2568122593990911
2013-02-28,-0.29609784229633773
2013-03-31,-0.31649265941847016
2013-04-30,-0.2756260366325022
2013-05-31,-0.27293535408946606
2013-06-30,-0.5477792379178051
2013-07-31,-0.40937751626044894
2013-08-31,-0.4709607263269695
2013-09-30,-0.26998319929709375
2013-10-31,-0.11069714745604042
2013-11-30,-0.09791840929870095
2013-12-31,-0.12182232411024142
2014-01-31,-0.2084892890930394
2014-02-28,-0.10890438208367395
2014-03-31,-0.1124070200156718
2014-04-30,-0.1349046940631541
2014-05-31,-0.025593978255599628
2014-06-30,-0.026438715065604232
2014-07-31,-0.10676728024584842
2014-08-31,-0.042685119066926146
2014-09-30,-0.09527203966650918
2014-10-31,-0.18461671442108735
2014-11-30,-0.14403350083872238
2014-12-31,-0.3087917411996781
2015-01-31,-0.24881472737379104
2015-02-28,-0.011794571073614608
2015-03-31,-0.0355591443141863
2015-04-30,0.07489662894073883
2015-05-31,0.03349398244007889
2015-06-30,-0.12109938576597346
2015-07-31,-0.13559177203151668
2015-08-31,-0.47961422212139937
2015-09-30,-0.6341853495975538
2015-10-31,-0.3634835529489722
2015-11-30,-0.390437906280579
2015-12-31,-0.5262329963582066
2016-01-31,-0.8229479584542344
2016-02-29,-0.8641933869171013
2016-03-31,-0.6481104556595915
2016-04-30,-0.6308297707671011
2016-05-31,-0.6637205339797204
2016-06-30,-0.775421455172209
2016-07-31,-0.6312460057475139
2016-08-31,-0.6206395101504996
2016-09-30,-0.6355413879095031
2016-10-31,-0.6124194541401564
2016-11-30,-0.6243094719410778
2016-12-31,-0.5078304060857324
2017-01-31,-0.4570425538200089
2017-02-28,-0.4106435107499594
2017-03-31,-0.3445689349871813
2017-04-30,-0.27954927116667777
2017-05-31,-0.23518531342033838
2017-06-30,-0.2875143706296131
2017-07-31,-0.22497901648309723
2017-08-31,-0.19481798799790595
2017-09-30,-0.15516587749820188
2017-10-31,-0.08183559899201757
2017-11-30,-0.14953668311410764
2017-12-31,-0.09612182370243223
2018-01-31,0.09444442762974152
2018-02-28,-0.06746570367485352
2018-03-31,-0.20449930829804205
2018-04-30,-0.1570706807153692
2018-05-31,-0.276417175309794
2018-06-30,-0.37144440540445606
2018-07-31,-0.2854800224421734
2018-08-31,-0.3472744136967637
2018-09-30,-0.3576959304524847
2018-10-31,-0.6884392739756838
2018-11-30,-0.691308327990991
2018-12-31,-0.9604710875413559
2019-01-31,-0.6856505873218054
2019-02-28,-0.6154868085140786
2019-03-31,-0.6063829004307244
2019-04-30,-0.5019701966835749
2019-05-31,-0.7065450579975693
2019-06-30,-0.5366567700143156
2019-07-31,-0.5623745625575537
2019-08-31,-0.7873728322807568
2019-09-30,-0.7002160481334524
2019-10-31,-0.644986744957776
2019-11-30,-0.5979353822907223
2019-12-31,-0.4678856423031969
2020-01-31,-0.5673047827503434
2020-02-29,-1.020604359263469
2020-03-31,-1.9238833647230547
2020-04-30,-1.5290230394708024
2020-05-31,-1.3677449983325893
2020-06-30,-1.2711591564501976
2020-07-31,-1.1971935243701493
2020-08-31,-1.1127896105950958
2020-09-30,-1.2578954955503419
2020-10-31,-1.4205279093391212
2020-11-30,-0.848269157511302
2020-12-31,-0.673381478157088
2021-01-31,-0.6963433088125579
2021-02-28,-0.6133423005490486
2021-03-31,-0.4896575198184248
2021-04-30,-0.4127775160668238
2021-05-31,-0.33284679894465397
2021-06-30,-0.3114729611948416
2021-07-31,-0.31120670275608503
2021-08-31,-0.17071802471090847
2021-09-30,-0.2812205609373708
2021-10-31,-0.18306355426277135
2021-11-30,-0.3155933951849544
2021-12-31,-0.1976156782872295
2022-01-31,-0.33673050223160067
2022-02-28,-0.587475258467609
2022-03-31,-0.49790321238621515
2022-04-30,-0.6625426525436181
2022-05-31,-0.6912272804918197
2022-06-30,-1.0364499764618602
2022-07-31,-0.8447798552371197
2022-08-31,-0.9048732097009518
2022-09-30,-1.3218201834311107
2022-10-31,-1.0990331271655238
2022-11-30,-0.841912950164793
2022-12-31,-0.9867979427273207
2023-01-31,-0.7350295355832941
2023-02-28,-0.7679466097381767
2023-03-31,-0.8232005307831255
2023-04-30,-0.7672377916918385
2023-05-31,-0.8354405011202962
2023-06-30,-0.7009701932600839
2023-07-31,-0.5296960591702339
2023-08-31,-0.6016753145198522
2023-09-30,-0.7602102847330887
2023-10-31,-0.9287728511948065
2023-11-30,-0.6640000315978724
2023-12-31,-0.5396684759887862
2024-01-31,-0.49529665434223885
2024-02-29,-0.46704624632610303
2024-03-31,-0.3704701229133863
2024-04-30,-0.3912487206833773
2024-05-31,-0.3476353188329897
2024-06-30,-0.40074589798021115
2024-07-31,-0.3889084612949304
2024-08-31,-0.42399771646504975
2024-09-30,-0.36949010911067454
2024-10-31,-0.48331877837260356
2024-11-30,-0.4699577268886028
2024-12-31,-0.4463638102378102
2025-01-31,-0.31807387373285356
2025-02-28,-0.3199996556172265
2025-03-31,-0.4103245528025031
2025-04-30,-0.47652849039044587
2025-05-31,-0.3040946719410453
2025-06-30,-0.27468745048821736
2025-07-31,-0.19644244688140738
2025-08-31,-0.1817056747941064
2025-09-30,-0.1720194236576104
2025-10-31,-0.03290997549686744
2025-11-30,-0.024191089886715242
2025-12-31,0.05115563109899737
