Date,GFC Proxy-Monthly
2022-03-31,-0.4266476278604093
2022-04-30,-0.5953023103475906
2022-05-31,-0.624020834600015
2022-06-30,-0.9787160089129351
2022-07-31,-0.7812343788129171
2022-08-31,-0.8424306652142336
2022-09-30,-1.2713815362702672
2022-10-31,-1.0410297141975708
2022-11-30,-0.7753921104206459
2022-12-31,-0.9241345131922711
2023-01-31,-0.6643499510157789
2023-02-28,-0.697374435070721
2023-03-31,-0.7533633198851715
2023-04-30,-0.6952368881403336
2023-05-31,-0.7651016431654774
2023-06-30,-0.6262006740965661
2023-07-31,-0.44880774347592567
2023-08-31,-0.5230051183475423
2023-09-30,-0.6851466457978556
2023-10-31,-0.857970933110728
2023-11-30,-0.5851857351882342
2023-12-31,-0.45654701967354944
2024-01-31,-0.41065263266394597
2024-02-29,-0.3801439069932517
2024-03-31,-0.28022657902067805
2024-04-30,-0.30084309485404004
2024-05-31,-0.25562376488280925
2024-06-30,-0.3095732172493227
2024-07-31,-0.296311407570997
2024-08-31,-0.33197540503133255
2024-09-30,-0.27466212172414306
2024-10-31,-0.39145752620459684
2024-11-30,-0.3772589382663892
2024-12-31,-0.35222802299257144
2025-01-31,-0.21913951979046234
2025-02-28,-0.2196573915487646
2025-03-31,-0.3119005885280143
2025-04-30,-0.3790087082996277
2025-05-31,-0.2006622735918785
2025-06-30,-0.16923760152288106
2025-07-31,-0.0881926616773864
2025-08-31,-0.07170775594152053
2025-09-30,-0.06993911264930665
