Date,GFC Proxy-Monthly
2010-12-31,0.4253434863124101
2011-01-31,0.46557210501540147
2011-02-28,0.48315276445797456
2011-03-31,0.4848976151745528
2011-04-30,0.5172305155885428
2011-05-31,0.3591151149705475
2011-06-30,0.2467270174187134
2011-07-31,0.11512829677971749
2011-08-31,-0.38816844792843075
2011-09-30,-0.8230966543504674
2011-10-31,-0.5090095716833656
2011-11-30,-0.7314486536169308
2011-12-31,-0.8000966363010752
2012-01-31,-0.52885530967195
2012-02-29,-0.3732514908610245
2012-03-31,-0.40458528601701227
2012-04-30,-0.5389614098567335
2012-05-31,-0.9788850136426912
2012-06-30,-0.8257598745036241
2012-07-31,-0.7947243902128416
2012-08-31,-0.7286864230163022
2012-09-30,-0.6527586712188529
2012-10-31,-0.6674714932601467
2012-11-30,-0.6518268503525563
2012-12-31,-0.49229564865486575
2013-01-31,-0.26551926433710293
2013-02-28,-0.3050188287942896
2013-03-31,-0.32526526763793556
2013-04-30,-0.28321816078427686
2013-05-31,-0.2800873431672936
2013-06-30,-0.5591827438600001
2013-07-31,-0.41797845367480857
2013-08-31,-0.4802122859930173
2013-09-30,-0.2753515551154847
2013-10-31,-0.11291060728595192
2013-11-30,-0.09946628509044943
2013-12-31,-0.1233619025402321
2014-01-31,-0.21105266639711692
2014-02-28,-0.10935752477523765
2014-03-31,-0.11246156099343245
2014-04-30,-0.13488832789927183
2014-05-31,-0.02326602377864451
2014-06-30,-0.023667559006974728
2014-07-31,-0.10492024067590758
2014-08-31,-0.03924679594555572
2014-09-30,-0.09226107831734705
2014-10-31,-0.1826895347687175
2014-11-30,-0.1410102735788277
2014-12-31,-0.30812812589705746
2015-01-31,-0.24662318020245724
2015-02-28,-0.005177850858688845
2015-03-31,-0.02889667568752209
2015-04-30,0.08390391735597863
2015-05-31,0.04225756015698481
2015-06-30,-0.11454777455292157
2015-07-31,-0.12886020139251983
2015-08-31,-0.47836193009557737
2015-09-30,-0.6351626942107446
2015-10-31,-0.3593806409344243
2015-11-30,-0.3863398480596711
2015-12-31,-0.5240195263521356
2016-01-31,-0.8253782356529802
2016-02-29,-0.8668810549357027
2016-03-31,-0.6466720742932368
2016-04-30,-0.6286667351820402
2016-05-31,-0.661663395274218
2016-06-30,-0.7747767222913936
2016-07-31,-0.627702536732302
2016-08-31,-0.6165094954807075
2016-09-30,-0.6312499491643455
2016-10-31,-0.6073255349505063
2016-11-30,-0.618984624894911
2016-12-31,-0.500102196200635
2017-01-31,-0.44799214347364374
2017-02-28,-0.4003616519484969
2017-03-31,-0.3327388287118668
2017-04-30,-0.2661809610723051
2017-05-31,-0.22059751564563673
2017-06-30,-0.2733919551996982
2017-07-31,-0.2093775447874384
2017-08-31,-0.17825274812539568
2017-09-30,-0.13745157427659654
2017-10-31,-0.0624038580667831
2017-11-30,-0.1308221794780009
2017-12-31,-0.07605923201315506
2018-01-31,0.11817329242491777
2018-02-28,-0.046076058910685794
2018-03-31,-0.1850150996259222
2018-04-30,-0.13635086563289148
2018-05-31,-0.25723086028682746
2018-06-30,-0.3534618908861233
2018-07-31,-0.26557444903435046
2018-08-31,-0.32797687460105135
2018-09-30,-0.3381326658895046
2018-10-31,-0.6741138562109756
2018-11-30,-0.6765957308084998
2018-12-31,-0.9499183067478746
2019-01-31,-0.669915751424528
2019-02-28,-0.5981561321930166
2019-03-31,-0.5884508042081983
2019-04-30,-0.4818241568334174
2019-05-31,-0.6894731435882945
2019-06-30,-0.516210779819332
2019-07-31,-0.541934403868222
2019-08-31,-0.7704260494075318
2019-09-30,-0.681320518256588
2019-10-31,-0.624699748178941
2019-11-30,-0.5763921826987557
2019-12-31,-0.44365917131578303
2020-01-31,-0.5443455017658437
2020-02-29,-1.0049606269805729
2020-03-31,-1.9231905106053089
2020-04-30,-1.5211076840500184
2020-05-31,-1.356628908828555
2020-06-30,-1.2579539561994917
2020-07-31,-1.182222429935719
2020-08-31,-1.095923472018235
2020-09-30,-1.2430917187932315
2020-10-31,-1.4080147692387304
2020-11-30,-0.8255530574360447
2020-12-31,-0.6472637358213337
2021-01-31,-0.6702118639448046
2021-02-28,-0.585400200777283
2021-03-31,-0.45920400142816487
2021-04-30,-0.38056040453187895
2021-05-31,-0.2988375152680113
2021-06-30,-0.27663052101276453
2021-07-31,-0.27593143510125473
2021-08-31,-0.13256843438995075
2021-09-30,-0.24452612359456896
2021-10-31,-0.14423683817671254
2021-11-30,-0.2786307021265937
2021-12-31,-0.15820460920108592
2022-01-31,-0.29926037872465006
2022-02-28,-0.5538282071709276
2022-03-31,-0.4622588571690914
2022-04-30,-0.629300136592043
2022-05-31,-0.6580310681480764
2022-06-30,-1.008759426416461
2022-07-31,-0.8132689527422061
2022-08-31,-0.8739239956847097
2022-09-30,-1.2975762105874347
2022-10-31,-1.0705395460871487
2022-11-30,-0.8085808980229826
2022-12-31,-0.9554958543638548
2023-01-31,-0.698992091544699
2023-02-28,-0.7320996041561767
2023-03-31,-0.7877940776461987
2023-04-30,-0.7304066031409255
2023-05-31,-0.7993261170656341
2023-06-30,-0.6620866998441959
2023-07-31,-0.48746092627223514
2023-08-31,-0.5602144861329076
2023-09-30,-0.7210749286459007
2023-10-31,-0.8920918310217681
2023-11-30,-0.622290881171885
2023-12-31,-0.4953722711683478
2024-01-31,-0.4497579986376001
2024-02-29,-0.4205897613691775
2024-03-31,-0.3219273395880474
2024-04-30,-0.342629918551759
2024-05-31,-0.29781794626749575
2024-06-30,-0.3514005803656339
2024-07-31,-0.3389330003388563
2024-08-31,-0.3741477335012662
2024-09-30,-0.3182550999156646
2024-10-31,-0.4335904450003775
2024-11-30,-0.4195183234309864
2024-12-31,-0.39510610323642453
2025-01-31,-0.2642447083388609
2025-02-28,-0.2658685945160415
2025-03-31,-0.35732432084735727
2025-04-30,-0.42422690080166375
2025-05-31,-0.2484489716391235
2025-06-30,-0.21810892582103014
2025-07-31,-0.13807469830689195
2025-08-31,-0.12272381649323746
2025-09-30,-0.11243088850744046
2025-10-31,0.029568976961234963
2025-11-30,-0.010191417003956307
