,GFC Proxy-Monthly
2022-04-30,-0.7323075263372637
2022-05-31,-0.7613167347039485
2022-06-30,-1.0975265397877096
2022-07-31,-0.913215416098629
2022-08-31,-0.9730862586635658
2022-09-30,-1.3783596184346145
2022-10-31,-1.1632727072220963
2022-11-30,-0.9140690096012201
2022-12-31,-1.0567281759383462
2023-01-31,-0.8138108832689328
2023-02-28,-0.8461509157540156
2023-03-31,-0.9004007945306518
2023-04-30,-0.8482381482502463
2023-05-31,-0.9149538649453587
2023-06-30,-0.7861909502336509
2023-07-31,-0.6215369699018685
2023-08-31,-0.694139499632828
2023-09-30,-0.848328456993287
2023-10-31,-1.0136418840684882
2023-11-30,-0.7580587196555447
2023-12-31,-0.638520222370248
2024-01-31,-0.5979126632228123
2024-02-29,-0.5695321600742344
2024-03-31,-0.47729099707535366
2024-04-30,-0.49920922870969886
2024-05-31,-0.4582558511388342
2024-06-30,-0.5096494821935866
2024-07-31,-0.49851678997061494
2024-08-31,-0.533817115981375
2024-09-30,-0.48210376818132183
2024-10-31,-0.5933008125901127
2024-11-30,-0.5820278999031068
2024-12-31,-0.5610641013144972
2025-01-31,-0.43758841701150525
2025-02-28,-0.440047843859996
2025-03-31,-0.5295554526739309
2025-04-30,-0.5936500733764403
2025-05-31,-0.42704409307152014
2025-06-30,-0.3976716157362263
2025-07-31,-0.32258874806135557
2025-08-31,-0.3085343380628021
2025-09-30,-0.29832790218128447
2025-10-31,-0.1651215179694288
2025-11-30,-0.1582300242646573
2025-12-31,-0.0771766779443713
2026-01-31,0.12958956111141973
2026-02-28,0.1717682369222638
2026-03-31,-0.12818475306958094
2026-04-30,0.09085250139415439
2026-05-31,0.19099922209940257
