,GFC Proxy-Daily
2002-04-05,0.5829889998760709
2002-04-07,0.582144813425298
2002-04-08,0.5436099301645874
2002-04-09,0.5533925688183086
2002-04-10,0.591848434896549
2002-04-11,0.5497848114781116
2002-04-12,0.561617962804853
2002-04-14,0.5603328290315075
2002-04-15,0.5787032602995624
2002-04-16,0.6336659386308022
2002-04-17,0.6576547340052525
2002-04-18,0.6420884316007704
2002-04-19,0.6464070431727558
2002-04-22,0.6050556146531632
2002-04-23,0.5941161642005128
2002-04-24,0.5758494318608823
2002-04-25,0.5426818187461256
2002-04-26,0.5356055125957284
2002-04-27,0.533395567625541
2002-04-28,0.5323574407148647
2002-04-29,0.4947807500371831
2002-04-30,0.5145771796999783
2002-05-01,0.5156329921093823
2002-05-02,0.5068807678477931
2002-05-03,0.4835123104519501
2002-05-05,0.48158992797597633
2002-05-06,0.4497576450990952
2002-05-07,0.42005386655618776
2002-05-08,0.5282976923087436
2002-05-09,0.4976725393835084
2002-05-10,0.45306220536123887
2002-05-12,0.45151175378826686
2002-05-13,0.4770632503973803
2002-05-14,0.5352838277829078
2002-05-15,0.5421926915925327
2002-05-16,0.5290152967948549
2002-05-17,0.5282259004299427
2002-05-18,0.5279938326055523
2002-05-19,0.5269326182129104
2002-05-20,0.5021001940409137
2002-05-21,0.4650621060771053
2002-05-22,0.4238079650888806
2002-05-23,0.43244548702294566
2002-05-24,0.4116157041268729
2002-05-26,0.40990502630550013
2002-05-27,0.41155292647079095
2002-05-28,0.3882142915370958
2002-05-29,0.35455720706632565
2002-05-30,0.30819146489569066
2002-05-31,0.31116714657664635
2002-06-02,0.3096752623782597
2002-06-03,0.2677151999477801
2002-06-04,0.2038207978021146
2002-06-05,0.2107804877405166
2002-06-06,0.1857199528426759
2002-06-07,0.13752382465867624
2002-06-09,0.13598138602386237
2002-06-10,0.14082011178877352
2002-06-11,0.14151424041993643
2002-06-12,0.09338213958967477
2002-06-13,0.06229597302854737
2002-06-14,-0.019644739432097966
2002-06-16,-0.021179609970789534
2002-06-17,0.055360778314834304
2002-06-18,0.05187798536014479
2002-06-19,-0.03028694672376635
2002-06-20,-0.09881334054122601
2002-06-21,-0.1437259686937286
2002-06-23,-0.1454513518295229
2002-06-24,-0.1980040763927433
2002-06-25,-0.17289787708173746
2002-06-26,-0.2733073776297311
2002-06-27,-0.19295227700285403
2002-06-28,-0.11245858679045988
2002-06-30,-0.11409316777493146
2002-07-01,-0.1294172127244285
2002-07-02,-0.23195760372501162
2002-07-03,-0.27788953629314583
2002-07-04,-0.2212618154630503
2002-07-05,-0.09586318870353577
2002-07-07,-0.09691554086898915
2002-07-08,-0.10754587833922384
2002-07-09,-0.13797975037237276
2002-07-10,-0.22893966654279052
2002-07-11,-0.31600615153735806
2002-07-12,-0.30320349996009066
2002-07-14,-0.30461962035604223
2002-07-15,-0.4055972792478434
2002-07-16,-0.4321116013907888
2002-07-17,-0.3515799237684145
2002-07-18,-0.3381641011863778
2002-07-19,-0.47343693713903773
2002-07-22,-0.6433068441634686
2002-07-23,-0.7347278831232549
2002-07-24,-0.7937360853629593
2002-07-25,-0.7424553881176863
2002-07-26,-0.7605132935585877
2002-07-28,-0.7612843988868739
2002-07-29,-0.5865600535712342
2002-07-30,-0.566886336026249
2002-07-31,-0.5675403998057952
2002-08-01,-0.6502473522011647
2002-08-02,-0.7098170027797444
2002-08-04,-0.7114271740590866
2002-08-05,-0.859778712488726
2002-08-06,-0.7617685977818558
2002-08-07,-0.7231874661252091
2002-08-08,-0.623908008820628
2002-08-09,-0.5958972223741704
2002-08-11,-0.5969547332835214
2002-08-12,-0.642448256692115
2002-08-13,-0.6451845076412179
2002-08-14,-0.6575654185989431
2002-08-15,-0.5967968424793119
2002-08-16,-0.5697917064117353
2002-08-18,-0.5714703650625639
2002-08-19,-0.4965945645769646
2002-08-20,-0.5207889409093164
2002-08-21,-0.46753523495715454
2002-08-22,-0.4009090832859031
2002-08-23,-0.4490346081645524
2002-08-25,-0.4501036708781998
2002-08-26,-0.4580895506631247
2002-08-27,-0.4369720593568643
2002-08-28,-0.5373542050729287
2002-08-29,-0.5886393554565668
2002-08-30,-0.5781809440929736
2002-09-01,-0.5794279644214956
2002-09-02,-0.6239343871100168
2002-09-03,-0.7505827327490758
2002-09-04,-0.7393503582288009
2002-09-05,-0.7963960773843042
2002-09-06,-0.7208969345045098
2002-09-08,-0.7223457586691369
2002-09-09,-0.7426621280312885
2002-09-10,-0.6880001044588315
2002-09-11,-0.6211643942495058
2002-09-12,-0.7125117747193249
2002-09-13,-0.7782384910520599
2002-09-15,-0.7796379820608267
2002-09-16,-0.812698137971868
2002-09-17,-0.8268475692491881
2002-09-18,-0.9423875441500654
2002-09-19,-1.0131425939806527
2002-09-20,-1.009837447457014
2002-09-22,-1.0110718801224552
2002-09-23,-1.116017685568167
2002-09-24,-1.1886650067506614
2002-09-25,-1.1245008820436366
2002-09-26,-1.0190407275290576
2002-09-27,-1.0688167564282172
2002-09-29,-1.070101985755892
2002-09-30,-1.1968251025210144
2002-10-01,-1.1448597153330047
2002-10-02,-1.1235289480349357
2002-10-03,-1.1598805306610882
2002-10-04,-1.2182388705627385
2002-10-06,-1.2196008237431923
2002-10-07,-1.2951722831497317
2002-10-08,-1.3165346098829411
2002-10-09,-1.3736711983538124
2002-10-10,-1.3036031732735784
2002-10-11,-1.1650391416786585
2002-10-13,-1.1662226817666819
2002-10-14,-1.196759766290543
2002-10-15,-0.9938295633353108
2002-10-16,-1.0446144914751894
2002-10-17,-0.9252977353087103
2002-10-18,-0.9042985618890048
2002-10-20,-0.905190694806277
2002-10-21,-0.8722763682830907
2002-10-22,-0.90488988611485
2002-10-23,-0.9427211784089855
2002-10-24,-0.9238637058011728
2002-10-25,-0.9187851616417136
2002-10-27,-0.920366198147421
2002-10-28,-0.88990021350208
2002-10-29,-0.982584900670496
2002-10-30,-0.9199270705820911
2002-10-31,-0.8783380053369518
2002-11-01,-0.8810754037796602
2002-11-03,-0.8828340147330627
2002-11-04,-0.7774292528221084
2002-11-05,-0.7642990556280229
2002-11-06,-0.7684593176831548
2002-11-07,-0.8182720037310504
2002-11-08,-0.8618996928689524
2002-11-10,-0.8633611198019085
2002-11-11,-0.9174129115249857
2002-11-12,-0.8873046250502941
2002-11-13,-0.8912150019973903
2002-11-14,-0.8213235825308337
2002-11-15,-0.7893259070950481
2002-11-17,-0.7909064363939117
2002-11-18,-0.7716997048787323
2002-11-19,-0.8108492424626954
2002-11-20,-0.7917644286323032
2002-11-21,-0.681204954456197
2002-11-22,-0.6676238715427028
2002-11-24,-0.6703236593713092
2002-11-25,-0.6635280824399489
2002-11-26,-0.7355249234943376
2002-11-27,-0.6498417229639982
2002-11-28,-0.6269969233062486
2002-11-29,-0.6235979716211868
2002-12-02,-0.5994884807504753
2002-12-03,-0.6703298410795443
2002-12-04,-0.698568906726867
2002-12-05,-0.7346383879075459
2002-12-06,-0.7422653243294822
2002-12-09,-0.8216536747589318
2002-12-10,-0.8022111020823306
2002-12-11,-0.8014284914566444
2002-12-12,-0.824756557012236
2002-12-13,-0.8741551018417911
2002-12-15,-0.875612127779125
2002-12-16,-0.8199750963571596
2002-12-17,-0.8433879967891179
2002-12-18,-0.8977997777757596
2002-12-19,-0.9104160577133246
2002-12-20,-0.8814603481295741
2002-12-22,-0.8831852349372046
2002-12-23,-0.8806127493469567
2002-12-24,-0.8913999921193284
2002-12-25,-0.8888466894719669
2002-12-26,-0.894433433848292
2002-12-27,-0.9515060853788659
2002-12-29,-0.9527808744633998
2002-12-30,-0.9510039043348082
2002-12-31,-0.9426885279267525
2003-01-01,-0.9433169648568184
2003-01-02,-0.8397482613181595
2003-01-03,-0.8116177917848401
2003-01-04,-0.812098825747787
2003-01-05,-0.813208333864785
2003-01-06,-0.779662303531604
2003-01-07,-0.8050367203073608
2003-01-08,-0.8517539701860816
2003-01-09,-0.8082245024105745
2003-01-10,-0.7966103513870415
2003-01-12,-0.7981537587499931
2003-01-13,-0.7686635943177986
2003-01-14,-0.7397848871628342
2003-01-15,-0.7667224806885103
2003-01-16,-0.7719401371468485
2003-01-17,-0.8592802037247826
2003-01-19,-0.8606177060839009
2003-01-20,-0.8810962923908295
2003-01-21,-0.9277890213559196
2003-01-22,-0.9799814372610604
2003-01-23,-0.9761751753160086
2003-01-24,-1.0285251746552537
2003-01-26,-1.0281004895122015
2003-01-27,-1.1312105539710475
2003-01-28,-1.1227768437072314
2003-01-29,-1.1280984477100287
2003-01-30,-1.114014937182592
2003-01-31,-1.1001242781023735
2003-02-03,-1.0683659746484546
2003-02-04,-1.1384879524110787
2003-02-05,-1.1190391108749134
2003-02-06,-1.1597837090581222
2003-02-07,-1.182202657302888
2003-02-10,-1.187015897920083
2003-02-11,-1.1365741783051415
2003-02-12,-1.1775410206522
2003-02-13,-1.2087043513650833
2003-02-14,-1.1576138520668076
2003-02-16,-1.1576754228439445
2003-02-17,-1.1054506307298788
2003-02-18,-1.0651168674171543
2003-02-19,-1.1271357353307627
2003-02-20,-1.1474873578596974
2003-02-21,-1.1328453666447724
2003-02-23,-1.1350988828211173
2003-02-24,-1.1768582473226517
2003-02-25,-1.2503654948693832
2003-02-26,-1.285935484823861
2003-02-27,-1.253811976416537
2003-02-28,-1.208327297678832
2003-03-02,-1.2097721346493124
2003-03-03,-1.2115287881276504
2003-03-04,-1.2686412817286656
2003-03-05,-1.2832346065054536
2003-03-06,-1.312620366891811
2003-03-07,-1.358991396357921
2003-03-09,-1.3612703835264848
2003-03-10,-1.4457020270425829
2003-03-11,-1.4770941957994668
2003-03-12,-1.5228389393572688
2003-03-13,-1.3930630150371515
2003-03-14,-1.3113496002947707
2003-03-16,-1.3129867175928205
2003-03-17,-1.2713836998252557
2003-03-18,-1.2227188190965828
2003-03-19,-1.1992166704406257
2003-03-20,-1.1936219620253268
2003-03-21,-1.1126932590750875
2003-03-23,-1.1133857356063828
2003-03-24,-1.245698897376479
2003-03-25,-1.2111959193738102
2003-03-26,-1.2116189554891044
2003-03-27,-1.2399273509213224
2003-03-28,-1.2530332842406025
2003-03-30,-1.2538470394189214
2003-03-31,-1.3595426930496977
2003-04-01,-1.3158808697231654
2003-04-02,-1.2104799702077125
2003-04-03,-1.1928115281906233
2003-04-04,-1.1489430712556186
2003-04-06,-1.1493105836608737
2003-04-07,-1.034709803036713
2003-04-08,-1.0758837686646803
2003-04-09,-1.0885691824893486
2003-04-10,-1.129897059906065
2003-04-11,-1.1065525927175357
2003-04-13,-1.1074995097291642
2003-04-14,-1.0649762099409343
2003-04-15,-1.0007253493187636
2003-04-16,-1.0068456874885803
2003-04-17,-0.9766358603119469
2003-04-18,-0.9652948798886631
2003-04-20,-0.9665968068267825
2003-04-21,-0.9482851367255479
2003-04-22,-0.9275475024286487
2003-04-23,-0.8821980870935877
2003-04-24,-0.9415209814153747
2003-04-25,-0.9761810969321871
2003-04-27,-0.978282077152406
2003-04-28,-0.9239546235899739
2003-04-29,-0.9034745010408688
2003-04-30,-0.8894599839253937
2003-05-01,-0.8920947743508018
2003-05-02,-0.8587337803810119
2003-05-04,-0.8597867129180985
2003-05-05,-0.8183968097297873
2003-05-06,-0.7895336186435995
2003-05-07,-0.8099162870318235
2003-05-08,-0.8749914805770074
2003-05-09,-0.8417633613551189
2003-05-11,-0.8428061438610156
2003-05-12,-0.8170795984239682
2003-05-13,-0.8136073490288278
2003-05-14,-0.8076803423797
2003-05-15,-0.7761133005864921
2003-05-16,-0.7581923301259184
2003-05-19,-0.849863830885804
2003-05-20,-0.8587290077158581
2003-05-21,-0.8826003341875587
2003-05-22,-0.824913678863781
2003-05-23,-0.8111803958613043
2003-05-25,-0.8122280532375794
2003-05-26,-0.8037156764276014
2003-05-27,-0.7767196511285861
2003-05-28,-0.7069319593678545
2003-05-29,-0.7022114232953349
2003-05-30,-0.6693436646810442
2003-06-01,-0.670567713348917
2003-06-02,-0.6122558298059071
2003-06-03,-0.6203773753465435
2003-06-04,-0.5691859098130327
2003-06-05,-0.5717687594834285
2003-06-06,-0.5181380390308162
2003-06-08,-0.5193724716962573
2003-06-09,-0.5438139171408686
2003-06-10,-0.538369772002143
2003-06-11,-0.4997081868085755
2003-06-12,-0.473405070432026
2003-06-13,-0.511963218944096
2003-06-15,-0.5123966840056045
2003-06-16,-0.459470421691271
2003-06-17,-0.4203843609129893
2003-06-18,-0.42379563974498186
2003-06-19,-0.45590261861882303
2003-06-20,-0.4508706737783829
2003-06-21,-0.450853073629505
2003-06-22,-0.4518812158211648
2003-06-23,-0.512257879149839
2003-06-24,-0.5409795778855423
2003-06-25,-0.5291969154970639
2003-06-26,-0.5278013068460081
2003-06-27,-0.5204121276976885
2003-06-29,-0.5215623214197855
2003-06-30,-0.5342967261923881
2003-07-01,-0.5631676836989838
2003-07-02,-0.4917871036963073
2003-07-03,-0.4964693255062693
2003-07-04,-0.49630244017846686
2003-07-06,-0.49751814528375704
2003-07-07,-0.40777101219459144
2003-07-08,-0.3859375522152976
2003-07-09,-0.4181759348871921
2003-07-10,-0.4650821076903553
2003-07-11,-0.44614071735541133
2003-07-13,-0.4473474854128843
2003-07-14,-0.38022578143290037
2003-07-15,-0.383401922424976
2003-07-16,-0.4087288383680765
2003-07-17,-0.4682017315769611
2003-07-18,-0.44199754807798347
2003-07-20,-0.44358662485855865
2003-07-21,-0.4768326241793031
2003-07-22,-0.4591018957978004
2003-07-23,-0.4648159176779119
2003-07-24,-0.4240246122700809
2003-07-25,-0.41881242190807777
2003-07-27,-0.41969061673328584
2003-07-28,-0.3885593822771417
2003-07-29,-0.40078081844333546
2003-07-30,-0.39025147362720053
2003-07-31,-0.35264964412917293
2003-08-01,-0.37524364894393414
2003-08-03,-0.3749928197248545
2003-08-04,-0.3840990698400672
2003-08-05,-0.38721266570718454
2003-08-06,-0.4272469107244163
2003-08-07,-0.41622152719562566
2003-08-08,-0.38836359038973356
2003-08-10,-0.3894781570284007
2003-08-11,-0.3715395763242431
2003-08-12,-0.33624063848027963
2003-08-13,-0.30659645640038563
2003-08-14,-0.27627939200868085
2003-08-15,-0.26510998949157943
2003-08-17,-0.26599529074415584
2003-08-18,-0.22102423297537008
2003-08-19,-0.19775685978542581
2003-08-20,-0.21149148946152427
2003-08-21,-0.15105191046722247
2003-08-22,-0.14581939419717507
2003-08-24,-0.14664885372647002
2003-08-25,-0.17549014589666917
2003-08-26,-0.19530304053679168
2003-08-27,-0.16831079707033605
2003-08-28,-0.14835191445782592
2003-08-29,-0.1390904141535378
2003-08-31,-0.14011912450858452
2003-09-01,-0.08879375732192939
2003-09-02,-0.07149609377935305
2003-09-03,-0.021693662180196974
2003-09-04,-0.01868607491434633
2003-09-05,-0.02290207836572086
2003-09-07,-0.02411396778519265
2003-09-08,0.0011079067809665096
2003-09-09,-0.03506143628986078
2003-09-10,-0.07296579884348979
2003-09-11,-0.06134317758691198
2003-09-12,-0.0711749781539419
2003-09-14,-0.07305045132359093
2003-09-15,-0.06769336020853378
2003-09-16,-0.015932997083829246
2003-09-17,-0.009938418712938091
2003-09-18,0.005951068661138203
2003-09-19,-0.016206747822591037
2003-09-21,-0.01924605660509267
2003-09-22,-0.09644798637543464
2003-09-23,-0.09072665445540919
2003-09-24,-0.09944067073080028
2003-09-25,-0.14176934910100203
2003-09-26,-0.1635237259979397
2003-09-28,-0.16478965282771593
2003-09-29,-0.15299015588436612
2003-09-30,-0.1914706158563185
2003-10-01,-0.13534537552212025
2003-10-02,-0.09868568136126901
2003-10-03,-0.024774661134443737
2003-10-05,-0.026071039815670757
2003-10-06,-0.00459432517923432
2003-10-07,-0.0076235474703562804
2003-10-08,0.01791770565740089
2003-10-09,0.07030101290294827
2003-10-10,0.07978495481361836
2003-10-12,0.07790712761925322
2003-10-13,0.12432501729591744
2003-10-14,0.12639236388273367
2003-10-15,0.14844686141158764
2003-10-16,0.1511488762273122
2003-10-17,0.14524269687195637
2003-10-19,0.14310282594353196
2003-10-20,0.1553522888409512
2003-10-21,0.15663375910511082
2003-10-22,0.08421552518365487
2003-10-23,0.034652635561311644
2003-10-24,0.03922246536731907
2003-10-26,0.03758912270549832
2003-10-27,0.023810576848278777
2003-10-28,0.08206185976428959
2003-10-29,0.0843759192960725
2003-10-30,0.08143057870353697
2003-10-31,0.09828848044203294
2003-11-03,0.1873350642794803
2003-11-04,0.18427996740973665
2003-11-05,0.1666103064798529
2003-11-06,0.17108047968081988
2003-11-07,0.19214675011067256
2003-11-10,0.16155446592369818
2003-11-11,0.11624421713007044
2003-11-12,0.14328320270348957
2003-11-13,0.16548771747440727
2003-11-14,0.16376403591372699
2003-11-17,0.07667628148877714
2003-11-18,0.052916185061661035
2003-11-19,0.02064254152825084
2003-11-20,0.008490987729081897
2003-11-21,0.02615005444517942
2003-11-24,0.08754144669049636
2003-11-25,0.10793057008131393
2003-11-26,0.1169767269322376
2003-11-27,0.12921736275196732
2003-11-28,0.1336310767983014
2003-11-30,0.13292195552393188
2003-12-01,0.19747063973125062
2003-12-02,0.19803258257322373
2003-12-03,0.21573479149530264
2003-12-04,0.21423200253023367
2003-12-05,0.1961757705685983
2003-12-07,0.1949336309650373
2003-12-08,0.18844637359011338
2003-12-09,0.19894693999607843
2003-12-10,0.16877734869583857
2003-12-11,0.19216264415497017
2003-12-12,0.20477063709881083
2003-12-14,0.20383459273875199
2003-12-15,0.21819394099179382
2003-12-16,0.1958803194383683
2003-12-17,0.18526759964965572
2003-12-18,0.23647713540198984
2003-12-19,0.25565788789307803
2003-12-21,0.25373958438948496
2003-12-22,0.2664954211791182
2003-12-23,0.2809515504413166
2003-12-24,0.28321363722622706
2003-12-25,0.2774611228005186
2003-12-26,0.2850524344388905
2003-12-28,0.2837948438759785
2003-12-29,0.320979995191039
2003-12-30,0.3352030713140019
2003-12-31,0.3383093025559055
2004-01-01,0.3381103957437223
2004-01-02,0.38615461836875337
2004-01-04,0.38481361708354506
2004-01-05,0.451964206635363
2004-01-06,0.4565568480962701
2004-01-07,0.45617371436888
2004-01-08,0.49915950282479876
2004-01-09,0.5095953536516323
2004-01-11,0.5087073211036609
2004-01-12,0.5043873814695989
2004-01-13,0.5107281290778145
2004-01-14,0.5382628083409627
2004-01-15,0.5260955237104512
2004-01-16,0.5623127316968975
2004-01-19,0.5897683829910758
2004-01-20,0.5928652879844706
2004-01-21,0.5963688569889908
2004-01-22,0.6032610822821313
2004-01-23,0.6107777732477446
2004-01-25,0.6092526109733838
2004-01-26,0.6095721900374736
2004-01-27,0.6093273988723109
2004-01-28,0.581357947290103
2004-01-29,0.5398044583788767
2004-01-30,0.5187636161201268
2004-02-01,0.5175291834546857
2004-02-02,0.519168983351903
2004-02-03,0.5206588044761905
2004-02-04,0.5006907634629125
2004-02-05,0.49014524546693167
2004-02-06,0.5266054150655238
2004-02-08,0.5251719546347995
2004-02-09,0.572779365693076
2004-02-10,0.5740936641396599
2004-02-11,0.6039201593106024
2004-02-12,0.6241822041154983
2004-02-13,0.6165450293073527
2004-02-15,0.6153764348820792
2004-02-16,0.6295783347255904
2004-02-17,0.6611790149030388
2004-02-18,0.6688005512181051
2004-02-19,0.6667057524425147
2004-02-20,0.6545584184420333
2004-02-22,0.6535175914505417
2004-02-23,0.6510797754109297
2004-02-24,0.6144501552949299
2004-02-25,0.6208334898553162
2004-02-26,0.6398689547371299
2004-02-27,0.6674390673243509
2004-02-29,0.6665776911461508
2004-03-01,0.7158335884471879
2004-03-02,0.7354345685009827
2004-03-03,0.7107979854270079
2004-03-04,0.7323347689932688
2004-03-05,0.7405305741412548
2004-03-07,0.7395313076769173
2004-03-08,0.7367175849817971
2004-03-09,0.7091437007854587
2004-03-10,0.6699603638031056
2004-03-11,0.5734004453172222
2004-03-12,0.596747151010908
2004-03-14,0.5955195709601238
2004-03-15,0.5228380642381792
2004-03-16,0.5356913902688258
2004-03-17,0.6025227887621678
2004-03-18,0.5764052387173024
2004-03-19,0.5814939111949992
2004-03-21,0.5804019635826784
2004-03-22,0.4909507373639988
2004-03-23,0.4951351677504424
2004-03-24,0.4861658517002973
2004-03-25,0.542489749347459
2004-03-26,0.5553563751525069
2004-03-28,0.5539760081465528
2004-03-29,0.5967173948057103
2004-03-30,0.6005018491282949
2004-03-31,0.6156147767905642
2004-04-01,0.6554115897518523
2004-04-02,0.7219302131878232
2004-04-04,0.7209842590412386
2004-04-05,0.7503916698453152
2004-04-06,0.7215750848670501
2004-04-07,0.7162361507896396
2004-04-08,0.7267051373572594
2004-04-09,0.718824779767806
2004-04-11,0.7180011780423918
2004-04-12,0.7229028671457631
2004-04-13,0.7274217299125538
2004-04-14,0.676404229667206
2004-04-15,0.6598034559493734
2004-04-16,0.6624486926383554
2004-04-18,0.6616129732635196
2004-04-19,0.6512355334743464
2004-04-20,0.6579151220259819
2004-04-21,0.6260843445547422
2004-04-22,0.6450654739423617
2004-04-23,0.6681820025058978
2004-04-25,0.666163313185018
2004-04-26,0.6473439305058344
2004-04-27,0.6260668459677288
2004-04-28,0.5717211029836762
2004-04-29,0.494556847802981
2004-04-30,0.45637564022787447
2004-05-02,0.4561278249819095
2004-05-03,0.47404441478613873
2004-05-04,0.48904867241008837
2004-05-05,0.496964524340057
2004-05-06,0.4249546386393069
2004-05-07,0.3657470720365438
2004-05-09,0.36516238549602786
2004-05-10,0.22334472041294384
2004-05-11,0.2663986968148147
2004-05-12,0.2607198921033213
2004-05-13,0.27025032953075223
2004-05-14,0.2304420238850952
2004-05-16,0.2305306943658546
2004-05-17,0.13867959445044203
2004-05-18,0.18820475132451056
2004-05-19,0.2727622418925923
2004-05-20,0.24701145156221174
2004-05-21,0.2681715446087992
2004-05-23,0.2654876956359498
2004-05-24,0.2926298173192179
2004-05-25,0.27612063607240334
2004-05-26,0.31207082523746954
2004-05-27,0.34338439081439254
2004-05-28,0.32805605790948505
2004-05-30,0.3297838449336408
2004-05-31,0.3265555090744989
2004-06-01,0.2981678448839384
2004-06-02,0.315773644168955
2004-06-03,0.2921538622784549
2004-06-04,0.3187746869631265
2004-06-06,0.31588664428821994
2004-06-07,0.378943024496573
2004-06-08,0.38262878773161163
2004-06-09,0.35181169387828554
2004-06-10,0.3476127278390927
2004-06-11,0.33165509532382326
2004-06-13,0.33018533541631934
2004-06-14,0.27319216694243315
2004-06-15,0.29814308190111755
2004-06-16,0.32020141248995154
2004-06-17,0.34577098007587737
2004-06-18,0.3496151353153794
2004-06-20,0.3480898621345015
2004-06-21,0.349121699486555
2004-06-22,0.33102687883111936
2004-06-23,0.3553849379984928
2004-06-24,0.3769728661346754
2004-06-25,0.3795513551747277
2004-06-27,0.37855053431095037
2004-06-28,0.3835941217574393
2004-06-29,0.3880280380551864
2004-06-30,0.40126752012189515
2004-07-01,0.39596443143582183
2004-07-02,0.3681355689878656
2004-07-04,0.3673264656597921
2004-07-05,0.3682275891259091
2004-07-06,0.34477532827798685
2004-07-07,0.3448929080307869
2004-07-08,0.3240970724178466
2004-07-09,0.3288484001400489
2004-07-11,0.3277332474570328
2004-07-12,0.32040175402220095
2004-07-13,0.33023134838379914
2004-07-14,0.3141371578384857
2004-07-15,0.29099287326147877
2004-07-16,0.29686897569864923
2004-07-18,0.29559494330420805
2004-07-19,0.28184002748643266
2004-07-20,0.28680107383574527
2004-07-21,0.2967254417590744
2004-07-22,0.24026228288113344
2004-07-23,0.23371625762407724
2004-07-25,0.23277054224165764
2004-07-26,0.19526653518304035
2004-07-27,0.2237040462329372
2004-07-28,0.2181269383481684
2004-07-29,0.25865625292698396
2004-07-30,0.27633137033110805
2004-08-01,0.2749439708655744
2004-08-02,0.266108439717159
2004-08-03,0.26809584099231776
2004-08-04,0.23657176822008416
2004-08-05,0.23207288541803991
2004-08-06,0.1509267567506294
2004-08-08,0.14973036524721178
2004-08-09,0.1235025436068161
2004-08-10,0.1571961700181022
2004-08-11,0.12284886932101671
2004-08-12,0.11320982571389133
2004-08-13,0.11059808876368848
2004-08-15,0.10928772684559766
2004-08-16,0.1493495015716233
2004-08-17,0.1719317728153697
2004-08-18,0.18561000015810442
2004-08-19,0.19986942316812698
2004-08-20,0.2014980078995439
2004-08-22,0.2003115793455404
2004-08-23,0.22273801690373293
2004-08-24,0.22987952264481817
2004-08-25,0.24406061548494484
2004-08-26,0.26303607971574405
2004-08-27,0.28687686245577243
