,GFC Proxy-Daily
2002-09-27,-0.9647894788755964
2002-09-29,-0.9660712475247712
2002-09-30,-1.0910328182418172
2002-10-01,-1.0399577319918274
2002-10-02,-1.0189203175572517
2002-10-03,-1.05477684322323
2002-10-04,-1.1119240303915239
2002-10-06,-1.1132814542106795
2002-10-07,-1.1875117225418685
2002-10-08,-1.208780075063943
2002-10-09,-1.2651162433009617
2002-10-10,-1.1960226177413378
2002-10-11,-1.0589719248522969
2002-10-13,-1.060153420686273
2002-10-14,-1.0898030494687168
2002-10-15,-0.8901263806886963
2002-10-16,-0.9401792064115085
2002-10-17,-0.8230191801661635
2002-10-18,-0.8023591774398526
2002-10-20,-0.8032533250993271
2002-10-21,-0.7708152439987211
2002-10-22,-0.8031987011851484
2002-10-23,-0.8406583767407766
2002-10-24,-0.8220546560937649
2002-10-25,-0.8169356768668878
2002-10-27,-0.8185091324103593
2002-10-28,-0.7887991891299843
2002-10-29,-0.8800776574028271
2002-10-30,-0.8186822346572352
2002-10-31,-0.7777393041065759
2002-11-01,-0.780415080700157
2002-11-03,-0.782163637265514
2002-11-04,-0.6783952436311624
2002-11-05,-0.6654168373001205
2002-11-06,-0.6694264465279065
2002-11-07,-0.7185549705091642
2002-11-08,-0.7616014882700232
2002-11-10,-0.7630573532270087
2002-11-11,-0.8166008963842564
2002-11-12,-0.7868034809986882
2002-11-13,-0.7910428784024781
2002-11-14,-0.7223140673916185
2002-11-15,-0.6906359735140399
2002-11-17,-0.6922089289155268
2002-11-18,-0.6735136478145212
2002-11-19,-0.7117457779570675
2002-11-20,-0.6927619357249505
2002-11-21,-0.584018470971718
2002-11-22,-0.5708152563092932
2002-11-24,-0.5734918801431249
2002-11-25,-0.5669002089988439
2002-11-26,-0.637838458192378
2002-11-27,-0.5530255193990592
2002-11-28,-0.5302062975210133
2002-11-29,-0.5268655333304123
2002-12-02,-0.5036695450141186
2002-12-03,-0.5736058923769061
2002-12-04,-0.6015640897553064
2002-12-05,-0.6372371570678242
2002-12-06,-0.6441810692972924
2002-12-09,-0.7221119828368077
2002-12-10,-0.7026873342343171
2002-12-11,-0.7017321029450813
2002-12-12,-0.7252297966484221
2002-12-13,-0.7741110609487722
2002-12-15,-0.7755622422080332
2002-12-16,-0.7214221690427483
2002-12-17,-0.7448864964604833
2002-12-18,-0.7983075763179714
2002-12-19,-0.8110620126359803
2002-12-20,-0.7823866986804483
2002-12-22,-0.7841020008420125
2002-12-23,-0.7817881583071049
2002-12-24,-0.7923825195101003
2002-12-25,-0.7898883117975993
2002-12-26,-0.7954364173352728
2002-12-27,-0.8517868568787369
2002-12-29,-0.8530583307064076
2002-12-30,-0.8511561374477787
2002-12-31,-0.843064698321397
2003-01-01,-0.8436988241408621
2003-01-02,-0.7416052912300732
2003-01-03,-0.7139759862616281
2003-01-04,-0.7144642729719064
2003-01-05,-0.7155730515596208
2003-01-06,-0.6827361413242119
2003-01-07,-0.7076756562449706
2003-01-08,-0.7536683749113532
2003-01-09,-0.7108638905734218
2003-01-10,-0.6998135868698263
2003-01-12,-0.7013499374050335
2003-01-13,-0.6729200627902906
2003-01-14,-0.6444007141600014
2003-01-15,-0.6710120185164529
2003-01-16,-0.6758496682133707
2003-01-17,-0.7620537370418633
2003-01-19,-0.7633870506139794
2003-01-20,-0.7833171613727794
2003-01-21,-0.8295468595958911
2003-01-22,-0.8808629654271248
2003-01-23,-0.876826547670548
2003-01-24,-0.9285442196554089
2003-01-26,-0.9281398911490104
2003-01-27,-1.0298335780435557
2003-01-28,-1.0214178829522584
2003-01-29,-1.0264649738203522
2003-01-30,-1.0127828292930654
2003-01-31,-0.9989463139558783
2003-02-03,-0.9678606659742861
2003-02-04,-1.0370182506769163
2003-02-05,-1.0175960061945633
2003-02-06,-1.0575405876083972
2003-02-07,-1.0799791027118626
2003-02-10,-1.0849024950415265
2003-02-11,-1.0352211784178984
2003-02-12,-1.0756341577565942
2003-02-13,-1.1063142565145303
2003-02-14,-1.055554154626859
2003-02-16,-1.0556293090056847
2003-02-17,-1.003952025188016
2003-02-18,-0.9640056749430658
2003-02-19,-1.0246496658906443
2003-02-20,-1.0452748734820287
2003-02-21,-1.0308576910653502
2003-02-23,-1.0330942593429695
2003-02-24,-1.074795255677148
2003-02-25,-1.1468917455979988
2003-02-26,-1.1819815373661013
2003-02-27,-1.150383123272037
2003-02-28,-1.105521055204685
2003-03-02,-1.1069602083296037
2003-03-03,-1.1084445376504084
2003-03-04,-1.1646454620229911
2003-03-05,-1.1791845385445987
2003-03-06,-1.2082713442346145
2003-03-07,-1.2539585355827159
2003-03-09,-1.256220220068347
2003-03-10,-1.339856805364776
2003-03-11,-1.3708708561931062
2003-03-12,-1.4161544413946991
2003-03-13,-1.2879488269999357
2003-03-14,-1.2069297037182396
2003-03-16,-1.2085584589074356
2003-03-17,-1.1670690425626213
2003-03-18,-1.119517013549028
2003-03-19,-1.0964692773824072
2003-03-20,-1.0908269836842592
2003-03-21,-1.0114521168692803
2003-03-23,-1.0121493891468272
2003-03-24,-1.142650797607416
2003-03-25,-1.108469482440902
2003-03-26,-1.1089991245147566
2003-03-27,-1.1369063180142036
2003-03-28,-1.1500806194522493
2003-03-30,-1.1508974810924684
2003-03-31,-1.2549998332171095
2003-04-01,-1.2123246706077038
2003-04-02,-1.108658051431885
2003-04-03,-1.0917536489535624
2003-04-04,-1.048539709921087
2003-04-06,-1.0489165444820345
2003-04-07,-0.9361093423494509
2003-04-08,-0.9765146508327857
2003-04-09,-0.9890236660092573
2003-04-10,-1.0296888573333751
2003-04-11,-1.0068846405411023
2003-04-13,-1.0078328092099584
2003-04-14,-0.9656790447891432
2003-04-15,-0.9024221610861625
2003-04-16,-0.908070390272796
2003-04-17,-0.878538112026594
2003-04-18,-0.8675962401335465
2003-04-20,-0.8688944738129658
2003-04-21,-0.850955648191348
2003-04-22,-0.8304545669821656
2003-04-23,-0.7860117122281582
2003-04-24,-0.8446633749107627
2003-04-25,-0.8790450288994119
2003-04-27,-0.8811311858867884
2003-04-28,-0.8275420851064538
2003-04-29,-0.8076764668463742
2003-04-30,-0.7940774161103531
2003-05-01,-0.7966935090514589
2003-05-02,-0.7637699018341334
2003-05-04,-0.7648226093433711
2003-05-05,-0.7243562890969611
2003-05-06,-0.6957970014605163
2003-05-07,-0.7156967772506561
2003-05-08,-0.7798638700021461
2003-05-09,-0.7468841581860995
2003-05-11,-0.7479268570434362
2003-05-12,-0.7225761876150548
2003-05-13,-0.7192684310272328
2003-05-14,-0.713492624552346
2003-05-15,-0.6826839256938777
2003-05-16,-0.665154697639737
2003-05-19,-0.7555441382654265
2003-05-20,-0.7644803863609044
2003-05-21,-0.7879312305243994
2003-05-22,-0.730909994607099
2003-05-23,-0.7172600351014652
2003-05-25,-0.7183075409273488
2003-05-26,-0.7098275111547827
2003-05-27,-0.68300137692579
2003-05-28,-0.6146980285879837
2003-05-29,-0.610072393800665
2003-05-30,-0.5776891771977863
2003-06-01,-0.5789106173695815
2003-06-02,-0.521541870678576
2003-06-03,-0.5295433470829439
2003-06-04,-0.47917522581300726
2003-06-05,-0.48182104450015706
2003-06-06,-0.42888808189129396
2003-06-08,-0.4301197614224625
2003-06-09,-0.4542912173945234
2003-06-10,-0.44824398498464324
2003-06-11,-0.41021676704408433
2003-06-12,-0.38441291168950836
2003-06-13,-0.422630638373078
2003-06-15,-0.4230725069389512
2003-06-16,-0.37055515601645517
2003-06-17,-0.33211070190563674
2003-06-18,-0.33522772906808024
2003-06-19,-0.36718823424757846
2003-06-20,-0.36202347427026926
2003-06-21,-0.3620197492240173
2003-06-22,-0.3630480116913391
2003-06-23,-0.4227499840309099
2003-06-24,-0.45078465652250277
2003-06-25,-0.4392524481709789
2003-06-26,-0.4379301051240263
2003-06-27,-0.43060130735607244
2003-06-29,-0.4317499213040248
2003-06-30,-0.44412536421169224
2003-07-01,-0.47293386421031
2003-07-02,-0.40268840116282745
2003-07-03,-0.4074927376536048
2003-07-04,-0.40747254446146136
2003-07-06,-0.40868575728774975
2003-07-07,-0.3203953183362474
2003-07-08,-0.29860826445795313
2003-07-09,-0.3306738415829651
2003-07-10,-0.3769118584109713
2003-07-11,-0.35817109704302263
2003-07-13,-0.3593754973051964
2003-07-14,-0.292865631703936
2003-07-15,-0.2960844072296805
2003-07-16,-0.3209948346611844
2003-07-17,-0.37940759143524616
2003-07-18,-0.35357628237285077
2003-07-20,-0.355157666198594
2003-07-21,-0.38777478683676003
2003-07-22,-0.37032565506260545
2003-07-23,-0.3760125366349888
2003-07-24,-0.3359123654708287
2003-07-25,-0.3308223868145761
2003-07-27,-0.33170279052499013
2003-07-28,-0.30128469631005317
2003-07-29,-0.3133170326556541
2003-07-30,-0.30313407315958124
2003-07-31,-0.266204163772736
2003-08-01,-0.2884770252190671
2003-08-03,-0.28824413100596674
2003-08-04,-0.2971017367177489
2003-08-05,-0.30033414815297066
2003-08-06,-0.339859061583615
2003-08-07,-0.32873905972801715
2003-08-08,-0.30140570921663623
2003-08-10,-0.30251919232906366
2003-08-11,-0.2846969139413767
2003-08-12,-0.24991031724275506
2003-08-13,-0.22101590507344263
2003-08-14,-0.19140427377679384
2003-08-15,-0.1803986025613559
2003-08-17,-0.18128601371405859
2003-08-18,-0.1370006560866007
2003-08-19,-0.11452564375434679
2003-08-20,-0.12816703899585735
2003-08-21,-0.0687404089880111
2003-08-22,-0.06363292707648735
2003-08-24,-0.06446527432254491
2003-08-25,-0.09271877515085557
2003-08-26,-0.11229346928333254
2003-08-27,-0.08616502683919124
2003-08-28,-0.06677001989785578
2003-08-29,-0.057766051570579756
2003-08-31,-0.05879487428736831
2003-09-01,-0.008191577271388166
2003-09-02,0.009086145973522673
2003-09-03,0.057890259012238404
2003-09-04,0.06084605890638738
2003-09-05,0.056770375036695485
2003-09-07,0.05556092474772405
2003-09-08,0.08026225169071412
2003-09-09,0.0444950744618018
2003-09-10,0.007274926708005646
2003-09-11,0.01869056076147167
2003-09-12,0.009089393352523572
2003-09-14,0.007225602339022865
2003-09-15,0.012762894759981724
2003-09-16,0.06344330763845184
2003-09-17,0.06935047252463974
2003-09-18,0.08519561741260595
2003-09-19,0.0632769060300745
2003-09-21,0.060265490413132845
2003-09-22,-0.01566135002255978
2003-09-23,-0.010243961027589092
2003-09-24,-0.019074152785332064
2003-09-25,-0.06074272687465412
2003-09-26,-0.0823942117999929
2003-09-28,-0.08365694681481972
2003-09-29,-0.0722475782204907
2003-09-30,-0.1099872362857613
2003-10-01,-0.05491971507560938
2003-10-02,-0.01906563369123298
2003-10-03,0.053971958455705765
2003-10-05,0.05267919575177974
2003-10-06,0.07359920614237303
2003-10-07,0.07060686179584669
2003-10-08,0.09517952775608524
2003-10-09,0.14676804892287093
2003-10-10,0.1560405486933001
2003-10-12,0.15417443644417858
2003-10-13,0.19983334825242802
2003-10-14,0.20158328031608613
2003-10-15,0.2234249210187738
2003-10-16,0.22602367509905125
2003-10-17,0.22001487632626093
2003-10-19,0.21789037033745406
2003-10-20,0.22995528137081436
2003-10-21,0.2310688020467383
2003-10-22,0.15964957284728876
2003-10-23,0.11089574575118581
2003-10-24,0.11537436357535817
2003-10-26,0.11374933044566737
2003-10-27,0.10063121861167539
2003-10-28,0.15829882547245636
2003-10-29,0.16058023313356723
2003-10-30,0.1576727943356891
2003-10-31,0.17434065480220293
2003-11-03,0.26211864226733006
2003-11-04,0.25941837405773177
2003-11-05,0.24172855114707273
2003-11-06,0.2460553183358158
2003-11-07,0.26706970704771466
2003-11-10,0.23675168682356956
2003-11-11,0.1918921678137798
2003-11-12,0.21821557628333002
2003-11-13,0.23997958661662988
2003-11-14,0.2382225124701234
2003-11-17,0.15248664880035126
2003-11-18,0.12911514526745835
2003-11-19,0.09754526254566473
2003-11-20,0.08574539540273934
2003-11-21,0.10302991645720892
2003-11-24,0.16341819281076955
2003-11-25,0.18356412501674357
2003-11-26,0.1926629398877396
2003-11-27,0.20466185994959393
2003-11-28,0.20898106946917303
2003-11-30,0.20826738429236513
2003-12-01,0.2717038064257047
2003-12-02,0.2725504744559222
2003-12-03,0.2901151572526345
2003-12-04,0.2885379888020424
2003-12-05,0.2703228486745326
2003-12-07,0.26908356955480883
2003-12-08,0.26278030234172967
2003-12-09,0.2729057611968344
2003-12-10,0.24332562389332604
2003-12-11,0.2665952294937544
2003-12-12,0.27857599267229677
2003-12-14,0.2776385452103775
2003-12-15,0.29163715860419587
2003-12-16,0.2696384015277066
2003-12-17,0.259365287061598
2003-12-18,0.3095624114882635
2003-12-19,0.3283595777950005
2003-12-21,0.32645355302918555
2003-12-22,0.33896585829245607
2003-12-23,0.3530384148441906
2003-12-24,0.3552594705319034
2003-12-25,0.34956547397929544
2003-12-26,0.35702713342641335
2003-12-28,0.35577261856299663
2003-12-29,0.39243931346348704
2003-12-30,0.4064089678277124
2003-12-31,0.4096166255665727
2004-01-01,0.4094060441932253
2004-01-02,0.4568356456040279
2004-01-04,0.4554988818421922
2004-01-05,0.520993712620418
2004-01-06,0.5254586639252735
2004-01-07,0.524988983678045
2004-01-08,0.5670781046253484
2004-01-09,0.5775283124740449
2004-01-11,0.5766382080700274
2004-01-12,0.5725824750201834
2004-01-13,0.5787788265859536
2004-01-14,0.605715497922434
2004-01-15,0.5938524022771571
2004-01-16,0.6295857761890328
2004-01-19,0.6564180965070324
2004-01-20,0.6594285809745238
2004-01-21,0.6629686627339143
2004-01-22,0.669282658142143
2004-01-23,0.6764241856337802
2004-01-25,0.6749058260522157
2004-01-26,0.6750834807781453
2004-01-27,0.6748258696615554
2004-01-28,0.6470003323907106
2004-01-29,0.6059670714372691
2004-01-30,0.5853504527303834
2004-02-01,0.5841187731992149
2004-02-02,0.5854157042904289
2004-02-03,0.5867947268114185
2004-02-04,0.5671001767417522
2004-02-05,0.5565756745493599
2004-02-06,0.5926278200404691
2004-02-08,0.5911998849920398
2004-02-09,0.6379013043339637
2004-02-10,0.6390752188037562
2004-02-11,0.6686160050039162
2004-02-12,0.6884087744617103
2004-02-13,0.6804768993212708
2004-02-15,0.6793101409726381
2004-02-16,0.6932976947641976
2004-02-17,0.7243570965422663
2004-02-18,0.7315048544712578
2004-02-19,0.7293194464458509
2004-02-20,0.7175363633684063
2004-02-22,0.7164955927872102
2004-02-23,0.7142304692117957
2004-02-24,0.6780765629408236
2004-02-25,0.6842880341554807
2004-02-26,0.7026991889488995
2004-02-27,0.7298530652239487
2004-02-29,0.7289892458944296
2004-03-01,0.7774188780014711
2004-03-02,0.7962033942902735
2004-03-03,0.7717745446133942
2004-03-04,0.792560498592015
2004-03-05,0.8003236441277983
2004-03-07,0.7993238551792033
2004-03-08,0.7968382976098957
2004-03-09,0.7697850871249384
2004-03-10,0.7309677206639019
2004-03-11,0.6357361978248041
2004-03-12,0.6586595141691033
2004-03-14,0.6574345918028567
2004-03-15,0.585408748795512
2004-03-16,0.5980690199084766
2004-03-17,0.6637527418345555
2004-03-18,0.6380506432805249
2004-03-19,0.6427456835696016
2004-03-21,0.6416545044242071
2004-03-22,0.5535686211888992
2004-03-23,0.5575938956153671
2004-03-24,0.5488058522040599
2004-03-25,0.6038267851428586
2004-03-26,0.6165488246670316
2004-03-28,0.6151732435076519
2004-03-29,0.6571301734805239
2004-03-30,0.661002698411264
2004-03-31,0.6758838880236785
2004-04-01,0.714978698366356
2004-04-02,0.7802904756902038
2004-04-04,0.7793432564746915
2004-04-05,0.8081561480945613
2004-04-06,0.7800717268924647
2004-04-07,0.7746592491559325
2004-04-08,0.7853075529275483
2004-04-09,0.7779572452864655
2004-04-11,0.7771306742512244
2004-04-12,0.7819423799868205
2004-04-13,0.7857427422978748
2004-04-14,0.7358323376757876
2004-04-15,0.7192147372522056
2004-04-16,0.7220937423586351
2004-04-18,0.7212552224601195
2004-04-19,0.7119976392237333
2004-04-20,0.7180553317849472
2004-04-21,0.6863953074851196
2004-04-22,0.7052661473640378
2004-04-23,0.7279994095537522
2004-04-25,0.7259943972397968
2004-04-26,0.7077889016930894
2004-04-27,0.6874782722892147
2004-04-28,0.6337987778951305
2004-04-29,0.5577142881055331
2004-04-30,0.5202115451060312
2004-05-02,0.5199527404484876
2004-05-03,0.5377228777995274
2004-05-04,0.552442936119892
2004-05-05,0.5603022452515681
2004-05-06,0.48947124668233716
2004-05-07,0.431381015369161
2004-05-09,0.4307900316808761
2004-05-10,0.2907523509251937
2004-05-11,0.3329731154665887
2004-05-12,0.3270837765358734
2004-05-13,0.33664703376103094
2004-05-14,0.29746806011349886
2004-05-16,0.2975410542894255
2004-05-17,0.20682605812353524
2004-05-18,0.2551629823808367
2004-05-19,0.3380064060801233
2004-05-20,0.31239447565129924
2004-05-21,0.33289837409597467
2004-05-23,0.33023746710635654
2004-05-24,0.35713383529322834
2004-05-25,0.3410805470379257
2004-05-26,0.3764523017881768
2004-05-27,0.4072221840387001
2004-05-28,0.39203914439102355
2004-05-30,0.3937284239360652
2004-05-31,0.3907710846127526
2004-06-01,0.36278031405699457
2004-06-02,0.38007296357786174
2004-06-03,0.3568224172461895
2004-06-04,0.38307911131012246
2004-06-06,0.3802168548225507
2004-06-07,0.44242771249479007
2004-06-08,0.4460434063592719
2004-06-09,0.4154926976879511
2004-06-10,0.41128954146596736
2004-06-11,0.3955498759832088
2004-06-13,0.394086147071639
2004-06-14,0.3377915849570698
2004-06-15,0.36222985773018646
2004-06-16,0.3838343463466451
2004-06-17,0.4089834457398209
2004-06-18,0.4125814540599888
2004-06-20,0.41106298511671874
2004-06-21,0.4120871314456812
2004-06-22,0.3943101434457569
2004-06-23,0.4182194218548589
2004-06-24,0.43951583024848884
2004-06-25,0.4419526771101014
2004-06-27,0.44095135541322034
2004-06-28,0.4457421034996989
2004-06-29,0.44980051002900273
2004-06-30,0.46273707268123376
2004-07-01,0.4571632757517423
2004-07-02,0.4296476403215188
2004-07-04,0.42883536573615
2004-07-05,0.4293856437982595
2004-07-06,0.40598939719150345
2004-07-07,0.40608967334642915
2004-07-08,0.3856139712631824
2004-07-09,0.39037882344265945
2004-07-11,0.3892647624488661
2004-07-12,0.38190427442855257
2004-07-13,0.3913208711072328
2004-07-14,0.37545543412736243
2004-07-15,0.352885129735383
2004-07-16,0.35853648111545317
2004-07-18,0.35726575343797573
2004-07-19,0.3437570740139574
2004-07-20,0.34854175772167223
2004-07-21,0.35816771202333186
2004-07-22,0.30256132286297305
2004-07-23,0.296207118988903
2004-07-25,0.29526013521182115
2004-07-26,0.25823471459114766
2004-07-27,0.28627705400169867
2004-07-28,0.28082361593374244
2004-07-29,0.320619944783311
2004-07-30,0.33791914040562854
2004-08-01,0.33653662474145524
2004-08-02,0.3278991308111377
2004-08-03,0.3299779545157138
2004-08-04,0.2988320625644868
2004-08-05,0.2943837989127555
2004-08-06,0.21460827218578332
2004-08-08,0.21341410394315025
2004-08-09,0.18752269314967196
2004-08-10,0.22079177321612106
2004-08-11,0.1865311421282476
2004-08-12,0.1767837063104018
2004-08-13,0.1741876461868444
2004-08-15,0.17288109501787802
2004-08-16,0.21225921416639007
2004-08-17,0.23423645829218387
2004-08-18,0.24764919770092492
2004-08-19,0.2615612151254751
2004-08-20,0.263248171701204
2004-08-22,0.2620638276345492
2004-08-23,0.28419217958015525
2004-08-24,0.29131164535030657
2004-08-25,0.30542668389903416
2004-08-26,0.32410204279356203
2004-08-27,0.3475003455426161
2004-08-29,0.3462217833049577
