Date,GFC Proxy-Daily
2002-05-12,0.5018869190925752
2002-05-13,0.4958292388951422
2002-05-14,0.49169795506113523
2002-05-15,0.4892877039522425
2002-05-16,0.48666846014242415
2002-05-17,0.4846620152823895
2002-05-18,0.483928019503022
2002-05-19,0.4832877352388355
2002-05-20,0.48170028184630453
2002-05-21,0.4786789128245185
2002-05-22,0.4756826834507567
2002-05-23,0.4722664038603227
2002-05-24,0.4680445239412567
2002-05-26,0.46391793898197736
2002-05-27,0.4605098010770262
2002-05-28,0.4563780221280982
2002-05-29,0.4523339412889299
2002-05-30,0.4477521125969791
2002-05-31,0.43909415798078794
2002-06-02,0.43143141444608346
2002-06-03,0.42377796954130176
2002-06-04,0.41383079667688205
2002-06-05,0.40341976975206995
2002-06-06,0.38999878760106194
2002-06-07,0.37452999328738273
2002-06-09,0.3595583505120567
2002-06-10,0.3447043598012315
2002-06-11,0.3298170622794848
2002-06-12,0.3132657907850855
2002-06-13,0.29672367297122276
2002-06-14,0.27854498898679886
2002-06-16,0.26183472342364134
2002-06-17,0.24730810976257744
2002-06-18,0.23355228029734829
2002-06-19,0.21658742808249415
2002-06-20,0.19724085915391515
2002-06-21,0.17695043487955317
2002-06-23,0.15787038691203242
2002-06-24,0.13881307982635083
2002-06-25,0.12058589022138498
2002-06-26,0.09821399582174756
2002-06-27,0.080534907289528
2002-06-28,0.06825758094601383
2002-06-30,0.0555776637433202
2002-07-01,0.043174342987692134
2002-07-02,0.028788031407685644
2002-07-03,0.012884134646132899
2002-07-04,-0.001030966212826607
2002-07-05,-0.010317354943395482
2002-07-07,-0.01793906544568895
2002-07-08,-0.024761397869350225
2002-07-09,-0.029343891414126543
2002-07-10,-0.037154668848881106
2002-07-11,-0.05080579151832407
2002-07-12,-0.06377835235486833
2002-07-14,-0.07351848281313449
2002-07-15,-0.08454266960114676
2002-07-16,-0.09493893703624075
2002-07-17,-0.1024017196216603
2002-07-18,-0.10757812662411484
2002-07-19,-0.11854287850373985
2002-07-22,-0.13179275163265972
2002-07-23,-0.1511641583967983
2002-07-24,-0.1761511764010834
2002-07-25,-0.1994189351321226
2002-07-26,-0.22319010222132174
2002-07-28,-0.2432146686000123
2002-07-29,-0.2553300300774036
2002-07-30,-0.26850052782158335
2002-07-31,-0.2861432628617574
2002-08-01,-0.3066559588967107
2002-08-02,-0.32919994295444505
2002-08-04,-0.3509587428065925
2002-08-05,-0.3752459224494792
2002-08-06,-0.39293140513331226
2002-08-07,-0.40950592012664266
2002-08-08,-0.42252420276842
2002-08-09,-0.43078874775629933
2002-08-11,-0.4379449868595234
2002-08-12,-0.44960333430528054
2002-08-13,-0.4618109158865973
2002-08-14,-0.4691837123474812
2002-08-15,-0.4680337527796512
2002-08-16,-0.46273593465807056
2002-08-18,-0.4549407277719468
2002-08-19,-0.4462170902666318
2002-08-20,-0.4371600944286575
2002-08-21,-0.4260990910450687
2002-08-22,-0.4188940433043124
2002-08-23,-0.41442335013840154
2002-08-25,-0.4101054008557899
2002-08-26,-0.4031300124141585
2002-08-27,-0.3932656322426638
2002-08-28,-0.3869469414900165
2002-08-29,-0.376698566134727
2002-08-30,-0.36940195965701783
2002-09-01,-0.363974436120208
2002-09-02,-0.36369023946540746
2002-09-03,-0.369178669932515
2002-09-04,-0.3743527055958779
2002-09-05,-0.3799932305183396
2002-09-06,-0.3830801990778453
2002-09-08,-0.386088165722934
2002-09-09,-0.391859399338617
2002-09-10,-0.3966703175544766
2002-09-11,-0.3988999157655556
2002-09-12,-0.4068760342917833
2002-09-13,-0.416667352653218
2002-09-15,-0.42851261455708894
2002-09-16,-0.4441392264761507
2002-09-17,-0.45825227267736945
2002-09-18,-0.4767876710750206
2002-09-19,-0.49767895752539515
2002-09-20,-0.5190075020875246
2002-09-22,-0.5367604983673532
2002-09-23,-0.556411129467671
2002-09-24,-0.579180666933139
2002-09-25,-0.5997041804932186
2002-09-26,-0.6148401588335592
2002-09-27,-0.6270907962749444
2002-09-29,-0.6396739246456972
2002-09-30,-0.6546178615290891
2002-10-01,-0.6704089907712861
2002-10-02,-0.6855720080743612
2002-10-03,-0.7013036774661531
2002-10-04,-0.7210874450927479
2002-10-06,-0.7434273650542459
2002-10-07,-0.7654762481440027
2002-10-08,-0.7856877307981768
2002-10-09,-0.8079675056345929
2002-10-10,-0.8267406552601275
2002-10-11,-0.8404598272370564
2002-10-13,-0.8497657442041702
2002-10-14,-0.8576902768262986
2002-10-15,-0.8583042304657519
2002-10-16,-0.8604565978232859
2002-10-17,-0.8544122919243524
2002-10-18,-0.8445744239669012
2002-10-20,-0.8369543780362931
2002-10-21,-0.8319420512568105
2002-10-22,-0.8264425156158187
2002-10-23,-0.821985794078035
2002-10-24,-0.8125881127715788
2002-10-25,-0.8046939879429791
2002-10-27,-0.7974384815867485
2002-10-28,-0.7877867431661377
2002-10-29,-0.7793754232704195
2002-10-30,-0.7687590546158601
2002-10-31,-0.753707238396864
2002-11-01,-0.7379908901146738
2002-11-03,-0.7202347878760017
2002-11-04,-0.7007354682991573
2002-11-05,-0.6856998485359811
2002-11-06,-0.6704703314375138
2002-11-07,-0.6555847585924567
2002-11-08,-0.6499081431869824
2002-11-10,-0.6426910797654621
2002-11-11,-0.6419835146308682
2002-11-12,-0.6413269872338891
2002-11-13,-0.6407732843724087
2002-11-14,-0.6389541181594817
2002-11-15,-0.6343606558986614
2002-11-17,-0.6287478461712559
2002-11-18,-0.6230096961674136
2002-11-19,-0.6189921479246849
2002-11-20,-0.6141921270516764
2002-11-21,-0.6063713075584496
2002-11-22,-0.5946478557834415
2002-11-24,-0.5852357666264432
2002-11-25,-0.576963457316689
2002-11-26,-0.5712359962520455
2002-11-27,-0.5623435279232148
2002-11-28,-0.5563063497217675
2002-11-29,-0.5504021103739253
2002-12-02,-0.5437376382498114
2002-12-03,-0.5380058283001836
2002-12-04,-0.5317444158149474
2002-12-05,-0.5268343427576885
2002-12-06,-0.5200807542294683
2002-12-09,-0.517199173780977
2002-12-10,-0.5133834552919598
2002-12-11,-0.5120837532150925
2002-12-12,-0.512959666179265
2002-12-13,-0.5157238014522865
2002-12-15,-0.5191364811020345
2002-12-16,-0.5191775486800798
2002-12-17,-0.5206951565579199
2002-12-18,-0.5282363668005599
2002-12-19,-0.5369159815986561
2002-12-20,-0.5441606812350804
2002-12-22,-0.5519004313809158
2002-12-23,-0.5569439919119685
2002-12-24,-0.5654613009472214
2002-12-25,-0.5749749276703421
2002-12-26,-0.5849831441956717
2002-12-27,-0.5978166935408122
2002-12-29,-0.608204287334677
2002-12-30,-0.6175035248935649
2002-12-31,-0.6250996935047449
2003-01-01,-0.6324392599329812
2003-01-02,-0.6333273714728863
2003-01-03,-0.6338697583969968
2003-01-04,-0.6343077683428832
2003-01-05,-0.6340666965762736
2003-01-06,-0.6305322022808315
2003-01-07,-0.6278612568797476
2003-01-08,-0.6285500850261591
2003-01-09,-0.626890077848887
2003-01-10,-0.6228465581513365
2003-01-12,-0.6184077054632684
2003-01-13,-0.6139848875982234
2003-01-14,-0.608187757924656
2003-01-15,-0.6033075694771232
2003-01-16,-0.5982347745875547
2003-01-17,-0.596420621767425
2003-01-19,-0.5944656489807374
2003-01-20,-0.5913559430155894
2003-01-21,-0.5900149177058042
2003-01-22,-0.5904105996542285
2003-01-23,-0.5908452638892622
2003-01-24,-0.5931015397026428
2003-01-26,-0.5988361814974934
2003-01-27,-0.6096245505482762
2003-01-28,-0.6199745978166681
2003-01-29,-0.6306822796189109
2003-01-30,-0.6423025580365295
2003-01-31,-0.6524272193174407
2003-02-03,-0.6599223180372218
2003-02-04,-0.671404989896226
2003-02-05,-0.6827879469935966
2003-02-06,-0.695557317692297
2003-02-07,-0.7103235021220744
2003-02-10,-0.726506596406773
2003-02-11,-0.7400275775768737
2003-02-12,-0.7547268110890822
2003-02-13,-0.767513479754388
2003-02-14,-0.7784208214754756
2003-02-16,-0.7885225340030806
2003-02-17,-0.79474912679542
2003-02-18,-0.7976909166518743
2003-02-19,-0.8030399892883551
2003-02-20,-0.8072275402862629
2003-02-21,-0.8110484637189129
2003-02-23,-0.8111008832157812
2003-02-24,-0.8129876406229892
2003-02-25,-0.8172736157944095
2003-02-26,-0.8232847098912134
2003-02-27,-0.8287461828278186
2003-02-28,-0.833688522853981
2003-03-02,-0.8362872340110276
2003-03-03,-0.8394521457836419
2003-03-04,-0.8431488523286158
2003-03-05,-0.846693179362541
2003-03-06,-0.8511421812863741
2003-03-07,-0.8591729577423849
2003-03-09,-0.8659506998545843
2003-03-10,-0.874679356029499
2003-03-11,-0.8865720195428191
2003-03-12,-0.9000473623554401
2003-03-13,-0.9110730577420312
2003-03-14,-0.9206832655503318
2003-03-16,-0.9282329722954997
2003-03-17,-0.9341470414709401
2003-03-18,-0.9383973819704037
2003-03-19,-0.941654661949176
2003-03-20,-0.9429756895552004
2003-03-21,-0.9385918277639864
2003-03-23,-0.932904879661033
2003-03-24,-0.9330325238081363
2003-03-25,-0.9337454276070788
2003-03-26,-0.9343045738658701
2003-03-27,-0.9357182363279059
2003-03-28,-0.9356091605277304
2003-03-30,-0.9349246532736019
2003-03-31,-0.9371502579690841
2003-04-01,-0.9360761157371545
2003-04-02,-0.9310591646264982
2003-04-03,-0.9220980848279798
2003-04-04,-0.9099283650411835
2003-04-06,-0.8962002782534784
2003-04-07,-0.8825959970525934
2003-04-08,-0.8733292641172195
2003-04-09,-0.8645224304963166
2003-04-10,-0.8581362462318587
2003-04-11,-0.85292336766075
2003-04-13,-0.8485997179449026
2003-04-14,-0.8431388841173646
2003-04-15,-0.8381604222105329
2003-04-16,-0.8332204933033136
2003-04-17,-0.822537189611166
2003-04-18,-0.8124357450363427
2003-04-20,-0.8024767013537656
2003-04-21,-0.7908334575062289
2003-04-22,-0.7780896798295737
2003-04-23,-0.763706549625031
2003-04-24,-0.7477180599317327
2003-04-25,-0.7346276667732159
2003-04-27,-0.7254659367948798
2003-04-28,-0.7152966750380035
2003-04-29,-0.7059397690939236
2003-04-30,-0.6958812273235555
2003-05-01,-0.6902673680912809
2003-05-02,-0.6818622404156465
2003-05-04,-0.6729507899482516
2003-05-05,-0.6609365577180965
2003-05-06,-0.6487824855141108
2003-05-07,-0.6371837404584261
2003-05-08,-0.6295341586382704
2003-05-09,-0.6231017423343496
2003-05-11,-0.6166586308358105
2003-05-12,-0.6103228016837624
2003-05-13,-0.6044415253333739
2003-05-14,-0.5982690392476978
2003-05-15,-0.5917192301756845
2003-05-16,-0.5850558117634866
2003-05-19,-0.5833417461100936
2003-05-20,-0.5795899077930191
2003-05-21,-0.5753041855024367
2003-05-22,-0.5687266124763695
2003-05-23,-0.5631993471232348
2003-05-25,-0.5587606524069557
2003-05-26,-0.5545498523151126
2003-05-27,-0.549330682365915
2003-05-28,-0.5427076782796567
2003-05-29,-0.5357227977013432
2003-05-30,-0.5291347827153047
2003-06-01,-0.5236746783695168
2003-06-02,-0.5153567367370123
2003-06-03,-0.5049243271940033
2003-06-04,-0.49366700654721374
2003-06-05,-0.4822133451701244
2003-06-06,-0.4697327273876779
2003-06-08,-0.4573651759337687
2003-06-09,-0.4459854297711787
2003-06-10,-0.43551022545876744
2003-06-11,-0.42428106480972266
2003-06-12,-0.40858179133467815
2003-06-13,-0.39388184328584525
2003-06-15,-0.37834558213182745
2003-06-16,-0.3630459669328947
2003-06-17,-0.34667812740973525
2003-06-18,-0.33048459138053204
2003-06-19,-0.3158330670627498
2003-06-20,-0.30196009494174264
2003-06-21,-0.2908147186360475
2003-06-22,-0.2800292488051892
2003-06-23,-0.2727057540781635
2003-06-24,-0.266578941986775
2003-06-25,-0.2620397093301679
2003-06-26,-0.257329779864707
2003-06-27,-0.25432514810723117
2003-06-29,-0.25152539273947155
2003-06-30,-0.25106256734334303
2003-07-01,-0.25142179128421155
2003-07-02,-0.24829054530481817
2003-07-03,-0.24558502407626212
2003-07-04,-0.24429791448181296
2003-07-06,-0.2442028592833165
2003-07-07,-0.2393994190119569
2003-07-08,-0.23375381025953734
2003-07-09,-0.23127852587352626
2003-07-10,-0.23232528446560743
2003-07-11,-0.23251982693441695
2003-07-13,-0.23171279211866821
2003-07-14,-0.22845505194792293
2003-07-15,-0.2251907532883548
2003-07-16,-0.22283912531116695
2003-07-17,-0.2204959170271599
2003-07-18,-0.21590086188632207
2003-07-20,-0.21207176803300534
2003-07-21,-0.20945115367702705
2003-07-22,-0.20651267054616898
2003-07-23,-0.20375989391406032
2003-07-24,-0.1991312860129397
2003-07-25,-0.1933269052515097
2003-07-27,-0.19028272608597557
2003-07-28,-0.1859609712539971
2003-07-29,-0.18201699401989502
2003-07-30,-0.17759508393236825
2003-07-31,-0.17514974662299954
2003-08-01,-0.1741943884522411
2003-08-03,-0.17193701918547633
2003-08-04,-0.16818480886750883
2003-08-05,-0.1652897756116121
2003-08-06,-0.16379902428398824
2003-08-07,-0.16433403697734733
2003-08-08,-0.1637728206340936
2003-08-10,-0.16230580150988566
2003-08-11,-0.15789793675414374
2003-08-12,-0.15307270881943402
2003-08-13,-0.14681761112231684
2003-08-14,-0.13828200786504374
2003-08-15,-0.1300442248697995
2003-08-17,-0.12159968513559997
2003-08-18,-0.11289008649657904
2003-08-19,-0.1035841137487496
2003-08-20,-0.09476788319649433
2003-08-21,-0.08463570149504623
2003-08-22,-0.07389080499924601
2003-08-24,-0.0635931475354573
2003-08-25,-0.055762392581169995
2003-08-26,-0.04791036362603718
2003-08-27,-0.03905931012539954
2003-08-28,-0.029151447558857832
2003-08-29,-0.01857208695058629
2003-08-31,-0.006574294682215371
2003-09-01,0.006880471772050947
2003-09-02,0.019963985143530153
2003-09-03,0.03502054550051452
2003-09-04,0.049574350873986754
2003-09-05,0.0626997071494261
2003-09-07,0.0744251676536712
2003-09-08,0.08607110185365928
2003-09-09,0.09605539391450073
2003-09-10,0.10479286182086212
2003-09-11,0.1121636088779688
2003-09-12,0.11826325050874996
2003-09-14,0.12477338350271798
2003-09-15,0.12898432837604937
2003-09-16,0.1350613952236924
2003-09-17,0.14141528889430488
2003-09-18,0.1492964937677715
2003-09-19,0.15702988108857469
2003-09-21,0.16350278609057653
2003-09-22,0.1662175110322552
2003-09-23,0.16866482103121902
2003-09-24,0.1711049248659649
2003-09-25,0.16986352320927234
2003-09-26,0.16716781847544038
2003-09-28,0.16248703859846547
2003-09-29,0.15785474161857455
2003-09-30,0.15209083272435928
2003-10-01,0.1484442082044514
2003-10-02,0.14545261779927693
2003-10-03,0.1464861884482779
2003-10-05,0.1487339161146674
2003-10-06,0.15156380723410742
2003-10-07,0.15475077658168468
2003-10-08,0.15905478452708133
2003-10-09,0.16521796304056502
2003-10-10,0.16993433910024322
2003-10-12,0.1742905775836725
2003-10-13,0.17984116302292041
2003-10-14,0.18621160930636446
2003-10-15,0.19360076452614028
2003-10-16,0.2042088662372366
2003-10-17,0.2145517590046706
2003-10-19,0.22481355721180868
2003-10-20,0.23725054840680238
2003-10-21,0.25044602115647024
2003-10-22,0.26097443443877744
2003-10-23,0.2690325056559798
2003-10-24,0.27848364339942977
2003-10-26,0.28578400509550567
2003-10-27,0.2906769830903185
2003-10-28,0.29513527609047996
2003-10-29,0.2997776769942952
2003-10-30,0.3032040445940913
2003-10-31,0.30732252664225634
2003-11-03,0.31402957346984456
2003-11-04,0.3187914931001684
2003-11-05,0.32230622292642375
2003-11-06,0.32582873668804746
2003-11-07,0.3284512368253167
2003-11-10,0.32984179662357493
2003-11-11,0.3285032487324421
2003-11-12,0.32785061533694276
2003-11-13,0.32819293418871637
2003-11-14,0.32846246546645885
2003-11-17,0.3247304368522948
2003-11-18,0.32001548367303784
2003-11-19,0.3166053129205244
2003-11-20,0.3151056932980954
2003-11-21,0.31400564551200716
2003-11-24,0.3151839617210325
2003-11-25,0.31804743507545485
2003-11-26,0.319156994747947
2003-11-27,0.3205068084518053
2003-11-28,0.32238990831946657
2003-11-30,0.32358656828528937
2003-12-01,0.323795397666393
2003-12-02,0.32405906557769176
2003-12-03,0.3255942898238168
2003-12-04,0.3272230603104884
2003-12-05,0.32743823184218845
2003-12-07,0.328775574045644
2003-12-08,0.3318176361910533
2003-12-09,0.33436709693106176
2003-12-10,0.3347807653891694
2003-12-11,0.3363150522739578
2003-12-12,0.3419299863552908
2003-12-14,0.3484624868159433
2003-12-15,0.35711351772664457
2003-12-16,0.3651635892603342
2003-12-17,0.37211477234688406
2003-12-18,0.3788779206772982
2003-12-19,0.3855303810209289
2003-12-21,0.39153936169337605
2003-12-22,0.3978283987013339
2003-12-23,0.40440362808294056
2003-12-24,0.4111130579947102
2003-12-25,0.41495532130420654
2003-12-26,0.4189956777336363
2003-12-28,0.42222590619135003
2003-12-29,0.4269593906271414
2003-12-30,0.43301334893535187
2003-12-31,0.4392830408954234
2004-01-01,0.44575204336096586
2004-01-02,0.45371600448855576
2004-01-04,0.4628378847341768
2004-01-05,0.47389057239034066
2004-01-06,0.4845925392191182
2004-01-07,0.49543163219250835
2004-01-08,0.5072703353226111
2004-01-09,0.5206703919736628
2004-01-11,0.5344909345529362
2004-01-12,0.5461291930067675
2004-01-13,0.5573166289741064
2004-01-14,0.5696217987406887
2004-01-15,0.5807328373034922
2004-01-16,0.5926522689555141
2004-01-19,0.6055731127535613
2004-01-20,0.619062554321935
2004-01-21,0.6323516801256398
2004-01-22,0.6459351914524463
2004-01-23,0.6583413548200607
2004-01-25,0.6699835386427512
2004-01-26,0.6815392866135892
2004-01-27,0.6930864977040124
2004-01-28,0.7014777472961987
2004-01-29,0.7082593953960065
2004-01-30,0.7113188338013232
2004-02-01,0.7140600936796402
2004-02-02,0.7166121230563857
2004-02-03,0.7175296331714287
2004-02-04,0.7170648784701755
2004-02-05,0.716178573525674
2004-02-06,0.716869758463117
2004-02-08,0.7171358012978819
2004-02-09,0.7183925599560701
2004-02-10,0.7201805789907963
2004-02-11,0.7218145308902633
2004-02-12,0.7232322380565407
2004-02-13,0.724269341981195
2004-02-15,0.7251229326013677
2004-02-16,0.726155060822441
2004-02-17,0.728082719123296
2004-02-18,0.7305357473421885
2004-02-19,0.7327375123536568
2004-02-20,0.7346217582386833
2004-02-22,0.7376980473015727
2004-02-23,0.742338586106218
2004-02-24,0.7464705204051885
2004-02-25,0.7508398282828165
2004-02-26,0.7561430761478528
2004-02-27,0.762671320057221
2004-02-29,0.7698950743104616
2004-03-01,0.7794633372542794
2004-03-02,0.7883652462105692
2004-03-03,0.7963475623809396
2004-03-04,0.8032351837007431
2004-03-05,0.8104795445647146
2004-03-07,0.8164524534318975
2004-03-08,0.8213337729874195
2004-03-09,0.8252651948193765
2004-03-10,0.8276902674514174
2004-03-11,0.8261519143725998
2004-03-12,0.8242300148148873
2004-03-14,0.8218063933397719
2004-03-15,0.8169004865548738
2004-03-16,0.8127583725156563
2004-03-17,0.8112560854363762
2004-03-18,0.8091107881922264
2004-03-19,0.8086892529802361
2004-03-21,0.8080416670656192
2004-03-22,0.8031048185338895
2004-03-23,0.7969434251259834
2004-03-24,0.790495483158447
2004-03-25,0.7840965559336959
2004-03-26,0.7775136971838305
2004-03-28,0.7718546504011498
2004-03-29,0.7668907862458173
2004-03-30,0.7618501657671465
2004-03-31,0.7575117425023686
2004-04-01,0.7549681683529754
2004-04-02,0.7560164349278659
2004-04-04,0.7585887432831916
2004-04-05,0.7659205119373539
2004-04-06,0.7715567278134658
2004-04-07,0.7770806603125581
2004-04-08,0.7856967903981775
2004-04-09,0.7934851876704013
2004-04-11,0.7986510202477799
2004-04-12,0.8047977396962087
2004-04-13,0.8107820256968805
2004-04-14,0.8148562963161998
2004-04-15,0.8216356774662205
2004-04-16,0.8285567741310779
2004-04-18,0.8357664582276964
2004-04-19,0.840512997560673
2004-04-20,0.844976733275983
2004-04-21,0.8483143308091364
2004-04-22,0.8506646810999368
2004-04-23,0.8537661222703088
2004-04-25,0.8560843556339216
2004-04-26,0.855875782666093
2004-04-27,0.8521657206075586
2004-04-28,0.8465496321095436
2004-04-29,0.8365092972806258
2004-04-30,0.8256664208747458
2004-05-02,0.8150136869278144
2004-05-03,0.8045739126342385
2004-05-04,0.7952186238075055
2004-05-05,0.7859813355680572
2004-05-06,0.7737797496532046
2004-05-07,0.7589673551556365
2004-05-09,0.7461052866130959
2004-05-10,0.7281789049262937
2004-05-11,0.7115795184188995
2004-05-12,0.6952196244335608
2004-05-13,0.6794745075640641
2004-05-14,0.6617146576519196
2004-05-16,0.6451976860920945
2004-05-17,0.6240486174521581
2004-05-18,0.6038868126852825
2004-05-19,0.587287245064407
2004-05-20,0.5705762400972018
2004-05-21,0.5558394065945317
2004-05-23,0.5428704940441922
2004-05-24,0.5341411879422059
2004-05-25,0.5263343400873649
2004-05-26,0.5199107970910584
2004-05-27,0.5140279927257743
2004-05-28,0.5069344423081089
2004-05-30,0.4999256428050586
2004-05-31,0.49541631205069375
2004-06-01,0.49236047313061027
2004-06-02,0.4898811334753574
2004-06-03,0.49200485653737436
2004-06-04,0.4935199480510176
2004-06-06,0.49463245483192525
2004-06-07,0.49818878801848265
2004-06-08,0.5036983024248347
2004-06-09,0.5079165895063076
2004-06-10,0.5159563035890135
2004-06-11,0.5212712803523135
2004-06-13,0.5230676418061593
2004-06-14,0.5236326319384083
2004-06-15,0.5241299987041367
2004-06-16,0.5257290849099758
2004-06-17,0.5273061808470308
2004-06-18,0.5296967034311652
2004-06-20,0.5306024052607808
2004-06-21,0.5304615006391408
2004-06-22,0.5302981163883369
2004-06-23,0.530891564708772
2004-06-24,0.5325925056960238
2004-06-25,0.5354252182176205
2004-06-27,0.537648362480472
2004-06-28,0.5412013767545005
2004-06-29,0.5441139229720917
2004-06-30,0.547856230571006
2004-07-01,0.5490006815057842
2004-07-02,0.5488344375903123
2004-07-04,0.5498880775056569
2004-07-05,0.5511974462951951
2004-07-06,0.5524838858560985
2004-07-07,0.553894133400374
2004-07-08,0.5567450148995505
2004-07-09,0.5588941273220895
2004-07-11,0.5600661800721999
2004-07-12,0.5599681264373558
2004-07-13,0.560163316450853
2004-07-14,0.5597287235567696
2004-07-15,0.558387585649353
2004-07-16,0.5579647451223207
2004-07-18,0.5565465260965998
2004-07-19,0.5538215678369071
2004-07-20,0.551002291871448
2004-07-21,0.5486220528588079
2004-07-22,0.5439668282859467
2004-07-23,0.538775545352528
2004-07-25,0.5329088521831372
2004-07-26,0.525580722771079
2004-07-27,0.5204165183189661
2004-07-28,0.5151228663590113
2004-07-29,0.5112116119963165
2004-07-30,0.5087668369970019
2004-08-01,0.5062047989609878
2004-08-02,0.5040651638274353
2004-08-03,0.501656519837628
2004-08-04,0.4981502989574
2004-08-05,0.494824823614022
2004-08-06,0.48814210455779694
2004-08-08,0.48211530368707267
2004-08-09,0.47595006155314135
2004-08-10,0.47068863582918197
2004-08-11,0.4642240625464206
2004-08-12,0.4578589472371322
2004-08-13,0.4513120183582182
2004-08-15,0.4443014541920793
2004-08-16,0.44084102741024117
2004-08-17,0.43849911447474693
2004-08-18,0.4367204626331972
2004-08-19,0.4371082120229109
2004-08-20,0.4365066675416146
2004-08-22,0.4360045856212268
2004-08-23,0.4347974156509293
2004-08-24,0.4332010487315919
2004-08-25,0.43234462063427137
2004-08-26,0.4326210911364345
2004-08-27,0.4338564854397933
2004-08-29,0.43617619953693954
2004-08-30,0.43823931537403277
2004-08-31,0.44345899148015333
2004-09-01,0.4498242041434497
2004-09-02,0.458251191049745
2004-09-03,0.4654934047645254
2004-09-05,0.47395079852611804
2004-09-06,0.4836312232551067
2004-09-07,0.49388174969849113
2004-09-08,0.5041220197005284
2004-09-09,0.5129115763532873
2004-09-10,0.5217222576392541
