Date,GFC Proxy-Daily
2002-12-23,-0.7229941297724041
2002-12-24,-0.7318291681403831
2002-12-25,-0.7417012987471054
2002-12-26,-0.7520851765885921
2002-12-27,-0.76541516887745
2002-12-29,-0.776193418471119
2002-12-30,-0.7858328969636034
2002-12-31,-0.7936994152238829
2003-01-01,-0.8013001601734198
2003-01-02,-0.8021739468111851
2003-01-03,-0.8026877719689599
2003-01-04,-0.8030936750127873
2003-01-05,-0.8027889711413043
2003-01-06,-0.799049014475115
2003-01-07,-0.7962074252929833
2003-01-08,-0.7968759988664065
2003-01-09,-0.7950925894195875
2003-01-10,-0.7908257027919463
2003-01-12,-0.7861500762698833
2003-01-13,-0.781492685735184
2003-01-14,-0.775401610766401
2003-01-15,-0.7702714541302162
2003-01-16,-0.7649415542056184
2003-01-17,-0.7630107759065677
2003-01-19,-0.760934478813681
2003-01-20,-0.7576556081714905
2003-01-21,-0.7562208853272683
2003-01-22,-0.7566008952809486
2003-01-23,-0.7570225636539827
2003-01-24,-0.7593457244530825
2003-01-26,-0.7652950872412824
2003-01-27,-0.7765127224393493
2003-01-28,-0.7872716543726264
2003-01-29,-0.7984007140783987
2003-01-30,-0.8104862204244389
2003-01-31,-0.821015133324172
2003-02-03,-0.8287989669740283
2003-02-04,-0.8407429042623842
2003-02-05,-0.8525821070116365
2003-02-06,-0.8658657876804119
2003-02-07,-0.8812260373500109
2003-02-10,-0.8980621547769951
2003-02-11,-0.9121205014618603
2003-02-12,-0.9274100621089207
2003-02-13,-0.9407018571974317
2003-02-14,-0.9520328678513145
2003-02-16,-0.9625226317434956
2003-02-17,-0.9689755463426439
2003-02-18,-0.9720027762185386
2003-02-19,-0.9775389040523518
2003-02-20,-0.9818631314022094
2003-02-21,-0.9858035493644749
2003-02-23,-0.9858135862567136
2003-02-24,-0.9877395958315127
2003-02-25,-0.9921669440911411
2003-02-26,-0.9983912586791515
2003-02-27,-1.0040408607898834
2003-02-28,-1.0091479761273898
2003-03-02,-1.0118136832765308
2003-03-03,-1.0150662892024198
2003-03-04,-1.018876757921324
2003-03-05,-1.022528295494662
2003-03-06,-1.0271266896635396
2003-03-07,-1.0354606236850699
2003-03-09,-1.042485871733938
2003-03-10,-1.0515473206909092
2003-03-11,-1.0639082689949406
2003-03-12,-1.0779198126511558
2003-03-13,-1.0893712158160433
2003-03-14,-1.099346428108733
2003-03-16,-1.1071730737498384
2003-03-17,-1.1132851960363426
2003-03-18,-1.1176702119446462
2003-03-19,-1.1210183257412663
2003-03-20,-1.122345785095275
2003-03-21,-1.1177276585348987
2003-03-23,-1.1117499720995887
2003-03-24,-1.1118378285182708
2003-03-25,-1.1125338463582148
2003-03-26,-1.113069672189004
2003-03-27,-1.1144992833019796
2003-03-28,-1.1143401201287666
2003-03-30,-1.1135820532393603
2003-03-31,-1.115856321815735
2003-04-01,-1.1146903304195848
2003-04-02,-1.109412924408662
2003-04-03,-1.1000244840673021
2003-04-04,-1.0872937255365827
2003-04-06,-1.0729377199601475
2003-04-07,-1.0587156191196543
2003-04-08,-1.0490156151405932
2003-04-09,-1.03979497692147
2003-04-10,-1.0331061464240994
2003-04-11,-1.0276351662959011
2003-04-13,-1.0230928320860015
2003-04-14,-1.0173648812776885
2003-04-15,-1.0121408432900945
2003-04-16,-1.006958052370827
2003-04-17,-0.9957837095877172
2003-04-18,-0.9852197307218516
2003-04-20,-0.9748041032819555
2003-04-21,-0.9626302971984015
2003-04-22,-0.9493060479395188
2003-04-23,-0.9342721135634093
2003-04-24,-0.9175639976846346
2003-04-25,-0.9038756728312834
2003-04-27,-0.8942840141104281
2003-04-28,-0.8836404998274491
2003-04-29,-0.8738450654261385
2003-04-30,-0.8633198377410397
2003-05-01,-0.857426358707752
2003-05-02,-0.8486223161579753
2003-05-04,-0.8392905061500483
2003-05-05,-0.8267225516425796
2003-05-06,-0.8140084120503999
2003-05-07,-0.8018741910110565
2003-05-08,-0.793858526474146
2003-05-09,-0.7871099360690357
2003-05-11,-0.7803491226393564
2003-05-12,-0.77370116333888
2003-05-13,-0.7675253234399189
2003-05-14,-0.7610441584348894
2003-05-15,-0.7541717218246875
2003-05-16,-0.7471802383665159
2003-05-19,-0.7453493820148702
2003-05-20,-0.7413967328536488
2003-05-21,-0.7368880136123558
2003-05-22,-0.7299871811494981
2003-05-23,-0.7241830307581761
2003-05-25,-0.71951038911756
2003-05-26,-0.7150729698129763
2003-05-27,-0.7095828554203533
2003-05-28,-0.702631347054274
2003-05-29,-0.6953030097010057
2003-05-30,-0.6883893287930916
2003-06-01,-0.6826515015812474
2003-06-02,-0.6739344842471999
2003-06-03,-0.6630098942148649
2003-06-04,-0.6512269514734864
2003-06-05,-0.6392412048233574
2003-06-06,-0.6261831614765349
2003-06-08,-0.6132437775779246
2003-06-09,-0.6013370637965638
2003-06-10,-0.5903730106837886
2003-06-11,-0.5786248573635434
2003-06-12,-0.5622158720511492
2003-06-13,-0.5468481665318069
2003-06-15,-0.5306095590181917
2003-06-16,-0.5146171310795873
2003-06-17,-0.49750954447060375
2003-06-18,-0.48058437698808565
2003-06-19,-0.46526921171674135
2003-06-20,-0.45076415932929403
2003-06-21,-0.4391016946674585
2003-06-22,-0.42781400502821343
2003-06-23,-0.4201360539925926
2003-06-24,-0.4137045801997601
2003-06-25,-0.40892923801104586
2003-06-26,-0.403980426112191
2003-06-27,-0.4008100889721653
2003-06-29,-0.39785145512618486
2003-06-30,-0.39732790972564597
2003-07-01,-0.397663595887071
2003-07-02,-0.3943586908108505
2003-07-03,-0.3915005170929848
2003-07-04,-0.3901215623276047
2003-07-06,-0.38998580048627646
2003-07-07,-0.3849394169407326
2003-07-08,-0.37901669807666744
2003-07-09,-0.3764038185613611
2003-07-10,-0.37746395518693826
2003-07-11,-0.37763534164165485
2003-07-13,-0.37676083202372906
2003-07-14,-0.3733349787009299
2003-07-15,-0.369904828246721
2003-07-16,-0.3674287814248127
2003-07-17,-0.36496248736304787
2003-07-18,-0.36014723024463524
2003-07-20,-0.3561283182166608
2003-07-21,-0.3533661542795316
2003-07-22,-0.35027008688301403
2003-07-23,-0.34736729627447877
2003-07-24,-0.3425129751260523
2003-07-25,-0.3364301261031213
2003-07-27,-0.3332254156571189
2003-07-28,-0.32868707574578343
2003-07-29,-0.3245441595032795
2003-07-30,-0.31990332880392985
2003-07-31,-0.3173252359597497
2003-08-01,-0.31630192516224637
2003-08-03,-0.31391985323606925
2003-08-04,-0.3099790841061212
2003-08-05,-0.30693452683975014
2003-08-06,-0.3053530930120769
2003-08-07,-0.30588293310069464
2003-08-08,-0.30526759056288216
2003-08-10,-0.3037053049527182
2003-08-11,-0.29907612860296995
2003-08-12,-0.2940142942934452
2003-08-13,-0.2874628557100126
2003-08-14,-0.2785347421809083
2003-08-15,-0.2699178525311752
2003-08-17,-0.2610857388496677
2003-08-18,-0.2519748700845841
2003-08-19,-0.2422442794892931
2003-08-20,-0.23302516807360407
2003-08-21,-0.2224331864140874
2003-08-22,-0.21120161798932535
2003-08-24,-0.20043596225920204
2003-08-25,-0.1922401318146501
2003-08-26,-0.18401805076204641
2003-08-27,-0.1747550205866026
2003-08-28,-0.16438722855167032
2003-08-29,-0.15331663944236537
2003-08-31,-0.14076817420693716
2003-09-01,-0.12670009448531303
2003-09-02,-0.1130170878616488
2003-09-03,-0.09727767636082008
2003-09-04,-0.08206017342478471
2003-09-05,-0.06833191808674492
2003-09-07,-0.0560620157643782
2003-09-08,-0.043874873564921764
2003-09-09,-0.033424336750952716
2003-09-10,-0.024274062883606326
2003-09-11,-0.016551311365416408
2003-09-12,-0.010152021138125845
2003-09-14,-0.003323879640564432
2003-09-15,0.0011080219884240614
2003-09-16,0.0074862363561792175
2003-09-17,0.014152023691647348
2003-09-18,0.022408982444872452
2003-09-19,0.030510216354709137
2003-09-21,0.03729790199624475
2003-09-22,0.04016760171608833
2003-09-23,0.04275919945046768
2003-09-24,0.04534461421105624
2003-09-25,0.0440894700244124
2003-09-26,0.04131689979239517
2003-09-28,0.03647538397557951
2003-09-29,0.031684810477812325
2003-09-30,0.025714086319885688
2003-10-01,0.02195013576003039
2003-10-02,0.018867247631944105
2003-10-03,0.019983265515376845
2003-10-05,0.02236548717961168
2003-10-06,0.02535211873872853
2003-10-07,0.028711585807351506
2003-10-08,0.03323767701045886
2003-10-09,0.03970122287485033
2003-10-10,0.04465367444891802
2003-10-12,0.04923169222162695
2003-10-13,0.05505656253973884
2003-10-14,0.06173610963538134
2003-10-15,0.06947842399870029
2003-10-16,0.08057461595292675
2003-10-17,0.09139377410697613
2003-10-19,0.10212705179473353
2003-10-20,0.11512954842953152
2003-10-21,0.12892034822564516
2003-10-22,0.13992769238478622
2003-10-23,0.14835942592435758
2003-10-24,0.1582458485093334
2003-10-26,0.16589057865889403
2003-10-27,0.1710239270529649
2003-10-28,0.17570604097641176
2003-10-29,0.1805794612715088
2003-10-30,0.1841834262110595
2003-10-31,0.18850977224121726
2003-11-03,0.19553504040561942
2003-11-04,0.2005328481212221
2003-11-05,0.20423166532335701
2003-11-06,0.20794101028581416
2003-11-07,0.21070971919816395
2003-11-10,0.21219450403137025
2003-11-11,0.2108329330272833
2003-11-12,0.21018530739473157
2003-11-13,0.21057352886027556
2003-11-14,0.21088475436073184
2003-11-17,0.20702565898646125
2003-11-18,0.20214143001850038
2003-11-19,0.19862202651375307
2003-11-20,0.1970944329908784
2003-11-21,0.19598382784817472
2003-11-24,0.1972519453771076
2003-11-25,0.200280446739812
2003-11-26,0.20147988946588258
2003-11-27,0.20293145033975887
2003-11-28,0.20494325055694684
2003-11-30,0.206237801161063
2003-12-01,0.20649755285574276
2003-12-02,0.2068149846995926
2003-12-03,0.20846063148345706
2003-12-04,0.21020157391624378
2003-12-05,0.2104690301788833
2003-12-07,0.21190665326504313
2003-12-08,0.2151231002782843
2003-12-09,0.21782676683056082
2003-12-10,0.21830488957666322
2003-12-11,0.2199536234459416
2003-12-12,0.22585323855614248
2003-12-14,0.23271166438819182
2003-12-15,0.24177543730557186
2003-12-16,0.2502115390106046
2003-12-17,0.25750059547531856
2003-12-18,0.2645905709799166
2003-12-19,0.2715646028843776
2003-12-21,0.27786715905320875
2003-12-22,0.2844616587001663
2003-12-23,0.2913544646062443
2003-12-24,0.29838807920750426
2003-12-25,0.30243614093999294
2003-12-26,0.3066899812480394
2003-12-28,0.3100980916286302
2003-12-29,0.3150751989652015
2003-12-30,0.32142769568083784
2003-12-31,0.3280048452917468
2004-01-01,0.3347889406237267
2004-01-02,0.3431316585604012
2004-01-04,0.35268198819310137
2004-01-05,0.36424507925852384
2004-01-06,0.37544627345533993
2004-01-07,0.38678943507635966
2004-01-08,0.39917619846130653
2004-01-09,0.4131896475168438
2004-01-11,0.4276405589522426
2004-01-12,0.43981502850779963
2004-01-13,0.451520364334593
2004-01-14,0.4643930449973081
2004-01-15,0.4760190175553075
2004-01-16,0.4884902687064676
2004-01-19,0.5020061790850607
2004-01-20,0.5161122131251444
2004-01-21,0.530007876370713
2004-01-22,0.5442093358033084
2004-01-23,0.557181305030669
2004-01-25,0.5693591532962136
2004-01-26,0.5814475316873913
2004-01-27,0.5935277909094587
2004-01-28,0.6023170999067277
2004-01-29,0.6094291910174457
2004-01-30,0.6126594057758589
2004-02-01,0.6155561856261623
2004-02-02,0.6182555645320081
2004-02-03,0.6192529342337801
2004-02-04,0.6188094918707533
2004-02-05,0.6179245694002361
2004-02-06,0.6186839708653995
2004-02-08,0.6189996867628863
2004-02-09,0.620346022455672
2004-02-10,0.6222444695526924
2004-02-11,0.6239806244586202
2004-02-12,0.6254898709094895
2004-02-13,0.6266033585666162
2004-02-15,0.62752682205818
2004-02-16,0.6286393394338785
2004-02-17,0.630686686736
2004-02-18,0.6332805050625825
2004-02-19,0.6356107127271455
2004-02-20,0.6376099343746026
2004-02-22,0.6408533054966316
2004-02-23,0.6457273412646142
2004-02-24,0.6500719148185683
2004-02-25,0.6546624764627093
2004-02-26,0.6602272558568715
2004-02-27,0.6670656739755462
2004-02-29,0.6746290102068477
2004-03-01,0.6846399656800111
2004-03-02,0.693954561351273
2004-03-03,0.7023095205773741
2004-03-04,0.7095219758400194
2004-03-05,0.7171084287675649
2004-03-07,0.7233697281636509
2004-03-08,0.728493259755907
2004-03-09,0.7326300575617849
2004-03-10,0.735196451366358
2004-03-11,0.7336287216002652
2004-03-12,0.7316618429519413
2004-03-14,0.7291731489804711
2004-03-15,0.7240950151851281
2004-03-16,0.7198126022517125
2004-03-17,0.7182833291237583
2004-03-18,0.716081539913844
2004-03-19,0.715675486066089
2004-03-21,0.7150352495003541
2004-03-22,0.7099251557118169
2004-03-23,0.7035409415091333
2004-03-24,0.6968573053085728
2004-03-25,0.6902241716999478
2004-03-26,0.6834006191728521
2004-03-28,0.6775411020620895
2004-03-29,0.6724065762088164
2004-03-30,0.6671948892023521
2004-03-31,0.6627154489028921
2004-04-01,0.6601073021388822
2004-04-02,0.6612412128751832
2004-04-04,0.6639639741185851
2004-04-05,0.6716490821193579
2004-04-06,0.6775626865688931
2004-04-07,0.6833587389733553
2004-04-08,0.6923822065589736
2004-04-09,0.7005434831633527
2004-04-11,0.7059696178158184
2004-04-12,0.7124185026149349
2004-04-13,0.7186978408808529
2004-04-14,0.7229854682044606
2004-04-15,0.7300911921089046
2004-04-16,0.7373420923458276
2004-04-18,0.7448945403342185
2004-04-19,0.749878373325953
2004-04-20,0.7545680599462561
2004-04-21,0.7580818072336781
2004-04-22,0.760568579195424
2004-04-23,0.7638368541045876
2004-04-25,0.7662884196491249
2004-04-26,0.7661082430718245
2004-04-27,0.762278170504012
2004-04-28,0.7564609416083594
2004-04-29,0.7460303476185749
2004-04-30,0.7347652128509151
2004-05-02,0.7236988069812198
2004-05-03,0.7128534854358198
2004-05-04,0.7031357089330114
2004-05-05,0.6935426393686182
2004-05-06,0.6808622566653457
2004-05-07,0.6654581918650704
2004-05-09,0.6520878663155328
2004-05-10,0.6334388749726746
2004-05-11,0.6161729093464366
2004-05-12,0.5991546999349561
2004-05-13,0.5827795195357113
2004-05-14,0.5643042642948841
2004-05-16,0.5471266631488525
2004-05-17,0.5251191776399331
2004-05-18,0.5041393278895272
2004-05-19,0.4868737400041869
2004-05-20,0.46948867234552405
2004-05-21,0.4541598635404123
2004-05-23,0.44067422055444094
2004-05-24,0.4316103644103727
2004-05-25,0.4235089264236577
2004-05-26,0.4168487322250328
2004-05-27,0.41075105419509556
2004-05-28,0.40338926808786524
2004-05-30,0.3961141662946647
2004-05-31,0.3914443289812755
2004-06-01,0.3882918159111674
2004-06-02,0.38574231125376757
2004-06-03,0.38799304451616673
2004-06-04,0.3896083065621981
2004-06-06,0.39080577041421755
2004-06-07,0.39454757468477303
2004-06-08,0.40032700727405995
2004-06-09,0.4047597516914341
2004-06-10,0.4131755224032423
2004-06-11,0.418753041726959
2004-06-13,0.4206617798581327
2004-06-14,0.4212871398998533
2004-06-15,0.42184161289658895
2004-06-16,0.42354491964738306
2004-06-17,0.42522772683181853
2004-06-18,0.4277601875666722
2004-06-20,0.4287455627702468
2004-06-21,0.4286414949720929
2004-06-22,0.4285173484154972
2004-06-23,0.4291811172144217
2004-06-24,0.43099644912188245
2004-06-25,0.43399052029601487
2004-06-27,0.43634710491066714
2004-06-28,0.44008780212414944
2004-06-29,0.44316200859528393
2004-06-30,0.44710065811796723
2004-07-01,0.4483305647508846
2004-07-02,0.44819446050970807
2004-07-04,0.44933066082097683
2004-07-05,0.4507336548732496
2004-07-06,0.4521108306425102
2004-07-07,0.45361797142874233
2004-07-08,0.45662773509238913
2004-07-09,0.4589067216204125
2004-07-11,0.4601668462277445
2004-07-12,0.4600993813995371
2004-07-13,0.46033370088088305
2004-07-14,0.4599122933967225
2004-07-15,0.4585453920198665
2004-07-16,0.4581349190438303
2004-07-18,0.4566878197439364
2004-07-19,0.45388093104812993
2004-07-20,0.4509790741166301
2004-07-21,0.4485324718232371
2004-07-22,0.4437151247066925
2004-07-23,0.43834093775339383
2004-07-25,0.4322632361837314
2004-07-26,0.4246629932935733
2004-07-27,0.41931571767216425
2004-07-28,0.41382991647961576
2004-07-29,0.40978822316548247
2004-07-30,0.4072767165182772
2004-08-01,0.40464206869738284
2004-08-02,0.40244812245211303
2004-08-03,0.39997430312836557
2004-08-04,0.39635650899905733
2004-08-05,0.392925502781412
2004-08-06,0.38599489824356414
2004-08-08,0.37974726963895317
2004-08-09,0.37335518039757326
2004-08-10,0.3679060916833482
2004-08-11,0.3612008604946034
2004-08-12,0.3545976964807563
2004-08-13,0.3478035962812402
2004-08-15,0.3405285949124229
2004-08-16,0.33695516091201555
2004-08-17,0.3345464540488828
2004-08-18,0.3327237641702193
2004-08-19,0.3331586467846163
2004-08-20,0.3325633880625659
2004-08-22,0.33207539223084936
2004-08-23,0.3308494922763228
2004-08-24,0.32921654440748666
2004-08-25,0.32835489278396923
2004-08-26,0.32867299166678593
2004-08-27,0.32999107518984333
2004-08-29,0.3324393115036558
2004-08-30,0.33462270370311403
2004-08-31,0.34009770252302585
2004-09-01,0.3467662734470401
2004-09-02,0.3555843156792236
2004-09-03,0.3631683263004381
2004-09-05,0.37202102461870673
2004-09-06,0.3821498156164039
2004-09-07,0.39287255911589153
2004-09-08,0.4035840294953462
