Date,GFC Proxy-Daily
2002-07-16,-0.1235530196612025
2002-07-17,-0.13108188786537087
2002-07-18,-0.1363016703320121
2002-07-19,-0.1473648937977453
2002-07-22,-0.16073508622358101
2002-07-23,-0.180283783825695
2002-07-24,-0.20550108319293586
2002-07-25,-0.22898289456756626
2002-07-26,-0.2529725928544137
2002-07-28,-0.273179655432761
2002-07-29,-0.28540187566209146
2002-07-30,-0.2986893926030023
2002-07-31,-0.3164910215896821
2002-08-01,-0.3371900454128445
2002-08-02,-0.35993966738691324
2002-08-04,-0.38189625941646477
2002-08-05,-0.4064046953264206
2002-08-06,-0.42424836359638407
2002-08-07,-0.44097103883302613
2002-08-08,-0.45410378661873585
2002-08-09,-0.4624376607960713
2002-08-11,-0.46965260027783395
2002-08-12,-0.4814127202232146
2002-08-13,-0.4937277123199174
2002-08-14,-0.501162024591404
2002-08-15,-0.49999340372699125
2002-08-16,-0.49463805956851004
2002-08-18,-0.4867621243216712
2002-08-19,-0.477949199593878
2002-08-20,-0.4688003158010861
2002-08-21,-0.4576284738087635
2002-08-22,-0.45035024584162603
2002-08-23,-0.44583184016699573
2002-08-25,-0.4414677530696749
2002-08-26,-0.43442064895264043
2002-08-27,-0.42445749451412507
2002-08-28,-0.41807374094785793
2002-08-29,-0.40772273886187593
2002-08-30,-0.40035133429159725
2002-09-01,-0.3948667697588311
2002-09-02,-0.39457442303788554
2002-09-03,-0.40010941633214614
2002-09-04,-0.40532715505933636
2002-09-05,-0.41101554565870285
2002-09-06,-0.41412631492726854
2002-09-08,-0.41715719589922035
2002-09-09,-0.42297707567646503
2002-09-10,-0.4278283810360939
2002-09-11,-0.4300736867085237
2002-09-12,-0.43811958796729655
2002-09-13,-0.44799793350763445
2002-09-15,-0.4599496568176872
2002-09-16,-0.4757179290616112
2002-09-17,-0.48995850447535993
2002-09-18,-0.5086634354902324
2002-09-19,-0.5297471450045705
2002-09-20,-0.5512717270528502
2002-09-22,-0.569186760216279
2002-09-23,-0.5890178578533871
2002-09-24,-0.6119977035637385
2002-09-25,-0.6327103330240355
2002-09-26,-0.6479841770151301
2002-09-27,-0.6603454259784998
2002-09-29,-0.6730422008749679
2002-09-30,-0.6881217055233784
2002-10-01,-0.7040564597827056
2002-10-02,-0.7193578475599697
2002-10-03,-0.7352328858240811
2002-10-04,-0.7551980531111228
2002-10-06,-0.7777438086952138
2002-10-07,-0.7999963994680047
2002-10-08,-0.8203939553613027
2002-10-09,-0.8428794721731034
2002-10-10,-0.861824738800698
2002-10-11,-0.8756682904536164
2002-10-13,-0.8850566717879391
2002-10-14,-0.893051602656943
2002-10-15,-0.8936667848798575
2002-10-16,-0.8958345956347148
2002-10-17,-0.8897279905289445
2002-10-18,-0.8797914248036593
2002-10-20,-0.8720936003467499
2002-10-21,-0.8670280087563726
2002-10-22,-0.8614706281567979
2002-10-23,-0.8569662547039087
2002-10-24,-0.8474740214257085
2002-10-25,-0.8394991847696851
2002-10-27,-0.8321683228728025
2002-10-28,-0.8224189190052285
2002-10-29,-0.8139211123724047
2002-10-30,-0.8031974756428165
2002-10-31,-0.7879960094532777
2002-11-01,-0.7721232640833671
2002-11-03,-0.7541913723809882
2002-11-04,-0.7345001163266663
2002-11-05,-0.7193138849035812
2002-11-06,-0.7039315101805718
2002-11-07,-0.6888940512395711
2002-11-08,-0.6831529961549357
2002-11-10,-0.6758572322603839
2002-11-11,-0.6751328088822744
2002-11-12,-0.6744604950684256
2002-11-13,-0.6738920454388777
2002-11-14,-0.6720458379717007
2002-11-15,-0.6673988843618363
2002-11-17,-0.661722617489608
2002-11-18,-0.655920717206826
2002-11-19,-0.6518561538549661
2002-11-20,-0.6470016042947919
2002-11-21,-0.6390967971115846
2002-11-22,-0.6272528539359687
2002-11-24,-0.6177420842451551
2002-11-25,-0.6093817228998171
2002-11-26,-0.6035906356927719
2002-11-27,-0.5946043456760987
2002-11-28,-0.5885005860753482
2002-11-29,-0.5825318900685438
2002-12-02,-0.5757962252893578
2002-12-03,-0.5700025475837618
2002-12-04,-0.5636739177252642
2002-12-05,-0.5587099848962196
2002-12-06,-0.551884394071515
2002-12-09,-0.5489677888118346
2002-12-10,-0.5451075177695943
2002-12-11,-0.5437876496319932
2002-12-12,-0.5446641638721089
2002-12-13,-0.5474473509361589
2002-12-15,-0.5508846325720352
2002-12-16,-0.5509182077969125
2002-12-17,-0.5524432094596254
2002-12-18,-0.5600494888693783
2002-12-19,-0.5688052612452795
2002-12-20,-0.5761119044170675
2002-12-22,-0.5839182612397674
2002-12-23,-0.5890033311689988
2002-12-24,-0.597595197853979
2002-12-25,-0.6071925831179275
2002-12-26,-0.6172894350286213
2002-12-27,-0.6302385491904317
2002-12-29,-0.6407189022418794
2002-12-30,-0.6501002266540222
2002-12-31,-0.6577616936288916
2003-01-01,-0.6651645674574463
2003-01-02,-0.6660550801064052
2003-01-03,-0.666597521392674
2003-01-04,-0.6670346200067625
2003-01-05,-0.6667860425821298
2003-01-06,-0.663212394350712
2003-01-07,-0.6605106287400971
2003-01-08,-0.6611999968062656
2003-01-09,-0.6595176013297785
2003-01-10,-0.655428910460474
2003-01-12,-0.650940821605729
2003-01-13,-0.6464695879634561
2003-01-14,-0.6406109088212929
2003-01-15,-0.6356776651173797
2003-01-16,-0.6305503483641047
2003-01-17,-0.6287124136299124
2003-01-19,-0.6267322421575758
2003-01-20,-0.6235861541966137
2003-01-21,-0.6222252786418442
2003-01-22,-0.622618307050272
2003-01-23,-0.6230503627782379
2003-01-24,-0.6253217487965852
2003-01-26,-0.631103746842348
2003-01-27,-0.6419870157629596
2003-01-28,-0.6524280929948415
2003-01-29,-0.6632306531991098
2003-01-30,-0.6749547605356121
2003-01-31,-0.6851682677539089
2003-02-03,-0.692727576264637
2003-02-04,-0.7043122985640383
2003-02-05,-0.7157964464937477
2003-02-06,-0.728679831711321
2003-02-07,-0.7435794589475514
2003-02-10,-0.7599095876799693
2003-02-11,-0.7735529178935615
2003-02-12,-0.7883851337617366
2003-02-13,-0.8012868665414581
2003-02-14,-0.8122914482407426
2003-02-16,-0.8224827731761604
2003-02-17,-0.8287621421126486
2003-02-18,-0.8317252022276013
2003-02-19,-0.8371186479812477
2003-02-20,-0.8413390298317879
2003-02-21,-0.8451894381393502
2003-02-23,-0.8452356813830132
2003-02-24,-0.8471340063133036
2003-02-25,-0.8514537369071582
2003-02-26,-0.8575151555146676
2003-02-27,-0.8630222507803653
2003-02-28,-0.86800534108128
2003-03-02,-0.8706224127104236
2003-03-03,-0.8738118892502676
2003-03-04,-0.8775383630200362
2003-03-05,-0.8811106256345617
2003-03-06,-0.8855962854989969
2003-03-07,-0.8936970665122395
2003-03-09,-0.9005331942252366
2003-03-10,-0.9093396535738609
2003-03-11,-0.9213401972037364
2003-03-12,-0.9349385117471474
2003-03-13,-0.9460637192253072
2003-03-14,-0.955759782211161
2003-03-16,-0.9633759829958064
2003-03-17,-0.9693412470521756
2003-03-18,-0.9736256037241797
2003-03-19,-0.9769075918473774
2003-03-20,-0.9782338846760147
2003-03-21,-0.9738010241036839
2003-03-23,-0.9680520719775286
2003-03-24,-0.9681734045112073
2003-03-25,-0.9688853382902805
2003-03-26,-0.9694419118398716
2003-03-27,-0.9708606797983951
2003-03-28,-0.9707424434758268
2003-03-30,-0.9700431213150015
2003-03-31,-0.9722814771547783
2003-04-01,-0.9711885356220316
2003-04-02,-0.9661150059974629
2003-04-03,-0.9570588105212441
2003-04-04,-0.9447629125278377
2003-04-06,-0.9308937913562602
2003-04-07,-0.9171498112382057
2003-04-08,-0.907785241457688
2003-04-09,-0.8988849787845552
2003-04-10,-0.8924282578424905
2003-04-11,-0.8871573396957456
2003-04-13,-0.8827839529407328
2003-04-14,-0.87726282271764
2003-04-15,-0.8722291305495652
2003-04-16,-0.8672342135047456
2003-04-17,-0.8564416411411888
2003-04-18,-0.8462370315092215
2003-04-20,-0.8361763154826063
2003-04-21,-0.8244148922132468
2003-04-22,-0.8115421239362508
2003-04-23,-0.7970141091698635
2003-04-24,-0.7808652514844089
2003-04-25,-0.7676423607812648
2003-04-27,-0.7583857754863869
2003-04-28,-0.7481129428948713
2003-04-29,-0.738660030943322
2003-04-30,-0.7284980950822441
2003-05-01,-0.7228234253272232
2003-05-02,-0.714330373649837
2003-05-04,-0.7053261418291731
2003-05-05,-0.6931901172290519
2003-05-06,-0.6809126059716687
2003-05-07,-0.6691957440143769
2003-05-08,-0.6614661286160649
2003-05-09,-0.6549652058826153
2003-05-11,-0.6484536154084004
2003-05-12,-0.642050143628836
2003-05-13,-0.6361052848301759
2003-05-14,-0.6298668497680894
2003-05-15,-0.6232479565463305
2003-05-16,-0.616514934113307
2003-05-19,-0.6147790310528877
2003-05-20,-0.6109857556713691
2003-05-21,-0.6066531252449153
2003-05-22,-0.6000070720858223
2003-05-23,-0.594420616521077
2003-05-25,-0.5899337534384796
2003-05-26,-0.5856775685565875
2003-05-27,-0.5804032725125128
2003-05-28,-0.5737119141760748
2003-05-29,-0.5666551016668674
2003-05-30,-0.5599982862475527
2003-06-01,-0.5544803245169632
2003-06-02,-0.5460769483075165
2003-06-03,-0.5355388525611412
2003-06-04,-0.5241676877209133
2003-06-05,-0.5125978436454471
2003-06-06,-0.49999124179428045
2003-06-08,-0.4874986928034916
2003-06-09,-0.47600283601436344
2003-06-10,-0.4654194946131211
2003-06-11,-0.45407512788216003
2003-06-12,-0.4382174193707153
2003-06-13,-0.4233682335658274
2003-06-15,-0.40767499151717446
2003-06-16,-0.3922209992599069
2003-06-17,-0.37568865860207845
2003-06-18,-0.3593323968696994
2003-06-19,-0.34453277998707466
2003-06-20,-0.330519389163664
2003-06-21,-0.31925984389893836
2003-06-22,-0.3083637637123865
2003-06-23,-0.3009627301780341
2003-06-24,-0.2947698104117593
2003-06-25,-0.2901802522870055
2003-06-26,-0.28541783394733133
2003-06-27,-0.2823769054401419
2003-06-29,-0.2795432744857652
2003-06-30,-0.2790684078787677
2003-07-01,-0.2794234923185153
2003-07-02,-0.27625560072824634
2003-07-03,-0.27351735847931724
2003-07-04,-0.272211018418068
2003-07-06,-0.2721083983749903
2003-07-07,-0.267253360866209
2003-07-08,-0.26154762316464913
2003-07-09,-0.25904144900252574
2003-07-10,-0.26009038035714405
2003-07-11,-0.2602785196535347
2003-07-13,-0.259455698882073
2003-07-14,-0.25615866979513224
2003-07-15,-0.2528548771456391
2003-07-16,-0.25047169331214236
2003-07-17,-0.24809619079000597
2003-07-18,-0.24344723479234565
2003-07-20,-0.23957120708901092
2003-07-21,-0.23691585194382977
2003-07-22,-0.23393992577872194
2003-07-23,-0.23115144911615113
2003-07-24,-0.22646984526755917
2003-07-25,-0.22060103356512858
2003-07-27,-0.21751808310366338
2003-07-28,-0.21314579561911026
2003-07-29,-0.20915408243626032
2003-07-30,-0.20467974160977281
2003-07-31,-0.2022006639907189
2003-08-01,-0.2012262397085482
2003-08-03,-0.1989377234863794
2003-08-04,-0.19514046516058228
2003-08-05,-0.19220926158804588
2003-08-06,-0.19069571800602822
2003-08-07,-0.1912270396435972
2003-08-08,-0.19065158139959545
2003-08-10,-0.18916244874884122
2003-08-11,-0.18470548832452707
2003-08-12,-0.17982739235105785
2003-08-13,-0.17350575938692925
2003-08-14,-0.1648815874718125
2003-08-15,-0.1565579944279003
2003-08-17,-0.14802569779359856
2003-08-18,-0.13922550915213505
2003-08-19,-0.12982364000485686
2003-08-20,-0.12091613143087512
2003-08-21,-0.11068030175560406
2003-08-22,-0.09982656504192224
2003-08-24,-0.08942446491569689
2003-08-25,-0.0815128745017656
2003-08-26,-0.07357951911892537
2003-08-27,-0.0646374159719201
2003-08-28,-0.054628991361986345
2003-08-29,-0.04394270479451764
2003-08-31,-0.03182447148063615
2003-09-01,-0.018235790259460222
2003-09-02,-0.0050217707084314386
2003-09-03,0.010184566246576284
2003-09-04,0.024883610665600152
2003-09-05,0.03814130880112219
2003-09-07,0.04998573420122882
2003-09-08,0.06175029368964174
2003-09-09,0.07183761387885249
2003-09-10,0.08066639283942556
2003-09-11,0.08811591859118509
2003-09-12,0.09428270701883691
2003-09-14,0.10086383773317797
2003-09-15,0.10512384141331114
2003-09-16,0.11126839338983541
2003-09-17,0.1176927281669064
2003-09-18,0.1256592361600063
2003-09-19,0.13347653350452685
2003-09-21,0.14002109339027458
2003-09-22,0.14277216633599218
2003-09-23,0.14525349910568303
2003-09-24,0.14772748097509342
2003-09-25,0.1464855122762303
2003-09-26,0.14377552886206332
2003-09-28,0.1390610834072464
2003-09-29,0.13439472508848238
2003-09-30,0.12858534884358627
2003-10-01,0.12491353475950179
2003-10-02,0.12190244399763948
2003-10-03,0.12295504218876378
2003-10-05,0.12523319812734732
2003-10-06,0.1280992196979951
2003-10-07,0.13132503730494222
2003-10-08,0.1356781552020912
2003-10-09,0.141908500156041
2003-10-10,0.1466779680525557
2003-10-12,0.1510835356253056
2003-10-13,0.15669436737312373
2003-10-14,0.16313228012072387
2003-10-15,0.17059880556096682
2003-10-16,0.18131480459765292
2003-10-17,0.19176343500153983
2003-10-19,0.202130260489056
2003-10-20,0.2146928774800294
2003-10-21,0.22802111182783338
2003-10-22,0.23865724285403322
2003-10-23,0.24679966267858638
2003-10-24,0.2563485490691114
2003-10-26,0.26372605729697757
2003-10-27,0.2686745086681627
2003-10-28,0.27318347866501336
2003-10-29,0.27787871208767295
2003-10-30,0.28134783450116935
2003-10-31,0.2855157176041891
2003-11-03,0.2922963766620245
2003-11-04,0.2971133451204558
2003-11-05,0.3006711596144067
2003-11-06,0.30423672544274943
2003-11-07,0.3068935784341399
2003-11-10,0.3083068505165855
2003-11-11,0.30696477543613115
2003-11-12,0.3063153991011265
2003-11-13,0.3066699024450487
2003-11-14,0.3069507072273827
2003-11-17,0.3031919863259715
2003-11-18,0.2984409309185715
2003-11-19,0.29500706426401835
2003-11-20,0.29350183528230195
2003-11-21,0.29239994240064926
2003-11-24,0.29359792988314004
2003-11-25,0.29649613191051233
2003-11-26,0.2976235866521647
2003-11-27,0.2989933264024646
2003-11-28,0.30089977020658787
2003-11-30,0.30211360652923147
2003-12-01,0.30233159524013775
2003-12-02,0.30260448655560895
2003-12-03,0.3041607421076688
2003-12-04,0.30581146323593683
2003-12-05,0.3060357609854078
2003-12-07,0.30739307212097366
2003-12-08,0.31047118724932876
2003-12-09,0.3130515744375307
2003-12-10,0.3134760923914815
2003-12-11,0.31503247447687793
2003-12-12,0.32070785326713974
2003-12-14,0.3273092102073048
2003-12-15,0.3360488313835381
2003-12-16,0.34418288529560015
2003-12-17,0.3512074598413395
2003-12-18,0.3580423740947733
2003-12-19,0.3647656720093879
2003-12-21,0.37083984593955716
2003-12-22,0.37719702087813184
2003-12-23,0.38384310943347605
2003-12-24,0.39062460737311266
2003-12-25,0.39451094223171634
2003-12-26,0.39859777466110424
2003-12-28,0.40186695870478956
2003-12-29,0.40665433647089383
2003-12-30,0.4127745347091971
2003-12-31,0.4191128009613444
2004-01-01,0.42565257170266574
2004-01-02,0.4337019134021735
2004-01-04,0.4429202961923655
2004-01-05,0.4540867588304397
2004-01-06,0.4648989552188392
2004-01-07,0.47584957292134145
2004-01-08,0.487809489096085
2004-01-09,0.5013452773347239
2004-01-11,0.5153055920389137
2004-01-12,0.5270624829325563
2004-01-13,0.5383645767391595
2004-01-14,0.5507949325341747
2004-01-15,0.5620200535304827
2004-01-16,0.5740602933735623
2004-01-19,0.5871113649231842
2004-01-20,0.60073639617544
2004-01-21,0.6141589707712817
2004-01-22,0.6278781767840702
2004-01-23,0.6404083753227807
2004-01-25,0.6521672716112706
2004-01-26,0.6638388443983401
2004-01-27,0.6755017025326878
2004-01-28,0.6839782478811272
2004-01-29,0.6908294252284832
2004-01-30,0.6939235059150933
2004-02-01,0.696696659354917
2004-02-02,0.6992786855850479
2004-02-03,0.7002099354965521
2004-02-04,0.6997456560457923
2004-02-05,0.6988558181194846
2004-02-06,0.6995594014290027
2004-02-08,0.6998332835617221
2004-02-09,0.7011076114991578
2004-02-10,0.7029171034288528
2004-02-11,0.7045718779700827
2004-02-12,0.7060084233784535
2004-02-13,0.7070610997144376
2004-02-15,0.7079286100578067
2004-02-16,0.7089769048627966
2004-02-17,0.710928584811097
2004-02-18,0.7134108975830958
2004-02-19,0.7156390178681344
2004-02-20,0.7175467180382848
2004-02-22,0.7206578679377265
2004-02-23,0.7253484404232518
2004-02-24,0.7295256564050855
2004-02-25,0.7339420746765033
2004-02-26,0.7393012275323211
2004-02-27,0.745897271395967
2004-02-29,0.753195528292233
2004-03-01,0.7628601432120325
2004-03-02,0.7718520341446995
2004-03-03,0.7799160735219549
2004-03-04,0.7868745196930793
2004-03-05,0.7941933885463108
2004-03-07,0.8002286460990266
2004-03-08,0.8051622210295979
2004-03-09,0.8091366295572507
2004-03-10,0.8115904745114387
2004-03-11,0.8100424611062053
2004-03-12,0.808108155094805
2004-03-14,0.8056670932643442
2004-03-15,0.800719673763057
2004-03-16,0.7965427595959502
2004-03-17,0.7950305177703076
2004-03-18,0.7928691462985039
2004-03-19,0.7924479275757509
2004-03-21,0.7917989390886274
2004-03-22,0.7868203150621486
2004-03-23,0.7806058497436041
2004-03-24,0.7741024263259527
2004-03-25,0.7676492993113785
2004-03-26,0.7610099100501493
2004-03-28,0.7553026323835713
2004-03-29,0.7502971890465389
2004-03-30,0.7452141207172759
2004-03-31,0.7408398018119298
2004-04-01,0.7382777516400042
2004-04-02,0.7393416150834183
2004-04-04,0.7419439060133463
2004-04-05,0.7493517291670349
2004-04-06,0.7550483248036753
2004-04-07,0.760631068224354
2004-04-08,0.7693358838537306
2004-04-09,0.7772056875482618
2004-04-11,0.7824282483318346
2004-04-12,0.7886408885684896
2004-04-13,0.7946904464058456
2004-04-14,0.7988121256424477
2004-04-15,0.8056643030060112
2004-04-16,0.8126602269643614
2004-04-18,0.8199471676381079
2004-04-19,0.8247472715406887
2004-04-20,0.8292622479710954
2004-04-21,0.8326413166011611
2004-04-22,0.8350242276739182
2004-04-23,0.838166130711315
2004-04-25,0.8405174892364289
2004-04-26,0.8403172409798806
2004-04-27,0.8365822303725317
2004-04-28,0.8309234135781437
2004-04-29,0.8207986965512245
2004-04-30,0.8098628316786065
2004-05-02,0.7991194320805785
2004-05-03,0.788591181690005
2004-05-04,0.7791574353307134
2004-05-05,0.7698422066125293
2004-05-06,0.7575345045406241
2004-05-07,0.7425905965827153
2004-05-09,0.7296152681613167
2004-05-10,0.7115269031097778
2004-05-11,0.6947779380736047
2004-05-12,0.6782706302006319
2004-05-13,0.6623834306238513
2004-05-14,0.6444617547337004
2004-05-16,0.6277938573098925
2004-05-17,0.606447244603271
2004-05-18,0.586097698707715
2004-05-19,0.5693441659409538
2004-05-20,0.5524784922833106
2004-05-21,0.5376064121690808
2004-05-23,0.5245186953600941
2004-05-24,0.5157103102612586
2004-05-25,0.5078335565075335
2004-05-26,0.5013531806480982
2004-05-27,0.4954193528612154
2004-05-28,0.48826380953298454
2004-05-30,0.48119446348335493
2004-05-31,0.4766484684425748
2004-06-01,0.47356962161583716
2004-06-02,0.4710729783479032
2004-06-03,0.47322406123985106
2004-06-04,0.4747606337121134
2004-06-06,0.4758908774478365
2004-06-07,0.479488486424764
2004-06-08,0.4850583071374665
2004-06-09,0.4893247509954965
2004-06-10,0.49745149409858924
2004-06-11,0.502826566862396
2004-06-13,0.5046496707618517
2004-06-14,0.5052295951809445
2004-06-15,0.5057416497075392
2004-06-16,0.5073659857499073
2004-06-17,0.5089665081290564
2004-06-18,0.5113878827895955
2004-06-20,0.5123103805938103
2004-06-21,0.5121754517206398
2004-06-22,0.5120176829716523
2004-06-23,0.5126240747305296
2004-06-24,0.5143485947425745
2004-06-25,0.5172160761699632
2004-06-27,0.5194679648090201
2004-06-28,0.5230630603327175
2004-06-29,0.5260116387836801
2004-06-30,0.5297977927198616
2004-07-01,0.5309614755401473
2004-07-02,0.5308025329898085
2004-07-04,0.5318749329194421
2004-07-05,0.5332052939897842
2004-07-06,0.5345125875896218
2004-07-07,0.5359449563217091
2004-07-08,0.5388311192706734
2004-07-09,0.5410083364484077
2004-07-11,0.5421991390661883
2004-07-12,0.5421095526266063
2004-07-13,0.5423156479198292
2004-07-14,0.5418855361735555
2004-07-15,0.5405408545489765
2004-07-16,0.5401232175396947
2004-07-18,0.5387005640489684
2004-07-19,0.5359584431759498
2004-07-20,0.533121598697127
2004-07-21,0.5307282452240121
2004-07-22,0.526037797487458
2004-07-23,0.5208057464279991
2004-07-25,0.5148919657440496
2004-07-26,0.5075032773399366
2004-07-27,0.5022986609543681
2004-07-28,0.4969642418642704
2004-07-29,0.4930250755509829
2004-07-30,0.49056595559221355
2004-08-01,0.48798836882823515
2004-08-02,0.4858376861293448
2004-08-03,0.48341506796204986
2004-08-04,0.47988452001661897
2004-08-05,0.4765363494941368
2004-08-06,0.469799544357144
2004-08-08,0.4637253346280242
2004-08-09,0.4575107877267121
2004-08-10,0.4522086942153543
2004-08-11,0.44569249790404025
2004-08-12,0.4392766055068849
2004-08-13,0.4326752246610149
2004-08-15,0.4256055162681256
2004-08-16,0.4221193313075868
2004-08-17,0.41976237403027494
2004-08-18,0.41797434154141805
2004-08-19,0.41837253992268064
2004-08-20,0.41777166210277367
2004-08-22,0.4172703116703383
2004-08-23,0.41605748168539686
2004-08-24,0.4144523330609053
2004-08-25,0.4135943346236346
2004-08-26,0.4138801435725713
2004-08-27,0.41513415411478244
2004-08-29,0.41748270895858597
2004-08-30,0.4195722717607775
2004-08-31,0.42484814706830293
2004-09-01,0.43128061145315283
2004-09-02,0.43979486692939934
2004-09-03,0.4471131626301194
2004-09-05,0.4556577101397739
2004-09-06,0.46543736494893084
2004-09-07,0.475793951962495
2004-09-08,0.4861405720687121
2004-09-09,0.4950220291697388
