Date,GFC Proxy-Daily
2003-08-05,-0.36565004789591526
2003-08-06,-0.36402572100973946
2003-08-07,-0.36454528929461
2003-08-08,-0.363903524661375
2003-08-10,-0.36229915539483276
2003-08-11,-0.35757746605155455
2003-08-12,-0.3524157006999187
2003-08-13,-0.34574201153271844
2003-08-14,-0.33665763856557496
2003-08-15,-0.3278878610588047
2003-08-17,-0.31889902641411894
2003-08-18,-0.3096283015465787
2003-08-19,-0.2997273960317648
2003-08-20,-0.2903454259178957
2003-08-21,-0.27957037397867834
2003-08-22,-0.26814268960286525
2003-08-24,-0.2571884626875911
2003-08-25,-0.2488447885589918
2003-08-26,-0.24047535190259645
2003-08-27,-0.23105084944413848
2003-08-28,-0.22050488180051353
2003-08-29,-0.2092469174669993
2003-08-31,-0.19648964032658717
2003-09-01,-0.1821892835006713
2003-09-02,-0.168281069914979
2003-09-03,-0.15228573175464968
2003-09-04,-0.13682183776250761
2003-09-05,-0.12287120951241279
2003-09-07,-0.11040078051205514
2003-09-08,-0.09801424145087126
2003-09-09,-0.08738935191396609
2003-09-10,-0.07808655264317414
2003-09-11,-0.07023283401076642
2003-09-12,-0.06372443564432591
2003-09-14,-0.05678098120522355
2003-09-15,-0.052268388265194934
2003-09-16,-0.04578269789848643
2003-09-17,-0.03900551683232099
2003-09-18,-0.030612425363581216
2003-09-19,-0.02237546345585445
2003-09-21,-0.015470295073267285
2003-09-22,-0.012542699902544432
2003-09-23,-0.009897582574249338
2003-09-24,-0.007259843285144369
2003-09-25,-0.008520321757338462
2003-09-26,-0.011320916726094348
2003-09-28,-0.016221366909062205
2003-09-29,-0.021070913705250778
2003-09-30,-0.02711762648999862
2003-10-01,-0.030924493017202587
2003-10-02,-0.03403940561912712
2003-10-03,-0.03289353252157004
2003-10-05,-0.030460144157727756
2003-10-06,-0.027412916528787166
2003-10-07,-0.02398689148814149
2003-10-08,-0.019376471495001792
2003-10-09,-0.012800884813885116
2003-10-10,-0.007758551972156547
2003-10-12,-0.0030958861911083704
2003-10-13,0.0028327662202958822
2003-10-14,0.009627491896143077
2003-10-15,0.017501236525449243
2003-10-16,0.02877981003388801
2003-10-17,0.03977690806925369
2003-10-19,0.05068792638146154
2003-10-20,0.06389990394450155
2003-10-21,0.07791117289767817
2003-10-22,0.08909725238873165
2003-10-23,0.09766976207799044
2003-10-24,0.10771778806511444
2003-10-26,0.11549052010341758
2003-10-27,0.1207121869024021
2003-10-28,0.12547459095918606
2003-10-29,0.1304304224137638
2003-10-30,0.1340957908220674
2003-10-31,0.13849647593465766
2003-11-03,0.14563786752391886
2003-11-04,0.150721810413079
2003-11-05,0.154486254469037
2003-11-06,0.1582616694970262
2003-11-07,0.16108197629161908
2003-11-10,0.16260012774570673
2003-11-11,0.16122992681970705
2003-11-12,0.16058318726853615
2003-11-13,0.16098756203580009
2003-11-14,0.16131375841852302
2003-11-17,0.15740911556423604
2003-11-18,0.15246373784970121
2003-11-19,0.1489034156356479
2003-11-20,0.1473646171140332
2003-11-21,0.14624972155393517
2003-11-24,0.14754890022210054
2003-11-25,0.15063644744204152
2003-11-26,0.15186785739719855
2003-11-27,0.15335575790914693
2003-11-28,0.15541319377188287
2003-11-30,0.156740632956978
2003-12-01,0.15701619998549926
2003-12-02,0.15735053649676886
2003-12-03,0.15903585140758997
2003-12-04,0.16081745427824043
2003-12-05,0.1611024980226125
2003-12-07,0.16257459385384423
2003-12-08,0.16585194292062994
2003-12-09,0.16861055415515347
2003-12-10,0.16911220885047393
2003-12-11,0.1708010098349285
2003-12-12,0.17680438389611786
2003-12-14,0.18378239351581113
2003-12-15,0.19299973755771313
2003-12-16,0.20157924311305184
2003-12-17,0.20899537780737928
2003-12-18,0.2162093700754664
2003-12-19,0.22330754279748682
2003-12-21,0.22972432123541314
2003-12-22,0.23643640573530542
2003-12-23,0.24345175301700633
2003-12-24,0.2506096506611763
2003-12-25,0.2547369906230303
2003-12-26,0.2590734568547649
2003-12-28,0.26254999405732093
2003-12-29,0.26761801002957647
2003-12-30,0.2740824373950466
2003-12-31,0.2807752330477281
2004-01-01,0.2876773513441136
2004-01-02,0.2961596314146415
2004-01-04,0.30586626842457204
2004-01-05,0.317616951733163
2004-01-06,0.32899896553044033
2004-01-07,0.34052516698507584
2004-01-08,0.35310990994869507
2004-01-09,0.36734516553379165
2004-01-11,0.382024363282009
2004-01-12,0.39439364335355104
2004-01-13,0.4062843221440708
2004-01-14,0.4193604854933136
2004-01-15,0.4311723021778812
2004-01-16,0.44384213617616003
2004-01-19,0.4575711737178683
2004-01-20,0.4718994875619718
2004-01-21,0.4860165742622335
2004-01-22,0.5004448664206934
2004-01-23,0.5136286687124128
2004-01-25,0.5260067841499138
2004-01-26,0.5382916741491998
2004-01-27,0.5505683476158899
2004-01-28,0.5595061854990772
2004-01-29,0.5667434388778465
2004-01-30,0.5700404850564509
2004-02-01,0.5730001815336367
2004-02-02,0.5757591634937728
2004-02-03,0.5767900556707444
2004-02-04,0.5763613714452765
2004-02-05,0.5754862120679717
2004-02-06,0.5762810848847532
2004-02-08,0.5766264434242269
2004-02-09,0.5780159658193607
2004-02-10,0.5799700289445031
2004-02-11,0.5817584111325776
2004-02-12,0.583317000576957
2004-02-13,0.584472826364075
2004-02-15,0.5854336370273783
2004-02-16,0.5865842127106218
2004-02-17,0.5886818622523167
2004-02-18,0.5913337632840752
2004-02-19,0.593719973943942
2004-02-20,0.5957696466190094
2004-02-22,0.5990816217938726
2004-02-23,0.6040443957561894
2004-02-24,0.6084695857112499
2004-02-25,0.6131455816909135
2004-02-26,0.6188104667649448
2004-02-27,0.6257694496461693
2004-02-29,0.6334625527715538
2004-03-01,0.6436376163720389
2004-03-02,0.6531037517188218
2004-03-03,0.6615954656614357
2004-03-04,0.6689292274064907
2004-03-05,0.6766402500504966
2004-03-07,0.6830071531256524
2004-03-08,0.6882209567274166
2004-03-09,0.6924311529995089
2004-03-10,0.6950462701653713
2004-03-11,0.693465640807545
2004-03-12,0.6914791618065249
2004-03-14,0.688963460433101
2004-03-15,0.6838199327140235
2004-03-16,0.6794846877650317
2004-03-17,0.6779437784338829
2004-03-18,0.6757230301199443
2004-03-19,0.6753247410988198
2004-03-21,0.6746876302204138
2004-03-22,0.6695140594824357
2004-03-23,0.6630470040160472
2004-03-24,0.6562764955586148
2004-03-25,0.6495581232300649
2004-03-26,0.6426488592591725
2004-03-28,0.6367184822870652
2004-03-29,0.6315249968006329
2004-03-30,0.6262510386035306
2004-03-31,0.6217205658845674
2004-04-01,0.6190885591099551
2004-04-02,0.6202591772375259
2004-04-04,0.6230436003537536
2004-04-05,0.6308660868086844
2004-04-06,0.6368907407289474
2004-04-07,0.6427970136924054
2004-04-08,0.6519790761604303
2004-04-09,0.6602865801184751
2004-04-11,0.6658180188939131
2004-04-12,0.67238702260037
2004-04-13,0.6787827034925487
2004-04-14,0.683156123491829
2004-04-15,0.69039089874503
2004-04-16,0.6977735212102067
2004-04-18,0.7054617546150526
2004-04-19,0.7105444390932685
2004-04-20,0.7153276111972233
2004-04-21,0.7189170477140496
2004-04-22,0.7214620311903676
2004-04-23,0.7247984775788037
2004-04-25,0.727305696624836
2004-04-26,0.7271413889365756
2004-04-27,0.7232719090787797
2004-04-28,0.7173858667493251
2004-04-29,0.7068166757322499
2004-04-30,0.6954022003465206
2004-05-02,0.6841885122128515
2004-05-03,0.6731993512241154
2004-05-04,0.6633540691069072
2004-05-05,0.6536355181742873
2004-05-06,0.6407848968100549
2004-05-07,0.6251723325157864
2004-05-09,0.6116246939513742
2004-05-10,0.5927223706943143
2004-05-11,0.5752198844454378
2004-05-12,0.5579697678867606
2004-05-13,0.5413733453247163
2004-05-14,0.5226454124214719
2004-05-16,0.5052347732657184
2004-05-17,0.48292699349045926
2004-05-18,0.46166388157352384
2004-05-19,0.4441675403448369
2004-05-20,0.4265507128118285
2004-05-21,0.41101795971284927
2004-05-23,0.39735559780700214
2004-05-24,0.3881806334990537
2004-05-25,0.37998044578819823
2004-05-26,0.3732439321453974
2004-05-27,0.3670765019209227
2004-05-28,0.3596239152087357
2004-05-30,0.3522591901342108
2004-05-31,0.3475390490284646
2004-06-01,0.3443555819298501
2004-06-02,0.34178518440191996
2004-06-03,0.34408495826942787
2004-06-04,0.3457434832504038
2004-06-06,0.3469770212365041
2004-06-07,0.35078981742354304
2004-06-08,0.35667052580589664
2004-06-09,0.3611859442600147
2004-06-10,0.3697405962453037
2004-06-11,0.37541547642736744
2004-06-13,0.377369755409095
2004-06-14,0.37802288255742833
2004-06-15,0.378603429984809
2004-06-16,0.3803486653810888
2004-06-17,0.38207569847327166
2004-06-18,0.3846639621884025
2004-06-20,0.38568110709441145
2004-06-21,0.38559425854210166
2004-06-22,0.3854884981308233
2004-06-23,0.38618209432467565
2004-06-24,0.3880440911627662
2004-06-25,0.3911050148198388
2004-06-27,0.39351786857988347
2004-06-28,0.39733382393821914
2004-06-29,0.40047131975721467
2004-06-30,0.40448583099565893
2004-07-01,0.4057510590373421
2004-07-02,0.4056284564533905
2004-07-04,0.4067956336209473
2004-07-05,0.40823214838282695
2004-07-06,0.4096423260259605
2004-07-07,0.41118463476326017
2004-07-08,0.414249731744136
2004-07-09,0.4165756360104246
2004-07-11,0.4178687925949012
2004-07-12,0.41781272804566894
2004-07-13,0.41806677368567896
2004-07-14,0.41765445979350124
2004-07-15,0.41628321082294917
2004-07-16,0.41588339050208506
2004-07-18,0.4144317358221488
2004-07-19,0.41159934350701766
2004-07-20,0.4086683274073018
2004-07-21,0.4061992508229032
2004-07-22,0.40132271845075007
2004-07-23,0.39588321687363864
2004-07-25,0.38973006561093587
2004-07-26,0.382032313780248
2004-07-27,0.3766229770155724
2004-07-28,0.3710711278697667
2004-07-29,0.36698633460939656
2004-07-30,0.3644542964217249
2004-08-01,0.3617970543318672
2004-08-02,0.3595883999754916
2004-08-03,0.3570955303179135
2004-08-04,0.35344031471031984
2004-08-05,0.349975025479943
2004-08-06,0.3429553731654432
2004-08-08,0.3366297420428311
2004-08-09,0.33015616955610544
2004-08-10,0.3246393951870344
2004-08-11,0.31784726754383563
2004-08-12,0.3111582825943704
2004-08-13,0.30427959213836553
2004-08-15,0.29691292721315454
2004-08-16,0.2933045065131579
2004-08-17,0.29087725390136165
2004-08-18,0.28904313473785065
2004-08-19,0.289500332663941
2004-08-20,0.28891176793856516
2004-08-22,0.2884339794329239
2004-08-23,0.28720654844342036
2004-08-24,0.2855660332611223
2004-08-25,0.28470832272964536
2004-08-26,0.2850476088136945
2004-08-27,0.28640241743353173
2004-08-29,0.28890554065094204
2004-08-30,0.29113895829942593
2004-08-31,0.29671441611440946
2004-09-01,0.3035007916030468
2004-09-02,0.31246864931224827
2004-09-03,0.32018425058525557
2004-09-05,0.32918794035524535
2004-09-06,0.3394863487010946
