,GFC Proxy-Daily
2002-05-31,0.4183732531302043
2002-06-02,0.41689202440736306
2002-06-03,0.37569927070443104
2002-06-04,0.31330320626729546
2002-06-05,0.32008705416384875
2002-06-06,0.2956440087176262
2002-06-07,0.24855027059273374
2002-06-09,0.24701948432262655
2002-06-10,0.2517929536043054
2002-06-11,0.2523421863510569
2002-06-12,0.20515867238989377
2002-06-13,0.17434046678986326
2002-06-14,0.09405012583452445
2002-06-16,0.09252675842431961
2002-06-17,0.1671129972938163
2002-06-18,0.16392521066131077
2002-06-19,0.08375936965077813
2002-06-20,0.016984298373078886
2002-06-21,-0.027084428798291205
2002-06-23,-0.02879455206422133
2002-06-24,-0.08022892478542494
2002-06-25,-0.05572247685230149
2002-06-26,-0.15348457625769404
2002-06-27,-0.07495438945549622
2002-06-28,0.004394199065957356
2002-06-30,0.0027730874125392892
2002-07-01,-0.012544117394829853
2002-07-02,-0.11286802529051397
2002-07-03,-0.1578241680737075
2002-07-04,-0.1024008061793848
2002-07-05,0.020448942258149833
2002-07-07,0.019398578381924866
2002-07-08,0.00900014926062103
2002-07-09,-0.02087714839976524
2002-07-10,-0.11018139659918293
2002-07-11,-0.19508624872470484
2002-07-12,-0.18290780038835067
2002-07-14,-0.18431475930451283
2002-07-15,-0.28312315788439324
2002-07-16,-0.3090187680441287
2002-07-17,-0.23030362461448464
2002-07-18,-0.21718069065256193
2002-07-19,-0.3501786854144341
2002-07-22,-0.5162090474829129
2002-07-23,-0.6057716454820397
2002-07-24,-0.662703142538643
2002-07-25,-0.6126404840817201
2002-07-26,-0.6307275766010635
2002-07-28,-0.631502239581159
2002-07-29,-0.46083441153937493
2002-07-30,-0.4414915256342001
2002-07-31,-0.4422875135052339
2002-08-01,-0.5232970284172582
2002-08-02,-0.5816780129386048
2002-08-04,-0.5832751962248766
2002-08-05,-0.7282923282264727
2002-08-06,-0.633130182295654
2002-08-07,-0.5954978910381493
2002-08-08,-0.4983581076913954
2002-08-09,-0.4709146923668621
2002-08-11,-0.47197011326107824
2002-08-12,-0.5164154154213274
2002-08-13,-0.5192745099400083
2002-08-14,-0.5314259887873829
2002-08-15,-0.47224610248844806
2002-08-16,-0.4459604063841896
2002-08-18,-0.4476247265310306
2002-08-19,-0.37435292959220984
2002-08-20,-0.39801952201610896
2002-08-21,-0.34583604104842847
2002-08-22,-0.2809502558971663
2002-08-23,-0.32859496635178287
2002-08-25,-0.32966171125884297
2002-08-26,-0.33783715261059777
2002-08-27,-0.3173004903907963
2002-08-28,-0.4155711553623222
2002-08-29,-0.46572508630120646
2002-08-30,-0.4557886311643395
2002-09-01,-0.4570298245181384
2002-09-02,-0.5009841169491794
2002-09-03,-0.624481215571555
2002-09-04,-0.6134492180749592
2002-09-05,-0.6694283721767446
2002-09-06,-0.5956835426264676
2002-09-08,-0.5971225604216608
2002-09-09,-0.6171968474305475
2002-09-10,-0.5640404883500941
2002-09-11,-0.49921130902526684
2002-09-12,-0.5888032905370657
2002-09-13,-0.65318244047343
2002-09-15,-0.6545730979193423
2002-09-16,-0.6871776377644865
2002-09-17,-0.7014019030525772
2002-09-18,-0.8145699682810025
2002-09-19,-0.8838852974168602
2002-09-20,-0.880739831366679
2002-09-22,-0.8819686852750762
2002-09-23,-0.9849981371518532
2002-09-24,-1.055950912599866
2002-09-25,-0.9932447112027059
2002-09-26,-0.8899893858452472
2002-09-27,-0.938639949190649
2002-09-29,-0.939918598095638
2002-09-30,-1.064042306839208
2002-10-01,-1.0133033760947994
2002-10-02,-0.9924120361989902
2002-10-03,-1.0280238284175367
2002-10-04,-1.0847957335887288
2002-10-06,-1.0861495934193903
2002-10-07,-1.159871166841272
2002-10-08,-1.181011457386763
2002-10-09,-1.2369800491234841
2002-10-10,-1.1683406296689756
2002-10-11,-1.0322101717257686
2002-10-13,-1.0333891366137533
2002-10-14,-1.0628770129842227
2002-10-15,-0.8645429581800482
2002-10-16,-0.9142730760609632
2002-10-17,-0.7979013137400838
2002-10-18,-0.7774049275771454
2002-10-20,-0.7782982315882865
2002-10-21,-0.7460672218705063
2002-10-22,-0.7782345510276837
2002-10-23,-0.8154503453646227
2002-10-24,-0.7969868454462754
2002-10-25,-0.7919081999657721
2002-10-27,-0.7934768229906006
2002-10-28,-0.7639756656700633
2002-10-29,-0.8546466329360933
2002-10-30,-0.7936535882763447
2002-10-31,-0.752984857287978
2002-11-01,-0.7556384234872597
2002-11-03,-0.7573811193473683
2002-11-04,-0.6543187891921741
2002-11-05,-0.6414392414892939
2002-11-06,-0.6454289321840166
2002-11-07,-0.6942275812132098
2002-11-08,-0.7369904488141045
2002-11-10,-0.7384423292351808
2002-11-11,-0.7916218917914989
2002-11-12,-0.7620321746043862
2002-11-13,-0.766243892864658
2002-11-14,-0.6979693975414786
2002-11-15,-0.6665150108031567
2002-11-17,-0.6680831366228156
2002-11-18,-0.6495116433325872
2002-11-19,-0.6875016126988583
2002-11-20,-0.6686545840666961
2002-11-21,-0.5606400326715558
2002-11-22,-0.5475299255420143
2002-11-24,-0.5501952390945518
2002-11-25,-0.5436585564408195
2002-11-26,-0.6141260816922397
2002-11-27,-0.5298828962858951
2002-11-28,-0.5072207830852447
2002-11-29,-0.503909967403742
2002-12-02,-0.48087635109863835
2002-12-03,-0.5503613442678387
2002-12-04,-0.5781359398392951
2002-12-05,-0.6135779598421583
2002-12-06,-0.6204764808095437
2002-12-09,-0.6978915085329326
2002-12-10,-0.6785890281361315
2002-12-11,-0.6776490826923564
2002-12-12,-0.7009899704916144
2002-12-13,-0.7495384370019947
2002-12-15,-0.7509855077249841
2002-12-16,-0.6972095137969736
2002-12-17,-0.7205180119328676
2002-12-18,-0.7735847443484758
2002-12-19,-0.7862556765460729
2002-12-20,-0.7577671777331075
2002-12-22,-0.7594768144580301
2002-12-23,-0.757175048520845
2002-12-24,-0.7677033414708936
2002-12-25,-0.7652264365981456
2002-12-26,-0.7707411730411594
2002-12-27,-0.8267067612374125
2002-12-29,-0.8279751757717018
2002-12-30,-0.8260800588904892
2002-12-31,-0.8180416550142605
2003-01-01,-0.8186766602181467
2003-01-02,-0.7172776171969162
2003-01-03,-0.6898432121174556
2003-01-04,-0.690332820545054
2003-01-05,-0.6914396217009988
2003-01-06,-0.658830669449994
2003-01-07,-0.6836090581001226
2003-01-08,-0.729299107354386
2003-01-09,-0.6867711610170534
2003-01-10,-0.6757915746451506
2003-01-12,-0.6773233105409258
2003-01-13,-0.6490956911175848
2003-01-14,-0.6207829608933987
2003-01-15,-0.6472120273942692
2003-01-16,-0.6520235451419172
2003-01-17,-0.73765226493346
2003-01-19,-0.7389821560915444
2003-01-20,-0.7587824955854553
2003-01-21,-0.8047282651434372
2003-01-22,-0.8557117805219874
2003-01-23,-0.8517101337357272
2003-01-24,-0.9030826916087712
2003-01-26,-0.9026851440571791
2003-01-27,-1.0037090394866963
2003-01-28,-0.9953463757571884
2003-01-29,-1.0003566058273117
2003-01-30,-0.9867709096959031
2003-01-31,-0.9730214055170294
2003-02-03,-0.9421540489539383
2003-02-04,-1.0108628357518046
2003-02-05,-0.9915789105939831
2003-02-06,-1.0312536898525522
2003-02-07,-1.053527469801874
2003-02-10,-1.0584150626801372
2003-02-11,-1.0090649875233624
2003-02-12,-1.0492258590493087
2003-02-13,-1.0796983127465605
2003-02-14,-1.0292867350271895
2003-02-16,-1.0293658548553792
2003-02-17,-0.9780545663574125
2003-02-18,-0.9383733459585938
2003-02-19,-0.9986233109724026
2003-02-20,-1.0191156091102662
2003-02-21,-1.0047926188878005
2003-02-23,-1.0070204608737774
2003-02-24,-1.0484646622052363
2003-02-25,-1.1200625796037686
2003-02-26,-1.1549217774993772
2003-02-27,-1.1235297081350184
2003-02-28,-1.0789642394720316
2003-03-02,-1.080399348697051
2003-03-03,-1.081887292657149
2003-03-04,-1.1377119506297213
2003-03-05,-1.1521429972356894
2003-03-06,-1.181031439903083
2003-03-07,-1.2264043609752373
2003-03-09,-1.2286571716877985
2003-03-10,-1.3117412043012755
2003-03-11,-1.3425495404516734
2003-03-12,-1.3875443191108288
2003-03-13,-1.2601962339048067
2003-03-14,-1.1797351753837197
2003-03-16,-1.1813587733368358
2003-03-17,-1.140154225634964
2003-03-18,-1.0929448914220241
2003-03-19,-1.07005352738181
2003-03-20,-1.0644653107798574
2003-03-21,-0.9856223886957256
2003-03-23,-0.9863199733697668
2003-03-24,-1.1159671494955041
2003-03-25,-1.0820040612375807
2003-03-26,-1.0825326429303748
2003-03-27,-1.110256888209883
2003-03-28,-1.1233438617030134
2003-03-30,-1.124160333515493
2003-03-31,-1.2275578839882355
2003-04-01,-1.1851776839153931
2003-04-02,-1.0822081454613197
2003-04-03,-1.0654202357485363
2003-04-04,-1.0224970999111604
2003-04-06,-1.0228761284668053
2003-04-07,-0.9108375807427692
2003-04-08,-0.9509777986965355
2003-04-09,-0.9634019851315154
2003-04-10,-1.003799850972548
2003-04-11,-0.9811478209078002
2003-04-13,-0.9820948287189903
2003-04-14,-0.9402279810131754
2003-04-15,-0.8773939399840341
2003-04-16,-0.8830226488638793
2003-04-17,-0.8536885586432109
2003-04-18,-0.842824538989305
2003-04-20,-0.844119556242501
2003-04-21,-0.8262941578847267
2003-04-22,-0.8059238186207048
2003-04-23,-0.7617796965997705
2003-04-24,-0.8200426110847991
2003-04-25,-0.8541739022165505
2003-04-27,-0.8562522161217159
2003-04-28,-0.8030169518642126
2003-04-29,-0.7832969321361811
2003-04-30,-0.7698003125976034
2003-05-01,-0.772405348175061
2003-05-02,-0.7397046997954076
2003-05-04,-0.7407556325988461
2003-05-05,-0.700551674715871
2003-05-06,-0.6721981427769993
2003-05-07,-0.6919812548705564
2003-05-08,-0.7557135800247053
2003-05-09,-0.7229568794516159
2003-05-11,-0.7239978623735802
2003-05-12,-0.6988228515653065
2003-05-13,-0.6955324392118126
2003-05-14,-0.6898000907447944
2003-05-15,-0.659205536215131
2003-05-16,-0.6417844037167523
2003-05-19,-0.7315630725178699
2003-05-20,-0.740448847147944
2003-05-21,-0.7637449638826466
2003-05-22,-0.7071027436905389
2003-05-23,-0.6935493845430204
2003-05-25,-0.6945951462071933
2003-05-26,-0.686177696170506
2003-05-27,-0.6595322285641401
2003-05-28,-0.591692916169606
2003-05-29,-0.5871125375087992
2003-05-30,-0.5549508195922898
2003-06-01,-0.5561694942664462
2003-06-02,-0.4992072160694415
2003-06-03,-0.5071427961043825
2003-06-04,-0.4571099919610417
2003-06-05,-0.45973871610388567
2003-06-06,-0.40716520693012437
2003-06-08,-0.40839406083852176
2003-06-09,-0.4324124259349202
2003-06-10,-0.4264179814554255
2003-06-11,-0.38864565079281166
2003-06-12,-0.363020522019894
2003-06-13,-0.40099706738076657
2003-06-15,-0.4014407480641093
2003-06-16,-0.3492530654472736
2003-06-17,-0.3110717472080143
2003-06-18,-0.31418573663445903
2003-06-19,-0.34595243224859124
2003-06-20,-0.34082584358748824
2003-06-21,-0.34082618516007535
2003-06-22,-0.3418528164619632
2003-06-23,-0.40115741779130126
2003-06-24,-0.4290048715980507
2003-06-25,-0.41754758953959525
2003-06-26,-0.4162422633858309
2003-06-27,-0.4089622642475611
2003-06-29,-0.4101085403307181
2003-06-30,-0.4224022730665966
2003-07-01,-0.4510241776340603
2003-07-02,-0.3812577347230755
2003-07-03,-0.3860367131797049
2003-07-04,-0.38602189450131064
2003-07-06,-0.38723239014062316
2003-07-07,-0.29954361889690595
2003-07-08,-0.27791360238474827
2003-07-09,-0.30978724693555004
2003-07-10,-0.35573465868326154
2003-07-11,-0.33712200855310404
2003-07-13,-0.33832374337534665
2003-07-14,-0.27226735357561777
2003-07-15,-0.27545950536838953
2003-07-16,-0.3002305667497389
2003-07-17,-0.35825735890541033
2003-07-18,-0.3325834015356493
2003-07-20,-0.33415990628817477
2003-07-21,-0.366552771343603
2003-07-22,-0.34922479441253096
2003-07-23,-0.3548866643400738
2003-07-24,-0.31505982245509667
2003-07-25,-0.30999775470262053
2003-07-27,-0.3108773954686523
2003-07-28,-0.2806782988492457
2003-07-29,-0.29264400916402267
2003-07-30,-0.2825245267500002
2003-07-31,-0.24583451984885943
2003-08-01,-0.2679720534351836
2003-08-03,-0.26774493352117656
2003-08-04,-0.27654468230226215
2003-08-05,-0.2797565333550555
2003-08-06,-0.3190094888523421
2003-08-07,-0.3079563960922278
2003-08-08,-0.28080253453073356
2003-08-10,-0.2819138860653088
2003-08-11,-0.2642088819433243
2003-08-12,-0.22965341808900389
2003-08-13,-0.20095852353511473
2003-08-14,-0.171553676204971
2003-08-15,-0.16062046565900176
2003-08-17,-0.16150707271988496
2003-08-18,-0.11752119299736377
2003-08-19,-0.09520581301984546
2003-08-20,-0.10877043734109877
2003-08-21,-0.04974562640258448
2003-08-22,-0.04467524534060796
2003-08-24,-0.04550711182803197
2003-08-25,-0.07357913215579547
2003-08-26,-0.0930278427560878
2003-08-27,-0.06708593211528317
2003-08-28,-0.04781360856509009
2003-08-29,-0.03887806857050636
2003-08-31,-0.03990525683209724
2003-09-01,0.010353842467319185
2003-09-02,0.027520888320625565
2003-09-03,0.0759976963952987
2003-09-04,0.07893979175682138
2003-09-05,0.07488634930787715
2003-09-07,0.07367959411240403
2003-09-08,0.09821092806041641
2003-09-09,0.0626791220706047
2003-09-10,0.025705851541141817
2003-09-11,0.03704287399798209
2003-09-12,0.027499162955482194
2003-09-14,0.02564190929956919
2003-09-15,0.031146257658136098
2003-09-16,0.08148584262976623
2003-09-17,0.08734556096147479
2003-09-18,0.10308429417798562
2003-09-19,0.08130972557440072
2003-09-21,0.07831158612349405
2003-09-22,0.00290602102630813
2003-09-23,0.008288641824568715
2003-09-24,-0.00047911980532117234
2003-09-25,-0.04186973160000567
2003-09-26,-0.06337391070670724
2003-09-28,-0.06463363774213239
2003-09-29,-0.05329905391299436
2003-09-30,-0.09079095959053558
2003-10-01,-0.03608528829586932
2003-10-02,-0.00047006627155246714
2003-10-03,0.07207141316774765
2003-10-05,0.07078183476468278
2003-10-06,0.09156369705686805
2003-10-07,0.08859234773804542
2003-10-08,0.1130118507430945
2003-10-09,0.16424448677141998
2003-10-10,0.17344585021227346
2003-10-12,0.17158628895094777
2003-10-13,0.2169412697204935
2003-10-14,0.21867805823032116
2003-10-15,0.24036746298815517
2003-10-16,0.24294406120724024
2003-10-17,0.23697251883389167
2003-10-19,0.23485608111118794
2003-10-20,0.24683135558494987
2003-10-21,0.24792135875280202
2003-10-22,0.17695951755441144
2003-10-23,0.1285347687918622
2003-10-24,0.13298639293771147
2003-10-26,0.13136649518830723
2003-10-27,0.11828712314349266
2003-10-28,0.17556706667738067
2003-10-29,0.17781075161056029
2003-10-30,0.17489286672683357
2003-10-31,0.19146095066285562
2003-11-03,0.27866996147219825
2003-11-04,0.2759777411185961
2003-11-05,0.258397006105553
2003-11-06,0.2626940727157253
2003-11-07,0.28355444913778977
2003-11-10,0.2534363676774784
2003-11-11,0.20887119626645284
2003-11-12,0.2350091900086311
2003-11-13,0.25661605021467504
2003-11-14,0.25486564683200824
2003-11-17,0.1696963095982983
2003-11-18,0.14645591448162965
2003-11-19,0.11509050670804716
2003-11-20,0.10336404339631228
2003-11-21,0.12053708408451283
2003-11-24,0.18052577908072048
2003-11-25,0.20053210549964795
2003-11-26,0.20956375600402496
2003-11-27,0.22147883929903764
2003-11-28,0.2257583159858269
2003-11-30,0.2250444147884512
2003-12-01,0.28805330317068034
2003-12-02,0.288892089206674
2003-12-03,0.3063456937443066
2003-12-04,0.3047695040011665
2003-12-05,0.28667417743372015
2003-12-07,0.2854377685612654
2003-12-08,0.2791886979439696
2003-12-09,0.2892490798613326
2003-12-10,0.25985694207647175
2003-12-11,0.28296698811430787
2003-12-12,0.29486501879810667
2003-12-14,0.2939286692393301
2003-12-15,0.3078244191519468
2003-12-16,0.2859724494354469
2003-12-17,0.2757737697803875
2003-12-18,0.3256443595455342
2003-12-19,0.3443195185613362
2003-12-21,0.3424202791481118
2003-12-22,0.3548453924004009
2003-12-23,0.3688184905825853
2003-12-24,0.37102220035208994
2003-12-25,0.36535883430258986
2003-12-26,0.3727690284016564
2003-12-28,0.37151747324922196
2003-12-29,0.40794277317421407
2003-12-30,0.4218001852297304
2003-12-31,0.4249820912160698
2004-01-01,0.4247676665374744
2004-01-02,0.47186747488771413
2004-01-04,0.47053415379929436
2004-01-05,0.5356120217937106
2004-01-06,0.5400470509704314
2004-01-07,0.5395708098240466
2004-01-08,0.5813634421854184
2004-01-09,0.5917403958548465
2004-01-11,0.5908511113573188
2004-01-12,0.5868034488070587
2004-01-13,0.5929516280894217
2004-01-14,0.6197078734405805
2004-01-15,0.6079082453267551
2004-01-16,0.6433954776119031
2004-01-19,0.6700380902788314
2004-01-20,0.6730388541642052
2004-01-21,0.6765632911133584
2004-01-22,0.6828340132065378
2004-01-23,0.6899283281165521
2004-01-25,0.6884144775322174
2004-01-26,0.6885793664066424
2004-01-27,0.6883149550432519
2004-01-28,0.6606608633669925
2004-01-29,0.6198963748361989
2004-01-30,0.5994053755993854
2004-02-01,0.598176521690988
2004-02-02,0.5994470229646346
2004-02-03,0.6008236683271887
2004-02-04,0.5812646112517669
2004-02-05,0.5708023257030779
2004-02-06,0.606608753088711
2004-02-08,0.6051847960680585
2004-02-09,0.6515722019931355
2004-02-10,0.6527332739432452
2004-02-11,0.6820747398917304
2004-02-12,0.7017394232518844
2004-02-13,0.6938562677415467
2004-02-15,0.6926919538009465
2004-02-16,0.7065772663488916
2004-02-17,0.7374251702732831
2004-02-18,0.7445316051969006
2004-02-19,0.7423479154879612
2004-02-20,0.730645559173479
2004-02-22,0.7296064932048903
2004-02-23,0.7273458828238984
2004-02-24,0.6914385352298258
2004-02-25,0.6976110841741411
2004-02-26,0.7159003512358694
2004-02-27,0.7428642396212666
2004-02-29,0.7420010858532698
2004-03-01,0.7901090134502318
2004-03-02,0.8087551518557298
2004-03-03,0.7844750855350427
2004-03-04,0.8051126940061237
2004-03-05,0.8128264726635076
2004-03-07,0.8118281476849168
2004-03-08,0.8093549480083304
2004-03-09,0.7824783300845584
2004-03-10,0.743909597588219
2004-03-11,0.6493025996030077
2004-03-12,0.6720792615547947
2004-03-14,0.6708571251335015
2004-03-15,0.5993093658168048
2004-03-16,0.6118866392928886
2004-03-17,0.677128646913546
2004-03-18,0.6516001393479154
2004-03-19,0.6562622594115426
2004-03-21,0.655173080875946
2004-03-22,0.5676761830659303
2004-03-23,0.5716745218016867
2004-03-24,0.5629342765076581
2004-03-25,0.6175837857368933
2004-03-26,0.6302140273122995
2004-03-28,0.6288421167606321
2004-03-29,0.6705108460798505
2004-03-30,0.6743583498533385
2004-03-31,0.6891405822031476
2004-04-01,0.727969920026254
2004-04-02,0.7928495136058304
2004-04-04,0.7919034496728297
2004-04-05,0.8205231514136114
2004-04-06,0.7926273840182991
2004-04-07,0.7872573660572891
2004-04-08,0.7978246014043674
2004-04-09,0.7905264569306079
2004-04-11,0.789700332736308
2004-04-12,0.7944655758979643
2004-04-13,0.7982232707469146
2004-04-14,0.7486253552165105
2004-04-15,0.7321246179046006
2004-04-16,0.7349913910332386
2004-04-18,0.7341533881389395
2004-04-19,0.7249473471097352
2004-04-20,0.7309493297361366
2004-04-21,0.6994805086933419
2004-04-22,0.7182122578161385
2004-04-23,0.7407870278053983
2004-04-25,0.7387893820951879
2004-04-26,0.7206899686333054
2004-04-27,0.7005082709728607
2004-04-28,0.6471876009141283
2004-04-29,0.5715889359081778
2004-04-30,0.5343401828987857
2004-05-02,0.5340784911793979
2004-05-03,0.5517269766401007
2004-05-04,0.5663545628720054
2004-05-05,0.5741633521251177
2004-05-06,0.5038091017563382
2004-05-07,0.44607071054748304
2004-05-09,0.4454787903401111
2004-05-10,0.3063923145155968
2004-05-11,0.3483125264364062
2004-05-12,0.3424618762517234
2004-05-13,0.3519706319200693
2004-05-14,0.31306006854173596
2004-05-16,0.31312822734556506
2004-05-17,0.22304284148748627
2004-05-18,0.2710477226012008
2004-05-19,0.35332141045884324
2004-05-20,0.32788288751443134
2004-05-21,0.3482419554864384
2004-05-23,0.34559226648939717
2004-05-24,0.37230538262370294
2004-05-25,0.35635952530969384
2004-05-26,0.39149322214743654
2004-05-27,0.4220372042426981
2004-05-28,0.4069264497922919
2004-05-30,0.4086014031984243
2004-05-31,0.4056649512979532
2004-06-01,0.3778391664663488
2004-06-02,0.39502859028921977
2004-06-03,0.3719413290363398
2004-06-04,0.3980053467885622
2004-06-06,0.39515549061023575
2004-06-07,0.4569421274560061
2004-06-08,0.46053465448268915
2004-06-09,0.4301880608212916
2004-06-10,0.4260093109713157
2004-06-11,0.4103810457233073
2004-06-13,0.4089215050197308
2004-06-14,0.3529983163748395
2004-06-15,0.37724960947422104
2004-06-16,0.39870476242072533
2004-06-17,0.4237103960547986
2004-06-18,0.4272951451891838
2004-06-20,0.4257811858853112
2004-06-21,0.4267931808924808
2004-06-22,0.40912601128720066
2004-06-23,0.4328775226463578
2004-06-24,0.4540184231921452
2004-06-25,0.4564317720974169
2004-06-27,0.4554319233707805
2004-06-28,0.4601821923565283
2004-06-29,0.46419921666853964
2004-06-30,0.4770472233491993
2004-07-01,0.4715080984952593
2004-07-02,0.4441777965592502
2004-07-04,0.4433658848666074
2004-07-05,0.44391361602665375
2004-07-06,0.4206741117173641
2004-07-07,0.42077573630952075
2004-07-08,0.4004322733724053
2004-07-09,0.4051562061227365
2004-07-11,0.40404428010009297
2004-07-12,0.39673353877327766
2004-07-13,0.40608896398570693
2004-07-14,0.39033500508035723
2004-07-15,0.3679228895264685
2004-07-16,0.3735303850154814
2004-07-18,0.3722627122500197
2004-07-19,0.35884258498377075
2004-07-20,0.36358933940369687
2004-07-21,0.37312809338306385
2004-07-22,0.31788849007679576
2004-07-23,0.3115819636571013
2004-07-25,0.3106361337800455
2004-07-26,0.2738486360257444
2004-07-27,0.30169713031511475
2004-07-28,0.29625548164049714
2004-07-29,0.3357975682439924
2004-07-30,0.35297798582792667
2004-08-01,0.3515991814906165
2004-08-02,0.34302955479688846
2004-08-03,0.345087596127645
2004-08-04,0.31414462220452516
2004-08-05,0.30971306697360856
2004-08-06,0.23046435645472635
2004-08-08,0.2292727935699911
2004-08-09,0.20355698511769815
2004-08-10,0.236594314608976
2004-08-11,0.2025491043637944
2004-08-12,0.19286397890601323
2004-08-13,0.19028674816069832
2004-08-15,0.1889834622579404
2004-08-16,0.2281005045883269
2004-08-17,0.24992554409569226
2004-08-18,0.2632352007885208
2004-08-19,0.2770451660393166
2004-08-20,0.27872325509565726
2004-08-22,0.27754145869970903
2004-08-23,0.2995108835877767
2004-08-24,0.30657549812455115
2004-08-25,0.3205884575705121
2004-08-26,0.3391290912845605
2004-08-27,0.3623754081555282
2004-08-29,0.3610999468341279
2004-08-30,0.3537625271343422
