Date,GFC Proxy-Daily
2002-09-12,-0.42340711558356936
2002-09-13,-0.4332310850255134
2002-09-15,-0.4451164973838046
2002-09-16,-0.4607966325333928
2002-09-17,-0.4749578143659919
2002-09-18,-0.49355723445784355
2002-09-19,-0.5145208429086513
2002-09-20,-0.5359233032545972
2002-09-22,-0.5537369154125014
2002-09-23,-0.5734544353842382
2002-09-24,-0.5963011339647388
2002-09-25,-0.6168930275069179
2002-09-26,-0.63207803909853
2002-09-27,-0.6443667959405713
2002-09-29,-0.6569895456825783
2002-09-30,-0.6719812363653269
2002-10-01,-0.6878241383967688
2002-10-02,-0.7030363359589877
2002-10-03,-0.7188198627104633
2002-10-04,-0.7386704665498732
2002-10-06,-0.7610860497931824
2002-10-07,-0.7832082506245712
2002-10-08,-0.8034865524794556
2002-10-09,-0.8258405283516707
2002-10-10,-0.844675213281219
2002-10-11,-0.858437195244567
2002-10-13,-0.867770064740358
2002-10-14,-0.8757164625519753
2002-10-15,-0.8763256050070093
2002-10-16,-0.8784784130830828
2002-10-17,-0.8724058891821013
2002-10-18,-0.8625270894820084
2002-10-20,-0.8548748042640627
2002-10-21,-0.8498391963656197
2002-10-22,-0.8443152767636457
2002-10-23,-0.8398381834192011
2002-10-24,-0.8304034805762517
2002-10-25,-0.822477024093114
2002-10-27,-0.8151918116490565
2002-10-28,-0.8055013084444235
2002-10-29,-0.7970555314792424
2002-10-30,-0.7863966285030889
2002-10-31,-0.7712869061165623
2002-11-01,-0.7555097524358829
2002-11-03,-0.7376855526988683
2002-11-04,-0.7181123211137979
2002-11-05,-0.7030203336073636
2002-11-06,-0.6877341083574745
2002-11-07,-0.672793884319518
2002-11-08,-0.6670962118684141
2002-11-10,-0.6598528603741244
2002-11-11,-0.6591417965385058
2002-11-12,-0.6584801340644624
2002-11-13,-0.6579218519861227
2002-11-14,-0.6560942715508866
2002-11-15,-0.6514823860159178
2002-11-17,-0.645847214648237
2002-11-18,-0.64008564539642
2002-11-19,-0.6360505690188516
2002-11-20,-0.6312298241909365
2002-11-21,-0.6233776966787373
2002-11-22,-0.6116085128334333
2002-11-24,-0.6021591031502219
2002-11-25,-0.5938536725653362
2002-11-26,-0.5881025126430517
2002-11-27,-0.5791748843039137
2002-11-28,-0.5731124786710046
2002-11-29,-0.5671827101367871
2002-12-02,-0.5604898401136023
2002-12-03,-0.5547320822958182
2002-12-04,-0.5484426390649435
2002-12-05,-0.5435094219291394
2002-12-06,-0.5367262504646941
2002-12-09,-0.5338304082641407
2002-12-10,-0.5299968220083474
2002-12-11,-0.5286881887090755
2002-12-12,-0.5295628845435273
2002-12-13,-0.5323327745576814
2002-12-15,-0.5357535154763619
2002-12-16,-0.5357901440177413
2002-12-17,-0.5373084288996259
2002-12-18,-0.5448719894628261
2002-12-19,-0.5535779027523257
2002-12-20,-0.5608437232622665
2002-12-22,-0.5686065945902753
2002-12-23,-0.5736627677687702
2002-12-24,-0.582205111481045
2002-12-25,-0.5917479237141274
2002-12-26,-0.6017864799055377
2002-12-27,-0.6146601084585659
2002-12-29,-0.6250788372975307
2002-12-30,-0.6344047002089083
2002-12-31,-0.6420215220476424
2003-01-01,-0.6493809697657423
2003-01-02,-0.6502660817912038
2003-01-03,-0.6508045031402304
2003-01-04,-0.6512378605477089
2003-01-05,-0.6509894195935508
2003-01-06,-0.6474355252803958
2003-01-07,-0.6447476915822038
2003-01-08,-0.6454327899573512
2003-01-09,-0.6437602678487199
2003-01-10,-0.6396955187082424
2003-01-12,-0.6352343179242276
2003-01-13,-0.6307898173180385
2003-01-14,-0.6249655709950931
2003-01-15,-0.6200624773773313
2003-01-16,-0.6149663848864817
2003-01-17,-0.6131404516503282
2003-01-19,-0.6111734084435481
2003-01-20,-0.6080477084494377
2003-01-21,-0.6066974674084821
2003-01-22,-0.6070899897660612
2003-01-23,-0.6075218513393918
2003-01-24,-0.6097816110936912
2003-01-26,-0.6155320635138372
2003-01-27,-0.6263542241477182
2003-01-28,-0.6367359768027713
2003-01-29,-0.6474759920519981
2003-01-30,-0.6591323396165385
2003-01-31,-0.6692887757182701
2003-02-03,-0.6768058620791384
2003-02-04,-0.6883251847595155
2003-02-05,-0.6997445177787344
2003-02-06,-0.7125553344667107
2003-02-07,-0.7273690953603529
2003-02-10,-0.743604826101115
2003-02-11,-0.7571684700596044
2003-02-12,-0.7719147780927865
2003-02-13,-0.7847410882386948
2003-02-14,-0.7956807423264952
2003-02-16,-0.8058118800562181
2003-02-17,-0.8120540464687022
2003-02-18,-0.8150004774650013
2003-02-19,-0.8203622498924141
2003-02-20,-0.8245586033039605
2003-02-21,-0.8283866621970271
2003-02-23,-0.8284325925878289
2003-02-24,-0.8303197986798337
2003-02-25,-0.8346147982164313
2003-02-26,-0.8406407048918071
2003-02-27,-0.8461144426469284
2003-02-28,-0.8510668204945032
2003-03-02,-0.8536677371992171
2003-03-03,-0.8568360590084544
2003-03-04,-0.8605380295594262
2003-03-05,-0.8640872967379186
2003-03-06,-0.8685450624476071
2003-03-07,-0.8765979140755211
2003-03-09,-0.8833928812103867
2003-03-10,-0.8921464034360702
2003-03-11,-0.904075728727976
2003-03-12,-0.9175935575370029
2003-03-13,-0.9286523727493132
2003-03-14,-0.9382907670067883
2003-03-16,-0.9458614098239032
2003-03-17,-0.9517892329277639
2003-03-18,-0.9560493946027052
2003-03-19,-0.9593125218816909
2003-03-20,-0.9606327751211866
2003-03-21,-0.9562285948674603
2003-03-23,-0.9505166414454429
2003-03-24,-0.9506400035965443
2003-03-25,-0.9513509128307971
2003-03-26,-0.9519078837020486
2003-03-27,-0.9533229001457147
2003-03-28,-0.9532099589719931
2003-03-30,-0.9525198207211036
2003-03-31,-0.9547497308067979
2003-04-01,-0.9536684238393335
2003-04-02,-0.9486302985751428
2003-04-03,-0.9396342186886717
2003-04-04,-0.9274188107577133
2003-04-06,-0.9136392880553091
2003-04-07,-0.8999841894512071
2003-04-08,-0.8906813057581846
2003-04-09,-0.8818398557237339
2003-04-10,-0.875428861677933
2003-04-11,-0.8701934899971321
2003-04-13,-0.865850994559884
2003-04-14,-0.8603671479061111
2003-04-15,-0.8553673564535668
2003-04-16,-0.8504062037466137
2003-04-17,-0.8396806524925688
2003-04-18,-0.8295391799858738
2003-04-20,-0.8195402534845752
2003-04-21,-0.8078507961114119
2003-04-22,-0.795056015513249
2003-04-23,-0.780615494255596
2003-04-24,-0.764564249878323
2003-04-25,-0.7514209864457296
2003-04-27,-0.7422203511317611
2003-04-28,-0.7320082123681091
2003-04-29,-0.7226111988937098
2003-04-30,-0.7125100023573742
2003-05-01,-0.7068692787746067
2003-05-02,-0.6984277141975065
2003-05-04,-0.6894781465111515
2003-05-05,-0.6774141698984619
2003-05-06,-0.6652100105121119
2003-05-07,-0.653563147396629
2003-05-08,-0.6458796164651643
2003-05-09,-0.6394171724793997
2003-05-11,-0.6329440150858793
2003-05-12,-0.6265790761396443
2003-05-13,-0.6206702163861704
2003-05-14,-0.6144689440093146
2003-05-15,-0.6078888990022346
2003-05-16,-0.6011949999575903
2003-05-19,-0.5994685876987961
2003-05-20,-0.5956977433302623
2003-05-21,-0.5913913298431083
2003-05-22,-0.5847843286586574
2003-05-23,-0.5792318229705862
2003-05-25,-0.5747712674600685
2003-05-26,-0.5705391068289135
2003-05-27,-0.5652948471642462
2003-05-28,-0.5586419204343043
2003-05-29,-0.5516259591723386
2003-05-30,-0.5450087841089092
2003-06-01,-0.5395235574980749
2003-06-02,-0.5311704365258969
2003-06-03,-0.5206948420850702
2003-06-04,-0.5093917527190477
2003-06-05,-0.49789154109032047
2003-06-06,-0.4853603891065103
2003-06-08,-0.47294281485601686
2003-06-09,-0.46151668083528147
2003-06-10,-0.4509986941129443
2003-06-11,-0.4397241864788493
2003-06-12,-0.42396407404372444
2003-06-13,-0.4092064117767224
2003-06-15,-0.39360931100826924
2003-06-16,-0.37824959992277213
2003-06-17,-0.361817487734803
2003-06-18,-0.34556026475540996
2003-06-19,-0.33085113273318706
2003-06-20,-0.3169230267325584
2003-06-21,-0.3057321694128534
2003-06-22,-0.29490237041345624
2003-06-23,-0.2875473472609761
2003-06-24,-0.281393255194586
2003-06-25,-0.27683195629118346
2003-06-26,-0.27210036791144854
2003-06-27,-0.2690800044543497
2003-06-29,-0.26626532575879125
2003-06-30,-0.26579571256200585
2003-07-01,-0.26615133234677685
2003-07-02,-0.2630040159328644
2003-07-03,-0.26028474020560494
2003-07-04,-0.25898911803091146
2003-07-06,-0.25888939676915246
2003-07-07,-0.25406396207650445
2003-07-08,-0.24839367045834657
2003-07-09,-0.24590571222420377
2003-07-10,-0.24695258069181014
2003-07-11,-0.24714414610103963
2003-07-13,-0.24633031167001507
2003-07-14,-0.24305742797280092
2003-07-15,-0.23977832904432037
2003-07-16,-0.23741583420375154
2003-07-17,-0.2350621023276191
2003-07-18,-0.23044807269149384
2003-07-20,-0.22660303902666631
2003-07-21,-0.2239699687339637
2003-07-22,-0.22101769148203038
2003-07-23,-0.2182517345567737
2003-07-24,-0.2136038673766237
2003-07-25,-0.20777556164425248
2003-07-27,-0.20471738585562774
2003-07-28,-0.20037658187330737
2003-07-29,-0.19641499362737141
2003-07-30,-0.19197356930485576
2003-07-31,-0.18951605401331573
2003-08-01,-0.18855367914385815
2003-08-03,-0.18628468973543233
2003-08-04,-0.18251513507922407
2003-08-05,-0.17960638757482944
2003-08-06,-0.17810646927853532
2003-08-07,-0.17863968255795967
2003-08-08,-0.1780725123198017
2003-08-10,-0.1765956274905002
2003-08-11,-0.17216689678398278
2003-08-12,-0.1673193704439518
2003-08-13,-0.16103701151038438
2003-08-14,-0.15246643594526837
2003-08-15,-0.14419495749435324
2003-08-17,-0.13571604228644696
2003-08-18,-0.12697083312627072
2003-08-19,-0.11762754065890517
2003-08-20,-0.10877581238695057
2003-08-21,-0.09860333980713226
2003-08-22,-0.08781599277032973
2003-08-24,-0.07747769147543057
2003-08-25,-0.06961495994428248
2003-08-26,-0.061730750281409265
2003-08-27,-0.052843785055692066
2003-08-28,-0.04289590231840575
2003-08-29,-0.03227338606399179
2003-08-31,-0.020227846377413275
2003-09-01,-0.006719862448416932
2003-09-02,0.006416037876609515
2003-09-03,0.021532452471188453
2003-09-04,0.03614483463647551
2003-09-05,0.049323134817497755
2003-09-07,0.06109667064603503
2003-09-08,0.07279080632125076
2003-09-09,0.0828169908579084
2003-09-10,0.09159131801133188
2003-09-11,0.0989933459356448
2003-09-12,0.10511976015909973
2003-09-14,0.11165823855026488
2003-09-15,0.11588992116322303
2003-09-16,0.12199448235223444
2003-09-17,0.12837674249849346
2003-09-18,0.1362912289194254
2003-09-19,0.14405701241397825
2003-09-21,0.15055776044788036
2003-09-22,0.15328682668137616
2003-09-23,0.1557473733056551
2003-09-24,0.15820077786648307
2003-09-25,0.15695916770073245
2003-09-26,0.15425771452570605
2003-09-28,0.14956368110230292
2003-09-29,0.14491851959701463
2003-09-30,0.1391378607766314
2003-10-01,0.1354819169441976
2003-10-02,0.1324832485916226
2003-10-03,0.1335246845385267
2003-10-05,0.13578520801344146
2003-10-06,0.13862965704391766
2003-10-07,0.1418328135795583
2003-10-08,0.14615731315348546
2003-10-09,0.15234723384565826
2003-10-10,0.15708491465010255
2003-10-12,0.16146132378274247
2003-10-13,0.16703706621499148
2003-10-14,0.17343605491095804
2003-10-15,0.18085737269289848
2003-10-16,0.19150870749713877
2003-10-17,0.2018938266864834
2003-10-19,0.2121975095630856
2003-10-20,0.22468415367079797
2003-10-21,0.23793144858177342
2003-10-22,0.2485014452118156
2003-10-23,0.25659209832610386
2003-10-24,0.26608093417566037
2003-10-26,0.2734114580534083
2003-10-27,0.2783249251704459
2003-10-28,0.2828024346187682
2003-10-29,0.2874644471160558
2003-10-30,0.2909051744608601
2003-10-31,0.29504043671951885
2003-11-03,0.30177344731569516
2003-11-04,0.30655412318340425
2003-11-05,0.3100830966656189
2003-11-06,0.3136201244231599
2003-11-07,0.31625331304784104
2003-11-10,0.317649960214752
2003-11-11,0.31630770781828693
2003-11-12,0.31565354406722246
2003-11-13,0.31599762312696433
2003-11-14,0.31626838180559846
2003-11-17,0.3125234029420589
2003-11-18,0.30779179572553306
2003-11-19,0.3043706116947906
2003-11-20,0.30286717767877275
2003-11-21,0.30176500041126947
2003-11-24,0.30295006274751796
2003-11-25,0.30582733069277523
2003-11-26,0.30694390414491135
2003-11-27,0.30830168229642746
2003-11-28,0.31019600277037795
2003-11-30,0.31140128189116417
2003-12-01,0.3116144616847021
2003-12-02,0.31188290811280256
2003-12-03,0.31342793312361045
2003-12-04,0.3150667821842531
2003-12-05,0.3152868197189523
2003-12-07,0.3166331956386382
2003-12-08,0.31969064790081514
2003-12-09,0.32225382165824956
2003-12-10,0.3226737027025366
2003-12-11,0.32421852686218827
2003-12-12,0.32985853245803637
2003-12-14,0.33642004229969463
2003-12-15,0.3451070338939565
2003-12-16,0.35318994193412845
2003-12-17,0.36016974524889417
2003-12-18,0.3669602175541402
2003-12-19,0.3736394836193871
2003-12-21,0.37967300477543864
2003-12-22,0.3859877166771979
2003-12-23,0.3925899996745296
2003-12-24,0.39932708371059683
2003-12-25,0.40318746486585144
2003-12-26,0.40724620018396646
2003-12-28,0.4104916765222511
2003-12-29,0.4152458372677867
2003-12-30,0.42132492996698373
2003-12-31,0.4276203257997497
2004-01-01,0.43411548471455136
2004-01-02,0.4421112957659328
2004-01-04,0.45126926723523036
2004-01-05,0.4623651880438888
2004-01-06,0.4731099342405974
2004-01-07,0.48399239609595096
2004-01-08,0.4958784553136449
2004-01-09,0.509331798605065
2004-01-11,0.5232070103236848
2004-01-12,0.5348917654032785
2004-01-13,0.5461242304059295
2004-01-14,0.5584791393273171
2004-01-15,0.5696357949765225
2004-01-16,0.5816042323019425
2004-01-19,0.5945779839723341
2004-01-20,0.6081220503872445
2004-01-21,0.6214650535550519
2004-01-22,0.6351037335925225
2004-01-23,0.6475606084693017
2004-01-25,0.6592513952162843
2004-01-26,0.6708559040024032
2004-01-27,0.6824516895052821
2004-01-28,0.6908801985306833
2004-01-29,0.6976938723000664
2004-01-30,0.7007719072666839
2004-02-01,0.7035298796852124
2004-02-02,0.7060979338976764
2004-02-03,0.7070254757470309
2004-02-04,0.7065655213857431
2004-02-05,0.7056821842330325
2004-02-06,0.7063823100328603
2004-02-08,0.7066557545917608
2004-02-09,0.7079226489746667
2004-02-10,0.709722301759114
2004-02-11,0.711366284937604
2004-02-12,0.7127929288640432
2004-02-13,0.7138378272415415
2004-02-15,0.7146987596151192
2004-02-16,0.7157388710621995
2004-02-17,0.7176778261926688
2004-02-18,0.7201441936050534
2004-02-19,0.7223585919751171
2004-02-20,0.7242547425123677
2004-02-22,0.7273472546869563
2004-02-23,0.7320093092670248
2004-02-24,0.7361605583636026
2004-02-25,0.7405500403001577
2004-02-26,0.7458768834453736
2004-02-27,0.7524327977312277
2004-02-29,0.7596867522210063
2004-03-01,0.7692944282744172
2004-03-02,0.7782329775164527
2004-03-03,0.7862483465644835
2004-03-04,0.7931651521062587
2004-03-05,0.8004400395664806
2004-03-07,0.8064393784732926
2004-03-08,0.8113427257552056
2004-03-09,0.8152930125057928
2004-03-10,0.8177315564282678
2004-03-11,0.8161925144265543
2004-03-12,0.8142686190692371
2004-03-14,0.8118410337891129
2004-03-15,0.8069217072681096
2004-03-16,0.8027688536832576
2004-03-17,0.8012655898168317
2004-03-18,0.7991164546281235
2004-03-19,0.7986976570533216
2004-03-21,0.7980519851180816
2004-03-22,0.7931016679386136
2004-03-23,0.7869227674331796
2004-03-24,0.7804561883067798
2004-03-25,0.7740384517216631
2004-03-26,0.7674357895688717
2004-03-28,0.761760540058091
2004-03-29,0.7567832255039874
2004-03-30,0.7517298094776683
2004-03-31,0.7473811766251596
2004-04-01,0.7448339321605884
2004-04-02,0.7458911470765004
2004-04-04,0.7484778530333698
2004-04-05,0.7558406879476955
2004-04-06,0.7615013682740204
2004-04-07,0.7670498443512328
2004-04-08,0.7757021678702113
2004-04-09,0.7835237326179225
2004-04-11,0.7887130241915471
2004-04-12,0.7948867962302868
2004-04-13,0.8008970328319286
2004-04-14,0.8049904202184105
2004-04-15,0.8117983964591707
2004-04-16,0.8187481245107161
2004-04-18,0.8259875764663618
2004-04-19,0.8307550822203552
2004-04-20,0.8352392455024897
2004-04-21,0.8385926905088664
2004-04-22,0.840955104884787
2004-04-23,0.8440708488007104
2004-04-25,0.8464005442212758
2004-04-26,0.8461952988783678
2004-04-27,0.8424760508492728
2004-04-28,0.8368439801007841
2004-04-29,0.8267715287896313
2004-04-30,0.8158938624666751
2004-05-02,0.805206504293871
2004-05-03,0.7947325066786889
2004-05-04,0.7853465745780053
2004-05-05,0.7760790807414573
2004-05-06,0.7638374418565401
2004-05-07,0.7489756582216772
2004-05-09,0.7360711611277065
2004-05-10,0.7180845227488594
2004-05-11,0.7014295608398985
2004-05-12,0.6850150523113507
2004-05-13,0.6692179072960026
2004-05-14,0.6513986514651854
2004-05-16,0.6348272211566014
2004-05-17,0.613607508671161
2004-05-18,0.5933781228020903
2004-05-19,0.5767240614162705
2004-05-20,0.5599576189761721
2004-05-21,0.5451720610722686
2004-05-23,0.5321607861434647
2004-05-24,0.5234048310701687
2004-05-25,0.5155746891312812
2004-05-26,0.5091328471085748
2004-05-27,0.5032330763871279
2004-05-28,0.4961177553611632
2004-05-30,0.489087385102216
2004-05-31,0.4845652050917708
2004-06-01,0.4815019584801229
2004-06-02,0.47901721190058727
2004-06-03,0.48115191649288325
2004-06-04,0.48267528106949864
2004-06-06,0.4837945872299394
2004-06-07,0.48736571294796915
2004-06-08,0.49289780034141834
2004-06-09,0.49713403137278367
2004-06-10,0.5052047598782132
2004-06-11,0.5105415685197896
2004-06-13,0.5123468116786112
2004-06-14,0.5129161970580822
2004-06-15,0.5134174843100879
2004-06-16,0.5150242692627358
2004-06-17,0.516609864859034
2004-06-18,0.5190122725047651
2004-06-20,0.519924545133034
2004-06-21,0.5197870299035923
2004-06-22,0.5196275765991875
2004-06-23,0.5202276823706206
2004-06-24,0.521938729349593
2004-06-25,0.524785229457598
2004-06-27,0.5270200565578507
2004-06-28,0.5305888950784522
2004-06-29,0.5335158421918759
2004-06-30,0.5372755545670969
2004-07-01,0.5384280922210698
2004-07-02,0.5382647769511095
2004-07-04,0.5393257502175913
2004-07-05,0.5406435437359094
2004-07-06,0.5419382027237216
2004-07-07,0.5433572284290672
2004-07-08,0.5462224045696366
2004-07-09,0.5483835217413915
2004-07-11,0.5495641929587805
2004-07-12,0.5494687652817553
2004-07-13,0.5496671102429161
2004-07-14,0.549233587110328
2004-07-15,0.5478899043004107
2004-07-16,0.547467684866752
2004-07-18,0.5460466103490133
2004-07-19,0.5433146094353113
2004-07-20,0.5404882938796643
2004-07-21,0.5381023139914238
2004-07-22,0.5334336431805992
2004-07-23,0.5282273485787337
2004-07-25,0.5223431252002078
2004-07-26,0.5149923089866433
2004-07-27,0.5098127648511802
2004-07-28,0.5045023470419886
2004-07-29,0.5005799139188755
2004-07-30,0.49812907614824614
2004-08-01,0.49556043718660325
2004-08-02,0.49341530826508895
2004-08-03,0.49100036389782875
2004-08-04,0.48748413725136924
2004-08-05,0.48414970933126594
2004-08-06,0.4774458169533172
2004-08-08,0.47140001012647453
2004-08-09,0.465215509181733
2004-08-10,0.45993806814588956
2004-08-11,0.45345307386568096
2004-08-12,0.4470675623094745
2004-08-13,0.44050016210167237
2004-08-15,0.43346775054536696
2004-08-16,0.4299982823773202
2004-08-17,0.4276509221775627
2004-08-18,0.42586863638356964
2004-08-19,0.42626070910628056
2004-08-20,0.42566037115167576
2004-08-22,0.4251608276395788
2004-08-23,0.4239531032286387
2004-08-24,0.42235432008535895
2004-08-25,0.42149781273112197
2004-08-26,0.4217782775593887
2004-08-27,0.42302132483302374
2004-08-29,0.425352355603778
2004-08-30,0.427426027250598
2004-08-31,0.4326678255055739
2004-09-01,0.4390593660691315
2004-09-02,0.4475201302966894
2004-09-03,0.4547920513221535
2004-09-05,0.463283595914796
2004-09-06,0.4730026592867684
2004-09-07,0.4832932994050508
2004-09-08,0.4935735378877891
2004-09-09,0.5023980342177509
