Date,GFC Proxy-Daily
2003-01-07,-0.8008476327041202
2003-01-08,-0.8015173738609707
2003-01-09,-0.7997297674643015
2003-01-10,-0.7954531535565368
2003-01-12,-0.7907667225192697
2003-01-13,-0.7860984747927444
2003-01-14,-0.7799935167839497
2003-01-15,-0.7748516229945647
2003-01-16,-0.7695095668503574
2003-01-17,-0.7675738499652841
2003-01-19,-0.7654923434687029
2003-01-20,-0.7622055828349152
2003-01-21,-0.7607667297831644
2003-01-22,-0.7611464814274076
2003-01-23,-0.7615678460371789
2003-01-24,-0.7638948555612652
2003-01-26,-0.769856110750031
2003-01-27,-0.7810967705865938
2003-01-28,-0.791877811033549
2003-01-29,-0.8030297558209808
2003-01-30,-0.8151402753289502
2003-01-31,-0.8256909602789787
2003-02-03,-0.8334906525952723
2003-02-04,-0.8454592902788046
2003-02-05,-0.8573230091985772
2003-02-06,-0.8706343050190888
2003-02-07,-0.886026777993544
2003-02-10,-0.9028983317583812
2003-02-11,-0.916986223812338
2003-02-12,-0.9323079378831414
2003-02-13,-0.9456275847373286
2003-02-14,-0.9569821491602797
2003-02-16,-0.9674937033802793
2003-02-17,-0.9739600037721429
2003-02-18,-0.9769933373859812
2003-02-19,-0.9825409163222392
2003-02-20,-0.9868739794995404
2003-02-21,-0.9908224694278455
2003-02-23,-0.9908322813951519
2003-02-24,-0.9927621275378313
2003-02-25,-0.9971986638379627
2003-02-26,-1.003435921174649
2003-02-27,-1.0090972222861287
2003-02-28,-1.0142148712613421
2003-03-02,-1.0168858726625902
2003-03-03,-1.0201450309310736
2003-03-04,-1.0239632271184285
2003-03-05,-1.0276219856122635
2003-03-06,-1.032229627573188
2003-03-07,-1.04058056822242
2003-03-09,-1.047620037480841
2003-03-10,-1.0567000446261183
2003-03-11,-1.0690866569421034
2003-03-12,-1.0831273837479336
2003-03-13,-1.0946024192352122
2003-03-14,-1.1045981042152722
2003-03-16,-1.112440723872328
2003-03-17,-1.1185647041491382
2003-03-18,-1.1229578274345469
2003-03-19,-1.1263118024773318
2003-03-20,-1.1276407890505193
2003-03-21,-1.1230116632596925
2003-03-23,-1.1170200466266489
2003-03-24,-1.1171068444680612
2003-03-25,-1.117803059442754
2003-03-26,-1.1183387652187844
2003-03-27,-1.1197702141810308
2003-03-28,-1.1196096289833228
2003-03-30,-1.1188488216324042
2003-03-31,-1.121126721906799
2003-04-01,-1.1199571221200084
2003-04-02,-1.1146672916810103
2003-04-03,-1.1052577806118287
2003-04-04,-1.0924989891468502
2003-04-06,-1.078111485076714
2003-04-07,-1.063858239248594
2003-04-08,-1.0541366658613605
2003-04-09,-1.0448955629354872
2003-04-10,-1.0381920239525222
2003-04-11,-1.032709061100194
2003-04-13,-1.028156761478106
2003-04-14,-1.0224163828747466
2003-04-15,-1.0171809342836746
2003-04-16,-1.0119867105561415
2003-04-17,-1.0007882399801187
2003-04-18,-0.990201504686469
2003-04-20,-0.9797634129810873
2003-04-21,-0.9675635611476979
2003-04-22,-0.9542106015901702
2003-04-23,-0.9391443760254309
2003-04-24,-0.922400264877666
2003-04-25,-0.9086825526897956
2003-04-27,-0.899070291498277
2003-04-28,-0.8884037901843592
2003-04-29,-0.8785871073020628
2003-04-30,-0.8680391129344123
2003-05-01,-0.8621327121690274
2003-05-02,-0.8533096207481331
2003-05-04,-0.843957554861943
2003-05-05,-0.8313626040692425
2003-05-06,-0.8186208952140311
2003-05-07,-0.8064604403188431
2003-05-08,-0.7984273840106799
2003-05-09,-0.7916638952842207
2003-05-11,-0.7848882670855336
2003-05-12,-0.7782257906820471
2003-05-13,-0.7720363960120783
2003-05-14,-0.7655411033838052
2003-05-15,-0.7586534254503058
2003-05-16,-0.7516466820797646
2003-05-19,-0.7498116150305425
2003-05-20,-0.7458503105312909
2003-05-21,-0.7413316871594741
2003-05-22,-0.7344158990839474
2003-05-23,-0.7285992721880931
2003-05-25,-0.7239165191131047
2003-05-26,-0.7194694843413779
2003-05-27,-0.7139675055435403
2003-05-28,-0.7070011454371874
2003-05-29,-0.6996570927847755
2003-05-30,-0.6927283634753622
2003-06-01,-0.6869781382885033
2003-06-02,-0.6782422325464615
2003-06-03,-0.6672939995616431
2003-06-04,-0.6554856902397926
2003-06-05,-0.6434741336990709
2003-06-06,-0.630388075632705
2003-06-08,-0.6174209005115415
2003-06-09,-0.6054885526839826
2003-06-10,-0.5945008090804149
2003-06-11,-0.5827271583673147
2003-06-12,-0.5662826781528484
2003-06-13,-0.550881847032325
2003-06-15,-0.5346081190939642
2003-06-16,-0.5185811018371654
2003-06-17,-0.5014365668546417
2003-06-18,-0.484474569063567
2003-06-19,-0.46912598565950325
2003-06-20,-0.45458931188069684
2003-06-21,-0.4429011664515659
2003-06-22,-0.431588655262471
2003-06-23,-0.4238937268941111
2003-06-24,-0.41744789200257365
2003-06-25,-0.4126618341937927
2003-06-26,-0.4077016502641469
2003-06-27,-0.40452380214027306
2003-06-29,-0.4015581194310219
2003-06-30,-0.4010326027513411
2003-07-01,-0.4013682109237124
2003-07-02,-0.39805537552535625
2003-07-03,-0.39519030947324724
2003-07-04,-0.3938076160716444
2003-07-06,-0.3936707151702358
2003-07-07,-0.3886125251282383
2003-07-08,-0.3826760292171429
2003-07-09,-0.38005624068697996
2003-07-10,-0.381117141524211
2003-07-11,-0.3812876292441998
2003-07-13,-0.38040997792521863
2003-07-14,-0.376975579242548
2003-07-15,-0.3735368701599813
2003-07-16,-0.3710539937439386
2003-07-17,-0.3685808725924787
2003-07-18,-0.3637539220375297
2003-07-20,-0.3597249385788055
2003-07-21,-0.35695568656829857
2003-07-22,-0.35385178071541445
2003-07-23,-0.3509414836848352
2003-07-24,-0.34607548734589344
2003-07-25,-0.3399783088056856
2003-07-27,-0.33676546264501683
2003-07-28,-0.3322161636527552
2003-07-29,-0.32806313580128493
2003-07-30,-0.3234112765362207
2003-07-31,-0.3208266937544021
2003-08-01,-0.31980022786814355
2003-08-03,-0.31741224133452756
2003-08-04,-0.31346231394602286
2003-08-05,-0.3104106029192172
2003-08-06,-0.30882524032408426
2003-08-07,-0.3093557705440099
2003-08-08,-0.3087386894823876
2003-08-10,-0.30717295144932594
2003-08-11,-0.3025337723189756
2003-08-12,-0.2974608889673392
2003-08-13,-0.2908953189730038
2003-08-14,-0.2819479092599807
2003-08-15,-0.27331241831998593
2003-08-17,-0.2644613249244343
2003-08-18,-0.25533089643968226
2003-08-19,-0.24557935341820636
2003-08-20,-0.23634033340870422
2003-08-21,-0.22572568420532962
2003-08-22,-0.21447007639405807
2003-08-24,-0.2036812305926747
2003-08-25,-0.19546756486528322
2003-08-26,-0.18722767137415536
2003-08-27,-0.17794467376117207
2003-08-28,-0.16755455147346054
2003-08-29,-0.15646001620446434
2003-08-31,-0.14388434863390306
2003-09-01,-0.12978566664704763
2003-09-02,-0.11607290580620536
2003-09-03,-0.10029938400181425
2003-09-04,-0.08504898154379537
2003-09-05,-0.07129113114523272
2003-09-07,-0.05899465007596087
2003-09-08,-0.04678098664028485
2003-09-09,-0.03630749384322569
2003-09-10,-0.02713732463765152
2003-09-11,-0.01939770464783927
2003-09-12,-0.012984422180949948
2003-09-14,-0.00614141926041383
2003-09-15,-0.001699618536376404
2003-09-16,0.004692664990884432
2003-09-17,0.011373129657210556
2003-09-18,0.01964810248903676
2003-09-19,0.027766978551988612
2003-09-21,0.03456957516014177
2003-09-22,0.03744578294626829
2003-09-23,0.04004314658296104
2003-09-24,0.042634067634725235
2003-09-25,0.04137629150034083
2003-09-26,0.038597783255937046
2003-09-28,0.033745946833302
2003-09-29,0.02894528360433213
2003-09-30,0.022961969261376378
2003-10-01,0.019190019927834725
2003-10-02,0.016100305718667083
2003-10-03,0.01721844397135685
2003-10-05,0.019605774659518353
2003-10-06,0.022598686415404558
2003-10-07,0.025965184025511654
2003-10-08,0.030500544397020463
2003-10-09,0.036977526332233245
2003-10-10,0.04194015178494959
2003-10-12,0.046527551668909616
2003-10-13,0.05236441278894187
2003-10-14,0.059057753475150264
2003-10-15,0.06681618280879006
2003-10-16,0.07793569341667249
2003-10-17,0.08877749517789368
2003-10-19,0.09953348149126791
2003-10-20,0.11256346198046965
2003-10-21,0.12638369010575884
2003-10-22,0.1374146552941203
2003-10-23,0.14586461466146886
2003-10-24,0.1557722924805924
2003-10-26,0.16343361264569445
2003-10-27,0.1685788816000707
2003-10-28,0.17327188016170103
2003-10-29,0.17815680329726533
2003-10-30,0.18176996392309624
2003-10-31,0.1861070370627717
2003-11-03,0.19314874598987267
2003-11-04,0.1981585682506385
2003-11-05,0.20186666709109075
2003-11-06,0.20558537165987995
2003-11-07,0.20836152514824985
2003-11-10,0.20985105873110252
2003-11-11,0.20848820455769201
2003-11-12,0.20784091483456507
2003-11-13,0.20823184584422683
2003-11-14,0.20854553966298925
2003-11-17,0.20468015271023746
2003-11-18,0.19978740196842518
2003-11-19,0.19626240116804183
2003-11-20,0.1947332849955218
2003-11-21,0.19362205443230923
2003-11-24,0.19489456206768682
2003-11-25,0.19793062934454053
2003-11-26,0.1991336794137688
2003-11-27,0.20058910318668657
2003-11-28,0.2026056849048035
2003-11-30,0.20390354972621696
2003-12-01,0.20416459511957707
2003-12-02,0.20448344137458427
2003-12-03,0.20613319550909956
2003-12-04,0.2078784830020445
2003-12-05,0.2081469589994343
2003-12-07,0.20958811230654367
2003-12-08,0.2128117236113987
2003-12-09,0.21552122563633422
2003-12-10,0.21600052785329568
2003-12-11,0.21765297509709086
2003-12-12,0.22356525001863758
2003-12-14,0.23043827802857625
2003-12-15,0.23952114854851084
2003-12-16,0.24797510626847252
2003-12-17,0.255279603116297
2003-12-18,0.2623844883350844
2003-12-19,0.2693731249265113
2003-12-21,0.2756889126427662
2003-12-22,0.2822972373037713
2003-12-23,0.28920454608111795
2003-12-24,0.29625293952140447
2003-12-25,0.30030953782285313
2003-12-26,0.30457235122797127
2003-12-28,0.30798777037523944
2003-12-29,0.31297539378833394
2003-12-30,0.3193414512246124
2003-12-31,0.32593261793094025
2004-01-01,0.33273122769688906
2004-01-02,0.3410919112158338
2004-01-04,0.3506626983461407
2004-01-05,0.3622502425797932
2004-01-06,0.37347507851276335
2004-01-07,0.3848421711752807
2004-01-08,0.39725524645626414
2004-01-09,0.4112982782648679
2004-01-11,0.4257798288356487
2004-01-12,0.43798040844678615
2004-01-13,0.44971094231807496
2004-01-14,0.4626113173146357
2004-01-15,0.4742625988675604
2004-01-16,0.48676099310912957
2004-01-19,0.5003063299492918
2004-01-20,0.5144428907126067
2004-01-21,0.5283686678422647
2004-01-22,0.5426008721792156
2004-01-23,0.5556009212205805
2004-01-25,0.567805167326296
2004-01-26,0.5799197812197632
2004-01-27,0.592026250104418
2004-01-28,0.6008348796824502
2004-01-29,0.6079628605918335
2004-01-30,0.6112011713962731
2004-02-01,0.6141054082536218
2004-02-02,0.6168118521128312
2004-02-03,0.617812469729844
2004-02-04,0.6173692988076599
2004-02-05,0.6164838137411568
2004-02-06,0.617246042099644
2004-02-08,0.6175636793446335
2004-02-09,0.6189139979960242
2004-02-10,0.6208175883600775
2004-02-11,0.6225583484737984
2004-02-12,0.6240714896894044
2004-02-13,0.6251881140864332
2004-02-15,0.6261143312950791
2004-02-16,0.6272300498903453
2004-02-17,0.6292827249866634
2004-02-18,0.6318829067832986
2004-02-19,0.6342190350302188
2004-02-20,0.6362233860428188
2004-02-22,0.6394744453212434
2004-02-23,0.6443594697678531
2004-02-24,0.6487137098890179
2004-02-25,0.6533144502209957
2004-02-26,0.6588914036396658
2004-02-27,0.6657447540841438
2004-02-29,0.6733246520938183
2004-03-01,0.6833571735443855
2004-03-02,0.6926917192281844
2004-03-03,0.7010646414005406
2004-03-04,0.7082927626598153
2004-03-05,0.7158954240306652
2004-03-07,0.7221702221004179
2004-03-08,0.7273049871739148
2004-03-09,0.731450783124266
2004-03-10,0.7340228531601136
2004-03-11,0.7324520307619325
2004-03-12,0.7304811038430824
2004-03-14,0.7279873780395034
2004-03-15,0.7228984860154413
2004-03-16,0.7186070063825702
2004-03-17,0.7170744942613929
2004-03-18,0.7148679203390106
2004-03-19,0.7144607527165088
2004-03-21,0.7138189152081855
2004-03-22,0.7086976702134478
2004-03-23,0.7022996454510041
2004-03-24,0.6956016432106942
2004-03-25,0.688954508891174
2004-03-26,0.682116574701698
2004-03-28,0.6762446722928559
2004-03-29,0.6710994048103259
2004-03-30,0.6658768127019937
2004-03-31,0.6613879412032692
2004-04-01,0.6587743384655647
2004-04-02,0.6599109469398682
2004-04-04,0.6626397668244898
2004-04-05,0.6703414420869561
2004-04-06,0.6762678391465363
2004-04-07,0.6820763823015269
2004-04-08,0.6911192647584987
2004-04-09,0.6992982368129139
2004-04-11,0.7047362772508944
2004-04-12,0.7111994793286787
2004-04-13,0.7174929316417686
2004-04-14,0.7217906283833463
2004-04-15,0.7289125277226696
2004-04-16,0.7361799038646475
2004-04-18,0.7437493877312465
2004-04-19,0.7487447850556469
2004-04-20,0.7534454523042788
2004-04-21,0.7569678214033094
2004-04-22,0.759461049053569
2004-04-23,0.7627375064546736
2004-04-25,0.7651956020614814
2004-04-26,0.7650164872374223
2004-04-27,0.7611797850235306
2004-04-28,0.7553516112302515
2004-04-29,0.7449005159149824
2004-04-30,0.7336131786183926
2004-05-02,0.7225250436612098
2004-05-03,0.7116585352640616
2004-05-04,0.7019219025469172
2004-05-05,0.6923101894691097
2004-05-06,0.6796045842180799
2004-05-07,0.6641699457864894
2004-05-09,0.6507731800692522
2004-05-10,0.6320866551861524
2004-05-11,0.6147861024933923
2004-05-12,0.5977336463146675
2004-05-13,0.5813255328558556
2004-05-14,0.5628129433607065
2004-05-16,0.545600624043185
2004-05-17,0.5235479969554938
2004-05-18,0.5025251714812939
2004-05-19,0.485224311797509
2004-05-20,0.46780367199174683
2004-05-21,0.45244354330145153
2004-05-23,0.4389305913319214
2004-05-24,0.42984849067680286
2004-05-25,0.42173105339699163
2004-05-26,0.415057814522062
2004-05-27,0.40894822499272
2004-05-28,0.4015721136492751
2004-05-30,0.39428292073249427
2004-05-31,0.38960447855482666
2004-06-01,0.3864463043293229
2004-06-02,0.383892293604418
2004-06-03,0.38614859769580356
2004-06-04,0.3877682122266744
2004-06-06,0.3889693288498496
2004-06-07,0.39272006866703585
2004-06-08,0.3985126935919724
2004-06-09,0.4029557941469867
2004-06-10,0.41139050852624093
2004-06-11,0.41698101303153373
2004-06-13,0.41889512855054245
2004-06-14,0.4195231743524891
2004-06-15,0.4200802832781569
2004-06-16,0.42178861910816073
2004-06-17,0.4234761783882236
2004-06-18,0.42601485392579147
2004-06-20,0.42700326559966634
2004-06-21,0.42689991760583984
2004-06-22,0.4267763256257185
2004-06-23,0.4274423500010213
2004-06-24,0.4292624162108966
2004-06-25,0.4322636255217327
2004-06-27,0.43462612030941367
2004-06-28,0.4383757547495096
2004-06-29,0.4414573744195748
2004-06-30,0.4454052333436201
2004-07-01,0.44663852370018137
2004-07-02,0.4465028163154551
2004-07-04,0.4476420924579818
2004-07-05,0.4490485072141886
2004-07-06,0.4504288796004962
2004-07-07,0.4519394122230707
2004-07-08,0.4549556976553339
2004-07-09,0.4572395786610378
2004-07-11,0.458502479314695
2004-07-12,0.45843510072203486
2004-07-13,0.4586702031348333
2004-07-14,0.45824811955784633
2004-07-15,0.4568784189604695
2004-07-16,0.45646694898435736
2004-07-18,0.45501662598897397
2004-07-19,0.4522034951669835
2004-07-20,0.4492952434653076
2004-07-21,0.44684333843085594
2004-07-22,0.4420156868320493
2004-07-23,0.43662984120280324
2004-07-25,0.4305390249060481
2004-07-26,0.4229225365949225
2004-07-27,0.4175639711086368
2004-07-28,0.41206674798294485
2004-07-29,0.4080167403105215
2004-07-30,0.40550024646671595
2004-08-01,0.40286043065335025
2004-08-02,0.4006621537693137
2004-08-03,0.39818333204706186
2004-08-04,0.39455801458021456
2004-08-05,0.3911200915834377
2004-08-06,0.38417506251354805
2004-08-08,0.3779145259967843
2004-08-09,0.37150916781966586
2004-08-10,0.36604907439808415
2004-08-11,0.3593302057918761
2004-08-12,0.3527135242203137
2004-08-13,0.34590544270047086
2004-08-15,0.3386153137736382
2004-08-16,0.3350345246119851
2004-08-17,0.3326210991619475
2004-08-18,0.3307950490840437
2004-08-19,0.3312313075767242
2004-08-20,0.330635190941264
2004-08-22,0.3301464031850875
2004-08-23,0.32891828345025736
2004-08-24,0.32728231325613144
2004-08-25,0.3264192986169587
2004-08-26,0.32673867512758226
2004-08-27,0.3280601486185492
2004-08-29,0.3305142666239837
2004-08-30,0.3327028178564584
2004-08-31,0.33818994995970925
2004-09-01,0.3448731725662505
2004-09-02,0.3537106026524876
2004-09-03,0.3613111295919103
2004-09-05,0.37018300345508526
2004-09-06,0.3803338077529784
2004-09-07,0.39107991439264955
2004-09-08,0.4018147144069294
