,GFC Proxy-Daily
2002-04-12,0.6677356258291246
2002-04-14,0.6664538250555423
2002-04-15,0.6839556226869905
2002-04-16,0.7381070926401594
2002-04-17,0.7616664471308409
2002-04-18,0.7463139950656019
2002-04-19,0.7500369544072184
2002-04-22,0.708693131355604
2002-04-23,0.6978091770115225
2002-04-24,0.6800474724415055
2002-04-25,0.6471174569045247
2002-04-26,0.6399144301341414
2002-04-27,0.637723551117839
2002-04-28,0.6366844646800564
2002-04-29,0.5994051792217382
2002-04-30,0.6182018200933901
2002-05-01,0.6192328950625278
2002-05-02,0.6104007113669191
2002-05-03,0.5872523210633904
2002-05-05,0.5853443458024827
2002-05-06,0.5537202536877062
2002-05-07,0.5240282863985999
2002-05-08,0.6304618212311901
2002-05-09,0.600313327132609
2002-05-10,0.556394031656378
2002-05-12,0.5548515238205856
2002-05-13,0.5804505979317034
2002-05-14,0.6383775921446221
2002-05-15,0.6450872865746846
2002-05-16,0.6321587147936112
2002-05-17,0.6316543801307779
2002-05-18,0.6314076928390399
2002-05-19,0.6303459201374423
2002-05-20,0.6056892439071343
2002-05-21,0.5692026555367992
2002-05-22,0.5288565103041962
2002-05-23,0.5369770420089266
2002-05-24,0.5163953846527621
2002-05-26,0.5146954350073047
2002-05-27,0.5163196848775201
2002-05-28,0.4935064599396217
2002-05-29,0.46073865808018466
2002-05-30,0.4150485919559945
2002-05-31,0.4179067291279337
2002-06-02,0.41642177087302495
2002-06-03,0.3751195924679971
2002-06-04,0.3125600190878383
2002-06-05,0.3193830312665934
2002-06-06,0.29483911415808167
2002-06-07,0.24752409828922234
2002-06-09,0.24598946414139888
2002-06-10,0.25078141877811416
2002-06-11,0.2513553051607899
2002-06-12,0.20403861010733768
2002-06-13,0.17308234117670668
2002-06-14,0.09246990075087037
2002-06-16,0.09094270317951993
2002-06-17,0.16576889824105473
2002-06-18,0.1625901531173567
2002-06-19,0.0821282558318662
2002-06-20,0.015119650110586304
2002-06-21,-0.0290471352037955
2002-06-23,-0.030761534612243104
2002-06-24,-0.08242070343031685
2002-06-25,-0.0578491437884921
2002-06-26,-0.15591231714024809
2002-06-27,-0.07712097212039305
2002-06-28,0.002554885768431662
2002-06-30,0.0009297105362248839
2002-07-01,-0.014494399641158248
2002-07-02,-0.1151852198733122
2002-07-03,-0.16021365768263168
2002-07-04,-0.10462353675052789
2002-07-05,0.018721937783267254
2002-07-07,0.01766887329958138
2002-07-08,0.007245273882929274
2002-07-09,-0.022729495007608465
2002-07-10,-0.11236014140259526
2002-07-11,-0.19756096091629097
2002-07-12,-0.18532213292618446
2002-07-14,-0.18673264401477987
2002-07-15,-0.28582536182880075
2002-07-16,-0.31176592292822575
2002-07-17,-0.2327487433092596
2002-07-18,-0.2196457707131949
2002-07-19,-0.35320191861607797
2002-07-22,-0.5198031168551018
2002-07-23,-0.6096519582043538
2002-07-24,-0.6667900080714367
2002-07-25,-0.6165159388786319
2002-07-26,-0.6347693071896174
2002-07-28,-0.6355460123910505
2002-07-29,-0.46431326767564035
2002-07-30,-0.4449968460390547
2002-07-31,-0.44585482342713717
2002-08-01,-0.5271398138655607
2002-08-02,-0.5857333614586246
2002-08-04,-0.5873345511816698
2002-08-05,-0.7328345240273629
2002-08-06,-0.6373797116723436
2002-08-07,-0.5997333713452805
2002-08-08,-0.5023023711331024
2002-08-09,-0.47468534405805907
2002-08-11,-0.475743477636122
2002-08-12,-0.5203261963000217
2002-08-13,-0.5232171697101711
2002-08-14,-0.5354419564203112
2002-08-15,-0.4760607394007128
2002-08-16,-0.4496869529012164
2002-08-18,-0.45135543981066917
2002-08-19,-0.3778051998609683
2002-08-20,-0.40149233980517346
2002-08-21,-0.3490761819230846
2002-08-22,-0.28396686806152566
2002-08-23,-0.3318053437745954
2002-08-25,-0.33287482840775384
2002-08-26,-0.3410715472072961
2002-08-27,-0.3204645981208413
2002-08-28,-0.41905837608514396
2002-08-29,-0.4693798263249885
2002-08-30,-0.459409142181682
2002-09-01,-0.4606534918523056
2002-09-02,-0.5047236408416164
2002-09-03,-0.6286822179757826
2002-09-04,-0.6176263006397683
2002-09-05,-0.6737869595241003
2002-09-06,-0.5997955419752244
2002-09-08,-0.601238188500894
2002-09-09,-0.6214293723002475
2002-09-10,-0.5680734942237063
2002-09-11,-0.5030389978706121
2002-09-12,-0.5929228686107354
2002-09-13,-0.657524941440852
2002-09-15,-0.6589191121305543
2002-09-16,-0.6916176108439315
2002-09-17,-0.7058947592540239
2002-09-18,-0.819490284797846
2002-09-19,-0.889077306327637
2002-09-20,-0.8858612723339037
2002-09-22,-0.8870932530919758
2002-09-23,-0.990517913581932
2002-09-24,-1.0616746452701094
2002-09-25,-0.9987905852172073
2002-09-26,-0.8951777263008722
2002-09-27,-0.9439855987892992
2002-09-29,-0.9452674934566517
2002-09-30,-1.0698502235722813
2002-10-01,-1.0189626133368435
2002-10-02,-0.9979815394722823
2002-10-03,-1.0337897750154983
2002-10-04,-1.090865865314688
2002-10-06,-1.0922231505147815
2002-10-07,-1.1661866922377417
2002-10-08,-1.1873562086489429
2002-10-09,-1.2434482263997653
2002-10-10,-1.174553809622135
2002-10-11,-1.037892797201718
2002-10-13,-1.0390747698021559
2002-10-14,-1.0686000793252197
2002-10-15,-0.8694236720982753
2002-10-16,-0.91929546312231
2002-10-17,-0.8025478729708702
2002-10-18,-0.7820179534316007
2002-10-20,-0.7829135829841902
2002-10-21,-0.7505461134976732
2002-10-22,-0.7828575142423119
2002-10-23,-0.820207006634719
2002-10-24,-0.8017101680510472
2002-10-25,-0.7965942643639868
2002-10-27,-0.7981668256224014
2002-10-28,-0.768587600650496
2002-10-29,-0.8595863805248881
2002-10-30,-0.7984355146676622
2002-10-31,-0.757677006871432
2002-11-01,-0.7603220848187746
2002-11-03,-0.7620691346062185
2002-11-04,-0.658599244802717
2002-11-05,-0.645664094102085
2002-11-06,-0.649637169625683
2002-11-07,-0.6985831570743308
2002-11-08,-0.7414764347255819
2002-11-10,-0.742931654058899
2002-11-11,-0.7963133870458107
2002-11-12,-0.7666056648597144
2002-11-13,-0.7708683685536395
2002-11-14,-0.7023961286468509
2002-11-15,-0.6708484001281042
2002-11-17,-0.6724204629940009
2002-11-18,-0.6538066881461442
2002-11-19,-0.6918986282461677
2002-11-20,-0.6729318684208493
2002-11-21,-0.5645251631470727
2002-11-22,-0.5513600912272817
2002-11-24,-0.5540319619596448
2002-11-25,-0.5474430629371612
2002-11-26,-0.6181716583012122
2002-11-27,-0.5336100704046702
2002-11-28,-0.5109018985470422
2002-11-29,-0.5076026244945503
2002-12-02,-0.4844832745989743
2002-12-03,-0.5541869628734206
2002-12-04,-0.5820676703157471
2002-12-05,-0.6176750678039106
2002-12-06,-0.6246618575205077
2002-12-09,-0.7023503356368327
2002-12-10,-0.6829432769291542
2002-12-11,-0.6819933452533629
2002-12-12,-0.705439334346792
2002-12-13,-0.7541920947859515
2002-12-15,-0.7556428053448676
2002-12-16,-0.701675040083348
2002-12-17,-0.7251538842375623
2002-12-18,-0.778518162786528
2002-12-19,-0.7913011170413193
2002-12-20,-0.7626950256005712
2002-12-22,-0.7644089373061294
2002-12-23,-0.7621354722662697
2002-12-24,-0.7726678812931012
2002-12-25,-0.7701877604989606
2002-12-26,-0.7757321571263285
2002-12-27,-0.831953180563659
2002-12-29,-0.8332248164201744
2002-12-30,-0.8313604261995805
2002-12-31,-0.8232983562418361
2003-01-01,-0.8239349058176872
2003-01-02,-0.7220973261761174
2003-01-03,-0.6945785642396106
2003-01-04,-0.6950699775029833
2003-01-05,-0.6961793565446524
2003-01-06,-0.663479210462151
2003-01-07,-0.688320942987602
2003-01-08,-0.7341458382126183
2003-01-09,-0.6915582809983577
2003-01-10,-0.6805685096504057
2003-01-12,-0.682104095691646
2003-01-13,-0.6537489845542112
2003-01-14,-0.6253411778538946
2003-01-15,-0.6518652413048858
2003-01-16,-0.6566489027270996
2003-01-17,-0.7426035674933372
2003-01-19,-0.7439368267825869
2003-01-20,-0.7638289299172007
2003-01-21,-0.809877627990214
2003-01-22,-0.8610660393333375
2003-01-23,-0.8569975415293501
2003-01-24,-0.9085757594547688
2003-01-26,-0.9081774548331134
2003-01-27,-1.0095400789835953
2003-01-28,-1.0011831146877366
2003-01-29,-1.0062233820154802
2003-01-30,-0.9926134510190002
2003-01-31,-0.9788365330597725
2003-02-03,-0.9478695983924855
2003-02-04,-1.016861857652711
2003-02-05,-0.9975178494133258
2003-02-06,-1.0373356816536188
2003-02-07,-1.0597844290076979
2003-02-10,-1.0647131239447232
2003-02-11,-1.0152200125860358
2003-02-12,-1.0555140594519057
2003-02-13,-1.0860695320448146
2003-02-14,-1.0354346197972006
2003-02-16,-1.03551412085844
2003-02-17,-0.9839657912436199
2003-02-18,-0.944117489076596
2003-02-19,-1.0045640727572944
2003-02-20,-1.0251425227337005
2003-02-21,-1.0107735254477368
2003-02-23,-1.0130068799117888
2003-02-24,-1.0545884380619748
2003-02-25,-1.1264900245726752
2003-02-26,-1.161497827818626
2003-02-27,-1.1300090658582846
2003-02-28,-1.085329436248999
2003-03-02,-1.0867681648706533
2003-03-03,-1.0882764258639537
2003-03-04,-1.144331033163811
2003-03-05,-1.1588459561698226
2003-03-06,-1.1879178987233108
2003-03-07,-1.2334959891303043
2003-03-09,-1.2357543719473811
2003-03-10,-1.3191172985983273
2003-03-11,-1.3500378859216549
2003-03-12,-1.3952429542572014
2003-03-13,-1.2673614368224504
2003-03-14,-1.1865637697769742
2003-03-16,-1.1881914372462745
2003-03-17,-1.1467828214088767
2003-03-18,-1.0993473160120577
2003-03-19,-1.0763897363103798
2003-03-20,-1.0707665265368642
2003-03-21,-0.9916248742828373
2003-03-23,-0.9923243171117591
2003-03-24,-1.122424618886914
2003-03-25,-1.0883288840092162
2003-03-26,-1.088847976179559
2003-03-27,-1.1166760084667906
2003-03-28,-1.129841641067275
2003-03-30,-1.1306602549424618
2003-03-31,-1.2344770224026136
2003-04-01,-1.1919183095572357
2003-04-02,-1.088556119504806
2003-04-03,-1.071723865836202
2003-04-04,-1.0286306147544257
2003-04-06,-1.029010740738632
2003-04-07,-0.9165463040197205
2003-04-08,-0.9568273500821878
2003-04-09,-0.9693527658889703
2003-04-10,-1.0099224136478542
2003-04-11,-0.9872444986969954
2003-04-13,-0.9881939602967209
2003-04-14,-0.9462035057080249
2003-04-15,-0.8831453879340712
2003-04-16,-0.8887954398073489
2003-04-17,-0.859430727301262
2003-04-18,-0.8485282401833071
2003-04-20,-0.8498265422872172
2003-04-21,-0.8319820793273366
2003-04-22,-0.811519655132021
2003-04-23,-0.7672913212863364
2003-04-24,-0.8257972532245541
2003-04-25,-0.8601130973205736
2003-04-27,-0.8621965666240409
2003-04-28,-0.8087614755120953
2003-04-29,-0.7890196894483176
2003-04-30,-0.7755595031940176
2003-05-01,-0.7781708650445821
2003-05-02,-0.7453855517617501
2003-05-04,-0.7464391865312733
2003-05-05,-0.7061545126514351
2003-05-06,-0.6775917104908832
2003-05-07,-0.6974784418344145
2003-05-08,-0.7614610277969938
2003-05-09,-0.7286307166232092
2003-05-11,-0.7296743777504943
2003-05-12,-0.7044247939937175
2003-05-13,-0.7011950372540794
2003-05-14,-0.6954568607428874
2003-05-15,-0.6647627616145151
2003-05-16,-0.6472383990991616
2003-05-19,-0.7373021359220772
2003-05-20,-0.7461349157787996
2003-05-21,-0.7695322243395881
2003-05-22,-0.7128055521115468
2003-05-23,-0.6991936590370014
2003-05-25,-0.7002421103183462
2003-05-26,-0.6918074788546619
2003-05-27,-0.6650477731667077
2003-05-28,-0.5970283935956526
2003-05-29,-0.5924214787925485
2003-05-30,-0.5601311804883375
2003-06-01,-0.5613529577037002
2003-06-02,-0.5041718347391118
2003-06-03,-0.5121662506729895
2003-06-04,-0.4619557361274426
2003-06-05,-0.46460961407401746
2003-06-06,-0.4119120570489976
2003-06-08,-0.4131440378070697
2003-06-09,-0.4372608652312195
2003-06-10,-0.43121563753584524
2003-06-11,-0.3933051285035552
2003-06-12,-0.36758548388035733
2003-06-13,-0.4056918856231237
2003-06-15,-0.40613681812721275
2003-06-16,-0.3537768726127382
2003-06-17,-0.31547807283440865
2003-06-18,-0.3185174910955057
2003-06-19,-0.3503815760743418
2003-06-20,-0.3452175046191659
2003-06-21,-0.3452187760575745
2003-06-22,-0.3462480512924697
2003-06-23,-0.4057356557652891
2003-06-24,-0.4336426219637417
2003-06-25,-0.42220793997803546
2003-06-26,-0.4208263575013062
2003-06-27,-0.41357672387707345
2003-06-29,-0.41472592961034954
2003-06-30,-0.4270847590759047
2003-07-01,-0.45588767507504574
2003-07-02,-0.3858739006615929
2003-07-03,-0.3906462254912253
2003-07-04,-0.3906367394555705
2003-07-06,-0.39185031810418675
2003-07-07,-0.303816939372758
2003-07-08,-0.282088005530074
2003-07-09,-0.31402995409497475
2003-07-10,-0.36010782103725025
2003-07-11,-0.3414542517074069
2003-07-13,-0.34265904861772856
2003-07-14,-0.27632691876485965
2003-07-15,-0.27953964716155644
2003-07-16,-0.3043402531176365
2003-07-17,-0.36248675667480795
2003-07-18,-0.3367702769061186
2003-07-20,-0.33835073871414983
2003-07-21,-0.37088128409847826
2003-07-22,-0.35354487289037356
2003-07-23,-0.35925114669392894
2003-07-24,-0.3192951535897136
2003-07-25,-0.31428741358760565
2003-07-27,-0.31516934726664286
2003-07-28,-0.28483176403247334
2003-07-29,-0.2968435388476571
2003-07-30,-0.28672086457104673
2003-07-31,-0.24995025340526703
2003-08-01,-0.2721838867091714
2003-08-03,-0.2719564167139543
2003-08-04,-0.2807512693917269
2003-08-05,-0.2839586856860271
2003-08-06,-0.32343546690643155
2003-08-07,-0.3123715593925941
2003-08-08,-0.2851601510528287
2003-08-10,-0.2862743488361324
2003-08-11,-0.26854611288677654
2003-08-12,-0.23388253524255373
2003-08-13,-0.2051255844986097
2003-08-14,-0.17567679328945296
2003-08-15,-0.16470812145397543
2003-08-17,-0.16559703806368925
2003-08-18,-0.12144531403922047
2003-08-19,-0.09902455123622629
2003-08-20,-0.11263328979931475
2003-08-21,-0.05336916924218011
2003-08-22,-0.04823311684804736
2003-08-24,-0.049067162161353706
2003-08-25,-0.07719362326642794
2003-08-26,-0.09668325836491004
2003-08-27,-0.07071347260756704
2003-08-28,-0.05140976358764397
2003-08-29,-0.04245087804016219
2003-08-31,-0.0434807115648053
2003-09-01,0.0069724151008174196
2003-09-02,0.024228609471438952
2003-09-03,0.07288450338611567
2003-09-04,0.07586921190195917
2003-09-05,0.07178221576109581
2003-09-07,0.07057238648866695
2003-09-08,0.0951708237541427
2003-09-09,0.05951533480557395
2003-09-10,0.02238426613928256
2003-09-11,0.03374858157309922
2003-09-12,0.024218667227166646
2003-09-14,0.022356786074756326
2003-09-15,0.02787632515967272
2003-09-16,0.07840542631182919
2003-09-17,0.08429400555213845
2003-09-18,0.10010995745004482
2003-09-19,0.07824131046764676
2003-09-21,0.07523581903371986
2003-09-22,-0.00047192255068416954
2003-09-23,0.004863708798297796
2003-09-24,-0.003988072365902654
2003-09-25,-0.0455839725617291
2003-09-26,-0.0672684416990743
2003-09-28,-0.06853136931058831
2003-09-29,-0.057237738093574186
2003-09-30,-0.09488335681919226
2003-10-01,-0.040030347550055134
2003-10-02,-0.004310456269486076
2003-10-03,0.06848258290556897
2003-10-05,0.0671897326400084
2003-10-06,0.08803572566856399
2003-10-07,0.0850964222634892
2003-10-08,0.10949593578284625
2003-10-09,0.16089687529918748
2003-10-10,0.17009694581236845
2003-10-12,0.16823275154388004
2003-10-13,0.21371965055124284
2003-10-14,0.21539826307280263
2003-10-15,0.2371724933979464
2003-10-16,0.23975499871966857
2003-10-17,0.2337311151411247
2003-10-19,0.23160943097873055
2003-10-20,0.24360910838186747
2003-10-21,0.24470365718349438
2003-10-22,0.1734866826961641
2003-10-23,0.12491911713743079
2003-10-24,0.1293821309866535
2003-10-26,0.1277581725573178
2003-10-27,0.1147270405969586
2003-10-28,0.17223814888026515
2003-10-29,0.17453112710712904
2003-10-30,0.1717406617358397
2003-10-31,0.18836892438121045
2003-11-03,0.27587356032442456
2003-11-04,0.27328100999227006
2003-11-05,0.2557086165437295
2003-11-06,0.2600275830969759
2003-11-07,0.28102939819798045
2003-11-10,0.25089111269428166
2003-11-11,0.2061006599358883
2003-11-12,0.23227698364420538
2003-11-13,0.2539171798046022
2003-11-14,0.2521253033427419
2003-11-17,0.16670096284540173
2003-11-18,0.14344905042998427
2003-11-19,0.11202367284017598
2003-11-20,0.10024442359067973
2003-11-21,0.11744308355109297
2003-11-24,0.17761729971602228
2003-11-25,0.19770124976261888
2003-11-26,0.2067490102815055
2003-11-27,0.21867314020242998
2003-11-28,0.22292421408857097
2003-11-30,0.22220841577172412
2003-12-01,0.2854133934798653
2003-12-02,0.2862561384830757
2003-12-03,0.30376991993921004
2003-12-04,0.30217561439725876
2003-12-05,0.2839752695278801
2003-12-07,0.28273571576415696
2003-12-08,0.2764438299304585
2003-12-09,0.2865745915588041
2003-12-10,0.25711930600455035
2003-12-11,0.28032178930577983
2003-12-12,0.29224880422694227
2003-12-14,0.29131002633201597
2003-12-15,0.3052691691390206
2003-12-16,0.28340656513707624
2003-12-17,0.273152490443899
2003-12-18,0.3231758439084571
2003-12-19,0.34193830342487125
2003-12-21,0.34003433625127516
2003-12-22,0.35248158033245425
2003-12-23,0.3664674226215404
2003-12-24,0.36866737759046364
2003-12-25,0.362983020415215
2003-12-26,0.3704042547496656
2003-12-28,0.36914951853596584
2003-12-29,0.4057069113077607
2003-12-30,0.4196152079469785
2003-12-31,0.42281176721740144
2004-01-01,0.4225972019892902
2004-01-02,0.4698903309081634
2004-01-04,0.46855363349775053
2004-01-05,0.5338216165403806
2004-01-06,0.5383165408755503
2004-01-07,0.5378514075001152
2004-01-08,0.5797769147336317
2004-01-09,0.5901354266838991
2004-01-11,0.5892438262437019
2004-01-12,0.5852100391584985
2004-01-13,0.5914126876492793
2004-01-14,0.6182262223094395
2004-01-15,0.6064507165360615
2004-01-16,0.6421105288839872
2004-01-19,0.6688605531729598
2004-01-20,0.6718632075985893
2004-01-21,0.6754330735705996
2004-01-22,0.6816842013317419
2004-01-23,0.6887922323196216
2004-01-25,0.687274574300749
2004-01-26,0.6875110594272228
2004-01-27,0.6872345136637995
2004-01-28,0.6595120152832691
2004-01-29,0.6186502444512957
2004-01-30,0.5981245543513773
2004-02-01,0.5968925735933053
2004-02-02,0.5981842979309143
2004-02-03,0.5995038082933672
2004-02-04,0.5798527700377833
2004-02-05,0.569338159007873
2004-02-06,0.6053281945078848
2004-02-08,0.6039006447225621
2004-02-09,0.6504404865786981
2004-02-10,0.6516180320620356
2004-02-11,0.6810554080159335
2004-02-12,0.7007468057674833
2004-02-13,0.6927982382468799
2004-02-15,0.691630951580947
2004-02-16,0.7055325244721163
2004-02-17,0.7364279187291882
2004-02-18,0.7434600239814259
2004-02-19,0.7412944463744777
2004-02-20,0.7295295937254874
2004-02-22,0.7284878541293487
2004-02-23,0.7261279284995596
2004-02-24,0.690087554257873
2004-02-25,0.6962780241795806
2004-02-26,0.7146117339401381
2004-02-27,0.7416590021651722
2004-02-29,0.7407935948558619
2004-03-01,0.7890633375245055
2004-03-02,0.8077330589746513
2004-03-03,0.7833792014798739
2004-03-04,0.8041334027976588
2004-03-05,0.8118973528293946
2004-03-07,0.8108964515145679
2004-03-08,0.8085327301489961
2004-03-09,0.7814814871851371
2004-03-10,0.742771325644254
2004-03-11,0.6478382554895735
2004-03-12,0.6707405447825345
2004-03-14,0.6695152975532274
2004-03-15,0.5977361284399834
2004-03-16,0.6103187824738355
2004-03-17,0.6758125217917322
2004-03-18,0.6502183795770196
2004-03-19,0.6549097965972747
2004-03-21,0.6538178247630672
2004-03-22,0.5660453263814393
2004-03-23,0.5700333860358724
2004-03-24,0.5613111250063143
2004-03-25,0.6161283945205666
2004-03-26,0.628846090565666
2004-03-28,0.627470711538634
2004-03-29,0.6692950691584193
2004-03-30,0.6731345342577943
2004-03-31,0.6879297395902046
2004-04-01,0.726858506768558
2004-04-02,0.7919400458027686
2004-04-04,0.790991530335256
2004-04-05,0.819675618265161
2004-04-06,0.7917744812485599
2004-04-07,0.7863868512686856
2004-04-08,0.7970384596868981
2004-04-09,0.7897019185832209
2004-04-11,0.7888736292758927
2004-04-12,0.7936597210875929
2004-04-13,0.7974633869560005
2004-04-14,0.7477281897684395
2004-04-15,0.7311936950197374
2004-04-16,0.7340872645393701
2004-04-18,0.7332470681651733
2004-04-19,0.7240705479972066
2004-04-20,0.7301143403737536
2004-04-21,0.6986243850830014
2004-04-22,0.7174167292954146
2004-04-23,0.7400352234099803
2004-04-25,0.7380326149407409
2004-04-26,0.7198637202983253
2004-04-27,0.6996120879641695
2004-04-28,0.6461143852431945
2004-04-29,0.570320039587402
2004-04-30,0.5329169240934705
2004-05-02,0.5326544151511564
2004-05-03,0.550416590749139
2004-05-04,0.5650547498575674
2004-05-05,0.5728182943635994
2004-05-06,0.5022106759645228
2004-05-07,0.44432995739151177
2004-05-09,0.44373643136075175
2004-05-10,0.30417815486484523
2004-05-11,0.3462221378915867
2004-05-12,0.34033688781177446
2004-05-13,0.3498967377638226
2004-05-14,0.31080799894151945
2004-05-16,0.3108761282202876
2004-05-17,0.22042954763288858
2004-05-18,0.26859993222890166
2004-05-19,0.35114594395664317
2004-05-20,0.3256359479733939
2004-05-21,0.34609426563947115
2004-05-23,0.3434380567747447
2004-05-24,0.37027778793510513
2004-05-25,0.35430320961683665
2004-05-26,0.38950882596888475
2004-05-27,0.4201364701503879
2004-05-28,0.4050552832843403
2004-05-30,0.40673404426309334
2004-05-31,0.4037691165851143
2004-06-01,0.3759064941304695
2004-06-02,0.3931317038137133
2004-06-03,0.3699886754429565
2004-06-04,0.3961898251247292
2004-06-06,0.3933329710704978
2004-06-07,0.4553729066057212
2004-06-08,0.4589215661449578
2004-06-09,0.4283911651157534
2004-06-10,0.4241861521971769
2004-06-11,0.40845457000949503
2004-06-13,0.406991351565815
2004-06-14,0.3508815810829749
2004-06-15,0.3752546923387708
2004-06-16,0.39674863224056306
2004-06-17,0.4217416264353524
2004-06-18,0.4252888930775228
2004-06-20,0.42377112607948514
2004-06-21,0.42478026169026634
2004-06-22,0.40709630042601574
2004-06-23,0.43091364618483585
2004-06-24,0.4521414107221973
2004-06-25,0.4545818152252316
2004-06-27,0.45357938652358043
2004-06-28,0.4583619955614769
2004-06-29,0.46242019187751027
2004-06-30,0.475292231092128
2004-07-01,0.4697193209209326
2004-07-02,0.44226894235659747
2004-07-04,0.44145489949101857
2004-07-05,0.44199754225460036
2004-07-06,0.41863882492602605
2004-07-07,0.4187038841964859
2004-07-08,0.398256025473556
2004-07-09,0.4029858426672443
2004-07-11,0.401871069023969
2004-07-12,0.39450690556578166
2004-07-13,0.40389722725646243
2004-07-14,0.3880638555392103
2004-07-15,0.36558953545903217
2004-07-16,0.3711928575321251
2004-07-18,0.36992196521581433
2004-07-19,0.3564649142415299
2004-07-20,0.36122841180512016
2004-07-21,0.37083515671270595
2004-07-22,0.3154065343316256
2004-07-23,0.30905073620136975
2004-07-25,0.30810245534873837
2004-07-26,0.27119061395833866
2004-07-27,0.2991495792173473
2004-07-28,0.2937478588574143
2004-07-29,0.33336568388028326
2004-07-30,0.35060390021128235
2004-08-01,0.3492216109359379
2004-08-02,0.34058778555991387
2004-08-03,0.3426445389312856
2004-08-04,0.3115752953308453
2004-08-05,0.3071263161085451
2004-08-06,0.22757042907664154
2004-08-08,0.22637582839487094
2004-08-09,0.20051744373608862
2004-08-10,0.23371261647648475
2004-08-11,0.1995351392575375
2004-08-12,0.18978453021410047
2004-08-13,0.18718646842072081
2004-08-15,0.1858798779213423
2004-08-16,0.22513264542810849
2004-08-17,0.24698370463427077
2004-08-18,0.26032527972027353
2004-08-19,0.2741920152269733
2004-08-20,0.27584896442486767
2004-08-22,0.274664153554698
2004-08-23,0.2967427460761393
2004-08-24,0.30383983933520825
2004-08-25,0.31790215505617886
2004-08-26,0.33652033660307784
2004-08-27,0.35977613180713613
2004-08-29,0.35849743233546527
2004-08-30,0.3511201682796606
