,GFC Proxy-Daily
2002-05-16,0.5513524355956175
2002-05-17,0.5505777780582637
2002-05-18,0.550338927223581
2002-05-19,0.5492759813746348
2002-05-20,0.524507344861552
2002-05-21,0.4875904103438983
2002-05-22,0.44653107451469864
2002-05-23,0.45510249845482115
2002-05-24,0.4343681501316274
2002-05-26,0.43265740840343314
2002-05-27,0.4342709385653941
2002-05-28,0.41103839077749366
2002-05-29,0.37749551507801626
2002-05-30,0.3313029661822998
2002-05-31,0.33424932740205077
2002-06-02,0.33275681752665404
2002-06-03,0.29095344944389634
2002-06-04,0.22733144625994084
2002-06-05,0.23427754613023782
2002-06-06,0.2093016575888179
2002-06-07,0.16126629531599238
2002-06-09,0.1597233608067418
2002-06-10,0.16454571898524875
2002-06-11,0.1652353706938073
2002-06-12,0.11730882336140903
2002-06-13,0.08634611584934862
2002-06-14,0.004764220219553382
2002-06-16,0.0032288343747308764
2002-06-17,0.07942462934457618
2002-06-18,0.07596809649015107
2002-06-19,-0.00589840827218277
2002-06-20,-0.07411626827106232
2002-06-21,-0.1188325342606192
2002-06-23,-0.1205579435461598
2002-06-24,-0.1729000740021283
2002-06-25,-0.1479302029122546
2002-06-26,-0.24795598583248069
2002-06-27,-0.16793347988607654
2002-06-28,-0.08773712571844956
2002-06-30,-0.08937196599447927
2002-07-01,-0.1046838200588172
2002-07-02,-0.20679265434534316
2002-07-03,-0.25249088240581063
2002-07-04,-0.19610183804737913
2002-07-05,-0.07120470157252501
2002-07-07,-0.07225880794876229
2002-07-08,-0.08286394615288545
2002-07-09,-0.11317332657259616
2002-07-10,-0.2037802909953625
2002-07-11,-0.2904866013519849
2002-07-12,-0.2777035626291523
2002-07-14,-0.2791205032317579
2002-07-15,-0.3796702152156495
2002-07-16,-0.4060931092068318
2002-07-17,-0.3259019829944068
2002-07-18,-0.312577773438159
2002-07-19,-0.44731095907283625
2002-07-22,-0.6164705562148163
2002-07-23,-0.707494053650521
2002-07-24,-0.7662542583080774
2002-07-25,-0.7152214046651788
2002-07-26,-0.733237254145551
2002-07-28,-0.7340108358084501
2002-07-29,-0.5600324124270808
2002-07-30,-0.5404026026896716
2002-07-31,-0.5410893673993241
2002-08-01,-0.6234742461852593
2002-08-02,-0.6828153880059401
2002-08-04,-0.6844258812507176
2002-08-05,-0.8321833693866747
2002-08-06,-0.7345959030395665
2002-08-07,-0.6961650872486033
2002-08-08,-0.5973157635742062
2002-08-09,-0.5694011327873603
2002-08-11,-0.5704603846620061
2002-08-12,-0.6157638474765631
2002-08-13,-0.6185170944827705
2002-08-14,-0.6308362408713497
2002-08-15,-0.5703375064639993
2002-08-16,-0.5434344128496256
2002-08-18,-0.5451132176190661
2002-08-19,-0.47056546328453985
2002-08-20,-0.4946365343174299
2002-08-21,-0.44159851434804237
2002-08-22,-0.3752571949652775
2002-08-23,-0.4232001122489207
2002-08-25,-0.4242708862676783
2002-08-26,-0.43223829576910344
2002-08-27,-0.4112598119810172
2002-08-28,-0.511225515868273
2002-08-29,-0.5622734616729412
2002-08-30,-0.5518719650482221
2002-09-01,-0.5531202397613942
2002-09-02,-0.597430710917358
2002-09-03,-0.7235689822689383
2002-09-04,-0.7124139195367444
2002-09-05,-0.7692223088900022
2002-09-06,-0.6940534816852446
2002-09-08,-0.6955030420869747
2002-09-09,-0.7157366637049047
2002-09-10,-0.6613079451526284
2002-09-11,-0.5947527385640395
2002-09-12,-0.68570446862564
2002-09-13,-0.7511718408115914
2002-09-15,-0.7525721947242986
2002-09-16,-0.7855304567191493
2002-09-17,-0.7995876474362907
2002-09-18,-0.9146665511543406
2002-09-19,-0.9851121779773039
2002-09-20,-0.9818328339258325
2002-09-22,-0.983068553295759
2002-09-23,-1.0876122367602679
2002-09-24,-1.1599674528781647
2002-09-25,-1.0961024619686537
2002-09-26,-0.9910814764375858
2002-09-27,-1.040639923910607
2002-09-29,-1.0419263095182596
2002-09-30,-1.1681480817091383
2002-10-01,-1.11639391446012
2002-10-02,-1.095186972749965
2002-10-03,-1.1314125502049053
2002-10-04,-1.1895291741907292
2002-10-06,-1.1908920866565105
2002-10-07,-1.266206375691065
2002-10-08,-1.2874557319583442
2002-10-09,-1.3443678817182065
2002-10-10,-1.2746314214132777
2002-10-11,-1.136648401773291
2002-10-13,-1.1378333592365772
2002-10-14,-1.1681833780601927
2002-10-15,-0.966074985762497
2002-10-16,-1.0166641426969338
2002-10-17,-0.8978240176813183
2002-10-18,-0.8768659247701611
2002-10-20,-0.8777602232739968
2002-10-21,-0.8450197524419129
2002-10-22,-0.8775207119643351
2002-10-23,-0.9151595359029511
2002-10-24,-0.896386634423466
2002-10-25,-0.8913295653750836
2002-10-27,-0.8929109986520962
2002-10-28,-0.8625711990097216
2002-10-29,-0.9548774121946259
2002-10-30,-0.8925234620881881
2002-10-31,-0.8511243371102795
2002-11-01,-0.8538725611795132
2002-11-03,-0.8556311129675732
2002-11-04,-0.7506332099058955
2002-11-05,-0.7375418826812531
2002-11-06,-0.7416595061888693
2002-11-07,-0.7912719832485585
2002-11-08,-0.8347290092228926
2002-11-10,-0.8361895517909672
2002-11-11,-0.8900773867511383
2002-11-12,-0.860101709141844
2002-11-13,-0.8639934296091417
2002-11-14,-0.7943956916221009
2002-11-15,-0.7625075011949998
2002-11-17,-0.7640884285674628
2002-11-18,-0.7449889535833177
2002-11-19,-0.7839864795724625
2002-11-20,-0.7649658299234615
2002-11-21,-0.6548591944560073
2002-11-22,-0.6413493134496949
2002-11-24,-0.6440466255657878
2002-11-25,-0.6372560001761868
2002-11-26,-0.7089696647572654
2002-11-27,-0.6236307440657987
2002-11-28,-0.6008708547572741
2002-11-29,-0.5974884852749175
2002-12-02,-0.5734802913058848
2002-12-03,-0.6440300107785341
2002-12-04,-0.6721759505282467
2002-12-05,-0.7080948669285717
2002-12-06,-0.7157014468303062
2002-12-09,-0.7947794234575214
2002-12-10,-0.7754502954241281
2002-12-11,-0.7746887506951228
2002-12-12,-0.797902915369775
2002-12-13,-0.8471311717919308
2002-12-15,-0.8485888726469444
2002-12-16,-0.7932114324043231
2002-12-17,-0.8165279471283685
2002-12-18,-0.870726454138351
2002-12-19,-0.8833063753837022
2002-12-20,-0.8544892720398816
2002-12-22,-0.8562141862716206
2002-12-23,-0.8536887799257217
2002-12-24,-0.8644540211728323
2002-12-25,-0.8619227367620462
2002-12-26,-0.8674977627301055
2002-12-27,-0.9243660611014644
2002-12-29,-0.9256420332721381
2002-12-30,-0.9239254534314547
2002-12-31,-0.9156616644585164
2003-01-01,-0.9162939083173886
2003-01-02,-0.8131340124205911
2003-01-03,-0.7851032469176937
2003-01-04,-0.7855896987252998
2003-01-05,-0.7866995384105853
2003-01-06,-0.753288068774285
2003-01-07,-0.77858333928454
2003-01-08,-0.8251234106969698
2003-01-09,-0.781801660946285
2003-01-10,-0.7702555772225966
2003-01-12,-0.7717994779726978
2003-01-13,-0.7424186506120906
2003-01-14,-0.7136593290829469
2003-01-15,-0.7405023206125366
2003-01-16,-0.745715434736088
2003-01-17,-0.8327139788953839
2003-01-19,-0.8340525033192758
2003-01-20,-0.8544473045550722
2003-01-21,-0.9009284918154506
2003-01-22,-0.952901697126118
2003-01-23,-0.9490995406783774
2003-01-24,-1.0012576250036078
2003-01-26,-1.0008384864831843
2003-01-27,-1.103528236319003
2003-01-28,-1.0951446240237679
2003-01-29,-1.1004685839073167
2003-01-30,-1.0864582798762983
2003-01-31,-1.0726561796550322
2003-02-03,-1.041020133018844
2003-02-04,-1.1108483735495414
2003-02-05,-1.0914926284831656
2003-02-06,-1.1320941609106434
2003-02-07,-1.1544563565173969
2003-02-10,-1.1592613735751405
2003-02-11,-1.1090524974513212
2003-02-12,-1.1498327318463923
2003-02-13,-1.1808967113439355
2003-02-14,-1.1300172737832035
2003-02-16,-1.1300831426818645
2003-02-17,-1.078040222595943
2003-02-18,-1.0378764055395464
2003-02-19,-1.0996383186638445
2003-02-20,-1.11991429296151
2003-02-21,-1.1053517093481289
2003-02-23,-1.1076038956502474
2003-02-24,-1.1491707158708924
2003-02-25,-1.2224193289740672
2003-02-26,-1.2578499207338012
2003-02-27,-1.2258882586545086
2003-02-28,-1.1806200943128242
2003-03-02,-1.1820656777578487
2003-03-03,-1.1838166875131093
2003-03-04,-1.2407104786357772
2003-03-05,-1.2552741572675217
2003-03-06,-1.2845565523274727
2003-03-07,-1.3307671271012407
2003-03-09,-1.3330447189967607
2003-03-10,-1.4171170405698215
2003-03-11,-1.4484064842115438
2003-03-12,-1.4939200306503169
2003-03-13,-1.364697128952037
2003-03-14,-1.283320916058204
2003-03-16,-1.2849582861356228
2003-03-17,-1.2435645160451434
2003-03-18,-1.195038755634434
2003-03-19,-1.1716509710894043
2003-03-20,-1.1660552143717804
2003-03-21,-1.0854656515478063
2003-03-23,-1.0861608062994619
2003-03-24,-1.2179236889116314
2003-03-25,-1.1836120872030722
2003-03-26,-1.1840414551944922
2003-03-27,-1.2122399299094673
2003-03-28,-1.2253089616360608
2003-03-30,-1.2261250836420792
2003-03-31,-1.3314413268394365
2003-04-01,-1.287957776280751
2003-04-02,-1.182993916600708
2003-04-03,-1.165405642651304
2003-04-04,-1.1217286152941683
2003-04-06,-1.1220996402912606
2003-04-07,-1.007953732411244
2003-04-08,-1.04897621179823
2003-04-09,-1.0616418693328877
2003-04-10,-1.1027973292880455
2003-04-11,-1.079568570799133
2003-04-13,-1.0805175127347655
2003-04-14,-1.038165348259722
2003-04-15,-0.9741866842027327
2003-04-16,-0.9802603274631907
2003-04-17,-0.9501786545302475
2003-04-18,-0.938879087175039
2003-04-20,-0.9401821275206813
2003-04-21,-0.9219736517418953
2003-04-22,-0.9013534139156675
2003-04-23,-0.8562012416344665
2003-04-24,-0.9152921448033422
2003-04-25,-0.9498761504348039
2003-04-27,-0.9519761924291071
2003-04-28,-0.8978915693891475
2003-04-29,-0.877464538108533
2003-04-30,-0.8635096613119738
2003-05-01,-0.8661347882193966
2003-05-02,-0.8329256828337487
2003-05-04,-0.8339803680914685
2003-05-05,-0.7927867838067731
2003-05-06,-0.7640381005901165
2003-05-07,-0.7843114269204662
2003-05-08,-0.8491314659725702
2003-05-09,-0.8160584264796586
2003-05-11,-0.8171029877672082
2003-05-12,-0.7914677843686778
2003-05-13,-0.788035521307392
2003-05-14,-0.782152031514741
2003-05-15,-0.7507175557690009
2003-05-16,-0.7329171494902872
2003-05-19,-0.8242354717560454
2003-05-20,-0.8330660644993587
2003-05-21,-0.8568490472038314
2003-05-22,-0.7994251943571264
2003-05-23,-0.785739957741253
2003-05-25,-0.78678938138256
2003-05-26,-0.7783128164395127
2003-05-27,-0.7514356133482638
2003-05-28,-0.6819273518167202
2003-05-29,-0.6772159208132833
2003-05-30,-0.6444903027436844
2003-06-01,-0.6457156647777896
2003-06-02,-0.5876242546977111
2003-06-03,-0.5957384560404657
2003-06-04,-0.5447729637843994
2003-06-05,-0.5473625190519895
2003-06-06,-0.49396878168512703
2003-06-08,-0.4952045010550535
2003-06-09,-0.5195475854604721
2003-06-10,-0.5141230029624289
2003-06-11,-0.47563145584437
2003-06-12,-0.44944798470982217
2003-06-13,-0.4878391293117005
2003-06-15,-0.48827593762630755
2003-06-16,-0.43560829626967623
2003-06-17,-0.39667952125484385
2003-06-18,-0.40006807178757614
2003-06-19,-0.43202216682709205
2003-06-20,-0.42703290322891785
2003-06-21,-0.4270234551043629
2003-06-22,-0.42805341366785754
2003-06-23,-0.4882008685476249
2003-06-24,-0.5168252423427587
2003-06-25,-0.5051076224186096
2003-06-26,-0.5037068378398721
2003-06-27,-0.49635900808318895
2003-06-29,-0.49751070480001996
2003-06-30,-0.5102202088101425
2003-07-01,-0.5389524700971885
2003-07-02,-0.4678566620301033
2003-07-03,-0.472527993315322
2003-07-04,-0.4723686445082987
2003-07-06,-0.4735856844025881
2003-07-07,-0.38418311633726665
2003-07-08,-0.3624266980009058
2003-07-09,-0.3945060553179687
2003-07-10,-0.4412105395276503
2003-07-11,-0.4223684539085872
2003-07-13,-0.423576579701647
2003-07-14,-0.3567172578602106
2003-07-15,-0.3598981333183127
2003-07-16,-0.38509839955507047
2003-07-17,-0.4443779474495854
2003-07-18,-0.4183209225152808
2003-07-20,-0.4199103754231101
2003-07-21,-0.4530396831598391
2003-07-22,-0.4353838591530757
2003-07-23,-0.4410662583128248
2003-07-24,-0.40045416042293536
2003-07-25,-0.3952755741228451
2003-07-27,-0.3961559703217869
2003-07-28,-0.3651352127102327
2003-07-29,-0.37730169298734917
2003-07-30,-0.3668446618704607
2003-07-31,-0.32942669274466474
2003-08-01,-0.35191674544524576
2003-08-03,-0.3516710164597554
2003-08-04,-0.3607493933056313
2003-08-05,-0.36387600667274844
2003-08-06,-0.40378167308412266
2003-08-07,-0.3928215614301693
2003-08-08,-0.3651064477514054
2003-08-10,-0.3662226088602027
2003-08-11,-0.3483674832312454
2003-08-12,-0.31322804939548854
2003-08-13,-0.28370081631392446
2003-08-14,-0.2534981248563177
2003-08-15,-0.24238946706145637
2003-08-17,-0.2432769514414439
2003-08-18,-0.19849376429803225
2003-08-19,-0.17530664969413454
2003-08-20,-0.18897743503831552
2003-08-21,-0.12878294234150545
2003-08-22,-0.12358010044079348
2003-08-24,-0.12441188647560626
2003-08-25,-0.15313408209901913
2003-08-26,-0.17288283142939131
2003-08-27,-0.14599434600136443
2003-08-28,-0.1261404969265314
2003-08-29,-0.11690720265261348
2003-08-31,-0.1179377279206899
2003-09-01,-0.06684189264300824
2003-09-02,-0.0496272251887878
2003-09-03,-5.0511216930308885e-05
2003-09-04,0.0029204677560812596
2003-09-05,-0.0012960088689610407
2003-09-07,-0.002509242874511748
2003-09-08,0.022594037314170368
2003-09-09,-0.013432745272882548
2003-09-10,-0.05120141795496987
2003-09-11,-0.03963174116205127
2003-09-12,-0.0494148155238579
2003-09-14,-0.05128992947504425
2003-09-15,-0.045995970960778586
2003-09-16,0.005549353255917431
2003-09-17,0.011518256776515622
2003-09-18,0.02733403514097361
2003-09-19,0.005259081565051559
2003-09-21,0.0022231202423645055
2003-09-22,-0.07470883515575681
2003-09-23,-0.0690195255506887
2003-09-24,-0.07771627010845686
2003-09-25,-0.1198935833838443
2003-09-26,-0.14158767597822167
2003-09-28,-0.1428548086486885
2003-09-29,-0.13112289504095334
2003-09-30,-0.1694494581777136
2003-10-01,-0.11356144992453385
2003-10-02,-0.07704501113529807
2003-10-03,-0.0034373921733252453
2003-10-05,-0.004734898507669997
2003-10-06,0.016664142253259046
2003-10-07,0.013635055887879772
2003-10-08,0.039024520744429095
2003-10-09,0.09119049294457403
2003-10-10,0.10064539334276701
2003-10-12,0.09876793141101194
2003-10-13,0.14497089584521652
2003-10-14,0.1470319360093348
2003-10-15,0.1689830394185077
2003-10-16,0.17167070660785003
2003-10-17,0.16577639395732113
2003-10-19,0.16363756110982708
2003-10-20,0.17583806389568454
2003-10-21,0.1771295912703471
2003-10-22,0.10501635218830208
2003-10-23,0.05562194407898209
2003-10-24,0.06014901214402178
2003-10-26,0.05851540701115009
2003-10-27,0.04484341104542374
2003-10-28,0.10286062379322315
2003-10-29,0.10518439702484607
2003-10-30,0.10227788416081283
2003-10-31,0.11902791303038707
2003-11-03,0.2076766715195377
2003-11-04,0.2046349531540528
2003-11-05,0.18704449513590193
2003-11-06,0.19147293578541363
2003-11-07,0.21246338753590388
2003-11-10,0.18198154074101236
2003-11-11,0.13684724458649425
2003-11-12,0.1637854845050468
2003-11-13,0.18591071381767202
2003-11-14,0.18417341438457419
2003-11-17,0.09743659741655436
2003-11-18,0.07379176413231062
2003-11-19,0.04163058980570706
2003-11-20,0.029516303442510355
2003-11-21,0.047083429916971495
2003-11-24,0.10819851194823366
2003-11-25,0.1284977756261595
2003-11-26,0.13751188571777165
2003-11-27,0.1496881201461212
2003-11-28,0.1540866298056933
2003-11-30,0.1533748730476774
2003-12-01,0.21766047348712203
2003-12-02,0.21820887749490886
2003-12-03,0.23580611264990933
2003-12-04,0.23431428986515704
2003-12-05,0.21630911649690326
2003-12-07,0.2150657099770391
2003-12-08,0.20857433354770505
2003-12-09,0.21900624546974456
2003-12-10,0.1889623630276086
2003-12-11,0.21225011634909796
2003-12-12,0.22480500897577205
2003-12-14,0.22386691177530346
2003-12-15,0.2381689761959293
2003-12-16,0.21592239427562487
2003-12-17,0.20532160049712891
2003-12-18,0.2562986319747688
2003-12-19,0.27538772253815963
2003-12-21,0.2734698882233494
2003-12-22,0.28615846933521816
2003-12-23,0.3005470643607119
2003-12-24,0.3027800262305616
2003-12-25,0.297043979267375
2003-12-26,0.3045907111516358
2003-12-28,0.3033318933439989
2003-12-29,0.34033982349418385
2003-12-30,0.35452981416995466
2003-12-31,0.35761745936191675
2004-01-01,0.3574112989165394
2004-01-02,0.4052629269800928
2004-01-04,0.4039209126138841
2004-01-05,0.47076215151404094
2004-01-06,0.47532046867679756
2004-01-07,0.4749557829909816
2004-01-08,0.5177787281153502
2004-01-09,0.5281694500194589
2004-01-11,0.5272792413568967
2004-01-12,0.5229985100077869
2004-01-13,0.5292958822265553
2004-01-14,0.5567044679794116
2004-01-15,0.5445915779353833
2004-01-16,0.5806532369193442
2004-01-19,0.6079836090848711
2004-01-20,0.6110503935887996
2004-01-21,0.6145191718616717
2004-01-22,0.6213785682293634
2004-01-23,0.6288465615928269
2004-01-25,0.6273208590855872
2004-01-26,0.627647363563791
2004-01-27,0.6273806686896964
2004-01-28,0.5995180707305238
2004-01-29,0.5581313782087738
2004-01-30,0.5371903747754563
2004-02-01,0.5359546554055298
2004-02-02,0.5376027715495126
2004-02-03,0.5390514118448204
2004-02-04,0.5191357245990216
2004-02-05,0.5086410487348972
2004-02-06,0.5449564166141059
2004-02-08,0.5435221804986586
2004-02-09,0.5909161358166292
2004-02-10,0.5922287699174268
2004-02-11,0.6219304483417523
2004-02-12,0.6420946382557478
2004-02-13,0.6344767455679535
2004-02-15,0.6333066953932285
2004-02-16,0.6474477726751338
2004-02-17,0.6789106433900249
2004-02-18,0.6864833282355522
2004-02-19,0.684400048079551
2004-02-20,0.6722849516306197
2004-02-22,0.6712423408365349
2004-02-23,0.6688116635820567
2004-02-24,0.63231079009688
2004-02-25,0.638659441577988
2004-02-26,0.657608952075592
2004-02-27,0.6850703415225753
2004-02-29,0.6842067207874152
2004-03-01,0.7332447344067952
2004-03-02,0.7527787095987248
2004-03-03,0.7282514475207174
2004-03-04,0.7497093732049672
2004-03-05,0.7578563611390158
2004-03-07,0.7568552041620957
2004-03-08,0.7540364360434293
2004-03-09,0.726563715313687
2004-03-10,0.6875254268515806
2004-03-11,0.5913731585221502
2004-03-12,0.6145923052488786
2004-03-14,0.6133634208989709
2004-03-15,0.5409821847858655
2004-03-16,0.5537663087114345
2004-03-17,0.6203160624019054
2004-03-18,0.5943008841716342
2004-03-19,0.5993510143094121
2004-03-21,0.5982574141507954
2004-03-22,0.5091463845919161
2004-03-23,0.51329700658519
2004-03-24,0.5043724279123665
2004-03-25,0.5604533837507488
2004-03-26,0.5732641928227344
2004-03-28,0.5718829138104279
2004-03-29,0.6144685657620146
2004-03-30,0.6182182255907414
2004-03-31,0.633258092390434
2004-04-01,0.6728682223400202
2004-04-02,0.739097544922961
2004-04-04,0.7381495633801388
2004-04-05,0.7674239948513677
2004-04-06,0.7386929507968469
2004-04-07,0.7333497687428114
2004-04-08,0.7437718231995721
2004-04-09,0.7359010614878219
2004-04-11,0.7350751182165082
2004-04-12,0.7399768180448338
2004-04-13,0.7444722376819882
2004-04-14,0.6936804689633526
2004-04-15,0.6771203472340946
2004-04-16,0.6797160096984797
2004-04-18,0.6788779798907819
2004-04-19,0.6685583842741177
2004-04-20,0.67521305696232
2004-04-21,0.6435350126232636
2004-04-22,0.6624514183460779
2004-04-23,0.6854681533841012
2004-04-25,0.6834501910006475
2004-04-26,0.6646958304732443
2004-04-27,0.6434947710023644
2004-04-28,0.5893547591044005
2004-04-29,0.5125051940762456
2004-04-30,0.4744432177436763
2004-05-02,0.47419158257381006
2004-05-03,0.49202879709549235
2004-05-04,0.5069620018482621
2004-05-05,0.5148167522189749
2004-05-06,0.4430830159505672
2004-05-07,0.3841545090312211
2004-05-09,0.3835668675108918
2004-05-10,0.24229566825852283
2004-05-11,0.2851872487917619
2004-05-12,0.27954618145743315
2004-05-13,0.28898705362366234
2004-05-14,0.24931158796831734
2004-05-16,0.2493955745710639
2004-05-17,0.15787629322211677
2004-05-18,0.20719681747988072
2004-05-19,0.2914053858583107
2004-05-20,0.26575093251323106
2004-05-21,0.2868271246860672
2004-05-23,0.2841457105014399
2004-05-24,0.3111678334470626
2004-05-25,0.29471904427915846
2004-05-26,0.3305090062277936
2004-05-27,0.3617089990662849
2004-05-28,0.3464868778168165
2004-05-30,0.34820577239966954
2004-05-31,0.3449682134951686
2004-06-01,0.3167163600715604
2004-06-02,0.33420795872281345
2004-06-03,0.3106353730983735
2004-06-04,0.3371710595831455
2004-06-06,0.33428597598018084
2004-06-07,0.3971130805666357
2004-06-08,0.4007740732419856
2004-06-09,0.37006424953515465
2004-06-10,0.3658716331129181
2004-06-11,0.34994581122884033
2004-06-13,0.34847536883843366
2004-06-14,0.29169032902222947
2004-06-15,0.3165560683015458
2004-06-16,0.33850600030241257
2004-06-17,0.36392740458750367
2004-06-18,0.367716328212953
2004-06-20,0.3661905150839576
2004-06-21,0.36721169118312713
2004-06-22,0.349198453770896
2004-06-23,0.3734480300700359
2004-06-24,0.39495858173886667
2004-06-25,0.39753392805689075
2004-06-27,0.39653122067157626
2004-06-28,0.4015423422986376
2004-06-29,0.4059678452609036
2004-06-30,0.4191601415565097
2004-07-01,0.4138602097168094
2004-07-02,0.38611305611869234
2004-07-04,0.3853015740189205
2004-07-05,0.3861805017281019
2004-07-06,0.3628087935969763
2004-07-07,0.3629120418990235
2004-07-08,0.3421789089404352
2004-07-09,0.3469217663891226
2004-07-11,0.3458050207406921
2004-07-12,0.3384914382389774
2004-07-13,0.3482642786402096
2004-07-14,0.33220214140308324
2004-07-15,0.3091215308178783
2004-07-16,0.31496237943008326
2004-07-18,0.31368716200663943
2004-07-19,0.29999067806310803
2004-07-20,0.30491273146551834
2004-07-21,0.31480782894524406
2004-07-22,0.2585708202782237
2004-07-23,0.25202449138136
2004-07-25,0.25107674798965685
2004-07-26,0.21373866767803612
2004-07-27,0.24206067164437564
2004-07-28,0.2365238881139096
2004-07-29,0.27684279178463767
2004-07-30,0.2944366213436181
2004-08-01,0.2930483279281362
2004-08-02,0.2842228403488207
2004-08-03,0.2861962604766559
2004-08-04,0.2547998222698598
2004-08-05,0.2503232586076392
2004-08-06,0.1695027333347281
2004-08-08,0.16830495745308824
2004-08-09,0.14219107113516988
2004-08-10,0.1757495396723206
2004-08-11,0.14154990411370613
2004-08-12,0.13194001682223933
2004-08-13,0.12933497806444474
2004-08-15,0.12802352439631923
2004-08-16,0.1678984344986564
2004-08-17,0.1903844703517158
2004-08-18,0.2040183200430032
2004-08-19,0.2182264695145894
2004-08-20,0.21984015679311844
2004-08-22,0.21865231828022033
2004-08-23,0.24098571860232387
2004-08-24,0.2481015111119751
2004-08-25,0.2622326193884785
2004-08-26,0.2811303595526207
2004-08-27,0.3048527077588488
