Date,GFC Proxy-Daily
2002-04-28,0.5500060428043577
2002-04-29,0.5473763169254661
2002-04-30,0.5454785635424382
2002-05-01,0.5436626570827661
2002-05-02,0.5430366630256983
2002-05-03,0.5413768104484085
2002-05-05,0.5381685568334624
2002-05-06,0.5349758004826284
2002-05-07,0.5300812513560413
2002-05-08,0.5292744156452479
2002-05-09,0.526659807059023
2002-05-10,0.5206217269388423
2002-05-12,0.513418208325676
2002-05-13,0.5073854424609884
2002-05-14,0.5032704505633682
2002-05-15,0.5008684247377319
2002-05-16,0.49825849818934187
2002-05-17,0.4962585871232321
2002-05-18,0.4955252920313271
2002-05-19,0.49488520684731097
2002-05-20,0.49330259758902867
2002-05-21,0.49029304750588915
2002-05-22,0.48730855367566606
2002-05-23,0.4839062758348076
2002-05-24,0.4797026548973162
2002-05-26,0.4755942632243063
2002-05-27,0.4722009358563388
2002-05-28,0.46808714995815565
2002-05-29,0.46406078337930073
2002-05-30,0.4594995259130181
2002-05-31,0.45088218560046234
2002-06-02,0.4432551323607778
2002-06-03,0.43563723763525014
2002-06-04,0.4257370309253544
2002-06-05,0.4153752407670463
2002-06-06,0.40201793097261157
2002-06-07,0.38662203288155234
2002-06-09,0.37172094648675214
2002-06-10,0.35693745754016587
2002-06-11,0.342120588784487
2002-06-12,0.3256482128516019
2002-06-13,0.3091850415132189
2002-06-14,0.29109342463984506
2002-06-16,0.2744625167864311
2002-06-17,0.2600044013533995
2002-06-18,0.24631243797161625
2002-06-19,0.22942658082367043
2002-06-20,0.21017016497168886
2002-06-21,0.18997487643104233
2002-06-23,0.17098429414828722
2002-06-24,0.15201632417939492
2002-06-25,0.1338736101659832
2002-06-26,0.11160607184788238
2002-06-27,0.09400864826993358
2002-06-28,0.08178635758609709
2002-06-30,0.06916347899065159
2002-07-01,0.05681526155103319
2002-07-02,0.042494469547168935
2002-07-03,0.02666328731657586
2002-07-04,0.012810345560617517
2002-07-05,0.00356405565471234
2002-07-07,-0.004026026545682616
2002-07-08,-0.010820971922554042
2002-07-09,-0.015386934268778074
2002-07-10,-0.02316529545346424
2002-07-11,-0.03675524096672192
2002-07-12,-0.04966932282425535
2002-07-14,-0.059366227173368105
2002-07-15,-0.07034057229888784
2002-07-16,-0.08069028236618782
2002-07-17,-0.0881208824393893
2002-07-18,-0.09327652874534409
2002-07-19,-0.10419196089710402
2002-07-22,-0.11738099718838511
2002-07-23,-0.13666224564031013
2002-07-24,-0.16153182081255343
2002-07-25,-0.18469038070825675
2002-07-26,-0.2083499664763987
2002-07-28,-0.22828162141509345
2002-07-29,-0.24034276814378464
2002-07-30,-0.2534533742286535
2002-07-31,-0.27101488673363905
2002-08-01,-0.291432330974314
2002-08-02,-0.3138710786742659
2002-08-04,-0.3355286411671579
2002-08-05,-0.3597023205976942
2002-08-06,-0.3773069996734781
2002-08-07,-0.39380608190921756
2002-08-08,-0.40676647269978355
2002-08-09,-0.41499620339552984
2002-08-11,-0.42212287283469296
2002-08-12,-0.4337294456283331
2002-08-13,-0.44588227723420487
2002-08-14,-0.4532236939288153
2002-08-15,-0.4520835934609649
2002-08-16,-0.4468157164858449
2002-08-18,-0.43906246802473015
2002-08-19,-0.43038545860291105
2002-08-20,-0.4213761612511104
2002-08-21,-0.4103725828650051
2002-08-22,-0.4032056385918209
2002-08-23,-0.3987602080687459
2002-08-25,-0.39446659739353285
2002-08-26,-0.3875284968924638
2002-08-27,-0.37771536868073263
2002-08-28,-0.37143051788867265
2002-08-29,-0.3612354786498777
2002-08-30,-0.3539775488997402
2002-09-01,-0.34857957814339824
2002-09-02,-0.3482995252885228
2002-09-03,-0.353764130840519
2002-09-04,-0.3589160713669031
2002-09-05,-0.3645322551916982
2002-09-06,-0.36760750546206894
2002-09-08,-0.3706042104802625
2002-09-09,-0.3763508940886576
2002-09-10,-0.38114151137330393
2002-09-11,-0.38336356603614863
2002-09-12,-0.3913041563447392
2002-09-13,-0.40105109155031504
2002-09-15,-0.4128419794975102
2002-09-16,-0.4283961067437049
2002-09-17,-0.44244374593371333
2002-09-18,-0.46089220278380805
2002-09-19,-0.48168494055637867
2002-09-20,-0.5029129553125237
2002-09-22,-0.5205829918155185
2002-09-23,-0.5401412245073623
2002-09-24,-0.5628032719916731
2002-09-25,-0.5832303673369699
2002-09-26,-0.598296349388751
2002-09-27,-0.6104909215627782
2002-09-29,-0.6230161591131202
2002-09-30,-0.6378908885086314
2002-10-01,-0.6536085958273412
2002-10-02,-0.6687010061102298
2002-10-03,-0.6843596652549585
2002-10-04,-0.7040509372235225
2002-10-06,-0.7262857373455386
2002-10-07,-0.7482308408088514
2002-10-08,-0.768347598315377
2002-10-09,-0.790522856212548
2002-10-10,-0.8092090035711247
2002-10-11,-0.8228661449980383
2002-10-13,-0.832131517804032
2002-10-14,-0.840021980928668
2002-10-15,-0.8406373442174095
2002-10-16,-0.8427836709054659
2002-10-17,-0.8367732602527886
2002-10-18,-0.8269876453814214
2002-10-20,-0.8194089300307976
2002-10-21,-0.8144252103443743
2002-10-22,-0.8089567058690131
2002-10-23,-0.8045255684830127
2002-10-24,-0.7951777785754354
2002-10-25,-0.7873262804022497
2002-10-27,-0.7801105301916228
2002-10-28,-0.7705096936127188
2002-10-29,-0.7621432147806609
2002-10-30,-0.7515825114357145
2002-10-31,-0.7366079829187997
2002-11-01,-0.7209722805954351
2002-11-03,-0.7033064650667716
2002-11-04,-0.6839052260253168
2002-11-05,-0.6689462481819418
2002-11-06,-0.6537943615421683
2002-11-07,-0.6389856311028664
2002-11-08,-0.6333410431425197
2002-11-10,-0.6261634872156508
2002-11-11,-0.6254637710400066
2002-11-12,-0.6248149876282568
2002-11-13,-0.6242685224213886
2002-11-14,-0.6224628966946717
2002-11-15,-0.6178963987487457
2002-11-17,-0.6123158761513829
2002-11-18,-0.6066104098669981
2002-11-19,-0.602616915746795
2002-11-20,-0.5978448560548202
2002-11-21,-0.5900676106854473
2002-11-22,-0.5784064982873575
2002-11-24,-0.5690453615883194
2002-11-25,-0.5608184801641376
2002-11-26,-0.5551240361010868
2002-11-27,-0.5462801679562034
2002-11-28,-0.5402774786303244
2002-11-29,-0.534406622956535
2002-12-02,-0.5277793963133024
2002-12-03,-0.5220797944633706
2002-12-04,-0.515853303797057
2002-12-05,-0.5109713345238225
2002-12-06,-0.5042548126535438
2002-12-09,-0.5013909898512758
2002-12-10,-0.4975979829959132
2002-12-11,-0.49630846845239474
2002-12-12,-0.497183934134247
2002-12-13,-0.49993808178875243
2002-12-15,-0.5033375787848378
2002-12-16,-0.5033823906410324
2002-12-17,-0.504895899136504
2002-12-18,-0.5124031321339036
2002-12-19,-0.5210432873018479
2002-12-20,-0.5282558477582346
2002-12-22,-0.5359610537238614
2002-12-23,-0.5409832131426769
2002-12-24,-0.5494620987917496
2002-12-25,-0.5589328891300204
2002-12-26,-0.5688956236068788
2002-12-27,-0.5816696896988617
2002-12-29,-0.5920097445126364
2002-12-30,-0.60126691845656
2002-12-31,-0.6088295962692386
2003-01-01,-0.6161368540124825
2003-01-02,-0.617024268835232
2003-01-03,-0.6175670278455763
2003-01-04,-0.6180060208965176
2003-01-05,-0.6177694182151632
2003-01-06,-0.6142557798164611
2003-01-07,-0.611601644602259
2003-01-08,-0.6122907359639896
2003-01-09,-0.6106432419863441
2003-01-10,-0.6066236691500679
2003-01-12,-0.6022108248765129
2003-01-13,-0.5978136496596502
2003-01-14,-0.592048858727019
2003-01-15,-0.5871963271405894
2003-01-16,-0.5821520981488205
2003-01-17,-0.5803504267562373
2003-01-19,-0.5784087889063884
2003-01-20,-0.5753180449201614
2003-01-21,-0.5739873337624652
2003-01-22,-0.5743845860529185
2003-01-23,-0.5748207163394379
2003-01-24,-0.5770694429648346
2003-01-26,-0.5827797619884129
2003-01-27,-0.5935195788393952
2003-01-28,-0.6038230415731329
2003-01-29,-0.6144822941619497
2003-01-30,-0.6260494945521354
2003-01-31,-0.6361284506712022
2003-02-03,-0.643590401872705
2003-02-04,-0.6550203363694782
2003-02-05,-0.6663511989091347
2003-02-06,-0.6790619382516173
2003-02-07,-0.6937597979923681
2003-02-10,-0.7098677687282463
2003-02-11,-0.7233265363060878
2003-02-12,-0.7379579436702228
2003-02-13,-0.7506863795983253
2003-02-14,-0.7615446468757499
2003-02-16,-0.7716012806598866
2003-02-17,-0.7778015802216258
2003-02-18,-0.7807331955870686
2003-02-19,-0.786060287759712
2003-02-20,-0.7902317254771097
2003-02-21,-0.7940383487025291
2003-02-23,-0.7940946083832965
2003-02-24,-0.7959760970528605
2003-02-25,-0.8002452986409767
2003-02-26,-0.8062312783498576
2003-02-27,-0.8116701117445699
2003-02-28,-0.8165926058340758
2003-03-02,-0.8191828047995844
2003-03-03,-0.8223358161806517
2003-03-04,-0.826017962697347
2003-03-05,-0.8295485553799886
2003-03-06,-0.8339791555178849
2003-03-07,-0.8419743166486597
2003-03-09,-0.8487223671839692
2003-03-10,-0.8574113360328979
2003-03-11,-0.8692489340969299
2003-03-12,-0.882661321495191
2003-03-13,-0.8936364554872716
2003-03-14,-0.9032027686494775
2003-03-16,-0.9107185371365352
2003-03-17,-0.9166065953744438
2003-03-18,-0.9208392494189915
2003-03-19,-0.9240835852650489
2003-03-20,-0.9254013719932316
2003-03-21,-0.9210422025607431
2003-03-23,-0.9153864634614055
2003-03-24,-0.9155166490593424
2003-03-25,-0.9162293880602275
2003-03-26,-0.9167890938080578
2003-03-27,-0.918199585582547
2003-03-28,-0.9180945659913158
2003-03-30,-0.9174168211549498
2003-03-31,-0.9196352970383725
2003-04-01,-0.9185700590814598
2003-04-02,-0.9135814249704515
2003-04-03,-0.904668373867744
2003-04-04,-0.8925623558311417
2003-04-06,-0.8789057320842842
2003-04-07,-0.8653719517823691
2003-04-08,-0.8561544807121572
2003-04-09,-0.8473947514906328
2003-04-10,-0.8410438228407247
2003-04-11,-0.8358601494632307
2003-04-13,-0.8315615121546311
2003-04-14,-0.8261315244534696
2003-04-15,-0.821181205307624
2003-04-16,-0.8162691816838261
2003-04-17,-0.805641970122306
2003-04-18,-0.7955932606815755
2003-04-20,-0.7856862879517915
2003-04-21,-0.7741038829651744
2003-04-22,-0.7614267487192102
2003-04-23,-0.747118711664454
2003-04-24,-0.7312130639313731
2003-04-25,-0.7181916661720417
2003-04-27,-0.709079593735288
2003-04-28,-0.6989641585219368
2003-04-29,-0.6896573113698687
2003-04-30,-0.6796525746539238
2003-05-01,-0.6740709288339163
2003-05-02,-0.6657120804148505
2003-05-04,-0.6568493123690767
2003-05-05,-0.6448987150727248
2003-05-06,-0.6328088469665205
2003-05-07,-0.6212714420558946
2003-05-08,-0.6136635623593621
2003-05-09,-0.6072669711044566
2003-05-11,-0.6008597747991061
2003-05-12,-0.5945591018157084
2003-05-13,-0.5887109958820651
2003-05-14,-0.5825730463694122
2003-05-15,-0.5760590650703428
2003-05-16,-0.569431730109003
2003-05-19,-0.5677289384205518
2003-05-20,-0.563998228531122
2003-05-21,-0.5597361268804629
2003-05-22,-0.5531934810585026
2003-05-23,-0.5476963453399711
2003-05-25,-0.5432822166896001
2003-05-26,-0.539094561803362
2003-05-27,-0.533903454297754
2003-05-28,-0.5273151859214287
2003-05-29,-0.5203668199695294
2003-05-30,-0.5138136289810101
2003-06-01,-0.5083829989013153
2003-06-02,-0.500108886063977
2003-06-03,-0.4897307822663164
2003-06-04,-0.4785318393623217
2003-06-05,-0.4671376485680845
2003-06-06,-0.4547218501754822
2003-06-08,-0.4424185560514186
2003-06-09,-0.431098244680229
2003-06-10,-0.42067838034439053
2003-06-11,-0.4095080840793196
2003-06-12,-0.3938899466665124
2003-06-13,-0.37926654557939066
2003-06-15,-0.36381072098241923
2003-06-16,-0.3485900476640911
2003-06-17,-0.33230662288281176
2003-06-18,-0.31619632230480305
2003-06-19,-0.30162039428871057
2003-06-20,-0.28781927193662377
2003-06-21,-0.27673223163268207
2003-06-22,-0.2660033293135399
2003-06-23,-0.25871952058685366
2003-06-24,-0.25262658302228064
2003-06-25,-0.24811308285771597
2003-06-26,-0.24342948202536305
2003-06-27,-0.24044288380220813
2003-06-29,-0.2376600239531804
2003-06-30,-0.23720282950343477
2003-07-01,-0.2375635298668853
2003-07-02,-0.23445048213400985
2003-07-03,-0.2317608171621571
2003-07-04,-0.2304825793288395
2003-07-06,-0.23039031492597617
2003-07-07,-0.22561245647479528
2003-07-08,-0.2199964946427985
2003-07-09,-0.2175358330831033
2003-07-10,-0.21858021481355291
2003-07-11,-0.21877708411690813
2003-07-13,-0.217977336904876
2003-07-14,-0.21473870598398512
2003-07-15,-0.211493555816678
2003-07-16,-0.20915696877869538
2003-07-17,-0.206829213997821
2003-07-18,-0.20226081710442373
2003-07-20,-0.19845476287429042
2003-07-21,-0.19585140065872061
2003-07-22,-0.19293164364748477
2003-07-23,-0.1901967350227564
2003-07-24,-0.18559468382138417
2003-07-25,-0.1798227497888932
2003-07-27,-0.17679793012584288
2003-07-28,-0.17250195693198644
2003-07-29,-0.16858254833753566
2003-07-30,-0.16418782985752736
2003-07-31,-0.16175994784257838
2003-08-01,-0.16081475508794524
2003-08-03,-0.1585737525791269
2003-08-04,-0.15484521688821368
2003-08-05,-0.15196933364049653
2003-08-06,-0.15049085083940245
2003-08-07,-0.151028228728748
2003-08-08,-0.15047479382176773
2003-08-10,-0.14901962733807456
2003-08-11,-0.14463717575192306
2003-08-12,-0.13983914091586136
2003-08-13,-0.13361813690644272
2003-08-14,-0.12512792764706063
2003-08-15,-0.11693403809957495
2003-08-17,-0.10853436133513952
2003-08-18,-0.09987122817449683
2003-08-19,-0.09061431110921868
2003-08-20,-0.08184466110107066
2003-08-21,-0.07176549329711991
2003-08-22,-0.061075968534751106
2003-08-24,-0.05083122228557015
2003-08-25,-0.04304130435719698
2003-08-26,-0.035230405065452504
2003-08-27,-0.02642557333277471
2003-08-28,-0.016568885252490985
2003-08-29,-0.006043845630811095
2003-08-31,0.005892669280943563
2003-09-01,0.019279192114746452
2003-09-02,0.03229624057101236
2003-09-03,0.04727646848932644
2003-09-04,0.06175613030793239
2003-09-05,0.0748140227041832
2003-09-07,0.08647876127899479
2003-09-08,0.09806428567495343
2003-09-09,0.10799639087053141
2003-09-10,0.11668746815558662
2003-09-11,0.12401822494903052
2003-09-12,0.13008383103461324
2003-09-14,0.13655787278511705
2003-09-15,0.1407440240894701
2003-09-16,0.14678678618247692
2003-09-17,0.15310487150649746
2003-09-18,0.160942696183925
2003-09-19,0.16863354945485626
2003-09-21,0.17507039629380605
2003-09-22,0.17776716112529242
2003-09-23,0.1801976405181066
2003-09-24,0.18262090464176103
2003-09-25,0.18138021303896898
2003-09-26,0.17869214902146413
2003-09-28,0.1740289410440789
2003-09-29,0.1694142992111637
2003-09-30,0.16367369729268708
2003-10-01,0.16003994420770398
2003-10-02,0.15705822551797444
2003-10-03,0.15808159107620576
2003-10-05,0.16031349030081338
2003-10-06,0.16312477794279964
2003-10-07,0.16629153074096295
2003-10-08,0.17056984605617015
2003-10-09,0.17669818604802148
2003-10-10,0.18138713464346007
2003-10-12,0.18571789018217869
2003-10-13,0.1912373764507334
2003-10-14,0.1975727959837789
2003-10-15,0.2049217265341004
2003-10-16,0.21547427385298937
2003-10-17,0.2257626787514597
2003-10-19,0.23597046553189602
2003-10-20,0.2483428592964602
2003-10-21,0.2614699914221625
2003-10-22,0.2719431395752585
2003-10-23,0.27995774043007693
2003-10-24,0.28935855857123
2003-10-26,0.29661921346267794
2003-10-27,0.30148384872598516
2003-10-28,0.30591627403580157
2003-10-29,0.31053178104799095
2003-10-30,0.3139367310508973
2003-10-31,0.3180304060402207
2003-11-03,0.3247002786471127
2003-11-04,0.32943466699655904
2003-11-05,0.3329278014586739
2003-11-06,0.3364285843638737
2003-11-07,0.33903377841899723
2003-11-10,0.3404130659139129
2003-11-11,0.3390768295264392
2003-11-12,0.33842282986459604
2003-11-13,0.3387591498040886
2003-11-14,0.339023044904503
2003-11-17,0.33530492739401196
2003-11-18,0.33060883070628316
2003-11-19,0.32721074077311607
2003-11-20,0.3257142472938709
2003-11-21,0.32461544032765316
2003-11-24,0.32578367733533625
2003-11-25,0.3286291483284991
2003-11-26,0.32972942590802906
2003-11-27,0.33106876393145424
2003-11-28,0.33293938741350765
2003-11-30,0.3341267235807126
2003-12-01,0.33433059885881694
2003-12-02,0.33458907086552947
2003-12-03,0.33611311454922654
2003-12-04,0.3377303641605144
2003-12-05,0.3379404452419665
2003-12-07,0.3392671526256065
2003-12-08,0.34229020147072137
2003-12-09,0.3448233549627489
2003-12-10,0.3452312721447659
2003-12-11,0.34675416681616256
2003-12-12,0.35233801511519103
2003-12-14,0.3588350870241688
2003-12-15,0.36744096862912534
2003-12-16,0.37544821369763426
2003-12-17,0.3823619646308022
2003-12-18,0.38908874872157667
2003-12-19,0.39570548584926585
2003-12-21,0.4016815962090563
2003-12-22,0.4079363431057543
2003-12-23,0.41447581572936126
2003-12-24,0.4211488059398572
2003-12-25,0.4249688578054942
2003-12-26,0.42898583792427886
2003-12-28,0.4321964941887307
2003-12-29,0.4369027559067758
2003-12-30,0.44292339870976244
2003-12-31,0.4491586467962785
2004-01-01,0.455592172294598
2004-01-02,0.46351305441730695
2004-01-04,0.4725860059677668
2004-01-05,0.483580737953971
2004-01-06,0.494226339614614
2004-01-07,0.5050082620469428
2004-01-08,0.5167847044275222
2004-01-09,0.5301150772901224
2004-01-11,0.5438639767044783
2004-01-12,0.555441487567696
2004-01-13,0.5665698847884356
2004-01-14,0.578810654470362
2004-01-15,0.5898629302915376
2004-01-16,0.6017201009642721
2004-01-19,0.6145737986850082
2004-01-20,0.627993317396254
2004-01-21,0.6412137278743886
2004-01-22,0.6547273061445688
2004-01-23,0.6670697381845521
2004-01-25,0.6786518656058347
2004-01-26,0.6901478253209768
2004-01-27,0.7016352971736555
2004-01-28,0.7099824603921393
2004-01-29,0.7167280925817178
2004-01-30,0.719769455898509
2004-02-01,0.7224942489463324
2004-02-02,0.7250308398912395
2004-02-03,0.7259409317313935
2004-02-04,0.7254756407336271
2004-02-05,0.7245910779597589
2004-02-06,0.7252761331333698
2004-02-08,0.7255385140405007
2004-02-09,0.7267865214546324
2004-02-10,0.7285641700399818
2004-02-11,0.7301880295931575
2004-02-12,0.7315965124647996
2004-02-13,0.7326261500197743
2004-02-15,0.7334730090307171
2004-02-16,0.7344971256035256
2004-02-17,0.7364125440180933
2004-02-18,0.7388505044848591
2004-02-19,0.7410388099620917
2004-02-20,0.7429110263244806
2004-02-22,0.7459694112175173
2004-02-23,0.7505840110281613
2004-02-24,0.7546923651376349
2004-02-25,0.759037161050964
2004-02-26,0.764311340068401
2004-02-27,0.7708046754253284
2004-02-29,0.7779899597943617
2004-03-01,0.7875082272440975
2004-03-02,0.7963632445724447
2004-03-03,0.8043030136821518
2004-03-04,0.8111537579150946
2004-03-05,0.8183590804238102
2004-03-07,0.8242992851598306
2004-03-08,0.8291534041475489
2004-03-09,0.8330621064239981
2004-03-10,0.835471522365592
2004-03-11,0.8339373075822958
2004-03-12,0.8320207824572969
2004-03-14,0.8296052381221549
2004-03-15,0.8247197310991898
2004-03-16,0.8205945128712852
2004-03-17,0.8190963959118712
2004-03-18,0.8169587997634725
2004-03-19,0.8165366647167394
2004-03-21,0.815889350815125
2004-03-22,0.8109735938578143
2004-03-23,0.8048389025146909
2004-03-24,0.7984189854573115
2004-03-25,0.7920474397137146
2004-03-26,0.7854931538238108
2004-03-28,0.7798583130035214
2004-03-29,0.7749152846927235
2004-03-30,0.7698958188440927
2004-03-31,0.7655752401780317
2004-04-01,0.7630406418476221
2004-04-02,0.7640806887534017
2004-04-04,0.7666376209354244
2004-04-05,0.7739305463915398
2004-04-06,0.7795363851423603
2004-04-07,0.7850306329196557
2004-04-08,0.7936017630636593
2004-04-09,0.8013489888019212
2004-04-11,0.806486284175125
2004-04-12,0.8125996450838834
2004-04-13,0.8185508507005629
2004-04-14,0.8226014256831137
2004-04-15,0.8293440899469229
2004-04-16,0.8362277385480598
2004-04-18,0.8433986409447204
2004-04-19,0.8481188079060481
2004-04-20,0.8525574974679179
2004-04-21,0.8558753718183226
2004-04-22,0.8582103850441388
2004-04-23,0.8612923828168251
2004-04-25,0.8635949115679005
2004-04-26,0.8633830838656925
2004-04-27,0.8596868326989706
2004-04-28,0.8540936200418349
2004-04-29,0.8440974090275037
2004-04-30,0.8333027171788258
2004-05-02,0.8226970633113534
2004-05-03,0.8123032411029338
2004-05-04,0.8029888846533371
2004-05-05,0.7937919619235715
2004-05-06,0.781645207957438
2004-05-07,0.7669010568144935
2004-05-09,0.7540976335330232
2004-05-10,0.7362549081251569
2004-05-11,0.7197324598170132
2004-05-12,0.7034486782378779
2004-05-13,0.6877767137676414
2004-05-14,0.6700997765054713
2004-05-16,0.6536597767699956
2004-05-17,0.6326112233745755
2004-05-18,0.6125452518926259
2004-05-19,0.5960242139668648
2004-05-20,0.5793922483075263
2004-05-21,0.5647245924807495
2004-05-23,0.5518165235894981
2004-05-24,0.543127698557255
2004-05-25,0.5353566996235247
2004-05-26,0.5289623747048289
2004-05-27,0.5231059691999629
2004-05-28,0.5160443923736979
2004-05-30,0.5090670602540074
2004-05-31,0.5045768592534259
2004-06-01,0.5015328571564894
2004-06-02,0.4990623817419791
2004-06-03,0.5011719878752484
2004-06-04,0.5026762934651293
2004-06-06,0.5037797032914401
2004-06-07,0.5073150872496864
2004-06-08,0.5127940121893472
2004-06-09,0.5169880473165183
2004-06-10,0.5249840494374283
2004-06-11,0.5302687160651363
2004-06-13,0.5320518401017978
2004-06-14,0.5326097415027186
2004-06-15,0.53310001798609
2004-06-16,0.5346864101391262
2004-06-17,0.5362516838843543
2004-06-18,0.5386261755418329
2004-06-20,0.5395230145677663
2004-06-21,0.5393787709794943
2004-06-22,0.5392122071643735
2004-06-23,0.5397988089422979
2004-06-24,0.5414877319408722
2004-06-25,0.5443029014876024
2004-06-27,0.5465116503777903
2004-06-28,0.55004364565407
2004-06-29,0.5529381390539688
2004-06-30,0.5566582971445532
2004-07-01,0.5577929936879921
2004-07-02,0.5576230508765041
2004-07-04,0.5586670319735194
2004-07-05,0.5599654910725413
2004-07-06,0.5612414137662375
2004-07-07,0.5626404847677434
2004-07-08,0.5654730807543038
2004-07-09,0.5676076915686171
2004-07-11,0.5687701867110296
2004-07-12,0.5686679318586488
2004-07-13,0.56885817003327
2004-07-14,0.5684215913222082
2004-07-15,0.5670825457402705
2004-07-16,0.5666573785619415
2004-07-18,0.5652417623829338
2004-07-19,0.5625257371510592
2004-07-20,0.5597152301340012
2004-07-21,0.5573416843770964
2004-07-22,0.5527043691156563
2004-07-23,0.5475338471615763
2004-07-25,0.5416911947486986
2004-07-26,0.5343941786517961
2004-07-27,0.5292508316920838
2004-07-28,0.5239783655988023
2004-07-29,0.5200816478571059
2004-07-30,0.5176442205710489
2004-08-01,0.515090155284299
2004-08-02,0.5129564127741291
2004-08-03,0.5105550213807067
2004-08-04,0.5070613062497894
2004-08-05,0.503747630827904
2004-08-06,0.49709272327194176
2004-08-08,0.49109062955692656
2004-08-09,0.4849509308275304
2004-08-10,0.4797106082367068
2004-08-11,0.47327293283568683
2004-08-12,0.4669342236054797
2004-08-13,0.46041568066379207
2004-08-15,0.4534357083158279
2004-08-16,0.4499887538449047
2004-08-17,0.44765467829044003
2004-08-18,0.445880964405305
2004-08-19,0.44626348169497004
2004-08-20,0.44566173408351833
2004-08-22,0.44515927935598193
2004-08-23,0.4439551457866554
2004-08-24,0.44236342199568846
2004-08-25,0.44150797101510847
2004-08-26,0.44177999672000395
2004-08-27,0.443006183164353
2004-08-29,0.44531150641360867
2004-08-30,0.44736134001802896
2004-08-31,0.4525524804977644
2004-09-01,0.4588835345253771
2004-09-02,0.46726614279982454
2004-09-03,0.474469638149197
2004-09-05,0.48288245511405187
2004-09-06,0.492512097519367
2004-09-07,0.5027086176602128
2004-09-08,0.5128948666304571
2004-09-09,0.5216377041751781
2004-09-10,0.5304015869786047
