Date,GFC Proxy-Daily
2002-09-18,-0.604537208499987
2002-09-19,-0.6261173379430475
2002-09-20,-0.6481509819327143
2002-09-22,-0.6664842598624802
2002-09-23,-0.6867789034513285
2002-09-24,-0.7102978176443181
2002-09-25,-0.7314899117062428
2002-09-26,-0.7471062657891109
2002-09-27,-0.7597377529226615
2002-09-29,-0.7727165887829731
2002-09-30,-0.7881366298075769
2002-10-01,-0.8044349930680781
2002-10-02,-0.8200823883075279
2002-10-03,-0.8363187809345592
2002-10-04,-0.8567480953509846
2002-10-06,-0.8798198214070589
2002-10-07,-0.9025868537463358
2002-10-08,-0.9234535376906929
2002-10-09,-0.946461858983991
2002-10-10,-0.965838496997873
2002-10-11,-0.9799815337089895
2002-10-13,-0.9895616724777153
2002-10-14,-0.9977128618064406
2002-10-15,-0.9983014173379823
2002-10-16,-1.0004821319811688
2002-10-17,-0.9941866234242124
2002-10-18,-0.9839706026992769
2002-10-20,-0.9760522914238385
2002-10-21,-0.9708313349987118
2002-10-22,-0.9651083249811544
2002-10-23,-0.9604655862128147
2002-10-24,-0.9507152460429572
2002-10-25,-0.942518685438685
2002-10-27,-0.9349839379608091
2002-10-28,-0.9249724326587447
2002-10-29,-0.916244234484065
2002-10-30,-0.9052333035536579
2002-10-31,-0.8896355784283541
2002-11-01,-0.8733494976803073
2002-11-03,-0.8549512374508618
2002-11-04,-0.8347582872919789
2002-11-05,-0.8191882773657195
2002-11-06,-0.8034219063704778
2002-11-07,-0.7880143716873468
2002-11-08,-0.7821314169801532
2002-11-10,-0.7746543048968692
2002-11-11,-0.7739091862493813
2002-11-12,-0.7732082985823341
2002-11-13,-0.7726143237003218
2002-11-14,-0.7707139387574519
2002-11-15,-0.7659441129616605
2002-11-17,-0.7601182387635484
2002-11-18,-0.7541603442721905
2002-11-19,-0.749981500683054
2002-11-20,-0.7449915999925725
2002-11-21,-0.7368752450448048
2002-11-22,-0.724721227726124
2002-11-24,-0.714959682976978
2002-11-25,-0.7063770874847823
2002-11-26,-0.7004271410509734
2002-11-27,-0.6912026732629908
2002-11-28,-0.6849315025516699
2002-11-29,-0.6787968443629191
2002-12-02,-0.6718715098392235
2002-12-03,-0.6659083162223428
2002-12-04,-0.659398004431731
2002-12-05,-0.6542830543242353
2002-12-06,-0.6472592954362297
2002-12-09,-0.644247238739593
2002-12-10,-0.6402696455331874
2002-12-11,-0.6388931636985493
2002-12-12,-0.6397677802344112
2002-12-13,-0.6425949896652399
2002-12-15,-0.6460929399156727
2002-12-16,-0.6461024606137801
2002-12-17,-0.6476396122386502
2002-12-18,-0.6554082697980724
2002-12-19,-0.6643509332030596
2002-12-20,-0.6718124938229989
2002-12-22,-0.6797870272219771
2002-12-23,-0.6849703087972149
2002-12-24,-0.6937461718980994
2002-12-25,-0.7035508211858588
2002-12-26,-0.7138627890465071
2002-12-27,-0.7270970629667078
2002-12-29,-0.7377998266648309
2002-12-30,-0.7473729874757983
2002-12-31,-0.7551872631219705
2003-01-01,-0.7627381207513205
2003-01-02,-0.7636152452102918
2003-01-03,-0.7641356634979661
2003-01-04,-0.7645488767502164
2003-01-05,-0.7642572135706663
2003-01-06,-0.7605576338503317
2003-01-07,-0.7577492602752733
2003-01-08,-0.7584227765690568
2003-01-09,-0.756663783794686
2003-01-10,-0.7524405648709773
2003-01-12,-0.7478115137403064
2003-01-13,-0.7432003860250403
2003-01-14,-0.7371675678145917
2003-01-15,-0.732087649928703
2003-01-16,-0.7268094961308146
2003-01-17,-0.7249030394100583
2003-01-19,-0.7228523630758118
2003-01-20,-0.7196084858732873
2003-01-21,-0.7181940094720375
2003-01-22,-0.7185799783412172
2003-01-23,-0.7190070026453019
2003-01-24,-0.7213201359963347
2003-01-26,-0.7272311103543591
2003-01-27,-0.7383677640971839
2003-01-28,-0.7490495561821087
2003-01-29,-0.7600980371140831
2003-01-30,-0.7720950890516751
2003-01-31,-0.7825480179316269
2003-02-03,-0.7902775044325275
2003-02-04,-0.8021337829669508
2003-02-05,-0.8138859846835718
2003-02-06,-0.8270714060155422
2003-02-07,-0.8423170611902303
2003-02-10,-0.859026297963939
2003-02-11,-0.8729802107468555
2003-02-12,-0.8881552468727983
2003-02-13,-0.9013486593646045
2003-02-14,-0.9125968692120824
2003-02-16,-0.9230109784463
2003-02-17,-0.9294204475080713
2003-02-18,-0.9324317563329745
2003-02-19,-0.9379320337071332
2003-02-20,-0.9422300875100863
2003-02-21,-0.9461469563680388
2003-02-23,-0.9461651471949593
2003-02-24,-0.9480838588845291
2003-02-25,-0.9524839186617758
2003-02-26,-0.9586663135580972
2003-02-27,-0.9642786346407553
2003-02-28,-0.9693530436494139
2003-03-02,-0.9720054237006381
2003-03-03,-0.9752404482743161
2003-03-04,-0.979028366074378
2003-03-05,-0.9826585013332716
2003-03-06,-0.9872278191897229
2003-03-07,-0.9955023048013152
2003-03-09,-1.002478528196857
2003-03-10,-1.0114747512786189
2003-03-11,-1.0237442582849967
2003-03-12,-1.0376510974314355
2003-03-13,-1.0490183081982887
2003-03-14,-1.0589213655312293
2003-03-16,-1.0666929520150779
2003-03-17,-1.0727634053133754
2003-03-18,-1.0771207518331405
2003-03-19,-1.080449457867249
2003-03-20,-1.0817738382003301
2003-03-21,-1.0772005761291725
2003-03-23,-1.0712788864442813
2003-03-24,-1.0713739354243847
2003-03-25,-1.072072484462828
2003-03-26,-1.0726123152153026
2003-03-27,-1.0740389838890478
2003-03-28,-1.0738900348877265
2003-03-30,-1.0731471065905034
2003-03-31,-1.0754121828791963
2003-04-01,-1.0742651205900375
2003-04-02,-1.0690396107749633
2003-04-03,-1.0597362428798622
2003-04-04,-1.0471176754540001
2003-04-06,-1.032886871648119
2003-04-07,-1.0187890348752735
2003-04-08,-1.0091765490915896
2003-04-09,-1.0000397650090336
2003-04-10,-0.9934146812551875
2003-04-11,-0.9879978665302436
2003-04-13,-0.9835025146593592
2003-04-14,-0.9778308957120632
2003-04-15,-0.9726594226268745
2003-04-16,-0.967528713548981
2003-04-17,-0.9564543105746174
2003-04-18,-0.9459850657838444
2003-04-20,-0.9356628166641683
2003-04-21,-0.9235963355426832
2003-04-22,-0.910388049401531
2003-04-23,-0.8954833965574414
2003-04-24,-0.8789178600212856
2003-04-25,-0.8653478510473589
2003-04-27,-0.8558416880569265
2003-04-28,-0.8452916673249091
2003-04-29,-0.8355826660143729
2003-04-30,-0.8251495924287136
2003-05-01,-0.8193111911449706
2003-05-02,-0.8105857546474757
2003-05-04,-0.8013366969791443
2003-05-05,-0.7888778658047235
2003-05-06,-0.7762738750571008
2003-05-07,-0.7642452790073193
2003-05-08,-0.7563023125525778
2003-05-09,-0.749616065180574
2003-05-11,-0.742917788677055
2003-05-12,-0.7363317766812685
2003-05-13,-0.7302139729076632
2003-05-14,-0.7237935380009735
2003-05-15,-0.7169849252309359
2003-05-16,-0.7100590559312457
2003-05-19,-0.7082527711812836
2003-05-20,-0.70434212720935
2003-05-21,-0.6998798897321512
2003-05-22,-0.693044986672862
2003-05-23,-0.6872984144778422
2003-05-25,-0.6826741657263481
2003-05-26,-0.6782834923011066
2003-05-27,-0.6728484686338837
2003-05-28,-0.6659640402812566
2003-05-29,-0.6587059539451927
2003-05-30,-0.651858922649257
2003-06-01,-0.6461783158513353
2003-06-02,-0.6375424284917761
2003-06-03,-0.6267165854312428
2003-06-04,-0.6150394746834325
2003-06-05,-0.603161189984842
2003-06-06,-0.5902192944564957
2003-06-08,-0.5773953318559042
2003-06-09,-0.5655956686296397
2003-06-10,-0.5547310262383214
2003-06-11,-0.5430878717920502
2003-06-12,-0.5268214753775589
2003-06-13,-0.5115879079830786
2003-06-15,-0.4954903638582182
2003-06-16,-0.4796370292297007
2003-06-17,-0.4626773432357063
2003-06-18,-0.44589828111460644
2003-06-19,-0.43071603002429704
2003-06-20,-0.41633749000213505
2003-06-21,-0.4047785343803143
2003-06-22,-0.39359120324108243
2003-06-23,-0.38598481838912896
2003-06-24,-0.37961471358279514
2003-06-25,-0.3748872686558277
2003-06-26,-0.36998743095331166
2003-06-27,-0.36685152136368754
2003-06-29,-0.3639255964451242
2003-06-30,-0.36341515406480346
2003-07-01,-0.3637569668200594
2003-07-02,-0.36048742389668326
2003-07-03,-0.3576610939180664
2003-07-04,-0.3563021472689279
2003-07-06,-0.3561761958637761
2003-07-07,-0.351178896481535
2003-07-08,-0.34531193666345483
2003-07-09,-0.34272798833728285
2003-07-10,-0.34378744807060996
2003-07-11,-0.3439653901375608
2003-07-13,-0.3431058605308354
2003-07-14,-0.3397154027225034
2003-07-15,-0.33632047196487064
2003-07-16,-0.33387161935771
2003-07-17,-0.33143276250470205
2003-07-18,-0.32666392693303165
2003-07-20,-0.3226849923856969
2003-07-21,-0.3199529878088682
2003-07-22,-0.3168899121315605
2003-07-23,-0.3140184679350976
2003-07-24,-0.30921102493635794
2003-07-25,-0.30318497797188726
2003-07-27,-0.3000138605745121
2003-07-28,-0.29551968838903653
2003-07-29,-0.2914180402322662
2003-07-30,-0.2868223091770302
2003-07-31,-0.28427245901054354
2003-08-01,-0.2832650377515556
2003-08-03,-0.280910147014152
2003-08-04,-0.27700891328715466
2003-08-05,-0.27399681206193033
2003-08-06,-0.2724359747832333
2003-08-07,-0.2729697325013469
2003-08-08,-0.2723676183247143
2003-08-10,-0.2708265152165474
2003-08-11,-0.26624278297576487
2003-08-12,-0.2612298590096801
2003-08-13,-0.25473933643929864
2003-08-14,-0.24589106019514068
2003-08-15,-0.23735149361131425
2003-08-17,-0.22859856696432201
2003-08-18,-0.21956919619699952
2003-08-19,-0.2099250002599726
2003-08-20,-0.2007880172056162
2003-08-21,-0.190289428692928
2003-08-22,-0.1791563753013733
2003-08-24,-0.16848572188121086
2003-08-25,-0.16036456350090808
2003-08-26,-0.15221776816243804
2003-08-27,-0.1430380206454309
2003-08-28,-0.1327624324486184
2003-08-29,-0.12178975050632358
2003-08-31,-0.10935119891182755
2003-09-01,-0.09540526347999467
2003-09-02,-0.08184123248238474
2003-09-03,-0.06623726543361437
2003-09-04,-0.051151312611793155
2003-09-05,-0.03754285150986665
2003-09-07,-0.025381049111827546
2003-09-08,-0.013301425392545226
2003-09-09,-0.0029442645524470706
2003-09-10,0.006122756274080447
2003-09-11,0.013773738172800311
2003-09-12,0.020111750219799395
2003-09-14,0.02687517046606941
2003-09-15,0.031262463437120865
2003-09-16,0.037580291797259587
2003-09-17,0.044183536891574844
2003-09-18,0.052365150552320265
2003-09-19,0.06039233862559673
2003-09-21,0.06711669129359128
2003-09-22,0.0699542281228848
2003-09-23,0.07251593825798558
2003-09-24,0.07507030653643815
2003-09-25,0.07381528910107578
2003-09-26,0.0710546642890674
2003-09-28,0.06624168766195263
2003-09-29,0.061480197054876604
2003-09-30,0.05554735493069585
2003-10-01,0.05180360367020949
2003-10-02,0.04873524657010106
2003-10-03,0.04983226543848604
2003-10-05,0.052185704487768124
2003-10-06,0.05513869295079582
2003-10-07,0.058461549304291135
2003-10-08,0.06294113932084043
2003-10-09,0.06934204208064891
2003-10-10,0.0742438080525357
2003-10-12,0.07877416185536505
2003-10-13,0.08454162304043622
2003-10-14,0.09115731208640562
2003-10-15,0.09882681365286768
2003-10-16,0.1098236866819254
2003-10-17,0.12054555818930658
2003-10-19,0.13118362534584238
2003-10-20,0.1440726821958232
2003-10-21,0.1577438973925854
2003-10-22,0.16865367220617467
2003-10-23,0.17700820130641257
2003-10-24,0.186806349519039
2003-10-26,0.1943808359287239
2003-10-27,0.19946461822107692
2003-10-28,0.20410084535089354
2003-10-29,0.20892683971815065
2003-10-30,0.2124937643020089
2003-10-31,0.21677700625322263
2003-11-03,0.22373728400770673
2003-11-04,0.22868605918856044
2003-11-05,0.23234639629966086
2003-11-06,0.2360173434255683
2003-11-07,0.23875511339687153
2003-11-10,0.24021908078036652
2003-11-11,0.2388596899948983
2003-11-12,0.23820856016764194
2003-11-13,0.23858511298173118
2003-11-14,0.23888513083840987
2003-11-17,0.2350482080101113
2003-11-18,0.23019434887433338
2003-11-19,0.22669461236396277
2003-11-20,0.22517025753034534
2003-11-21,0.22405960473834613
2003-11-24,0.2253084700677321
2003-11-25,0.22830315065859205
2003-11-26,0.22948288493725053
2003-11-27,0.23091265743101672
2003-11-28,0.2328978274981698
2003-11-30,0.2341716983681007
2003-12-01,0.23441946586220355
2003-12-02,0.2347244904497532
2003-12-03,0.23634712964556734
2003-12-04,0.23806412402280955
2003-12-05,0.23831911777165737
2003-12-07,0.23973490944545506
2003-12-08,0.2429151886499462
2003-12-09,0.24558628633406082
2003-12-10,0.24604958200313626
2003-12-11,0.24767420134159554
2003-12-12,0.2535157368311093
2003-12-14,0.2603083831620848
2003-12-15,0.26928864503582234
2003-12-16,0.27764637237058254
2003-12-17,0.28486625216451955
2003-12-18,0.29188857678123425
2003-12-19,0.29879596936604247
2003-12-21,0.30503760173086514
2003-12-22,0.31156883235242155
2003-12-23,0.31839609522850254
2003-12-24,0.32536277881454617
2003-12-25,0.32936817535786217
2003-12-26,0.33357774279299024
2003-12-28,0.33694854409210134
2003-12-29,0.34187562313833797
2003-12-30,0.34816691552442647
2003-12-31,0.35468101418668857
2004-01-01,0.36140039312418004
2004-01-02,0.3696659374583368
2004-01-04,0.3791295119497163
2004-01-05,0.39058907631924106
2004-01-06,0.40168967876345263
2004-01-07,0.41293120808327965
2004-01-08,0.42520763877743495
2004-01-09,0.4390974639087672
2004-01-11,0.45342133097407467
2004-01-12,0.4654873229322412
2004-01-13,0.477087878246535
2004-01-14,0.48984650151160375
2004-01-15,0.5013687959582388
2004-01-16,0.5137295508572141
2004-01-19,0.5271269032308197
2004-01-20,0.5411094301812006
2004-01-21,0.5548834857630333
2004-01-22,0.5689613372263393
2004-01-23,0.5818194365871743
2004-01-25,0.5938900997783582
2004-01-26,0.6058721414827142
2004-01-27,0.6178456409261314
2004-01-28,0.6265548699886805
2004-01-29,0.6336004212479474
2004-01-30,0.6367959829179537
2004-02-01,0.6396606527895234
2004-02-02,0.6423297219053877
2004-02-03,0.6433106747942194
2004-02-04,0.6428623988035227
2004-02-05,0.6419763509586345
2004-02-06,0.6427215408640647
2004-02-08,0.6430266884069369
2004-02-09,0.6443536261643873
2004-02-10,0.6462281265881133
2004-02-11,0.6479416067691195
2004-02-12,0.6494300850712129
2004-02-13,0.6505260683795984
2004-02-15,0.6514334488483766
2004-02-16,0.6525277431736636
2004-02-17,0.6545493169451738
2004-02-18,0.6571129211005404
2004-02-19,0.6594153331307911
2004-02-20,0.6613899880289856
2004-02-22,0.6645986962761388
2004-02-23,0.6694249847666761
2004-02-24,0.6737256839861177
2004-02-25,0.6782707419348778
2004-02-26,0.683782021174184
2004-02-27,0.6905569059805576
2004-02-29,0.6980510436594612
2004-03-01,0.7079728993634309
2004-03-02,0.7172037734111633
2004-03-03,0.7254830271726145
2004-03-04,0.7326294212243226
2004-03-05,0.7401464348463058
2004-03-07,0.7463489114752788
2004-03-08,0.7514225440949908
2004-03-09,0.755517241195204
2004-03-10,0.758053983545934
2004-03-11,0.756490154894853
2004-03-12,0.7545305540626158
2004-03-14,0.7520533329018703
2004-03-15,0.7470068530505696
2004-03-16,0.7427496763754259
2004-03-17,0.7412234729828582
2004-03-18,0.7390300642807267
2004-03-19,0.738617978643592
2004-03-21,0.7379732220318409
2004-03-22,0.732894174302024
2004-03-23,0.7265512819529547
2004-03-24,0.7199115515097498
2004-03-25,0.7133225321634231
2004-03-26,0.7065444201763722
2004-03-28,0.7007222836196083
2004-03-29,0.6956196554297304
2004-03-30,0.6904404076176631
2004-03-31,0.6859873487545816
2004-04-01,0.683390563488122
2004-04-02,0.6845060351897343
2004-04-04,0.6871977243631799
2004-04-05,0.6948116205495316
2004-04-06,0.7006680371918461
2004-04-07,0.706407984073936
2004-04-08,0.7153496128336342
2004-04-09,0.7234360497728074
2004-04-11,0.7288093319694507
2004-04-12,0.7351973632770609
2004-04-13,0.7414172379066175
2004-04-14,0.74566170457474
2004-04-15,0.75270204379057
2004-04-16,0.7598863438030623
2004-04-18,0.767369586484294
2004-04-19,0.7723045377271904
2004-04-20,0.7769477616257102
2004-04-21,0.7804248818713704
2004-04-22,0.7828827283754897
2004-04-23,0.7861161000770834
2004-04-25,0.7885396616776884
2004-04-26,0.7883527191806254
2004-04-27,0.7845452499257183
2004-04-28,0.7787665009352714
2004-04-29,0.7684116345564341
2004-04-30,0.7572290018884968
2004-05-02,0.7462432070646907
2004-05-03,0.735476873920755
2004-05-04,0.7258289757770231
2004-05-05,0.716304802495771
2004-05-06,0.7037178979464899
2004-05-07,0.688429644131574
2004-05-09,0.6751584078564123
2004-05-10,0.6566512222564436
2004-05-11,0.6395162039909471
2004-05-12,0.6226267313208959
2004-05-13,0.6063751094199219
2004-05-14,0.588040559062021
2004-05-16,0.5709926144687248
2004-05-17,0.5491542878099072
2004-05-18,0.5283352386849021
2004-05-19,0.5112003312974549
2004-05-20,0.4939469669183899
2004-05-21,0.4787330653160744
2004-05-23,0.4653478875251307
2004-05-24,0.4563487795892484
2004-05-25,0.4483048444344517
2004-05-26,0.4416910838080261
2004-05-27,0.4356350778113518
2004-05-28,0.4283252966973771
2004-05-30,0.42110107587190515
2004-05-31,0.41646110347926674
2004-06-01,0.41332608923392855
2004-06-02,0.4107893082892824
2004-06-03,0.4130136496833687
2004-06-04,0.4146076544666056
2004-06-06,0.4157877658117593
2004-06-07,0.4194918813171567
2004-06-08,0.4252172539202354
2004-06-09,0.4296070287831451
2004-06-10,0.4379472801373021
2004-06-11,0.4434722873685317
2004-06-13,0.4453581804085451
2004-06-14,0.4459715647860633
2004-06-15,0.4465149125887598
2004-06-16,0.44819733690791935
2004-06-17,0.4498597111030174
2004-06-18,0.4523647813279454
2004-06-20,0.4533348897878151
2004-06-21,0.45322428345240356
2004-06-22,0.453093383995101
2004-06-23,0.4537447804470004
2004-06-24,0.45553832826714524
2004-06-25,0.4585011480848577
2004-06-27,0.4608315999625812
2004-06-28,0.46453520756760835
2004-06-29,0.46757737377055336
2004-06-30,0.4714768197239694
2004-07-01,0.47268874071647893
2004-07-02,0.47254509512507603
2004-07-04,0.47366340474203983
2004-07-05,0.4750461729894571
2004-07-06,0.4764028425370952
2004-07-07,0.47788831276983224
2004-07-08,0.48086385928252656
2004-07-09,0.48311445273168574
2004-07-11,0.48435464658197014
2004-07-12,0.4842776594806536
2004-07-13,0.4844999497196727
2004-07-14,0.4840716111603061
2004-07-15,0.4827052580495142
2004-07-16,0.48228732619291087
2004-07-18,0.4808408653783985
2004-07-19,0.4780458115663298
2004-07-20,0.4751564887919921
2004-07-21,0.4727187374430247
2004-07-22,0.4679292545200146
2004-07-23,0.4625873802537807
2004-07-25,0.4565475513343326
2004-07-26,0.4489977920767789
2004-07-27,0.44368334869277487
2004-07-28,0.43823151159111073
2004-07-29,0.43421221977431473
2004-07-30,0.43171093212672834
2004-08-01,0.429087599651039
2004-08-02,0.4269013265036124
2004-08-03,0.4244372047201523
2004-08-04,0.42083821536239885
2004-08-05,0.4174244945061495
2004-08-06,0.4105387712862223
2004-08-08,0.4043306543496029
2004-08-09,0.39797954564012517
2004-08-10,0.39256463949489184
2004-08-11,0.38590385079653217
2004-08-12,0.379344103800069
2004-08-13,0.37259508900152605
2004-08-15,0.3653691117640725
2004-08-16,0.3618151566315924
2004-08-17,0.35941664917823574
2004-08-18,0.35759970962703075
2004-08-19,0.3580220509651668
2004-08-20,0.3574226633567681
2004-08-22,0.35692971825685327
2004-08-23,0.3557050739610109
2004-08-24,0.35407683059451317
2004-08-25,0.3532136685752092
2004-08-26,0.353520868781153
2004-08-27,0.35482023135036106
2004-08-29,0.3572407771884713
2004-08-30,0.35939851906784115
2004-08-31,0.3648215375644379
2004-09-01,0.3714285660346973
2004-09-02,0.38016786307228034
2004-09-03,0.38768275192154805
2004-09-05,0.3964559435578065
2004-09-06,0.40649511235607044
2004-09-07,0.4171234517861007
2004-09-08,0.4277407262670784
2004-09-09,0.4368576293546687
