,GFC Proxy-Daily
2002-04-03,0.6643549630599139
2002-04-04,0.6585740625061511
2002-04-05,0.6592790884297527
2002-04-07,0.6584328596412676
2002-04-08,0.619844180501705
2002-04-09,0.6295395182981688
2002-04-10,0.6675878152293455
2002-04-11,0.6253760741573612
2002-04-12,0.6368798996547109
2002-04-14,0.6355968987834422
2002-04-15,0.6532179358794955
2002-04-16,0.7077823859174811
2002-04-17,0.7315335871432335
2002-04-18,0.7160649494901437
2002-04-19,0.7198484534073165
2002-04-22,0.6782190966412157
2002-04-23,0.6672515564267248
2002-04-24,0.6493859349623178
2002-04-25,0.6162180551628219
2002-04-26,0.6090117758018436
2002-04-27,0.6068117251043916
2002-04-28,0.6057733922384538
2002-04-29,0.5682314635579617
2002-04-30,0.5872052524181531
2002-05-01,0.5882493950699003
2002-05-02,0.5794127176340482
2002-05-03,0.5561260518400177
2002-05-05,0.5542118362434288
2002-05-06,0.5224080147997452
2002-05-07,0.49248478741942686
2002-05-08,0.5996653650539386
2002-05-09,0.5693132249199606
2002-05-10,0.5251023985721567
2002-05-12,0.5235565921411072
2002-05-13,0.5493025287838983
2002-05-14,0.6076453007088919
2002-05-15,0.614354339804023
2002-05-16,0.6013709100594082
2002-05-17,0.600871259917292
2002-05-18,0.6006323766084632
2002-05-19,0.5995711748711928
2002-05-20,0.574785298118512
2002-05-21,0.5380742758294528
2002-05-22,0.49736949878672604
2002-05-23,0.5055254584938487
2002-05-24,0.4847857760279927
2002-05-26,0.48308126049803685
2002-05-27,0.48473276346318434
2002-05-28,0.4617311867705122
2002-05-29,0.4286892707072654
2002-05-30,0.38267452218023584
2002-05-31,0.3856008650095873
2002-06-02,0.3841130713906613
2002-06-03,0.3424800256147572
2002-06-04,0.2794088649072375
2002-06-05,0.28627544456005344
2002-06-06,0.2615729734238113
2002-06-07,0.21397073999208477
2002-06-09,0.21243287062632485
2002-06-10,0.21726352317842426
2002-06-11,0.21782224814006956
2002-06-12,0.17013158933205647
2002-06-13,0.1389796084955762
2002-06-14,0.057811100286764804
2002-06-16,0.056280727356376715
2002-06-17,0.1316880589758287
2002-06-18,0.1284858880482032
2002-06-19,0.04743620655565737
2002-06-20,-0.020059694464594588
2002-06-21,-0.06460657669014482
2002-06-23,-0.066325658292915
2002-06-24,-0.11830121365357324
2002-06-25,-0.09351983878455507
2002-06-26,-0.19236615576718075
2002-06-27,-0.1129660355774092
2002-06-28,-0.032721130665154065
2002-06-30,-0.03435026990355499
2002-07-01,-0.04983738622814584
2002-07-02,-0.151252691912196
2002-07-03,-0.19668459202868752
2002-07-04,-0.14064563731131163
2002-07-05,-0.016425833478258423
2002-07-07,-0.017478256902952374
2002-07-08,-0.027980625217965887
2002-07-09,-0.05817217877543403
2002-07-10,-0.14846113627652655
2002-07-11,-0.23429748030812114
2002-07-12,-0.22196102536837645
2002-07-14,-0.22337377257677862
2002-07-15,-0.32326111907421984
2002-07-16,-0.34943031842089767
2002-07-17,-0.269839094427918
2002-07-18,-0.2565537736862326
2002-07-19,-0.3910138596815666
2002-07-22,-0.5588698993180191
2002-07-23,-0.6493919060193224
2002-07-24,-0.7069325506299468
2002-07-25,-0.6563183321977192
2002-07-26,-0.6746116066175304
2002-07-28,-0.6753854462736936
2002-07-29,-0.5028380643067004
2002-07-30,-0.4832637005489248
2002-07-31,-0.4840706855810792
2002-08-01,-0.5659625107020176
2002-08-02,-0.6249715195921584
2002-08-04,-0.6265764802559229
2002-08-05,-0.7731865152978185
2002-08-06,-0.6769753258413572
2002-08-07,-0.6389191031395005
2002-08-08,-0.5407016561636093
2002-08-09,-0.5129440882753664
2002-08-11,-0.5140016215968698
2002-08-12,-0.5589332515438723
2002-08-13,-0.5618199949045122
2002-08-14,-0.5740942500489543
2002-08-15,-0.5142631213555251
2002-08-16,-0.48767466380653385
2002-08-18,-0.4893474633489065
2002-08-19,-0.4152678262384145
2002-08-20,-0.4391773424866929
2002-08-21,-0.38640733085628104
2002-08-22,-0.320800101623632
2002-08-23,-0.36895668010279326
2002-08-25,-0.3700256558469267
2002-08-26,-0.3782781657874557
2002-08-27,-0.3575151686095577
2002-08-28,-0.45685901930841666
2002-08-29,-0.5075462113693949
2002-08-30,-0.4974904540463431
2002-09-01,-0.49873570236118303
2002-09-02,-0.543160523669605
2002-09-03,-0.6680109437958923
2002-09-04,-0.6568592800532506
2002-09-05,-0.7134527008328052
2002-09-06,-0.6388962684847648
2002-09-08,-0.640341409796562
2002-09-09,-0.6606280336816195
2002-09-10,-0.6068744218590076
2002-09-11,-0.5413246514539946
2002-09-12,-0.6318844470081226
2002-09-13,-0.6969712612899338
2002-09-15,-0.6983675365714089
2002-09-16,-0.7313288763123585
2002-09-17,-0.7456912948464418
2002-09-18,-0.8600974501026935
2002-09-19,-0.9301610134584003
2002-09-20,-0.9269776030042209
2002-09-22,-0.9282103828459808
2002-09-23,-1.0323770755309964
2002-09-24,-1.1041060975135966
2002-09-25,-1.040712746134733
2002-09-26,-0.9363216591397586
2002-09-27,-0.9854971161828712
2002-09-29,-0.9867802117036849
2002-09-30,-1.112264574836807
2002-10-01,-1.0609602538678626
2002-10-02,-1.039838351712807
2002-10-03,-1.075836736862817
2002-10-04,-1.13321809203183
2002-10-06,-1.134577184922992
2002-10-07,-1.2091205180683091
2002-10-08,-1.2304774451980824
2002-10-09,-1.2870567865809561
2002-10-10,-1.2176598020086005
2002-10-11,-1.080022782323773
2002-10-13,-1.0812051514794958
2002-10-14,-1.1109971802729866
2002-10-15,-0.9104614698700999
2002-10-16,-0.9607207942301724
2002-10-17,-0.8430617695352614
2002-10-18,-0.8223130873651405
2002-10-20,-0.8232068086248642
2002-10-21,-0.7906142149130659
2002-10-22,-0.8231364459990373
2002-10-23,-0.8607445015747038
2002-10-24,-0.8420708666339748
2002-10-25,-0.8369180146509796
2002-10-27,-0.8384941164123074
2002-10-28,-0.8086574436832037
2002-10-29,-0.9003144353354448
2002-10-30,-0.8386474833975575
2002-10-31,-0.7975270639624347
2002-11-01,-0.800196048630017
2002-11-03,-0.8019480434230032
2002-11-04,-0.6977377596847277
2002-11-05,-0.6846961789167785
2002-11-06,-0.6887133311565331
2002-11-07,-0.7380342362088248
2002-11-08,-0.7812629158964115
2002-11-10,-0.7827210965016645
2002-11-11,-0.8364861069104634
2002-11-12,-0.8065660492034606
2002-11-13,-0.8108182667046181
2002-11-14,-0.741790071649491
2002-11-15,-0.7099683954352799
2002-11-17,-0.7115439947924015
2002-11-18,-0.6927657168816946
2002-11-19,-0.7311588604805013
2002-11-20,-0.7120922251507398
2002-11-21,-0.6028794352515278
2002-11-22,-0.5896131220942887
2002-11-24,-0.5922973819516201
2002-11-25,-0.5856809035433721
2002-11-26,-0.6569213716975087
2002-11-27,-0.5717422063138698
2002-11-28,-0.5488217167624884
2002-11-29,-0.5454561615713148
2002-12-02,-0.5221609218192323
2002-12-03,-0.5923846870076939
2002-12-04,-0.6204618513770382
2002-12-05,-0.6562856555101805
2002-12-06,-0.6632540699808548
2002-12-09,-0.7415163472543128
2002-12-10,-0.7219901895019941
2002-12-11,-0.7210288062421393
2002-12-12,-0.7446214292542722
2002-12-13,-0.7937034785711522
2002-12-15,-0.795156758085317
2002-12-16,-0.7407855019424838
2002-12-17,-0.7643465795692452
2002-12-18,-0.8179870138195269
2002-12-19,-0.8307898807824037
2002-12-20,-0.8019769001409952
2002-12-22,-0.803695490115231
2002-12-23,-0.8013674257385985
2002-12-24,-0.812004675292919
2002-12-25,-0.8094907345964957
2002-12-26,-0.8150609072939339
2002-12-27,-0.8716358383576966
2002-12-29,-0.8729085924918912
2002-12-30,-0.8709947182748048
2002-12-31,-0.8628607631268792
2003-01-01,-0.8634933596667864
2003-01-02,-0.7609675302233002
2003-01-03,-0.7332144373992353
2003-01-04,-0.7337001834987317
2003-01-05,-0.7348096682167771
2003-01-06,-0.7018254902150568
2003-01-07,-0.7268662675996898
2003-01-08,-0.7730435195655081
2003-01-09,-0.7300485143616656
2003-01-10,-0.718941875322564
2003-01-12,-0.7204807042437734
2003-01-13,-0.6919251039340233
2003-01-14,-0.6632828143930902
2003-01-15,-0.6899967397361045
2003-01-16,-0.694845881871441
2003-01-17,-0.78141316053308
2003-01-19,-0.7827480341227199
2003-01-20,-0.802756409962279
2003-01-21,-0.8491927625952792
2003-01-22,-0.9007320159844692
2003-01-23,-0.8966628122438252
2003-01-24,-0.9486014805085987
2003-01-26,-0.9481908523882201
2003-01-27,-1.0503160682852417
2003-01-28,-1.0418529389145188
2003-01-29,-1.0469199658351915
2003-01-30,-1.033177634925321
2003-01-31,-1.0192614369656499
2003-02-03,-0.9880447557031808
2003-02-04,-1.0574979284440251
2003-02-05,-1.0379900990665087
2003-02-06,-1.078091721451224
2003-02-07,-1.1006148573980135
2003-02-10,-1.1055498862717985
2003-02-11,-1.0556561320711133
2003-02-12,-1.0962373496569076
2003-02-13,-1.1270389041957098
2003-02-14,-1.076060029606006
2003-02-16,-1.0761310531482067
2003-02-17,-1.0242365310077655
2003-02-18,-0.9841095741333777
2003-02-19,-1.0450102092453704
2003-02-20,-1.0657162940548266
2003-02-21,-1.0512305959408244
2003-02-23,-1.053472809800669
2003-02-24,-1.0953624558198531
2003-02-25,-1.1677487350367997
2003-02-26,-1.202984998476142
2003-02-27,-1.1712368723723703
2003-02-28,-1.1261766965709508
2003-03-02,-1.1276178884425254
2003-03-03,-1.129112943865119
2003-03-04,-1.1855439682937166
2003-03-05,-1.2001314233265863
2003-03-06,-1.2293359064750136
2003-03-07,-1.2751991982758462
2003-03-09,-1.2774666419483063
2003-03-10,-1.3614656490721169
2003-03-11,-1.3926122313907061
2003-03-12,-1.438095886258871
2003-03-13,-1.3093349236731116
2003-03-14,-1.227977122113132
2003-03-16,-1.2296087736492778
2003-03-17,-1.1879522922350103
2003-03-18,-1.1401943469523808
2003-03-19,-1.1170466734617701
2003-03-20,-1.111375584214981
2003-03-21,-1.0316602985876013
2003-03-23,-1.0323562539667308
2003-03-24,-1.1634159977420173
2003-03-25,-1.1290730204023205
2003-03-26,-1.129595765065991
2003-03-27,-1.1576138255063577
2003-03-28,-1.1708363968388962
2003-03-30,-1.1716524825024066
2003-03-31,-1.2761848996620744
2003-04-01,-1.2333254701644951
2003-04-02,-1.1292136901075533
2003-04-03,-1.112232810934551
2003-04-04,-1.068818819161866
2003-04-06,-1.0691928874336363
2003-04-07,-0.9559030607196997
2003-04-08,-0.9964724219922069
2003-04-09,-1.0090283180397643
2003-04-10,-1.0498544598544677
2003-04-11,-1.026946898661797
2003-04-13,-1.0278948852765197
2003-04-14,-0.9855512814141404
2003-04-15,-0.9220154243413052
2003-04-16,-0.9276862796313601
2003-04-17,-0.8980319301980998
2003-04-18,-0.8870373850831936
2003-04-20,-0.8883370201082024
2003-04-21,-0.870308946255816
2003-04-22,-0.849714472558256
2003-04-23,-0.8050790551830653
2003-04-24,-0.8639809470030868
2003-04-25,-0.8984895260728525
2003-04-27,-0.9005806483082647
2003-04-28,-0.846753612000028
2003-04-29,-0.8267995191979473
2003-04-30,-0.8131393309314693
2003-05-01,-0.8157626135046069
2003-05-02,-0.7826829469663625
2003-05-04,-0.7837359452672698
2003-05-05,-0.7430910278250197
2003-05-06,-0.7144050488889457
2003-05-07,-0.7343950447342068
2003-05-08,-0.7988241102977899
2003-05-09,-0.7656896303833365
2003-05-11,-0.766732574761618
2003-05-12,-0.7412687338133255
2003-05-13,-0.7379440204762098
2003-05-14,-0.7321370107634508
2003-05-15,-0.7011970801277183
2003-05-16,-0.6835801903193233
2003-05-19,-0.7743455123344818
2003-05-20,-0.7833138498894799
2003-05-21,-0.8068550240251826
2003-05-22,-0.7495818710149239
2003-05-23,-0.7358596041215077
2003-05-25,-0.7369073772110197
2003-05-26,-0.7283831690269417
2003-05-27,-0.7014339273623607
2003-05-28,-0.63283960657291
2003-05-29,-0.6281927564305162
2003-05-30,-0.5956653670614755
2003-06-01,-0.5968878612296109
2003-06-02,-0.5392774032958874
2003-06-03,-0.547299728300096
2003-06-04,-0.4967045137573488
2003-06-05,-0.49934892735975434
2003-06-06,-0.4461925675258826
2003-06-08,-0.4474253473676424
2003-06-09,-0.4716953920288738
2003-06-10,-0.4656194060122385
2003-06-11,-0.4274233749057564
2003-06-12,-0.4015000927142998
2003-06-13,-0.4398777376979333
2003-06-15,-0.4403171341337773
2003-06-16,-0.3875540292955884
2003-06-17,-0.3489400964505734
2003-06-18,-0.3520742407893548
2003-06-19,-0.3841795444145436
2003-06-20,-0.3789895811028323
2003-06-21,-0.3789809057156128
2003-06-22,-0.38000934840579115
2003-06-23,-0.4399588082703823
2003-06-24,-0.46810566429687367
2003-06-25,-0.4565174663633819
2003-06-26,-0.45518368550199084
2003-06-27,-0.44781915419973606
2003-06-29,-0.44896849273943457
2003-06-30,-0.4613862633485754
2003-07-01,-0.49030875434971843
2003-07-02,-0.41975725596345487
2003-07-03,-0.42457960298865
2003-07-04,-0.42455450688461116
2003-07-06,-0.42576873649364727
2003-07-07,-0.3371039160105857
2003-07-08,-0.3152193414610992
2003-07-09,-0.34743647916777226
2003-07-10,-0.3938791278302039
2003-07-11,-0.37505104768838804
2003-07-13,-0.3762564248726805
2003-07-14,-0.30945746283860487
2003-07-15,-0.3126772724947101
2003-07-16,-0.3377013059465037
2003-07-17,-0.39633974428473934
2003-07-18,-0.37038174379167316
2003-07-20,-0.3719658096961545
2003-07-21,-0.4047124112473535
2003-07-22,-0.3871836973646855
2003-07-23,-0.3928972537243806
2003-07-24,-0.3526243691016222
2003-07-25,-0.3474983343406483
2003-07-27,-0.3483782494852437
2003-07-28,-0.3178338091043415
2003-07-29,-0.3299181294546853
2003-07-30,-0.3196863598105535
2003-07-31,-0.2825855038622313
2003-08-01,-0.30494953689116244
2003-08-03,-0.30471111848865845
2003-08-04,-0.313596769311843
2003-08-05,-0.3168370223751151
2003-08-06,-0.3565180234682817
2003-08-07,-0.34533601613833975
2003-08-08,-0.3178784455804374
2003-08-10,-0.31899249438225413
2003-08-11,-0.3010830797848852
2003-08-12,-0.26613732120727795
2003-08-13,-0.237112393023807
2003-08-14,-0.20737423445154457
2003-08-15,-0.1963123380762532
2003-08-17,-0.19719929235891334
2003-08-18,-0.15271921929036314
2003-08-19,-0.13014989720113965
2003-08-20,-0.14385248127510158
2003-08-21,-0.0841643790121177
2003-08-22,-0.07903241093037919
2003-08-24,-0.07986405224358617
2003-08-25,-0.10823427828495809
2003-08-26,-0.127884380733214
2003-08-27,-0.10165060056146503
2003-08-28,-0.08216334103436228
2003-08-29,-0.07311635363114259
2003-08-31,-0.07414535910488529
2003-09-01,-0.02331575088987062
2003-09-02,-0.005950581024835267
2003-09-03,0.04306572454132167
2003-09-04,0.04604716450224693
2003-09-05,0.041961647004456676
2003-09-07,0.04075119695129214
2003-09-08,0.06556416645512253
2003-09-09,0.02965775495772907
2003-09-10,-0.007708788177465505
2003-09-11,0.003760192996671469
2003-09-12,-0.005876333079123559
2003-09-14,-0.007744083543991306
2003-09-15,-0.00217375807382823
2003-09-16,0.04873697196411756
2003-09-17,0.054672344087545205
2003-09-18,0.07059487954577
2003-09-19,0.0485882303732653
2003-09-21,0.0455676644163384
2003-09-22,-0.030674506757176877
2003-09-23,-0.025222125320127818
2003-09-24,-0.034085309924502406
2003-09-25,-0.07592587357903627
2003-09-26,-0.09766593355147274
2003-09-28,-0.09892990934578291
2003-09-29,-0.08746802686904048
2003-09-30,-0.1253638026750875
2003-10-01,-0.07004620571470196
2003-10-02,-0.034029232965827425
2003-10-03,0.039319345315084374
2003-10-05,0.038025206011661095
2003-10-06,0.059048324615309594
2003-10-07,0.05605332724683683
2003-10-08,0.08074315884430128
2003-10-09,0.13255075464962593
2003-10-10,0.14187450354450165
2003-10-12,0.14000442134469512
2003-10-13,0.1858633655135715
2003-10-14,0.1876308957656547
2003-10-15,0.20956859796406022
2003-10-16,0.21219183181905651
2003-10-17,0.20615655258646082
2003-10-19,0.20402690789098527
2003-10-20,0.21615076170240927
2003-10-21,0.2172651689576289
2003-10-22,0.14553621480661952
2003-10-23,0.09657315126328447
2003-10-24,0.10107842122735917
2003-10-26,0.0994505085861857
2003-10-27,0.08625902404135302
2003-10-28,0.1441810649111613
2003-10-29,0.14646663578323033
2003-10-30,0.14354048811052034
2003-10-31,0.16029471476365315
2003-11-03,0.2484685838483406
2003-11-04,0.24576263558820688
2003-11-05,0.22800279918202077
2003-11-06,0.23234289764487379
2003-11-07,0.2534462595199661
2003-11-10,0.22300271005931563
2003-11-11,0.17794987803277237
2003-11-12,0.2043900960368825
2003-11-13,0.22624896022248306
2003-11-14,0.22448702090557726
2003-11-17,0.13838265924406318
2003-11-18,0.114902736475488
2003-11-19,0.08320158414139926
2003-11-20,0.07135126027502985
2003-11-21,0.08871921708102662
2003-11-24,0.14937279357184644
2003-11-25,0.16961516501320345
2003-11-26,0.1787612714889961
2003-11-27,0.1908152299692956
2003-11-28,0.19515881677343655
2003-11-30,0.19444637425689237
2003-12-01,0.25817077724429077
2003-12-02,0.2590267472830954
2003-12-03,0.27667843263619807
2003-12-04,0.2750950095862751
2003-12-05,0.2568095039629936
2003-12-07,0.2555690901585308
2003-12-08,0.24925352564092546
2003-12-09,0.25943242546612544
2003-12-10,0.2297272089353239
2003-12-11,0.2531048664638634
2003-12-12,0.2651458151669351
2003-12-14,0.2642085982528733
2003-12-15,0.2782744337592514
2003-12-16,0.2561914666050033
2003-12-17,0.2458845683109193
2003-12-18,0.2963156874549027
2003-12-19,0.31520588564935836
2003-12-21,0.313295710402197
2003-12-22,0.3258748141935264
2003-12-23,0.3400109506643832
2003-12-24,0.34224697276244825
2003-12-25,0.33652945930077655
2003-12-26,0.3440320211996367
2003-12-28,0.342776302737789
2003-12-29,0.379614772396429
2003-12-30,0.39364403123769753
2003-12-31,0.3968715485779172
2004-01-01,0.39666423421987435
2004-01-02,0.44429970918532063
2004-01-04,0.4429613698002041
2004-01-05,0.5087621346556725
2004-01-06,0.5132505808042443
2004-01-07,0.5127768883857998
2004-01-08,0.5550351837397486
2004-01-09,0.5655388381277796
2004-01-11,0.5646491784118006
2004-01-12,0.5605731632342625
2004-01-13,0.566800055223947
2004-01-14,0.5938547402232042
2004-01-15,0.581938402074098
2004-01-16,0.6178263893258537
2004-01-19,0.6447754048971309
2004-01-20,0.6478178976771899
2004-01-21,0.6513885349073453
2004-01-22,0.6577282106784645
2004-01-23,0.6649082496186933
2004-01-25,0.6633874930270713
2004-01-26,0.6635662571085819
2004-01-27,0.6633085161551193
2004-01-28,0.6353605346758084
2004-01-29,0.5941545021511426
2004-01-30,0.5734451277303313
2004-02-01,0.5722123478885714
2004-02-02,0.5735087791159362
2004-02-03,0.5749075875443806
2004-02-04,0.5551395151885969
2004-02-05,0.5445732482253594
2004-02-06,0.5807838914459053
2004-02-08,0.5793539683919644
2004-02-09,0.6262651976016602
2004-02-10,0.6274450212765642
2004-02-11,0.6571230926141334
2004-02-12,0.6770107013434769
2004-02-13,0.6690535156447699
2004-02-15,0.6678859506343807
2004-02-16,0.6819362917155117
2004-02-17,0.7131339901011278
2004-02-18,0.7203218537317607
2004-02-19,0.7181193977359568
2004-02-20,0.7062953007371175
2004-02-22,0.7052542933568762
2004-02-23,0.7029765732336114
2004-02-24,0.6666768703303486
2004-02-25,0.6729232303190421
2004-02-26,0.6914201676470312
2004-02-27,0.7186987679499176
2004-02-29,0.7178355122000101
2004-03-01,0.7664826005808067
2004-03-02,0.7853463725550881
2004-03-03,0.7608092994082067
2004-03-04,0.7816828788830377
2004-03-05,0.7894875027015179
2004-03-07,0.7884876623203202
2004-03-08,0.7859957870696562
2004-03-09,0.7588346550536095
2004-03-10,0.7198518120810554
2004-03-11,0.6242104876442026
2004-03-12,0.6472442805261257
2004-03-14,0.6460182884130197
2004-03-15,0.5736894983385428
2004-03-16,0.5864105919308545
2004-03-17,0.6523849570715441
2004-03-18,0.6265881775556491
2004-03-19,0.6313131085694961
2004-03-21,0.6302214646191027
2004-03-22,0.5417655680082584
2004-03-23,0.5458122886135577
2004-03-24,0.5369879097715133
2004-03-25,0.5922492436818508
2004-03-26,0.6050355414002487
2004-03-28,0.603658209040325
2004-03-29,0.6457941214486906
2004-03-30,0.649690144996057
2004-03-31,0.6646427331394751
2004-04-01,0.7039155632747507
2004-04-02,0.7695167378269777
2004-04-04,0.7685697049601269
2004-04-05,0.7975163956673355
2004-04-06,0.7693453977378135
2004-04-07,0.7639219263803422
2004-04-08,0.7746157315604443
2004-04-09,0.7672395856809036
2004-04-11,0.7664137467052333
2004-04-12,0.771247759283089
2004-04-13,0.7750607423853141
2004-04-14,0.724932381852893
2004-04-15,0.7082516982880809
2004-04-16,0.7111664158430435
2004-04-18,0.7103285739574896
2004-04-19,0.7010317456791578
2004-04-20,0.7071109852539353
2004-04-21,0.6753127269626487
2004-04-22,0.6942591035333676
2004-04-23,0.7170946066777569
2004-04-25,0.7150849961460304
2004-04-26,0.696793590992661
2004-04-27,0.6763981761471884
2004-04-28,0.6224949820778806
2004-04-29,0.5460766275596804
2004-04-30,0.5084220855561794
2004-05-02,0.5081665810558398
2004-05-03,0.526016636492077
2004-05-04,0.5408128190402259
2004-05-05,0.548710519325216
2004-05-06,0.47757847410972587
2004-05-07,0.4192200355801073
2004-05-09,0.41863084955043506
2004-05-10,0.2779956237529647
2004-05-11,0.32039759282829205
2004-05-12,0.3144966091965306
2004-05-13,0.32410697274453315
2004-05-14,0.2847700356576331
2004-05-16,0.2848478307696621
2004-05-17,0.19375152363253956
2004-05-18,0.24230041012934908
2004-05-19,0.32550601263633205
2004-05-20,0.29978939441289515
2004-05-21,0.3203969503031618
2004-05-23,0.3177284783798305
2004-05-24,0.3447448537940162
2004-05-25,0.32862881269529925
2004-05-26,0.3641623475465452
2004-05-27,0.3950649017557693
2004-05-28,0.3798108162161934
2004-05-30,0.38151220741314207
2004-05-31,0.3785466417345162
2004-06-01,0.3504318003511503
2004-06-02,0.3678130318470484
2004-06-03,0.3444685018725568
2004-06-04,0.3708362619406059
2004-06-06,0.3679655297835158
2004-06-07,0.4304484526721977
2004-06-08,0.43408460183980196
2004-06-09,0.4034035229648589
2004-06-10,0.3991883950409474
2004-06-11,0.3833870047912956
2004-06-13,0.3819211259728782
2004-06-14,0.3253871460232996
2004-06-15,0.3499282488922104
2004-06-16,0.3716347635643381
2004-06-17,0.3969102884614229
2004-06-18,0.400531203489307
2004-06-20,0.3990103370413191
2004-06-21,0.4000448528537294
2004-06-22,0.38219616418682556
2004-06-23,0.40621594855858917
2004-06-24,0.42760624522674423
2004-06-25,0.43005986213059105
2004-06-27,0.42905848206824315
2004-06-28,0.43387280306567283
2004-06-29,0.43795105619816943
2004-06-30,0.45094919204456363
2004-07-01,0.44535659530916244
2004-07-02,0.4177305262560439
2004-07-04,0.4169190483953626
2004-07-05,0.4174791620731461
2004-07-06,0.3939886225328535
2004-07-07,0.3940977668115725
2004-07-08,0.37353243650594176
2004-07-09,0.37832080529378476
2004-07-11,0.37720617599675266
2004-07-12,0.36982395813805213
2004-07-13,0.3792913454899295
2004-07-14,0.3633657659607323
2004-07-15,0.3407247048003291
2004-07-16,0.34640710062869623
2004-07-18,0.345135096019651
2004-07-19,0.3315742764460986
2004-07-20,0.3363815965625519
2004-07-21,0.34604384410089206
2004-07-22,0.2902025591404168
2004-07-23,0.2838297393963187
2004-07-25,0.28288294303282396
2004-07-26,0.2456945371365031
2004-07-27,0.2738609990416651
2004-07-28,0.2683818645052584
2004-07-29,0.30835927195577595
2004-07-30,0.3257405879958916
2004-08-01,0.324356289765306
2004-08-02,0.3156933371606779
2004-08-03,0.3177791444686385
2004-08-04,0.2865033779906063
2004-08-05,0.28203488067962174
2004-08-06,0.20192179746584762
2004-08-08,0.2007266985821478
2004-08-09,0.17473154613299743
2004-08-10,0.20814759686127604
2004-08-11,0.17373734693430745
2004-08-12,0.1639547169348709
2004-08-13,0.16135185068161884
2004-08-15,0.16004386054573463
2004-08-16,0.199599571314191
2004-08-17,0.2216753246146847
2004-08-18,0.2351482501732701
2004-08-19,0.24912112733032013
2004-08-20,0.25082571527292513
2004-08-22,0.24964048500151412
2004-08-23,0.27186189409292816
2004-08-24,0.279017970230525
2004-08-25,0.2932001897088635
2004-08-26,0.31195564599439013
2004-08-27,0.33546586697138375
2004-08-29,0.3341859923651957
