,GFC Proxy-Daily
2002-05-17,0.5117965810660324
2002-05-18,0.5115687978202423
2002-05-19,0.5105092429459075
2002-05-20,0.4855942517407328
2002-05-21,0.44845090911237656
2002-05-22,0.40710388600769076
2002-05-23,0.41581916168580635
2002-05-24,0.39490701865945665
2002-05-26,0.39319336973415303
2002-05-27,0.39485934803434225
2002-05-28,0.3714205445211821
2002-05-29,0.33764115349200824
2002-05-30,0.2911818997659195
2002-05-31,0.2941561692349376
2002-06-02,0.29266287391363105
2002-06-03,0.25055162155290256
2002-06-04,0.18649475505277527
2002-06-05,0.19346292402600193
2002-06-06,0.1683123657978796
2002-06-07,0.12001074226216313
2002-06-09,0.11846653205534602
2002-06-10,0.1233164113980646
2002-06-11,0.12395691697580984
2002-06-12,0.07572877837737589
2002-06-13,0.04455012416388022
2002-06-14,-0.03763266351605676
2002-06-16,-0.03916925166683224
2002-06-17,0.037619023357150984
2002-06-18,0.03410482861251507
2002-06-19,-0.048304635504195774
2002-06-20,-0.1170740819851656
2002-06-21,-0.16212615316777948
2002-06-23,-0.16385461225521875
2002-06-24,-0.21650978517042135
2002-06-25,-0.19137181595365424
2002-06-26,-0.2920809194053321
2002-06-27,-0.21149042933405185
2002-06-28,-0.1308255437079969
2002-06-30,-0.132462553232046
2002-07-01,-0.14783236466581465
2002-07-02,-0.2507042156999633
2002-07-03,-0.2967928532165864
2002-07-04,-0.24001994745334354
2002-07-05,-0.11424746702006208
2002-07-07,-0.1152980964802383
2002-07-08,-0.12597279491723856
2002-07-09,-0.15650399767780182
2002-07-10,-0.24772953450853583
2002-07-11,-0.334992892253372
2002-07-12,-0.3221542928292422
2002-07-14,-0.32357128415826947
2002-07-15,-0.4248128579576876
2002-07-16,-0.4514144392466595
2002-07-17,-0.37064244163306914
2002-07-18,-0.35720211241377686
2002-07-19,-0.4928407066513726
2002-07-22,-0.6632394815665746
2002-07-23,-0.7549393511977711
2002-07-24,-0.8140344760951743
2002-07-25,-0.7626334678246819
2002-07-26,-0.7806922232985307
2002-07-28,-0.7814596006541131
2002-07-29,-0.6061738879001166
2002-07-30,-0.5864600394270485
2002-07-31,-0.5871047921875766
2002-08-01,-0.670060793314518
2002-08-02,-0.7297938733524733
2002-08-04,-0.7314062991321502
2002-08-05,-0.8802024728462391
2002-08-06,-0.781857708857962
2002-08-07,-0.7431297600041171
2002-08-08,-0.643522675145716
2002-08-09,-0.615484256396543
2002-08-11,-0.6165400813820479
2002-08-12,-0.6621697715618161
2002-08-13,-0.6649153629253735
2002-08-14,-0.6772247684439573
2002-08-15,-0.6162908456389042
2002-08-16,-0.5892022798926057
2002-08-18,-0.5908836813532433
2002-08-19,-0.5157835944152335
2002-08-20,-0.5401000101448223
2002-08-21,-0.4866806740471238
2002-08-22,-0.41985649607920256
2002-08-23,-0.46812983298633837
2002-08-25,-0.4691972921395791
2002-08-26,-0.4771613566441253
2002-08-27,-0.4560040563322561
2002-08-28,-0.5566622499565885
2002-08-29,-0.608087138621637
2002-08-30,-0.5976054347767925
2002-09-01,-0.598852120368451
2002-09-02,-0.6434747309660634
2002-09-03,-0.7705003846232914
2002-09-04,-0.7591928503093996
2002-09-05,-0.8164681798074687
2002-09-06,-0.7407359087165373
2002-09-08,-0.7421858369894918
2002-09-09,-0.7625395817256586
2002-09-10,-0.7077009521863552
2002-09-11,-0.6406797188172705
2002-09-12,-0.7323152183210574
2002-09-13,-0.7981981688593555
2002-09-15,-0.7995984122349991
2002-09-16,-0.8327287255873116
2002-09-17,-0.8469404396667987
2002-09-18,-0.9627783673714344
2002-09-19,-1.033773836872827
2002-09-20,-1.0304362708599124
2002-09-22,-1.03167027903946
2002-09-23,-1.1369141798086455
2002-09-24,-1.2097657490071125
2002-09-25,-1.1453599681951057
2002-09-26,-1.0396286442168279
2002-09-27,-1.0895952585861204
2002-09-29,-1.0908804256040359
2002-09-30,-1.2179300660136017
2002-10-01,-1.1657686148978457
2002-10-02,-1.144431838512606
2002-10-03,-1.1808834727887276
2002-10-04,-1.2394192192492932
2002-10-06,-1.240781657154914
2002-10-07,-1.3165744044927057
2002-10-08,-1.3379966596085637
2002-10-09,-1.395318682012729
2002-10-10,-1.324996838275734
2002-10-11,-1.186029412978414
2002-10-13,-1.1872121657205426
2002-10-14,-1.217836755886795
2002-10-15,-1.014327548254584
2002-10-16,-1.0652914959392341
2002-10-17,-0.9456233739831196
2002-10-18,-0.9245783823649878
2002-10-20,-0.9254676502265735
2002-10-21,-0.8924164658432845
2002-10-22,-0.92513424145576
2002-10-23,-0.9630267893891717
2002-10-24,-0.944163269240462
2002-10-25,-0.939041559176181
2002-10-27,-0.9406246424536201
2002-10-28,-0.9101033776582648
2002-10-29,-1.003012629874902
2002-10-30,-0.9401322946157037
2002-10-31,-0.89842268719514
2002-11-01,-0.901118456496647
2002-11-03,-0.9028803803133733
2002-11-04,-0.7971872438888319
2002-11-05,-0.7840117534862991
2002-11-06,-0.7881362147850158
2002-11-07,-0.8380936090349127
2002-11-08,-0.8818413605370993
2002-11-10,-0.8833021953661399
2002-11-11,-0.9374976229436748
2002-11-12,-0.9073026247812258
2002-11-13,-0.9112090142847775
2002-11-14,-0.8410976910257363
2002-11-15,-0.8090085164229982
2002-11-17,-0.8105910888772494
2002-11-18,-0.7913584312269909
2002-11-19,-0.8306365601455503
2002-11-20,-0.8114798149825954
2002-11-21,-0.7005928787404431
2002-11-22,-0.6869589713489551
2002-11-24,-0.689668782556636
2002-11-25,-0.6828360706887128
2002-11-26,-0.7550256711256841
2002-11-27,-0.6690762456671479
2002-11-28,-0.6461786721719085
2002-11-29,-0.6427655223958847
2002-12-02,-0.6186007211030045
2002-12-03,-0.6896338973777226
2002-12-04,-0.7179701476837221
2002-12-05,-0.754157752995289
2002-12-06,-0.7617918129468562
2002-12-09,-0.8414559485473567
2002-12-10,-0.8219180483089643
2002-12-11,-0.8211247916840337
2002-12-12,-0.844480343463046
2002-12-13,-0.8940128810890426
2002-12-15,-0.8954710243372505
2002-12-16,-0.8396448029516571
2002-12-17,-0.8630856316207337
2002-12-18,-0.9176471434540813
2002-12-19,-0.9303033074319068
2002-12-20,-0.9012370048790932
2002-12-22,-0.9029649640995884
2002-12-23,-0.9003584179832964
2002-12-24,-0.9111860533212078
2002-12-25,-0.9086217841679948
2002-12-26,-0.9142215128533779
2002-12-27,-0.9714290543012805
2002-12-29,-0.9727037066379572
2002-12-30,-0.9709233424264633
2002-12-31,-0.962575322806533
2003-01-01,-0.9632004290933054
2003-01-02,-0.8593242860818597
2003-01-03,-0.8311169108808986
2003-01-04,-0.831594619030294
2003-01-05,-0.8327013771493201
2003-01-06,-0.7990175493349573
2003-01-07,-0.8244620879782695
2003-01-08,-0.8712883514752232
2003-01-09,-0.8276056306497376
2003-01-10,-0.8159199811261659
2003-01-12,-0.8174651669680748
2003-01-13,-0.7878712763603978
2003-01-14,-0.7589239806978789
2003-01-15,-0.785918203058916
2003-01-16,-0.7911418170644552
2003-01-17,-0.8787348401124198
2003-01-19,-0.8800726528643067
2003-01-20,-0.9006182815937944
2003-01-21,-0.9474775175349145
2003-01-22,-0.9998396399854813
2003-01-23,-0.995983184201743
2003-01-24,-1.048488566460871
2003-01-26,-1.0480516274548133
2003-01-27,-1.151458710387408
2003-01-28,-1.142972435154922
2003-01-29,-1.148280721170117
2003-01-30,-1.134188260104925
2003-01-31,-1.1202007924169828
2003-02-03,-1.088354585629892
2003-02-04,-1.1586963173034475
2003-02-05,-1.1391987364874896
2003-02-06,-1.1800760954521965
2003-02-07,-1.2025321002434195
2003-02-10,-1.207331599597556
2003-02-11,-1.156758833554707
2003-02-12,-1.1978611682068567
2003-02-13,-1.22907808168738
2003-02-14,-1.1778536740963546
2003-02-16,-1.1779064579762573
2003-02-17,-1.125554095143584
2003-02-18,-1.0850832016808873
2003-02-19,-1.1472970498924848
2003-02-20,-1.167660897582762
2003-02-21,-1.1529477475868424
2003-02-23,-1.1552081052611185
2003-02-24,-1.1971173092453296
2003-02-25,-1.2707860643872895
2003-02-26,-1.306478477724501
2003-02-27,-1.2742336277666755
2003-02-28,-1.2286058910951052
2003-03-02,-1.2300518037455384
2003-03-03,-1.231841629363073
2003-03-04,-1.289105892095919
2003-03-05,-1.303710172368227
2003-03-06,-1.333161460866022
2003-03-07,-1.379624303872788
2003-03-09,-1.3819103141454172
2003-03-10,-1.4665963234858694
2003-03-11,-1.4980895784261057
2003-03-12,-1.543991336037203
2003-03-13,-1.4137875999253768
2003-03-14,-1.3318917333113958
2003-03-16,-1.3335312972327356
2003-03-17,-1.2918052071190975
2003-03-18,-1.2429781865842977
2003-03-19,-1.2193912352048752
2003-03-20,-1.2137651544356398
2003-03-21,-1.1325819535467172
2003-03-23,-1.1332701414882826
2003-03-24,-1.2659888250747582
2003-03-25,-1.2313686472266112
2003-03-26,-1.2317833447963893
2003-03-27,-1.260158239458187
2003-03-28,-1.2732970986440661
2003-03-30,-1.2741074299396964
2003-03-31,-1.3800813027814531
2003-04-01,-1.3362809248325036
2003-04-02,-1.2305550503601814
2003-04-03,-1.2128119342327868
2003-04-04,-1.1688021078691124
2003-04-06,-1.169163014716442
2003-04-07,-1.0542525684880748
2003-04-08,-1.095530528988886
2003-04-09,-1.1082720792246874
2003-04-10,-1.149661359840844
2003-04-11,-1.1262420704000757
2003-04-13,-1.1271865129622234
2003-04-14,-1.0845042792663395
2003-04-15,-1.020081322562132
2003-04-16,-1.0262418281977397
2003-04-17,-0.995926395649874
2003-04-18,-0.9845359708033373
2003-04-20,-0.9858379544843228
2003-04-21,-0.9674562248412862
2003-04-22,-0.9466309101538156
2003-04-23,-0.9011547860524093
2003-04-24,-0.9606472605995526
2003-04-25,-0.9953865316548665
2003-04-27,-0.9974932658038643
2003-04-28,-0.9430012739181204
2003-04-29,-0.9224678745783967
2003-04-30,-0.908403021671611
2003-05-01,-0.9110382874951993
2003-05-02,-0.877533649248094
2003-05-04,-0.8785848632179069
2003-05-05,-0.8370667746955593
2003-05-06,-0.8081215997222215
2003-05-07,-0.8285835028244523
2003-05-08,-0.8938388593339482
2003-05-09,-0.8605116829734182
2003-05-11,-0.8615526745431312
2003-05-12,-0.8357578489893016
2003-05-13,-0.832263376545292
2003-05-14,-0.826302885121182
2003-05-15,-0.7946411227116998
2003-05-16,-0.7766475207429285
2003-05-19,-0.8685764419911506
2003-05-20,-0.8774705922860448
2003-05-21,-0.9014024739461555
2003-05-22,-0.8435416668187204
2003-05-23,-0.8297615301197367
2003-05-25,-0.8308074313172636
2003-05-26,-0.822269787895196
2003-05-27,-0.7951703546601477
2003-05-28,-0.7252020699176328
2003-05-29,-0.7204590183716011
2003-05-30,-0.6874819125094548
2003-06-01,-0.6887054626543629
2003-06-02,-0.6302527983749974
2003-06-03,-0.6383465787524072
2003-06-04,-0.5869615473283126
2003-06-05,-0.589506859286812
2003-06-06,-0.5357481692703551
2003-06-08,-0.5369821774499028
2003-06-09,-0.5615026686688988
2003-06-10,-0.5560371669018738
2003-06-11,-0.517229791629342
2003-06-12,-0.4908118949599169
2003-06-13,-0.5294936449410598
2003-06-15,-0.5299209746818004
2003-06-16,-0.47680139820723505
2003-06-17,-0.43758499346926605
2003-06-18,-0.4410143472348805
2003-06-19,-0.4732571294423295
2003-06-20,-0.46821925815015425
2003-06-21,-0.46819641195487166
2003-06-22,-0.4692226588260799
2003-06-23,-0.5297764478183854
2003-06-24,-0.5585670976596573
2003-06-25,-0.5467309591760718
2003-06-26,-0.5453257603670193
2003-06-27,-0.5379258211298239
2003-06-29,-0.5390749897491076
2003-06-30,-0.5518328008260404
2003-07-01,-0.5807464127154257
2003-07-02,-0.5091413531095328
2003-07-03,-0.5138430461287152
2003-07-04,-0.5136567818052769
2003-07-06,-0.5148719288986695
2003-07-07,-0.4248454656949722
2003-07-08,-0.40296664302108576
2003-07-09,-0.4353209449414534
2003-07-10,-0.48238934010326323
2003-07-11,-0.4633860208092139
2003-07-13,-0.4645921671343543
2003-07-14,-0.3972880479483522
2003-07-15,-0.40044648850526515
2003-07-16,-0.4258729751841672
2003-07-17,-0.48546518315150056
2003-07-18,-0.4591388289851957
2003-07-20,-0.46073000986401863
2003-07-21,-0.49405681195114837
2003-07-22,-0.4762404179205558
2003-07-23,-0.48196123152948434
2003-07-24,-0.4410666088256554
2003-07-25,-0.43580934518998937
2003-07-27,-0.43668457558203083
2003-07-28,-0.4054902176593234
2003-07-29,-0.4177615566851306
2003-07-30,-0.40717501318636057
2003-07-31,-0.3694403361991548
2003-08-01,-0.39211243004868157
2003-08-03,-0.3918505865454118
2003-08-04,-0.4009778313967894
2003-08-05,-0.4041032445231431
2003-08-06,-0.4442282021493441
2003-08-07,-0.4331625376570104
2003-08-08,-0.4052117233811953
2003-08-10,-0.406325010898797
2003-08-11,-0.38833628520121427
2003-08-12,-0.35291827634983386
2003-08-13,-0.3231733787080991
2003-08-14,-0.29274249409932773
2003-08-15,-0.28153909718241027
2003-08-17,-0.2824214846700782
2003-08-18,-0.2372996437030304
2003-08-19,-0.2139695062177516
2003-08-20,-0.2277519477257742
2003-08-21,-0.167138641072438
2003-08-22,-0.16189554075515683
2003-08-24,-0.162721688372528
2003-08-25,-0.19163078345077933
2003-08-26,-0.21150313276099247
2003-08-27,-0.1844299549488507
2003-08-28,-0.1644013584881454
2003-08-29,-0.1551277848895817
2003-08-31,-0.15615460397513628
2003-09-01,-0.10468747196722236
2003-09-02,-0.08731212031329341
2003-09-03,-0.03737309624945099
2003-09-04,-0.03434590565524013
2003-09-05,-0.03857531994996325
2003-09-07,-0.039786624152003326
2003-09-08,-0.01448427823556977
2003-09-09,-0.0507261240113821
2003-09-10,-0.08871860573874595
2003-09-11,-0.07704937793935383
2003-09-12,-0.08691335997573642
2003-09-14,-0.08879297922695265
2003-09-15,-0.08343910316145577
2003-09-16,-0.03149164290794199
2003-09-17,-0.025457231328825037
2003-09-18,-0.009505198029921296
2003-09-19,-0.03172701462377395
2003-09-21,-0.03477876754256247
2003-09-22,-0.11218875074228557
2003-09-23,-0.10643762447991682
2003-09-24,-0.1151967805502423
2003-09-25,-0.15763759188241408
2003-09-26,-0.17945795874604528
2003-09-28,-0.18072368564079797
2003-09-29,-0.16886693512838039
2003-09-30,-0.20746286005516246
2003-10-01,-0.15112909907695712
2003-10-02,-0.1143459238573778
2003-10-03,-0.04021808693453101
2003-10-05,-0.04151448279999673
2003-10-06,-0.01991500103303033
2003-10-07,-0.022939708886262403
2003-10-08,0.0026908071598766943
2003-10-09,0.05520173335795197
2003-10-10,0.06472856473620495
2003-10-12,0.06284657467626487
2003-10-13,0.10942158646376367
2003-10-14,0.11152642478229916
2003-10-15,0.13361875921869817
2003-10-16,0.13636101260122407
2003-10-17,0.1304161195145062
2003-10-19,0.1282702173696675
2003-10-20,0.14056852464843236
2003-10-21,0.1418631583025127
2003-10-22,0.06919652497713119
2003-10-23,0.01948904232770864
2003-10-24,0.024077975921760773
2003-10-26,0.0224422135495038
2003-10-27,0.008572863090357808
2003-10-28,0.06701254235701569
2003-10-29,0.06930578199095382
2003-10-30,0.06633661883795389
2003-10-31,0.08325135494936385
2003-11-03,0.17258176665841934
2003-11-04,0.16950287487875468
2003-11-05,0.15179071580333858
2003-11-06,0.15628160241295844
2003-11-07,0.17738371995396646
2003-11-10,0.146709647657363
2003-11-11,0.10128551157244352
2003-11-12,0.12841471078912337
2003-11-13,0.15066162366618518
2003-11-14,0.14892578659235037
2003-11-17,0.06159384286525172
2003-11-18,0.037726943025782785
2003-11-19,0.005375876015255984
2003-11-20,-0.00681886940142733
2003-11-21,0.010916990922048703
2003-11-24,0.07251819152730248
2003-11-25,0.09298206784714133
2003-11-26,0.10204404884774747
2003-11-27,0.1143079206018533
2003-11-28,0.11873001136788648
2003-11-30,0.1180250600075616
2003-12-01,0.18279151252084522
2003-12-02,0.18334687172917427
2003-12-03,0.2011038303720455
2003-12-04,0.1996014106761775
2003-12-05,0.18150361046867933
2003-12-07,0.18026184040115995
2003-12-08,0.17378254721542413
2003-12-09,0.18431429944343777
2003-12-10,0.15405071160260822
2003-12-11,0.1775152235238687
2003-12-12,0.19018742387007315
2003-12-14,0.18925393148063
2003-12-15,0.20364771255397746
2003-12-16,0.18130099091086124
2003-12-17,0.17067537103012706
2003-12-18,0.22207619634042353
2003-12-19,0.2413218721589568
2003-12-21,0.23939911719694534
2003-12-22,0.25220723112420124
2003-12-23,0.26672073514569583
2003-12-24,0.2689889030574023
2003-12-25,0.2632225761681885
2003-12-26,0.2708392204711165
2003-12-28,0.26958188928014326
2003-12-29,0.30690426676600985
2003-12-30,0.32115793158109857
2003-12-31,0.3242712797882079
2004-01-01,0.3240753278444852
2004-01-02,0.3722470037438513
2004-01-04,0.3709056671188113
2004-01-05,0.4383164049916935
2004-01-06,0.44295895832261206
2004-01-07,0.44258909989079515
2004-01-08,0.4856445183136291
2004-01-09,0.49609979058823783
2004-01-11,0.49521465233125755
2004-01-12,0.49085915315127326
2004-01-13,0.49722501462720914
2004-01-14,0.524861962183561
2004-01-15,0.5126502116478974
2004-01-16,0.548967879752711
2004-01-19,0.5764990922487635
2004-01-20,0.579629999575725
2004-01-21,0.58318526243138
2004-01-22,0.5900966029481306
2004-01-23,0.5976481754046106
2004-01-25,0.596121364737313
2004-01-26,0.5964637385540503
2004-01-27,0.5961874238661211
2004-01-28,0.5681374723061654
2004-01-29,0.5264498651921162
2004-01-30,0.505358789646899
2004-02-01,0.5041247814673511
2004-02-02,0.5057814557383151
2004-02-03,0.5072837443121084
2004-02-04,0.48724890844634594
2004-02-05,0.4766776843153162
2004-02-06,0.5132639041142911
2004-02-08,0.5118294491174318
2004-02-09,0.559557451803757
2004-02-10,0.5608736851291455
2004-02-11,0.5907889570874029
2004-02-12,0.6111196645206048
2004-02-13,0.6034763693361307
2004-02-15,0.6023086688181305
2004-02-16,0.6165576385147026
2004-02-17,0.6482611034675873
2004-02-18,0.6559345915366311
2004-02-19,0.653813504398066
2004-02-20,0.641652486750438
2004-02-22,0.6406134646377908
2004-02-23,0.638146264574815
2004-02-24,0.6014257238835813
2004-02-25,0.6078608969465482
2004-02-26,0.6269831083555603
2004-02-27,0.6546310241829736
2004-02-29,0.6537727323535465
2004-03-01,0.7032050763307812
2004-03-02,0.7228718871793427
2004-03-03,0.6981713389065038
2004-03-04,0.7197921401508753
2004-03-05,0.7280164048366162
2004-03-07,0.7270192395743538
2004-03-08,0.7241663182884119
2004-03-09,0.6965285092970639
2004-03-10,0.6572276652094234
2004-03-11,0.5603803466741754
2004-03-12,0.5838349202327305
2004-03-14,0.5826078135264332
2004-03-15,0.5097194735015651
2004-03-16,0.5226358114385042
2004-03-17,0.5896707613379865
2004-03-18,0.5635108250141847
2004-03-19,0.5686229082301455
2004-03-21,0.5675324010107365
2004-03-22,0.47780206181304435
2004-03-23,0.481995342373854
2004-03-24,0.47298895394717916
2004-03-25,0.5295288220426614
2004-03-26,0.5424459757508724
2004-03-28,0.5410649927306502
2004-03-29,0.5839717036820432
2004-03-30,0.5877704793596568
2004-03-31,0.6029377552959644
2004-04-01,0.6428575028914311
2004-04-02,0.7095772196034321
2004-04-04,0.7086337467714788
2004-04-05,0.738169555080803
2004-04-06,0.7093333043646206
2004-04-07,0.7040044835071758
2004-04-08,0.7145012571126227
2004-04-09,0.7065941036845382
2004-04-11,0.7057738556367202
2004-04-12,0.7106940948980308
2004-04-13,0.7152100678501716
2004-04-14,0.664038911702096
2004-04-15,0.6474136564405728
2004-04-16,0.650114292439688
2004-04-18,0.6492818403445786
2004-04-19,0.6388449958801656
2004-04-20,0.6455247944532115
2004-04-21,0.613631891895639
2004-04-22,0.6326784582506563
2004-04-23,0.6558881846084936
2004-04-25,0.653864328086357
2004-04-26,0.6349634926549756
2004-04-27,0.6135989007297129
2004-04-28,0.5591114631895613
2004-04-29,0.48169399264471846
2004-04-30,0.44339639775090384
2004-05-02,0.4431560414940246
2004-05-03,0.46113941303525946
2004-05-04,0.47623899528382313
2004-05-05,0.48416964026797366
2004-05-06,0.41195987792867556
2004-05-07,0.35253598438338735
2004-05-09,0.3519563549666037
2004-05-10,0.20978114069836953
2004-05-11,0.2529579782047564
2004-05-12,0.24729949025430337
2004-05-13,0.25687351512881484
2004-05-14,0.2169648000748967
2004-05-16,0.21706332866102768
2004-05-17,0.12499429941159035
2004-05-18,0.17467957732049233
2004-05-19,0.25943455586636904
2004-05-20,0.23363437304518206
2004-05-21,0.2548797649821765
2004-05-23,0.25218600627301774
2004-05-24,0.2793961473686198
2004-05-25,0.26287965662049145
2004-05-26,0.2989478109806102
2004-05-27,0.33032066277650196
2004-05-28,0.31493872391662575
2004-05-30,0.31668805581584697
2004-05-31,0.31343720690876714
2004-06-01,0.28496002114408764
2004-06-02,0.30264139965765624
2004-06-03,0.2789543612716516
2004-06-04,0.30565220091298134
2004-06-06,0.3027527926170217
2004-06-07,0.3660049073866317
2004-06-08,0.3697308158374069
2004-06-09,0.3388097398122803
2004-06-10,0.3346087577655939
2004-06-11,0.31860304839349823
2004-06-13,0.31713203510749666
2004-06-14,0.2599768463389217
2004-06-15,0.285004361247126
2004-06-16,0.3071318029233569
2004-06-17,0.3328135523281797
2004-06-18,0.3366898223837447
2004-06-20,0.3351629000191755
2004-06-21,0.33619188181121074
2004-06-22,0.3180619033286355
2004-06-23,0.3425268483122081
2004-06-24,0.36414312423106215
2004-06-25,0.3667279941594804
2004-06-27,0.3657292634150345
2004-06-28,0.3707847010481376
2004-06-29,0.3752520334874502
2004-06-30,0.38853764253955797
2004-07-01,0.383222616687999
2004-07-02,0.35532796555846463
2004-07-04,0.35452231928039946
2004-07-05,0.35543979437210244
2004-07-06,0.3319147237375856
2004-07-07,0.33205037006788035
2004-07-08,0.3111892483684111
2004-07-09,0.31595250222947163
2004-07-11,0.3148386244890715
2004-07-12,0.3074998155678358
2004-07-13,0.317372014526265
2004-07-14,0.3012529176730686
2004-07-15,0.27808925337401513
2004-07-16,0.2839783571103159
2004-07-18,0.28270446685887124
2004-07-19,0.2689267166766649
2004-07-20,0.27390718480572185
2004-07-21,0.28381269143583154
2004-07-22,0.22721189041556883
2004-07-23,0.22063998455351022
2004-07-25,0.21969675218809132
2004-07-26,0.18208173829620117
2004-07-27,0.2106346122175173
2004-07-28,0.20502599819678768
2004-07-29,0.24570600973943144
2004-07-30,0.263411765586099
2004-08-01,0.26202369996542346
2004-08-02,0.25318000385651857
2004-08-03,0.2551526610041454
2004-08-04,0.2235578520170049
2004-08-05,0.21901988741348272
2004-08-06,0.13763550319964726
2004-08-08,0.1364398074125618
2004-08-09,0.11016976473226207
2004-08-10,0.14396567896836493
2004-08-11,0.10952687269876607
2004-08-12,0.09986431598062352
2004-08-13,0.09726068007313539
2004-08-15,0.09595020127144686
2004-08-16,0.1361507021433203
2004-08-17,0.1587993299920073
2004-08-18,0.17253539507592586
2004-08-19,0.18683433563040078
2004-08-20,0.18849790323230473
2004-08-22,0.18731224142966482
2004-08-23,0.20978957158719885
2004-08-24,0.2169434308303379
2004-08-25,0.23117933642653196
2004-08-26,0.2502067621939393
2004-08-27,0.2741418550264121
2004-08-29,0.2728599628972357
2004-08-30,0.26538827165779016
