Date,GFC Proxy-Daily
2002-09-20,-0.5239906179980911
2002-09-22,-0.5417495090101456
2002-09-23,-0.5614062724018165
2002-09-24,-0.5841824783568211
2002-09-25,-0.6047113124970367
2002-09-26,-0.6198506441502135
2002-09-27,-0.6321032414086712
2002-09-29,-0.6446886810351558
2002-09-30,-0.659635607024771
2002-10-01,-0.6754305940913181
2002-10-02,-0.6905970401383128
2002-10-03,-0.7063327088030492
2002-10-04,-0.7261222614879046
2002-10-06,-0.7484687779506254
2002-10-07,-0.7705233011601159
2002-10-08,-0.7907397675909454
2002-10-09,-0.8130252380813981
2002-10-10,-0.8318028417590138
2002-10-11,-0.8455243510700318
2002-10-13,-0.8548308394828468
2002-10-14,-0.8627552073093834
2002-10-15,-0.8633660564893806
2002-10-16,-0.8655157893326328
2002-10-17,-0.8594661007393317
2002-10-18,-0.8496219765743941
2002-10-20,-0.8419970073963714
2002-10-21,-0.8369804750633258
2002-10-22,-0.8314768076725328
2002-10-23,-0.8270163112911862
2002-10-24,-0.8176137684604351
2002-10-25,-0.8097150601173181
2002-10-27,-0.8024554048963329
2002-10-28,-0.7927984288610059
2002-10-29,-0.7843823475785912
2002-10-30,-0.7737602681980493
2002-10-31,-0.7587013666237332
2002-11-01,-0.7429774240444301
2002-11-03,-0.725213030758885
2002-11-04,-0.7057048501092579
2002-11-05,-0.6906630194587764
2002-11-06,-0.6754273904324718
2002-11-07,-0.6605363862856083
2002-11-08,-0.6548581630641698
2002-11-10,-0.6476390358705996
2002-11-11,-0.6469316679517864
2002-11-12,-0.6462743016432337
2002-11-13,-0.6457198529036889
2002-11-14,-0.6438999086218498
2002-11-15,-0.6393045692930315
2002-11-17,-0.6336895380306492
2002-11-18,-0.6279484564248524
2002-11-19,-0.6239285109638347
2002-11-20,-0.6191255343866683
2002-11-21,-0.6113006809196054
2002-11-22,-0.5995714964477328
2002-11-24,-0.5901546802882988
2002-11-25,-0.5818781855106346
2002-11-26,-0.5761476142076055
2002-11-27,-0.5672507392631259
2002-11-28,-0.561209961285904
2002-11-29,-0.5553015419125676
2002-12-02,-0.5486325328391881
2002-12-03,-0.5428961891972168
2002-12-04,-0.5366300720523338
2002-12-05,-0.5317158010841652
2002-12-06,-0.5249574665247546
2002-12-09,-0.5220733962588717
2002-12-10,-0.5182547689106268
2002-12-11,-0.5169531204769602
2002-12-12,-0.5178277806745378
2002-12-13,-0.5205914353660634
2002-12-15,-0.5240040150520036
2002-12-16,-0.5240434036449627
2002-12-17,-0.5255596219763037
2002-12-18,-0.5331017814762544
2002-12-19,-0.5417826450688678
2002-12-20,-0.5490279373723941
2002-12-22,-0.5567686549499667
2002-12-23,-0.5618116211014811
2002-12-24,-0.5703297018406914
2002-12-25,-0.5798448991527366
2002-12-26,-0.5898545922519473
2002-12-27,-0.6026903526393024
2002-12-29,-0.6130790192535621
2002-12-30,-0.6223785900977501
2002-12-31,-0.6299745568068841
2003-01-01,-0.637313880283667
2003-01-02,-0.6381994422278008
2003-01-03,-0.6387392180080828
2003-01-04,-0.6391742592458336
2003-01-05,-0.6389299349450898
2003-01-06,-0.6353908644223463
2003-01-07,-0.6327153308015014
2003-01-08,-0.6334014480151059
2003-01-09,-0.6317377381480629
2003-01-10,-0.6276895364674574
2003-01-12,-0.6232460817136335
2003-01-13,-0.6188189832304247
2003-01-14,-0.6130167712504896
2003-01-15,-0.6081323731652047
2003-01-16,-0.6030553858086715
2003-01-17,-0.6012382270379616
2003-01-19,-0.5992803038320023
2003-01-20,-0.5961674315542834
2003-01-21,-0.594824346492824
2003-01-22,-0.5952183271143582
2003-01-23,-0.5956514606077999
2003-01-24,-0.5979066621877263
2003-01-26,-0.6036414707547325
2003-01-27,-0.614431971202011
2003-01-28,-0.624783587184388
2003-01-29,-0.6354925389864031
2003-01-30,-0.647114656032573
2003-01-31,-0.6572413042793565
2003-02-03,-0.6647372079649242
2003-02-04,-0.6762224622454602
2003-02-05,-0.6876080657628291
2003-02-06,-0.7003806976592152
2003-02-07,-0.7151501634731332
2003-02-10,-0.7313369237667159
2003-02-11,-0.7448602528392949
2003-02-12,-0.7595624449453346
2003-02-13,-0.7723509955004858
2003-02-14,-0.7832592060729825
2003-02-16,-0.7933614795792652
2003-02-17,-0.7995870144831353
2003-02-18,-0.8025270026103495
2003-02-19,-0.8078748443486404
2003-02-20,-0.812060922849176
2003-02-21,-0.8158800186961619
2003-02-23,-0.815929090886519
2003-02-24,-0.8178134061607153
2003-02-25,-0.8220978625135784
2003-02-26,-0.8281078097100185
2003-02-27,-0.8335675315430843
2003-02-28,-0.8385076588352618
2003-03-02,-0.8411036348695353
2003-03-03,-0.8442654809971138
2003-03-04,-0.8479591949012556
2003-03-05,-0.8515007120446955
2003-03-06,-0.8559475635694002
2003-03-07,-0.8639779594820881
2003-03-09,-0.870754645402996
2003-03-10,-0.8794832263020547
2003-03-11,-0.8913772969400561
2003-03-12,-0.9048547226303925
2003-03-13,-0.9158813228545943
2003-03-14,-0.9254922285388292
2003-03-16,-0.9330419231558498
2003-03-17,-0.938954921696965
2003-03-18,-0.94320488067493
2003-03-19,-0.946461152540829
2003-03-20,-0.9477807271528046
2003-03-21,-0.9433938281557076
2003-03-23,-0.9377034163995019
2003-03-24,-0.9378296531253574
2003-03-25,-0.9385415905601667
2003-03-26,-0.9390999133762982
2003-03-27,-0.9405132620363226
2003-03-28,-0.9404034629761372
2003-03-30,-0.9397182847575036
2003-03-31,-0.9419441452228063
2003-04-01,-0.9408692375417755
2003-04-02,-0.9358501139778865
2003-04-03,-0.9268856388263645
2003-04-04,-0.9147117614819302
2003-04-06,-0.9009788542710832
2003-04-07,-0.8873697990920733
2003-04-08,-0.8780992144181112
2003-04-09,-0.8692886172327489
2003-04-10,-0.8628999477716973
2003-04-11,-0.8576837871249008
2003-04-13,-0.8533574268853654
2003-04-14,-0.8478933303023312
2003-04-15,-0.8429116625513385
2003-04-16,-0.8379685316254466
2003-04-17,-0.8272794756392599
2003-04-18,-0.8171723758617107
2003-04-20,-0.8072075280349712
2003-04-21,-0.7955576524041665
2003-04-22,-0.7828063973622411
2003-04-23,-0.7684148360232241
2003-04-24,-0.7524176430917477
2003-04-25,-0.7393192207954535
2003-04-27,-0.7301508611850807
2003-04-28,-0.7199743306185683
2003-04-29,-0.7106103584369906
2003-04-30,-0.7005445833240532
2003-05-01,-0.6949250637200532
2003-05-02,-0.6865134975102406
2003-05-04,-0.6775954957262544
2003-05-05,-0.6655731091394201
2003-05-06,-0.6534111146810454
2003-05-07,-0.641804619183999
2003-05-08,-0.6341487394231883
2003-05-09,-0.6277103135268467
2003-05-11,-0.621261203366739
2003-05-12,-0.6149197658334261
2003-05-13,-0.6090330741010935
2003-05-14,-0.6028549352281616
2003-05-15,-0.5962993452769417
2003-05-16,-0.5896300529868755
2003-05-19,-0.5879121458537967
2003-05-20,-0.5841560798550868
2003-05-21,-0.5798661660350647
2003-05-22,-0.5732831219171949
2003-05-23,-0.5677510581946729
2003-05-25,-0.5633076431699284
2003-05-26,-0.5590918915768684
2003-05-27,-0.5538673533090658
2003-05-28,-0.5472384947084189
2003-05-29,-0.5402477183695988
2003-05-30,-0.5336544329808895
2003-06-01,-0.5281893584362057
2003-06-02,-0.5198656185183654
2003-06-03,-0.5094263648753778
2003-06-04,-0.4981620939151086
2003-06-05,-0.4867013493159521
2003-06-06,-0.4742131433397538
2003-06-08,-0.46183816715257564
2003-06-09,-0.45045142154194723
2003-06-10,-0.4399699109378556
2003-06-11,-0.42873429433080107
2003-06-12,-0.4130273120611366
2003-06-13,-0.3983197302768301
2003-06-15,-0.3827754381379581
2003-06-16,-0.3674677288864033
2003-06-17,-0.35109116284055747
2003-06-18,-0.33488904378318485
2003-06-19,-0.32022995704031515
2003-06-20,-0.30634953909169327
2003-06-21,-0.2951977092989135
2003-06-22,-0.28440582618281623
2003-06-23,-0.2770774164417099
2003-06-24,-0.2709461404001258
2003-06-25,-0.2664024573977018
2003-06-26,-0.26168882866386756
2003-06-27,-0.2586810200801931
2003-06-29,-0.25587822531942817
2003-06-30,-0.2554131339991594
2003-07-01,-0.2557704226081139
2003-07-02,-0.2526358853620832
2003-07-03,-0.24992772986042336
2003-07-04,-0.24863859235742586
2003-07-06,-0.24854170038981072
2003-07-07,-0.2437342700528526
2003-07-08,-0.23808464625549386
2003-07-09,-0.2356071840666024
2003-07-10,-0.2366533910755198
2003-07-11,-0.23684705851148244
2003-07-13,-0.2360385617105563
2003-07-14,-0.23277859856576777
2003-07-15,-0.22951226096507643
2003-07-16,-0.22715959487453638
2003-07-17,-0.22481577004363779
2003-07-18,-0.22021891180484457
2003-07-20,-0.2163886845730387
2003-07-21,-0.21376667634136345
2003-07-22,-0.21082651302957067
2003-07-23,-0.20807212925752197
2003-07-24,-0.20344151270385882
2003-07-25,-0.1976344662598636
2003-07-27,-0.19458877161721475
2003-07-28,-0.19026462127683255
2003-07-29,-0.1863185260640344
2003-07-30,-0.18189414206169544
2003-07-31,-0.17944722433332283
2003-08-01,-0.17849067074228606
2003-08-03,-0.1762315123753486
2003-08-04,-0.17247652983500403
2003-08-05,-0.16957918556868218
2003-08-06,-0.16808632381504954
2003-08-07,-0.16862006512901456
2003-08-08,-0.16805708876214606
2003-08-10,-0.16658731242710836
2003-08-11,-0.16217502572634745
2003-08-12,-0.15734528759883307
2003-08-13,-0.15108512387175196
2003-08-14,-0.14254395314930018
2003-08-15,-0.1343008680175117
2003-08-17,-0.12585094194740398
2003-08-18,-0.11713566593773896
2003-08-19,-0.10782404237975021
2003-08-20,-0.09900241218878793
2003-08-21,-0.08886415772199234
2003-08-22,-0.07811290803662757
2003-08-24,-0.067809237049125
2003-08-25,-0.05997332558214382
2003-08-26,-0.05211609978617497
2003-08-27,-0.04325939139575239
2003-08-28,-0.033345224338925276
2003-08-29,-0.02275883947280289
2003-08-31,-0.010753814861635914
2003-09-01,0.0027088532014250045
2003-09-02,0.015800436143066903
2003-09-03,0.030865998603534592
2003-09-04,0.04542889752625537
2003-09-05,0.05856239275937756
2003-09-07,0.0702954522728421
2003-09-08,0.08194909562858681
2003-09-09,0.09194022860372109
2003-09-10,0.10068379266303598
2003-09-11,0.10805962455722852
2003-09-12,0.11416381219487494
2003-09-14,0.12067870035766103
2003-09-15,0.12489374066898205
2003-09-16,0.13097564848999893
2003-09-17,0.13733434899704658
2003-09-18,0.1452205695567215
2003-09-19,0.15295870737329356
2003-09-21,0.15943576622785893
2003-09-22,0.1621530659261873
2003-09-23,0.1646026881447531
2003-09-24,0.16704527014726805
2003-09-25,0.1658046887037693
2003-09-26,0.16310903160234336
2003-09-28,0.15842736044853495
2003-09-29,0.15379434222755908
2003-09-30,0.14802957868490532
2003-10-01,0.14438290177533836
2003-10-02,0.1413917341932309
2003-10-03,0.14242753666372865
2003-10-05,0.14467822359666835
2003-10-06,0.14751122607743436
2003-10-07,0.15070179168777031
2003-10-08,0.15501018965155136
2003-10-09,0.16117819052726898
2003-10-10,0.1658986729439166
2003-10-12,0.1702590077596604
2003-10-13,0.17581459394365476
2003-10-14,0.18219078320371018
2003-10-15,0.18958605156642877
2003-10-16,0.20020125618475784
2003-10-17,0.210551114445156
2003-10-19,0.22081966539039988
2003-10-20,0.2332642386353222
2003-10-21,0.24646716981207106
2003-10-22,0.25700142997379444
2003-10-23,0.2650642751654881
2003-10-24,0.2745206930717847
2003-10-26,0.2818255149185696
2003-10-27,0.2867206991703088
2003-10-28,0.29118137203448
2003-10-29,0.29582590822627414
2003-10-30,0.2992527975816438
2003-10-31,0.303372005997779
2003-11-03,0.31008085889385556
2003-11-04,0.3148437551314672
2003-11-05,0.31835894126233355
2003-11-06,0.3218820315579741
2003-11-07,0.32450443452773764
2003-11-10,0.32589422471943613
2003-11-11,0.3245538566077902
2003-11-12,0.323899439246957
2003-11-13,0.32424024939253765
2003-11-14,0.32450810561137516
2003-11-17,0.3207728567966347
2003-11-18,0.31605416356079974
2003-11-19,0.31264136102236356
2003-11-20,0.3111401588844281
2003-11-21,0.3100388383293091
2003-11-24,0.3112172501602243
2003-11-25,0.3140826029766941
2003-11-26,0.3151930247461032
2003-11-27,0.3165439739708147
2003-11-28,0.31842963433380966
2003-11-30,0.31962842636234
2003-12-01,0.31983831044268646
2003-12-02,0.3201032670088412
2003-12-03,0.321640589939961
2003-12-04,0.32327152670910536
2003-12-05,0.32348822695895896
2003-12-07,0.3248275789047143
2003-12-08,0.32787262268016365
2003-12-09,0.3304250024078064
2003-12-10,0.33084071554537
2003-12-11,0.33237758517951554
2003-12-12,0.3379968163575214
2003-12-14,0.34453450705441935
2003-12-15,0.3531913574800925
2003-12-16,0.3612462233474727
2003-12-17,0.36820158846337747
2003-12-18,0.3749685241509126
2003-12-19,0.38162467185130455
2003-12-21,0.38763699326830586
2003-12-22,0.3939295688175988
2003-12-23,0.40050869146649876
2003-12-24,0.4072221148318634
2003-12-25,0.4110676587926984
2003-12-26,0.4151110348216125
2003-12-28,0.41834376920796257
2003-12-29,0.42308029621693316
2003-12-30,0.4291376419081473
2003-12-31,0.43541064852998806
2004-01-01,0.4418827629025017
2004-01-02,0.44985054085778353
2004-01-04,0.4589767860638089
2004-01-05,0.47003508685337897
2004-01-06,0.4807430228945872
2004-01-07,0.49158828531031706
2004-01-08,0.5034337066588273
2004-01-09,0.5168414794963403
2004-01-11,0.5306698130499266
2004-01-12,0.54231472764815
2004-01-13,0.5535086298141751
2004-01-14,0.5658211231757351
2004-01-15,0.5769389907321547
2004-01-16,0.5888659372805136
2004-01-19,0.6017948902586955
2004-01-20,0.6152926509970466
2004-01-21,0.6285900012170258
2004-01-22,0.6421820943545736
2004-01-23,0.6545963469660074
2004-01-25,0.6662466647656191
2004-01-26,0.6778108609451343
2004-01-27,0.6893663601998838
2004-01-28,0.6977646609955811
2004-01-29,0.70455308312031
2004-01-30,0.7076175193360561
2004-02-01,0.7103631197242064
2004-02-02,0.7129193243430608
2004-02-03,0.7138404460017657
2004-02-04,0.7133784908971069
2004-02-05,0.7124945876126526
2004-02-06,0.7131888957573146
2004-02-08,0.7134579314053933
2004-02-09,0.714717616907424
2004-02-10,0.7165086982063174
2004-02-11,0.7181450267415829
2004-02-12,0.7195649658921716
2004-02-13,0.7206041548086892
2004-02-15,0.7214598792062639
2004-02-16,0.7224940854376671
2004-02-17,0.7244242423932982
2004-02-18,0.726880135232068
2004-02-19,0.7290847061381048
2004-02-20,0.7309720375843229
2004-02-22,0.7340519513338916
2004-02-23,0.7386965157356229
2004-02-24,0.7428321180645084
2004-02-25,0.7472053344526628
2004-02-26,0.7525130069994841
2004-02-27,0.7590459746776189
2004-02-29,0.7662747654180648
2004-03-01,0.7758496281400626
2004-03-02,0.7847576704834927
2004-03-03,0.7927454915981901
2004-03-04,0.7996382756276325
2004-03-05,0.8068880381137288
2004-03-07,0.8128660651051635
2004-03-08,0.8177515699579094
2004-03-09,0.8216869526221445
2004-03-10,0.8241153279526415
2004-03-11,0.8225788999832816
2004-03-12,0.820658770619201
2004-03-14,0.8182365659080136
2004-03-15,0.8133310121320227
2004-03-16,0.8091895214870989
2004-03-17,0.8076891307337485
2004-03-18,0.805545301319813
2004-03-19,0.8051261695303351
2004-03-21,0.804480752559681
2004-03-22,0.7995442498097112
2004-03-23,0.7933828079367973
2004-03-24,0.7869345768410714
2004-03-25,0.7805349580782297
2004-03-26,0.7739512286384437
2004-03-28,0.7682919418451712
2004-03-29,0.7633282872676124
2004-03-30,0.7582884154976284
2004-03-31,0.7539511201090963
2004-04-01,0.7514094203189748
2004-04-02,0.7524608192185449
2004-04-04,0.7550369274109042
2004-04-05,0.7623740091369714
2004-04-06,0.7680144422450951
2004-04-07,0.7735429627923137
2004-04-08,0.7821651016916106
2004-04-09,0.7899590490453775
2004-04-11,0.7951291679230917
2004-04-12,0.8012804932055995
2004-04-13,0.8072687692385707
2004-04-14,0.8113461444221262
2004-04-15,0.8181296129938052
2004-04-16,0.8250544671104075
2004-04-18,0.8322681504027234
2004-04-19,0.837017776593117
2004-04-20,0.8414846109424206
2004-04-21,0.8448243459471458
2004-04-22,0.8471761353440758
2004-04-23,0.8502789045948459
2004-04-25,0.85259804392898
2004-04-26,0.8523899809962064
2004-04-27,0.8486789580848347
2004-04-28,0.8430611903407061
2004-04-29,0.8330170121341842
2004-04-30,0.8221701848890418
2004-05-02,0.8115131705584898
2004-05-03,0.8010689325602249
2004-05-04,0.7917095465768925
2004-05-05,0.7824682963785515
2004-05-06,0.7702620163060158
2004-05-07,0.7554438290221177
2004-05-09,0.7425768745292506
2004-05-10,0.7246438634514057
2004-05-11,0.7080383112331087
2004-05-12,0.6916725706998719
2004-05-13,0.6759221231817789
2004-05-14,0.6581561746223593
2004-05-16,0.6416341274596321
2004-05-17,0.6204788940567628
2004-05-18,0.600310982467106
2004-05-19,0.5837069133239697
2004-05-20,0.566991109139987
2004-05-21,0.5522500612427382
2004-05-23,0.5392775794837595
2004-05-24,0.530546973921564
2004-05-25,0.5227391493238946
2004-05-26,0.5163151873553348
2004-05-27,0.5104316247869395
2004-05-28,0.5033363174363218
2004-05-30,0.4963257332776865
2004-05-31,0.49181543886098206
2004-06-01,0.48875948284201326
2004-06-02,0.4862802048856419
2004-06-03,0.4884055611773055
2004-06-04,0.4899217893266557
2004-06-06,0.4910350271278971
2004-06-07,0.4945927048378346
2004-06-08,0.5001048277090518
2004-06-09,0.5043251528798336
2004-06-10,0.5123675662952264
2004-06-11,0.5176845807510448
2004-06-13,0.519481397720072
2004-06-14,0.5200462571984402
2004-06-15,0.5205431523137158
2004-06-16,0.522142145533281
2004-06-17,0.5237200595689527
2004-06-18,0.5261121763509518
2004-06-20,0.5270188607960313
2004-06-21,0.5268791293519116
2004-06-22,0.5267174061149225
2004-06-23,0.5273127393766812
2004-06-24,0.529015672352303
2004-06-25,0.5318506575529537
2004-06-27,0.5340758781677891
2004-06-28,0.5376309839665542
2004-06-29,0.5405459184691146
2004-06-30,0.544291125894319
2004-07-01,0.5454373967157348
2004-07-02,0.5452720258416791
2004-07-04,0.5463270713560404
2004-07-05,0.547638145351548
2004-07-06,0.5489262568562006
2004-07-07,0.5503383718086745
2004-07-08,0.5531919939556896
2004-07-09,0.5553438844121183
2004-07-11,0.5565184026119323
2004-07-12,0.5564210908532478
2004-07-13,0.5566168658157481
2004-07-14,0.5561828169705028
2004-07-15,0.5548416089536405
2004-07-16,0.5544189918852352
2004-07-18,0.5530006459415503
2004-07-19,0.5502754846661451
2004-07-20,0.5474560014725519
2004-07-21,0.5450754211938577
2004-07-22,0.5404193591185436
2004-07-23,0.5352273396114102
2004-07-25,0.529359480145864
2004-07-26,0.5220295443489692
2004-07-27,0.5168642276810249
2004-07-28,0.5115685794283898
2004-07-29,0.5076562817046508
2004-07-30,0.5052110551181237
2004-08-01,0.502648373499811
2004-08-02,0.5005080140264828
2004-08-03,0.4980986545654572
2004-08-04,0.4945914638418707
2004-08-05,0.49126525381263
2004-08-06,0.48458028833600914
2004-08-08,0.4785512957989143
2004-08-09,0.47238408234947393
2004-08-10,0.4671209816967148
2004-08-11,0.46065412172208287
2004-08-12,0.45428657756931756
2004-08-13,0.44773792200787643
2004-08-15,0.4407257521579776
2004-08-16,0.43726524483669416
2004-08-17,0.43492343278275
2004-08-18,0.4331449064157974
2004-08-19,0.43353390240323997
2004-08-20,0.4329335696448022
2004-08-22,0.4324335676296189
2004-08-23,0.43122775047172424
2004-08-24,0.4296322174868764
2004-08-25,0.42877674481747974
2004-08-26,0.429054527959106
2004-08-27,0.43029180996691285
2004-08-29,0.4326136591132892
2004-08-30,0.43467889058164394
2004-08-31,0.4399021801777585
2004-09-01,0.4462715103477286
2004-09-02,0.45470331537114334
2004-09-03,0.461949982682237
2004-09-05,0.4704124481814281
2004-09-06,0.48009838810343736
2004-09-07,0.49035402240340004
2004-09-08,0.5005992877291852
2004-09-09,0.5093934939896944
