Date,GFC Proxy-Daily
2002-07-26,-0.43085308831305924
2002-07-28,-0.4519415594950653
2002-07-29,-0.4646807242883156
2002-07-30,-0.4785367718962174
2002-07-31,-0.497117673333747
2002-08-01,-0.5187275295949737
2002-08-02,-0.5424817776539471
2002-08-04,-0.5654056331463698
2002-08-05,-0.5909920407352642
2002-08-06,-0.6096144159373041
2002-08-07,-0.6270602791915433
2002-08-08,-0.6407523661889121
2002-08-09,-0.6494286000076425
2002-08-11,-0.6569350204995602
2002-08-12,-0.6691907381720865
2002-08-13,-0.6820272378562888
2002-08-14,-0.6897607356356108
2002-08-15,-0.6884968971401757
2002-08-16,-0.6828498699656372
2002-08-18,-0.6745707619273287
2002-08-19,-0.6653067618786032
2002-08-20,-0.6556934928314125
2002-08-21,-0.6439654392102636
2002-08-22,-0.6363094421530895
2002-08-23,-0.6315375429720459
2002-08-25,-0.6269236706174947
2002-08-26,-0.6195057081443796
2002-08-27,-0.6090359618323021
2002-08-28,-0.6023094609557696
2002-08-29,-0.5914431324891483
2002-08-30,-0.5836920445473892
2002-09-01,-0.5779123745517101
2002-09-02,-0.57756307895251
2002-09-03,-0.5833057139928031
2002-09-04,-0.5887135105238656
2002-09-05,-0.594614576782257
2002-09-06,-0.5978168968350501
2002-09-08,-0.6009356543246197
2002-09-09,-0.606974685656188
2002-09-10,-0.6119988127736031
2002-09-11,-0.6143011417576089
2002-09-12,-0.622675775137655
2002-09-13,-0.6329638979921903
2002-09-15,-0.645419562526072
2002-09-16,-0.661863659249925
2002-09-17,-0.676712821633682
2002-09-18,-0.6962274269137542
2002-09-19,-0.71822998931047
2002-09-20,-0.7406962283914098
2002-09-22,-0.7593876763121522
2002-09-23,-0.7800787001740254
2002-09-24,-0.8040609812334525
2002-09-25,-0.8256684916449727
2002-09-26,-0.8415873211775378
2002-09-27,-0.8544610476873102
2002-09-29,-0.8676887311632856
2002-09-30,-0.8834080640306998
2002-10-01,-0.9000240365046422
2002-10-02,-0.9159747384092222
2002-10-03,-0.932527709967827
2002-10-04,-0.9533592723420522
2002-10-06,-0.9768860433451889
2002-10-07,-1.000098099215745
2002-10-08,-1.021372739925751
2002-10-09,-1.0448323445589875
2002-10-10,-1.064587371803153
2002-10-11,-1.079001141939522
2002-10-13,-1.0887590803070921
2002-10-14,-1.0970594208409066
2002-10-15,-1.0976442840335956
2002-10-16,-1.0998544919034385
2002-10-17,-1.0934161369665643
2002-10-18,-1.082978397019436
2002-10-20,-1.0748856325909846
2002-10-21,-1.0695426013255127
2002-10-22,-1.0636855988996805
2002-10-23,-1.0589321141888903
2002-10-24,-1.0489670645816864
2002-10-25,-1.0405884019512683
2002-10-27,-1.0328861099846747
2002-10-28,-1.0226535611653629
2002-10-29,-1.0137287327204827
2002-10-30,-1.0024743845090736
2002-10-31,-0.9865415766696457
2002-11-01,-0.969904455327529
2002-11-03,-0.9511125205403904
2002-11-04,-0.9304867825221413
2002-11-05,-0.9145795248723961
2002-11-06,-0.8984726835018756
2002-11-07,-0.8827321745706708
2002-11-08,-0.8767093348893382
2002-11-10,-0.8690590585146598
2002-11-11,-0.8682771385942887
2002-11-12,-0.8675408426846705
2002-11-13,-0.8669140505772516
2002-11-14,-0.864954030758101
2002-11-15,-0.860068395231508
2002-11-17,-0.8541040343621137
2002-11-18,-0.8480046604669484
2002-11-19,-0.8437189740740562
2002-11-20,-0.8386068013377231
2002-11-21,-0.8303077997329937
2002-11-22,-0.8178896662755607
2002-11-24,-0.8079133725908522
2002-11-25,-0.7991420076992842
2002-11-26,-0.7930582203473091
2002-11-27,-0.783634383299088
2002-11-28,-0.7772235715273226
2002-11-29,-0.7709516007822522
2002-12-02,-0.7638734201048915
2002-12-03,-0.7577763979624764
2002-12-04,-0.7511206444568622
2002-12-05,-0.7458891795301438
2002-12-06,-0.7387109213265891
2002-12-09,-0.7356220225802371
2002-12-10,-0.7315475010048916
2002-12-11,-0.7301270130074471
2002-12-12,-0.7310027424339491
2002-12-13,-0.7338685213959705
2002-12-15,-0.7374185066776326
2002-12-16,-0.7374114773716172
2002-12-17,-0.7389610896325749
2002-12-18,-0.7468670093819785
2002-12-19,-0.7559724642689275
2002-12-20,-0.7635668613079549
2002-12-22,-0.7716828503189682
2002-12-23,-0.7769514278315097
2002-12-24,-0.7858843735618998
2002-12-25,-0.7958686987637588
2002-12-26,-0.806370070111558
2002-12-27,-0.8198512707907876
2002-12-29,-0.8307484315481541
2002-12-30,-0.8404930384777891
2002-12-31,-0.8484422576927818
2003-01-01,-0.8561223355881544
2003-01-02,-0.8569941001143233
2003-01-03,-0.8575030798968409
2003-01-04,-0.8579043492462165
2003-01-05,-0.8575860450852043
2003-01-06,-0.8537949275442094
2003-01-07,-0.8509133925846338
2003-01-08,-0.8515835206628452
2003-01-09,-0.849773749052695
2003-01-10,-0.8454479267629622
2003-01-12,-0.8407068894842673
2003-01-13,-0.83598465062731
2003-01-14,-0.8298119384981926
2003-01-15,-0.8246095915803837
2003-01-16,-0.819205424109916
2003-01-17,-0.8172408446205257
2003-01-19,-0.815129405622948
2003-01-20,-0.8118012190177321
2003-01-21,-0.8103394147703101
2003-01-22,-0.8107155026045921
2003-01-23,-0.8111338575909133
2003-01-24,-0.8134756355657843
2003-01-26,-0.8194884401199211
2003-01-27,-0.830832113179666
2003-01-28,-0.8417121223047578
2003-01-29,-0.8529664824668507
2003-01-30,-0.8651853855947405
2003-01-31,-0.8758282933765804
2003-02-03,-0.8836920049535015
2003-02-04,-0.8957674461098537
2003-02-05,-0.907737499920852
2003-02-06,-0.9211690936357353
2003-02-07,-0.9367015797029151
2003-02-10,-0.9537275418955985
2003-02-11,-0.9679420269417759
2003-02-12,-0.9834037738036289
2003-02-13,-0.9968442845286396
2003-02-14,-1.0082994460061276
2003-02-16,-1.0189031227196552
2003-02-17,-1.0254214764558127
2003-02-18,-1.028471947261396
2003-02-19,-1.0340616584478168
2003-02-20,-1.0384264103163499
2003-02-21,-1.0424031100213211
2003-02-23,-1.0424021420578897
2003-02-24,-1.0443410559969393
2003-02-25,-1.0488111180372486
2003-02-26,-1.0551010637695628
2003-02-27,-1.0608082695671541
2003-02-28,-1.065966605716764
2003-03-02,-1.0686515219061714
2003-03-03,-1.0719312169345416
2003-03-04,-1.075776334283536
2003-03-05,-1.0794600693185608
2003-03-06,-1.0841007795464213
2003-03-07,-1.0925228872391504
2003-03-09,-1.0996189241485814
2003-03-10,-1.1087751324392507
2003-03-11,-1.121271610316155
2003-03-12,-1.1354399016978498
2003-03-13,-1.14701633032323
2003-03-14,-1.1570979756823498
2003-03-16,-1.1650051126804475
2003-03-17,-1.1711765027003147
2003-03-18,-1.1756000489378482
2003-03-19,-1.1789735453731733
2003-03-20,-1.1803020998888898
2003-03-21,-1.175614533920969
2003-03-23,-1.1695507472767532
2003-03-24,-1.1696271795393878
2003-03-25,-1.1703178631550744
2003-03-26,-1.1708459360842693
2003-03-27,-1.172278552757246
2003-03-28,-1.1721028974342198
2003-03-30,-1.1713216466697716
2003-03-31,-1.173610443844767
2003-04-01,-1.1724171375864245
2003-04-02,-1.1670613753782912
2003-04-03,-1.1575460359134029
2003-04-04,-1.1446476956514935
2003-04-06,-1.1301032276940326
2003-04-07,-1.115693547090856
2003-04-08,-1.105860980206359
2003-04-09,-1.096512839114109
2003-04-10,-1.0897275923480991
2003-04-11,-1.084174189686606
2003-04-13,-1.0795611392451285
2003-04-14,-1.0737476286139591
2003-04-15,-1.068443455621977
2003-04-16,-1.0631817768392102
2003-04-17,-1.0518558031542693
2003-04-18,-1.041148336819392
2003-04-20,-1.030591482935094
2003-04-21,-1.018257692105528
2003-04-22,-1.0047590749032538
2003-04-23,-0.9895307669488324
2003-04-24,-0.9726072551688146
2003-04-25,-0.9587405342972803
2003-04-27,-0.9490213245229958
2003-04-28,-0.9382319708275746
2003-04-29,-0.9283031396810989
2003-04-30,-0.917636792319392
2003-05-01,-0.9116594418696741
2003-05-02,-0.9027378313898968
2003-05-04,-0.8932827489700089
2003-05-05,-0.8805505436075659
2003-05-06,-0.8676691622570578
2003-05-07,-0.8553758136781258
2003-05-08,-0.8472497164507141
2003-05-09,-0.8404066566094228
2003-05-11,-0.8335505130464469
2003-05-12,-0.8268078297921757
2003-05-13,-0.820542219091593
2003-05-14,-0.8139682329692359
2003-05-15,-0.8069947494539036
2003-05-16,-0.7999015046145
2003-05-19,-0.7980296201042542
2003-05-20,-0.7940101304673208
2003-05-21,-0.789429398900668
2003-05-22,-0.7824281764698917
2003-05-23,-0.7765418941166203
2003-05-25,-0.7717988352825741
2003-05-26,-0.7672932186984152
2003-05-27,-0.7617221110944322
2003-05-28,-0.7546711761769084
2003-05-29,-0.7472388824477185
2003-05-30,-0.7402274951143496
2003-06-01,-0.7344077576434567
2003-06-02,-0.725573168380227
2003-06-03,-0.7145042959197379
2003-06-04,-0.7025647322991424
2003-06-05,-0.690420081340512
2003-06-06,-0.6771913875450754
2003-06-08,-0.6640835863225263
2003-06-09,-0.6520204633486996
2003-06-10,-0.6409129229701003
2003-06-11,-0.6290114446010632
2003-06-12,-0.6123952199382872
2003-06-13,-0.5968346266113194
2003-06-15,-0.5803907018594904
2003-06-16,-0.56419349711346
2003-06-17,-0.5468689819763236
2003-06-18,-0.5297276407514734
2003-06-19,-0.5142172718842123
2003-06-20,-0.4995277738132265
2003-06-21,-0.487714824221602
2003-06-22,-0.4762811521293112
2003-06-23,-0.4685015922047501
2003-06-24,-0.4619825939866611
2003-06-25,-0.45713766284535984
2003-06-26,-0.4521139902034406
2003-06-27,-0.4488913235179372
2003-06-29,-0.4458827620475926
2003-06-30,-0.44534004679843864
2003-07-01,-0.4456677898880593
2003-07-02,-0.442309282251368
2003-07-03,-0.43940053868260626
2003-07-04,-0.4379892943394183
2003-07-06,-0.43783487304951096
2003-07-07,-0.43270980408361065
2003-07-08,-0.42669668648677833
2003-07-09,-0.42403640272623566
2003-07-10,-0.42509217020317785
2003-07-11,-0.4252500481794879
2003-07-13,-0.4243474887881544
2003-07-14,-0.420860722007683
2003-07-15,-0.41736806471828547
2003-07-16,-0.4148422799715559
2003-07-17,-0.41232801007776565
2003-07-18,-0.4074378047560347
2003-07-20,-0.4033542649088661
2003-07-21,-0.4005452329427711
2003-07-22,-0.3973989473812345
2003-07-23,-0.39444882715405555
2003-07-24,-0.3895205066710309
2003-07-25,-0.3833477253823088
2003-07-27,-0.3800893168988137
2003-07-28,-0.37548338293133476
2003-07-29,-0.37127890521314394
2003-07-30,-0.3665699939377346
2003-07-31,-0.36394714233653275
2003-08-01,-0.3628990041744602
2003-08-03,-0.3604743531842809
2003-08-04,-0.35647226959666856
2003-08-05,-0.35337576321772746
2003-08-06,-0.3517596217465376
2003-08-07,-0.3522815943547914
2003-08-08,-0.3516452457197645
2003-08-10,-0.35004928044206945
2003-08-11,-0.3453450813639085
2003-08-12,-0.34020189894621067
2003-08-13,-0.3335509995635369
2003-08-14,-0.32449596814538667
2003-08-15,-0.3157547320352554
2003-08-17,-0.3067950911280207
2003-08-18,-0.2975543479772859
2003-08-19,-0.28768499801447767
2003-08-20,-0.2783330470458929
2003-08-21,-0.26759209638159764
2003-08-22,-0.2562005939424195
2003-08-24,-0.24528109720732522
2003-08-25,-0.23696452311345745
2003-08-26,-0.22862237636727586
2003-08-27,-0.21922810703277512
2003-08-28,-0.2087153586079121
2003-08-29,-0.19749255688473746
2003-08-31,-0.18477444114013208
2003-09-01,-0.1705172523364256
2003-09-02,-0.1566511309054863
2003-09-03,-0.14070359382100278
2003-09-04,-0.12528590006368334
2003-09-05,-0.11137719869348235
2003-09-07,-0.09894454693176102
2003-09-08,-0.08659547190631123
2003-09-09,-0.0760031903846284
2003-09-10,-0.06672946461315729
2003-09-11,-0.05890084291727304
2003-09-12,-0.052413831665655886
2003-09-14,-0.04549314948739132
2003-09-15,-0.040996797521614385
2003-09-16,-0.03453260546338195
2003-09-17,-0.027777694832854832
2003-09-18,-0.01941156966304428
2003-09-19,-0.011201231317365591
2003-09-21,-0.004319244256304169
2003-09-22,-0.0014038920700194214
2003-09-23,0.0012295608674764513
2003-09-24,0.0038558917763881115
2003-09-25,0.0025947745210004904
2003-09-26,-0.00020213680751125755
2003-09-28,-0.005093171471810745
2003-09-29,-0.009933722900724222
2003-09-30,-0.015967958220517286
2003-10-01,-0.019768686446263378
2003-10-02,-0.022879626391564437
2003-10-03,-0.021741552508443895
2003-10-05,-0.019319435525383198
2003-10-06,-0.01628549828904209
2003-10-07,-0.01287387375955956
2003-10-08,-0.008281260734533282
2003-10-09,-0.001728499793611356
2003-10-10,0.003295078300329192
2003-10-12,0.007939920470355093
2003-10-13,0.013847210901704089
2003-10-14,0.020618224759971233
2003-10-15,0.02846546999342145
2003-10-16,0.039708166928542274
2003-10-17,0.050670513968516816
2003-10-19,0.0615466938083519
2003-10-20,0.07471745894656333
2003-10-21,0.088685499236632
2003-10-22,0.09983632427496329
2003-10-23,0.10838117345894417
2003-10-24,0.11839717560066115
2003-10-26,0.12614428688034676
2003-10-27,0.13134817588029837
2003-10-28,0.1360939248148317
2003-10-29,0.14103285966404763
2003-10-30,0.14468568758226247
2003-10-31,0.14907150991089968
2003-11-03,0.15619010513127665
2003-11-04,0.16125686689375923
2003-11-05,0.16500799562545396
2003-11-06,0.1687701597757056
2003-11-07,0.1715800033867355
2003-11-10,0.1730913891548268
2003-11-11,0.17172244744563814
2003-11-12,0.1710750050996807
2003-11-13,0.17147576301564998
2003-11-14,0.1717986921355117
2003-11-17,0.16790258932153895
2003-11-18,0.1629687114791116
2003-11-19,0.15941604697482842
2003-11-20,0.15787934935324094
2003-11-21,0.15676534762307795
2003-11-24,0.1580586751089709
2003-11-25,0.16113471399213986
2003-11-26,0.1623598629540166
2003-11-27,0.16384045935390162
2003-11-28,0.16588861614731476
2003-11-30,0.16720919574419024
2003-12-01,0.1674812048759041
2003-12-02,0.16781159106597265
2003-12-03,0.16948885982929507
2003-12-04,0.1712621449906721
2003-12-05,0.17154297427453044
2003-12-07,0.17300752341489123
2003-12-08,0.17627202281081616
2003-12-09,0.179019204604997
2003-12-10,0.17951568167967216
2003-12-11,0.18119598500374323
2003-12-12,0.1871787713173853
2003-12-14,0.19413325564640727
2003-12-15,0.2033207223791263
2003-12-16,0.2118721508422352
2003-12-17,0.21926338620668784
2003-12-18,0.22645298087453386
2003-12-19,0.23352699021721365
2003-12-21,0.2399215254703335
2003-12-22,0.2466105545151607
2003-12-23,0.2536021068550962
2003-12-24,0.26073575974862895
2003-12-25,0.2648474862811107
2003-12-26,0.26916780410585583
2003-12-28,0.27263077958166176
2003-12-29,0.27768079429925774
2003-12-30,0.28412344443831217
2003-12-31,0.29079379119730436
2004-01-01,0.2976730940345442
2004-01-02,0.3061282942897548
2004-01-04,0.315804428320527
2004-01-05,0.32751847491047503
2004-01-06,0.33886500665820457
2004-01-07,0.35035526384481663
2004-01-08,0.3629011624181362
2004-01-09,0.3770927739036731
2004-01-11,0.39172725961606475
2004-01-12,0.40405848105145153
2004-01-13,0.4159127568586977
2004-01-14,0.4289493179438865
2004-01-15,0.44072531444428303
2004-01-16,0.45335695081758254
2004-01-19,0.4670449780250219
2004-01-20,0.4813302466135152
2004-01-21,0.4954049339220369
2004-01-22,0.5097899673831928
2004-01-23,0.5229337916145398
2004-01-25,0.5352740452355967
2004-01-26,0.5475214822508501
2004-01-27,0.5597608474361934
2004-01-28,0.5686707901207582
2004-01-29,0.575884957812903
2004-01-30,0.5791704429460636
2004-02-01,0.5821194372161288
2004-02-02,0.5848684263640471
2004-02-03,0.585893885077264
2004-02-04,0.5854638008510468
2004-02-05,0.5845885393367969
2004-02-06,0.5853786021433237
2004-02-08,0.5857202036460536
2004-02-09,0.587102970333975
2004-02-10,0.589048459945165
2004-02-11,0.5908284636555501
2004-02-12,0.5923789478862506
2004-02-13,0.5935281143222216
2004-02-15,0.5944828510813772
2004-02-16,0.5956269004896083
2004-02-17,0.5977156251162026
2004-02-18,0.6003570305084572
2004-02-19,0.6027337174631808
2004-02-20,0.6047745672985723
2004-02-22,0.6080740502025868
2004-02-23,0.6130198323109358
2004-02-24,0.6174292417981749
2004-02-25,0.6220886936136433
2004-02-26,0.6277341527306108
2004-02-27,0.6346702304638541
2004-02-29,0.6423385880111907
2004-03-01,0.6524818414113858
2004-03-02,0.6619182194728677
2004-03-03,0.6703830535406468
2004-03-04,0.6776932905982865
2004-03-05,0.6853795855432854
2004-03-07,0.6917256618668859
2004-03-08,0.6969220920010846
2004-03-09,0.7011176413978184
2004-03-10,0.7037226518825999
2004-03-11,0.7021435317428043
2004-03-12,0.7001595330313927
2004-03-14,0.6976478375366401
2004-03-15,0.6925152006536126
2004-03-16,0.6881886415147782
2004-03-17,0.6866486517885367
2004-03-18,0.6844304132805298
2004-03-19,0.6840295861762937
2004-03-21,0.6833906792999419
2004-03-22,0.6782278484399192
2004-03-23,0.6717751338750242
2004-03-24,0.6650198295160525
2004-03-25,0.6583166490413572
2004-03-26,0.6514228573836314
2004-03-28,0.6455050672613587
2004-03-29,0.6403220353520025
2004-03-30,0.6350589347154315
2004-03-31,0.6305371789955357
2004-04-01,0.6279086436608081
2004-04-02,0.6290720235322254
2004-04-04,0.6318446344293895
2004-04-05,0.6396412749918058
2004-04-06,0.6456452526654854
2004-04-07,0.6515310835270908
2004-04-08,0.66068371957605
2004-04-09,0.6689641991674768
2004-04-11,0.6744763468342284
2004-04-12,0.6810233782525684
2004-04-13,0.6873979603479472
2004-04-14,0.6917561228265489
2004-04-15,0.6989677105495455
2004-04-16,0.7063267855764815
2004-04-18,0.7139906044546617
2004-04-19,0.7190559293854379
2004-04-20,0.7238229217903336
2004-04-21,0.7273996645900073
2004-04-22,0.7299350019801426
2004-04-23,0.7332596568299362
2004-04-25,0.7357573795182326
2004-04-26,0.735591159530062
2004-04-27,0.7317301718745663
2004-04-28,0.7258582194897252
2004-04-29,0.7153165884507622
2004-04-30,0.7039317294160139
2004-05-02,0.6927472748842279
2004-05-03,0.6817867035244212
2004-05-04,0.6719667922183458
2004-05-05,0.6622731180737266
2004-05-06,0.6494560846011612
2004-05-07,0.6338848542823078
2004-05-09,0.6203726314791222
2004-05-10,0.6015204150724717
2004-05-11,0.584064368184551
2004-05-12,0.5668598006079929
2004-05-13,0.5503071813472521
2004-05-14,0.5316287307624449
2004-05-16,0.51426386512915
2004-05-17,0.4920150583829765
2004-05-18,0.47080783297837886
2004-05-19,0.45335699244471556
2004-05-20,0.43578593771647056
2004-05-21,0.42029329163258927
2004-05-23,0.40666570259213536
2004-05-24,0.39751233447949336
2004-05-25,0.38933138270337336
2004-05-26,0.38260964215642057
2004-05-27,0.3764554054792886
2004-05-28,0.369020028131963
2004-05-30,0.36167261946734475
2004-05-31,0.3569623601615658
2004-06-01,0.3537842898942183
2004-06-02,0.3512173500467271
2004-06-03,0.3535072774459123
2004-06-04,0.3551575254065392
2004-06-06,0.35638398803420557
2004-06-07,0.3601826176680122
2004-06-08,0.36604346361342804
2004-06-09,0.3705426787019432
2004-06-10,0.3790701883153001
2004-06-11,0.3847259768738793
2004-06-13,0.3866714667913856
2004-06-14,0.3873193472981473
2004-06-15,0.3878949027539282
2004-06-16,0.3896321763562206
2004-06-17,0.39135115337121446
2004-06-18,0.39392874480229356
2004-06-20,0.3949398740196672
2004-06-21,0.3948500273211167
2004-06-22,0.3947411160136903
2004-06-23,0.39542910378661705
2004-06-24,0.39728229726928704
2004-06-25,0.4003309209715256
2004-06-27,0.4027334770441178
2004-06-28,0.4065353215722023
2004-06-29,0.40966070246676867
2004-06-30,0.41366070206304284
2004-07-01,0.41491903426972443
2004-07-02,0.41479335579554216
2004-07-04,0.41595393417003795
2004-07-05,0.4173830020222307
2004-07-06,0.4187859005034251
2004-07-07,0.4203204847905888
2004-07-08,0.42337367522696545
2004-07-09,0.42568956919944523
2004-07-11,0.4269754473828282
2004-07-12,0.42691613371727777
2004-07-13,0.42716600297083496
2004-07-14,0.4267513940020741
2004-07-15,0.425380324499167
2004-07-16,0.42497781884188024
2004-07-18,0.4235263916467863
2004-07-19,0.42069791700754877
2004-07-20,0.41777128462613633
2004-07-21,0.4153056020221469
2004-07-22,0.41043914958563876
2004-07-23,0.4050110322564387
2004-07-25,0.3988713673597902
2004-07-26,0.39119147650206565
2004-07-27,0.3857936802509045
2004-07-28,0.3802541130772109
2004-07-29,0.37617746678069963
2004-07-30,0.37364909390352746
2004-08-01,0.3709959499204689
2004-08-02,0.36878985587705404
2004-08-03,0.3663004382041266
2004-08-04,0.36265195359636976
2004-08-05,0.3591930951693104
2004-08-06,0.3521898171392389
2004-08-08,0.345878629108547
2004-08-09,0.3394199621050486
2004-08-10,0.33391555801993805
2004-08-11,0.327139552699429
2004-08-12,0.32046650391431347
2004-08-13,0.31360388963894925
2004-08-15,0.3062543375814513
2004-08-16,0.3026525191682533
2004-08-17,0.3002286281846623
2004-08-18,0.2983963408395645
2004-08-19,0.29884897056518045
2004-08-20,0.29825862392062613
2004-08-22,0.2977783692674503
2004-08-23,0.2965508353713887
2004-08-24,0.29491143187329594
2004-08-25,0.2940526836015024
2004-08-26,0.2943878849682601
2004-08-27,0.2957355953147795
2004-08-29,0.29822836654661
2004-08-30,0.3004519758311554
2004-08-31,0.30600820951626045
2004-09-01,0.31277202902667844
2004-09-02,0.3217114107222776
2004-09-03,0.32940191620034487
2004-09-05,0.33837673517106887
2004-09-06,0.348642694471051
2004-09-07,0.3595090743368783
