,GFC Proxy-Daily
2002-07-15,-0.4215371686724996
2002-07-16,-0.4481117983483672
2002-07-17,-0.3674004804936932
2002-07-18,-0.3539364175046065
2002-07-19,-0.4894741031902703
2002-07-22,-0.6597435256101118
2002-07-23,-0.7513499963393814
2002-07-24,-0.8104565816045632
2002-07-25,-0.7590537691828689
2002-07-26,-0.7771251129710786
2002-07-28,-0.7778923988303456
2002-07-29,-0.6027678324760841
2002-07-30,-0.5830729534512039
2002-07-31,-0.5837074458092124
2002-08-01,-0.6665762013473089
2002-08-02,-0.7262552794505478
2002-08-04,-0.7278671501247453
2002-08-05,-0.8765306030320149
2002-08-06,-0.778301235719908
2002-08-07,-0.7396164478835872
2002-08-08,-0.6400996690034474
2002-08-09,-0.6120760696603877
2002-08-11,-0.6131316449018829
2002-08-12,-0.6587317183367317
2002-08-13,-0.6614437796299345
2002-08-14,-0.6738016129784644
2002-08-15,-0.612913654502495
2002-08-16,-0.5858516276641398
2002-08-18,-0.5875324361779664
2002-08-19,-0.5125019903528483
2002-08-20,-0.5367854229017398
2002-08-21,-0.4834156633184364
2002-08-22,-0.41664956051004254
2002-08-23,-0.4648786314775999
2002-08-25,-0.465945834504112
2002-08-26,-0.47391759013892415
2002-08-27,-0.45274383593333745
2002-08-28,-0.5533159235697784
2002-08-29,-0.6047238740002624
2002-08-30,-0.5942387662258463
2002-09-01,-0.5954850973638438
2002-09-02,-0.6400863079990429
2002-09-03,-0.7669897954457867
2002-09-04,-0.7557061547531095
2002-09-05,-0.8129179333741362
2002-09-06,-0.7372661934228998
2002-09-08,-0.7387156557395067
2002-09-09,-0.7590729573311765
2002-09-10,-0.704284582831735
2002-09-11,-0.6373127138018588
2002-09-12,-0.7288678623158534
2002-09-13,-0.7947228579099433
2002-09-15,-0.796122662587291
2002-09-16,-0.8292262827937994
2002-09-17,-0.8434223739330179
2002-09-18,-0.9591898893625759
2002-09-19,-1.030115730021184
2002-09-20,-1.0267862688744138
2002-09-22,-1.0280199295553627
2002-09-23,-1.1331755036466336
2002-09-24,-1.205976521240272
2002-09-25,-1.141643711410743
2002-09-26,-1.03597709817706
2002-09-27,-1.085889704793214
2002-09-29,-1.0871744962458474
2002-09-30,-1.214132650255472
2002-10-01,-1.1620429685736011
2002-10-02,-1.1406939087448047
2002-10-03,-1.177111191364696
2002-10-04,-1.2355832922419772
2002-10-06,-1.2369453121900806
2002-10-07,-1.3126680541740217
2002-10-08,-1.3340912292555847
2002-10-09,-1.3913637975382995
2002-10-10,-1.3211324444796928
2002-10-11,-1.1822718673888528
2002-10-13,-1.1834543007520617
2002-10-14,-1.2140630669048416
2002-10-15,-1.0107256914109197
2002-10-16,-1.061621358314912
2002-10-17,-0.9420651280374809
2002-10-18,-0.921050992777288
2002-10-20,-0.9219401022711768
2002-10-21,-0.8889302565755928
2002-10-22,-0.9216175166063449
2002-10-23,-0.9595111140912593
2002-10-24,-0.9406419651403921
2002-10-25,-0.9355487312853893
2002-10-27,-0.9371312755551875
2002-10-28,-0.9066210455439009
2002-10-29,-0.9994640919232598
2002-10-30,-0.9366469491761924
2002-10-31,-0.8949689104380999
2002-11-01,-0.8976826700538021
2002-11-03,-0.8994439567476664
2002-11-04,-0.7938302429194593
2002-11-05,-0.7806668363643644
2002-11-06,-0.7848028407638834
2002-11-07,-0.8346993331841738
2002-11-08,-0.8784147448532662
2002-11-10,-0.8798751412816015
2002-11-11,-0.9340134861885336
2002-11-12,-0.9038556990615216
2002-11-13,-0.9077748778532583
2002-11-14,-0.837741660591513
2002-11-15,-0.8056725937849011
2002-11-17,-0.8072546275117585
2002-11-18,-0.7880214918747805
2002-11-19,-0.8272529943825281
2002-11-20,-0.8081336859774089
2002-11-21,-0.6973474321143874
2002-11-22,-0.6837256608721938
2002-11-24,-0.6864343149284934
2002-11-25,-0.6796148471562489
2002-11-26,-0.751735756884591
2002-11-27,-0.6658592811429607
2002-11-28,-0.642961065385692
2002-11-29,-0.6395466670200715
2002-12-02,-0.6154089465851591
2002-12-03,-0.6863827197561906
2002-12-04,-0.714697131724946
2002-12-05,-0.7508535689981108
2002-12-06,-0.7584839199289773
2002-12-09,-0.8380645973740559
2002-12-10,-0.8185449791933416
2002-12-11,-0.8177532116640243
2002-12-12,-0.8411009721980255
2002-12-13,-0.890580825686905
2002-12-15,-0.89203849932207
2002-12-16,-0.8362863923881749
2002-12-17,-0.8597118597081669
2002-12-18,-0.9142229222313807
2002-12-19,-0.9268714878774786
2002-12-20,-0.8978266874111561
2002-12-22,-0.8995540281423939
2002-12-23,-0.8969637321377085
2002-12-24,-0.9077758195673563
2002-12-25,-0.9052114140252371
2002-12-26,-0.9108099373079763
2002-12-27,-0.9679710315479921
2002-12-29,-0.9692453140879355
2002-12-30,-0.9674652283141889
2002-12-31,-0.9591199632025453
2003-01-01,-0.9597450372175034
2003-01-02,-0.8559695126261946
2003-01-03,-0.8277791054645806
2003-01-04,-0.8282568346468788
2003-01-05,-0.8293633420222041
2003-01-06,-0.7957302672293023
2003-01-07,-0.8211643210254866
2003-01-08,-0.8679418306584026
2003-01-09,-0.824310236408101
2003-01-10,-0.8126457679336361
2003-01-12,-0.8141904355591367
2003-01-13,-0.7846225900138833
2003-01-14,-0.7556964784057035
2003-01-15,-0.7826567723714818
2003-01-16,-0.7878608271778879
2003-01-17,-0.8753752772164937
2003-01-19,-0.8767126855206774
2003-01-20,-0.8972450405954541
2003-01-21,-0.9440701627450557
2003-01-22,-0.9963961487667095
2003-01-23,-0.992557969849343
2003-01-24,-1.045000720959031
2003-01-26,-1.044564351166844
2003-01-27,-1.1479010307947615
2003-01-28,-1.1394311513193964
2003-01-29,-1.1447457555960814
2003-01-30,-1.1306376735142105
2003-01-31,-1.1166582248070775
2003-02-03,-1.0848384318419457
2003-02-04,-1.1551260066726732
2003-02-05,-1.1356336636505167
2003-02-06,-1.1764770662722253
2003-02-07,-1.1989070148061036
2003-02-10,-1.2037130938548055
2003-02-11,-1.1531672463307219
2003-02-12,-1.1942290866802456
2003-02-13,-1.2254226557324008
2003-02-14,-1.1742448715220775
2003-02-16,-1.1742979559448359
2003-02-17,-1.121976550487786
2003-02-18,-1.0815483407750575
2003-02-19,-1.1437042373208781
2003-02-20,-1.16406282657288
2003-02-21,-1.1493758247051766
2003-02-23,-1.151635271806576
2003-02-24,-1.1935097325625734
2003-02-25,-1.2671313240672784
2003-02-26,-1.3027826165029535
2003-02-27,-1.270572615065705
2003-02-28,-1.2249820466386898
2003-03-02,-1.2264274955358199
2003-03-03,-1.2282005053642966
2003-03-04,-1.285419890583694
2003-03-05,-1.3000244561639651
2003-03-06,-1.329457628335052
2003-03-07,-1.3758958405455026
2003-03-09,-1.3781809261717664
2003-03-10,-1.4628038640945007
2003-03-11,-1.4942731261012694
2003-03-12,-1.540163612406582
2003-03-13,-1.4100846773807674
2003-03-14,-1.3282300957784832
2003-03-16,-1.3298690897058583
2003-03-17,-1.28819983670079
2003-03-18,-1.2394167723503624
2003-03-19,-1.215840073620733
2003-03-20,-1.2102220689806042
2003-03-21,-1.1291102637337482
2003-03-23,-1.1297984036237725
2003-03-24,-1.2624015552843393
2003-03-25,-1.227814265354054
2003-03-26,-1.2282276626367585
2003-03-27,-1.2565845906559312
2003-03-28,-1.2697092340155136
2003-03-30,-1.270519450249504
2003-03-31,-1.376406543566091
2003-04-01,-1.332646871080579
2003-04-02,-1.2270170286277513
2003-04-03,-1.2092957491301404
2003-04-04,-1.165304954147425
2003-04-06,-1.1656659924956632
2003-04-07,-1.050827115130614
2003-04-08,-1.092075929389493
2003-04-09,-1.104795193647846
2003-04-10,-1.1461677433245698
2003-04-11,-1.122758352362356
2003-04-13,-1.1237026062869482
2003-04-14,-1.08106004751834
2003-04-15,-1.0166782278642854
2003-04-16,-1.0228318998959318
2003-04-17,-0.9925608415425323
2003-04-18,-0.9811846815684654
2003-04-20,-0.9824862804582373
2003-04-21,-0.9641159597239831
2003-04-22,-0.94331897958221
2003-04-23,-0.8978897723214556
2003-04-24,-0.957342539331488
2003-04-25,-0.9920437551608952
2003-04-27,-0.9941496630177182
2003-04-28,-0.9397021731046765
2003-04-29,-0.9191889493285609
2003-04-30,-0.9051286603237315
2003-05-01,-0.9077661300381328
2003-05-02,-0.8742998969428465
2003-05-04,-0.875350863698338
2003-05-05,-0.8338590649072125
2003-05-06,-0.8049409537349973
2003-05-07,-0.825379816688963
2003-05-08,-0.8905798734166542
2003-05-09,-0.8572835222295293
2003-05-11,-0.8583242721931188
2003-05-12,-0.8325566480443789
2003-05-13,-0.8290698110072264
2003-05-14,-0.823107413765332
2003-05-15,-0.7914777060426125
2003-05-16,-0.7734878177257433
2003-05-19,-0.8653308056620669
2003-05-20,-0.8742228372418349
2003-05-21,-0.8981379825035414
2003-05-22,-0.8403233759792185
2003-05-23,-0.8265465560315015
2003-05-25,-0.8275922129293922
2003-05-26,-0.8190569046553551
2003-05-27,-0.7920007710959064
2003-05-28,-0.7220855494820642
2003-05-29,-0.7173512246858522
2003-05-30,-0.6844076017638834
2003-06-01,-0.6856308101476638
2003-06-02,-0.6272115416820019
2003-06-03,-0.6353083286807826
2003-06-04,-0.5839737001354495
2003-06-05,-0.5865255819481144
2003-06-06,-0.5327869984012106
2003-06-08,-0.5340206590821598
2003-06-09,-0.558517515053649
2003-06-10,-0.5530563679058116
2003-06-11,-0.5142822464171677
2003-06-12,-0.48788667882345166
2003-06-13,-0.5265312247375329
2003-06-15,-0.5269586495383566
2003-06-16,-0.47388969717666957
2003-06-17,-0.43469522379786607
2003-06-18,-0.43812397178926177
2003-06-19,-0.47034038344573936
2003-06-20,-0.46529906340577765
2003-06-21,-0.46527648215459283
2003-06-22,-0.46630249550889097
2003-06-23,-0.5268086309332933
2003-06-24,-0.5555772108334494
2003-06-25,-0.5437449528406991
2003-06-26,-0.5423583408787706
2003-06-27,-0.5349534894989175
2003-06-29,-0.5361023571641511
2003-06-30,-0.5488487845910746
2003-07-01,-0.5777676905850425
2003-07-02,-0.506225906364779
2003-07-03,-0.5109164321664876
2003-07-04,-0.510734850949701
2003-07-06,-0.5119496608920349
2003-07-07,-0.42200994087880705
2003-07-08,-0.4001491269402751
2003-07-09,-0.43248713089290225
2003-07-10,-0.47950882486792457
2003-07-11,-0.4605249833962516
2003-07-13,-0.46173079750832086
2003-07-14,-0.3944679854183103
2003-07-15,-0.3976226320178882
2003-07-16,-0.42303240765871475
2003-07-17,-0.48255817021171604
2003-07-18,-0.4562537808652327
2003-07-20,-0.45784441829392114
2003-07-21,-0.4911340591941818
2003-07-22,-0.4733478150144442
2003-07-23,-0.47907657279857724
2003-07-24,-0.43820142535714646
2003-07-25,-0.4329652721696092
2003-07-27,-0.4338403518951687
2003-07-28,-0.40266674285300824
2003-07-29,-0.41492094590295586
2003-07-30,-0.40433849744204603
2003-07-31,-0.36663590714041866
2003-08-01,-0.3892817668145042
2003-08-03,-0.3890203964644803
2003-08-04,-0.39814092659032607
2003-08-05,-0.4012392874435062
2003-08-06,-0.44133800975707027
2003-08-07,-0.4302773712511364
2003-08-08,-0.40234300243435567
2003-08-10,-0.4034560086829422
2003-08-11,-0.38548026494494886
2003-08-12,-0.350094805110428
2003-08-13,-0.3203757392481961
2003-08-14,-0.2899752940388003
2003-08-15,-0.27878050345598493
2003-08-17,-0.2796627363506561
2003-08-18,-0.2345847577172473
2003-08-19,-0.2112850982265508
2003-08-20,-0.22506284186791065
2003-08-21,-0.1644920190782527
2003-08-22,-0.1592412215080095
2003-08-24,-0.16006724538661493
2003-08-25,-0.18895925870069433
2003-08-26,-0.20881822738143782
2003-08-27,-0.18177869245315553
2003-08-28,-0.16177212348987213
2003-08-29,-0.15251195300202222
2003-08-31,-0.1535385382567394
2003-09-01,-0.10209991720861063
2003-09-02,-0.0847477668686889
2003-09-03,-0.03484080289393222
2003-09-04,-0.031818385691243546
2003-09-05,-0.036037455249969735
2003-09-07,-0.03724842440923216
2003-09-08,-0.011982326673728116
2003-09-09,-0.048195669709005705
2003-09-10,-0.08614409672644979
2003-09-11,-0.07449271789127265
2003-09-12,-0.08435497289148244
2003-09-14,-0.08623389044994884
2003-09-15,-0.08087149188698675
2003-09-16,-0.02898151725081647
2003-09-17,-0.022948965596274584
2003-09-18,-0.00702035003436346
2003-09-19,-0.029228794466797742
2003-09-21,-0.03227920263867044
2003-09-22,-0.10962534672624487
2003-09-23,-0.10389218339138723
2003-09-24,-0.11261312686662284
2003-09-25,-0.15501860171360035
2003-09-26,-0.17682017725342983
2003-09-28,-0.17808553924811105
2003-09-29,-0.1662599822899779
2003-09-30,-0.2048069049406674
2003-10-01,-0.148532931666096
2003-10-02,-0.11177351801553387
2003-10-03,-0.03770732129320711
2003-10-05,-0.03900333543303796
2003-10-06,-0.017425163769313023
2003-10-07,-0.02045311250998394
2003-10-08,0.005158510470521709
2003-10-09,0.0576304040091205
2003-10-10,0.06715499140664241
2003-10-12,0.06527370434012157
2003-10-13,0.11180860636079777
2003-10-14,0.11390022237074979
2003-10-15,0.13598812561741475
2003-10-16,0.13871819191824927
2003-10-17,0.13278975031386656
2003-10-19,0.1306446959494883
2003-10-20,0.14292750930272743
2003-10-21,0.14421369325076702
2003-10-22,0.07161046022304125
2003-10-23,0.0219302560074462
2003-10-24,0.026524219132396172
2003-10-26,0.024889024668503932
2003-10-27,0.011026112095652369
2003-10-28,0.06941625446453831
2003-10-29,0.07170605273219456
2003-10-30,0.06873761563870401
2003-10-31,0.08564800570095586
2003-11-03,0.1749157013089014
2003-11-04,0.17185462270612809
2003-11-05,0.15415084056667297
2003-11-06,0.1586248171068106
2003-11-07,0.1797222803535075
2003-11-10,0.14907594239809782
2003-11-11,0.10367573936901459
2003-11-12,0.13076219097416214
2003-11-13,0.15299982450639948
2003-11-14,0.15128052212787285
2003-11-17,0.06400716800095929
2003-11-18,0.04017145013436004
2003-11-19,0.007832702836666086
2003-11-20,-0.004340906400448894
2003-11-21,0.013376323859407067
2003-11-24,0.07491311657291068
2003-11-25,0.09537075231324477
2003-11-26,0.10442929448310813
2003-11-27,0.11668641890109846
2003-11-28,0.12110667922099115
2003-11-30,0.12040178510892835
2003-12-01,0.18511689253283659
2003-12-02,0.18568342778630254
2003-12-03,0.20344075184990448
2003-12-04,0.20193051272281515
2003-12-05,0.18384823376893716
2003-12-07,0.18260681545833157
2003-12-08,0.17612669654290555
2003-12-09,0.1866721708362166
2003-12-10,0.1564320641543038
2003-12-11,0.17987029047976272
2003-12-12,0.19252922269716205
2003-12-14,0.19159591293780812
2003-12-15,0.20598866652414463
2003-12-16,0.18364634883747516
2003-12-17,0.17303361390460387
2003-12-18,0.22438402570906432
2003-12-19,0.2436218408527463
2003-12-21,0.24169981124853182
2003-12-22,0.2544959809965101
2003-12-23,0.2689878664370869
2003-12-24,0.2712595459565189
2003-12-25,0.26549568818968783
2003-12-26,0.2731063676004687
2003-12-28,0.27184939670352876
2003-12-29,0.30913583486655577
2003-12-30,0.3233804929246587
2003-12-31,0.32649468380410573
2004-01-01,0.32629857445495686
2004-01-02,0.37444566657674305
2004-01-04,0.37310473633266816
2004-01-05,0.44045409938357755
2004-01-06,0.4450907330946076
2004-01-07,0.44471509986709945
2004-01-08,0.4877330016108769
2004-01-09,0.4981934266369841
2004-01-11,0.4973084444821235
2004-01-12,0.4929502125065795
2004-01-13,0.4993192976959758
2004-01-14,0.5269247607168311
2004-01-15,0.5147192999134692
2004-01-16,0.5510062170784631
2004-01-19,0.5785189467295369
2004-01-20,0.5816552611593458
2004-01-21,0.5852142944541677
2004-01-22,0.592120792205335
2004-01-23,0.5996635240100907
2004-01-25,0.5981372214782416
2004-01-26,0.5984631330183758
2004-01-27,0.5981988694181889
2004-01-28,0.5701702970596597
2004-01-29,0.5285059456152256
2004-01-30,0.5074281803037536
2004-02-01,0.5061945196228045
2004-02-02,0.5078444439973046
2004-02-03,0.5093468851201012
2004-02-04,0.4893432475842243
2004-02-05,0.47877348471231845
2004-02-06,0.5153228704724944
2004-02-08,0.5138888729430576
2004-02-09,0.5615916679239066
2004-02-10,0.5628973105120867
2004-02-11,0.5927896776224403
2004-02-12,0.6131145928506238
2004-02-13,0.6054779911516861
2004-02-15,0.6043106017546777
2004-02-16,0.6185529537981852
2004-02-17,0.650223808670802
2004-02-18,0.6578891290446942
2004-02-19,0.6557756688490034
2004-02-20,0.6436278354154422
2004-02-22,0.6425890538284385
2004-02-23,0.6401300361829662
2004-02-24,0.6034345637227393
2004-02-25,0.609853818079626
2004-02-26,0.6289563845160464
2004-02-27,0.6565945368089268
2004-02-29,0.6557363863531736
2004-03-01,0.7051246848340712
2004-03-02,0.724772429796543
2004-03-03,0.7000791123397078
2004-03-04,0.7216708789815561
2004-03-05,0.7298914971467816
2004-03-07,0.7288945494467216
2004-03-08,0.7260674220604685
2004-03-09,0.6984464278132126
2004-03-10,0.6591801737995163
2004-03-11,0.5623990762889702
2004-03-12,0.5858199222640458
2004-03-14,0.5845931592700717
2004-03-15,0.5117702713074389
2004-03-16,0.524676224116995
2004-03-17,0.591656283180252
2004-03-18,0.5655099765364864
2004-03-19,0.5706266844538523
2004-03-21,0.5695364460057666
2004-03-22,0.4798826210994836
2004-03-23,0.4840817253389512
2004-03-24,0.4750778505059472
2004-03-25,0.5315452348896541
2004-03-26,0.5444610955956424
2004-03-28,0.5430805407071295
2004-03-29,0.5859310710031324
2004-03-30,0.5897321169509769
2004-03-31,0.6048938333986635
2004-04-01,0.6447784062834038
2004-04-02,0.7114369696198777
2004-04-04,0.7104936848934685
2004-04-05,0.7399949476956983
2004-04-06,0.711198075004098
2004-04-07,0.7058792885359566
2004-04-08,0.7163751735315878
2004-04-09,0.708478736623376
2004-04-11,0.7076586090777109
2004-04-12,0.7125651522577291
2004-04-13,0.717082882518598
2004-04-14,0.6659386222088298
2004-04-15,0.649326260253705
2004-04-16,0.6520324515780781
2004-04-18,0.6512001266804873
2004-04-19,0.6407756645134262
2004-04-20,0.6474604174067655
2004-04-21,0.6155678975637181
2004-04-22,0.6345871719437066
2004-04-23,0.6577782260889123
2004-04-25,0.6557551503907549
2004-04-26,0.6368736206108195
2004-04-27,0.6155343266349441
2004-04-28,0.5610963678734441
2004-04-29,0.4837363748194686
2004-04-30,0.44548679696055316
2004-05-02,0.44524624306648647
2004-05-03,0.46321638735812387
2004-05-04,0.4783016214695937
2004-05-05,0.4862317928377371
2004-05-06,0.41407419524506334
2004-05-07,0.3546926930092497
2004-05-09,0.35411305208679666
2004-05-10,0.21202010761690424
2004-05-11,0.2551518823876504
2004-05-12,0.24949616244691755
2004-05-13,0.25906538241197713
2004-05-14,0.21918784826593946
2004-05-16,0.21928599329640275
2004-05-17,0.1272810054295791
2004-05-18,0.17691922291563722
2004-05-19,0.26161956176437673
2004-05-20,0.23582770591318217
2004-05-21,0.25705006766275357
2004-05-23,0.2543574572982792
2004-05-24,0.281555156263621
2004-05-25,0.26502899912681804
2004-05-26,0.30106898273270094
2004-05-27,0.33242145770273956
2004-05-28,0.317046096326792
2004-05-30,0.31879413900917636
2004-05-31,0.3155551295969661
2004-06-01,0.28709433868919604
2004-06-02,0.3047667091944262
2004-06-03,0.28110417627090384
2004-06-04,0.3077787253823059
2004-06-06,0.3048805782541899
2004-06-07,0.3680755122873851
2004-06-08,0.3717917841735386
2004-06-09,0.34089828218551776
2004-06-10,0.3366976114012713
2004-06-11,0.3207037169611058
2004-06-13,0.3192331811990791
2004-06-14,0.26211783237474345
2004-06-15,0.28711320218038805
2004-06-16,0.30923031864877487
2004-06-17,0.3348986860398106
2004-06-18,0.3387639667469175
2004-06-20,0.33723755257907573
2004-06-21,0.3382720032365268
2004-06-22,0.32014565731596367
2004-06-23,0.34457628730669376
2004-06-24,0.3661890081327966
2004-06-25,0.36876601155522876
2004-06-27,0.3677674992318378
2004-06-28,0.3728196657292392
2004-06-29,0.37727064743767963
2004-06-30,0.3905404250560011
2004-07-01,0.38524170061570356
2004-07-02,0.3573668802748131
2004-07-04,0.3565613464881006
2004-07-05,0.35747640574116346
2004-07-06,0.3339793236264011
2004-07-07,0.33411202326437445
2004-07-08,0.3132727814292098
2004-07-09,0.3180279729471446
2004-07-11,0.3169143767995669
2004-07-12,0.30957765496003553
2004-07-13,0.319442284308242
2004-07-14,0.30334020450894983
2004-07-15,0.28020080836701033
2004-07-16,0.28610261881677357
2004-07-18,0.2848290979439686
2004-07-19,0.27106284731192953
2004-07-20,0.2760261510970651
2004-07-21,0.28594600457162395
2004-07-22,0.22936761059502148
2004-07-23,0.2228207362464093
2004-07-25,0.22187769185461023
2004-07-26,0.18428587452824385
2004-07-27,0.21280486529393902
2004-07-28,0.20720538480582262
2004-07-29,0.24784841178477374
2004-07-30,0.26553784763454535
2004-08-01,0.26415021403122446
2004-08-02,0.2553098986948878
2004-08-03,0.25729974660020566
2004-08-04,0.22572346825966244
2004-08-05,0.2212070366015152
2004-08-06,0.13989617347900726
2004-08-08,0.13870080417163488
2004-08-09,0.11244562435082264
2004-08-10,0.14620372036578827
2004-08-11,0.1117868292756159
2004-08-12,0.10214124188011685
2004-08-13,0.09953656992048099
2004-08-15,0.09822648057058608
2004-08-16,0.13838438967871294
2004-08-17,0.16101091954478677
2004-08-18,0.17471531390897788
2004-08-19,0.18900785916606389
2004-08-20,0.19066120218400517
2004-08-22,0.18947586135624928
2004-08-23,0.21193882714441376
2004-08-24,0.21909433006387727
2004-08-25,0.2333137809595518
2004-08-26,0.2523269325801107
2004-08-27,0.27624241807160066
