,GFC Proxy-Daily
2002-05-26,0.43172703180950084
2002-05-27,0.43336218735152804
2002-05-28,0.4101790275976
2002-05-29,0.3767545381113832
2002-05-30,0.3307380645279108
2002-05-31,0.33373114716370317
2002-06-02,0.3322441936785048
2002-06-03,0.29056736155588786
2002-06-04,0.22714047705187881
2002-06-05,0.2340454694876114
2002-06-06,0.2091695309779869
2002-06-07,0.16132943487700005
2002-06-09,0.15979230106132122
2002-06-10,0.16459846553077484
2002-06-11,0.16529562965399708
2002-06-12,0.11750341747266038
2002-06-13,0.08663999256667981
2002-06-14,0.005314272966134083
2002-06-16,0.003784651242199617
2002-06-17,0.07976219873635443
2002-06-18,0.07629176515486004
2002-06-19,-0.00525168472915616
2002-06-20,-0.07327070591108938
2002-06-21,-0.11783783258258473
2002-06-23,-0.11955655709865588
2002-06-24,-0.17173143562851398
2002-06-25,-0.1468148496608959
2002-06-26,-0.2464360167797466
2002-06-27,-0.16667654271080398
2002-06-28,-0.08680463806783706
2002-06-30,-0.08843323237410436
2002-07-01,-0.10363872076336705
2002-07-02,-0.20543256537602697
2002-07-03,-0.25104243572692503
2002-07-04,-0.1948407995395277
2002-07-05,-0.07039637802730428
2002-07-07,-0.07144705204371574
2002-07-08,-0.08200225114082846
2002-07-09,-0.11223101504710045
2002-07-10,-0.2025014755458915
2002-07-11,-0.2888922422856398
2002-07-12,-0.2762139048797542
2002-07-14,-0.2776256552193274
2002-07-15,-0.3778603686666089
2002-07-16,-0.40419197537647106
2002-07-17,-0.3242442317224291
2002-07-18,-0.3109674079007023
2002-07-19,-0.44521951538590543
2002-07-22,-0.6137988906179903
2002-07-23,-0.704575161423897
2002-07-24,-0.7631477273519497
2002-07-25,-0.7122397016268364
2002-07-26,-0.7301348246161001
2002-07-28,-0.7309063330392821
2002-07-29,-0.5574847868536522
2002-07-30,-0.5379763940573107
2002-07-31,-0.5386179357271454
2002-08-01,-0.6207094858786188
2002-08-02,-0.6798441473414348
2002-08-04,-0.6814485125758961
2002-08-05,-0.8286858283513212
2002-08-06,-0.7313926491511971
2002-08-07,-0.693108705497804
2002-08-08,-0.5945765790532969
2002-08-09,-0.566785864815131
2002-08-11,-0.5678416594004171
2002-08-12,-0.6129963691614292
2002-08-13,-0.6157170804394323
2002-08-14,-0.6280170593747599
2002-08-15,-0.567699834885305
2002-08-16,-0.5409025316274726
2002-08-18,-0.542574877422648
2002-08-19,-0.4682522910298988
2002-08-20,-0.4922913613337549
2002-08-21,-0.43943904229410075
2002-08-22,-0.37330223444558774
2002-08-23,-0.42107750808885636
2002-08-25,-0.4221447689943748
2002-08-26,-0.43008249511403107
2002-08-27,-0.40911320450430533
2002-08-28,-0.5087366059159082
2002-08-29,-0.5596513660358262
2002-08-30,-0.5492851619231303
2002-09-01,-0.5505290635462
2002-09-02,-0.5947126521916319
2002-09-03,-0.7204110498337567
2002-09-04,-0.7092551097639113
2002-09-05,-0.7658682316078934
2002-09-06,-0.6909231396726908
2002-09-08,-0.6923673517710346
2002-09-09,-0.7125330856014891
2002-09-10,-0.6583019290354668
2002-09-11,-0.5919631335332758
2002-09-12,-0.6826453302058372
2002-09-13,-0.7478633534610598
2002-09-15,-0.7492585974719388
2002-09-16,-0.7820725735890062
2002-09-17,-0.7961315456308992
2002-09-18,-0.910805290205207
2002-09-19,-0.981021723088534
2002-09-20,-0.977738702480167
2002-09-22,-0.9789701095896388
2002-09-23,-1.0831143628713884
2002-09-24,-1.1552160730392913
2002-09-25,-1.0915107646311175
2002-09-26,-0.986824083008599
2002-09-27,-1.0362362062853447
2002-09-29,-1.0375180341586172
2002-09-30,-1.1632958032559906
2002-10-01,-1.1117132628717663
2002-10-02,-1.0905336100951861
2002-10-03,-1.1266101704135256
2002-10-04,-1.184548921758361
2002-10-06,-1.185906905723171
2002-10-07,-1.260888579488399
2002-10-08,-1.2821078530770569
2002-10-09,-1.3388124137824653
2002-10-10,-1.2692588704979675
2002-10-11,-1.1317425950900077
2002-10-13,-1.1329234862302728
2002-10-14,-1.1632308179725939
2002-10-15,-0.9618403886631295
2002-10-16,-1.0122769275931882
2002-10-17,-0.8938350223628472
2002-10-18,-0.8730196964040399
2002-10-20,-0.8739113368045862
2002-10-21,-0.8412451757601925
2002-10-22,-0.8735886965394825
2002-10-23,-0.9111508504202985
2002-10-24,-0.8924319414668085
2002-10-25,-0.8874161464875833
2002-10-27,-0.8889915925475308
2002-10-28,-0.8587694960040302
2002-10-29,-0.9507670824052303
2002-10-30,-0.8885752151489854
2002-10-31,-0.8472921006580192
2002-11-01,-0.8500306021801627
2002-11-03,-0.8517823086259427
2002-11-04,-0.7471722337062876
2002-11-05,-0.7341379594492742
2002-11-06,-0.7382868190809806
2002-11-07,-0.7877302539250735
2002-11-08,-0.8310350765734105
2002-11-10,-0.8324920708453212
2002-11-11,-0.886136810118859
2002-11-12,-0.8562576418083584
2002-11-13,-0.860126421706348
2002-11-14,-0.7907490674396888
2002-11-15,-0.7590084096145843
2002-11-17,-0.76058335222105
2002-11-18,-0.7415071035340679
2002-11-19,-0.7803812144011316
2002-11-20,-0.7614544139175786
2002-11-21,-0.6517290455981257
2002-11-22,-0.6382695612758904
2002-11-24,-0.6409554798299629
2002-11-25,-0.6341899079672404
2002-11-26,-0.7056346795450396
2002-11-27,-0.6205718878606644
2002-11-28,-0.5978815743747649
2002-11-29,-0.5945297396611231
2002-12-02,-0.5706251227788118
2002-12-03,-0.6409768550909184
2002-12-04,-0.6690002659848809
2002-12-05,-0.704810553766742
2002-12-06,-0.7123618158230512
2002-12-09,-0.791180276271794
2002-12-10,-0.7719027100823025
2002-12-11,-0.7711416717487957
2002-12-12,-0.7942784102981567
2002-12-13,-0.8433052646060742
2002-12-15,-0.8447576246953813
2002-12-16,-0.7895448727590867
2002-12-17,-0.8127655791614963
2002-12-18,-0.8667883938508163
2002-12-19,-0.8793223646640046
2002-12-20,-0.8505921000326454
2002-12-22,-0.8523103318934118
2002-12-23,-0.8497580062554626
2002-12-24,-0.8604700382649441
2002-12-25,-0.8579418807222013
2002-12-26,-0.8634966369535143
2002-12-27,-0.9201512185505343
2002-12-29,-0.9214226834391088
2002-12-30,-0.9196524338754234
2002-12-31,-0.9114035099794452
2003-01-01,-0.9120335996175777
2003-01-02,-0.8092353187475024
2003-01-03,-0.7813325850670588
2003-01-04,-0.781815791540853
2003-01-05,-0.7829234175935319
2003-01-06,-0.7496394346857584
2003-01-07,-0.7748498060254955
2003-01-08,-0.8212265209606128
2003-01-09,-0.7780052741538233
2003-01-10,-0.7664797233614715
2003-01-12,-0.7680178187366401
2003-01-13,-0.7387638956482544
2003-01-14,-0.7101175509557465
2003-01-15,-0.7368532319494512
2003-01-16,-0.7420420322487263
2003-01-17,-0.8287221151845043
2003-01-19,-0.8300558292655642
2003-01-20,-0.8503818080290658
2003-01-21,-0.8967419350681264
2003-01-22,-0.9485412460952198
2003-01-23,-0.94479421958502
2003-01-24,-0.9967289844422388
2003-01-26,-0.9963135513173051
2003-01-27,-1.098655661976578
2003-01-28,-1.090294524879943
2003-01-29,-1.0955479399909565
2003-01-30,-1.0815746672249535
2003-01-31,-1.0678121573610677
2003-02-03,-1.0362788637259304
2003-02-04,-1.1059013765440189
2003-02-05,-1.0866003631268415
2003-02-06,-1.1270636497100974
2003-02-07,-1.1492968796515806
2003-02-10,-1.1540760029298627
2003-02-11,-1.103999426490659
2003-02-12,-1.1446822328884603
2003-02-13,-1.1756200831934982
2003-02-14,-1.1249274064916444
2003-02-16,-1.1249946309631067
2003-02-17,-1.0731757881238382
2003-02-18,-1.033142011574256
2003-02-19,-1.094713317848038
2003-02-20,-1.1149170290381967
2003-02-21,-1.100393967575301
2003-02-23,-1.1026369169148569
2003-02-24,-1.1440842443541412
2003-02-25,-1.2170268714454047
2003-02-26,-1.2523348744594163
2003-02-27,-1.2204667956720416
2003-02-28,-1.1753200146327625
2003-03-02,-1.1767602690424421
2003-03-03,-1.1785168722770951
2003-03-04,-1.2351919890086835
2003-03-05,-1.2496670240075376
2003-03-06,-1.27882191758649
2003-03-07,-1.3248590744666695
2003-03-09,-1.327127306311531
2003-03-10,-1.410910778220983
2003-03-11,-1.4420532163593103
2003-03-12,-1.487446408171821
2003-03-13,-1.3586478757522251
2003-03-14,-1.2775521910149845
2003-03-16,-1.279183302865953
2003-03-17,-1.2378780118515302
2003-03-18,-1.1895909597809042
2003-03-19,-1.166261176770878
2003-03-20,-1.1607431443743532
2003-03-21,-1.0804133950146506
2003-03-23,-1.0811068564987873
2003-03-24,-1.212447680371778
2003-03-25,-1.1782197618564687
2003-03-26,-1.178650812191173
2003-03-27,-1.2067496047226949
2003-03-28,-1.219769208227186
2003-03-30,-1.22058305088888
2003-03-31,-1.3254923012975413
2003-04-01,-1.2821546522088816
2003-04-02,-1.177546855772517
2003-04-03,-1.1600111408554388
2003-04-04,-1.1165043369561278
2003-04-06,-1.1168752390687953
2003-04-07,-1.0031591369979849
2003-04-08,-1.0440526671573014
2003-04-09,-1.0566422486407214
2003-04-10,-1.0976839060509664
2003-04-11,-1.074516314027631
2003-04-13,-1.0754623331168573
2003-04-14,-1.033262098272827
2003-04-15,-0.9695034250539544
2003-04-16,-0.9756099103283782
2003-04-17,-0.9455950079191352
2003-04-18,-0.9343465225354618
2003-04-20,-0.9356449244558321
2003-04-21,-0.9174785558248559
2003-04-22,-0.8968869620562812
2003-04-23,-0.8518866423081349
2003-04-24,-0.9107608058706629
2003-04-25,-0.9451601893691938
2003-04-27,-0.9472517315281046
2003-04-28,-0.8933205366982269
2003-04-29,-0.8730259862245819
2003-04-30,-0.8591293717005334
2003-05-01,-0.8617532793062572
2003-05-02,-0.8286757803767025
2003-05-04,-0.8297270304699614
2003-05-05,-0.7886440025634809
2003-05-06,-0.7600324056503324
2003-05-07,-0.7802614072343815
2003-05-08,-0.8448492471779104
2003-05-09,-0.8118983561435761
2003-05-11,-0.8129395313165019
2003-05-12,-0.7874134360140954
2003-05-13,-0.7839585755355947
2003-05-14,-0.7780809995327512
2003-05-15,-0.7467540833046116
2003-05-16,-0.7289726301342886
2003-05-19,-0.8199494920882922
2003-05-20,-0.8287756570146636
2003-05-21,-0.8524752611556038
2003-05-22,-0.7952278748192706
2003-05-23,-0.7816176478183292
2003-05-25,-0.7826636617872919
2003-05-26,-0.774237307386078
2003-05-27,-0.7474487718342752
2003-05-28,-0.67819659352715
2003-05-29,-0.6735345631041934
2003-05-30,-0.6409217224214081
2003-06-01,-0.6421428223755339
2003-06-02,-0.5843076049715211
2003-06-03,-0.5923618817491998
2003-06-04,-0.5415772408903083
2003-06-05,-0.5441686530829319
2003-06-06,-0.49093634698583033
2003-06-08,-0.4921677540953021
2003-06-09,-0.5164478818802178
2003-06-10,-0.5110591067345863
2003-06-11,-0.4726787430542246
2003-06-12,-0.4465944307148409
2003-06-13,-0.4848850127235937
2003-06-15,-0.4853213794387914
2003-06-16,-0.43279262199582225
2003-06-17,-0.3940113187709929
2003-06-18,-0.39739758295239
2003-06-19,-0.42927129981531925
2003-06-20,-0.4242834884177516
2003-06-21,-0.42427150110079065
2003-06-22,-0.4252981442987074
2003-06-23,-0.48522655793476577
2003-06-24,-0.5137359723617121
2003-06-25,-0.5020430560837594
2003-06-26,-0.5006667960793777
2003-06-27,-0.4933372036584929
2003-06-29,-0.4944849951979957
2003-06-30,-0.5071358270514071
2003-07-01,-0.5358000913646113
2003-07-02,-0.4649720192016435
2003-07-03,-0.46963076524083586
2003-07-04,-0.46946810816738177
2003-07-06,-0.4706809263018025
2003-07-07,-0.3816173605104035
2003-07-08,-0.3599635750473304
2003-07-09,-0.39195584999276467
2003-07-10,-0.4385055921902057
2003-07-11,-0.41972081361395547
2003-07-13,-0.42092476083526403
2003-07-14,-0.354326172804216
2003-07-15,-0.3574786218166598
2003-07-16,-0.38263472602999304
2003-07-17,-0.44171745754269454
2003-07-18,-0.4157089838434202
2003-07-20,-0.41729241067970596
2003-07-21,-0.45029257623504143
2003-07-22,-0.4326976702870967
2003-07-23,-0.4383749152269419
2003-07-24,-0.3978884706445427
2003-07-25,-0.39272843271057556
2003-07-27,-0.3936062381617984
2003-07-28,-0.36271483073418503
2003-07-29,-0.37485681515305336
2003-07-30,-0.36439983613674193
2003-07-31,-0.3270832532730168
2003-08-01,-0.34953491504024653
2003-08-03,-0.3492920512947277
2003-08-04,-0.35832733333038264
2003-08-05,-0.3614120393593427
2003-08-06,-0.4011510432813098
2003-08-07,-0.3902141600259178
2003-08-08,-0.3625695590871564
2003-08-10,-0.3636819871858435
2003-08-11,-0.34588359643472855
2003-08-12,-0.31085817670878946
2003-08-13,-0.28144927238085987
2003-08-14,-0.2513557880422234
2003-08-15,-0.2402812782265211
2003-08-17,-0.24116613751711166
2003-08-18,-0.19654441051419502
2003-08-19,-0.17344473969534652
2003-08-20,-0.18708073059906014
2003-08-21,-0.127108159084846
2003-08-22,-0.12191005405200671
2003-08-24,-0.12273948485151136
2003-08-25,-0.15137802650028426
2003-08-26,-0.1710547560364505
2003-08-27,-0.14425597187541073
2003-08-28,-0.12444428558483712
2003-08-29,-0.11525660333832796
2003-08-31,-0.11628381049518759
2003-09-01,-0.06536124623216083
2003-09-02,-0.0482003999343285
2003-09-03,0.001222684010434611
2003-09-04,0.004191955365289038
2003-09-05,-1.4269724047496413e-05
2003-09-07,-0.0012233004089602195
2003-09-08,0.023792135231765883
2003-09-09,-0.012128863734539851
2003-09-10,-0.04975928458623611
2003-09-11,-0.038227205847760466
2003-09-12,-0.04799008177867916
2003-09-14,-0.049857785653099666
2003-09-15,-0.04454325877596267
2003-09-16,0.006805633793863097
2003-09-17,0.012744052166325343
2003-09-18,0.028511792964558084
2003-09-19,0.006517107067026575
2003-09-21,0.0034941800350533343
2003-09-22,-0.07311493147711948
2003-09-23,-0.06744755916768758
2003-09-24,-0.07611114206260548
2003-09-25,-0.11812746371589217
2003-09-26,-0.13970485632684318
2003-09-28,-0.14096752454189204
2003-09-29,-0.12924479029831168
2003-09-30,-0.16745094702149776
2003-10-01,-0.11174983909264188
2003-10-02,-0.07536416375112127
2003-10-03,-0.0020083636110516784
2003-10-05,-0.0033012583319728295
2003-10-06,0.018023386758794346
2003-10-07,0.015007347192082583
2003-10-08,0.040352045003276944
2003-10-09,0.09232231232194363
2003-10-10,0.10171005565906643
2003-10-12,0.09984001517985786
2003-10-13,0.14590794689938863
2003-10-14,0.1479542263430357
2003-10-15,0.16983196515818832
2003-10-16,0.17248838368767438
2003-10-17,0.16663740005596375
2003-10-19,0.16450725498248614
2003-10-20,0.1766466826507173
2003-10-21,0.17791167148440787
2003-10-22,0.10602167290887879
2003-10-23,0.056843456403468856
2003-10-24,0.06138263185159691
2003-10-26,0.059755266704316405
2003-10-27,0.046032195058233784
2003-10-28,0.10385314731535765
2003-10-29,0.10612956003323877
2003-10-30,0.10317822939173164
2003-10-31,0.11990351625093779
2003-11-03,0.20828610743033818
2003-11-04,0.20523587421310877
2003-11-05,0.18768015225775186
2003-11-06,0.1921275906122008
2003-11-07,0.21302431062159824
2003-11-10,0.18266328258867368
2003-11-11,0.13770228048640928
2003-11-12,0.1645290557754127
2003-11-13,0.18655735588161954
2003-11-14,0.18484585867346914
2003-11-17,0.09841600763190271
2003-11-18,0.07481545150349027
2003-11-19,0.042778243216453606
2003-11-20,0.030727264929706257
2003-11-21,0.04824752541790466
2003-11-24,0.1091913280820057
2003-11-25,0.12940602318964395
2003-11-26,0.1383656247861684
2003-11-27,0.15050965028626842
2003-11-28,0.15487058244139632
2003-11-30,0.15416059938631027
2003-12-01,0.21820365370122038
2003-12-02,0.21875392931199772
2003-12-03,0.23631387622899167
2003-12-04,0.23482379833033432
2003-12-05,0.21689953752698596
2003-12-07,0.2156604805112116
2003-12-08,0.20921494554909995
2003-12-09,0.21963038233289248
2003-12-10,0.18967706352242872
2003-12-11,0.2128744264054669
2003-12-12,0.22537490942838548
2003-12-14,0.22443968253243682
2003-12-15,0.23867718830275028
2003-12-16,0.21651883477941955
2003-12-17,0.2059821379751699
2003-12-18,0.25679412761637666
2003-12-19,0.27582166536982744
2003-12-21,0.2739114481085751
2003-12-22,0.2865595741658854
2003-12-23,0.30090155423689113
2003-12-24,0.30314050234890755
2003-12-25,0.2974241814924249
2003-12-26,0.30495034244757224
2003-12-28,0.3036959488104988
2003-12-29,0.3405754100190115
2003-12-30,0.3546771263299051
2003-12-31,0.35775073030600657
2004-01-01,0.35754652103084
2004-01-02,0.40521369921263684
2004-01-04,0.40387651209775544
2004-01-05,0.4705187177666547
2004-01-06,0.47507442385227894
2004-01-07,0.4747016222150469
2004-01-08,0.5173797830679396
2004-01-09,0.5277149400078388
2004-01-11,0.5268273696336078
2004-01-12,0.5225324807714566
2004-01-13,0.5288064572141942
2004-01-14,0.5561283061317385
2004-01-15,0.5440358986251115
2004-01-16,0.5799712175355963
2004-01-19,0.6072070881564043
2004-01-20,0.6102708097926816
2004-01-21,0.6137353346673662
2004-01-22,0.6205930609961829
2004-01-23,0.6280484982794342
2004-01-25,0.6265285129780758
2004-01-26,0.6268410260284596
2004-01-27,0.6265716329395696
2004-01-28,0.5988126296075819
2004-01-29,0.557557500315772
2004-01-30,0.536679379121641
2004-02-01,0.5354479720121692
2004-02-02,0.537087631038265
2004-02-03,0.5385764752526074
2004-02-04,0.5187537986567958
2004-02-05,0.508276007610822
2004-02-06,0.544450891901915
2004-02-08,0.5430219298448956
2004-02-09,0.59025201530286
2004-02-10,0.5915570575286091
2004-02-11,0.6211505071233607
2004-02-12,0.6412621160355226
2004-02-13,0.6336665526084326
2004-02-15,0.6325004965320915
2004-02-16,0.6465942074231344
2004-02-17,0.6779463602482582
2004-02-18,0.6855196157670111
2004-02-19,0.6834390460535189
2004-02-20,0.6713836127435999
2004-02-22,0.6703443786141521
2004-02-23,0.6679226438721875
2004-02-24,0.631570916486344
2004-02-25,0.6379077784949644
2004-02-26,0.6567962382812431
2004-02-27,0.6841500037698826
2004-02-29,0.6832888925066427
2004-03-01,0.7321732717127326
2004-03-02,0.7516326732284108
2004-03-03,0.7271887345941689
2004-03-04,0.748564178739044
2004-03-05,0.7566952760203108
2004-03-07,0.7556972948675537
2004-03-08,0.7529005105627001
2004-03-09,0.7255246034501879
2004-03-10,0.686627688991407
2004-03-11,0.5907935609354805
2004-03-12,0.6139586667936167
2004-03-14,0.6127340615890307
2004-03-15,0.5406083216915084
2004-03-16,0.5533705033531235
2004-03-17,0.6196791499557731
2004-03-18,0.5937397538501726
2004-03-19,0.5987760409794569
2004-03-21,0.5976860645249265
2004-03-22,0.5089056012378369
2004-03-23,0.513058039179362
2004-03-24,0.5041486287305056
2004-03-25,0.5600531561791736
2004-03-26,0.57280717402112
2004-03-28,0.5714309124942538
2004-03-29,0.613849112417028
2004-03-30,0.6175949742354806
2004-03-31,0.6325908346099628
2004-04-01,0.6720719909824608
2004-04-02,0.738087968297731
2004-04-04,0.7371429049482879
2004-04-05,0.7663130974662719
2004-04-06,0.7376360703778103
2004-04-07,0.7323263950249138
2004-04-08,0.7427051828763557
2004-04-09,0.7348809269356535
2004-04-11,0.7340573105919196
2004-04-12,0.7389105326490925
2004-04-13,0.7433827959406646
2004-04-14,0.6927318640169171
2004-04-15,0.6762554716941479
2004-04-16,0.6788559045064576
2004-04-18,0.678020260184655
2004-04-19,0.6677160103049179
2004-04-20,0.6743281086448452
2004-04-21,0.6427173088592276
2004-04-22,0.6615543619489181
2004-04-23,0.6844816773403737
2004-04-25,0.6824718171230726
2004-04-26,0.6637843189480752
2004-04-27,0.6426463233558687
2004-04-28,0.5887084803059889
2004-04-29,0.5121007708494486
2004-04-30,0.4742090217631781
2004-05-02,0.4739569310434413
2004-05-03,0.49173770026125774
2004-05-04,0.5066399600859718
2004-05-05,0.5145016935359112
2004-05-06,0.44304562863786934
2004-05-07,0.3842721046320335
2004-05-09,0.3836856354860976
2004-05-10,0.24297696755563974
2004-05-11,0.28569713602687263
2004-05-12,0.28004392151555807
2004-05-13,0.2895090475440423
2004-05-14,0.2500071270707782
2004-05-16,0.25008903206263955
2004-05-17,0.15898363667390925
2004-05-18,0.20813586489544242
2004-05-19,0.2920103789470459
2004-05-20,0.26646075156925575
2004-05-21,0.2874246795145664
2004-05-23,0.2847545818677355
2004-05-24,0.31168925622897015
2004-05-25,0.29529826873901066
2004-05-26,0.33097334035189613
2004-05-27,0.3620287691410593
2004-05-28,0.3467907275964303
2004-05-30,0.34849961956819514
2004-05-31,0.3452967795223971
2004-06-01,0.3171044287711785
2004-06-02,0.33458170944766896
2004-06-03,0.31114059424658047
2004-06-04,0.3375617053252992
2004-06-06,0.33468892502239744
2004-06-07,0.3972670754999328
2004-06-08,0.4009198881813733
2004-06-09,0.3703376195955766
2004-06-10,0.3661669682121056
2004-06-11,0.35034315418452977
2004-06-13,0.3488781612690972
2004-06-14,0.29229998368430526
2004-06-15,0.3170368322068041
2004-06-16,0.33891254892307204
2004-06-17,0.3643050991942191
2004-06-18,0.3681328922077416
2004-06-20,0.36661279682058107
2004-06-21,0.36763160694458186
2004-06-22,0.34966446838476584
2004-06-23,0.3738366561648766
2004-06-24,0.3952337248150693
2004-06-25,0.3977754095059515
2004-06-27,0.3967758854564062
2004-06-28,0.4017708602367802
2004-06-29,0.4061587418509711
2004-06-30,0.4192936837483375
2004-07-01,0.4140380017121392
2004-07-02,0.38641530062872936
2004-07-04,0.385606075393302
2004-07-05,0.38649572459044
2004-07-06,0.36320885376570855
2004-07-07,0.3633186648727363
2004-07-08,0.34269159391106785
2004-07-09,0.347398022550344
2004-07-11,0.34628501274407214
2004-07-12,0.3389976786621957
2004-07-13,0.34875156191354734
2004-07-14,0.3327859805614952
2004-07-15,0.30978581042791864
2004-07-16,0.31560570616653244
2004-07-18,0.314334992368497
2004-07-19,0.3006829637825052
2004-07-20,0.30560008667320354
2004-07-21,0.3154279866725681
2004-07-22,0.2593766952195613
2004-07-23,0.2528807906675974
2004-07-25,0.2519359643154498
2004-07-26,0.21471921459047616
2004-07-27,0.24293551459336074
2004-07-28,0.23737260572170374
2004-07-29,0.2776060383976447
2004-07-30,0.29512248693383397
2004-08-01,0.29373924498802256
2004-08-02,0.28498143424943806
2004-08-03,0.28695043376853707
2004-08-04,0.25566756454829737
2004-08-05,0.2511880744551444
2004-08-06,0.170649002831144
2004-08-08,0.16945535537675108
2004-08-09,0.14343746620289421
2004-08-10,0.17686392877999568
2004-08-11,0.14276540538625304
2004-08-12,0.13319046881381483
2004-08-13,0.13060727875801048
2004-08-15,0.1293005042770406
2004-08-16,0.1690563712761359
2004-08-17,0.1914684904583337
2004-08-18,0.20503355317422964
2004-08-19,0.2191730932043381
2004-08-20,0.2207928005571208
2004-08-22,0.21960904232570191
2004-08-23,0.24185952452848766
2004-08-24,0.24894287035152188
2004-08-25,0.2630024938260892
2004-08-26,0.2818252190690464
2004-08-27,0.30547568595257496
2004-08-29,0.3041970857208371
