Date,GFC Proxy-Daily
2002-04-11,0.3631377046570973
2002-04-12,0.36026978335043675
2002-04-14,0.35889826050103635
2002-04-15,0.35747804445154274
2002-04-16,0.35684664361702
2002-04-17,0.3574149558798703
2002-04-18,0.3588890747922193
2002-04-19,0.3609981982519893
2002-04-22,0.3609936352034797
2002-04-23,0.35946758715596394
2002-04-24,0.35742097820965063
2002-04-25,0.3541613406840671
2002-04-26,0.35077426368953596
2002-04-27,0.34854335514204865
2002-04-28,0.3473538601895812
2002-04-29,0.34462334084237944
2002-04-30,0.3426717741420255
2002-05-01,0.34080727170248765
2002-05-02,0.34020830374198796
2002-05-03,0.3385038924932963
2002-05-05,0.3351452984278429
2002-05-06,0.33180747557797696
2002-05-07,0.3266556229994779
2002-05-08,0.32586116466694587
2002-05-09,0.32314109433422705
2002-05-10,0.3167703741287693
2002-05-12,0.30916003731605257
2002-05-13,0.30279910741223415
2002-05-14,0.2984866868983594
2002-05-15,0.2959990729546141
2002-05-16,0.2932908179520355
2002-05-17,0.29123242787334197
2002-05-18,0.2905225913087675
2002-05-19,0.2899123536469557
2002-05-20,0.28829747793529265
2002-05-21,0.2851617905026838
2002-05-22,0.28204807463989695
2002-05-23,0.27848911347579614
2002-05-24,0.2740747279088798
2002-05-26,0.26976196012087095
2002-05-27,0.2662140628551205
2002-05-28,0.2618947269503923
2002-05-29,0.2576664361949001
2002-05-30,0.25287185427967984
2002-05-31,0.2437564021554901
2002-06-02,0.23569700194238535
2002-06-03,0.22764585712963478
2002-06-04,0.2171626862685757
2002-06-05,0.20618572096272775
2002-06-06,0.19201270108915536
2002-06-07,0.1756687615034442
2002-06-09,0.15985176740266135
2002-06-10,0.14416048947713334
2002-06-11,0.1284342276836655
2002-06-12,0.11094403722862164
2002-06-13,0.09346146065848786
2002-06-14,0.07424328154561917
2002-06-16,0.056583621527828996
2002-06-17,0.041242093833190226
2002-06-18,0.02671329465833192
2002-06-19,0.008781978744984535
2002-06-20,-0.01167944511601114
2002-06-21,-0.033139859306462516
2002-06-23,-0.053316571546860675
2002-06-24,-0.0734703295608022
2002-06-25,-0.09274737489591667
2002-06-26,-0.11641629275569551
2002-06-27,-0.13510428318339038
2002-06-28,-0.14806726441783105
2002-06-30,-0.16145782426316235
2002-07-01,-0.17455643046850852
2002-07-02,-0.18975933714719068
2002-07-03,-0.20657252624797368
2002-07-04,-0.2212785310233455
2002-07-05,-0.23107390122330743
2002-07-07,-0.23910459632105902
2002-07-08,-0.24628642531499154
2002-07-09,-0.2510944686994926
2002-07-10,-0.2593263688269923
2002-07-11,-0.27375265620578937
2002-07-12,-0.2874584110146398
2002-07-14,-0.2977368393360754
2002-07-15,-0.3093744285843367
2002-07-16,-0.3203443675642034
2002-07-17,-0.3282036032011035
2002-07-18,-0.33363812434700707
2002-07-19,-0.3452118057361759
2002-07-22,-0.3592117601469701
2002-07-23,-0.37971379483029644
2002-07-24,-0.406165769709514
2002-07-25,-0.4307961639472187
2002-07-26,-0.45595868156065206
2002-07-28,-0.4771460616076346
2002-07-29,-0.4899421869986197
2002-07-30,-0.503861188047101
2002-07-31,-0.5225284707666407
2002-08-01,-0.5442392187478344
2002-08-02,-0.5681050104271019
2002-08-04,-0.5911363551509543
2002-08-05,-0.6168447317977541
2002-08-06,-0.6355545360437496
2002-08-07,-0.653081384121049
2002-08-08,-0.6668356782890041
2002-08-09,-0.6755495926889711
2002-08-11,-0.6830878826733642
2002-08-12,-0.6953996619029285
2002-08-13,-0.7082949753259035
2002-08-14,-0.7160617804572722
2002-08-15,-0.7147863893071366
2002-08-16,-0.7091058101472395
2002-08-18,-0.700779072460344
2002-08-19,-0.6914619728555135
2002-08-20,-0.6817938199715554
2002-08-21,-0.6700002613157923
2002-08-22,-0.6622994138927857
2002-08-23,-0.6574969553229292
2002-08-25,-0.6528534397298262
2002-08-26,-0.6453924264502892
2002-08-27,-0.6348642765351478
2002-08-28,-0.6280978895637779
2002-08-29,-0.6171709224761118
2002-08-30,-0.609374644382898
2002-09-01,-0.6035601529780796
2002-09-02,-0.6032033688772195
2002-09-03,-0.608968084938206
2002-09-04,-0.6143959535454997
2002-09-05,-0.6203196074387186
2002-09-06,-0.6235311848221182
2002-09-08,-0.6266591341539767
2002-09-09,-0.6327216494244192
2002-09-10,-0.6377644637007975
2002-09-11,-0.6400718369201264
2002-09-12,-0.6484817430580122
2002-09-13,-0.6588147666975793
2002-09-15,-0.6713261232790577
2002-09-16,-0.6878457531892288
2002-09-17,-0.702762277955012
2002-09-18,-0.7223675905125728
2002-09-19,-0.7444734211893828
2002-09-20,-0.7670449387123578
2002-09-22,-0.7858230458779568
2002-09-23,-0.8066098089562775
2002-09-24,-0.8307039593536927
2002-09-25,-0.8524111257032548
2002-09-26,-0.8684013317986287
2002-09-27,-0.8813318315034114
2002-09-29,-0.8946183587479986
2002-09-30,-0.9104086599822158
2002-10-01,-0.9271002480294078
2002-10-02,-0.9431233317961617
2002-10-03,-0.9597511763158127
2002-10-04,-0.9806783831345288
2002-10-06,-1.0043143557934255
2002-10-07,-1.027633449689264
2002-10-08,-1.0490054310929506
2002-10-09,-1.072572927993566
2002-10-10,-1.0924176523780467
2002-10-11,-1.1068947977405676
2002-10-13,-1.1166927974206957
2002-10-14,-1.1250260334935105
2002-10-15,-1.1256060190754766
2002-10-16,-1.127819377235591
2002-10-17,-1.12134125556985
2002-10-18,-1.1108442460954837
2002-10-20,-1.1027043294939052
2002-10-21,-1.097327414244007
2002-10-22,-1.0914335180802432
2002-10-23,-1.0866486420480392
2002-10-24,-1.076626745439814
2002-10-25,-1.0681991794105337
2002-10-27,-1.0604512535377688
2002-10-28,-1.0501611245714944
2002-10-29,-1.0411853618658458
2002-10-30,-1.0298684706559094
2002-10-31,-1.0138502475441187
2002-11-01,-0.9971242067547977
2002-11-03,-0.9782328981380738
2002-11-04,-0.9574985171686209
2002-11-05,-0.9415059299015631
2002-11-06,-0.9253128927686938
2002-11-07,-0.9094871575219511
2002-11-08,-0.9034272934349009
2002-11-10,-0.8957320236920308
2002-11-11,-0.8949395219286376
2002-11-12,-0.8941925328126192
2002-11-13,-0.8935554262361549
2002-11-14,-0.8915787623436434
2002-11-15,-0.8866621145325383
2002-11-17,-0.8806613188813542
2002-11-18,-0.8745241190946527
2002-11-19,-0.8702097545973309
2002-11-20,-0.8650648863998069
2002-11-21,-0.8567169103737825
2002-11-22,-0.8442298216284566
2002-11-24,-0.8341965434618129
2002-11-25,-0.8253742892783488
2002-11-26,-0.8192528209954233
2002-11-27,-0.8097747943160398
2002-11-28,-0.8033244375671367
2002-11-29,-0.7970134093294161
2002-12-02,-0.7898919863054331
2002-12-03,-0.7837575662830945
2002-12-04,-0.7770615913190848
2002-12-05,-0.7717969799221736
2002-12-06,-0.7645757453710025
2002-12-09,-0.7614643890676557
2002-12-10,-0.7573623979893702
2002-12-11,-0.7559278621167187
2002-12-12,-0.7568007325967044
2002-12-13,-0.759673533267968
2002-12-15,-0.7632342743051996
2002-12-16,-0.7632204177731605
2002-12-17,-0.7647709252871749
2002-12-18,-0.7727096887612452
2002-12-19,-0.7818537751913466
2002-12-20,-0.7894792213607541
2002-12-22,-0.7976288700599486
2002-12-23,-0.802917131866173
2002-12-24,-0.8118881005236225
2002-12-25,-0.8219156726579344
2002-12-26,-0.8324632359078958
2002-12-27,-0.8460050695217929
2002-12-29,-0.8569496114009504
2002-12-30,-0.8667358871734738
2002-12-31,-0.874717763179724
2003-01-01,-0.882429472158545
2003-01-02,-0.8832991790843947
2003-01-03,-0.8838045059317814
2003-01-04,-0.8842012366350767
2003-01-05,-0.8838750925324632
2003-01-06,-0.8800590713031459
2003-01-07,-0.8771573756872316
2003-01-08,-0.8778246879066683
2003-01-09,-0.8759993385263702
2003-01-10,-0.8716454701889337
2003-01-12,-0.8668742731329593
2003-01-13,-0.8621225483691846
2003-01-14,-0.8559132738319241
2003-01-15,-0.8506789078788347
2003-01-16,-0.8452413714836654
2003-01-17,-0.8432608667832244
2003-01-19,-0.8411325618889566
2003-01-20,-0.8377817839283105
2003-01-21,-0.8363073335173643
2003-01-22,-0.836679843224321
2003-01-23,-0.8370949351513669
2003-01-24,-0.839442760530576
2003-01-26,-0.8454799012574311
2003-01-27,-0.8568742271739674
2003-01-28,-0.867802428271863
2003-01-29,-0.8791062434639524
2003-01-30,-0.8913792072804272
2003-01-31,-0.9020680977871128
2003-02-03,-0.9099638574820473
2003-02-04,-0.9220926968728168
2003-02-05,-0.9341157363906283
2003-02-06,-0.9476073554619552
2003-02-07,-0.9632093194724773
2003-02-10,-0.9803116717736909
2003-02-11,-0.9945883193480999
2003-02-12,-1.0101186400131577
2003-02-13,-1.0236175626419914
2003-02-14,-1.0351214284883328
2003-02-16,-1.0457698413490089
2003-02-17,-1.0523121969029698
2003-02-18,-1.0553692848294804
2003-02-19,-1.060978264995431
2003-02-20,-1.065356300735651
2003-02-21,-1.0693439044414201
2003-02-23,-1.0693341207794516
2003-02-24,-1.0712740621062842
2003-02-25,-1.0757575753468334
2003-02-26,-1.0820699645145282
2003-02-27,-1.0877966384851017
2003-02-28,-1.0929716293977405
2003-03-02,-1.0956608701621284
2003-03-03,-1.0989478740505638
2003-03-04,-1.1028030704443035
2003-03-05,-1.1064962670255072
2003-03-06,-1.1111512781999333
2003-03-07,-1.119606741914242
2003-03-09,-1.1267293843598438
2003-03-10,-1.1359224091804005
2003-03-11,-1.148472241174148
2003-03-12,-1.1627023752800678
2003-03-13,-1.1743277715072467
2003-03-14,-1.1844517472794789
2003-03-16,-1.1923902348704996
2003-03-17,-1.1985851010513533
2003-03-18,-1.2030240224519078
2003-03-19,-1.206407900974193
2003-03-20,-1.2077368895821818
2003-03-21,-1.2030205154123936
2003-03-23,-1.19692126542318
2003-03-24,-1.1969931473233402
2003-03-25,-1.1976824093627114
2003-03-26,-1.1982083123911444
2003-03-27,-1.1996428709565496
2003-03-28,-1.1994614118969014
2003-03-30,-1.1986719204186835
2003-03-31,-1.2009680148910298
2003-04-01,-1.1997650444433423
2003-04-02,-1.1943791209710029
2003-04-03,-1.184812937398313
2003-04-04,-1.1718468019323507
2003-04-06,-1.1572261329627265
2003-04-07,-1.1427409277113691
2003-04-08,-1.1328548371470262
2003-04-09,-1.1234553175072277
2003-04-10,-1.1166307813108818
2003-04-11,-1.1110435792823665
2003-04-13,-1.106401368935221
2003-04-14,-1.1005520573012737
2003-04-15,-1.0952145167000893
2003-04-16,-1.0899196636012891
2003-04-17,-1.0785297725711924
2003-04-18,-1.0677613997132038
2003-04-20,-1.05714434895343
2003-04-21,-1.0447412314031612
2003-04-22,-1.031167306869761
2003-04-23,-1.0158547432062301
2003-04-24,-0.9988387800410411
2003-04-25,-0.9848939532729436
2003-04-27,-0.975117086501605
2003-04-28,-0.9642644263972086
2003-04-29,-0.954276900979775
2003-04-30,-0.9435481980701762
2003-05-01,-0.9375316460478799
2003-05-02,-0.9285563648724479
2003-05-04,-0.9190453085223151
2003-05-05,-0.9062404573155259
2003-05-06,-0.8932863827263166
2003-05-07,-0.8809233490217835
2003-05-08,-0.8727484832589797
2003-05-09,-0.8658631787626642
2003-05-11,-0.8589646920574214
2003-05-12,-0.8521804581660385
2003-05-13,-0.8458757892021816
2003-05-14,-0.8392612129793326
2003-05-15,-0.8322457271098038
2003-05-16,-0.8251097190849745
2003-05-19,-0.8232210100319513
2003-05-20,-0.8191743062300717
2003-05-21,-0.8145641084312719
2003-05-22,-0.807521197703526
2003-05-23,-0.8015991843785002
2003-05-25,-0.7968258250360309
2003-05-26,-0.792290959696379
2003-05-27,-0.7866852662352574
2003-05-28,-0.7795921962671627
2003-05-29,-0.7721161212340835
2003-05-30,-0.7650634696021742
2003-06-01,-0.7592079522418022
2003-06-02,-0.7503229789065317
2003-06-03,-0.7391926238832277
2003-06-04,-0.7271872597245079
2003-06-05,-0.7149758059531136
2003-06-06,-0.7016748457005937
2003-06-08,-0.6884954839977142
2003-06-09,-0.6763660153011082
2003-06-10,-0.6651974418282088
2003-06-11,-0.65323102250251
2003-06-12,-0.6365267184479793
2003-06-13,-0.6208828347883384
2003-06-15,-0.6043515221737127
2003-06-16,-0.5880677686100704
2003-06-17,-0.5706506751968198
2003-06-18,-0.5534180270710619
2003-06-19,-0.5378248384967977
2003-06-20,-0.5230565625027134
2003-06-21,-0.5111793339177482
2003-06-22,-0.49968302237623846
2003-06-23,-0.4918588419738737
2003-06-24,-0.4853012101695633
2003-06-25,-0.480424890198695
2003-06-26,-0.47536942636027857
2003-06-27,-0.4721237496455446
2003-06-29,-0.4690932094901098
2003-06-30,-0.4685407124000163
2003-07-01,-0.46886295324210137
2003-07-02,-0.4654805328747379
2003-07-03,-0.4625498356834473
2003-07-04,-0.46112432529517594
2003-07-06,-0.46096189491332906
2003-07-07,-0.455804340386922
2003-07-08,-0.44975431560964035
2003-07-09,-0.44707501466161076
2003-07-10,-0.4481309306406555
2003-07-11,-0.4482844003643155
2003-07-13,-0.4473717821844674
2003-07-14,-0.4438619574314818
2003-07-15,-0.44034591156356595
2003-07-16,-0.43780230381350144
2003-07-17,-0.43527085641469065
2003-07-18,-0.43035150959216806
2003-07-20,-0.42624335334951713
2003-07-21,-0.42341559307285737
2003-07-22,-0.42024888289359963
2003-07-23,-0.41727944845246934
2003-07-24,-0.412322061601596
2003-07-25,-0.406113814092784
2003-07-27,-0.40283455227421083
2003-07-28,-0.39820098311302266
2003-07-29,-0.3939712120447487
2003-07-30,-0.3892341424599118
2003-07-31,-0.386592850136993
2003-08-01,-0.38553430368660935
2003-08-03,-0.3830921009470117
2003-08-04,-0.37906394441340174
2003-08-05,-0.3759453032818742
2003-08-06,-0.37431402038997247
2003-08-07,-0.3748312330904499
2003-08-08,-0.37418458200331595
2003-08-10,-0.3725727720880251
2003-08-11,-0.36783657080822135
2003-08-12,-0.36265953193190886
2003-08-13,-0.35596711583719753
2003-08-14,-0.34685881052406486
2003-08-15,-0.338065889111545
2003-08-17,-0.32905338080832114
2003-08-18,-0.3197583569778674
2003-08-19,-0.30983192867484655
2003-08-20,-0.30042577762858935
2003-08-21,-0.28962322165622095
2003-08-22,-0.27816657886542023
2003-08-24,-0.2671847022055181
2003-08-25,-0.25881936060463945
2003-08-26,-0.2504280171326725
2003-08-27,-0.24097913113917413
2003-08-28,-0.23040631183981938
2003-08-29,-0.2191199791928358
2003-08-31,-0.20633129100345882
2003-09-01,-0.19199613090936465
2003-09-02,-0.1780539086000974
2003-09-03,-0.1620199737274452
2003-09-04,-0.14651857902044413
2003-09-05,-0.13253385655803893
2003-09-07,-0.12003274187649907
2003-09-08,-0.10761581790720975
2003-09-09,-0.09696452328180212
2003-09-10,-0.08763793322700617
2003-09-11,-0.07976378660177248
2003-09-12,-0.07323789198401122
2003-09-14,-0.06627571807796141
2003-09-15,-0.06174953687197429
2003-09-16,-0.055245892925118466
2003-09-17,-0.04845017311738678
2003-09-18,-0.04003501725973462
2003-09-19,-0.03177642608628822
2003-09-21,-0.024852496565332338
2003-09-22,-0.021914882956319916
2003-09-23,-0.01926017825437162
2003-09-24,-0.01661288488126083
2003-09-25,-0.017872590395122442
2003-09-26,-0.02067575552858431
2003-09-28,-0.02558338187141555
2003-09-29,-0.030439631041825385
2003-09-30,-0.036495723734503896
2003-10-01,-0.04030702295519291
2003-10-02,-0.04342459661247099
2003-10-03,-0.04227194621956653
2003-10-05,-0.03982921515928176
2003-10-06,-0.03677115006708324
2003-10-07,-0.033333262553251426
2003-10-08,-0.028707966434512774
2003-10-09,-0.02211366407814453
2003-10-10,-0.01705609438690489
2003-10-12,-0.012378901635745175
2003-10-13,-0.00643268077835893
2003-10-14,0.00038179283384818857
2003-10-15,0.008277398418910254
2003-10-16,0.019585257511229335
2003-10-17,0.03061094192807494
2003-10-19,0.04155044772333577
2003-10-20,0.054796106115734766
2003-10-21,0.06884225801748109
2003-10-22,0.08005665958709617
2003-10-23,0.08865143224508538
2003-10-24,0.098725264675622
2003-10-26,0.1065188058051408
2003-10-27,0.11175454570099694
2003-10-28,0.11653027718278512
2003-10-29,0.12149949267068841
2003-10-30,0.12517444072406878
2003-10-31,0.12958646036633437
2003-11-03,0.13674540771583057
2003-11-04,0.14184247740988215
2003-11-05,0.14561708549472285
2003-11-06,0.14940271278346068
2003-11-07,0.15223087619643536
2003-11-10,0.15375386083279674
2003-11-11,0.15238204985524673
2003-11-12,0.1517350617966016
2003-11-13,0.15214131107893564
2003-11-14,0.15246909071522874
2003-11-17,0.14855647849830694
2003-11-18,0.14360084308475832
2003-11-19,0.14003345749219956
2003-11-20,0.13849219026493573
2003-11-21,0.1373757598415425
2003-11-24,0.13867898171619558
2003-11-25,0.14177561950028603
2003-11-26,0.1430118774050253
2003-11-27,0.1445055976994418
2003-11-28,0.14657083947473787
2003-11-30,0.14790415755936753
2003-12-01,0.1481825330594592
2003-12-02,0.1485199995787842
2003-12-03,0.15021180102673695
2003-12-04,0.15200002945675734
2003-12-05,0.15228852941969295
2003-12-07,0.15376668144202446
2003-12-08,0.1570543919725692
2003-12-09,0.15982248562697637
2003-12-10,0.1603284782827894
2003-12-11,0.16202421547607967
2003-12-12,0.16804421116031937
2003-12-14,0.17504134512087174
2003-12-15,0.18428300408109413
2003-12-16,0.19288507505766653
2003-12-17,0.20032105102386533
2003-12-18,0.2075543231188365
2003-12-19,0.21467148536474018
2003-12-21,0.22110569387862106
2003-12-22,0.22783597204406383
2003-12-23,0.23487023638029791
2003-12-24,0.24204743913079926
2003-12-25,0.2461875170181925
2003-12-26,0.25053706569563644
2003-12-28,0.25402456204843105
2003-12-29,0.2591071330072032
2003-12-30,0.26558898527249364
2003-12-31,0.27229967053481685
2004-01-01,0.2792200492710594
2004-01-02,0.28772391931930125
2004-01-04,0.29745503015643443
2004-01-05,0.30923519454232146
2004-01-06,0.32064608057284183
2004-01-07,0.3322015021291176
2004-01-08,0.3448176496423915
2004-01-09,0.35908821753786696
2004-01-11,0.3738036129109191
2004-01-12,0.38620359107076757
2004-01-13,0.39812383237677096
2004-01-14,0.4112322596174741
2004-01-15,0.4230731530482896
2004-01-16,0.4357740659605203
2004-01-19,0.4495366479056901
2004-01-20,0.4638999346500285
2004-01-21,0.4780513269516719
2004-01-22,0.49251470605990927
2004-01-23,0.5057308670861183
2004-01-25,0.5181397506136505
2004-01-26,0.5304552051619785
2004-01-27,0.5427624902415206
2004-01-28,0.5517235120377914
2004-01-29,0.5589802587415366
2004-01-30,0.56228749879045
2004-02-01,0.565256444498299
2004-02-02,0.5680241009133297
2004-02-03,0.5690601898071682
2004-02-04,0.5686334442472049
2004-02-05,0.5677590180438086
2004-02-06,0.5685582651510447
2004-02-08,0.5689070032719599
2004-02-09,0.5703022234212258
2004-02-10,0.5722631672018761
2004-02-11,0.5740580917244616
2004-02-12,0.5756228882694941
2004-02-13,0.5767840291808247
2004-02-15,0.5777498471568498
2004-02-16,0.5789057434493771
2004-02-17,0.5810106229738261
2004-02-18,0.5836710616573534
2004-02-19,0.5860651562570783
2004-02-20,0.5881221087086473
2004-02-22,0.59144422968698
2004-02-23,0.5964208848445193
2004-02-24,0.6008589745986676
2004-02-25,0.6055484377477436
2004-02-26,0.6112292072156483
2004-02-27,0.6182067606195754
2004-02-29,0.6259198583309211
2004-03-01,0.6361208645393601
2004-03-02,0.6456115730357732
2004-03-03,0.6541255403897257
2004-03-04,0.66147880812452
2004-03-05,0.6692105441443277
2004-03-07,0.6755951212575537
2004-03-08,0.6808236865024977
2004-03-09,0.6850466089348363
2004-03-10,0.6876709551255105
2004-03-11,0.686090275170249
2004-03-12,0.684103040613563
2004-03-14,0.6815853114170214
2004-03-15,0.6764341235507382
2004-03-16,0.6720928912972733
2004-03-17,0.6705523273646287
2004-03-18,0.6683303364224795
2004-03-19,0.6679350308855465
2004-03-21,0.6673003530715953
2004-03-22,0.6621191004129937
2004-03-23,0.6556415589799152
2004-03-24,0.6488597650656646
2004-03-25,0.6421300237198254
2004-03-26,0.6352090697912085
2004-03-28,0.6292693289158734
2004-03-29,0.6240681105065417
2004-03-30,0.6187862783106848
2004-03-31,0.6142496843763379
2004-04-01,0.6116157730362863
2004-04-02,0.6127927251962184
2004-04-04,0.6155870059664137
2004-04-05,0.6234305290565262
2004-04-06,0.6294719383261209
2004-04-07,0.6353949200230369
2004-04-08,0.6446009579147802
2004-04-09,0.6529304748422242
2004-04-11,0.6584776197260646
2004-04-12,0.6650644811529338
2004-04-13,0.6714773262273339
2004-04-14,0.6758631527460996
2004-04-15,0.6831167340370073
2004-04-16,0.6905181940286779
2004-04-18,0.6982260675023808
2004-04-19,0.7033224560800366
2004-04-20,0.708118538184859
2004-04-21,0.7117179266118191
2004-04-22,0.7142703501326536
2004-04-23,0.7176159103000976
2004-04-25,0.7201303690671756
2004-04-26,0.7199674913212928
2004-04-27,0.7160910369332097
2004-04-28,0.7101937179039643
2004-04-29,0.6996023569726528
2004-04-30,0.6881641302960644
2004-05-02,0.6769268540441216
2004-05-03,0.6659144572239896
2004-05-04,0.6560483882568079
2004-05-05,0.6463095826930191
2004-05-06,0.6334318043952931
2004-05-07,0.6177854881698871
2004-05-09,0.6042089156828644
2004-05-10,0.5852657602217285
2004-05-11,0.5677253434960766
2004-05-12,0.5504380327089233
2004-05-13,0.5338060849344599
2004-05-14,0.5150380109408577
2004-05-16,0.49759036354801284
2004-05-17,0.47523529868439984
2004-05-18,0.4539273311213576
2004-05-19,0.43639469603395026
2004-05-20,0.41874108973241475
2004-05-21,0.403176196123539
2004-05-23,0.38948578913042925
2004-05-24,0.38029344665393755
2004-05-25,0.37207762046225046
2004-05-26,0.36532903345131945
2004-05-27,0.3591506692388712
2004-05-28,0.35168383660917346
2004-05-30,0.34430463692167074
2004-05-31,0.3395758807732824
2004-06-01,0.3363876042885482
2004-06-02,0.33381407656700957
2004-06-03,0.33612147223549665
2004-06-04,0.3377862913122359
2004-06-06,0.3390251429932703
2004-06-07,0.3428487884423259
2004-06-08,0.34874505889186463
2004-06-09,0.3532730657361946
2004-06-10,0.36184871221850656
2004-06-11,0.3675381097075426
2004-06-13,0.36949840951167884
2004-06-14,0.37015481835847713
2004-06-15,0.3707383529691793
2004-06-16,0.37248902488015845
2004-06-17,0.374221917439663
2004-06-18,0.37681860815899737
2004-06-20,0.3778404629850396
2004-06-21,0.3777562531579124
2004-06-22,0.37765344230981956
2004-06-23,0.3783518649205349
2004-06-24,0.38022113242378874
2004-06-25,0.383292042112982
2004-06-27,0.38571315320764454
2004-06-28,0.38954030373839305
2004-06-29,0.39268765212551465
2004-06-30,0.39671388788004097
2004-07-01,0.3979848688473509
2004-07-02,0.3978648084211056
2004-07-04,0.3990373946206043
2004-07-05,0.4004801990188695
2004-07-06,0.4018965868302579
2004-07-07,0.40344552373487336
2004-07-08,0.4065207185218243
2004-07-09,0.4088551900818398
2004-07-11,0.41015465124700534
2004-07-12,0.41010137224659765
2004-07-13,0.41035867506163015
2004-07-14,0.4099482495223976
2004-07-15,0.40857665018719336
2004-07-16,0.40817878130781027
2004-07-18,0.4067268441073189
2004-07-19,0.4038914115834276
2004-07-20,0.4009571017507509
2004-07-21,0.3984855051683336
2004-07-22,0.3936010333841309
2004-07-23,0.38815266968682727
2004-07-25,0.3819890154229442
2004-07-26,0.3742771885878529
2004-07-27,0.36885867318224674
2004-07-28,0.3632967737318395
2004-07-29,0.3592053800615441
2004-07-30,0.3566704147764465
2004-08-01,0.3540098373880272
2004-08-02,0.35179884138900225
2004-08-03,0.34930310183786384
2004-08-04,0.3456425520127161
2004-08-05,0.34217208955596223
2004-08-06,0.3351393355450897
2004-08-08,0.3288020106732524
2004-08-09,0.3223165057648111
2004-08-10,0.3167897612673869
2004-08-11,0.3099846851086431
2004-08-12,0.3032829682858878
2004-08-13,0.29639142785458433
2004-08-15,0.2890111023948995
2004-08-16,0.28539761125932217
2004-08-17,0.2829677151536936
2004-08-18,0.28113205865357666
2004-08-19,0.2815929105853395
2004-08-20,0.28100590132256187
2004-08-22,0.2805304950550827
2004-08-23,0.27930341548856835
2004-08-24,0.27766215325203675
2004-08-25,0.27680541171748674
2004-08-26,0.2771481854870024
2004-08-27,0.27850889229003295
2004-08-29,0.281020358168473
2004-08-30,0.2832617594616273
2004-08-31,0.28885269364022725
2004-09-01,0.29565718348630915
2004-09-02,0.30464783692796843
2004-09-03,0.31238372826326144
2004-09-05,0.32141070449562076
2004-09-06,0.3317352474783735
