Date,GFC Proxy (Daily)
2002-03-13,0.2677489649205431
2002-03-14,0.2750735205735017
2002-03-15,0.28365292086407223
2002-03-17,0.29482202931869667
2002-03-18,0.30785669442266317
2002-03-19,0.3212140190507379
2002-03-20,0.33379189823554145
2002-03-21,0.34511789366103196
2002-03-22,0.35657813216598677
2002-03-24,0.36568335593573714
2002-03-25,0.3739429301333467
2002-03-26,0.37877316661960203
2002-03-27,0.38431517413613075
2002-03-28,0.3870273419389611
2002-03-29,0.38990663321432084
2002-03-31,0.391632825232695
2002-04-01,0.3918218965743839
2002-04-02,0.38931094371999875
2002-04-03,0.38571841701450643
2002-04-04,0.38293584719279194
2002-04-05,0.3819152856134933
2002-04-07,0.38188459290694743
2002-04-08,0.38030183555626534
2002-04-09,0.3782324179036694
2002-04-10,0.3777338523970298
2002-04-11,0.37471313488703917
2002-04-12,0.3719339306781745
2002-04-14,0.3706604934474871
2002-04-15,0.3693983083226135
2002-04-16,0.3688807161583511
2002-04-17,0.36957711266576093
2002-04-18,0.37118402044253435
2002-04-19,0.373424439137784
2002-04-22,0.3734837447695766
2002-04-23,0.3720322677723017
2002-04-24,0.3700544652770031
2002-04-25,0.3668810156844952
2002-04-26,0.3635413515891839
2002-04-27,0.36133702351368785
2002-04-28,0.36020229497179573
2002-04-29,0.3575345826614888
2002-04-30,0.35562677839865836
2002-05-01,0.3538068397807476
2002-05-02,0.35323771645467206
2002-05-03,0.351578112398073
2002-05-05,0.3482518989583082
2002-05-06,0.3449241602504596
2002-05-07,0.3397518854927353
2002-05-08,0.33896439898130537
2002-05-09,0.3362201906758236
2002-05-10,0.3298420903830537
2002-05-12,0.32220963555793897
2002-05-13,0.31583709209140315
2002-05-14,0.3115497615709838
2002-05-15,0.30910178372529684
2002-05-16,0.30639453838939507
2002-05-17,0.30434037344793324
2002-05-18,0.3036189189427234
2002-05-19,0.30300059554578596
2002-05-20,0.3013643369291985
2002-05-21,0.29819194146371186
2002-05-22,0.29505273874814475
2002-05-23,0.2915193829278599
2002-05-24,0.28711533963778546
2002-05-26,0.28282520673865397
2002-05-27,0.27930518555595274
2002-05-28,0.2750436977661232
2002-05-29,0.2709122436501701
2002-05-30,0.26622187433525574
2002-05-31,0.25718003986933147
2002-06-02,0.24919540384809802
2002-06-03,0.24123622745263457
2002-06-04,0.23084992090248982
2002-06-05,0.21996230238146414
2002-06-06,0.20586129017612162
2002-06-07,0.18952368976654962
2002-06-09,0.17374107302321307
2002-06-10,0.15809189107279373
2002-06-11,0.1424566845954011
2002-06-12,0.12506570613418458
2002-06-13,0.10767662814858017
2002-06-14,0.08851336971948527
2002-06-16,0.07090168645039532
2002-06-17,0.055564671720490975
2002-06-18,0.04105797735554183
2002-06-19,0.02314322352862068
2002-06-20,0.002710569100275376
2002-06-21,-0.01872546490995386
2002-06-23,-0.03889995042290197
2002-06-24,-0.05908733281039851
2002-06-25,-0.07838591176550586
2002-06-26,-0.10205777547256223
2002-06-27,-0.12073410901954781
2002-06-28,-0.13365354602290397
2002-06-30,-0.14701649338184003
2002-07-01,-0.1600923006249041
2002-07-02,-0.17525329039703894
2002-07-03,-0.1919762266836764
2002-07-04,-0.2065893347085463
2002-07-05,-0.21631289012178415
2002-07-07,-0.22427991846176534
2002-07-08,-0.2313554228638378
2002-07-09,-0.23599337115691235
2002-07-10,-0.24403413637979146
2002-07-11,-0.25825733595345024
2002-07-12,-0.27177412800831663
2002-07-14,-0.28185776338867724
2002-07-15,-0.29328415234407784
2002-07-16,-0.30404889316725225
2002-07-17,-0.3116692696587131
2002-07-18,-0.3168640500481826
2002-07-19,-0.32826207667714263
2002-07-22,-0.3421115117821264
2002-07-23,-0.3625008411339626
2002-07-24,-0.38897039374402487
2002-07-25,-0.41357689342770737
2002-07-26,-0.4387927294651398
2002-07-28,-0.4600055734698779
2002-07-29,-0.472900063300957
2002-07-30,-0.48700609270931056
2002-07-31,-0.5059172373675185
2002-08-01,-0.5278454420006906
2002-08-02,-0.5519733663204391
2002-08-04,-0.5752772694234721
2002-08-05,-0.6012750683212676
2002-08-06,-0.6202953010320861
2002-08-07,-0.6381847835699419
2002-08-08,-0.6523429834083494
2002-08-09,-0.6614197531302118
2002-08-11,-0.6693396350368617
2002-08-12,-0.6820566545540422
2002-08-13,-0.6953036434365827
2002-08-14,-0.7034043701750564
2002-08-15,-0.7024335913892517
2002-08-16,-0.6970498125392482
2002-08-18,-0.6889265004633842
2002-08-19,-0.6798201273228821
2002-08-20,-0.670243337084524
2002-08-21,-0.6585138033482244
2002-08-22,-0.650851275614646
2002-08-23,-0.6460177780478629
2002-08-25,-0.6413146012093777
2002-08-26,-0.6338212147276434
2002-08-27,-0.6231959545078068
2002-08-28,-0.6163212863023865
2002-08-29,-0.6053277116423529
2002-08-30,-0.5974425221911133
2002-09-01,-0.591476311676128
2002-09-02,-0.5909201088234224
2002-09-03,-0.5965745906723982
2002-09-04,-0.6018934098020845
2002-09-05,-0.607685374907072
2002-09-06,-0.6107653154472977
2002-09-08,-0.6137243453523074
2002-09-09,-0.6196741090570593
2002-09-10,-0.6245900070689147
2002-09-11,-0.6267657544779677
2002-09-12,-0.6350677558243872
2002-09-13,-0.64534963992951
2002-09-15,-0.6578378079549682
2002-09-16,-0.6743182800152422
2002-09-17,-0.6891789529756365
2002-09-18,-0.7087754018291925
2002-09-19,-0.730898072742653
2002-09-20,-0.7534600717707193
2002-09-22,-0.7722394646810523
2002-09-23,-0.7929697890547385
2002-09-24,-0.8169783536205809
2002-09-25,-0.8386093703154225
2002-09-26,-0.8545035111388034
2002-09-27,-0.8673035796011891
2002-09-29,-0.8804587131032587
2002-09-30,-0.89616259742267
2002-10-01,-0.9128147196045259
2002-10-02,-0.928751288290442
2002-10-03,-0.94528457190275
2002-10-04,-0.9662049890690976
2002-10-06,-0.9898385725431165
2002-10-07,-1.0131028936347521
2002-10-08,-1.0343941972802575
2002-10-09,-1.0578172367925347
2002-10-10,-1.0775407481075217
2002-10-11,-1.091876091242861
2002-10-13,-1.1014854123148423
2002-10-14,-1.1095994952820376
2002-10-15,-1.1099256804465518
2002-10-16,-1.1118497426763752
2002-10-17,-1.1051033995164792
2002-10-18,-1.0944282201956772
2002-10-20,-1.0861003512301424
2002-10-21,-1.0805435828038294
2002-10-22,-1.0744830794747164
2002-10-23,-1.069556538020711
2002-10-24,-1.0594118775072123
2002-10-25,-1.050834509215985
2002-10-27,-1.0429839593250498
2002-10-28,-1.0325755802692704
2002-10-29,-1.023426459796562
2002-10-30,-1.0119671938795665
2002-10-31,-0.9958871672925846
2002-11-01,-0.9791190363342983
2002-11-03,-0.9602497676500362
2002-11-04,-0.9395041750107418
2002-11-05,-0.9235487035988714
2002-11-06,-0.9073987710884107
2002-11-07,-0.8915786450396732
2002-11-08,-0.8856244838569288
2002-11-10,-0.8780703716472587
2002-11-11,-0.8774115909551997
2002-11-12,-0.8767236694762739
2002-11-13,-0.8761690932721431
2002-11-14,-0.8743294370630796
2002-11-15,-0.8695640163127967
2002-11-17,-0.8636897941671581
2002-11-18,-0.8576366198697827
2002-11-19,-0.8533862555105111
2002-11-20,-0.8482805307097941
2002-11-21,-0.8399340852749781
2002-11-22,-0.8274223756425314
2002-11-24,-0.8173347991443847
2002-11-25,-0.8083913861476739
2002-11-26,-0.8021419694828159
2002-11-27,-0.7925214603002962
2002-11-28,-0.7859587767050784
2002-11-29,-0.7795298915873963
2002-12-02,-0.7722708125556751
2002-12-03,-0.7660627554976116
2002-12-04,-0.7592968483675007
2002-12-05,-0.7539945248887722
2002-12-06,-0.7467834839783692
2002-12-09,-0.7436949100340693
2002-12-10,-0.7395774525322079
2002-12-11,-0.7381107664087533
2002-12-12,-0.7389417529386365
2002-12-13,-0.7417952779366866
2002-12-15,-0.7453477963604109
2002-12-16,-0.7453228291301905
2002-12-17,-0.7469165615442334
2002-12-18,-0.7550146006655202
2002-12-19,-0.7643649183584125
2002-12-20,-0.7721767553075224
2002-12-22,-0.7805620061993707
2002-12-23,-0.786098442174123
2002-12-24,-0.7952982782227688
2002-12-25,-0.8055503076316003
2002-12-26,-0.8163090010625401
2002-12-27,-0.8300997454864547
2002-12-29,-0.8412707795083199
2002-12-30,-0.8512902253944827
2002-12-31,-0.8594693920958136
2003-01-01,-0.8673363336603928
2003-01-02,-0.8683217590917828
2003-01-03,-0.8689742485189575
2003-01-04,-0.8694980435590733
2003-01-05,-0.8692962648356082
2003-01-06,-0.8656052497114357
2003-01-07,-0.8628200366558
2003-01-08,-0.8636020340539856
2003-01-09,-0.861894377505399
2003-01-10,-0.8575936139013408
2003-01-12,-0.8528336370462088
2003-01-13,-0.848099423283248
2003-01-14,-0.8419086983241671
2003-01-15,-0.836672020418723
2003-01-16,-0.8312361797265115
2003-01-17,-0.829272385372656
2003-01-19,-0.8271569310655167
2003-01-20,-0.8238192191877639
2003-01-21,-0.8223387304709281
2003-01-22,-0.8227099491458026
2003-01-23,-0.8231240933763683
2003-01-24,-0.8254567673026886
2003-01-26,-0.8315161108219145
2003-01-27,-0.8429167707844608
2003-01-28,-0.8538684029048783
2003-01-29,-0.8651851370768077
2003-01-30,-0.8774593460308163
2003-01-31,-0.8881931468443142
2003-02-03,-0.8961417611788457
2003-02-04,-0.9083183389796886
2003-02-05,-0.9203864014096799
2003-02-06,-0.9339289522565929
2003-02-07,-0.9496162416047792
2003-02-10,-0.9667985501357931
2003-02-11,-0.981153746382616
2003-02-12,-0.996813124613507
2003-02-13,-1.010424338982958
2003-02-14,-1.0220153086119792
2003-02-16,-1.0327255445421277
2003-02-17,-1.0393298311810637
2003-02-18,-1.042414748568566
2003-02-19,-1.0480588230190473
2003-02-20,-1.0524972192655626
2003-02-21,-1.0565504896775484
2003-02-23,-1.0566069120383996
2003-02-24,-1.058578531066912
2003-02-25,-1.06313276013129
2003-02-26,-1.0695174864040744
2003-02-27,-1.075296844283414
2003-02-28,-1.0805383339771628
2003-03-02,-1.0832665703228088
2003-03-03,-1.0865663554588443
2003-03-04,-1.0904476696222938
2003-03-05,-1.0941499978653966
2003-03-06,-1.0988644771124272
2003-03-07,-1.1074490392429217
2003-03-09,-1.1146806122985238
2003-03-10,-1.1239689331483718
2003-03-11,-1.1366295605338939
2003-03-12,-1.1510075234401032
2003-03-13,-1.1627526625138038
2003-03-14,-1.1729832488485776
2003-03-16,-1.1810248320480095
2003-03-17,-1.1872891958493133
2003-03-18,-1.1917762109263257
2003-03-19,-1.1952034225532764
2003-03-20,-1.1966076130240881
2003-03-21,-1.1919055461712547
2003-03-23,-1.1858065403913352
2003-03-24,-1.1858768250477278
2003-03-25,-1.1865422697902515
2003-03-26,-1.1870319394140552
2003-03-27,-1.1884309542481826
2003-03-28,-1.1882169912697562
2003-03-30,-1.187389297490225
2003-03-31,-1.1896412164452375
2003-04-01,-1.1883168948926592
2003-04-02,-1.1827878451245204
2003-04-03,-1.173097836894435
2003-04-04,-1.1600057840498088
2003-04-06,-1.145222462866651
2003-04-07,-1.1305999175909727
2003-04-08,-1.1206243972861778
2003-04-09,-1.1111609240400173
2003-04-10,-1.104348847569141
2003-04-11,-1.0988080994780964
2003-04-13,-1.0942158285078365
2003-04-14,-1.088419506832337
2003-04-15,-1.0831569710668363
2003-04-16,-1.0779577785969683
2003-04-17,-1.066672788503715
2003-04-18,-1.0560180061316788
2003-04-20,-1.0455268224973044
2003-04-21,-1.0332530237411033
2003-04-22,-1.0197598824426168
2003-04-23,-1.0045700977444403
2003-04-24,-0.9876794701153273
2003-04-25,-0.9738973913835665
2003-04-27,-0.9643048741194605
2003-04-28,-0.9536295999774216
2003-04-29,-0.9438911353372915
2003-04-30,-0.9334768684757215
2003-05-01,-0.9277964109711432
2003-05-02,-0.9191876881049242
2003-05-04,-0.9100171438140573
2003-05-05,-0.8975049112316693
2003-05-06,-0.884771323378677
2003-05-07,-0.8726489670901877
2003-05-08,-0.8647121841107378
2003-05-09,-0.8581250103800537
2003-05-11,-0.8515043405167614
2003-05-12,-0.8449873604413365
2003-05-13,-0.8389977620466507
2003-05-14,-0.832695641929394
2003-05-15,-0.825988609241741
2003-05-16,-0.8191191183843088
2003-05-19,-0.8174086358209054
2003-05-20,-0.8134521764379121
2003-05-21,-0.8089271837644192
2003-05-22,-0.8020368194021817
2003-05-23,-0.7962755214481484
2003-05-25,-0.7916027011137938
2003-05-26,-0.7871124913170755
2003-05-27,-0.7815488031974598
2003-05-28,-0.7744788927571711
2003-05-29,-0.7670369676318896
2003-05-30,-0.7600025206148694
2003-06-01,-0.7542210523170458
2003-06-02,-0.7453957336863746
2003-06-03,-0.7343068834527429
2003-06-04,-0.7222904982393169
2003-06-05,-0.710093966680002
2003-06-06,-0.6968083885551236
2003-06-08,-0.6836029940659308
2003-06-09,-0.6714649372393595
2003-06-10,-0.6602923484010962
2003-06-11,-0.648369363372101
2003-06-12,-0.6317602100056596
2003-06-13,-0.6162633140856769
2003-06-15,-0.5998696169919838
2003-06-16,-0.5836342088325572
2003-06-17,-0.5662549148571884
2003-06-18,-0.5490129038898618
2003-06-19,-0.533385574998926
2003-06-20,-0.5185611925109916
2003-06-21,-0.5066039528800641
2003-06-22,-0.4950166157192799
2003-06-23,-0.48708123678321247
2003-06-24,-0.4803914580563696
2003-06-25,-0.47539910684518866
2003-06-26,-0.47020566705355155
2003-06-27,-0.46685705357558765
2003-06-29,-0.46369773821457294
2003-06-30,-0.4630067484236409
2003-07-01,-0.4632683118212238
2003-07-02,-0.459801383821097
2003-07-03,-0.4567752655244856
2003-07-04,-0.45527434412013407
2003-07-06,-0.45503147354793705
2003-07-07,-0.4497640086510149
2003-07-08,-0.4435999538001904
2003-07-09,-0.4408106551760176
2003-07-10,-0.441753328216603
2003-07-11,-0.44187130175978895
2003-07-13,-0.44093929211290933
2003-07-14,-0.4374008432536417
2003-07-15,-0.4338531832405601
2003-07-16,-0.4312728638657475
2003-07-17,-0.4287362084664094
2003-07-18,-0.4238480074498424
2003-07-20,-0.4197497117037052
2003-07-21,-0.4169629345937429
2003-07-22,-0.4138422548957069
2003-07-23,-0.4109531354176451
2003-07-24,-0.40606387214791567
2003-07-25,-0.3999010307281752
2003-07-27,-0.39667576146677963
2003-07-28,-0.392089837281344
2003-07-29,-0.387915914857346
2003-07-30,-0.38323965206118144
2003-07-31,-0.38070397926999766
2003-08-01,-0.37979238009563643
2003-08-03,-0.3775127259402911
2003-08-04,-0.3736235267878914
2003-08-05,-0.3705883024587872
2003-08-06,-0.36909146790272307
2003-08-07,-0.36978044357277
2003-08-08,-0.36931829743685496
2003-08-10,-0.367896174295455
2003-08-11,-0.36336931489416424
2003-08-12,-0.358396511301989
2003-08-13,-0.35193164553877265
2003-08-14,-0.343092814210943
2003-08-15,-0.3345279136157065
2003-08-17,-0.325708883134847
2003-08-18,-0.31660405701214794
2003-08-19,-0.30678717170882697
2003-08-20,-0.29750402940514825
2003-08-21,-0.2867944395168901
2003-08-22,-0.27536529459834846
2003-08-24,-0.2644055807226731
2003-08-25,-0.25601889674549366
2003-08-26,-0.24754899058223104
2003-08-27,-0.2380598046256316
2003-08-28,-0.22748152365887075
2003-08-29,-0.21621316020994813
2003-08-31,-0.2033912359156735
2003-09-01,-0.188998555755618
2003-09-02,-0.17496601221927455
2003-09-03,-0.15882062350190151
2003-09-04,-0.14314802069030458
2003-09-05,-0.12899647642954398
2003-09-07,-0.11630485679872146
2003-09-08,-0.10367313452000353
2003-09-09,-0.09283515514085174
2003-09-10,-0.08333394888384205
2003-09-11,-0.0753131751432368
2003-09-12,-0.06863118757665009
2003-09-14,-0.06150042823981751
2003-09-15,-0.056836013684111175
2003-09-16,-0.05024727049236864
2003-09-17,-0.043372595654814466
2003-09-18,-0.03489445877190626
2003-09-19,-0.02660160213774538
2003-09-21,-0.019608355329590946
2003-09-22,-0.01660483258634904
2003-09-23,-0.013934685037530186
2003-09-24,-0.011267002231872074
2003-09-25,-0.012578799695713032
2003-09-26,-0.015516684035834654
2003-09-28,-0.02058030991795859
2003-09-29,-0.025668791518228234
2003-09-30,-0.03194849324703014
2003-10-01,-0.03602042118374781
2003-10-02,-0.03936295333089087
2003-10-03,-0.03842059593461351
2003-10-05,-0.03617649049688916
2003-10-06,-0.03330939677533288
2003-10-07,-0.030059335464389193
2003-10-08,-0.025654815527917145
2003-10-09,-0.019305336647929158
2003-10-10,-0.014531247148378898
2003-10-12,-0.010132413493703564
2003-10-13,-0.004476288127608455
2003-10-14,0.001994907170794483
2003-10-15,0.009563635790611662
2003-10-16,0.020534821346429113
2003-10-17,0.03128408388606404
2003-10-19,0.041941136817909536
2003-10-20,0.054929029004813154
2003-10-21,0.0687558700696217
2003-10-22,0.07972465368686836
2003-10-23,0.0881373698252353
2003-10-24,0.09805998425942827
2003-10-26,0.10573891576911172
2003-10-27,0.11082091353693589
2003-10-28,0.11548867346360449
2003-10-29,0.12036422746780442
2003-10-30,0.12398537817747743
2003-10-31,0.12834750913096668
2003-11-03,0.13555232399063546
2003-11-04,0.14078988584225027
2003-11-05,0.14478528983450048
2003-11-06,0.1488113089310669
2003-11-07,0.15193132445878893
2003-11-10,0.15388038687493663
2003-11-11,0.15284520444468222
2003-11-12,0.1524899867213985
2003-11-13,0.15313982877951707
2003-11-14,0.15368432403853247
2003-11-17,0.1500303441051854
2003-11-18,0.1453768999486366
2003-11-19,0.14214887174231955
2003-11-20,0.14094851997147234
2003-11-21,0.14014347411003536
2003-11-24,0.141763326699659
2003-11-25,0.14521240804362734
2003-11-26,0.14676329282653924
2003-11-27,0.14853744081456474
2003-11-28,0.15080546218466556
2003-11-30,0.15229999592450352
2003-12-01,0.1526425439932121
2003-12-02,0.15297903445447575
2003-12-03,0.15464871590384904
2003-12-04,0.15637712853136138
2003-12-05,0.15653755755391818
2003-12-07,0.15781450988489315
2003-12-08,0.1609738435494134
2003-12-09,0.1637243024338173
2003-12-10,0.16426373671013686
2003-12-11,0.16602308764873372
2003-12-12,0.17207985905536963
2003-12-14,0.17909100491750335
2003-12-15,0.1883523127553195
2003-12-16,0.19698690412373657
2003-12-17,0.20445920930046838
2003-12-18,0.2117190619593757
2003-12-19,0.2188833888312585
2003-12-21,0.22536505790628458
2003-12-22,0.23214936395192642
2003-12-23,0.23924637620040284
2003-12-24,0.24648551514746836
2003-12-25,0.2507205242737214
2003-12-26,0.2551405670901772
2003-12-28,0.25867347635864313
2003-12-29,0.26382112836604765
2003-12-30,0.2703850330415746
2003-12-31,0.2771798379460993
2004-01-01,0.28418684120729265
2004-01-02,0.2927470397908677
2004-01-04,0.30251998344636744
2004-01-05,0.31436922880631285
2004-01-06,0.3259050897327794
2004-01-07,0.3375987942182558
2004-01-08,0.35035215764674665
2004-01-09,0.36469572547112317
2004-01-11,0.3794853939852053
2004-01-12,0.391964630415641
2004-01-13,0.4039568674655507
2004-01-14,0.41711870090850384
2004-01-15,0.42903618930372306
2004-01-16,0.44190156171331385
2004-01-19,0.4558496589447613
2004-01-20,0.47040814046521245
2004-01-21,0.4847756999616867
2004-01-22,0.49944865396136734
2004-01-23,0.5128718602467081
2004-01-25,0.5254937994347797
2004-01-26,0.5380550951920929
2004-01-27,0.5506056956937513
2004-01-28,0.559793884786073
2004-01-29,0.5673027031130934
2004-01-30,0.5708387516341547
2004-02-01,0.5739924373501099
2004-02-02,0.5769256183464134
2004-02-03,0.5781010160073209
2004-02-04,0.5778394635656124
2004-02-05,0.5770939906593286
2004-02-06,0.5780400472963361
2004-02-08,0.5785129080041699
2004-02-09,0.5800669003912645
2004-02-10,0.5821737935340274
2004-02-11,0.5840672939563424
2004-02-12,0.5857145480942808
2004-02-13,0.5869277350817862
2004-02-15,0.5879263645579623
2004-02-16,0.5890901021887593
2004-02-17,0.5911598448527763
2004-02-18,0.5937312574552445
2004-02-19,0.5960184141089293
2004-02-20,0.5979713980719112
2004-02-22,0.6011850105570572
2004-02-23,0.6059657747820096
2004-02-24,0.6102060105708621
2004-02-25,0.6146864185930981
2004-02-26,0.6201604326141158
2004-02-27,0.6269442132842152
2004-02-29,0.6344612985393366
2004-03-01,0.6445143457424567
2004-03-02,0.6538029226427421
2004-03-03,0.6621041109473473
2004-03-04,0.6692701183463471
2004-03-05,0.6768504429088144
2004-03-07,0.6830805515198739
2004-03-08,0.6882504725117372
2004-03-09,0.6923854645950835
2004-03-10,0.6949066962563918
2004-03-11,0.6932538633912806
2004-03-12,0.6912746529122459
2004-03-14,0.688819127429543
2004-03-15,0.6837337549752448
2004-03-16,0.6794375231580251
2004-03-17,0.6779683200373594
2004-03-18,0.6759046959968752
2004-03-19,0.6756844373123224
2004-03-21,0.6752361465658856
2004-03-22,0.6702767633882797
2004-03-23,0.6640084730363176
2004-03-24,0.657459644718172
2004-03-25,0.6509182963869948
2004-03-26,0.6442453728222302
2004-03-28,0.638564361578744
2004-03-29,0.6335679737092539
2004-03-30,0.6284560913711056
2004-03-31,0.6240756350903295
2004-04-01,0.6214668279501154
2004-04-02,0.6227291148838644
2004-04-04,0.6256241318866903
2004-04-05,0.63354098817948
2004-04-06,0.6396256331819623
2004-04-07,0.6456014841648412
2004-04-08,0.654877776505985
2004-04-09,0.663293554649555
2004-04-11,0.6689008123676244
2004-04-12,0.6755126122912499
2004-04-13,0.681950258621379
2004-04-14,0.68635082877262
2004-04-15,0.693616816394761
2004-04-16,0.7010297574382672
2004-04-18,0.7087254224877285
2004-04-19,0.7138693515050217
2004-04-20,0.7187069340172378
2004-04-21,0.7223670378142545
2004-04-22,0.7249648330193049
2004-04-23,0.7283353653894481
2004-04-25,0.7308876136912353
2004-04-26,0.7307831912570099
2004-04-27,0.726949286819586
2004-04-28,0.7211122245853299
2004-04-29,0.7106025353695261
2004-04-30,0.6992279927831684
2004-05-02,0.6880457232375408
2004-05-03,0.6770932672084324
2004-05-04,0.6672688929370079
2004-05-05,0.6575380118460514
2004-05-06,0.6446824984688179
2004-05-07,0.6290308651481135
2004-05-09,0.6154595282337655
2004-05-10,0.5965062562424976
2004-05-11,0.5789197497931744
2004-05-12,0.5615928764893753
2004-05-13,0.5449135785473224
2004-05-14,0.5260453658193458
2004-05-16,0.5084797983881665
2004-05-17,0.4860324049874879
2004-05-18,0.46465548023702247
2004-05-19,0.44705910147754035
2004-05-20,0.4293648444214188
2004-05-21,0.4137779776094092
2004-05-23,0.4000461945276764
2004-05-24,0.3908586431241332
2004-05-25,0.3826535087741241
2004-05-26,0.3758876988453344
2004-05-27,0.36961340821808114
2004-05-28,0.3620882133373996
2004-05-30,0.3546869115655714
2004-05-31,0.3499320527916543
2004-06-01,0.3467440093878093
2004-06-02,0.34417765007081647
2004-06-03,0.34650661594170445
2004-06-04,0.34824460325773654
2004-06-06,0.3495480930737763
2004-06-07,0.35344397633365127
2004-06-08,0.3594078889334981
2004-06-09,0.36395165107016936
2004-06-10,0.3725278355615307
2004-06-11,0.37819967793991094
2004-06-13,0.3801377448276063
2004-06-14,0.38076019899279245
2004-06-15,0.3812869318656978
2004-06-16,0.38296063392836716
2004-06-17,0.3845674369219647
2004-06-18,0.38704212632981494
2004-06-20,0.3879686479109544
2004-06-21,0.3878369069513682
2004-06-22,0.3876888739361952
2004-06-23,0.38831585721057255
2004-06-24,0.3901136690785908
2004-06-25,0.39309520008458
2004-06-27,0.3954195910598086
2004-06-28,0.39912315843194773
2004-06-29,0.40214672737035495
2004-06-30,0.40604384599924404
2004-07-01,0.4071641134777912
2004-07-02,0.40691949621092083
2004-07-04,0.40801853627501133
2004-07-05,0.40941789738812695
2004-07-06,0.41079684187904614
2004-07-07,0.41228606897364756
2004-07-08,0.41529033470488974
2004-07-09,0.41755355635709684
2004-07-11,0.418803466642393
2004-07-12,0.4186998513224058
2004-07-13,0.4189156034786007
2004-07-14,0.41845577188872973
2004-07-15,0.4170202499521359
2004-07-16,0.416522870830225
2004-07-18,0.4149947110297688
2004-07-19,0.4121003326192467
2004-07-20,0.40909407485064314
2004-07-21,0.4065591565797435
2004-07-22,0.4015926339176277
2004-07-23,0.39606190465440877
2004-07-25,0.3898231180518179
2004-07-26,0.3820201654455351
2004-07-27,0.3765104473134991
2004-07-28,0.3708540537124442
2004-07-29,0.3666396744175168
2004-07-30,0.36400316106449576
2004-08-01,0.36126338247465584
2004-08-02,0.3589757525670576
2004-08-03,0.3564174243481406
2004-08-04,0.35268233779333824
2004-08-05,0.3491378676704415
2004-08-06,0.341998152565504
2004-08-08,0.3355620429526328
2004-08-09,0.32895456086832364
2004-08-10,0.3233377834320875
2004-08-11,0.31641692556071555
2004-08-12,0.3095700040343687
2004-08-13,0.3025510748290164
2004-08-15,0.29503443226145143
2004-08-16,0.29130458463285114
2004-08-17,0.28872519446309536
2004-08-18,0.2866989848151926
2004-08-19,0.2869882381407162
2004-08-20,0.2862217833901508
2004-08-22,0.28556985482098735
2004-08-23,0.2842001794532653
2004-08-24,0.28241128622651773
2004-08-25,0.28139651877734106
2004-08-26,0.2815971643614885
2004-08-27,0.2827720301858902
2004-08-29,0.28510944034027685
2004-08-30,0.28718863638928
2004-08-31,0.2926305468218998
2004-09-01,0.2992879546328144
2004-09-02,0.3081727379590146
2004-09-03,0.31577612989324844
2004-09-05,0.3246965032665335
2004-09-06,0.3349370090581016
2004-09-07,0.3458051304304759
