Date,GFC Proxy-Daily
2002-07-16,-0.31772824355834967
2002-07-17,-0.32558558613888916
2002-07-18,-0.3310191136905202
2002-07-19,-0.34258945417748254
2002-07-22,-0.3565851559339952
2002-07-23,-0.37708050254578346
2002-07-24,-0.4035234445587315
2002-07-25,-0.4281454696091798
2002-07-26,-0.45329926506011026
2002-07-28,-0.4744794375698109
2002-07-29,-0.48727149807324194
2002-07-30,-0.5011859086213857
2002-07-31,-0.5198468472059318
2002-08-01,-0.5415501952339791
2002-08-02,-0.5654077219195622
2002-08-04,-0.5884310932469212
2002-08-05,-0.6141303771943001
2002-08-06,-0.632833756571087
2002-08-07,-0.6503546885722145
2002-08-08,-0.6641044858978479
2002-08-09,-0.672815784786406
2002-08-11,-0.6803518690364938
2002-08-12,-0.6926596398829946
2002-08-13,-0.7055507445272122
2002-08-14,-0.7133152305778372
2002-08-15,-0.712040924857434
2002-08-16,-0.7063630329402695
2002-08-18,-0.6980400945205
2002-08-19,-0.688727189237531
2002-08-20,-0.6790633863333347
2002-08-21,-0.6672749803808874
2002-08-22,-0.6595777468938734
2002-08-23,-0.6547778782407656
2002-08-25,-0.6501368998305755
2002-08-26,-0.6426793670785284
2002-08-27,-0.6321558924842542
2002-08-28,-0.6253927624377495
2002-08-29,-0.6144706201408441
2002-08-30,-0.6066780058272264
2002-09-01,-0.600866402622619
2002-09-02,-0.6005104310498435
2002-09-03,-0.6062737314746003
2002-09-04,-0.6117003486435545
2002-09-05,-0.6176225704002399
2002-09-06,-0.6208336822501813
2002-09-08,-0.6239611904487113
2002-09-09,-0.6300221551117124
2002-09-10,-0.6350638238873483
2002-09-11,-0.6373711035752522
2002-09-12,-0.6457786498505943
2002-09-13,-0.6561085318367409
2002-09-15,-0.6686159307568929
2002-09-16,-0.6851301233762195
2002-09-17,-0.7000417905636522
2002-09-18,-0.7196404745784276
2002-09-19,-0.7417387746019766
2002-09-20,-0.7643025650600641
2002-09-22,-0.7830743715000581
2002-09-23,-0.8038542047774463
2002-09-24,-0.8279402396603722
2002-09-25,-0.8496402275989987
2002-09-26,-0.8656254219576467
2002-09-27,-0.8785519995164098
2002-09-29,-0.8918344356030188
2002-09-30,-0.9076197490775774
2002-10-01,-0.9243059525393605
2002-10-02,-0.940323921835056
2002-10-03,-0.9569465166516243
2002-10-04,-0.9778669012625585
2002-10-06,-1.00149500643965
2002-10-07,-1.0248064093538722
2002-10-08,-1.0461714319747575
2002-10-09,-1.0697311821723339
2002-10-10,-1.0895695354518289
2002-10-11,-1.1040422953481293
2002-10-13,-1.113837678106369
2002-10-14,-1.1221688191384787
2002-10-15,-1.1227495595251835
2002-10-16,-1.1249631117681498
2002-10-17,-1.1184883665676648
2002-10-18,-1.1079961570564623
2002-10-20,-1.0998601108169708
2002-10-21,-1.094486038220935
2002-10-22,-1.088595179002621
2002-10-23,-1.0838128726479423
2002-10-24,-1.0737954387352628
2002-10-25,-1.0653717895912167
2002-10-27,-1.057627507694308
2002-10-28,-1.04734189732979
2002-10-29,-1.038370125480989
2002-10-30,-1.0270581150405986
2002-10-31,-1.0110464673550408
2002-11-01,-0.994327264421826
2002-11-03,-0.9754435739894919
2002-11-04,-0.9547174495140609
2002-11-05,-0.9387313411935022
2002-11-06,-0.9225448342821267
2002-11-07,-0.9067255824886409
2002-11-08,-0.9006685675817833
2002-11-10,-0.8929767020435456
2002-11-11,-0.8921850880331359
2002-11-12,-0.8914390679475577
2002-11-13,-0.89080289337887
2002-11-14,-0.8888275779336544
2002-11-15,-0.8839133764261787
2002-11-17,-0.8779154881037764
2002-11-18,-0.8717813270848975
2002-11-19,-0.8674693250667965
2002-11-20,-0.8623271125759641
2002-11-21,-0.8539830246601746
2002-11-22,-0.8415013567418129
2002-11-24,-0.831472581207018
2002-11-25,-0.8226543899938834
2002-11-26,-0.816536045515788
2002-11-27,-0.8070623669252844
2002-11-28,-0.8006152371062191
2002-11-29,-0.7943074187495671
2002-12-02,-0.7871895569592994
2002-12-03,-0.7810582393991496
2002-12-04,-0.7743655901280677
2002-12-05,-0.7691037776130767
2002-12-06,-0.7618860365353348
2002-12-09,-0.7587765791143026
2002-12-10,-0.7546768861277564
2002-12-11,-0.7532436578254454
2002-12-12,-0.7541169713884164
2002-12-13,-0.7569894651854171
2002-12-15,-0.7605495902287215
2002-12-16,-0.7605364723189777
2002-12-17,-0.7620871420507509
2002-12-18,-0.770023651078306
2002-12-19,-0.7791650546001543
2002-12-20,-0.7867883954460166
2002-12-22,-0.794935713014574
2002-12-23,-0.8002227129181271
2002-12-24,-0.8091910767232183
2002-12-25,-0.8192156896605198
2002-12-26,-0.8297600730110043
2002-12-27,-0.8432976264196891
2002-12-29,-0.854238881633851
2002-12-30,-0.8640223246527323
2002-12-31,-0.8720020507027862
2003-01-01,-0.8797116885822929
2003-01-02,-0.8805818061303922
2003-01-03,-0.8810876641185892
2003-01-04,-0.8814850385279981
2003-01-05,-0.8811598080653948
2003-01-06,-0.8773460065260683
2003-01-07,-0.8744461992202178
2003-01-08,-0.8751140776252374
2003-01-09,-0.8732902755278177
2003-01-10,-0.8689388484502556
2003-01-12,-0.8641702445638048
2003-01-13,-0.8594210626444871
2003-01-14,-0.8532148846143828
2003-01-15,-0.84798322646264
2003-01-16,-0.8425485093755992
2003-01-17,-0.8405695144174989
2003-01-19,-0.8384427924318576
2003-01-20,-0.8350940076460541
2003-01-21,-0.8336207671052676
2003-01-22,-0.8339937832920951
2003-01-23,-0.8344093233474534
2003-01-24,-0.8367569171369812
2003-01-26,-0.8427924981159793
2003-01-27,-0.8541832713310208
2003-01-28,-0.8651081263144155
2003-01-29,-0.8764084987709287
2003-01-30,-0.8886776563690605
2003-01-31,-0.8993633288584835
2003-02-03,-0.9072568812054561
2003-02-04,-0.9193819417304386
2003-02-05,-0.9314012553526432
2003-02-06,-0.9448886120641466
2003-02-07,-0.9604856335248219
2003-02-10,-0.9775825154620325
2003-02-11,-0.9918547946448681
2003-02-12,-1.007380245459379
2003-02-13,-1.0208750913613516
2003-02-14,-1.0323755984089722
2003-02-16,-1.0430209636017331
2003-02-17,-1.0495618423730209
2003-02-18,-1.0526187275902923
2003-02-19,-1.0582265708616627
2003-02-20,-1.0626039208334959
2003-02-21,-1.0665910168138224
2003-02-23,-1.0665822068944821
2003-02-24,-1.0685223697814632
2003-02-25,-1.073005187576531
2003-02-26,-1.0793162058687777
2003-02-27,-1.0850416967503138
2003-02-28,-1.090215754228292
2003-03-02,-1.092904938034933
2003-03-03,-1.0961917031052806
2003-03-04,-1.1000464651318729
2003-03-05,-1.1037392411271176
2003-03-06,-1.1083934431065103
2003-03-07,-1.1168466225065312
2003-03-09,-1.1239674782546905
2003-03-10,-1.1331579148641497
2003-03-11,-1.1457039263160427
2003-03-12,-1.1599295564794507
2003-03-13,-1.1715514492174746
2003-03-14,-1.181672433379474
2003-03-16,-1.1896087630952379
2003-03-17,-1.1958020572304198
2003-03-18,-1.2002399628389155
2003-03-19,-1.2036232191265233
2003-03-20,-1.2049523325973153
2003-03-21,-1.2002382988223002
2003-03-23,-1.1941418908216892
2003-03-24,-1.1942143172092414
2003-03-25,-1.194903871931335
2003-03-26,-1.1954301115633166
2003-03-27,-1.1968646733228288
2003-03-28,-1.1966837928274665
2003-03-30,-1.1958950589342943
2003-03-31,-1.198190782892958
2003-04-01,-1.1969887222225002
2003-04-02,-1.1916052271257067
2003-04-03,-1.1820430408812765
2003-04-04,-1.16908218378843
2003-04-06,-1.154467470124837
2003-04-07,-1.1399881504556313
2003-04-08,-1.1301063169171022
2003-04-09,-1.120710909746389
2003-04-10,-1.113889562946141
2003-04-11,-1.1083052096155748
2003-04-13,-1.1036654820310827
2003-04-14,-1.0978191614494965
2003-04-15,-1.0924844116704482
2003-04-16,-1.087192334636505
2003-04-17,-1.0758075235546942
2003-04-18,-1.0650440022318617
2003-04-20,-1.0544317621075991
2003-04-21,-1.0420342120571695
2003-04-22,-1.0284663316164528
2003-04-23,-1.0131605301834616
2003-04-24,-0.9961518986435
2003-04-25,-0.9822133914393587
2003-04-27,-0.9724413293968057
2003-04-28,-0.9615938158944621
2003-04-29,-0.9516110636329379
2003-04-30,-0.9408874296061686
2003-05-01,-0.9348742130462357
2003-05-02,-0.9259033557995486
2003-05-04,-0.9163968802848139
2003-05-05,-0.9035978811462279
2003-05-06,-0.8906496108177374
2003-05-07,-0.8782921547851416
2003-05-08,-0.8701212605442071
2003-05-09,-0.8632394064110266
2003-05-11,-0.8563443774205742
2003-05-12,-0.8495635130108273
2003-05-13,-0.8432620177005067
2003-05-14,-0.836650748624411
2003-05-15,-0.8296386071159446
2003-05-16,-0.822506035514007
2003-05-19,-0.8206187882514014
2003-05-20,-0.8165743139310159
2003-05-21,-0.8119664606559482
2003-05-22,-0.8049268425739322
2003-05-23,-0.7990077214819649
2003-05-25,-0.79423686730391
2003-05-26,-0.7897044228181438
2003-05-27,-0.7841015288772211
2003-05-28,-0.7770118239995556
2003-05-29,-0.7695392196691193
2003-05-30,-0.762489831421074
2003-06-01,-0.7566371967986778
2003-06-02,-0.7477562305640824
2003-06-03,-0.7366307390675493
2003-06-04,-0.7246305534512358
2003-06-05,-0.712424346179751
2003-06-06,-0.6991291057269408
2003-06-08,-0.6859554136292306
2003-06-09,-0.6738312197203552
2003-06-10,-0.6626675132310793
2003-06-11,-0.6507062023051201
2003-06-12,-0.6340087632206824
2003-06-13,-0.6183714226782548
2003-06-15,-0.6018469564860874
2003-06-16,-0.5855699626298073
2003-06-17,-0.5681601336262178
2003-06-18,-0.5509346319358593
2003-06-19,-0.5353479352298611
2003-06-20,-0.5205859090459881
2003-06-21,-0.5087138247685475
2003-06-22,-0.49722255244642755
2003-06-23,-0.48940208333500945
2003-06-24,-0.4828477077144505
2003-06-25,-0.47797409353181686
2003-06-26,-0.47292127310859805
2003-06-27,-0.46967759963066974
2003-06-29,-0.4666489924838168
2003-06-30,-0.46609754548564875
2003-07-01,-0.4664204703852461
2003-07-02,-0.463040085058052
2003-07-03,-0.4601112387589469
2003-07-04,-0.4586870045835586
2003-07-06,-0.4585253418414598
2003-07-07,-0.4533703848620806
2003-07-08,-0.4473232390250627
2003-07-09,-0.44464546020112833
2003-07-10,-0.445701426472036
2003-07-11,-0.4458553095758864
2003-07-13,-0.44494353018473415
2003-07-14,-0.4414354625333364
2003-07-15,-0.4379211774397354
2003-07-16,-0.4353789008582885
2003-07-17,-0.43284875820620244
2003-07-18,-0.4279316509909166
2003-07-20,-0.4238253734015595
2003-07-21,-0.42099913767429487
2003-07-22,-0.4178340939692273
2003-07-23,-0.41486623104131004
2003-07-24,-0.40991109091914685
2003-07-25,-0.4037056040544012
2003-07-27,-0.40042802217934337
2003-07-28,-0.39579668551787744
2003-07-29,-0.3915689974696194
2003-07-30,-0.38683426046528785
2003-07-31,-0.3841945608901021
2003-08-01,-0.3831370391230674
2003-08-03,-0.3806964061943792
2003-08-04,-0.3766704873453015
2003-08-05,-0.37355380397061055
2003-08-06,-0.37192397140232886
2003-08-07,-0.3724418680993086
2003-08-08,-0.3717963309264575
2003-08-10,-0.3701860627040957
2003-08-11,-0.365452518297176
2003-08-12,-0.36027824458963187
2003-08-13,-0.3535891727165445
2003-08-14,-0.3444850837083152
2003-08-15,-0.3356962433476089
2003-08-17,-0.3266879166571199
2003-08-18,-0.3173971765261045
2003-08-19,-0.3074752186864854
2003-08-20,-0.29807328131291244
2003-08-21,-0.2872755192240639
2003-08-22,-0.2758238832123948
2003-08-24,-0.2648467719365372
2003-08-25,-0.25648520002020797
2003-08-26,-0.2480976699534312
2003-08-27,-0.23865301975939487
2003-08-28,-0.228084838864855
2003-08-29,-0.2168033749673887
2003-08-31,-0.20402006672496414
2003-09-01,-0.18969086329541993
2003-09-02,-0.17575447492112056
2003-09-03,-0.1597271758931867
2003-09-04,-0.1442322708341072
2003-09-05,-0.13025346851356645
2003-09-07,-0.11775770289494333
2003-09-08,-0.1053460784161502
2003-09-09,-0.09469939814488774
2003-09-10,-0.08537701279766216
2003-09-11,-0.07750651640280745
2003-09-12,-0.07098379355625242
2003-09-14,-0.0640250271292206
2003-09-15,-0.05950138712797759
2003-09-16,-0.05300104385889065
2003-09-17,-0.04620872737359978
2003-09-18,-0.03779755285371504
2003-09-19,-0.02954285049026026
2003-09-21,-0.022622317830049542
2003-09-22,-0.01968665691111318
2003-09-23,-0.017033833026980905
2003-09-24,-0.014388440559221938
2003-09-25,-0.01564856189024327
2003-09-26,-0.018451578039434407
2003-09-28,-0.02335825028842298
2003-09-29,-0.028213612065907848
2003-09-30,-0.03426837825535325
2003-10-01,-0.03807917543541201
2003-10-02,-0.041196552899688425
2003-10-03,-0.040045314925369745
2003-10-05,-0.037604397239886615
2003-10-06,-0.0345484025207149
2003-10-07,-0.03111276591214361
2003-10-08,-0.026490255563397177
2003-10-09,-0.019899374484089457
2003-10-10,-0.014844614392059875
2003-10-12,-0.010170106432481488
2003-10-13,-0.0042270886995036125
2003-10-14,0.0025837919691872138
2003-10-15,0.010475437976417864
2003-10-16,0.021778125905245048
2003-10-17,0.03279873560534781
2003-10-19,0.043733210261828276
2003-10-20,0.056972951200343486
2003-10-21,0.07101298335602328
2003-10-22,0.08222238539051174
2003-10-23,0.09081315449626293
2003-10-24,0.10088238009645842
2003-10-26,0.10867214776794719
2003-10-27,0.11390528769667818
2003-10-28,0.11867853283877157
2003-10-29,0.12364526398470947
2003-10-30,0.1273183867534716
2003-10-31,0.13172827862154543
2003-11-03,0.1388840607926843
2003-11-04,0.14397871628463157
2003-11-05,0.14775139688044156
2003-11-06,0.15153508876668448
2003-11-07,0.15436171454174868
2003-11-10,0.15588366996896322
2003-11-11,0.15451194371061042
2003-11-12,0.15386481364940646
2003-11-13,0.15427057274326644
2003-11-14,0.15459790236666168
2003-11-17,0.15068646482134312
2003-11-18,0.1457324036822275
2003-11-19,0.14216602911086237
2003-11-20,0.14062502166292212
2003-11-21,0.13950869914611103
2003-11-24,0.1408110621897854
2003-11-25,0.14390594919826852
2003-11-26,0.14514119166656578
2003-11-27,0.14663372488090906
2003-11-28,0.148697442204667
2003-11-30,0.1500295639399843
2003-12-01,0.15030727947661693
2003-12-02,0.1506440220506319
2003-12-03,0.1523345252917777
2003-12-04,0.1541214330057
2003-12-05,0.1544091327688043
2003-12-07,0.15588604759910377
2003-12-08,0.15917177048240103
2003-12-09,0.1619380113403969
2003-12-10,0.16244303557127265
2003-12-11,0.16413738112182746
2003-12-12,0.17015435142602728
2003-12-14,0.17714803098151571
2003-12-15,0.18638537602094313
2003-12-16,0.19498341573611733
2003-12-17,0.20241583440579552
2003-12-18,0.20964566161403844
2003-12-19,0.21675944386714804
2003-12-21,0.22319052529847547
2003-12-22,0.22991753013953983
2003-12-23,0.23694839269493137
2003-12-24,0.2441221192013736
2003-12-25,0.24825982689676193
2003-12-26,0.2526069595015778
2003-12-28,0.2560924112473441
2003-12-29,0.26117231392241685
2003-12-30,0.2676510337743328
2003-12-31,0.27435851217342555
2004-01-01,0.28127562720268945
2004-01-02,0.289775655471818
2004-01-04,0.29950242175776287
2004-01-05,0.3112773813586095
2004-01-06,0.32268313561822687
2004-01-07,0.33423336215435384
2004-01-08,0.3468439477600498
2004-01-09,0.3611082908504715
2004-01-11,0.37581731493374315
2004-01-12,0.3882118872814192
2004-01-13,0.4001268768719654
2004-01-14,0.4132295940202027
2004-01-15,0.42506531131543085
2004-01-16,0.43776071466104
2004-01-19,0.45151735986690444
2004-01-20,0.46587446039983277
2004-01-21,0.48001979475625844
2004-01-22,0.4944769872245571
2004-01-23,0.5076874600790718
2004-01-25,0.5200909121582584
2004-01-26,0.5324009527354309
2004-01-27,0.5447028084164072
2004-01-28,0.5536596676005137
2004-01-29,0.5609128797036282
2004-01-30,0.5642181640381889
2004-02-01,0.5671853406453092
2004-02-02,0.5699513274963249
2004-02-03,0.5709863143706728
2004-02-04,0.570559021312824
2004-02-05,0.5696842848393892
2004-02-06,0.5704826104654451
2004-02-08,0.5708306198952457
2004-02-09,0.5722246925685676
2004-02-10,0.5741843670570008
2004-02-11,0.5759780728839993
2004-02-12,0.5775417004997986
2004-02-13,0.578701815086315
2004-02-15,0.579666645006083
2004-02-16,0.5808214735295666
2004-02-17,0.5829249602725253
2004-02-18,0.5855837727492683
2004-02-19,0.5879763559468928
2004-02-20,0.5900318894364809
2004-02-22,0.5933521128295219
2004-02-23,0.5983262084851861
2004-02-24,0.6027619008934447
2004-02-25,0.6074488894284115
2004-02-26,0.6131267718125516
2004-02-27,0.6201010163233337
2004-02-29,0.6278105704416258
2004-03-01,0.6380069922612285
2004-03-02,0.6474932998872824
2004-03-03,0.6560032724146112
2004-03-04,0.6633530454901709
2004-03-05,0.6710810408024798
2004-03-07,0.6774623900761801
2004-03-08,0.6826882398059929
2004-03-09,0.6869087689404054
2004-03-10,0.689531279853712
2004-03-11,0.687950355968993
2004-03-12,0.6859629674849752
2004-03-14,0.6834453114953759
2004-03-15,0.6782951553027196
2004-03-16,0.6739546956929175
2004-03-17,0.6724138294658978
2004-03-18,0.6701918432227357
2004-03-19,0.669795811231434
2004-03-21,0.6691604812191361
2004-03-22,0.6639802853269873
2004-03-23,0.6575042441768031
2004-03-24,0.6507240968990214
2004-03-25,0.6439960146260559
2004-03-26,0.6370768058461622
2004-03-28,0.6311384029533963
2004-03-29,0.6259382582534744
2004-03-30,0.6206575009913161
2004-03-31,0.6161216831617706
2004-04-01,0.6134878429623014
2004-04-02,0.6146635225421659
2004-04-04,0.6174559680050213
2004-04-05,0.6252957774429525
2004-04-06,0.6313342026666549
2004-04-07,0.6372541982673239
2004-04-08,0.6464560236112176
2004-04-09,0.6547816479404903
2004-04-11,0.6603259705719591
2004-04-12,0.6669096513877623
2004-04-13,0.6733194246789598
2004-04-14,0.6777030002378895
2004-04-15,0.6849532459969137
2004-04-16,0.6923513780772922
2004-04-18,0.7000557767437323
2004-04-19,0.705149718456216
2004-04-20,0.7099434746043696
2004-04-21,0.7135410511556677
2004-04-22,0.7160920747850829
2004-04-23,0.7194359391722082
2004-04-25,0.7219490225389156
2004-04-26,0.7217857385328187
2004-04-27,0.7179103045061602
2004-04-28,0.7120147091949043
2004-04-29,0.7014269054393674
2004-04-30,0.6899924949972353
2004-05-02,0.6787590163174417
2004-05-03,0.6677503616019674
2004-05-04,0.6578876292715851
2004-05-05,0.6481520647697457
2004-05-06,0.635278683416883
2004-05-07,0.6196379396997822
2004-05-09,0.6060661081739748
2004-05-10,0.5871297419999645
2004-05-11,0.569595619970064
2004-05-12,0.5523144936533702
2004-05-13,0.5356884318060553
2004-05-14,0.5169270236959649
2004-05-16,0.4994854970495222
2004-05-17,0.4771383048356864
2004-05-18,0.45583781526973605
2004-05-19,0.4383111875389603
2004-05-20,0.4206636773964418
2004-05-21,0.40510406639048613
2004-05-23,0.39141827538359814
2004-05-24,0.3822287276872668
2004-05-25,0.37401543189535913
2004-05-26,0.3672687765970188
2004-05-27,0.3610921561801905
2004-05-28,0.3536276254342684
2004-05-30,0.346250769267903
2004-05-31,0.3415233670229877
2004-06-01,0.3383357608963012
2004-06-02,0.3357626124849425
2004-06-03,0.33806853027932615
2004-06-04,0.3397321218715514
2004-06-06,0.3409698996803875
2004-06-07,0.34479156011492806
2004-06-08,0.3506850466834497
2004-06-09,0.3552107846854349
2004-06-10,0.3637827375306926
2004-06-11,0.3694695322579505
2004-06-13,0.37142868833615794
2004-06-14,0.37208443986320644
2004-06-15,0.37266736425275093
2004-06-16,0.3744170006229493
2004-06-17,0.3761488039669754
2004-06-18,0.3787439171161105
2004-06-20,0.3797648200651688
2004-06-21,0.379679999493059
2004-06-22,0.37957652008567583
2004-06-23,0.3802739647207519
2004-06-24,0.382141857861125
2004-06-25,0.3852109479017331
2004-06-27,0.3876305391929424
2004-06-28,0.3914556829116281
2004-06-29,0.3946012189115203
2004-06-30,0.39862532709279835
2004-07-01,0.39989514383650826
2004-07-02,0.3997744445278554
2004-07-04,0.4009458957856101
2004-07-05,0.4023873859284639
2004-07-06,0.4038024744415546
2004-07-07,0.40535003403160164
2004-07-08,0.408423231782326
2004-07-09,0.41075599266697266
2004-07-11,0.4120541353134582
2004-07-12,0.41200014477166913
2004-07-13,0.4122567098005992
2004-07-14,0.41184574603391566
2004-07-15,0.410473993654553
2004-07-16,0.4100755808971912
2004-07-18,0.4086234726948622
2004-07-19,0.40578831629037043
2004-07-20,0.40285429411378804
2004-07-21,0.40038285359919396
2004-07-22,0.39549947186699735
2004-07-23,0.3900523494659929
2004-07-25,0.3838902106227685
2004-07-26,0.3761805324375418
2004-07-27,0.37076336888629413
2004-07-28,0.36520297571598864
2004-07-29,0.36111250234940323
2004-07-30,0.358577850332614
2004-08-01,0.35591766248763756
2004-08-02,0.3537069053448288
2004-08-03,0.3512114654134541
2004-08-04,0.3475516181335268
2004-08-05,0.34408181191490383
2004-08-06,0.33705104161227106
2004-08-08,0.33071549393731786
2004-08-09,0.32423180856819983
2004-08-10,0.318706565790572
2004-08-11,0.3119034946645659
2004-08-12,0.30520374645515574
2004-08-13,0.29831422915112465
2004-08-15,0.2909360649508185
2004-08-16,0.28732326700029237
2004-08-17,0.2848936692373016
2004-08-18,0.28305813191608853
2004-08-19,0.28351822968265483
2004-08-20,0.2829308170939253
2004-08-22,0.28245486105157336
2004-08-23,0.2812275970682079
2004-08-24,0.2795863231910942
2004-08-25,0.2787292945272595
2004-08-26,0.2790713478299513
2004-08-27,0.2804309361534172
2004-08-29,0.28294088415358887
2004-08-30,0.2851808208592642
2004-08-31,0.2907690238268446
2004-09-01,0.2975703310033762
2004-09-02,0.3065569987640169
2004-09-03,0.314289299360504
2004-09-05,0.3233121783401426
2004-09-06,0.33363213111141765
2004-09-07,0.3445549325545075
