Date,GFC Proxy-Daily
2002-03-11,0.3024128529092074
2002-03-12,0.3091035856095316
2002-03-13,0.3161756354580653
2002-03-14,0.3233961032023881
2002-03-15,0.33185168452050484
2002-03-17,0.34286963248557617
2002-03-18,0.35574337996040356
2002-03-19,0.3688989743300626
2002-03-20,0.38129640311149654
2002-03-21,0.39247789097245733
2002-03-22,0.40377863351073356
2002-03-24,0.4127760829876159
2002-03-25,0.4209094269408355
2002-03-26,0.4256629793534437
2002-03-27,0.431046459377475
2002-03-28,0.4336184770808571
2002-03-29,0.43635368469772684
2002-03-31,0.4379313991156722
2002-04-01,0.43794735897449316
2002-04-02,0.43529010231467424
2002-04-03,0.4315958313408997
2002-04-04,0.42872979395258604
2002-04-05,0.42761211613069333
2002-04-07,0.4274502030644561
2002-04-08,0.4257700956329294
2002-04-09,0.4236192696869913
2002-04-10,0.4230049064088493
2002-04-11,0.4199054003041086
2002-04-12,0.4170546130776961
2002-04-14,0.4156785880867709
2002-04-15,0.4142556442480798
2002-04-16,0.41360546689524413
2002-04-17,0.41413912608744174
2002-04-18,0.4155682598690966
2002-04-19,0.4176241907842441
2002-04-22,0.4175975016407521
2002-04-23,0.4160719860786948
2002-04-24,0.41403293295840027
2002-04-25,0.410797647125087
2002-04-26,0.40743535445823836
2002-04-27,0.40521257146425455
2002-04-28,0.4040151183857286
2002-04-29,0.4012963259774071
2002-04-30,0.39934834214732734
2002-05-01,0.39748615053388037
2002-05-02,0.3968757208312883
2002-05-03,0.39517646367531306
2002-05-05,0.3918473050632098
2002-05-06,0.3885394489814752
2002-05-07,0.38344235618083333
2002-05-08,0.38264167028429824
2002-05-09,0.3799410248949888
2002-05-10,0.37364233527338364
2002-05-12,0.3661204205736053
2002-05-13,0.3598272969984121
2002-05-14,0.35555079833617764
2002-05-15,0.35307208354506375
2002-05-16,0.35037537635231863
2002-05-17,0.34832087758485547
2002-05-18,0.34759623287416164
2002-05-19,0.34697126941429646
2002-05-20,0.3453543571809762
2002-05-21,0.34223710319922707
2002-05-22,0.3391456261379308
2002-05-23,0.3356136538836336
2002-05-24,0.3312368687414778
2002-05-26,0.32695821669084874
2002-05-27,0.3234326487585187
2002-05-28,0.31915025051085527
2002-05-29,0.3149582744787499
2002-05-30,0.31020659381670723
2002-05-31,0.301191456077954
2002-06-02,0.29321873615103095
2002-06-03,0.2852542179457602
2002-06-04,0.2748905754617396
2002-06-05,0.26403974176465234
2002-06-06,0.2500372929887313
2002-06-07,0.233896170101376
2002-06-09,0.21827481285312675
2002-06-10,0.20277337755277414
2002-06-11,0.18723937264704213
2002-06-12,0.16996494681686503
2002-06-13,0.15269916214985427
2002-06-14,0.13372330983429567
2002-06-16,0.11628404210623669
2002-06-17,0.10113152663231588
2002-06-18,0.08678578790788542
2002-06-19,0.06908709690143157
2002-06-20,0.04889972133622762
2002-06-21,0.027723052010139384
2002-06-23,0.00781186051331068
2002-06-24,-0.012075007347397462
2002-06-25,-0.0310917260838358
2002-06-26,-0.054438746768196294
2002-06-27,-0.0728755600427261
2002-06-28,-0.08566345558336824
2002-06-30,-0.09887229376940254
2002-07-01,-0.11179030194528074
2002-07-02,-0.1267844759127914
2002-07-03,-0.14336363270668076
2002-07-04,-0.15786041471586335
2002-07-05,-0.1675179373649928
2002-07-07,-0.17543430228226983
2002-07-08,-0.18251159194362426
2002-07-09,-0.18724877148971916
2002-07-10,-0.19536492438503705
2002-07-11,-0.20959008540382576
2002-07-12,-0.22310840877062002
2002-07-14,-0.23324929028992283
2002-07-15,-0.244734005226724
2002-07-16,-0.2555591353660669
2002-07-17,-0.26331819702774617
2002-07-18,-0.2686874064136737
2002-07-19,-0.2801126548003838
2002-07-22,-0.2939311851558477
2002-07-23,-0.31415783541754505
2002-07-24,-0.3402516100281935
2002-07-25,-0.3645496315011536
2002-07-26,-0.38937449186656037
2002-07-28,-0.4102796122260534
2002-07-29,-0.42291479745102095
2002-07-30,-0.43665745365136516
2002-07-31,-0.4550810762178854
2002-08-01,-0.47650715194200216
2002-08-02,-0.5000597554286036
2002-08-04,-0.5227896195209937
2002-08-05,-0.5481567129897164
2002-08-06,-0.5666208333384617
2002-08-07,-0.583918810979934
2002-08-08,-0.5974961361948927
2002-08-09,-0.6061019757582443
2002-08-11,-0.6135493704413331
2002-08-12,-0.6257025802973261
2002-08-13,-0.6384328539044691
2002-08-14,-0.646106289322563
2002-08-15,-0.6448628823505748
2002-08-16,-0.6392768797419385
2002-08-18,-0.631084205402544
2002-08-19,-0.621915390022452
2002-08-20,-0.6123976796303388
2002-08-21,-0.6007844728155037
2002-08-22,-0.5932051447890487
2002-08-23,-0.5884841611046866
2002-08-25,-0.5839199127028334
2002-08-26,-0.5765757447072543
2002-08-27,-0.5662085894665507
2002-08-28,-0.5595516577124361
2002-08-29,-0.5487897489073363
2002-08-30,-0.5411163142616982
2002-09-01,-0.5353971077457731
2002-09-02,-0.5350596031900942
2002-09-03,-0.5407606726791099
2002-09-04,-0.5461297435001191
2002-09-05,-0.5519872114973152
2002-09-06,-0.5551695279645512
2002-09-08,-0.5582693518248156
2002-09-09,-0.5642620498024122
2002-09-10,-0.5692489940549261
2002-09-11,-0.5715378518201278
2002-09-12,-0.5798411396499461
2002-09-13,-0.590042664358604
2002-09-15,-0.6023919296058442
2002-09-16,-0.6186940854463553
2002-09-17,-0.6334158364112985
2002-09-18,-0.6527605014494576
2002-09-19,-0.6745700320220238
2002-09-20,-0.6968389326777584
2002-09-22,-0.7153663708605816
2002-09-23,-0.7358771495696967
2002-09-24,-0.7596483162620377
2002-09-25,-0.7810669853649187
2002-09-26,-0.7968478290551021
2002-09-27,-0.8096102353725539
2002-09-29,-0.8227235729145616
2002-09-30,-0.8383057370707829
2002-10-01,-0.8547756877647781
2002-10-02,-0.8705871862362141
2002-10-03,-0.8869945840792641
2002-10-04,-0.9076415638067163
2002-10-06,-0.93096029906296
2002-10-07,-0.9539708766986873
2002-10-08,-0.9750606958069469
2002-10-09,-0.9983163717035075
2002-10-10,-1.0178992259014756
2002-10-11,-1.0321901978375365
2002-10-13,-1.0418677733730404
2002-10-14,-1.0501007379296483
2002-10-15,-1.05068683320379
2002-10-16,-1.0528828121535994
2002-10-17,-1.0465085620854064
2002-10-18,-1.0361698559472543
2002-10-20,-1.0281541419855542
2002-10-21,-1.0228656917894996
2002-10-22,-1.0170697065455763
2002-10-23,-1.0123659354724095
2002-10-24,-1.002497610873529
2002-10-25,-0.9942006237312878
2002-10-27,-0.9865730809730763
2002-10-28,-0.9764406643014162
2002-10-29,-0.9676059680655142
2002-10-30,-0.9564627361114348
2002-10-31,-0.9406818052745464
2002-11-01,-0.9242044131921253
2002-11-03,-0.9055910216281149
2002-11-04,-0.885162963951448
2002-11-05,-0.8694092987976
2002-11-06,-0.8534574983584474
2002-11-07,-0.8378683505670628
2002-11-08,-0.831909680272836
2002-11-10,-0.8243390354675246
2002-11-11,-0.8235750164667487
2002-11-12,-0.8228563575365159
2002-11-13,-0.8222458500742547
2002-11-14,-0.8203144653714584
2002-11-15,-0.8154815037522082
2002-11-17,-0.8095808792630789
2002-11-18,-0.8035467216173606
2002-11-19,-0.7993109733931983
2002-11-20,-0.794255359989536
2002-11-21,-0.7860389341246382
2002-11-22,-0.7737393153678569
2002-11-24,-0.7638594601794911
2002-11-25,-0.7551719463354093
2002-11-26,-0.7491464731396441
2002-11-27,-0.7398106208181768
2002-11-28,-0.7334612403703397
2002-11-29,-0.7272496406155949
2002-12-02,-0.7202380062887936
2002-12-03,-0.714198839781664
2002-12-04,-0.7076062891090219
2002-12-05,-0.7024244581950545
2002-12-06,-0.695312650917796
2002-12-09,-0.6922563338413151
2002-12-10,-0.6882241488911541
2002-12-11,-0.6868217336243662
2002-12-12,-0.687695841734239
2002-12-13,-0.6905437558134503
2002-12-15,-0.6940699434159759
2002-12-16,-0.6940688175309745
2002-12-17,-0.6956118854226576
2002-12-18,-0.7034552211576076
2002-12-19,-0.7124859546937828
2002-12-20,-0.7200189818444992
2002-12-22,-0.7280704963129013
2002-12-23,-0.7332991940156219
2002-12-24,-0.7421595250829357
2002-12-25,-0.7520601920104898
2002-12-26,-0.7624740547982077
2002-12-27,-0.7758429877066388
2002-12-29,-0.7866525054798547
2002-12-30,-0.7963199009424113
2002-12-31,-0.8042089690583337
2003-01-01,-0.8118313969392531
2003-01-02,-0.8127062242765456
2003-01-03,-0.8132200194257179
2003-01-04,-0.8136256855322955
2003-01-05,-0.8133184407248364
2003-01-06,-0.8095655192479493
2003-01-07,-0.8067136065767763
2003-01-08,-0.8073825246902466
2003-01-09,-0.8055919937927445
2003-01-10,-0.8013102586896238
2003-01-12,-0.7966183327051642
2003-01-13,-0.7919446210443646
2003-01-14,-0.7858328316779211
2003-01-15,-0.7806849412183494
2003-01-16,-0.77533673880207
2003-01-17,-0.7733978652572552
2003-01-19,-0.7713130406125328
2003-01-20,-0.7680218263747964
2003-01-21,-0.7665801044321009
2003-01-22,-0.766958545793333
2003-01-23,-0.7673786640904638
2003-01-24,-0.7697060912958685
2003-01-26,-0.7756708830613173
2003-01-27,-0.7869197311412155
2003-01-28,-0.7977085445902361
2003-01-29,-0.8088687045845753
2003-01-30,-0.8209882821051534
2003-01-31,-0.831546639945078
2003-02-03,-0.8393516396580438
2003-02-04,-0.8513292807623785
2003-02-05,-0.8632018892912443
2003-02-06,-0.8765233411456664
2003-02-07,-0.8919278868739695
2003-02-10,-0.9088129595496484
2003-02-11,-0.9229119350854661
2003-02-12,-0.9382458374979231
2003-02-13,-0.9515759299184878
2003-02-14,-0.9629391930024014
2003-02-16,-0.9734586646546695
2003-02-17,-0.9799293545552266
2003-02-18,-0.9829640276755844
2003-02-19,-0.988515136269144
2003-02-20,-0.9928507194074299
2003-02-21,-0.9968015023558837
2003-02-23,-0.9968101632703524
2003-02-24,-0.9987405489817829
2003-02-25,-1.0031798024518475
2003-02-26,-1.009421400555199
2003-02-27,-1.0150865081188731
2003-02-28,-1.0202075087711384
2003-03-02,-1.0228796647882037
2003-03-03,-1.0261405199844795
2003-03-04,-1.0299609078425622
2003-03-05,-1.033621692422181
2003-03-06,-1.0382321997473638
2003-03-07,-1.0465893243811517
2003-03-09,-1.0536338440426196
2003-03-10,-1.0627206704917185
2003-03-11,-1.0751169899913475
2003-03-12,-1.0891688812030165
2003-03-13,-1.100652815544559
2003-03-14,-1.1106560308952635
2003-03-16,-1.1185043115441535
2003-03-17,-1.1246324263815273
2003-03-18,-1.1290280271822994
2003-03-19,-1.1323835412154748
2003-03-20,-1.133712303438662
2003-03-21,-1.129077630459638
2003-03-23,-1.1230792331298172
2003-03-24,-1.123164625289489
2003-03-25,-1.1238599401806482
2003-03-26,-1.124394572647845
2003-03-27,-1.12582567962301
2003-03-28,-1.1256633412510404
2003-03-30,-1.1249001991995695
2003-03-31,-1.1271783851319115
2003-04-01,-1.1260059649650973
2003-04-02,-1.1207096468094104
2003-04-03,-1.1112900172972633
2003-04-04,-1.0985181327132925
2003-04-06,-1.0841161124677237
2003-04-07,-1.0698484469554022
2003-04-08,-1.0601165826785326
2003-04-09,-1.0508656289330076
2003-04-10,-1.0441544971528063
2003-04-11,-1.0386650946294818
2003-04-13,-1.03410714794809
2003-04-14,-1.0283600828654498
2003-04-15,-1.0231183742929537
2003-04-16,-1.0179179942664394
2003-04-17,-1.0067081098973363
2003-04-18,-0.9961105366638051
2003-04-20,-0.9856617642844931
2003-04-21,-0.9734498406042805
2003-04-22,-0.9600838459204425
2003-04-23,-0.9450032150273677
2003-04-24,-0.928243228025459
2003-04-25,-0.914512407638813
2003-04-27,-0.9048906857064191
2003-04-28,-0.8942137588350297
2003-04-29,-0.8843874274001423
2003-04-30,-0.8738291755963234
2003-05-01,-0.8679166271502506
2003-05-02,-0.8590848235485355
2003-05-04,-0.8497235401732351
2003-05-05,-0.8371165034067634
2003-05-06,-0.8243625291136514
2003-05-07,-0.812190321766033
2003-05-08,-0.8041490898120792
2003-05-09,-0.7973785723059487
2003-05-11,-0.7905958507652506
2003-05-12,-0.7839263536195583
2003-05-13,-0.7777304034966
2003-05-14,-0.7712282861874732
2003-05-15,-0.7643332601533317
2003-05-16,-0.7573190401760451
2003-05-19,-0.7554809421762919
2003-05-20,-0.7515146299859116
2003-05-21,-0.7469904328644035
2003-05-22,-0.7400669700978136
2003-05-23,-0.7342436235611425
2003-05-25,-0.7295551751739
2003-05-26,-0.7251026347763097
2003-05-27,-0.719594206980438
2003-05-28,-0.7126200689771358
2003-05-29,-0.7052678750689567
2003-05-30,-0.6983313355417724
2003-06-01,-0.692574394581925
2003-06-02,-0.6838291391987352
2003-06-03,-0.6728696690839726
2003-06-04,-0.6610493468850676
2003-06-05,-0.6490256346479164
2003-06-06,-0.635926504196328
2003-06-08,-0.6229462772900292
2003-06-09,-0.6110017866010791
2003-06-10,-0.6000027304090829
2003-06-11,-0.5882170820606272
2003-06-12,-0.5717564813150372
2003-06-13,-0.5563405243747717
2003-06-15,-0.5400508724737259
2003-06-16,-0.5240081467283212
2003-06-17,-0.5068470387808712
2003-06-18,-0.48986859208426026
2003-06-19,-0.4745049747276601
2003-06-20,-0.4599540270776978
2003-06-21,-0.44825409989254844
2003-06-22,-0.43693016753781355
2003-06-23,-0.4292270095610447
2003-06-24,-0.42277407602929323
2003-06-25,-0.41798245025451464
2003-06-26,-0.41301643422479384
2003-06-27,-0.4098343638616045
2003-06-29,-0.40686461372746313
2003-06-30,-0.4063372058939619
2003-07-01,-0.4066716911505471
2003-07-02,-0.4033545184119135
2003-07-03,-0.40048549838822933
2003-07-04,-0.39910015307450836
2003-07-06,-0.3989616925899552
2003-07-07,-0.39389765645186164
2003-07-08,-0.38795455817123475
2003-07-09,-0.38533101844837153
2003-07-10,-0.38639129051359417
2003-07-11,-0.38656036107749125
2003-07-13,-0.38568039056972164
2003-07-14,-0.3822414174713439
2003-07-15,-0.37879813253899036
2003-07-16,-0.3763114955608972
2003-07-17,-0.3738345801053568
2003-07-18,-0.36900181780681107
2003-07-20,-0.36496768452557493
2003-07-21,-0.36219448630462275
2003-07-22,-0.35908634153555824
2003-07-23,-0.35617199706484903
2003-07-24,-0.35130016918296003
2003-07-25,-0.3451960965188461
2003-07-27,-0.341978883642982
2003-07-28,-0.33742409829938214
2003-07-29,-0.3332658777098251
2003-07-30,-0.3286084262383792
2003-07-31,-0.32602008213290334
2003-08-01,-0.32499121403641174
2003-08-03,-0.32259959694683094
2003-08-04,-0.3186447317345028
2003-08-05,-0.31558893038264335
2003-08-06,-0.31400080741128783
2003-08-07,-0.31453042479119764
2003-08-08,-0.3139114428296141
2003-08-10,-0.3123429982602267
2003-08-11,-0.3076984247992091
2003-08-12,-0.30261968439183823
2003-08-13,-0.29604696992911367
2003-08-14,-0.28709034654843874
2003-08-15,-0.2784459209168702
2003-08-17,-0.26958567177206727
2003-08-18,-0.26044589053129014
2003-08-19,-0.2506843861379921
2003-08-20,-0.2414358588904293
2003-08-21,-0.23081052420298803
2003-08-22,-0.21954365442371337
2003-08-24,-0.2087439029889962
2003-08-25,-0.20052157496667233
2003-08-26,-0.19227298690023248
2003-08-27,-0.18298046178674954
2003-08-28,-0.1725798434647464
2003-08-29,-0.1614741711312667
2003-08-31,-0.1488860166629577
2003-09-01,-0.13477347117234448
2003-09-02,-0.12104717328556376
2003-09-03,-0.10525827882971923
2003-09-04,-0.08999295046096328
2003-09-05,-0.07622150270516231
2003-09-07,-0.06391266956924935
2003-09-08,-0.05168668463226623
2003-09-09,-0.04120238942661987
2003-09-10,-0.032022604946220265
2003-09-11,-0.02427458566645628
2003-09-12,-0.017854096080083107
2003-09-14,-0.011003543276459245
2003-09-15,-0.006556431796172362
2003-09-16,-0.00015712187104214458
2003-09-17,0.006530571399572613
2003-09-18,0.014814229455312697
2003-09-19,0.02294167655978389
2003-09-21,0.029751643861081607
2003-09-22,0.03263174747877571
2003-09-23,0.03523266333255669
2003-09-24,0.03782725974685792
2003-09-25,0.03656976351849417
2003-09-26,0.03379022360208356
2003-09-28,0.028935502998914238
2003-09-29,0.0241317617771969
2003-09-30,0.018144468076805493
2003-10-01,0.01437049442720221
2003-10-02,0.011279328916335096
2003-10-03,0.012399702526806212
2003-10-05,0.01479040979981059
2003-10-06,0.017787224971007463
2003-10-07,0.021157927658400844
2003-10-08,0.02569851357321954
2003-10-09,0.032182581970942446
2003-10-10,0.03715100653641791
2003-10-12,0.04174388625120647
2003-10-13,0.04758722438349356
2003-10-14,0.05428765800073697
2003-10-15,0.06205424584003074
2003-10-16,0.07318483545811964
2003-10-17,0.08403756790280983
2003-10-19,0.0948042376663517
2003-10-20,0.10784683774361142
2003-10-21,0.12168043320768324
2003-10-22,0.13272242458595962
2003-10-23,0.14118131993348945
2003-10-24,0.15109905995144177
2003-10-26,0.1587684402085887
2003-10-27,0.16391968528141443
2003-10-28,0.1686181913947796
2003-10-29,0.1735088782631088
2003-10-30,0.1771268120527435
2003-10-31,0.18146931780054026
2003-11-03,0.1885188844342307
2003-11-04,0.19353477603977337
2003-11-05,0.19724777994715273
2003-11-06,0.20097136736964655
2003-11-07,0.20375164016541025
2003-11-10,0.20524425468897728
2003-11-11,0.20388196612452597
2003-11-12,0.20323590876905237
2003-11-13,0.20362897624495327
2003-11-14,0.20394477854043983
2003-11-17,0.2000778905249643
2003-11-18,0.19518271321245617
2003-11-19,0.19165639906664905
2003-11-20,0.1901277446169279
2003-11-21,0.18901731718412174
2003-11-24,0.19029270335558124
2003-11-25,0.1933330587495955
2003-11-26,0.19453888101359768
2003-11-27,0.1959971988189559
2003-11-28,0.19801710581046955
2003-11-30,0.19931768267440786
2003-12-01,0.19958058450312743
2003-12-02,0.19990129507269333
2003-12-03,0.20155401617673302
2003-12-04,0.20330241147622946
2003-12-05,0.203572707977349
2003-12-07,0.20501669867009265
2003-12-08,0.20824463823002412
2003-12-09,0.21095806139464868
2003-12-10,0.21143938053279937
2003-12-11,0.21309486851695042
2003-12-12,0.2190139046019277
2003-12-14,0.22589451302383057
2003-12-15,0.23498690909516318
2003-12-16,0.24344985179089682
2003-12-17,0.25076238303846843
2003-12-18,0.2578751427477845
2003-12-19,0.2648715692896262
2003-12-21,0.27119452951635686
2003-12-22,0.27781027695566796
2003-12-23,0.2847252554026499
2003-12-24,0.29178145370818914
2003-12-25,0.2958431453853381
2003-12-26,0.3001112666223499
2003-12-28,0.3035312511876864
2003-12-29,0.30852477454966254
2003-12-30,0.31489800228021114
2003-12-31,0.32149654686344686
2004-01-01,0.32830273992834075
2004-01-02,0.3366723643572659
2004-01-04,0.3462530938436523
2004-01-05,0.3578523491489508
2004-01-06,0.3690885095697146
2004-01-07,0.3804670510418368
2004-01-08,0.3928925721884409
2004-01-09,0.4069494335862417
2004-01-11,0.42144521494208415
2004-01-12,0.4336580683929394
2004-01-13,0.44540045932531414
2004-01-14,0.4583136912014901
2004-01-15,0.4699767495080409
2004-01-16,0.4824876365793809
2004-01-19,0.4960463130548417
2004-01-20,0.5101967522917724
2004-01-21,0.5241362633795805
2004-01-22,0.538382445495742
2004-01-23,0.5513954277053535
2004-01-25,0.5636118295098078
2004-01-26,0.5757384936367818
2004-01-27,0.5878570242999924
2004-01-28,0.5966748386092748
2004-01-29,0.6038105572268035
2004-01-30,0.6070531757228216
2004-02-01,0.6099614896944204
2004-02-02,0.6126718314120775
2004-02-03,0.613674751181674
2004-02-04,0.6132326959834428
2004-02-05,0.612347970751701
2004-02-06,0.6131123804177316
2004-02-08,0.6134318179288424
2004-02-09,0.614784932405618
2004-02-10,0.6166918643233563
2004-02-11,0.6184357916246184
2004-02-12,0.6199518810279202
2004-02-13,0.621071083282108
2004-02-15,0.6219996683006951
2004-02-16,0.623117945688211
2004-02-17,0.6251740270286736
2004-02-18,0.627778128505014
2004-02-19,0.6301179887576696
2004-02-20,0.6321256957887295
2004-02-22,0.635381189849495
2004-02-23,0.6402719767558493
2004-02-24,0.6446315655220682
2004-02-25,0.6492378329230808
2004-02-26,0.6548211480548654
2004-02-27,0.6616819927835665
2004-02-29,0.6692699971002929
2004-03-01,0.6793126894570526
2004-03-02,0.6886568132950284
2004-03-03,0.69703846741655
2004-03-04,0.7042743176019208
2004-03-05,0.7118849944623542
2004-03-07,0.7181666808855091
2004-03-08,0.7233074156783819
2004-03-09,0.7274582656092697
2004-03-10,0.7300340355443513
2004-03-11,0.7284633007858347
2004-03-12,0.7264920579731862
2004-03-14,0.7239975360724742
2004-03-15,0.7189056149585265
2004-03-16,0.7146118577449287
2004-03-17,0.7130794536000441
2004-03-18,0.7108724586772207
2004-03-19,0.7104664204753369
2004-03-21,0.7098255498755404
2004-03-22,0.7047014332808875
2004-03-23,0.6982993773010501
2004-03-24,0.6915971124023352
2004-03-25,0.684945754319794
2004-03-26,0.6781034062215472
2004-03-28,0.6722279420381064
2004-03-29,0.6670796712202748
2004-03-30,0.6618539733521297
2004-03-31,0.6573626272144947
2004-04-01,0.6547482058829611
2004-04-02,0.6558873537177684
2004-04-04,0.6586200919073483
2004-04-05,0.6663300188380448
2004-04-06,0.6722631896815681
2004-04-07,0.6780783694518964
2004-04-08,0.687130624464828
2004-04-09,0.6953181787509248
2004-04-11,0.7007624401220027
2004-04-12,0.7072327764474097
2004-04-13,0.7135332539253917
2004-04-14,0.7178362259101099
2004-04-15,0.7249658038940905
2004-04-16,0.7322410490109411
2004-04-18,0.7398186361586248
2004-04-19,0.744819938160096
2004-04-20,0.7495263068688092
2004-04-21,0.7530533287354904
2004-04-22,0.7555503766723549
2004-04-23,0.758831300293156
2004-04-25,0.7612931171556319
2004-04-26,0.7611153091966818
2004-04-27,0.7572767161640827
2004-04-28,0.7514448902422155
2004-04-29,0.7409861336443726
2004-04-30,0.729690374457796
2004-05-02,0.718594064193581
2004-05-03,0.7077196271377657
2004-05-04,0.6979761111085396
2004-05-05,0.6883575801121817
2004-05-06,0.6756424667042471
2004-05-07,0.6601959552773882
2004-05-09,0.6467891231345556
2004-05-10,0.6280878650219017
2004-05-11,0.6107737893176488
2004-05-12,0.593708060332991
2004-05-13,0.5772871954745171
2004-05-14,0.5587599226297963
2004-05-16,0.5415341327085673
2004-05-17,0.5194637217894639
2004-05-18,0.49842405334148593
2004-05-19,0.4811095934007415
2004-05-20,0.4636753722752939
2004-05-21,0.44830348359704164
2004-05-23,0.4347803388716017
2004-05-24,0.42569182626518515
2004-05-25,0.41756878890705046
2004-05-26,0.4108911115833372
2004-05-27,0.40477759222650084
2004-05-28,0.39739648566581903
2004-05-30,0.3901025170623022
2004-05-31,0.38542160935033215
2004-06-01,0.382262229908902
2004-06-02,0.379707485636566
2004-06-03,0.3819672985287537
2004-06-04,0.3835898459860363
2004-06-06,0.38479341613871426
2004-06-07,0.38854888545077715
2004-06-08,0.3943480067569839
2004-06-09,0.39879635548447795
2004-06-10,0.407239917697647
2004-06-11,0.4128367959125647
2004-06-13,0.4147541037255758
2004-06-14,0.41538405013849455
2004-06-15,0.4159429606678352
2004-06-16,0.4176542123101035
2004-06-17,0.41934458446704287
2004-06-18,0.4218867458903709
2004-06-20,0.4228773391615059
2004-06-21,0.4227751814476332
2004-06-22,0.4226527600602663
2004-06-23,0.4233205187953499
2004-06-24,0.42514337081684356
2004-06-25,0.42814840312665015
2004-06-27,0.4305142027733819
2004-06-28,0.4342683907090137
2004-06-29,0.43735399788578294
2004-06-30,0.4413066383842716
2004-07-01,0.4425423709504112
2004-07-02,0.44240799889324406
2004-07-04,0.44354975831404186
2004-07-05,0.44495887133413625
2004-07-06,0.4463419577513213
2004-07-07,0.4478552987882993
2004-07-08,0.4508757984045596
2004-07-09,0.45316327276261326
2004-07-11,0.4544288277427687
2004-07-12,0.4543630356863453
2004-07-13,0.4546000749888513
2004-07-14,0.45417934758568973
2004-07-15,0.4528101801759469
2004-07-16,0.4524001021601485
2004-07-18,0.45095027213258254
2004-07-19,0.44813635293168474
2004-07-20,0.4452272333300732
2004-07-21,0.44277491799092944
2004-07-22,0.43794474190749194
2004-07-23,0.4325558143211765
2004-07-25,0.42646133890725746
2004-07-26,0.41883982070562326
2004-07-27,0.4134781961008391
2004-07-28,0.4079778612987787
2004-07-29,0.4039259560696269
2004-07-30,0.4014088407441332
2004-08-01,0.39876831826308107
2004-08-02,0.3965697307111491
2004-08-03,0.3940903390624525
2004-08-04,0.3904634549422363
2004-08-05,0.3870242140260331
2004-08-06,0.3800748154271922
2004-08-08,0.3738105268249234
2004-08-09,0.36740126575938775
2004-08-10,0.36193802758657756
2004-08-11,0.3552148986058495
2004-08-12,0.3485940657172533
2004-08-13,0.341781621023783
2004-08-15,0.3344866367603617
2004-08-16,0.3309042147710078
2004-08-17,0.32849020331654644
2004-08-18,0.3266640900737244
2004-08-19,0.32710224649521685
2004-08-20,0.32650707169565146
2004-08-22,0.3260192361957863
2004-08-23,0.3247914444091746
2004-08-24,0.32315548764225377
2004-08-25,0.3222931776166795
2004-08-26,0.3226143069892387
2004-08-27,0.32393835989121217
2004-08-29,0.32639603540455286
2004-08-30,0.3285878523227616
2004-08-31,0.3340811700406971
2004-09-01,0.3407716299326492
2004-09-02,0.34961820675968036
2004-09-03,0.3572267875600207
2004-09-05,0.3661078478165028
2004-09-06,0.3762689337705133
2004-09-07,0.38702588640991714
2004-09-08,0.39777152525141324
