Date,GFC Proxy-Daily
2002-12-29,-0.5992714615558806
2002-12-30,-0.6085427887994698
2002-12-31,-0.6161165266023447
2003-01-01,-0.6234344613841489
2003-01-02,-0.624321053091771
2003-01-03,-0.624862739637707
2003-01-04,-0.625300269575669
2003-01-05,-0.6250609719388155
2003-01-06,-0.6215386248402042
2003-01-07,-0.6188771447195773
2003-01-08,-0.6195650056949504
2003-01-09,-0.6179116049450963
2003-01-10,-0.6138820837466399
2003-01-12,-0.6094585938731255
2003-01-13,-0.6050510612970739
2003-01-14,-0.59927345171805
2003-01-15,-0.5944099527392328
2003-01-16,-0.589354373157175
2003-01-17,-0.5875472635588099
2003-01-19,-0.5855998345307145
2003-01-20,-0.5825013861480369
2003-01-21,-0.5811663096435817
2003-01-22,-0.5815622541096626
2003-01-23,-0.5819971343986795
2003-01-24,-0.5842478040391144
2003-01-26,-0.5899660999814998
2003-01-27,-0.6007226003950571
2003-01-28,-0.6110419030952747
2003-01-29,-0.6217175006208404
2003-01-30,-0.6333028800014534
2003-01-31,-0.6433975051611375
2003-02-03,-0.6508706632582506
2003-02-04,-0.6623190566154438
2003-02-05,-0.6736681441095819
2003-02-06,-0.6863994275831344
2003-02-07,-0.7011210040529586
2003-02-10,-0.7172549692907926
2003-02-11,-0.7307350078449437
2003-02-12,-0.7453898181930811
2003-02-13,-0.75813799477884
2003-02-14,-0.769012650605556
2003-02-16,-0.7790842131750528
2003-02-17,-0.7852926064664043
2003-02-18,-0.788226551044132
2003-02-19,-0.793560175805125
2003-02-20,-0.7977360390131933
2003-02-21,-0.8015463633709995
2003-02-23,-0.8015998297650296
2003-02-24,-0.8034819530549576
2003-02-25,-0.8077559153539027
2003-02-26,-0.8137495016441164
2003-02-27,-0.8191949997577567
2003-02-28,-0.8241229680094628
2003-03-02,-0.8267146862954877
2003-03-03,-0.8298704612668298
2003-03-04,-0.833556237217919
2003-03-05,-0.8370902361535032
2003-03-06,-0.8415260814348295
2003-03-07,-0.8495327629149525
2003-03-09,-0.8562901907522472
2003-03-10,-0.8649922621237415
2003-03-11,-0.8768485678063043
2003-03-12,-0.8902825570232566
2003-03-13,-0.9012746405425285
2003-03-14,-0.9108558447612213
2003-03-16,-0.9183829547401869
2003-03-17,-0.9242795643915627
2003-03-18,-0.9285181407837989
2003-03-19,-0.931766673495916
2003-03-20,-0.9330852183621433
2003-03-21,-0.9287169459685118
2003-03-23,-0.9230497779630553
2003-03-24,-0.9231789030734996
2003-03-25,-0.9238915961103747
2003-03-26,-0.9244510234835667
2003-03-27,-0.9258623750821159
2003-03-28,-0.9257557800705755
2003-03-30,-0.9250756688871365
2003-03-31,-0.9272966867149248
2003-04-01,-0.926228322832601
2003-04-02,-0.9212295669715265
2003-04-03,-0.912299281710933
2003-04-04,-0.9001704901276476
2003-04-06,-0.8864882553591494
2003-04-07,-0.8729293136750595
2003-04-08,-0.8636940509721193
2003-04-09,-0.8549172357757662
2003-04-10,-0.8485534619593479
2003-04-11,-0.8433588494334693
2003-04-13,-0.8390507561991465
2003-04-14,-0.8336090091668504
2003-04-15,-0.8286478640823917
2003-04-16,-0.823725119370696
2003-04-17,-0.8130767680596119
2003-04-18,-0.8030081708931859
2003-04-20,-0.7930815163511212
2003-04-21,-0.7814760940339499
2003-04-22,-0.7687736287882141
2003-04-23,-0.7544370482723575
2003-04-24,-0.7385002548111799
2003-04-25,-0.7254524137319001
2003-04-27,-0.7163208607952559
2003-04-28,-0.7061845547414085
2003-04-29,-0.6968581544596065
2003-04-30,-0.6868325643714294
2003-05-01,-0.6812377222403283
2003-05-02,-0.6728605522268867
2003-05-04,-0.6639786486140606
2003-05-05,-0.6520033970774707
2003-05-06,-0.6398888690274762
2003-05-07,-0.6283278567004666
2003-05-08,-0.6207035125099253
2003-05-09,-0.6142925492188566
2003-05-11,-0.6078709409775062
2003-05-12,-0.601556336767281
2003-05-13,-0.5956950111175722
2003-05-14,-0.5895432868935498
2003-05-15,-0.5830153038384298
2003-05-16,-0.5763738214852457
2003-05-19,-0.5746659315003538
2003-05-20,-0.5709267086197589
2003-05-21,-0.5666553585633174
2003-05-22,-0.5600991672302781
2003-05-23,-0.5545901903532576
2003-05-25,-0.5501661354941378
2003-05-26,-0.5459689621599083
2003-05-27,-0.5407665641313174
2003-05-28,-0.5341646823730483
2003-05-29,-0.5272020947229938
2003-05-30,-0.5206354149977902
2003-06-01,-0.5151930549856848
2003-06-02,-0.5069021004578471
2003-06-03,-0.4965032723676071
2003-06-04,-0.4852822394411959
2003-06-05,-0.4738655532939535
2003-06-06,-0.46142522833866384
2003-06-08,-0.44909766053720146
2003-06-09,-0.4377548780264313
2003-06-10,-0.42731405258504207
2003-06-11,-0.41612165814133784
2003-06-12,-0.40047345786544186
2003-06-13,-0.38582151101285356
2003-06-15,-0.3703357945781061
2003-06-16,-0.3550857464971395
2003-06-17,-0.33877086030000997
2003-06-18,-0.32262967710547574
2003-06-19,-0.30802584350887957
2003-06-20,-0.2941981005340928
2003-06-21,-0.28308931557721156
2003-06-22,-0.27233927232491717
2003-06-23,-0.26504041798096856
2003-06-24,-0.2589344971033564
2003-06-25,-0.2544107350418261
2003-06-26,-0.24971708756644304
2003-06-27,-0.24672338360782844
2003-06-29,-0.24393384326924195
2003-06-30,-0.24347392518735053
2003-07-01,-0.24383338306042174
2003-07-02,-0.2407130822917186
2003-07-03,-0.23801729198664373
2003-07-04,-0.23673548077781528
2003-07-06,-0.23664184557610074
2003-07-07,-0.2318542794151326
2003-07-08,-0.2262273135524645
2003-07-09,-0.22376130349605197
2003-07-10,-0.22480659110008033
2003-07-11,-0.22500256905969399
2003-07-13,-0.22420000155758196
2003-07-14,-0.2209543577374749
2003-07-15,-0.21770221947493945
2003-07-16,-0.21536035681586446
2003-07-17,-0.21302729999072006
2003-07-18,-0.2084493747061905
2003-07-20,-0.20463524896356355
2003-07-21,-0.20202555688599866
2003-07-22,-0.19909886082418696
2003-07-23,-0.19635732738344877
2003-07-24,-0.1917457348755601
2003-07-25,-0.18596207244527377
2003-07-27,-0.18293020882240776
2003-07-28,-0.17862461846230013
2003-07-29,-0.1746959636843391
2003-07-30,-0.17029091497751792
2003-07-31,-0.1678562717075914
2003-08-01,-0.166906861030263
2003-08-03,-0.1646593290416176
2003-08-04,-0.1609213764769067
2003-08-05,-0.15803769716222238
2003-08-06,-0.15655381189914222
2003-08-07,-0.15708934914441997
2003-08-08,-0.15653212259788982
2003-08-10,-0.15507146802462726
2003-08-11,-0.15067856789836181
2003-08-12,-0.14586956139548463
2003-08-13,-0.13963508581024658
2003-08-14,-0.1311274478323382
2003-08-15,-0.12291673852292408
2003-08-17,-0.11449987864779147
2003-08-18,-0.10581884720986187
2003-08-19,-0.09654326029873679
2003-08-20,-0.08775589108637105
2003-08-21,-0.07765653310325797
2003-08-22,-0.0669460722159758
2003-08-24,-0.056681402270677604
2003-08-25,-0.048875888303855725
2003-08-26,-0.041049184418196966
2003-08-27,-0.03222668076005321
2003-08-28,-0.022350504532093394
2003-08-29,-0.011804716622804978
2003-08-31,0.00015497319554723878
2003-09-01,0.013567161130436604
2003-09-02,0.026609366680224074
2003-09-03,0.0416183599782514
2003-09-04,0.05612612979658853
2003-09-05,0.06920959703770758
2003-09-07,0.08089748048338961
2003-09-08,0.09250603934708124
2003-09-09,0.1024580745205472
2003-09-10,0.111167083610377
2003-09-11,0.11851335525083277
2003-09-12,0.12459235472343437
2003-09-14,0.13108055559536427
2003-09-15,0.1352767245782335
2003-09-16,0.14133304176290612
2003-09-17,0.14766516898467547
2003-09-18,0.1555197068586126
2003-09-19,0.1632268312907599
2003-09-21,0.16967747192880328
2003-09-22,0.17238146888355738
2003-09-23,0.17481870347248882
2003-09-24,0.17724882511223308
2003-09-25,0.1760086097078237
2003-09-26,0.17331847292102281
2003-09-28,0.16864955582417693
2003-09-29,0.1640291406101269
2003-09-30,0.15828092382578696
2003-10-01,0.15464340782983815
2003-10-02,0.151659172843916
2003-10-03,0.15268744183743962
2003-10-05,0.15492616645182675
2003-10-06,0.15774535559014255
2003-10-07,0.1609207543580697
2003-10-08,0.16520987353322236
2003-10-09,0.17135220608002705
2003-10-10,0.17605233477414653
2003-10-12,0.1803935892256756
2003-10-13,0.1859256342089698
2003-10-14,0.19227519708108787
2003-10-15,0.19964022260408956
2003-10-16,0.21021423830071279
2003-10-17,0.22052374650436804
2003-10-19,0.23075232824768022
2003-10-20,0.24314937966652816
2003-10-21,0.2563023794443441
2003-10-22,0.2667963785464189
2003-10-23,0.2748276034992194
2003-10-24,0.2842474777720439
2003-10-26,0.29152325869784074
2003-10-27,0.29639824460501696
2003-10-28,0.3008402696934668
2003-10-29,0.305465608535746
2003-10-30,0.30887782276628817
2003-10-31,0.31297996949876883
2003-11-03,0.3196629123158038
2003-11-04,0.32440689585548577
2003-11-05,0.3279074976698825
2003-11-06,0.33141581545593124
2003-11-07,0.3340268959389436
2003-11-10,0.33540981295807
2003-11-11,0.33407220332999066
2003-11-12,0.3334181450851555
2003-11-13,0.3337560650350995
2003-11-14,0.3340214021169288
2003-11-17,0.3302975871901466
2003-11-18,0.3255938957844169
2003-11-19,0.32219098288247655
2003-11-20,0.32069293089874257
2003-11-21,0.31959324343032164
2003-11-24,0.3207649358471539
2003-11-25,0.32361728530668327
2003-11-26,0.3247211219270063
2003-11-27,0.3260645787298764
2003-11-28,0.3279404697552468
2003-11-30,0.32913186281768986
2003-12-01,0.329337948290329
2003-12-02,0.3295988427686395
2003-12-03,0.3311275340220467
2003-12-04,0.33274960863492803
2003-12-05,0.3329622667159364
2003-12-07,0.33429355393186155
2003-12-08,0.33732443814055685
2003-12-09,0.3398644506162367
2003-12-10,0.3402752665512322
2003-12-11,0.3418031462379164
2003-12-12,0.3473991746098586
2003-12-14,0.3539101970801428
2003-12-15,0.362533416846413
2003-12-16,0.37055699500290856
2003-12-17,0.3774850826921504
2003-12-18,0.3842256971000352
2003-12-19,0.39085597905183933
2003-12-21,0.3968445649208472
2003-12-22,0.40311235644055554
2003-12-23,0.4096654810615091
2003-12-24,0.4163523938438854
2003-12-25,0.42018121146933274
2003-12-26,0.4242072821265622
2003-12-28,0.4274255900991898
2003-12-29,0.432142285587708
2003-12-30,0.438175431851175
2003-12-31,0.4444235548709296
2004-01-01,0.45087018210523244
2004-01-02,0.4588069842398983
2004-01-04,0.4678980872987111
2004-01-05,0.47891451259665924
2004-01-06,0.48958141294434315
2004-01-07,0.5003850746184976
2004-01-08,0.5121851612157372
2004-01-09,0.5255420019199696
2004-01-11,0.5393180052435163
2004-01-12,0.5509184951230479
2004-01-13,0.562069314691695
2004-01-14,0.5743345036031282
2004-01-15,0.5854090752368099
2004-01-16,0.5972898662167688
2004-01-19,0.6101690162942498
2004-01-20,0.6236151339622769
2004-01-21,0.6368616095661626
2004-01-22,0.6504017295217479
2004-01-23,0.6627683671095056
2004-01-25,0.6743734562962321
2004-01-26,0.6858924643950822
2004-01-27,0.6974028796410948
2004-01-28,0.7057672415600502
2004-01-29,0.7125271789686891
2004-01-30,0.7155761247484713
2004-02-01,0.7183077156330799
2004-02-02,0.7208506143136648
2004-02-03,0.7217642718592961
2004-02-04,0.7212998945778485
2004-02-05,0.7204152217585436
2004-02-06,0.7211030003469958
2004-02-08,0.7213671663759871
2004-02-09,0.7226188148179019
2004-02-10,0.7244005204888935
2004-02-11,0.7260283365426055
2004-02-12,0.7274405927925645
2004-02-13,0.72847327327914
2004-02-15,0.7293229965330024
2004-02-16,0.7303505004376342
2004-02-17,0.7322708632623491
2004-02-18,0.7347149233791184
2004-02-19,0.736908537683267
2004-02-20,0.738785791361711
2004-02-22,0.7418514113000981
2004-02-23,0.746476223698996
2004-02-24,0.7505940066965218
2004-02-25,0.7549486244449771
2004-02-26,0.760234359562246
2004-02-27,0.7667412403735151
2004-02-29,0.7739414316682921
2004-03-01,0.7834791585604313
2004-03-02,0.7923525044726797
2004-03-03,0.8003089156522724
2004-03-04,0.8071741946704121
2004-03-05,0.8143950520218602
2004-03-07,0.8203484398934564
2004-03-08,0.8252134351029979
2004-03-09,0.8291315110577562
2004-03-10,0.8315477611542592
2004-03-11,0.8300132141514621
2004-03-12,0.8280960633455213
2004-03-14,0.8256787932648517
2004-03-15,0.8207872346245954
2004-03-16,0.8166571665250386
2004-03-17,0.8151588672285147
2004-03-18,0.8130197497663425
2004-03-19,0.8125990962718522
2004-03-21,0.8119528973938239
2004-03-22,0.8070306431757268
2004-03-23,0.8008874529028083
2004-03-24,0.7944585143210667
2004-03-25,0.7880780164811896
2004-03-26,0.7815143613140758
2004-03-28,0.7758718475747425
2004-03-29,0.7709224071963259
2004-03-30,0.7658965701082429
2004-03-31,0.7615708513944593
2004-04-01,0.759034325681012
2004-04-02,0.7600785184392406
2004-04-04,0.7626421772772575
2004-04-05,0.7699501974920614
2004-04-06,0.7755677622358611
2004-04-07,0.781073612859166
2004-04-08,0.7896619026418854
2004-04-09,0.7974248584428971
2004-04-11,0.802573256620447
2004-04-12,0.8086993854050051
2004-04-13,0.8146630839993029
2004-04-14,0.8187225976563569
2004-04-15,0.8254788548912457
2004-04-16,0.8323762150487292
2004-04-18,0.8395613563533784
2004-04-19,0.8442912091402311
2004-04-20,0.8487389636181374
2004-04-21,0.8520637266353855
2004-04-22,0.8544040242446925
2004-04-23,0.857492728139275
2004-04-25,0.85980054280744
2004-04-26,0.859589632205227
2004-04-27,0.8558880182120967
2004-04-28,0.8502862113671675
2004-04-29,0.8402735272287287
2004-04-30,0.8294610261047707
2004-05-02,0.818837867768992
2004-05-03,0.8084268901090614
2004-05-04,0.7990972034745274
2004-05-05,0.7898852424562229
2004-05-06,0.7777183188083014
2004-05-07,0.7629488646542415
2004-05-09,0.7501237867169841
2004-05-10,0.7322503664997853
2004-05-11,0.7156996968846179
2004-05-12,0.6993880267492898
2004-05-13,0.6836893246757312
2004-05-14,0.6659823008742455
2004-05-16,0.6495146632256046
2004-05-17,0.6284301431392063
2004-05-18,0.6083297577505216
2004-05-19,0.591780586070551
2004-05-20,0.5751202943456979
2004-05-21,0.5604279196674269
2004-05-23,0.5474980410597727
2004-05-24,0.5387951065750989
2004-05-25,0.5310116523399168
2004-05-26,0.5246072399500169
2004-05-27,0.5187415286712677
2004-05-28,0.5116683901464826
2004-05-30,0.5046796774895795
2004-05-31,0.5001825321293375
2004-06-01,0.49713452099385436
2004-06-02,0.4946611469242848
2004-06-03,0.49677615520084517
2004-06-04,0.4982845414511684
2004-06-06,0.49939131866203285
2004-06-07,0.5029343402273697
2004-06-08,0.5084245072266841
2004-06-09,0.5126273799510584
2004-06-10,0.5206390102689185
2004-06-11,0.5259345847937964
2004-06-13,0.5277224383531203
2004-06-14,0.5282826791431258
2004-06-15,0.5287751942231494
2004-06-16,0.5303659528149034
2004-06-17,0.5319355155143556
2004-06-18,0.5343161068599954
2004-06-20,0.5352164408880044
2004-06-21,0.5350739230998225
2004-06-22,0.5349092473476549
2004-06-23,0.53549897877002
2004-06-24,0.5371927238623008
2004-06-25,0.5400146558491353
2004-06-27,0.5422289796397056
2004-06-28,0.5457687753151178
2004-06-29,0.5486701653320114
2004-06-30,0.5523988698178876
2004-07-01,0.5535376476386161
2004-07-02,0.5533695225073592
2004-07-04,0.5544175592891537
2004-07-05,0.5557206130624204
2004-07-06,0.5570008730837143
2004-07-07,0.5584046158885623
2004-07-08,0.5612446955592105
2004-07-09,0.5633855201928557
2004-07-11,0.5645523921674144
2004-07-12,0.5644522322899432
2004-07-13,0.5646445662486951
2004-07-14,0.5642091935845835
2004-07-15,0.5628698893626454
2004-07-16,0.5624460237671556
2004-07-18,0.5610299110166101
2004-07-19,0.5583113385201179
2004-07-20,0.5554984434417806
2004-07-21,0.5531230275397333
2004-07-22,0.548479941560686
2004-07-23,0.5433026873191424
2004-07-25,0.5374520129709993
2004-07-26,0.5301442992075414
2004-07-27,0.5249938795128276
2004-07-28,0.519713929014355
2004-07-29,0.5158122566696279
2004-07-30,0.5133725981858389
2004-08-01,0.5108159824962146
2004-08-02,0.5086803997243686
2004-08-03,0.5062766810879183
2004-08-04,0.502778809309213
2004-08-05,0.49946117072965457
2004-08-06,0.4927965263838882
2004-08-08,0.4867856465948091
2004-08-09,0.4806369306611043
2004-08-10,0.47538917530959657
2004-08-11,0.46894184423643237
2004-08-12,0.4625935890837126
2004-08-13,0.45606494415721893
2004-08-15,0.44907429451573266
2004-08-16,0.4456228927958772
2004-08-17,0.44328640951492443
2004-08-18,0.4415112941733956
2004-08-19,0.4418961518336676
2004-08-20,0.4412950434461074
2004-08-22,0.44079356965208455
2004-08-23,0.4395889613481853
2004-08-24,0.43799612326922166
2004-08-25,0.4371408675369569
2004-08-26,0.43741489256648636
2004-08-27,0.4386449114258739
2004-08-29,0.4409558655636075
2004-08-30,0.4430110088209075
2004-08-31,0.4482130802974617
2004-09-01,0.45455710321726384
2004-09-02,0.46295633230055117
2004-09-03,0.4701744150160831
2004-09-05,0.4786040703326338
2004-09-06,0.4882528306480107
2004-09-07,0.49846943140009525
2004-09-08,0.5086757283927303
2004-09-09,0.5174360492359901
