,GFC Proxy-Daily
2003-10-30,0.19794422176285426
2003-10-31,0.21440682020788773
2003-11-03,0.3010723436525472
2003-11-04,0.2985117162815106
2003-11-05,0.28111061086120864
2003-11-06,0.28536055454736453
2003-11-07,0.3061395760798531
2003-11-10,0.2762859034221197
2003-11-11,0.23191151855204306
2003-11-12,0.2578182025836135
2003-11-13,0.2792372946686132
2003-11-14,0.2774532052872386
2003-11-17,0.19284117094659523
2003-11-18,0.16979051095632722
2003-11-19,0.13864556966816002
2003-11-20,0.12699399530332658
2003-11-21,0.14403327243479447
2003-11-24,0.203609713250302
2003-11-25,0.2235114295219394
2003-11-26,0.23247418155355706
2003-11-27,0.24427087262319744
2003-11-28,0.2484805507886523
2003-11-30,0.24776373755739406
2003-12-01,0.3103590353610062
2003-12-02,0.3111926343683905
2003-12-03,0.3285353933302216
2003-12-04,0.3269425060235284
2003-12-05,0.30891841746944526
2003-12-07,0.3076823405681628
2003-12-08,0.30145440470130846
2003-12-09,0.3114895551543983
2003-12-10,0.28230043900288115
2003-12-11,0.30527935737923245
2003-12-12,0.3170866003418118
2003-12-14,0.31614871982668175
2003-12-15,0.32997028492674746
2003-12-16,0.30832555944625856
2003-12-17,0.29817384584468815
2003-12-18,0.347725077808698
2003-12-19,0.36629700315467806
2003-12-21,0.3644022109165307
2003-12-22,0.3767421777496812
2003-12-23,0.39057932476345
2003-12-24,0.39275417720353306
2003-12-25,0.38711757274862146
2003-12-26,0.39446382833002885
2003-12-28,0.39321269918491425
2003-12-29,0.4294288256683439
2003-12-30,0.4431872121746714
2003-12-31,0.44634075791706296
2004-01-01,0.4461200141423278
2004-01-02,0.4929434438276134
2004-01-04,0.4916110563928549
2004-01-05,0.5562764057343179
2004-01-06,0.5607344126650105
2004-01-07,0.5602480154150137
2004-01-08,0.6017181302667517
2004-01-09,0.6119863367494982
2004-01-11,0.6110952290907292
2004-01-12,0.6070795937582822
2004-01-13,0.6132146689835306
2004-01-14,0.6397528123337912
2004-01-15,0.6280609207456715
2004-01-16,0.6633669619742805
2004-01-19,0.6898633993680551
2004-01-20,0.6928515831626643
2004-01-21,0.6963848589543967
2004-01-22,0.7025550207791946
2004-01-23,0.709584512975087
2004-01-25,0.7080727168673703
2004-01-26,0.7083108080649707
2004-01-27,0.70801657082168
2004-01-28,0.680543300798791
2004-01-29,0.6400525999036002
2004-01-30,0.6197011943858631
2004-02-01,0.6184726255434102
2004-02-02,0.6197408151374968
2004-02-03,0.6210601412822954
2004-02-04,0.6015951729008624
2004-02-05,0.591161132207962
2004-02-06,0.626781369770294
2004-02-08,0.6253589091192903
2004-02-09,0.6714483613315464
2004-02-10,0.6725695431120328
2004-02-11,0.7017244972200283
2004-02-12,0.7212289227864488
2004-02-13,0.7133684725245757
2004-02-15,0.7122040429515344
2004-02-16,0.7259658932200141
2004-02-17,0.7565556505745508
2004-02-18,0.7635164361219829
2004-02-19,0.761350169395864
2004-02-20,0.749713282516543
2004-02-22,0.7486733233096067
2004-02-23,0.7463300265808399
2004-02-24,0.7106420087626515
2004-02-25,0.716769777903983
2004-02-26,0.7349242005425045
2004-02-27,0.761710330732186
2004-02-29,0.7608451915695058
2004-03-01,0.8086643596204134
2004-03-02,0.8271412302874965
2004-03-03,0.8030049554728723
2004-03-04,0.823538877883449
2004-03-05,0.831214530235768
2004-03-07,0.8302150590771338
2004-03-08,0.8278538270849324
2004-03-09,0.8010898160921631
2004-03-10,0.7627390469777874
2004-03-11,0.6687266489335562
2004-03-12,0.691408473904415
2004-03-14,0.6901865808433396
2004-03-15,0.6191076010350987
2004-03-16,0.63156747465921
2004-03-17,0.6964241419120749
2004-03-18,0.6711015179187781
2004-03-19,0.675757481570028
2004-03-21,0.6746677209215054
2004-03-22,0.5877427460288075
2004-03-23,0.5916765330824263
2004-03-24,0.5830197040242654
2004-03-25,0.6372854965641391
2004-03-26,0.649879280019471
2004-03-28,0.6485085427053404
2004-03-29,0.6899049906057315
2004-03-30,0.6937165408826638
2004-03-31,0.7083658688459243
2004-04-01,0.746915522071533
2004-04-02,0.8113492207457675
2004-04-04,0.8104016861684059
2004-04-05,0.8388072445675593
2004-04-06,0.8112435242162552
2004-04-07,0.8059191611965139
2004-04-08,0.8164632095558939
2004-04-09,0.8091839163609956
2004-04-11,0.808355576872759
2004-04-12,0.813089971695264
2004-04-13,0.8168411552238409
2004-04-14,0.7675778869405048
2004-04-15,0.7511952717499402
2004-04-16,0.7540831903412786
2004-04-18,0.7532430459023188
2004-04-19,0.7441205292767485
2004-04-20,0.7500819683405228
2004-04-21,0.7188779116497479
2004-04-22,0.7374507587782195
2004-04-23,0.7598574558662519
2004-04-25,0.7578648682896558
2004-04-26,0.7398499601755356
2004-04-27,0.7197752982941353
2004-04-28,0.6667870767514872
2004-04-29,0.5916837363591296
2004-04-30,0.554634466648203
2004-05-02,0.5543670553384078
2004-05-03,0.571948766600798
2004-05-04,0.5864621174819071
2004-05-05,0.5941392743841402
2004-05-06,0.5242006590134949
2004-05-07,0.46682769363869064
2004-05-09,0.46623210407468846
2004-05-10,0.3279850167713208
2004-05-11,0.3696159712813386
2004-05-12,0.36380643457466844
2004-05-13,0.3732555555261944
2004-05-14,0.33454219851588873
2004-05-16,0.33460258984213925
2004-05-17,0.2450131519406209
2004-05-18,0.29271683712692004
2004-05-19,0.3744838819959746
2004-05-20,0.34920593750203205
2004-05-21,0.3694937776062536
2004-05-23,0.3668531949737319
2004-05-24,0.3934304636906126
2004-05-25,0.3776009012757573
2004-05-26,0.41246141425333693
2004-05-27,0.44277669320158525
2004-05-28,0.42781722068686395
2004-05-30,0.4294744307814529
2004-05-31,0.42651682345494635
2004-06-01,0.39892376574206373
2004-06-02,0.4159801388599671
2004-06-03,0.39302566889820306
2004-06-04,0.41893999112719577
2004-06-06,0.41610048405752226
2004-06-07,0.4775423083357801
2004-06-08,0.4810527917650095
2004-06-09,0.4507881471851844
2004-06-10,0.44660659523875085
2004-06-11,0.43101182162868923
2004-06-13,0.42955399821715684
2004-06-14,0.37396701934665405
2004-06-15,0.3980920860584901
2004-06-16,0.4193892395182983
2004-06-17,0.44417406212560084
2004-06-18,0.4476878496021431
2004-06-20,0.44617594544987726
2004-06-21,0.44717694348739045
2004-06-22,0.4296576128138695
2004-06-23,0.4532412936531324
2004-06-24,0.4742450742770542
2004-06-25,0.4766530416193188
2004-06-27,0.47565205617287576
2004-06-28,0.4803587491456745
2004-06-29,0.4843746452575853
2004-06-30,0.4971181692654891
2004-07-01,0.49159981981016937
2004-07-02,0.46441404137598064
2004-07-04,0.4635998261506454
2004-07-05,0.4641362340320446
2004-07-06,0.4410060322886143
2004-07-07,0.44106897066201883
2004-07-08,0.4208064744166015
2004-07-09,0.4254775565204671
2004-07-11,0.4243651896133742
2004-07-12,0.4170742219401225
2004-07-13,0.4263666442103162
2004-07-14,0.4106904761878064
2004-07-15,0.38847268178909955
2004-07-16,0.39402104493984114
2004-07-18,0.392753898248398
2004-07-19,0.3794307740184058
2004-07-20,0.3841324880985759
2004-07-21,0.3936217186050959
2004-07-22,0.3387219311917209
2004-07-23,0.33242287967021394
2004-07-25,0.3314755776956538
2004-07-26,0.294895423301047
2004-07-27,0.32256403533937816
2004-07-28,0.317195649578852
2004-07-29,0.3564254475949674
2004-07-30,0.3734912073552446
2004-08-01,0.37211361905575274
2004-08-02,0.36355918802945214
2004-08-03,0.3655835887786483
2004-08-04,0.33481995723034336
2004-08-05,0.33039604097158676
2004-08-06,0.25161000934376054
2004-08-08,0.2504185000024964
2004-08-09,0.22481799827080431
2004-08-10,0.2576785144084993
2004-08-11,0.22381829216847696
2004-08-12,0.21416792752173697
2004-08-13,0.21158457212306783
2004-08-15,0.21028203339959245
2004-08-16,0.24914649615783657
2004-08-17,0.27076971952452744
2004-08-18,0.28398141832435675
2004-08-19,0.29770509467529144
2004-08-20,0.2993485923499708
2004-08-22,0.29816678886194603
2004-08-23,0.32000481204458914
2004-08-24,0.3270263193874756
2004-08-25,0.3409473499583837
2004-08-26,0.3593661567742534
2004-08-27,0.3823969490615551
2004-08-29,0.3811220621696637
2004-08-30,0.37381661608009903
