Date,GFC Proxy-Daily
2002-03-29,0.4232041321337942
2002-03-31,0.4247889128055167
2002-04-01,0.42480644091809516
2002-04-02,0.4221437892594877
2002-04-03,0.41844081199805
2002-04-04,0.41557053952825845
2002-04-05,0.4144559883473573
2002-04-07,0.4142993681168533
2002-04-08,0.4126202015736703
2002-04-09,0.41046919815458704
2002-04-10,0.40985934579766864
2002-04-11,0.40675757731163664
2002-04-12,0.4039054115550649
2002-04-14,0.4025326525819719
2002-04-15,0.4011123662689781
2002-04-16,0.40047011924478093
2002-04-17,0.4010146909626421
2002-04-18,0.40245593541762464
2002-04-19,0.4045252138133185
2002-04-22,0.4045053948553599
2002-04-23,0.4029818872303875
2002-04-24,0.40094337965651905
2002-04-25,0.3977050472434366
2002-04-26,0.3943397165566975
2002-04-27,0.39211722338345906
2002-04-28,0.3909233299823914
2002-04-29,0.388204768742584
2002-04-30,0.3862581721330543
2002-05-01,0.3843976150993449
2002-05-02,0.3837900962629438
2002-05-03,0.3820904078049186
2002-05-05,0.37875579816817284
2002-05-06,0.3754419987624069
2002-05-07,0.37033413957948513
2002-05-08,0.3695353355096036
2002-05-09,0.3668319005773184
2002-05-10,0.3605187793012026
2002-05-12,0.35297931108056124
2002-05-13,0.3466739537951406
2002-05-14,0.3423926850583878
2002-05-15,0.3399153489825119
2002-05-16,0.33721934657887676
2002-05-17,0.33516685732636775
2002-05-18,0.33444830326723596
2002-05-19,0.333829301332315
2002-05-20,0.33221605088086315
2002-05-21,0.3290984101473723
2002-05-22,0.32600489010600003
2002-05-23,0.32246995015541735
2002-05-24,0.3180887962482104
2002-05-26,0.31380725883643273
2002-05-27,0.31028144890578696
2002-05-28,0.3059947022753366
2002-05-29,0.3017985574057449
2002-05-30,0.29704167374808743
2002-05-31,0.28801034756391225
2002-06-02,0.2800235937786139
2002-06-03,0.2720453341189284
2002-06-04,0.26166160332833327
2002-06-05,0.250789520586506
2002-06-06,0.2367568593473295
2002-06-07,0.220577686020297
2002-06-09,0.20491980608027155
2002-06-10,0.1893844200814609
2002-06-11,0.17381535750476512
2002-06-12,0.15650136577676485
2002-06-13,0.13919554363521186
2002-06-14,0.1201742649486598
2002-06-16,0.10269362301899877
2002-06-17,0.08750611886477243
2002-06-18,0.07312436310571122
2002-06-19,0.05537864577541318
2002-06-20,0.03513405040371842
2002-06-21,0.013899711643577608
2002-06-23,-0.006065474717052012
2002-06-24,-0.026007603464680347
2002-06-25,-0.04507996569800214
2002-06-26,-0.0684953948917068
2002-06-27,-0.08698630354976149
2002-06-28,-0.09981377715082579
2002-06-30,-0.11306379873281676
2002-07-01,-0.12602388877079415
2002-07-02,-0.14106517460241716
2002-07-03,-0.15769766865082716
2002-07-04,-0.172244322974494
2002-07-05,-0.18193599299698052
2002-07-07,-0.1898819944480813
2002-07-08,-0.19698751521119715
2002-07-09,-0.20174602024979602
2002-07-10,-0.2098921772388985
2002-07-11,-0.22416498444420838
2002-07-12,-0.23772673016850662
2002-07-14,-0.24789993791760007
2002-07-15,-0.2594191012608766
2002-07-16,-0.27027778767772587
2002-07-17,-0.2780611122413589
2002-07-18,-0.2834467453705436
2002-07-19,-0.29490502394654516
2002-07-22,-0.30876294517420905
2002-07-23,-0.3290490090170929
2002-07-24,-0.35521918103867656
2002-07-25,-0.379587553958301
2002-07-26,-0.40448297752716494
2002-07-28,-0.4254473989891411
2002-07-29,-0.4381155619391831
2002-07-30,-0.4518940542836843
2002-07-31,-0.4703679945268435
2002-08-01,-0.4918526885519839
2002-08-02,-0.5154693819175874
2002-08-04,-0.5382609727126253
2002-08-05,-0.5636981579777204
2002-08-06,-0.5822131373324255
2002-08-07,-0.5995588301533266
2002-08-08,-0.6131735781066198
2002-08-09,-0.6218026503389729
2002-08-11,-0.6292693588351382
2002-08-12,-0.6414556810158228
2002-08-13,-0.6542197842083098
2002-08-14,-0.6619122484848655
2002-08-15,-0.6606621979048038
2002-08-16,-0.6550565470158483
2002-08-18,-0.6468354488340684
2002-08-19,-0.6376356546234468
2002-08-20,-0.6280872504367594
2002-08-21,-0.6164372050269938
2002-08-22,-0.6088333971548073
2002-08-23,-0.6040960026613889
2002-08-25,-0.5995156050502038
2002-08-26,-0.5921478994528924
2002-08-27,-0.5817476407083724
2002-08-28,-0.5750680046539207
2002-08-29,-0.5642729074772136
2002-08-30,-0.556574320262921
2002-09-01,-0.5508352655294767
2002-09-02,-0.550493248980376
2002-09-03,-0.5562067170426558
2002-09-04,-0.5615874543141246
2002-09-05,-0.567458125664003
2002-09-06,-0.570646538888564
2002-09-08,-0.5737519821937429
2002-09-09,-0.5797594943604868
2002-09-10,-0.5847580691695662
2002-09-11,-0.5870510766153919
2002-09-12,-0.5953777105836763
2002-09-13,-0.605607181930529
2002-09-15,-0.6179907238707569
2002-09-16,-0.6343384910163132
2002-09-17,-0.6491011978041452
2002-09-18,-0.6685005974124043
2002-09-19,-0.690372210009174
2002-09-20,-0.7127047893946875
2002-09-22,-0.7312853963322767
2002-09-23,-0.7518540593254167
2002-09-24,-0.7756933186642951
2002-09-25,-0.7971728532952019
2002-09-26,-0.8129983684474344
2002-09-27,-0.8257969116526627
2002-09-29,-0.8389471853389379
2002-09-30,-0.8545739347339297
2002-10-01,-0.8710916178909993
2002-10-02,-0.8869483269445481
2002-10-03,-0.9034032773983608
2002-10-04,-0.9241104849725009
2002-10-06,-0.9474968355834067
2002-10-07,-0.9705721607942113
2002-10-08,-0.9917215537667929
2002-10-09,-1.0150428570783059
2002-10-10,-1.0346818152564692
2002-10-11,-1.0490129986473542
2002-10-13,-1.0587170406395556
2002-10-14,-1.0669723104408018
2002-10-15,-1.0675589334245823
2002-10-16,-1.0697604417822617
2002-10-17,-1.063366734398803
2002-10-18,-1.052997644368498
2002-10-20,-1.0449586690087687
2002-10-21,-1.039653815201282
2002-10-22,-1.0338391903262063
2002-10-23,-1.0291208239402978
2002-10-24,-1.019222848701061
2002-10-25,-1.0109009680605123
2002-10-27,-1.0032510926624865
2002-10-28,-0.9930873191156657
2002-10-29,-0.9842240356171408
2002-10-30,-0.9730454810585701
2002-10-31,-0.9572164080474652
2002-11-01,-0.9406880381461656
2002-11-03,-0.9220177210848284
2002-11-04,-0.9015258211146271
2002-11-05,-0.8857228718498031
2002-11-06,-0.8697214151403853
2002-11-07,-0.8540841707424444
2002-11-08,-0.8481051474526723
2002-11-10,-0.8405091487982086
2002-11-11,-0.8397392122034937
2002-11-12,-0.8390146633465264
2002-11-13,-0.8383988184249062
2002-11-14,-0.8364580361657723
2002-11-15,-0.831608396541237
2002-11-17,-0.8256871367858212
2002-11-18,-0.8196318610684007
2002-11-19,-0.8153795273091372
2002-11-20,-0.8103053757660154
2002-11-21,-0.8020630035263822
2002-11-22,-0.7897260830548251
2002-11-24,-0.7798160559007
2002-11-25,-0.7711027616416625
2002-11-26,-0.7650598350074792
2002-11-27,-0.7556973231583766
2002-11-28,-0.7493296057032894
2002-11-29,-0.7430998324026258
2002-12-02,-0.7360683252419964
2002-12-03,-0.7300117953628946
2002-12-04,-0.7234001822548809
2002-12-05,-0.7182037697260475
2002-12-06,-0.7110722681966792
2002-12-09,-0.7080063082717883
2002-12-10,-0.7039613115212459
2002-12-11,-0.7025538291001968
2002-12-12,-0.7034290026716377
2002-12-13,-0.7062827338048546
2002-12-15,-0.7098165046722554
2002-12-16,-0.7098141192623929
2002-12-17,-0.7113593775600231
2002-12-18,-0.7192224430237292
2002-12-19,-0.728277216803472
2002-12-20,-0.7358301611590343
2002-12-22,-0.7439023197484297
2002-12-23,-0.749144040676361
2002-12-24,-0.7580275653226447
2002-12-25,-0.767955422310671
2002-12-26,-0.7783973231658801
2002-12-27,-0.7918016923728575
2002-12-29,-0.8026385444216734
2002-12-30,-0.8123298514597856
2002-12-31,-0.8202371833110357
2003-01-01,-0.8278770335232414
2003-01-02,-0.8287502623463281
2003-01-03,-0.8292621009276852
2003-01-04,-0.8296662341311104
2003-01-05,-0.8293552605049921
2003-01-06,-0.825590976518206
2003-01-07,-0.822730404446331
2003-01-08,-0.8234002101787308
2003-01-09,-0.8216048280402815
2003-01-10,-0.8173097948286262
2003-01-12,-0.812602685364267
2003-01-13,-0.8079138831257741
2003-01-14,-0.8017831542288243
2003-01-15,-0.7966179164688509
2003-01-16,-0.7912520475094028
2003-01-17,-0.7893047952044558
2003-01-19,-0.7872115795176642
2003-01-20,-0.7839088870236188
2003-01-21,-0.7824610483674355
2003-01-22,-0.7828392623081444
2003-01-23,-0.7832594802978288
2003-01-24,-0.7855918373951275
2003-01-26,-0.7915723286350218
2003-01-27,-0.8028516357065631
2003-01-28,-0.8136698731441279
2003-01-29,-0.8248605095443271
2003-01-30,-0.8370112541098857
2003-01-31,-0.8475960931372021
2003-02-03,-0.8554190980174451
2003-02-04,-0.8674272552162434
2003-02-05,-0.8793304273901563
2003-02-06,-0.8926864977157838
2003-02-07,-0.908131225817355
2003-02-10,-0.9250606111855948
2003-02-11,-0.9391957139271536
2003-02-12,-0.9545698934291975
2003-02-13,-0.9679349593139084
2003-02-14,-0.9793271402080285
2003-02-16,-0.9898729593330168
2003-02-17,-0.9963583196840567
2003-02-18,-0.9993975364194138
2003-02-19,-1.0049604124643985
2003-02-20,-1.0093051185719284
2003-02-21,-1.0132641739915602
2003-02-23,-1.013269723747731
2003-02-24,-1.0152027961259358
2003-02-25,-1.0196517588477496
2003-02-26,-1.025909071028097
2003-02-27,-1.0315876905623331
2003-02-28,-1.0367207637489972
2003-03-02,-1.039396682753705
2003-03-03,-1.0426630739435094
2003-03-04,-1.046491099475085
2003-03-05,-1.050158915348991
2003-03-06,-1.0547783483725746
2003-03-07,-1.0631559702882802
2003-03-09,-1.070216345738202
2003-03-10,-1.079324492330578
2003-03-11,-1.09175215743382
2003-03-12,-1.1058409237150675
2003-03-13,-1.117354090489296
2003-03-14,-1.127381584705046
2003-03-16,-1.1352478781600677
2003-03-17,-1.1413890788685679
2003-03-18,-1.1457930288761646
2003-03-19,-1.149153400197808
2003-03-20,-1.1504812143987244
2003-03-21,-1.1458288907812844
2003-03-23,-1.1398087676405704
2003-03-24,-1.139890481631597
2003-03-25,-1.1405833670423953
2003-03-26,-1.1411148376129097
2003-03-27,-1.1425456967567775
2003-03-28,-1.1423781299746916
2003-03-30,-1.1416082761053141
2003-03-31,-1.143889344087493
2003-04-01,-1.1427094621911154
2003-04-02,-1.1373931017393832
2003-04-03,-1.1279421907915879
2003-04-04,-1.1151290518790453
2003-04-06,-1.1006803380336174
2003-04-07,-1.086365825135732
2003-04-08,-1.0766004155583955
2003-04-09,-1.0673169003634275
2003-04-10,-1.0605806167689895
2003-04-11,-1.055068930388893
2003-04-13,-1.0504918065704731
2003-04-14,-1.0447221562582363
2003-04-15,-1.039459045168263
2003-04-16,-1.0342377397871423
2003-04-17,-1.0229896743216234
2003-04-18,-1.0123557920512096
2003-04-20,-1.0018714009200176
2003-04-21,-0.989619893237998
2003-04-22,-0.9762109970034872
2003-04-23,-0.9610827604766472
2003-04-24,-0.9442698268869373
2003-04-25,-0.9304950490127254
2003-04-27,-0.9208418976810039
2003-04-28,-0.9101276364804651
2003-04-29,-0.9002677410882542
2003-04-30,-0.8896743475429125
2003-05-01,-0.8837408140156092
2003-05-02,-0.8748805357407555
2003-05-04,-0.8654896216177334
2003-05-05,-0.8528424147885899
2003-05-06,-0.8400471941154334
2003-05-07,-0.8278359250189266
2003-05-08,-0.8197669215940793
2003-05-09,-0.8129728099235676
2003-05-11,-0.8061661203293524
2003-05-12,-0.7994724179377285
2003-05-13,-0.7932532807276836
2003-05-14,-0.7867273760277339
2003-05-15,-0.7798057074206017
2003-05-16,-0.7727645762091694
2003-05-19,-0.7709135842874486
2003-05-20,-0.7669281489725138
2003-05-21,-0.7623841598648782
2003-05-22,-0.7554342780378528
2003-05-23,-0.7495903199384203
2003-05-25,-0.744883407253893
2003-05-26,-0.7404127474149585
2003-05-27,-0.7348832771890778
2003-05-28,-0.7278832257923045
2003-05-29,-0.7205040620051999
2003-05-30,-0.7135426304694855
2003-06-01,-0.7077650790867412
2003-06-02,-0.698990885822577
2003-06-03,-0.6879959864340099
2003-06-04,-0.6761364847070391
2003-06-05,-0.664072992857369
2003-06-06,-0.6509315356977078
2003-06-08,-0.6379098473407612
2003-06-09,-0.625926517236785
2003-06-10,-0.6148923523941917
2003-06-11,-0.6030692782476392
2003-06-12,-0.586559150957155
2003-06-13,-0.5710975315023638
2003-06-15,-0.5547585986981167
2003-06-16,-0.5386659957063107
2003-06-17,-0.5214523127005223
2003-06-18,-0.504421104638337
2003-06-19,-0.48901019074686763
2003-06-20,-0.4744145523353926
2003-06-21,-0.46267808489494816
2003-06-22,-0.45131866146192845
2003-06-23,-0.4435907189759867
2003-06-24,-0.4371161966224818
2003-06-25,-0.43230638448934083
2003-06-26,-0.4273201760646249
2003-06-27,-0.4241235728709324
2003-06-29,-0.421139921656651
2003-06-30,-0.42060649339668144
2003-07-01,-0.42093787600470167
2003-07-02,-0.4176062482309212
2003-07-03,-0.4147225748693957
2003-07-04,-0.4133270367508613
2003-07-06,-0.4131812894780987
2003-07-07,-0.408095434752884
2003-07-08,-0.40212751380189027
2003-07-09,-0.39949042331094403
2003-07-10,-0.40054728889717306
2003-07-11,-0.40071133384719215
2003-07-13,-0.39982235324412946
2003-07-14,-0.3963659771874955
2003-07-15,-0.39290451904119267
2003-07-16,-0.3904033678664879
2003-07-17,-0.3879130336584955
2003-07-18,-0.38306069266569
2003-07-20,-0.37900991036890136
2003-07-21,-0.3762248667969347
2003-07-22,-0.37310426262823526
2003-07-23,-0.3701783371505191
2003-07-24,-0.36528747239185644
2003-07-25,-0.35916025366026993
2003-07-27,-0.3559291004511291
2003-07-28,-0.35135773831643047
2003-07-29,-0.3471848332867961
2003-07-30,-0.34251088403058516
2003-07-31,-0.3399111399821919
2003-08-01,-0.3388758594161819
2003-08-03,-0.3364730880351632
2003-08-04,-0.33250265122396433
2003-08-05,-0.329432844644954
2003-08-06,-0.32783461291253185
2003-08-07,-0.3283609546594294
2003-08-08,-0.32773563520248983
2003-08-10,-0.3261572195992075
2003-08-11,-0.3214914012145991
2003-08-12,-0.316389591280193
2003-08-13,-0.3097892454118956
2003-08-14,-0.3007987848616631
2003-08-15,-0.29212080734064616
2003-08-17,-0.28322604982079486
2003-08-18,-0.2740515623562774
2003-08-19,-0.2642526986301294
2003-08-20,-0.25496813465234686
2003-08-21,-0.24430301827333606
2003-08-22,-0.2329927166833635
2003-08-24,-0.22215123291354466
2003-08-25,-0.213895703129653
2003-08-26,-0.20561441094534172
2003-08-27,-0.19628681579172083
2003-08-28,-0.18584766849982104
2003-08-29,-0.1747022581581712
2003-08-31,-0.16207041672240108
2003-09-01,-0.14790908000405756
2003-09-02,-0.13413591125100316
2003-09-03,-0.11829416304297152
2003-09-04,-0.1029783469953723
2003-09-05,-0.0891615867235922
2003-09-07,-0.07681189175159929
2003-09-08,-0.06454527188928336
2003-09-09,-0.05402487723494966
2003-09-10,-0.04481402357083587
2003-09-11,-0.03703944198383002
2003-09-12,-0.03059748546006943
2003-09-14,-0.023724437124142864
2003-09-15,-0.019261360783934898
2003-09-16,-0.012841490304431023
2003-09-17,-0.006132570238967536
2003-09-18,0.002177160518504625
2003-09-19,0.01033121642368159
2003-09-21,0.01716445663755025
2003-09-22,0.02005574372482158
2003-09-23,0.02266691703522776
2003-09-24,0.025271500894951917
2003-09-25,0.024012450892833992
2003-09-26,0.021227104504852063
2003-09-28,0.01636054992168699
2003-09-29,0.01154458103337673
2003-09-30,0.00554205368611852
2003-10-01,0.0017591862421638287
2003-10-02,-0.0013385015083233996
2003-10-03,-0.00021300852360555848
2003-10-05,0.0021877271988464658
2003-10-06,0.005196380623759047
2003-10-07,0.008580253971986564
2003-10-08,0.013137714218136087
2003-10-09,0.01964387192101959
2003-10-10,0.02463003922713559
2003-10-12,0.02923968637272778
2003-10-13,0.035103943121166936
2003-10-14,0.04182724677499935
2003-10-15,0.0496199851741603
2003-10-16,0.06078717497176177
2003-10-17,0.0716758591411528
2003-10-19,0.08247842305925321
2003-10-20,0.0955623772100132
2003-10-21,0.10943889584893862
2003-10-22,0.12051556671970927
2003-10-23,0.12900196509691708
2003-10-24,0.13895084279891032
2003-10-26,0.14664489663891603
2003-10-27,0.15181224703245844
2003-10-28,0.15652480767732774
2003-10-29,0.16142972479233955
2003-10-30,0.16505722966049663
2003-10-31,0.16941236464569953
2003-11-03,0.17648296024868446
2003-11-04,0.18151420484326997
2003-11-05,0.18523827751830588
2003-11-06,0.18897317494311106
2003-11-07,0.19176173972761887
2003-11-10,0.19325941141175795
2003-11-11,0.1918942292261222
2003-11-12,0.19124647858514632
2003-11-13,0.19164058563578695
2003-11-14,0.19195727349094124
2003-11-17,0.18808007553362716
2003-11-18,0.18317166099795482
2003-11-19,0.1796359197407127
2003-11-20,0.17810396223639835
2003-11-21,0.17699182764553956
2003-11-24,0.17827227588530042
2003-11-25,0.18132384381706787
2003-11-26,0.18253578979133306
2003-11-27,0.18400126996208077
2003-11-28,0.18603052058737615
2003-11-30,0.1873374562341399
2003-12-01,0.1876028218286544
2003-12-02,0.18792609597227203
2003-12-03,0.1895867674654724
2003-12-04,0.19134312357165664
2003-12-05,0.191616513510111
2003-12-07,0.19306658757738873
2003-12-08,0.1963055716695066
2003-12-09,0.19902975131755984
2003-12-10,0.19951629195079462
2003-12-11,0.20117977364514233
2003-12-12,0.20711935233803055
2003-12-14,0.21402407322172917
2003-12-15,0.22314789993298847
2003-12-16,0.23163976034075082
2003-12-17,0.23897806556591222
2003-12-18,0.24611602223154594
2003-12-19,0.25313830685074
2003-12-21,0.25948518005900334
2003-12-22,0.26612518033990573
2003-12-23,0.2730656908218751
2003-12-24,0.2801475635433126
2003-12-25,0.28422629185260195
2003-12-26,0.2885121758962337
2003-12-28,0.29194663114091357
2003-12-29,0.296958727656969
2003-12-30,0.30335485504415827
2003-12-31,0.30997712833959573
2004-01-01,0.31680746667868076
2004-01-02,0.32520476464188514
2004-01-04,0.33481600966900027
2004-01-05,0.3464521800461497
2004-01-06,0.3577236090660491
2004-01-07,0.36913780913395183
2004-01-08,0.3816014071540311
2004-01-09,0.39570090493964516
2004-01-11,0.4102407272130832
2004-01-12,0.4224912364366668
2004-01-13,0.4342687308101245
2004-01-14,0.44722105834471115
2004-01-15,0.45892012918108416
2004-01-16,0.4714695834009691
2004-01-19,0.4850695094220832
2004-01-20,0.4992627448409654
2004-01-21,0.5132456589047323
2004-01-22,0.5275366752434052
2004-01-23,0.5405927859993654
2004-01-25,0.5528500971476549
2004-01-26,0.5650161458557198
2004-01-27,0.5771742533716919
2004-01-28,0.5860229258317181
2004-01-29,0.5931856404239416
2004-01-30,0.5964439975062565
2004-02-01,0.5993674998861668
2004-02-02,0.6020923478079682
2004-02-03,0.603104304205011
2004-02-04,0.6026685010476899
2004-02-05,0.6017896506899181
2004-02-06,0.602565386829194
2004-02-08,0.602895065946029
2004-02-09,0.6042602236752004
2004-02-10,0.6061830214090825
2004-02-11,0.607941602409676
2004-02-12,0.6094716987011523
2004-02-13,0.6106035945340464
2004-02-15,0.6115432425611249
2004-02-16,0.612671886511953
2004-02-17,0.6147400949728842
2004-02-18,0.617357726476019
2004-02-19,0.6197115963236389
2004-02-20,0.6217318139966801
2004-02-22,0.625003040883761
2004-02-23,0.6299121275861167
2004-02-24,0.634288119551403
2004-02-25,0.6389121312864767
2004-02-26,0.6445160870801203
2004-02-27,0.6514023163854283
2004-02-29,0.6590169597378703
2004-03-01,0.6690921862763566
2004-03-02,0.6784658366500701
2004-03-03,0.6868741304525733
2004-03-04,0.6941342718034446
2004-03-05,0.701769031836559
2004-03-07,0.7080715376790649
2004-03-08,0.7132307837242005
2004-03-09,0.7173959967051767
2004-03-10,0.7199809533882646
2004-03-11,0.7184073999297034
2004-03-12,0.7164315868273423
2004-03-14,0.7139311794608328
2004-03-15,0.7088257034093902
2004-03-16,0.7045210454558583
2004-03-17,0.702985926632626
2004-03-18,0.7007755155739616
2004-03-19,0.7003715196952759
2004-03-21,0.6997313922897145
2004-03-22,0.6945949353864163
2004-03-23,0.6881765847608816
2004-03-24,0.6814572818554134
2004-03-25,0.6747894501617417
2004-03-26,0.6679311880296805
2004-03-28,0.6620427123196586
2004-03-29,0.6568840662798999
2004-03-30,0.6516467068479446
2004-03-31,0.6471460804250854
2004-04-01,0.6445274596947511
2004-04-02,0.6456756805603864
2004-04-04,0.6484227337194759
2004-04-05,0.656162432045067
2004-04-06,0.6621204608737078
2004-04-07,0.6679607089908897
2004-04-08,0.6770476946092399
2004-04-09,0.6852676708327498
2004-04-11,0.6907362321198535
2004-04-12,0.6972336373017357
2004-04-13,0.7035601584360834
2004-04-14,0.707883038203855
2004-04-15,0.7150414869296012
2004-04-16,0.7223462123667012
2004-04-18,0.7299540307595745
2004-04-19,0.7349786361909746
2004-04-20,0.7397072472739894
2004-04-21,0.7432530465280789
2004-04-22,0.7457646080609496
2004-04-23,0.7490614182144061
2004-04-25,0.7515364397948108
2004-04-26,0.7513640785144742
2004-04-27,0.7475198133780286
2004-04-28,0.7416768235799202
2004-04-29,0.7311930209343329
2004-04-30,0.7198704599351975
2004-05-02,0.7087474263412342
2004-05-03,0.6978467782615968
2004-05-04,0.6880799912469432
2004-05-05,0.6784386138146346
2004-05-06,0.6656924256554981
2004-05-07,0.6502080652604215
2004-05-09,0.636769669568364
2004-05-10,0.618022867764522
2004-05-11,0.6006650690037998
2004-05-12,0.5835569434044762
2004-05-13,0.5670963423639828
2004-05-14,0.5485227360769812
2004-05-16,0.5312545107874329
2004-05-17,0.5091301085764146
2004-05-18,0.4880403395059127
2004-05-19,0.47068523108429106
2004-05-20,0.453210260814307
2004-05-21,0.4378022447244099
2004-05-23,0.4242479520107962
2004-05-24,0.41514069156261196
2004-05-25,0.4070006761579896
2004-05-26,0.4003105023701997
2004-05-27,0.39418505988124164
2004-05-28,0.38678722264590315
2004-05-30,0.3794768509933905
2004-05-31,0.37478720017761613
2004-06-01,0.37162157884220803
2004-06-02,0.36906289786770585
2004-06-03,0.37133193035199036
2004-06-04,0.3729639572491614
2004-06-06,0.37417507535431505
2004-06-07,0.3779438820155865
2004-06-08,0.3837625011031825
2004-06-09,0.38822724824726124
2004-06-10,0.3966970582346851
2004-06-11,0.4023121085971543
2004-06-13,0.40423829824599783
2004-06-14,0.40487434252690735
2004-06-15,0.405438711084305
2004-06-16,0.4071581672700421
2004-06-17,0.4088584328048673
2004-06-18,0.4114125263915799
2004-06-20,0.41241019363620435
2004-06-21,0.41231315097495563
2004-06-22,0.4121966261161526
2004-06-23,0.41287215671587263
2004-06-24,0.41470606202003785
2004-06-25,0.4177270178552874
2004-06-27,0.4201063131550544
2004-06-28,0.4238771052533996
2004-06-29,0.42697639926327957
2004-06-30,0.4309450509894627
2004-07-01,0.4321888393035112
2004-07-02,0.4320574909355333
2004-07-04,0.4332051087375508
2004-07-05,0.4346201465866271
2004-07-06,0.43600939248414505
2004-07-07,0.4375294391692767
2004-07-08,0.4405596639819107
2004-07-09,0.4428561066110805
2004-07-11,0.444128345814429
2004-07-12,0.4440642674186619
2004-07-13,0.4443060100043885
2004-07-14,0.4438876077706844
2004-07-15,0.4425180805283067
2004-07-16,0.44211085482199075
2004-07-18,0.4406611168011925
2004-07-19,0.4378429593209535
2004-07-20,0.43492801384369373
2004-07-21,0.43247137688408893
2004-07-22,0.4276291916226933
2004-07-23,0.4222278686674952
2004-07-25,0.41611924610778633
2004-07-26,0.408479565696791
2004-07-27,0.4031073319408016
2004-07-28,0.3975949274378375
2004-07-29,0.3935359883894653
2004-07-30,0.3910160171923874
2004-08-01,0.38837211695261936
2004-08-02,0.38617186006079207
2004-08-03,0.38369004963362696
2004-08-04,0.38005683999574186
2004-08-05,0.3766121010388714
2004-08-06,0.3696456366271498
2004-08-08,0.363366757283399
2004-08-09,0.35694194067926394
2004-08-10,0.3514656902597869
2004-08-11,0.3447258676825375
2004-08-12,0.3380885626070796
2004-08-13,0.33126134146268327
2004-08-15,0.3239499852373239
2004-08-16,0.32036281475441536
2004-08-17,0.3179467454710865
2004-08-18,0.31611926595379475
2004-08-19,0.31656278596231996
2004-08-20,0.315969851971895
2004-08-22,0.3154856065915865
2004-08-23,0.31425899537335567
2004-08-24,0.31262293094179844
2004-08-25,0.31176280121200106
2004-08-26,0.31208965204858713
2004-08-27,0.3134225973611587
2004-08-29,0.3158930228426227
2004-08-30,0.31809614466658737
2004-08-31,0.32361092216240195
2004-09-01,0.3303260940803357
2004-09-02,0.3392035371684321
2004-09-03,0.34683964785684607
2004-09-05,0.3557519639898323
2004-09-06,0.3659476929554646
2004-09-07,0.3767405127330207
2004-09-08,0.38752221577099993
