Date,GFC Proxy-Daily
2002-03-04,0.21563047607571106
2002-03-05,0.22402427274352274
2002-03-06,0.23304879262968756
2002-03-07,0.24369806481513803
2002-03-08,0.2546526318627579
2002-03-10,0.2661429680214136
2002-03-11,0.275677284394662
2002-03-12,0.28241550023363365
2002-03-13,0.2895384982500915
2002-03-14,0.2968126469010546
2002-03-15,0.3053323746314386
2002-03-17,0.31643164972380733
2002-03-18,0.32939875589561773
2002-03-19,0.34264611508957143
2002-03-20,0.3551293509102516
2002-03-21,0.36639083924385846
2002-03-22,0.37776861982348087
2002-03-24,0.38682927960198227
2002-03-25,0.39502196140705587
2002-03-26,0.39981255428934637
2002-03-27,0.40523763373479
2002-03-28,0.40782945899681894
2002-03-29,0.4105857725884075
2002-03-31,0.4121787378217535
2002-04-01,0.41219833787129667
2002-04-02,0.40952844435943137
2002-04-03,0.4058142186423284
2002-04-04,0.4029368833533092
2002-04-05,0.4018230180163787
2002-04-07,0.40167020380836443
2002-04-08,0.3999893749387689
2002-04-09,0.3978353003785338
2002-04-10,0.39722807643395697
2002-04-11,0.3941203067167395
2002-04-12,0.39126326734339206
2002-04-14,0.3898912148666713
2002-04-15,0.38847112172157644
2002-04-16,0.3878341119804263
2002-04-17,0.3883878117159431
2002-04-18,0.38984025387349885
2002-04-19,0.39192245264731257
2002-04-22,0.3919077037277439
2002-04-23,0.39038358438708504
2002-04-24,0.38834268833006136
2002-04-25,0.38509769180965187
2002-04-26,0.38172535849524847
2002-04-27,0.3795001413640322
2002-04-28,0.3783074875676351
2002-04-29,0.37558544363497687
2002-04-30,0.37363741035078246
2002-05-01,0.37177573818077875
2002-05-02,0.37117004821988253
2002-05-03,0.3694681115964369
2002-05-05,0.36612521005678517
2002-05-06,0.3628029518274587
2002-05-07,0.35768056108155805
2002-05-08,0.35688282733510807
2002-05-09,0.35417412620058375
2002-05-10,0.3478418456747596
2002-05-12,0.3402791823812054
2002-05-13,0.3339565578804101
2002-05-14,0.3296663000380887
2002-05-15,0.32718709722009665
2002-05-16,0.32448846011572774
2002-05-17,0.32243522154506443
2002-05-18,0.321720695427349
2002-05-19,0.321105901347416
2002-05-20,0.31949357366682385
2002-05-21,0.316371772378056
2002-05-22,0.31327303476013135
2002-05-23,0.3097315289964882
2002-05-24,0.3053414349526519
2002-05-26,0.3010521975273443
2002-05-27,0.29752179903449333
2002-05-28,0.29322652722868753
2002-05-29,0.289022199445101
2002-05-30,0.2842552825975784
2002-05-31,0.2751994820444132
2002-06-02,0.2671915995465298
2002-06-03,0.2591923222516073
2002-06-04,0.2487794133604569
2002-06-05,0.2378763915080308
2002-06-06,0.22380157144283658
2002-06-07,0.20757161481242006
2002-06-09,0.1918648090749763
2002-06-10,0.17628238314983938
2002-06-11,0.16066542022530814
2002-06-12,0.14329767738670596
2002-06-13,0.12593791746336588
2002-06-14,0.10685615465672284
2002-06-16,0.08932024882939318
2002-06-17,0.07408567729477918
2002-06-18,0.05965760427396014
2002-06-19,0.04185277973111139
2002-06-20,0.021538035562500807
2002-06-21,0.0002315060187389469
2002-06-23,-0.019801375123535924
2002-06-24,-0.03981188789182161
2002-06-25,-0.05895154868535187
2002-06-26,-0.08244979224926828
2002-06-27,-0.10100574412786063
2002-06-28,-0.1138793051838978
2002-06-30,-0.1271771345478495
2002-07-01,-0.1401853064583575
2002-07-02,-0.15528165194724103
2002-07-03,-0.1719759273737781
2002-07-04,-0.18657859346506095
2002-07-05,-0.19630764579807705
2002-07-07,-0.2042851760828934
2002-07-08,-0.21142007739065838
2002-07-09,-0.2161995966351079
2002-07-10,-0.22437826912042594
2002-07-11,-0.23870547019474558
2002-07-12,-0.25231772901106597
2002-07-14,-0.26252856969349364
2002-07-15,-0.2740889834023548
2002-07-16,-0.28498713251543867
2002-07-17,-0.2927985888319187
2002-07-18,-0.2982032904736192
2002-07-19,-0.30970168147431215
2002-07-22,-0.3236081534961358
2002-07-23,-0.34396671099980286
2002-07-24,-0.3702299951298741
2002-07-25,-0.3946845623054339
2002-07-26,-0.41966683983599407
2002-07-28,-0.44070404817843783
2002-07-29,-0.4534136857034451
2002-07-30,-0.4672373343885378
2002-07-31,-0.4857738062222657
2002-08-01,-0.5073316712199213
2002-08-02,-0.5310285959567602
2002-08-04,-0.5538973299853648
2002-08-05,-0.5794214592766528
2002-08-06,-0.5979990938525356
2002-08-07,-0.6154034251425524
2002-08-08,-0.6290636627429567
2002-08-09,-0.6377205288013785
2002-08-11,-0.6452105753271191
2002-08-12,-0.6574374138637423
2002-08-13,-0.6702435864690947
2002-08-14,-0.6779598973610738
2002-08-15,-0.6767017865816278
2002-08-16,-0.6710720670453011
2002-08-18,-0.6628171163319719
2002-08-19,-0.6535800289175404
2002-08-20,-0.643994164553989
2002-08-21,-0.632298992710473
2002-08-22,-0.6246651639262362
2002-08-23,-0.6199079975243011
2002-08-25,-0.6153083454612576
2002-08-26,-0.6079116507278104
2002-08-27,-0.5974710703626639
2002-08-28,-0.5907642765349627
2002-08-29,-0.5799281663483846
2002-08-30,-0.5721992648940786
2002-09-01,-0.5664366141505436
2002-09-02,-0.5660902780389611
2002-09-03,-0.5718207252402643
2002-09-04,-0.5772173492654413
2002-09-05,-0.5831058437507446
2002-09-06,-0.5863026431878509
2002-09-08,-0.5894159478885818
2002-09-09,-0.5954421994978758
2002-09-10,-0.6004558730541595
2002-09-11,-0.6027546346534519
2002-09-12,-0.6111099172575248
2002-09-13,-0.6213740842714807
2002-09-15,-0.6338001805781375
2002-09-16,-0.6502045976309847
2002-09-17,-0.6650182136468117
2002-09-18,-0.6844853358320613
2002-09-19,-0.7064337701624117
2002-09-20,-0.7288449187076111
2002-09-22,-0.7474908158879627
2002-09-23,-0.7681314101952421
2002-09-24,-0.7920548594007655
2002-09-25,-0.8136098605075894
2002-09-26,-0.8294906616368245
2002-09-27,-0.8423338298208499
2002-09-29,-0.8555298906097583
2002-09-30,-0.8712114651800363
2002-10-01,-0.8877873994474675
2002-10-02,-0.9036996807140342
2002-10-03,-0.9202127889520232
2002-10-04,-0.9409937279940179
2002-10-06,-0.9644630576758061
2002-10-07,-0.9876189198946239
2002-10-08,-1.0088421952444486
2002-10-09,-1.0322449917312944
2002-10-10,-1.0519527196436418
2002-10-11,-1.0663330422233896
2002-10-13,-1.0760694451140311
2002-10-14,-1.0843519245126836
2002-10-15,-1.0849383293633792
2002-10-16,-1.0871457525126433
2002-10-17,-1.0807268351227235
2002-10-18,-1.0703185878438177
2002-10-20,-1.0622490699423268
2002-10-21,-1.056922670313171
2002-10-22,-1.0510840298523445
2002-10-23,-1.0463460537293003
2002-10-24,-1.036409710049484
2002-10-25,-1.028055461246821
2002-10-27,-1.0203759370739118
2002-10-28,-1.0101724294994878
2002-10-29,-1.0012734019434602
2002-10-30,-0.9900508029183196
2002-10-31,-0.9741614799493985
2002-11-01,-0.9575698601035045
2002-11-03,-0.9388287922795804
2002-11-04,-0.9182586495701115
2002-11-05,-0.9023949417960764
2002-11-06,-0.8863321213896675
2002-11-07,-0.8706351621131149
2002-11-08,-0.8646310887206052
2002-11-10,-0.8570039044659442
2002-11-11,-0.8562273050242601
2002-11-12,-0.8554962323425438
2002-11-13,-0.8548744241077141
2002-11-14,-0.852922739661046
2002-11-15,-0.8480526329182527
2002-11-17,-0.8421065906312633
2002-11-18,-0.836026063387456
2002-11-19,-0.831754497798213
2002-11-20,-0.8266584810108223
2002-11-21,-0.8183839404868353
2002-11-22,-0.8060004827444572
2002-11-24,-0.7960526284390018
2002-11-25,-0.7873064158959084
2002-11-26,-0.7812407158661566
2002-11-27,-0.7718436292469353
2002-11-28,-0.7654519578531132
2002-11-29,-0.7591987398846115
2002-12-02,-0.7521413369295945
2002-12-03,-0.7460621656722194
2002-12-04,-0.7394257833135162
2002-12-05,-0.7342099547135655
2002-12-06,-0.727052329043926
2002-12-09,-0.7239737868479041
2002-12-10,-0.7199122960852551
2002-12-11,-0.7184978973573187
2002-12-12,-0.7193740135377236
2002-12-13,-0.7222352041064135
2002-12-15,-0.7257787562586823
2002-12-16,-0.7257743085629421
2002-12-17,-0.7273225449023771
2002-12-18,-0.7352108113425442
2002-12-19,-0.744295565612449
2002-12-20,-0.7518732458512596
2002-12-22,-0.7599713707092963
2002-12-23,-0.7652292359220458
2002-12-24,-0.7741419098417859
2002-12-25,-0.7841032533101329
2002-12-26,-0.7945801407689672
2002-12-27,-0.808029490671573
2002-12-29,-0.8189016357493665
2002-12-30,-0.828624161127581
2002-12-31,-0.8365559862854549
2003-01-01,-0.8442193132527199
2003-01-02,-0.8450918298438235
2003-01-03,-0.8456022024641222
2003-01-04,-0.8460051003679633
2003-01-05,-0.8456902071934501
2003-01-06,-0.8419110786411323
2003-01-07,-0.8390390783139785
2003-01-08,-0.839709835486521
2003-01-09,-0.83790721869477
2003-01-10,-0.8335950884189699
2003-01-12,-0.8288689264248175
2003-01-13,-0.8241612432189352
2003-01-14,-0.8180066846139272
2003-01-15,-0.8128202802413909
2003-01-16,-0.8074326853462909
2003-01-17,-0.8054757149561752
2003-01-19,-0.803372382487216
2003-01-20,-0.8000553290881512
2003-01-21,-0.7985996878942757
2003-01-22,-0.7989771111624075
2003-01-23,-0.7993967485556681
2003-01-24,-0.8017349945122875
2003-01-26,-0.8077347933064833
2003-01-27,-0.8190520315841375
2003-01-28,-0.8299067683887066
2003-01-29,-0.8411351207292824
2003-01-30,-0.8533257397739423
2003-01-31,-0.8639445871482191
2003-02-03,-0.8717913398219289
2003-02-04,-0.8838386893741569
2003-02-05,-0.8957808694239383
2003-02-06,-0.9091810353896422
2003-02-07,-0.924677098922649
2003-02-10,-0.9416630631123316
2003-02-11,-0.9558446978958554
2003-02-12,-0.9712702249517826
2003-02-13,-0.9846797383166036
2003-02-14,-0.9961089974641938
2003-02-16,-1.006688857585934
2003-02-17,-1.0131938679586527
2003-02-18,-1.016240101241199
2003-02-19,-1.0218190169753851
2003-02-20,-1.026175980524401
2003-02-21,-1.0301460050258897
2003-02-23,-1.030148422092778
2003-02-24,-1.0320855404412335
2003-02-25,-1.0365474433234447
2003-02-26,-1.0428246178577296
2003-02-27,-1.048520663361553
2003-02-28,-1.053669317002136
2003-03-02,-1.0563511093698894
2003-03-03,-1.0596258018916456
2003-03-04,-1.0634644573165175
2003-03-05,-1.0671421637802698
2003-03-06,-1.0717744324332297
2003-03-07,-1.080178558463298
2003-03-09,-1.0872601375893214
2003-03-10,-1.0963965935375377
2003-03-11,-1.1088647604161417
2003-03-12,-1.123000367119313
2003-03-13,-1.134550903723791
2003-03-14,-1.144610062270913
2003-03-16,-1.1525002845875738
2003-03-17,-1.1586589848065567
2003-03-18,-1.1630742463735546
2003-03-19,-1.1664420017131414
2003-03-20,-1.1677699912404487
2003-03-21,-1.163096823806495
2003-03-23,-1.157050912342424
2003-03-24,-1.1571291602276643
2003-03-25,-1.1578202836217952
2003-03-26,-1.1583492550458934
2003-03-27,-1.1597808857897713
2003-03-28,-1.1596081833537184
2003-03-30,-1.1588311887915026
2003-03-31,-1.1611163939554143
2003-04-01,-1.1599281957067373
2003-04-02,-1.1545882497793145
2003-04-03,-1.145099345852886
2003-04-04,-1.1322360944788326
2003-04-06,-1.1177310232196271
2003-04-07,-1.1033603702573396
2003-04-08,-1.09355537211063
2003-04-09,-1.0842337376535898
2003-04-10,-1.0774686677996004
2003-04-11,-1.0719323133497078
2003-04-13,-1.0673340488583596
2003-04-14,-1.0615388299731081
2003-04-15,-1.0562517539219876
2003-04-16,-1.051006956794229
2003-04-17,-1.0397137088936725
2003-04-18,-1.0290371504625166
2003-04-20,-1.0185107765342871
2003-04-21,-1.006211882327148
2003-04-22,-0.9927513184885013
2003-04-23,-0.9775655175778571
2003-04-24,-0.9606886870712064
2003-04-25,-0.9468610846983742
2003-04-27,-0.9371703234769867
2003-04-28,-0.9264126042583783
2003-04-29,-0.916513020144336
2003-04-30,-0.9058776853387943
2003-05-01,-0.8999193745123607
2003-05-02,-0.8910243194040363
2003-05-04,-0.8815969802342865
2003-05-05,-0.8689010292815347
2003-05-06,-0.8560561289927061
2003-05-07,-0.8437976126695524
2003-05-08,-0.8356956771426853
2003-05-09,-0.8288734594946302
2003-05-11,-0.8220382979891901
2003-05-12,-0.8153162331422763
2003-05-13,-0.8090701066812115
2003-05-14,-0.8025163628689507
2003-05-15,-0.7955641705676477
2003-05-16,-0.7884924031237507
2003-05-19,-0.7866287811553555
2003-05-20,-0.7826229761582221
2003-05-21,-0.7780571304934767
2003-05-22,-0.7710770561908086
2003-05-23,-0.76520867339688
2003-05-25,-0.7604807742469003
2003-05-26,-0.7559897761209077
2003-05-27,-0.7504361308021555
2003-05-28,-0.7434064075530034
2003-05-29,-0.7359962340205162
2003-05-30,-0.7290057710886017
2003-06-01,-0.7232039868456348
2003-06-02,-0.7143949533954432
2003-06-03,-0.7033573521525793
2003-06-04,-0.6914514065715113
2003-06-05,-0.6793408452947803
2003-06-06,-0.6661489052037379
2003-06-08,-0.6530774662251373
2003-06-09,-0.6410479471354655
2003-06-10,-0.6299714866464102
2003-06-11,-0.6181031149740663
2003-06-12,-0.6015317631451541
2003-06-13,-0.5860133502297739
2003-06-15,-0.5696138423473133
2003-06-16,-0.5534607084054842
2003-06-17,-0.5361830380854057
2003-06-18,-0.5190880089011191
2003-06-19,-0.5036195461000463
2003-06-20,-0.48896964226501904
2003-06-21,-0.4771889606380301
2003-06-22,-0.4657866533194532
2003-06-23,-0.4580291016954329
2003-06-24,-0.4515290986858386
2003-06-25,-0.4466991707420318
2003-06-26,-0.4416910299006007
2003-06-27,-0.43847920335092955
2003-06-29,-0.4354809872482027
2003-06-30,-0.4349422911470077
2003-07-01,-0.43527179912893654
2003-07-02,-0.43192462017034156
2003-07-03,-0.42902611150155406
2003-07-04,-0.4276211992552051
2003-07-06,-0.42747001855787603
2003-07-07,-0.42236082762602134
2003-07-08,-0.4163659669674963
2003-07-09,-0.41371478507201004
2003-07-10,-0.41477017162919194
2003-07-11,-0.4149300079605495
2003-07-13,-0.4140324079074429
2003-07-14,-0.4105574572083497
2003-07-15,-0.4070768523871348
2003-07-16,-0.40456037576413933
2003-07-17,-0.40205520302692666
2003-07-18,-0.39718011262521774
2003-07-20,-0.3931095876716209
2003-07-21,-0.3903102765933647
2003-07-22,-0.3871745513806262
2003-07-23,-0.38423440750766424
2003-07-24,-0.3793211988883848
2003-07-25,-0.3731668513263769
2003-07-27,-0.3699194043033659
2003-07-28,-0.3653277339628375
2003-07-29,-0.3611363877661525
2003-07-30,-0.35644202337890374
2003-07-31,-0.35382871851100467
2003-08-01,-0.35278589150641937
2003-08-03,-0.3503702969350623
2003-08-04,-0.3463815577686357
2003-08-05,-0.34329624304234796
2003-08-06,-0.34168761740934095
2003-08-07,-0.3422116422838166
2003-08-08,-0.3415801651392725
2003-08-10,-0.3399917970891583
2003-08-11,-0.3353035510288678
2003-08-12,-0.3301773681783245
2003-08-13,-0.3235472984329677
2003-08-14,-0.314518987856628
2003-08-15,-0.3058037666881757
2003-08-17,-0.2968707817490617
2003-08-18,-0.2876574127169354
2003-08-19,-0.27781694405003104
2003-08-20,-0.2684924801975216
2003-08-21,-0.25778274421754305
2003-08-22,-0.2464243754045423
2003-08-24,-0.23553668008838957
2003-08-25,-0.22724493714798838
2003-08-26,-0.21892773670401475
2003-08-27,-0.20956098613584465
2003-08-28,-0.1990785600337073
2003-08-29,-0.18788779960925908
2003-08-31,-0.17520543931401797
2003-09-01,-0.16098780081694414
2003-09-02,-0.14716020586340647
2003-09-03,-0.13125652745247088
2003-09-04,-0.11588122690503064
2003-09-05,-0.1020109219254178
2003-09-07,-0.08961291769329024
2003-09-08,-0.07729826322404885
2003-09-09,-0.06673588450665313
2003-09-10,-0.05748867941810566
2003-09-11,-0.049682945448409115
2003-09-12,-0.0432153513095057
2003-09-14,-0.03631526570782825
2003-09-15,-0.03183340511004683
2003-09-16,-0.025388573013015725
2003-09-17,-0.01865371094556368
2003-09-18,-0.010312000250459518
2003-09-19,-0.0021258470239073827
2003-09-21,0.004735235755221559
2003-09-22,0.007639844676364891
2003-09-23,0.010263242277534354
2003-09-24,0.012879681407661187
2003-09-25,0.011618552564238889
2003-09-26,0.008825662542004897
2003-09-28,0.003944013968271144
2003-09-29,-0.0008872216259479775
2003-09-30,-0.006909106854355788
2003-10-01,-0.010703356760532707
2003-10-02,-0.013809776861401989
2003-10-03,-0.01267807399410085
2003-10-05,-0.010265621642458018
2003-10-06,-0.007243074622715279
2003-10-07,-0.0038438508691756904
2003-10-08,0.00073320895472045
2003-10-09,0.00726565751485218
2003-10-10,0.012272813966177685
2003-10-12,0.016902148811046992
2003-10-13,0.022790801803038475
2003-10-14,0.02954109062870779
2003-10-15,0.03736481548195457
2003-10-16,0.0485753974004007
2003-10-17,0.05950644117325498
2003-10-19,0.07035139342344746
2003-10-20,0.08348520359175292
2003-10-21,0.09741429805931563
2003-10-22,0.10853354934486016
2003-10-23,0.11705348411488095
2003-10-24,0.12704079396906248
2003-10-26,0.13476517547272646
2003-10-27,0.13995340502066408
2003-10-28,0.14468468274125482
2003-10-29,0.14960882685998148
2003-10-30,0.15325065939960716
2003-10-31,0.15762334672471262
2003-11-03,0.16472153678284207
2003-11-04,0.1697730858916667
2003-11-05,0.17351249120596698
2003-11-06,0.17726288274125598
2003-11-07,0.1800634328188128
2003-11-10,0.1815688285225947
2003-11-11,0.1802013312312902
2003-11-12,0.179553490639378
2003-11-13,0.17995119718334837
2003-11-14,0.18027127544170815
2003-11-17,0.17638306930821504
2003-11-18,0.17145988483218758
2003-11-19,0.167914203794816
2003-11-20,0.1663794485745229
2003-11-21,0.16526626142870937
2003-11-24,0.166554135244357
2003-11-25,0.16961967958806193
2003-11-26,0.1708391198767754
2003-11-27,0.17231314836531259
2003-11-28,0.17435307777936465
2003-11-30,0.17566757125174795
2003-12-01,0.17593644536890587
2003-12-02,0.17626342070790726
2003-12-03,0.1779335074137144
2003-12-04,0.17969943911302572
2003-12-05,0.17997669259662952
2003-12-07,0.18143465329161204
2003-12-08,0.1846877155201232
2003-12-09,0.18742473365103246
2003-12-10,0.18791676048388645
2003-12-11,0.18958959477370357
2003-12-12,0.19555385494370936
2003-12-14,0.20248710042853724
2003-12-15,0.2116476620098193
2003-12-16,0.22017377617466705
2003-12-17,0.2275425171865963
2003-12-18,0.23471012149461448
2003-12-19,0.24176228715500322
2003-12-21,0.24813672954563576
2003-12-22,0.25480496142005704
2003-12-23,0.26177494105630744
2003-12-24,0.26888665522462124
2003-12-25,0.27298439759752735
2003-12-26,0.27729018714555415
2003-12-28,0.28074101180665734
2003-12-29,0.28577479026446806
2003-12-30,0.2921977566073805
2003-12-31,0.29884778608840007
2004-01-01,0.30570646354783265
2004-01-02,0.31413711652502146
2004-01-04,0.3237855791672887
2004-01-05,0.33546644438557877
2004-01-06,0.3467808148063366
2004-01-07,0.3582384684513326
2004-01-08,0.3707490916256399
2004-01-09,0.3849012018346815
2004-01-11,0.39949521981514075
2004-01-12,0.41179201423222794
2004-01-13,0.4236133324881924
2004-01-14,0.4366139471986062
2004-01-15,0.4483572776147129
2004-01-16,0.4609540738522947
2004-01-19,0.47460473204656817
2004-01-20,0.4888507952442656
2004-01-21,0.5028866740473783
2004-01-22,0.5172320573063117
2004-01-23,0.5303392490278701
2004-01-25,0.5426448460706075
2004-01-26,0.554858047362297
2004-01-27,0.5670632990656063
2004-01-28,0.5759477197730316
2004-01-29,0.583140701505415
2004-01-30,0.5864154170664274
2004-02-01,0.5893544435561683
2004-02-02,0.5920941019469463
2004-02-03,0.593114422861003
2004-02-04,0.5926827851386461
2004-02-05,0.5918071274597956
2004-02-06,0.5925924399249207
2004-02-08,0.5929303496037226
2004-02-09,0.5943067414046694
2004-02-10,0.5962441772786023
2004-02-11,0.5980163890302939
2004-02-12,0.5995593425587562
2004-02-13,0.6007023591962525
2004-02-15,0.6016516418708528
2004-02-16,0.6027898686687391
2004-02-17,0.604870494619807
2004-02-18,0.6075023210233765
2004-02-19,0.609870200416254
2004-02-20,0.6119029450956004
2004-02-22,0.6151909943719909
2004-02-23,0.6201213493931406
2004-02-24,0.6245165209321146
2004-02-25,0.6291609702334885
2004-02-26,0.6347887977588251
2004-02-27,0.6417040224467069
2004-02-29,0.6493497785622527
2004-03-01,0.6594640342098153
2004-03-02,0.6688734210083668
2004-03-03,0.6773138843641934
2004-03-04,0.6846027244771611
2004-03-05,0.6922666463130795
2004-03-07,0.6985938893549838
2004-03-08,0.7037745196742344
2004-03-09,0.7079568102752883
2004-03-10,0.7105527596992415
2004-03-11,0.7089753337759274
2004-03-12,0.7069939051819201
2004-03-14,0.7044861960477028
2004-03-15,0.6993640195926535
2004-03-16,0.6950458142551942
2004-03-17,0.693507062824282
2004-03-18,0.6912914495541594
2004-03-19,0.6908886704534838
2004-03-21,0.6902485454692147
2004-03-22,0.6850960336463221
2004-03-23,0.678656946204763
2004-03-24,0.6719160222567934
2004-03-25,0.665227108708837
2004-03-26,0.6583478050632786
2004-03-28,0.6524418709710788
2004-03-29,0.6472687244631145
2004-03-30,0.642015896313495
2004-03-31,0.6375024722600302
2004-04-01,0.6348774958865709
2004-04-02,0.6360344521197607
2004-04-04,0.6387963937089635
2004-04-05,0.6465693808955619
2004-04-06,0.6525544906702754
2004-04-07,0.6584216796011197
2004-04-08,0.6675473487319442
2004-04-09,0.6758030637521998
2004-04-11,0.6812975155848064
2004-04-12,0.6878244108468115
2004-04-13,0.6941795799837163
2004-04-14,0.698523713901324
2004-04-15,0.7057139675440393
2004-04-16,0.7130512523421604
2004-04-18,0.7206925221799002
2004-04-19,0.7257418019718014
2004-04-20,0.730493823819863
2004-04-21,0.734058833824742
2004-04-22,0.7365851994955206
2004-04-23,0.7398989826672886
2004-04-25,0.7423879939817916
2004-04-26,0.7422200137410702
2004-04-27,0.7383668268948913
2004-04-28,0.7325078296360381
2004-04-29,0.7219913716753146
2004-04-30,0.7106336088120961
2004-05-02,0.6994758135383786
2004-05-03,0.6885412456108306
2004-05-04,0.6787444200584503
2004-05-05,0.6690734396868592
2004-05-06,0.656287019359953
2004-05-07,0.6407534851454427
2004-05-09,0.6272734648348307
2004-05-10,0.6084669282131646
2004-05-11,0.5910532296723923
2004-05-12,0.5738902966808199
2004-05-13,0.5573775994321446
2004-05-14,0.5387442205784514
2004-05-16,0.5214208726276208
2004-05-17,0.4992255359688434
2004-05-18,0.4780690917721067
2004-05-19,0.4606597221372403
2004-05-20,0.4431302772328975
2004-05-21,0.42767415380729007
2004-05-23,0.4140783072805541
2004-05-24,0.404944960548068
2004-05-25,0.3967817207407649
2004-05-26,0.39007376645679037
2004-05-27,0.3839320459283182
2004-05-28,0.37651283330735624
2004-05-30,0.36918143203083903
2004-05-31,0.3644802812694858
2004-06-01,0.3613073928782347
2004-06-02,0.3587438891329941
2004-06-03,0.36102490061032905
2004-06-04,0.36266772002104375
2004-06-06,0.3638879097301341
2004-06-07,0.367673891789909
2004-06-08,0.37351692034774653
2004-06-09,0.37800174958674415
2004-06-10,0.38650497559500496
2004-06-11,0.3921435810571279
2004-06-13,0.3940810800016782
2004-06-14,0.3947243162820916
2004-06-15,0.3952954823037623
2004-06-16,0.39702547862714843
2004-06-17,0.3987369545567618
2004-06-18,0.4013047794337267
2004-06-20,0.4023103428419874
2004-06-21,0.40221764751920847
2004-06-22,0.4021057381717567
2004-06-23,0.4027886444589148
2004-06-24,0.40463395995041435
2004-06-25,0.4076713890095202
2004-06-27,0.4100645858073497
2004-06-28,0.41385371332152937
2004-06-29,0.4169682542705553
2004-06-30,0.4209551028781212
2004-07-01,0.42220730044008253
2004-07-02,0.42207902293728716
2004-07-04,0.42323376403754553
2004-07-05,0.4246563356027468
2004-07-06,0.42605300500348753
2004-07-07,0.4275809781815825
2004-07-08,0.43062372406485194
2004-07-09,0.43293082453455195
2004-07-11,0.43421045931660807
2004-07-12,0.4341485565445843
2004-07-13,0.4343949451236563
2004-07-14,0.43397852992897656
2004-07-15,0.4326078497043315
2004-07-16,0.4322031667331589
2004-07-18,0.4307522919674456
2004-07-19,0.4279278013949155
2004-07-20,0.42500548853475545
2004-07-21,0.4225432041220636
2004-07-22,0.41768635134332827
2004-07-23,0.4122690159116191
2004-07-25,0.4061420257688088
2004-07-26,0.3984788037711717
2004-07-27,0.3930917750960215
2004-07-28,0.38756360392397543
2004-07-29,0.3834945059264496
2004-07-30,0.38096961645043775
2004-08-01,0.37832032016479206
2004-08-02,0.37611666802889726
2004-08-03,0.37363048763797335
2004-08-04,0.36998831428843115
2004-08-05,0.36653549162859533
2004-08-06,0.35954748794642605
2004-08-08,0.35324982900620916
2004-08-09,0.34680523849006895
2004-08-10,0.34131251331783535
2004-08-11,0.3345516301851867
2004-08-12,0.3278935106764216
2004-08-13,0.3210460057176218
2004-08-15,0.31371255095143047
2004-08-16,0.31011707595762583
2004-08-17,0.30769656761634334
2004-08-18,0.3058662705793668
2004-08-19,0.30631506341365056
2004-08-20,0.30572351493916783
2004-08-22,0.3052415112692776
2004-08-23,0.30401435918340025
2004-08-24,0.30237637856376576
2004-08-25,0.30151707146043866
2004-08-26,0.3018489500230025
2004-08-27,0.30319057632209695
2004-08-29,0.30567422544802353
2004-08-30,0.30788927115566567
2004-08-31,0.3134282004066967
2004-09-01,0.3201716847274306
2004-09-02,0.32908519403448344
2004-09-03,0.3367529783365987
2004-09-05,0.34570160025651325
2004-09-06,0.35593807067808597
2004-09-07,0.3667735378240089
