Date,GFC Proxy-Daily
2002-10-18,-0.9477300577722545
2002-10-20,-0.9398855781077067
2002-10-21,-0.9347161518757062
2002-10-22,-0.9290488783460653
2002-10-23,-0.9244531484798431
2002-10-24,-0.914791580252577
2002-10-25,-0.9066708651524799
2002-10-27,-0.8992066441737876
2002-10-28,-0.8892855721215484
2002-10-29,-0.8806370049894596
2002-10-30,-0.8697251302830091
2002-10-31,-0.8542646454564871
2002-11-01,-0.8381217091514832
2002-11-03,-0.8198847229097331
2002-11-04,-0.7998665815377486
2002-11-05,-0.7844325362473709
2002-11-06,-0.7688031961683265
2002-11-07,-0.753530016737116
2002-11-08,-0.7477022351059049
2002-11-10,-0.7402938929626162
2002-11-11,-0.7395612053631961
2002-11-12,-0.7388729960855792
2002-11-13,-0.7382908647227323
2002-11-14,-0.736412896867117
2002-11-15,-0.731689566240661
2002-11-17,-0.725918685246642
2002-11-18,-0.720017421971671
2002-11-19,-0.7158799861912049
2002-11-20,-0.7109386244238051
2002-11-21,-0.702897693687757
2002-11-22,-0.6908526934555108
2002-11-24,-0.6811797006474429
2002-11-25,-0.6726757889261155
2002-11-26,-0.6667823853206528
2002-11-27,-0.6576417511297348
2002-11-28,-0.6514297315731693
2002-11-29,-0.6453531620331427
2002-12-02,-0.6384933765412767
2002-12-03,-0.63258778754242
2002-12-04,-0.6261394220858489
2002-12-05,-0.6210751544343045
2002-12-06,-0.6141183969386497
2002-12-09,-0.6111393112277537
2002-12-10,-0.6072024903083382
2002-12-11,-0.6058451784663998
2002-12-12,-0.606720103847104
2002-12-13,-0.6095315662405075
2002-12-15,-0.6130082107854679
2002-12-16,-0.6130258924115358
2002-12-17,-0.6145582920836826
2002-12-18,-0.6222699762857848
2002-12-19,-0.6311465220554585
2002-12-20,-0.6385541134064431
2002-12-22,-0.6464704194356845
2002-12-23,-0.6516190404333941
2002-12-24,-0.6603304933170773
2002-12-25,-0.6700627786590946
2002-12-26,-0.6802985607660242
2002-12-27,-0.6934321750464321
2002-12-29,-0.7040554290763167
2002-12-30,-0.7135590015586794
2002-12-31,-0.7213179866091474
2003-01-01,-0.7288155543938789
2003-01-02,-0.7296951831418929
2003-01-03,-0.7302208808869042
2003-01-04,-0.7306401880520255
2003-01-05,-0.7303607011353961
2003-01-06,-0.7267020413529577
2003-01-07,-0.7239273001152193
2003-01-08,-0.7246045033825432
2003-01-09,-0.7228699596574687
2003-01-10,-0.7186913666875583
2003-01-12,-0.7141097151740914
2003-01-13,-0.7095455837991067
2003-01-14,-0.7035714766574239
2003-01-15,-0.698541771948699
2003-01-16,-0.6933153447466611
2003-01-17,-0.6914321360470507
2003-01-19,-0.6894057178056061
2003-01-20,-0.686195791044338
2003-01-21,-0.6847999692770557
2003-01-22,-0.6851890576173604
2003-01-23,-0.6856189188349139
2003-01-24,-0.6879185174756093
2003-01-26,-0.6937861819279922
2003-01-27,-0.7048361751146056
2003-01-28,-0.715435350740583
2003-01-29,-0.7263983671028491
2003-01-30,-0.7383010145031733
2003-01-31,-0.7486723359163965
2003-02-03,-0.7563432021286592
2003-02-04,-0.7681061353922838
2003-02-05,-0.779765769853258
2003-02-06,-0.7928471265245605
2003-02-07,-0.8079722353606332
2003-02-10,-0.8245494004603818
2003-02-11,-0.8383942910517557
2003-02-12,-0.8534499067106043
2003-02-13,-0.8665408367085868
2003-02-14,-0.8777028912501273
2003-02-16,-0.8880379722139631
2003-02-17,-0.8944012744819422
2003-02-18,-0.8973952309137346
2003-02-19,-0.9028572537706322
2003-02-20,-0.9071275744128404
2003-02-21,-0.9110200712142114
2003-02-23,-0.9110464407663693
2003-02-24,-0.9129569088619551
2003-02-25,-0.9173282444731061
2003-02-26,-0.9234674247408887
2003-02-27,-0.9290414480357139
2003-02-28,-0.9340823752288402
2003-03-02,-0.9367211240117383
2003-03-03,-0.9399379993837256
2003-03-04,-0.9437024686719253
2003-03-05,-0.9473107382498972
2003-03-06,-0.9518497978863859
2003-03-07,-0.9600634008014252
2003-03-09,-0.9669896807144722
2003-03-10,-0.9759189355436174
2003-03-11,-0.9880940021739487
2003-03-12,-1.0018928323725549
2003-03-13,-1.013173993419617
2003-03-14,-1.0230026358105322
2003-03-16,-1.0307176111505
2003-03-17,-1.0367462716274696
2003-03-18,-1.0410753656189813
2003-03-19,-1.044384414958109
2003-03-20,-1.0457063839077771
2003-03-21,-1.0411794563013224
2003-03-23,-1.0353155340450704
2003-03-24,-1.03541757756499
2003-03-25,-1.0361185742422496
2003-03-26,-1.036662305635909
2003-03-27,-1.0380854771552541
2003-03-28,-1.0379463608700827
2003-03-30,-1.0372178851515623
2003-03-31,-1.0394723995521784
2003-04-01,-1.0383430953921065
2003-04-02,-1.033169530953016
2003-04-03,-1.0239520443019383
2003-04-04,-1.011446839508464
2003-04-06,-0.9973427290834371
2003-04-07,-0.9833698044375044
2003-04-08,-0.9738451621204204
2003-04-09,-0.9647922578849486
2003-04-10,-0.9582296253159269
2003-04-11,-0.9528654352697189
2003-04-13,-0.9484151279274278
2003-04-14,-0.9427983224533204
2003-04-15,-0.9376774535301567
2003-04-16,-0.9325969031425224
2003-04-17,-0.9216227155425719
2003-04-18,-0.9112480871928881
2003-04-20,-0.9010191126028569
2003-04-21,-0.8890608999927396
2003-04-22,-0.8759706321822174
2003-04-23,-0.8611981548872637
2003-04-24,-0.8447787462514053
2003-04-25,-0.8313302704112249
2003-04-27,-0.8219115916811071
2003-04-28,-0.8114578327793256
2003-04-29,-0.8018380102230059
2003-04-30,-0.7914996837087153
2003-05-01,-0.7857182642713789
2003-05-02,-0.7770741170668778
2003-05-04,-0.7679107664263056
2003-05-05,-0.7555643447741381
2003-05-06,-0.7430740101056711
2003-05-07,-0.7311540245910463
2003-05-08,-0.7232854317040107
2003-05-09,-0.716663359171468
2003-05-11,-0.7100294306692901
2003-05-12,-0.7035068554408177
2003-05-13,-0.6974486939001677
2003-05-14,-0.6910904982623933
2003-05-15,-0.6843466427587236
2003-05-16,-0.677486746638083
2003-05-19,-0.6757037240469828
2003-05-20,-0.6718336569360601
2003-05-21,-0.667416491629226
2003-05-22,-0.6606468513926826
2003-05-23,-0.6549564762668441
2003-05-25,-0.6503793965183426
2003-05-26,-0.6460343894276365
2003-05-27,-0.640654003553539
2003-05-28,-0.6338358939775558
2003-05-29,-0.626647201729882
2003-05-30,-0.6198661426853347
2003-06-01,-0.6142419050497057
2003-06-02,-0.6056869332534428
2003-06-03,-0.5949606516370056
2003-06-04,-0.583390041815119
2003-06-05,-0.571619698756135
2003-06-06,-0.558794539791236
2003-06-08,-0.5460862424015848
2003-06-09,-0.534393590652258
2003-06-10,-0.5236283810849839
2003-06-11,-0.5120905939453724
2003-06-12,-0.4959682894027165
2003-06-13,-0.4808701970847676
2003-06-15,-0.464915060852482
2003-06-16,-0.4492024126046398
2003-06-17,-0.43239267342878557
2003-06-18,-0.415761823476738
2003-06-19,-0.4007141596288675
2003-06-20,-0.386463421331304
2003-06-21,-0.3750089250688046
2003-06-22,-0.3639229972478902
2003-06-23,-0.35638828518091614
2003-06-24,-0.3500797527975915
2003-06-25,-0.34540017470770834
2003-06-26,-0.3405490855088117
2003-06-27,-0.3374469326249916
2003-06-29,-0.33455324020258287
2003-06-30,-0.3340552674508313
2003-07-01,-0.3344024547194859
2003-07-02,-0.3311685399613215
2003-07-03,-0.3283737362148996
2003-07-04,-0.32703422866334914
2003-07-06,-0.3269172331370484
2003-07-07,-0.3219695708490187
2003-07-08,-0.3161592779806377
2003-07-09,-0.3136037556978943
2003-07-10,-0.31466087303308304
2003-07-11,-0.3148437530049292
2003-07-13,-0.3139980681867496
2003-07-14,-0.3106422141306604
2003-07-15,-0.30728161944801746
2003-07-16,-0.3048586738551715
2003-07-17,-0.30244529903929235
2003-07-18,-0.2977216591590945
2003-07-20,-0.29378162585010725
2003-07-21,-0.29107853707880077
2003-07-22,-0.28804765600317755
2003-07-23,-0.28520683974308736
2003-07-24,-0.2804454927823816
2003-07-25,-0.2744759821450178
2003-07-27,-0.27133753350857537
2003-07-28,-0.2668872808274783
2003-07-29,-0.26282604737786097
2003-07-30,-0.2582745974413
2003-07-31,-0.25575171254379075
2003-08-01,-0.25475804518295375
2003-08-03,-0.25242850828544094
2003-08-04,-0.24856581131561686
2003-08-05,-0.24558471727356987
2003-08-06,-0.2440429472891592
2003-08-07,-0.2445786518400566
2003-08-08,-0.24398824050114296
2003-08-10,-0.24246720210944042
2003-08-11,-0.23792920728635086
2003-08-12,-0.23296507784019505
2003-08-13,-0.22653559490257852
2003-08-14,-0.21776774045346722
2003-08-15,-0.2093059088334722
2003-08-17,-0.20063248972943334
2003-08-18,-0.1916855194803734
2003-08-19,-0.18212838246726493
2003-08-20,-0.17307414109796382
2003-08-21,-0.16266989330413986
2003-08-22,-0.1516364632762137
2003-08-24,-0.14106186705564447
2003-08-25,-0.13301593279299834
2003-08-26,-0.12494539565817946
2003-08-27,-0.11585023264577003
2003-08-28,-0.1056687911521276
2003-08-29,-0.09479649964614634
2003-08-31,-0.08247041678977392
2003-09-01,-0.06864926162226162
2003-09-02,-0.055207117652198094
2003-09-03,-0.039741681614911886
2003-09-04,-0.024790195737125896
2003-09-05,-0.011303999420710342
2003-09-07,0.0007474900985585791
2003-09-08,0.012717506669549336
2003-09-09,0.0229798946301548
2003-09-10,0.031962611784877255
2003-09-11,0.03954144321241837
2003-09-12,0.045817776056540874
2003-09-14,0.05251597509407067
2003-09-15,0.05685817455260033
2003-09-16,0.06311437503027542
2003-09-17,0.06965394251227691
2003-09-18,0.07775867568792967
2003-09-19,0.08571052506939714
2003-09-21,0.09237042293094497
2003-09-22,0.09517590990859977
2003-09-23,0.09770780201141216
2003-09-24,0.10023204920116499
2003-09-25,0.09897874339462498
2003-09-26,0.0962326149289441
2003-09-28,0.09145089629173855
2003-09-29,0.08672048020026801
2003-09-30,0.08082829455756087
2003-10-01,0.077106809508079
2003-10-02,0.07405521529259353
2003-10-03,0.0751342818037547
2003-10-05,0.07745961883861976
2003-10-06,0.08037971510054617
2003-10-07,0.08366673333306646
2003-10-08,0.08810041262654798
2003-10-09,0.09443930897979341
2003-10-10,0.09929210118464739
2003-10-12,0.10377634589750935
2003-10-13,0.10948760764563957
2003-10-14,0.11604003693380084
2003-10-15,0.12363731333922018
2003-10-16,0.1345344402430404
2003-10-17,0.14515907446138535
2003-10-19,0.15570107114449552
2003-10-20,0.16847509501880084
2003-10-21,0.18202510026280205
2003-10-22,0.19283717432271644
2003-10-23,0.2011152101899635
2003-10-24,0.21082477613324732
2003-10-26,0.21832939816017827
2003-10-27,0.22336451537068483
2003-10-28,0.22795542525151338
2003-10-29,0.23273460595176654
2003-10-30,0.23626582926482648
2003-10-31,0.2405072108669546
2003-11-03,0.2474031606007821
2003-11-04,0.2523040567113417
2003-11-05,0.25592696762667483
2003-11-06,0.2595601086314841
2003-11-07,0.26226795527114644
2003-11-10,0.2637126869896001
2003-11-11,0.26235781302011246
2003-11-12,0.26170536000471173
2003-11-13,0.26207205293776126
2003-11-14,0.2623630352156216
2003-11-17,0.2585515564970098
2003-11-18,0.25373163754492156
2003-11-19,0.2502539922763149
2003-11-20,0.24873530516117
2003-11-21,0.2476268379754995
2003-11-24,0.2488578557631538
2003-11-25,0.25181939559157607
2003-11-26,0.2529809361972321
2003-11-27,0.25439009913134725
2003-11-28,0.25634933832899753
2003-11-30,0.25760350728872916
2003-12-01,0.25784079992252834
2003-12-02,0.25813483112055824
2003-12-03,0.25973525808579484
2003-12-04,0.26142947671893707
2003-12-05,0.26167368210687963
2003-12-07,0.2630689974734953
2003-12-08,0.26621355914530487
2003-12-09,0.2688533136102573
2003-12-10,0.26930365925354083
2003-12-11,0.270905159585333
2003-12-12,0.27668877069026987
2003-12-14,0.28341524148759933
2003-12-15,0.29231132472305305
2003-12-16,0.3005899731102568
2003-12-17,0.30774037924851655
2003-12-18,0.31469497953900316
2003-12-19,0.3215355928534056
2003-12-21,0.3277163785560104
2003-12-22,0.3341844137394532
2003-12-23,0.3409461187574292
2003-12-24,0.34784608508253667
2003-12-25,0.3518092387430566
2003-12-26,0.35597487507328696
2003-12-28,0.3593089148679808
2003-12-29,0.3641858602591552
2003-12-30,0.37041584307685677
2003-12-31,0.3768667502355881
2004-01-01,0.38352151154065245
2004-01-02,0.391709662231097
2004-01-04,0.4010857337663301
2004-01-05,0.412440917755764
2004-01-06,0.4234398781158999
2004-01-07,0.4345787689008574
2004-01-08,0.4467439406837981
2004-01-09,0.460509151483903
2004-01-11,0.47470499514313125
2004-01-12,0.48666208183712417
2004-01-13,0.49815774283073827
2004-01-14,0.5108016706529714
2004-01-15,0.5222200962611246
2004-01-16,0.5344697064137593
2004-01-19,0.5477472496276335
2004-01-20,0.5616050968414877
2004-01-21,0.5752565010123419
2004-01-22,0.5892094247781385
2004-01-23,0.6019531073924921
2004-01-25,0.6139157624710715
2004-01-26,0.6257904318881701
2004-01-27,0.6376565292254691
2004-01-28,0.646285750652308
2004-01-29,0.6532651333893973
2004-01-30,0.6564273161994081
2004-02-01,0.6592614074056709
2004-02-02,0.6619017935533076
2004-02-03,0.6628675800673755
2004-02-04,0.6624162508995355
2004-02-05,0.6615310903738527
2004-02-06,0.662263701175014
2004-02-08,0.6625599777552005
2004-02-09,0.6638695867531955
2004-02-10,0.6657221928033117
2004-02-11,0.6674149172024928
2004-02-12,0.6688844593809192
2004-02-13,0.6699648760035174
2004-02-15,0.6708581298311432
2004-02-16,0.6719363910567064
2004-02-17,0.6739340705779598
2004-02-18,0.6764694773148157
2004-02-19,0.6787466166671436
2004-02-20,0.6806987156936815
2004-02-22,0.6838741561049364
2004-02-23,0.6886537401939726
2004-02-24,0.6929116535071496
2004-02-25,0.697412021648485
2004-02-26,0.7028701537287558
2004-02-27,0.7095818475024914
2004-02-29,0.7170066948836478
2004-03-01,0.7268385591668093
2004-03-02,0.7359855446170542
2004-03-03,0.7441889900361234
2004-03-04,0.7512692756640805
2004-03-05,0.7587166215815181
2004-03-07,0.7648606176430915
2004-03-08,0.7698853248612672
2004-03-09,0.7739387830634251
2004-03-10,0.7764473831416197
2004-03-11,0.7748896632124764
2004-03-12,0.7729391967079428
2004-03-14,0.7704751817180072
2004-03-15,0.7654630234307496
2004-03-16,0.7612336502574468
2004-03-17,0.7597123097527402
2004-03-18,0.7575291414283569
2004-03-19,0.7571127701683317
2004-03-21,0.7564655210742829
2004-03-22,0.7514206159534416
2004-03-23,0.7451221879090375
2004-03-24,0.7385295384675821
2004-03-25,0.7319873579153232
2004-03-26,0.7252571239464776
2004-03-28,0.7194747438807104
2004-03-29,0.7144058657704309
2004-03-30,0.7092608187522035
2004-03-31,0.7048358410785373
2004-04-01,0.7022514947362579
2004-04-02,0.7033488766738603
2004-04-04,0.7060092063886503
2004-04-05,0.7135506309376889
2004-04-06,0.7193498122857415
2004-04-07,0.7250337267511324
2004-04-08,0.7338923274536533
2004-04-09,0.7419027656609943
2004-04-11,0.7472228208800128
2004-04-12,0.7535494083896893
2004-04-13,0.7597094766768288
2004-04-14,0.7639106950914889
2004-04-15,0.7708848739234839
2004-04-16,0.7780020794955836
2004-04-18,0.7854155910950562
2004-04-19,0.7903021967398243
2004-04-20,0.7948997685843944
2004-04-21,0.7983412049799636
2004-04-22,0.8007714030647284
2004-04-23,0.8039708296031917
2004-04-25,0.8063673580920975
2004-04-26,0.8061751025428209
2004-04-27,0.8023924662296075
2004-04-28,0.7966551239256765
2004-04-29,0.7863801412776317
2004-04-30,0.7752841043091341
2004-05-02,0.7643829406883322
2004-05-03,0.7536994181016046
2004-05-04,0.7441253925354203
2004-05-05,0.7346737868049851
2004-05-06,0.7221847793581744
2004-05-07,0.7070173795867495
2004-05-09,0.693850044947402
2004-05-10,0.675490170092573
2004-05-11,0.6584911764161602
2004-05-12,0.6417357606158496
2004-05-13,0.6256126010846899
2004-05-14,0.6074235206941901
2004-05-16,0.5905099359100928
2004-05-17,0.5688460363662757
2004-05-18,0.5481932644521459
2004-05-19,0.5311940440096292
2004-05-20,0.5140774507771367
2004-05-21,0.4989833194839536
2004-05-23,0.4857026892075605
2004-05-24,0.4767712160014036
2004-05-25,0.4687867623462807
2004-05-26,0.4622209150103768
2004-05-27,0.45620843165630415
2004-05-28,0.4489529545002844
2004-05-30,0.44178235934083454
2004-05-31,0.43717450585298406
2004-06-01,0.43405855619749967
2004-06-02,0.43153547686945276
2004-06-03,0.4337337560368722
2004-06-04,0.4353069345340657
2004-06-06,0.43646978268331704
2004-06-07,0.440135747969632
2004-06-08,0.4458061101428018
2004-06-09,0.4501522104263198
2004-06-10,0.4584160126249142
2004-06-11,0.4638876991809266
2004-06-13,0.4657504351021155
2004-06-14,0.46635123452929145
2004-06-15,0.46688291829299683
2004-06-16,0.46854393752626156
2004-06-17,0.4701845744839859
2004-06-18,0.47266070368260416
2004-06-20,0.4736144323555492
2004-06-21,0.47349600368208206
2004-06-22,0.47335694575248155
2004-06-23,0.4739940511007074
2004-06-24,0.47576408616878607
2004-06-25,0.47869351329708415
2004-06-27,0.48099625894011266
2004-06-28,0.4846610421514114
2004-06-29,0.487669867053673
2004-06-30,0.49152853522843615
2004-07-01,0.4927223964227362
2004-07-02,0.492571880664727
2004-07-04,0.4936726821478482
2004-07-05,0.4950356596984631
2004-07-06,0.4963730020978707
2004-07-07,0.49783777561332965
2004-07-08,0.5007804045391518
2004-07-09,0.5030038016277363
2004-07-11,0.5042253207403674
2004-07-12,0.504140917181293
2004-07-13,0.5043538685054861
2004-07-14,0.5039214672837461
2004-07-15,0.5025587437527121
2004-07-16,0.5021366874252706
2004-07-18,0.500694568231643
2004-07-19,0.497914715710536
2004-07-20,0.49504108113628154
2004-07-21,0.49261585274792713
2004-07-22,0.4878582511654321
2004-07-23,0.482552625013232
2004-07-25,0.4765549708202403
2004-07-26,0.4690597693365894
2004-07-27,0.46378166152266614
2004-07-28,0.4583678473121819
2004-07-29,0.454374431628532
2004-07-30,0.45188577213503806
2004-08-01,0.4492763733597082
2004-08-02,0.44709997692150877
2004-08-03,0.4446482581851132
2004-08-04,0.44107116605004815
2004-08-05,0.4376785500704004
2004-08-06,0.4308427144426116
2004-08-08,0.4246789531899422
2004-08-09,0.4183735657979713
2004-08-10,0.4129964226601453
2004-08-11,0.4063840493420636
2004-08-12,0.39987211348021273
2004-08-13,0.3931727264776984
2004-08-15,0.3859997828970719
2004-08-16,0.38246821681563464
2004-08-17,0.38008241437550616
2004-08-18,0.3782734669470913
2004-08-19,0.37868523226392065
2004-08-20,0.3780835767320105
2004-08-22,0.37758696970074934
2004-08-23,0.3763651729379511
2004-08-24,0.3747435362837531
2004-08-25,0.37388040514462767
2004-08-26,0.37417838240440876
2004-08-27,0.3754599457355425
2004-08-29,0.3778533278411008
2004-08-30,0.3799856995918931
2004-08-31,0.38535598501614515
2004-09-01,0.39190051539787113
2004-09-02,0.40055963008366346
2004-09-03,0.4080045545064718
2004-09-05,0.41669701164139644
2004-09-06,0.42664472939864756
2004-09-07,0.43717670239771883
2004-09-08,0.44769780100373296
