Date,GFC Proxy-Daily
2003-06-30,-0.40786130866817577
2003-07-01,-0.40819567303866133
2003-07-02,-0.40487554634683337
2003-07-03,-0.4020039781726
2003-07-04,-0.40061722953328743
2003-07-06,-0.400478353874677
2003-07-07,-0.3954100602552376
2003-07-08,-0.38946201957018844
2003-07-09,-0.38683603691098223
2003-07-10,-0.38789671577960255
2003-07-11,-0.38806552359971364
2003-07-13,-0.387184504675302
2003-07-14,-0.38374252116401336
2003-07-15,-0.3802962437991446
2003-07-16,-0.3778072783064228
2003-07-17,-0.3753280129438646
2003-07-18,-0.3704910718681197
2003-07-20,-0.36645335481583136
2003-07-21,-0.36367756417798414
2003-07-22,-0.3605665520825667
2003-07-23,-0.3576494683916486
2003-07-24,-0.35277341453020156
2003-07-25,-0.346664176248008
2003-07-27,-0.3434440323469682
2003-07-28,-0.33888524955831395
2003-07-29,-0.3347233156362722
2003-07-30,-0.3300618063429142
2003-07-31,-0.3274710597842078
2003-08-01,-0.32644098307208674
2003-08-03,-0.3240471240210858
2003-08-04,-0.32008882096613916
2003-08-05,-0.31703031813485144
2003-08-06,-0.315440662042606
2003-08-07,-0.31597040011336974
2003-08-08,-0.3153506297457423
2003-08-10,-0.3137807391769274
2003-08-11,-0.30913238602744475
2003-08-12,-0.30404951151622095
2003-08-13,-0.29747151034851804
2003-08-14,-0.28850772628033816
2003-08-15,-0.27985641105551307
2003-08-17,-0.27098912482659593
2003-08-18,-0.26184209519676466
2003-08-19,-0.2520728612296951
2003-08-20,-0.24281699722849082
2003-08-21,-0.2321832784384505
2003-08-22,-0.22090757015768192
2003-08-24,-0.21009929644561798
2003-08-25,-0.20187039095877485
2003-08-26,-0.19361521247685776
2003-08-27,-0.18431529765478488
2003-08-28,-0.173906429183837
2003-08-29,-0.16279190599790802
2003-08-31,-0.1501937192884276
2003-09-01,-0.13606992104667198
2003-09-02,-0.12233266260674681
2003-09-03,-0.10653121262980307
2003-09-04,-0.09125374033404478
2003-09-05,-0.07747131166448958
2003-09-07,-0.06515262261354379
2003-09-08,-0.05291681403915323
2003-09-09,-0.04242401865407784
2003-09-10,-0.03323675894354476
2003-09-11,-0.025482374648805393
2003-09-12,-0.01905653312972679
2003-09-14,-0.012200308553655058
2003-09-15,-0.00774940672941914
2003-09-16,-0.0013447393146006107
2003-09-17,0.005348529499264691
2003-09-18,0.01363898859402205
2003-09-19,0.021773083458239577
2003-09-21,0.028588658455329007
2003-09-22,0.031471303739271796
2003-09-23,0.03407448488966497
2003-09-24,0.03667133626964456
2003-09-25,0.035413099250633795
2003-09-26,0.03263162390422947
2003-09-28,0.02777336182663992
2003-09-29,0.022966118622256025
2003-09-30,0.016974424231609882
2003-10-01,0.013197752081978157
2003-10-02,0.010104360734580934
2003-10-03,0.011225775890856219
2003-10-05,0.01361851957649614
2003-10-06,0.016617841110358033
2003-10-07,0.019991326849142673
2003-10-08,0.024535551653269
2003-10-09,0.031024808498347798
2003-10-10,0.03599723631955828
2003-10-12,0.04059382451743819
2003-10-13,0.046441812938075124
2003-10-14,0.05314756326072215
2003-10-15,0.06092033425635856
2003-10-16,0.07205973779138135
2003-10-17,0.08292108117436642
2003-10-19,0.09369629089289827
2003-10-20,0.106749211304896
2003-10-21,0.12059380077710338
2003-10-22,0.13164464395282405
2003-10-23,0.14011041340411204
2003-10-24,0.15003613067002758
2003-10-26,0.15771175514314978
2003-10-27,0.16286743892858088
2003-10-28,0.16757003061544137
2003-10-29,0.17246502209301465
2003-10-30,0.17608636044386597
2003-10-31,0.18043281207594375
2003-11-03,0.18748842835202761
2003-11-04,0.19250877366869965
2003-11-05,0.19622522097717685
2003-11-06,0.19995224830348046
2003-11-07,0.2027352617374491
2003-11-10,0.2042296174240705
2003-11-11,0.20286682567855843
2003-11-12,0.20222084827936357
2003-11-13,0.20261483822802276
2003-11-14,0.2029314951193651
2003-11-17,0.19906220355932974
2003-11-18,0.19416381867542082
2003-11-19,0.19063535556948186
2003-11-20,0.18910609257146588
2003-11-21,0.1879953650584313
2003-11-24,0.18927229286482775
2003-11-25,0.1923154340831399
2003-11-26,0.1935226190024778
2003-11-27,0.1949824127287528
2003-11-28,0.19700417566913242
2003-11-30,0.1983060853829539
2003-12-01,0.1985695811464051
2003-12-02,0.19889092554720875
2003-12-03,0.200545246004539
2003-12-04,0.20229535358616693
2003-12-05,0.20256620198948586
2003-12-07,0.20401166770691848
2003-12-08,0.20724244769394898
2003-12-09,0.20995825471356477
2003-12-10,0.21044019969715483
2003-12-11,0.2120972449935608
2003-12-12,0.21802114479977527
2003-12-14,0.22490732582299686
2003-12-15,0.2340069896264815
2003-12-16,0.2424767317760094
2003-12-17,0.249795173090674
2003-12-18,0.25691367908401125
2003-12-19,0.26391571887965687
2003-12-21,0.2702437655302956
2003-12-22,0.27686484136042566
2003-12-23,0.28378537325857683
2003-12-24,0.290847236783273
2003-12-25,0.2949122597204749
2003-12-26,0.2991838704428027
2003-12-28,0.30260672926588345
2003-12-29,0.3076043289625701
2003-12-30,0.31398272219300016
2003-12-31,0.32058660155308377
2004-01-01,0.3273983135127722
2004-01-02,0.33577471890425514
2004-01-04,0.3453631794394117
2004-01-05,0.35697167318409007
2004-01-06,0.36821678721713974
2004-01-07,0.37960438618954057
2004-01-08,0.3920397989157388
2004-01-09,0.40610780339059527
2004-01-11,0.42061509516895873
2004-01-12,0.43283773914379026
2004-01-13,0.44458960512227225
2004-01-14,0.4575132075788295
2004-01-15,0.4691856871135067
2004-01-16,0.48170665989468103
2004-01-19,0.4952762593729267
2004-01-20,0.509438066980081
2004-01-21,0.5233887515032886
2004-01-22,0.5376463261199593
2004-01-23,0.550669690657018
2004-01-25,0.56289583703207
2004-01-26,0.5750322037422636
2004-01-27,0.5871604333805232
2004-01-28,0.5959853815141279
2004-01-29,0.603126926908363
2004-01-30,0.6063724297918918
2004-02-01,0.6092833734438594
2004-02-02,0.6119961975576667
2004-02-03,0.6130002518212241
2004-02-04,0.6125581852364842
2004-02-05,0.6116730916203842
2004-02-06,0.6124383630329061
2004-02-08,0.6127583112415894
2004-02-09,0.6141127665999869
2004-02-10,0.6160214199730374
2004-02-11,0.6177669194157668
2004-02-12,0.619284360818522
2004-02-13,0.6204046277223867
2004-02-15,0.6213341632164474
2004-02-16,0.6224535841020779
2004-02-17,0.6245115945027913
2004-02-18,0.627118039328972
2004-02-19,0.6294600402401341
2004-02-20,0.6314696172422518
2004-02-22,0.6347279414956913
2004-02-23,0.6396228567207848
2004-02-24,0.6439861380683444
2004-02-25,0.6485962726949407
2004-02-26,0.6541842094185318
2004-02-27,0.6610506723095538
2004-02-29,0.6686448955407464
2004-03-01,0.6786957189901967
2004-03-02,0.6880474462733025
2004-03-03,0.6964359694027151
2004-03-04,0.7036777859524693
2004-03-05,0.7112947106160759
2004-03-07,0.7175816225733173
2004-03-08,0.7227266954793665
2004-03-09,0.7268811158433852
2004-03-10,0.7294592540516945
2004-03-11,0.7278876723132068
2004-03-12,0.7259152470944406
2004-03-14,0.7234191502749566
2004-03-15,0.7183236085749405
2004-03-16,0.7140268372122
2004-03-17,0.7124935524605281
2004-03-18,0.7102851128580472
2004-03-19,0.7098789971957538
2004-03-21,0.7092378849182978
2004-03-22,0.7041100341588293
2004-03-23,0.697703239797735
2004-03-24,0.6909960149254559
2004-03-25,0.6843397583763419
2004-03-26,0.6774923468879028
2004-03-28,0.6716125576368621
2004-03-29,0.6664605277325376
2004-03-30,0.661231029667807
2004-03-31,0.6567364378445285
2004-04-01,0.6541202430545247
2004-04-02,0.6552605059944826
2004-04-04,0.6579955777418331
2004-04-05,0.6657116713750884
2004-04-06,0.6716496483955565
2004-04-07,0.6774695173520874
2004-04-08,0.6865289637392271
2004-04-09,0.6947230496285156
2004-04-11,0.7001717249568784
2004-04-12,0.7066473113620251
2004-04-13,0.712952952458171
2004-04-14,0.7172595820559786
2004-04-15,0.724395006492553
2004-04-16,0.7316762172986758
2004-04-18,0.7392599936054923
2004-04-19,0.7442654741329502
2004-04-20,0.748975807532488
2004-04-21,0.7525058896260698
2004-04-22,0.7550052367706708
2004-04-23,0.7582891066185924
2004-04-25,0.7607532405963331
2004-04-26,0.7605757146088762
2004-04-27,0.7567345844212269
2004-04-28,0.7508986520451685
2004-04-29,0.7404322431843272
2004-04-30,0.7291281619135892
2004-05-02,0.7180237182547096
2004-05-03,0.7071413342776145
2004-05-04,0.6973907629485913
2004-05-05,0.6877652584387057
2004-05-06,0.675040737815408
2004-05-07,0.659582741493442
2004-05-09,0.6461659675817176
2004-05-10,0.6274506211030622
2004-05-11,0.6101235757380981
2004-05-12,0.5930450346214011
2004-05-13,0.5766118175025119
2004-05-14,0.5580705627458621
2004-05-16,0.5408318028801407
2004-05-17,0.518744556541867
2004-05-18,0.49768882226096256
2004-05-19,0.4803611979384378
2004-05-20,0.46291371654668473
2004-05-21,0.4475301947705841
2004-05-23,0.4339968590680626
2004-05-24,0.42490153850739354
2004-05-25,0.41677250024327
2004-05-26,0.4100899025695713
2004-05-27,0.40397190806760064
2004-05-28,0.39658541793967267
2004-05-30,0.38928617069213906
2004-05-31,0.3846020041499758
2004-06-01,0.3814405441695189
2004-06-02,0.3788841434224292
2004-06-03,0.3811460523338176
2004-06-04,0.3827701790890178
2004-06-06,0.38397502082283136
2004-06-07,0.38773378733814556
2004-06-08,0.3935377821063047
2004-06-09,0.3979899214715025
2004-06-10,0.406440461805522
2004-06-11,0.4120421141166167
2004-06-13,0.4139613347450697
2004-06-14,0.4145921585414166
2004-06-15,0.4151518962402501
2004-06-16,0.41686490872034737
2004-06-17,0.41855695642681906
2004-06-18,0.4211014009164168
2004-06-20,0.4220931032140121
2004-06-21,0.4219911994863392
2004-06-22,0.4218689730240164
2004-06-23,0.42253752327744515
2004-06-24,0.42436208369711276
2004-06-25,0.4273696893249856
2004-06-27,0.429737607772985
2004-06-28,0.43349504017392054
2004-06-29,0.43658338188352713
2004-06-30,0.4405394430661391
2004-07-01,0.4417764764751357
2004-07-02,0.441642344872153
2004-07-04,0.4427853618726943
2004-07-05,0.44419590809936044
2004-07-06,0.44558038034235214
2004-07-07,0.4470951878020899
2004-07-08,0.4501183611954681
2004-07-09,0.45240790982329404
2004-07-11,0.45367472020138533
2004-07-12,0.4536092001194969
2004-07-13,0.4538467134764725
2004-07-14,0.45342595303885347
2004-07-15,0.45205599146037934
2004-07-16,0.4516458128207472
2004-07-18,0.45019506590423053
2004-07-19,0.4473791430116094
2004-07-20,0.4444679714374265
2004-07-21,0.4420139903413748
2004-07-22,0.4371803259248094
2004-07-23,0.4317874129203499
2004-07-25,0.42568840807565184
2004-07-26,0.41806116816040834
2004-07-27,0.41269558164458997
2004-07-28,0.40719124361999964
2004-07-29,0.40313644857503494
2004-07-30,0.40061766420165335
2004-08-01,0.3979753981028608
2004-08-02,0.39577537220958775
2004-08-03,0.393294302205674
2004-08-04,0.3896648467143951
2004-08-05,0.3862232212464281
2004-08-06,0.37926874209235323
2004-08-08,0.37299990409119294
2004-08-09,0.36658597631090767
2004-08-10,0.3611188496625784
2004-08-11,0.3543908583174801
2004-08-12,0.34776524032566714
2004-08-13,0.3409478063400748
2004-08-15,0.33364742391679075
2004-08-16,0.33006245028331604
2004-08-17,0.32764683709535763
2004-08-18,0.3258196209300088
2004-08-19,0.3262584307710274
2004-08-20,0.32566310777212126
2004-08-22,0.32517513777191814
2004-08-23,0.3239466711794452
2004-08-24,0.3223097299906871
2004-08-25,0.3214470470039102
2004-08-26,0.3217687491270213
2004-08-27,0.3230941451002826
2004-08-29,0.3255540444925813
2004-08-30,0.3277478482053425
2004-08-31,0.33324570024126826
2004-09-01,0.33994162475559586
2004-09-02,0.3487953709724725
2004-09-03,0.3564101091640319
2004-09-05,0.36529831178104394
2004-09-06,0.375467556466712
2004-09-07,0.3862331633683246
2004-09-08,0.3969874457869901
