,GFC Proxy-Daily
2002-02-10,0.5261970244348334
2002-02-11,0.5555037172757361
2002-02-12,0.5419207242720652
2002-02-13,0.5667670958292198
2002-02-14,0.590263292595512
2002-02-15,0.5532426784868504
2002-02-17,0.5517806496854116
2002-02-18,0.5368040538769803
2002-02-19,0.4701600912972254
2002-02-20,0.45255858727929615
2002-02-21,0.457285758508994
2002-02-22,0.4393822596445116
2002-02-25,0.49120602011051784
2002-02-26,0.5158758452939215
2002-02-27,0.5693508706932763
2002-02-28,0.5575273836594383
2002-03-01,0.627519375671322
2002-03-03,0.6261544238326715
2002-03-04,0.7204196175620293
2002-03-05,0.7103754740169622
2002-03-06,0.7342428868754015
2002-03-07,0.7693292081620727
2002-03-08,0.8045622676666164
2002-03-10,0.8036622024719862
2002-03-11,0.7799822679626174
2002-03-12,0.7378708703494656
2002-03-13,0.7167884449363668
2002-03-14,0.7178108624671485
2002-03-15,0.739325236499436
2002-03-17,0.7385221769077157
2002-03-18,0.7634991251454208
2002-03-19,0.7703318383851491
2002-03-20,0.729369862160359
2002-03-21,0.7442755964186716
2002-03-22,0.7699686659520282
2002-03-24,0.7688932406663108
2002-03-25,0.7363517048420677
2002-03-26,0.7290275633981996
2002-03-27,0.7407240243937899
2002-03-28,0.7683891018116321
2002-03-29,0.7660052055047014
2002-03-31,0.7637288662370852
2002-04-01,0.762798952298425
2002-04-02,0.7296336614884121
2002-04-03,0.7026016588859767
2002-04-04,0.6968735419670771
2002-04-05,0.6975556769262835
2002-04-07,0.6967078977693169
2002-04-08,0.6585607711511036
2002-04-09,0.6681063508047523
2002-04-10,0.705666608675233
2002-04-11,0.663938871100031
2002-04-12,0.675308391729747
2002-04-14,0.6740288797245216
2002-04-15,0.6914274207307047
2002-04-16,0.7453432915837764
2002-04-17,0.7688067629380965
2002-04-18,0.7534957833822944
2002-04-19,0.757210809951102
2002-04-22,0.7160644391208983
2002-04-23,0.7052085428604741
2002-04-24,0.6875376672788718
2002-04-25,0.6547447892873953
2002-04-26,0.6475957716842697
2002-04-27,0.6454109512750786
2002-04-28,0.6443732844311697
2002-04-29,0.6072516437106078
2002-04-30,0.6259816172596934
2002-05-01,0.6270032349095814
2002-05-02,0.6182542179936716
2002-05-03,0.5952203124545393
2002-05-05,0.593316868330099
2002-05-06,0.5618544540596617
2002-05-07,0.5322856057232832
2002-05-08,0.6381970240546663
2002-05-09,0.6081923482271578
2002-05-10,0.5644862273885102
2002-05-12,0.5629469419285823
2002-05-13,0.5883776977832303
2002-05-14,0.6460229273112594
2002-05-15,0.652660532659758
2002-05-16,0.6398183982617113
2002-05-17,0.6393230599521261
2002-05-18,0.6390744260912903
2002-05-19,0.6380141542244276
2002-05-20,0.6134920864975423
2002-05-21,0.5771912424941507
2002-05-22,0.5369827499744905
2002-05-23,0.5450203265761747
2002-05-24,0.5245260389162131
2002-05-26,0.522829875455112
2002-05-27,0.5244399965255117
2002-05-28,0.5017088092846492
2002-05-29,0.469044331457209
2002-05-30,0.42356884981682175
2002-05-31,0.4264394118902389
2002-06-02,0.42495746992272015
2002-06-03,0.3838025581649945
2002-06-04,0.32148430555796015
2002-06-05,0.32826728813898054
2002-06-06,0.3038356501050771
2002-06-07,0.2567782683945942
2002-06-09,0.2552468284264901
2002-06-10,0.2600137646673423
2002-06-11,0.26055023129704846
2002-06-12,0.2134293905665201
2002-06-13,0.18264146528408595
2002-06-14,0.10244932226870354
2002-06-16,0.10092529224624949
2002-06-17,0.17541273160345192
2002-06-18,0.17224240432733673
2002-06-19,0.09213489167962
2002-06-20,0.025447981863016174
2002-06-21,-0.018572421275831412
2002-06-23,-0.020282982754461398
2002-06-24,-0.0716492368630234
2002-06-25,-0.047195984459026306
2002-06-26,-0.14488052753685596
2002-06-27,-0.06644585552292374
2002-06-28,0.012841073298767118
2002-06-30,0.01121941647929203
2002-07-01,-0.004124948608368884
2002-07-02,-0.10432994171130834
2002-07-03,-0.14920490451645313
2002-07-04,-0.0938495776003607
2002-07-05,0.02888475529219383
2002-07-07,0.027833160458596143
2002-07-08,0.017440227420312333
2002-07-09,-0.012401416257841517
2002-07-10,-0.10163539086287755
2002-07-11,-0.18644736032248233
2002-07-12,-0.1742520573980124
2002-07-14,-0.17565981879895148
2002-07-15,-0.2743502787719688
2002-07-16,-0.3002236806363461
2002-07-17,-0.22160550914207447
2002-07-18,-0.2085071464723793
2002-07-19,-0.3413787600049822
2002-07-22,-0.5072296238114077
2002-07-23,-0.5966664191537857
2002-07-24,-0.6535053185518488
2002-07-25,-0.6035275357203094
2002-07-26,-0.6216272157009181
2002-07-28,-0.6224034409113021
2002-07-29,-0.4519414617300455
2002-07-30,-0.43259243134283515
2002-07-31,-0.4334166613354771
2002-08-01,-0.51435015771998
2002-08-02,-0.5726701712812182
2002-08-04,-0.5742679284850677
2002-08-05,-0.7191434723965421
2002-08-06,-0.624098769820753
2002-08-07,-0.5865020812718902
2002-08-08,-0.4894758245919459
2002-08-09,-0.4620495393844123
2002-08-11,-0.46310618515965846
2002-08-12,-0.5075064310963351
2002-08-13,-0.5103875078223199
2002-08-14,-0.522507637267842
2002-08-15,-0.4634126575986867
2002-08-16,-0.4371489451819799
2002-08-18,-0.4388137585770067
2002-08-19,-0.3656384243986924
2002-08-20,-0.3892630401959305
2002-08-21,-0.33713083552183865
2002-08-22,-0.2723233592735172
2002-08-23,-0.31991936479758953
2002-08-25,-0.3209873209791272
2002-08-26,-0.3291523812980879
2002-08-27,-0.3086768592185805
2002-08-28,-0.406843104709029
2002-08-29,-0.4569170514640941
2002-08-30,-0.4469989110374746
2002-09-01,-0.44824110605436984
2002-09-02,-0.4921373700866037
2002-09-03,-0.6155109348975162
2002-09-04,-0.6045156677510108
2002-09-05,-0.6604443699980795
2002-09-06,-0.5867985505311448
2002-09-08,-0.5882383322902451
2002-09-09,-0.6082867370275229
2002-09-10,-0.5551862342618922
2002-09-11,-0.49043690490044917
2002-09-12,-0.5799151962461601
2002-09-13,-0.644234506787294
2002-09-15,-0.6456259863052811
2002-09-16,-0.6782170191938806
2002-09-17,-0.6924033034001299
2002-09-18,-0.805452024032695
2002-09-19,-0.8746832375365601
2002-09-20,-0.8715552137353987
2002-09-22,-0.8727850841335547
2002-09-23,-0.9757326883032915
2002-09-24,-1.0466146849355582
2002-09-25,-0.9840036554187912
2002-09-26,-0.8808758433527065
2002-09-27,-0.9294707788620384
2002-09-29,-0.9307503844247946
2002-09-30,-1.054745775281681
2002-10-01,-1.0040622181099688
2002-10-02,-0.9832259012623568
2002-10-03,-1.0188156557227077
2002-10-04,-1.0755217523184482
2002-10-06,-1.0768764784359601
2002-10-07,-1.1505659829957007
2002-10-08,-1.171661974388458
2002-10-09,-1.2275835949614085
2002-10-10,-1.1590379923229905
2002-10-11,-1.0230628566826423
2002-10-13,-1.024242898005353
2002-10-14,-1.053659090718724
2002-10-15,-0.8555240186937351
2002-10-16,-0.9051983033809444
2002-10-17,-0.7889519737273097
2002-10-18,-0.7684368474782312
2002-10-20,-0.7693315711645918
2002-10-21,-0.7371508277609298
2002-10-22,-0.7693094674493437
2002-10-23,-0.8064510851792122
2002-10-24,-0.7880187910008535
2002-10-25,-0.7829314613610865
2002-10-27,-0.7845006926205412
2002-10-28,-0.7550336410696358
2002-10-29,-0.8456004790164916
2002-10-30,-0.7846993215993423
2002-10-31,-0.7440888001834776
2002-11-01,-0.7467402836615794
2002-11-03,-0.748483378596255
2002-11-04,-0.6455203024790184
2002-11-05,-0.6326433319951316
2002-11-06,-0.6366033578665924
2002-11-07,-0.6853543654898957
2002-11-08,-0.7280762514256482
2002-11-10,-0.7295282737495246
2002-11-11,-0.7826873623659851
2002-11-12,-0.7531331397857217
2002-11-13,-0.7573447315511139
2002-11-14,-0.6891543823208357
2002-11-15,-0.6577122387846193
2002-11-17,-0.6592809734363292
2002-11-18,-0.6407565127157665
2002-11-19,-0.6787023830575549
2002-11-20,-0.659861591203022
2002-11-21,-0.5519653621695746
2002-11-22,-0.538868842608584
2002-11-24,-0.5415334466493281
2002-11-25,-0.5349936899713301
2002-11-26,-0.6053975916900247
2002-11-27,-0.5212432383557788
2002-11-28,-0.4986081523632798
2002-11-29,-0.49529437170116525
2002-12-02,-0.47228656955342385
2002-12-03,-0.5416738773780698
2002-12-04,-0.5694357930929277
2002-12-05,-0.6048399230226018
2002-12-06,-0.6117391597747254
2002-12-09,-0.689078915973894
2002-12-10,-0.669807711088592
2002-12-11,-0.6688721150225035
2002-12-12,-0.6921867178618315
2002-12-13,-0.7407073728537603
2002-12-15,-0.7421551824875523
2002-12-16,-0.6884512039405682
2002-12-17,-0.7117387880305124
2002-12-18,-0.7647493415312102
2002-12-19,-0.7774141639968638
2002-12-20,-0.7489619358547057
2002-12-22,-0.7506720113769392
2002-12-23,-0.7483946305848435
2002-12-24,-0.7589236046846799
2002-12-25,-0.7564570296360656
2002-12-26,-0.7619695926880069
2002-12-27,-0.8178916302939698
2002-12-29,-0.8191610137833013
2002-12-30,-0.8173035181486336
2002-12-31,-0.8092850335419516
2003-01-01,-0.8099219689345842
2003-01-02,-0.7086214825589529
2003-01-03,-0.6812029933990447
2003-01-04,-0.6816953455765079
2003-01-05,-0.6828028225695781
2003-01-06,-0.6502145218373468
2003-01-07,-0.6749714183273399
2003-01-08,-0.7206126425282787
2003-01-09,-0.6781546303287119
2003-01-10,-0.6671975546631538
2003-01-12,-0.6687299431158877
2003-01-13,-0.6405195617336459
2003-01-14,-0.6122294369708617
2003-01-15,-0.63864178002248
2003-01-16,-0.6434513473090359
2003-01-17,-0.7290010522041367
2003-01-19,-0.7303318384490215
2003-01-20,-0.7501102835456809
2003-01-21,-0.7959902413631789
2003-01-22,-0.8469204669765119
2003-01-23,-0.8428978528682414
2003-01-24,-0.8942412486508575
2003-01-26,-0.8938466718182683
2003-01-27,-0.9947621244843295
2003-01-28,-0.9864123508576644
2003-01-29,-0.9914366588933834
2003-01-30,-0.9778813785409888
2003-01-31,-0.9641512229942233
2003-02-03,-0.9333164309901562
2003-02-04,-1.0019429437623302
2003-02-05,-0.9826842776388643
2003-02-06,-1.0223296094720158
2003-02-07,-1.0446135380031745
2003-02-10,-1.0495047357713119
2003-02-11,-1.0002341592190682
2003-02-12,-1.0403322803410993
2003-02-13,-1.0707860213016185
2003-02-14,-1.0204250652168887
2003-02-16,-1.0205065830166038
2003-02-17,-0.9692257704096646
2003-02-18,-0.9295917557534777
2003-02-19,-0.9897731884135416
2003-02-20,-1.0102435326296337
2003-02-21,-0.9959443746793054
2003-02-23,-0.9981720328045964
2003-02-24,-1.0395609714588034
2003-02-25,-1.11110959806973
2003-02-26,-1.1459388666595736
2003-02-27,-1.1145917043895572
2003-02-28,-1.0700943115036512
2003-03-02,-1.0715301893889841
2003-03-03,-1.073013123008493
2003-03-04,-1.1287880785087687
2003-03-05,-1.1432251026775766
2003-03-06,-1.1720969431518913
2003-03-07,-1.217430889430849
2003-03-09,-1.219683486281143
2003-03-10,-1.30268372837451
2003-03-11,-1.3334804819664778
2003-03-12,-1.3784072713260447
2003-03-13,-1.251198996699338
2003-03-14,-1.1708255267238332
2003-03-16,-1.1724496668555524
2003-03-17,-1.1313094530300092
2003-03-18,-1.0841067270868479
2003-03-19,-1.0612522864064364
2003-03-20,-1.055641549970539
2003-03-21,-0.9768912007374914
2003-03-23,-0.9775904402565189
2003-03-24,-1.1070882118428322
2003-03-25,-1.0731870087411564
2003-03-26,-1.0737172143712355
2003-03-27,-1.1014122437546343
2003-03-28,-1.114493996583056
2003-03-30,-1.1153119803897389
2003-03-31,-1.218627692701036
2003-04-01,-1.176291375238179
2003-04-02,-1.0734362855040007
2003-04-03,-1.0566719676012237
2003-04-04,-1.0137903606400003
2003-04-06,-1.0141714268069395
2003-04-07,-0.9022423605016373
2003-04-08,-0.9423392992529711
2003-04-09,-0.9547719860733678
2003-04-10,-0.9951118743095976
2003-04-11,-0.9724991418377881
2003-04-13,-0.9734475047955196
2003-04-14,-0.9316197990096488
2003-04-15,-0.8688595486380483
2003-04-16,-0.8744597154304045
2003-04-17,-0.845171518725393
2003-04-18,-0.8343139401912645
2003-04-20,-0.8356098944345715
2003-04-21,-0.8178203435132801
2003-04-22,-0.7974956437542139
2003-04-23,-0.7534080717084316
2003-04-24,-0.811620055437003
2003-04-25,-0.8457600145694907
2003-04-27,-0.8478383242818786
2003-04-28,-0.7946779207828557
2003-04-29,-0.7749566506649094
2003-04-30,-0.7614718985587847
2003-05-01,-0.7640730779566486
2003-05-02,-0.7313997761520874
2003-05-04,-0.7324519392292949
2003-05-05,-0.6923167605294613
2003-05-06,-0.6639770019681627
2003-05-07,-0.6837235644363472
2003-05-08,-0.747400037121462
2003-05-09,-0.7146764019560295
2003-05-11,-0.7157186271072054
2003-05-12,-0.6905631371001916
2003-05-13,-0.6872961168734225
2003-05-14,-0.6815767296698783
2003-05-15,-0.6510193051794319
2003-05-16,-0.6336449155578853
2003-05-19,-0.7233474761638511
2003-05-20,-0.7322160948321144
2003-05-21,-0.7554893680700278
2003-05-22,-0.6989221088127596
2003-05-23,-0.6853690574250753
2003-05-25,-0.6864160555764839
2003-05-26,-0.6780026823072524
2003-05-27,-0.6513841889692441
2003-05-28,-0.5836200415773567
2003-05-29,-0.579031160974122
2003-05-30,-0.54690354948787
2003-06-01,-0.5481232528828104
2003-06-02,-0.49120031693350824
2003-06-03,-0.4991457733019956
2003-06-04,-0.4491681579849494
2003-06-05,-0.4517935992919282
2003-06-06,-0.3992931347707337
2003-06-08,-0.40052300516888967
2003-06-09,-0.4245106947900918
2003-06-10,-0.41851147712969516
2003-06-11,-0.38078716927426964
2003-06-12,-0.3551860638386864
2003-06-13,-0.3931120052704761
2003-06-15,-0.3935576458812931
2003-06-16,-0.34145288951555225
2003-06-17,-0.3033099410573149
2003-06-18,-0.30641066853179016
2003-06-19,-0.3381315692260565
2003-06-20,-0.33302240297634017
2003-06-21,-0.3330266314794294
2003-06-22,-0.33405452225495236
2003-06-23,-0.39330471924539023
2003-06-24,-0.4211312477056209
2003-06-25,-0.40969958500966847
2003-06-26,-0.4083847878613777
2003-06-27,-0.4011257158418629
2003-06-29,-0.4022731076375136
2003-06-30,-0.4145620111505719
2003-07-01,-0.44313227506760455
2003-07-02,-0.3734289548238921
2003-07-03,-0.37820879091113824
2003-07-04,-0.3781938043306507
2003-07-06,-0.3794053385184001
2003-07-07,-0.29179575381357503
2003-07-08,-0.2701773975943738
2003-07-09,-0.30200548401669763
2003-07-10,-0.3479012370792879
2003-07-11,-0.3293159737816256
2003-07-13,-0.3305187576790079
2003-07-14,-0.2645225538088765
2003-07-15,-0.2677234828801352
2003-07-16,-0.29244478511182925
2003-07-17,-0.3504081166447079
2003-07-18,-0.32478661228691424
2003-07-20,-0.32636371580364715
2003-07-21,-0.35873870688938364
2003-07-22,-0.3414259546165308
2003-07-23,-0.347073616721197
2003-07-24,-0.3072988609710774
2003-07-25,-0.30224648017152334
2003-07-27,-0.30312755703006994
2003-07-28,-0.27295255367981575
2003-07-29,-0.2849016511388385
2003-07-30,-0.2748160790583648
2003-07-31,-0.23818129075052055
2003-08-01,-0.2602815742498706
2003-08-03,-0.26005722027475414
2003-08-04,-0.26885300202227125
2003-08-05,-0.27208278516557816
2003-08-06,-0.31131148095036626
2003-08-07,-0.30028130297227207
2003-08-08,-0.2731746141081813
2003-08-10,-0.274287123319412
2003-08-11,-0.25660862862578543
2003-08-12,-0.2220961217248663
2003-08-13,-0.1934237947890934
2003-08-14,-0.16404572827488695
2003-08-15,-0.15313135730528338
2003-08-17,-0.15401939208821613
2003-08-18,-0.11007949926491216
2003-08-19,-0.08778405090622941
2003-08-20,-0.10132573952185381
2003-08-21,-0.042361551306480984
2003-08-22,-0.037306730731766644
2003-08-24,-0.03814009071567044
2003-08-25,-0.06617581525990886
2003-08-26,-0.08560715393899591
2003-08-27,-0.0596934823774098
2003-08-28,-0.04046038682148592
2003-08-29,-0.03152699782997048
2003-08-31,-0.032555444895972466
2003-09-01,0.017646843863564295
2003-09-02,0.0347926334893303
2003-09-03,0.08320110342447948
2003-09-04,0.08612791400707931
2003-09-05,0.08207484866674429
2003-09-07,0.08086705042844301
2003-09-08,0.10537109033301013
2003-09-09,0.0698824260931714
2003-09-10,0.032943775246740206
2003-09-11,0.04426322732243632
2003-09-12,0.034737424710312666
2003-09-14,0.03287990962862347
2003-09-15,0.038353816827408765
2003-09-16,0.08864640292314953
2003-09-17,0.09450357968619055
2003-09-18,0.11022378821299482
2003-09-19,0.08846718799121417
2003-09-21,0.08547015796449642
2003-09-22,0.010108306123792961
2003-09-23,0.015483413281251178
2003-09-24,0.006703798858249377
2003-09-25,-0.034656111637068894
2003-09-26,-0.05616104178438281
2003-09-28,-0.05742174821345654
2003-09-29,-0.046110823983167855
2003-09-30,-0.08356611747151985
2003-10-01,-0.02892101496006838
2003-10-02,0.006656857031805733
2003-10-03,0.07911828049824594
2003-10-05,0.07782775856993099
2003-10-06,0.09859163989456092
2003-10-07,0.09561949061128318
2003-10-08,0.119982027998094
2003-10-09,0.1711606639486098
2003-10-10,0.1803659372213168
2003-10-12,0.1785061173069559
2003-10-13,0.22379972690137542
2003-10-14,0.2255394746304379
2003-10-15,0.24719585035340644
2003-10-16,0.24978110862416414
2003-10-17,0.2437988252029075
2003-10-19,0.2416824374812772
2003-10-20,0.25365503659775174
2003-10-21,0.2547535332538919
2003-10-22,0.18387632000789628
2003-10-23,0.13547660987950388
2003-10-24,0.13990629880239178
2003-10-26,0.13828585442834435
2003-10-27,0.12527331181739831
2003-10-28,0.18249589307530997
2003-10-29,0.18475455185096798
2003-10-30,0.18186990987586676
2003-10-31,0.19839280642130724
2003-11-03,0.2854821032719522
2003-11-04,0.28279881067767093
2003-11-05,0.26524694042304364
2003-11-06,0.2695189397526121
2003-11-07,0.29036434259375876
2003-11-10,0.2602687113008797
2003-11-11,0.2157440003906539
2003-11-12,0.2418639868315068
2003-11-13,0.2634542078990638
2003-11-14,0.2616929522172129
2003-11-17,0.17660924969736552
2003-11-18,0.15340896524883862
2003-11-19,0.12207241433121048
2003-11-20,0.1103487395800081
2003-11-21,0.12749192488433583
2003-11-24,0.18739889245001976
2003-11-25,0.20738727647884017
2003-11-26,0.21641603723323644
2003-11-27,0.22830815426265075
2003-11-28,0.2325917624670018
2003-11-30,0.23187622603002495
2003-12-01,0.29482768158830136
2003-12-02,0.29565819916005276
2003-12-03,0.31307317530646966
2003-12-04,0.3115026896703031
2003-12-05,0.29341494682708397
2003-12-07,0.29217753054266105
2003-12-08,0.2859161596496704
2003-12-09,0.29594970094679224
2003-12-10,0.266591540404094
2003-12-11,0.289683125977379
2003-12-12,0.30156906192186306
2003-12-14,0.300631344409948
2003-12-15,0.31451828685149524
2003-12-16,0.29268398122794576
2003-12-17,0.28247675471689115
2003-12-18,0.33228635381872096
2003-12-19,0.35093338868839025
2003-12-21,0.3490339382980622
2003-12-22,0.361446908506077
2003-12-23,0.37540263309689964
2003-12-24,0.3775930757895091
2003-12-25,0.37193350840753875
2003-12-26,0.3793301660194692
2003-12-28,0.37807762165432657
2003-12-29,0.4144581595156812
2003-12-30,0.42832062482103556
2003-12-31,0.4314975703404952
2004-01-01,0.43128022361805096
2004-01-02,0.4783370785764309
2004-01-04,0.4770028665224991
2004-01-05,0.5419906012611522
2004-01-06,0.5464122053946329
2004-01-07,0.5459404789083755
2004-01-08,0.5876865625273858
2004-01-09,0.5980528162287787
2004-01-11,0.5971621072263193
2004-01-12,0.5931355964425639
2004-01-13,0.5992716466643131
2004-01-14,0.6259918599996609
2004-01-15,0.614212676562466
2004-01-16,0.649660423786936
2004-01-19,0.6762723344533881
2004-01-20,0.6792577516571886
2004-01-21,0.6827689315176674
2004-01-22,0.689018316485413
2004-01-23,0.6960949863047339
2004-01-25,0.6945804616730523
2004-01-26,0.6947552543327565
2004-01-27,0.6944821819763114
2004-01-28,0.6668565002404959
2004-01-29,0.6261324981675127
2004-01-30,0.6056699059638153
2004-02-01,0.6044400355656593
2004-02-02,0.6057174419520783
2004-02-03,0.6070700255628082
2004-02-04,0.5875124699769085
2004-02-05,0.5770687373496621
2004-02-06,0.6128436802471465
2004-02-08,0.6114189411660672
2004-02-09,0.6577478324424092
2004-02-10,0.6589077038870388
2004-02-11,0.6882202419288601
2004-02-12,0.7078489612466975
2004-02-13,0.6999725939898448
2004-02-15,0.6988071860104332
2004-02-16,0.7126765867756346
2004-02-17,0.7434896315741649
2004-02-18,0.7505721047137864
2004-02-19,0.7483890983370924
2004-02-20,0.7366890646477697
2004-02-22,0.7356487541466228
2004-02-23,0.733388759279498
2004-02-24,0.6975031799659203
2004-02-25,0.7036652629221104
2004-02-26,0.7219278590714672
2004-02-27,0.7488705334351099
2004-02-29,0.7480059237643768
2004-03-01,0.7960569035293419
2004-03-02,0.8146905335399752
2004-03-03,0.79044410805237
2004-03-04,0.8110650743456113
2004-03-05,0.8187581673070885
2004-03-07,0.8177585488429375
2004-03-08,0.8152767442193771
2004-03-09,0.7884273699636017
2004-03-10,0.7498906724740113
2004-03-11,0.6553903110770388
2004-03-12,0.6781283325829656
2004-03-14,0.6769051716004073
2004-03-15,0.6054256810773515
2004-03-16,0.6179789276167215
2004-03-17,0.6831521566406433
2004-03-18,0.6576578423521683
2004-03-19,0.6623065414210255
2004-03-21,0.6612161785664442
2004-03-22,0.5737905544447892
2004-03-23,0.5777680911230287
2004-03-24,0.5690441686709047
2004-03-25,0.6236317771982905
2004-03-26,0.6362536202550766
2004-03-28,0.6348808651056973
2004-03-29,0.6765198736795661
2004-03-30,0.6803530235884779
2004-03-31,0.6951107225104309
2004-04-01,0.73389395094064
2004-04-02,0.798692469795284
2004-04-04,0.7977450495816096
2004-04-05,0.8263355374422168
2004-04-06,0.7984845717666279
2004-04-07,0.7931048332924648
2004-04-08,0.8036624371838644
2004-04-09,0.796355520826812
2004-04-11,0.7955278962362862
2004-04-12,0.8003069701012103
2004-04-13,0.8040617826692836
2004-04-14,0.7545385906024246
2004-04-15,0.7380354250709369
2004-04-16,0.7408920704187743
2004-04-18,0.7400525814012952
2004-04-19,0.73086387476642
2004-04-20,0.7368617512788913
2004-04-21,0.7054519879195226
2004-04-22,0.7241693015217343
2004-04-23,0.7467227029485395
2004-04-25,0.7447249645029193
2004-04-26,0.7266404589085401
2004-04-27,0.706477341067317
2004-04-28,0.6531999669254426
2004-04-29,0.5776881848432143
2004-04-30,0.5404505143731837
2004-05-02,0.5401866440545089
2004-05-03,0.5578117885868618
2004-05-04,0.5724179969459318
2004-05-05,0.5801922946774445
2004-05-06,0.5098960628893594
2004-05-07,0.45224694823168937
2004-05-09,0.451653246216465
2004-05-10,0.3126756303058002
2004-05-11,0.3545700516995109
2004-05-12,0.3487379112768428
2004-05-13,0.3582025446505861
2004-05-14,0.319313439829531
2004-05-16,0.31937902369678833
2004-05-17,0.22933752536560828
2004-05-18,0.2772961829456683
2004-05-19,0.3594966555079037
2004-05-20,0.3340740471722897
2004-05-21,0.3544294096904596
2004-05-23,0.3517804114312721
2004-05-24,0.3784587767861607
2004-05-25,0.3625305724014698
2004-05-26,0.3976233287150592
2004-05-27,0.4281528280678585
2004-05-28,0.4130949835577959
2004-05-30,0.4147654313570526
2004-05-31,0.41181218019478566
2004-06-01,0.38403682117124616
2004-06-02,0.4011791174180286
2004-06-03,0.37807919913185395
2004-06-04,0.40413187765415515
2004-06-06,0.401282952727829
2004-06-07,0.4630249552337171
2004-06-08,0.4666072239320017
2004-06-09,0.4362736654456208
2004-06-10,0.4320936449902237
2004-06-11,0.4164539045150883
2004-06-13,0.4149936245072403
2004-06-14,0.359117424124022
2004-06-15,0.38336854145388793
2004-06-16,0.4047964219062958
2004-06-17,0.42974065771085473
2004-06-18,0.43329068273362675
2004-06-20,0.4317760495130411
2004-06-21,0.4327840574451872
2004-06-22,0.4151447805058597
2004-06-23,0.4388701100649856
2004-06-24,0.4599984908529942
2004-06-25,0.4624174451946647
2004-06-27,0.4614163048133522
2004-06-28,0.46615671066540276
2004-06-29,0.4701830768505024
2004-06-30,0.4830197682160875
2004-07-01,0.4774717554654174
2004-07-02,0.45015355349001246
2004-07-04,0.4493401243238803
2004-07-05,0.4498738467565571
2004-07-06,0.42664845723601097
2004-07-07,0.4267413064246126
2004-07-08,0.40640144479919094
2004-07-09,0.4111294376843432
2004-07-11,0.41001635467532965
2004-07-12,0.4027092796585967
2004-07-13,0.41204460697342205
2004-07-14,0.39628361272145285
2004-07-15,0.373891330689942
2004-07-16,0.37948816793673407
2004-07-18,0.3782195253249455
2004-07-19,0.36481209552562704
2004-07-20,0.36954533866544303
2004-07-21,0.37908465382553586
2004-07-22,0.32390589654084045
2004-07-23,0.3175839632015877
2004-07-25,0.3166367767626248
2004-07-26,0.27989001238367217
2004-07-27,0.3077144479505063
2004-07-28,0.3023014394299295
2004-07-29,0.3417702088279968
2004-07-30,0.3589304495966167
2004-08-01,0.3575508089449354
2004-08-02,0.34896889069114495
2004-08-03,0.3510168629318692
2004-08-04,0.3201046515348403
2004-08-05,0.31567961004077794
2004-08-06,0.2365122313772617
2004-08-08,0.23531960719512915
2004-08-09,0.2096281714002634
2004-08-10,0.24263933304246948
2004-08-11,0.20863731494364493
2004-08-12,0.19895601870292015
2004-08-13,0.19637282347325158
2004-08-15,0.19506861051571375
2004-08-16,0.2341336766639227
2004-08-17,0.2559314494894638
2004-08-18,0.26924433951799137
2004-08-19,0.28304593554946117
2004-08-20,0.2847188009134978
2004-08-22,0.283535931485068
2004-08-23,0.30548165649910847
2004-08-24,0.3125411805920473
2004-08-25,0.3265497117578509
2004-08-26,0.3450737991964647
2004-08-27,0.368284072008632
2004-08-29,0.3670076501993714
2004-08-30,0.3596635006619749
2004-08-31,0.3596962558840835
